true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.4831637,0.23941785,0.27741846
0,2,0.35180146,0.12910321,0.51909536
0,1,0.19642404,0.4929895,0.31058645
2,1,0.18899809,0.49858585,0.31241608
2,1,0.06064715,0.61964005,0.31971276
0,0,0.503732,0.18637693,0.30989107
0,0,0.5919293,0.16553394,0.24253672
1,0,0.4840323,0.17448165,0.34148604
0,0,0.489756,0.20799191,0.3022521
0,0,0.4370128,0.27231205,0.29067513
2,1,0.07833269,0.64825475,0.27341253
1,1,0.12294118,0.56581575,0.31124306
0,0,0.5040665,0.19291797,0.30301553
2,2,0.15279949,0.24799177,0.5992087
1,1,0.150646,0.5522934,0.29706055
2,2,0.3628374,0.22518554,0.411977
0,2,0.24670777,0.26705608,0.48623613
1,1,0.3181831,0.3798146,0.30200234
0,0,0.59082836,0.16170692,0.24746469
2,0,0.49743885,0.23158455,0.27097657
2,0,0.518201,0.21872817,0.26307082
2,0,0.57934636,0.17179872,0.24885495
1,0,0.5194903,0.21617389,0.26433578
2,0,0.48293194,0.21639735,0.30067074
1,1,0.061788123,0.68261397,0.25559795
0,0,0.57452834,0.17569889,0.24977271
0,0,0.4456313,0.27025294,0.2841158
0,2,0.37337416,0.24052303,0.38610277
2,0,0.4321162,0.28167748,0.28620628
0,2,0.1823465,0.27937862,0.5382749
0,0,0.48847428,0.22374047,0.2877853
0,2,0.4067347,0.13019581,0.46306947
1,1,0.027618265,0.75042945,0.22195227
0,0,0.5193839,0.17132592,0.3092901
2,0,0.44856894,0.15518068,0.3962504
2,0,0.48990998,0.18493623,0.32515374
2,1,0.015236707,0.7006984,0.28406495
2,1,0.34058416,0.35621527,0.3032006
2,0,0.43746513,0.2792515,0.28328338
1,0,0.5019643,0.112045236,0.38599053
2,1,0.32836336,0.3670174,0.3046193
0,0,0.5423631,0.1619806,0.2956562
0,0,0.5122402,0.21205585,0.27570403
2,0,0.4771373,0.24477147,0.27809122
2,1,0.101394035,0.4497169,0.44888905
1,1,0.048356406,0.546773,0.40487063
1,1,0.22949584,0.46044242,0.3100617
0,0,0.5355411,0.19099511,0.27346376
1,1,0.26940298,0.42281738,0.30777967
1,0,0.55276525,0.19295211,0.25428268
1,0,0.5623984,0.16457023,0.27303147
2,0,0.5308501,0.19444242,0.27470747
0,0,0.56470543,0.18060088,0.2546937
0,0,0.5214107,0.16637377,0.3122155
2,0,0.41809443,0.29138258,0.29052302
1,1,0.306871,0.40518633,0.2879427
1,1,0.049493067,0.7137653,0.23674162
1,1,0.008527926,0.79526395,0.1962082
1,0,0.54765445,0.17832042,0.2740251
2,2,0.15426354,0.2872754,0.55846107
2,2,0.16251087,0.2192829,0.61820626
0,0,0.36327466,0.32197553,0.31474984
2,1,0.0149465,0.699293,0.28576046
1,1,0.03964826,0.6988015,0.26155016
1,1,0.15888444,0.5499671,0.2911484
0,0,0.4599008,0.23360439,0.30649483
0,0,0.5543303,0.18854283,0.2571269
2,1,0.06335968,0.6559262,0.28071404
2,1,0.25276887,0.43752924,0.30970195
0,1,0.26946846,0.42740884,0.3031227
2,1,0.03242828,0.70931315,0.2582586
0,1,0.34742466,0.35546494,0.29711038
0,0,0.46152556,0.25524792,0.28322655
0,0,0.6032514,0.15742326,0.23932537
2,0,0.5323048,0.2005328,0.2671624
0,0,0.45474267,0.20646216,0.33879516
2,0,0.4489483,0.26220405,0.28884763
2,0,0.61342984,0.13081062,0.2557595
2,0,0.56897736,0.1548104,0.27621228
1,1,0.13630258,0.5631872,0.30051026
1,1,0.011613214,0.7521934,0.23619334
2,1,0.017468387,0.6407272,0.34180441
0,0,0.5292903,0.20576511,0.26494452
1,1,0.07480465,0.5934688,0.33172652
2,1,0.33525372,0.3619746,0.30277163
0,0,0.527343,0.19569647,0.2769606
1,1,0.022761224,0.75289655,0.22434212
0,0,0.5543339,0.18799876,0.25766736
1,1,0.19475156,0.49926805,0.30598044
0,0,0.5409018,0.15023333,0.30886486
1,0,0.5341082,0.19106193,0.27482983
2,1,0.14605592,0.51988655,0.33405748
2,2,0.14522272,0.14854181,0.7062354
1,1,0.0076638144,0.8252199,0.16711631
1,0,0.3518908,0.31614006,0.33196917
2,1,0.24556378,0.45886824,0.295568
2,2,0.25220364,0.2812361,0.46656016
1,0,0.4221539,0.2049455,0.37290066
1,0,0.52316856,0.20748708,0.26934433
2,0,0.53896683,0.19423509,0.2667981
0,0,0.57236594,0.16559453,0.26203954
0,0,0.4944171,0.19864012,0.3069428
1,1,0.056545172,0.47709766,0.46635717
2,0,0.4801399,0.22386147,0.29599857
1,1,0.13917105,0.5545372,0.30629173
0,0,0.50061774,0.21248026,0.28690207
2,0,0.4831831,0.24712148,0.26969543
2,1,0.028685195,0.73769546,0.23361935
0,0,0.59562165,0.14500488,0.25937346
1,0,0.50550395,0.22416659,0.27032942
2,0,0.4545203,0.25501037,0.29046938
1,1,0.1217819,0.57938755,0.2988306
2,1,0.028766008,0.65239215,0.31884184
1,1,0.025653537,0.7530232,0.22132318
0,0,0.41399685,0.20632121,0.37968192
2,2,0.1617709,0.4107691,0.42746007
0,0,0.5354894,0.20309727,0.2614133
2,2,0.3455742,0.26810515,0.3863207
1,1,0.14584331,0.49575508,0.3584017
0,0,0.49181348,0.20699841,0.30118808
1,1,0.07955507,0.58712435,0.33332065
0,0,0.5480185,0.18948211,0.26249933
0,0,0.5305251,0.18931231,0.2801626
2,2,0.14235185,0.23282896,0.6248192
0,0,0.5547117,0.19060771,0.2546806
2,0,0.51161724,0.22192428,0.2664585
0,0,0.6018765,0.13168155,0.26644194
0,0,0.40104735,0.2897334,0.30921924
2,2,0.16698027,0.16934961,0.6636701
1,1,0.016313003,0.78148216,0.20220473
2,1,0.06976313,0.6567464,0.27349046
2,0,0.53646827,0.1985881,0.2649437
2,0,0.52968895,0.18597627,0.28433472
0,0,0.5401821,0.19897069,0.26084724
2,1,0.31269085,0.38741294,0.2998962
1,0,0.5005563,0.23097794,0.26846576
0,0,0.39518866,0.2379629,0.36684838
1,1,0.28343946,0.40493774,0.31162277
2,1,0.056896776,0.67665064,0.26645255
0,0,0.46944728,0.2419616,0.28859115
0,0,0.5656277,0.18163785,0.25273445
1,1,0.10230665,0.6137789,0.28391454
1,1,0.012194155,0.6710244,0.31678143
0,0,0.5523472,0.18495144,0.2627013
1,1,0.03792751,0.739741,0.22233146
2,1,0.012710186,0.74220806,0.24508172
0,0,0.51548713,0.15925132,0.3252616
0,2,0.37250173,0.09708038,0.53041786
1,2,0.022611303,0.43518978,0.54219896
1,1,0.10521454,0.60111403,0.2936714
1,0,0.5481373,0.17158635,0.2802764
0,0,0.4317455,0.28154996,0.2867046
1,1,0.021512114,0.78272843,0.19575949
1,2,0.03186765,0.4377338,0.5303986
1,1,0.08274657,0.6360137,0.2812397
2,2,0.16048624,0.19388725,0.64562654
1,1,0.07091097,0.6283453,0.30074367
1,1,0.01715894,0.7199706,0.26287043
0,0,0.4701999,0.24686354,0.28293654
0,0,0.4835437,0.22338364,0.29307264
0,0,0.5314391,0.1775594,0.2910015
0,0,0.561242,0.18677963,0.2519784
0,0,0.5131329,0.18199722,0.3048699
0,0,0.41886908,0.29265764,0.2884733
2,1,0.33149064,0.3580068,0.31050253
0,0,0.55265534,0.1832517,0.264093
0,0,0.49107173,0.23525268,0.27367565
2,1,0.24350245,0.3986206,0.35787693
0,0,0.39691418,0.30903444,0.29405135
0,0,0.5079626,0.22615387,0.26588348
2,0,0.53456163,0.19336888,0.2720695
1,1,0.025728058,0.7313824,0.24288951
1,1,0.11294966,0.576133,0.3109173
1,0,0.48670906,0.23242252,0.28086844
0,0,0.55598724,0.17560886,0.26840395
2,0,0.4603581,0.20077425,0.3388676
1,1,0.14744732,0.54747283,0.30507985
2,0,0.42716202,0.21178329,0.36105463
2,2,0.13894793,0.34490153,0.5161505
0,0,0.58368105,0.15757453,0.2587444
0,0,0.568885,0.17523359,0.25588134
1,1,0.006918757,0.8127583,0.18032284
2,2,0.32689935,0.3196545,0.35344613
1,1,0.091439955,0.61445177,0.29410827
0,0,0.5222644,0.18767603,0.29005957
0,0,0.52107316,0.19382563,0.28510118
2,1,0.21026473,0.48980922,0.29992607
2,0,0.427664,0.28770235,0.28463364
0,0,0.4910486,0.21818559,0.29076573
2,1,0.030228542,0.67727035,0.2925011
2,0,0.35225496,0.33871412,0.30903095
0,0,0.51591927,0.2139652,0.27011558
1,0,0.47432563,0.2470699,0.27860448
2,1,0.059080176,0.68294543,0.2579744
1,0,0.50109804,0.22830535,0.2705966
0,0,0.6009478,0.14000088,0.25905132
1,1,0.012724382,0.63703364,0.35024193
0,0,0.48843578,0.19692636,0.3146378
0,0,0.5191116,0.21127866,0.26960972
1,0,0.465092,0.2556909,0.27921703
2,2,0.19419144,0.3697739,0.4360346
1,1,0.0057099923,0.7918193,0.20247069
0,0,0.58156353,0.16417357,0.25426286
2,0,0.34586543,0.33737507,0.31675956
2,1,0.20869142,0.47156042,0.31974816
2,2,0.25710538,0.16197424,0.58092034
2,0,0.49029028,0.19704975,0.31265998
1,1,0.008377584,0.82788056,0.16374187
2,1,0.0064033717,0.840178,0.1534186
1,0,0.5273114,0.16803458,0.30465397
1,0,0.5846559,0.16367991,0.2516642
2,0,0.4895395,0.22260603,0.28785452
0,0,0.5567036,0.18395925,0.25933722
1,1,0.17767312,0.5273896,0.29493728
1,0,0.55946213,0.17204161,0.2684962
0,0,0.5785189,0.16365026,0.2578308
2,0,0.5342428,0.2029629,0.26279435
1,1,0.050498247,0.62120616,0.3282956
2,1,0.18256178,0.45981544,0.3576228
1,2,0.08915979,0.34093654,0.5699037
0,0,0.35409334,0.30045956,0.34544712
1,0,0.5322049,0.1506354,0.3171596
1,2,0.069075786,0.40504372,0.5258805
1,1,0.007601725,0.8258798,0.1665185
2,0,0.45724133,0.26136783,0.28139085
1,0,0.54467803,0.1976766,0.25764534
2,1,0.03023778,0.69583005,0.27393213
0,0,0.44993374,0.25221324,0.29785293
0,0,0.56582236,0.17312063,0.26105705
1,1,0.14488493,0.5603997,0.29471537
2,0,0.57642436,0.15812626,0.26544937
1,1,0.28687683,0.4108049,0.3023183
0,0,0.5613061,0.176776,0.2619178
0,0,0.4554183,0.21216176,0.3324199
2,0,0.5341065,0.2082639,0.25762957
2,1,0.034412056,0.48549366,0.48009425
0,0,0.53251725,0.20075057,0.26673216
0,1,0.30424052,0.38447177,0.31128776
2,1,0.0038757934,0.8233741,0.17275004
2,1,0.02255481,0.7677013,0.20974387
1,0,0.5332494,0.20492949,0.26182118
2,1,0.115886144,0.5707646,0.3133493
2,1,0.22409822,0.46738452,0.30851728
1,1,0.013884506,0.80083096,0.18528455
0,0,0.5699453,0.1771744,0.25288033
0,0,0.5969717,0.16081887,0.24220951
2,0,0.57217824,0.17594688,0.2518749
1,1,0.050536104,0.67986333,0.26960057
2,1,0.315825,0.376107,0.30806795
1,1,0.1036777,0.608841,0.2874813
2,1,0.25916293,0.43993396,0.30090302
2,1,0.025303258,0.5671159,0.40758082
2,0,0.5160488,0.17046797,0.3134833
0,0,0.5452593,0.19658507,0.25815558
1,1,0.012069512,0.81737703,0.17055348
2,2,0.073442064,0.36311242,0.5634455
2,0,0.506522,0.19416428,0.29931366
0,0,0.5655306,0.1450674,0.2894021
2,2,0.30016354,0.17667338,0.523163
1,1,0.16348208,0.5381019,0.29841605
1,1,0.014901204,0.7468369,0.23826188
1,1,0.0943996,0.52968866,0.37591177
1,1,0.18628252,0.5197506,0.29396692
0,0,0.51232594,0.21470928,0.27296478
0,1,0.08295758,0.4939424,0.4231
2,0,0.41108584,0.23000868,0.3589054
0,0,0.530075,0.20622174,0.2637032
1,1,0.31440833,0.38283843,0.30275324
0,0,0.6073373,0.1440337,0.24862899
0,0,0.4895235,0.2388514,0.2716251
0,0,0.4251053,0.28608364,0.28881112
1,1,0.22223252,0.48065233,0.29711506
2,0,0.55315816,0.17553723,0.27130458
1,1,0.014976786,0.60280406,0.3822191
2,0,0.48159617,0.2326328,0.28577098
1,0,0.56506795,0.15434457,0.28058743
0,2,0.18718371,0.21504466,0.59777164
1,1,0.27146518,0.38476965,0.3437652
0,0,0.5298605,0.18547472,0.28466475
2,0,0.49941626,0.17122604,0.32935774
1,0,0.56030744,0.14679404,0.29289848
1,1,0.043618992,0.6852484,0.27113262
2,0,0.471628,0.2500046,0.27836743
2,1,0.0071469336,0.8110861,0.18176691
0,0,0.49105236,0.17350474,0.33544284
2,1,0.13307934,0.56258565,0.304335
1,0,0.5399421,0.19832718,0.2617307
2,0,0.5549068,0.18611473,0.25897852
0,0,0.53286123,0.20551555,0.2616233
0,0,0.42521435,0.2774894,0.29729626
0,0,0.47253433,0.23977819,0.2876875
1,2,0.18708518,0.3241656,0.48874915
2,1,0.015806807,0.7565699,0.22762328
2,2,0.34738815,0.2198718,0.4327401
0,1,0.15516904,0.5067407,0.3380903
1,1,0.2563954,0.42123696,0.32236767
0,0,0.48614028,0.23140816,0.2824516
0,0,0.59728664,0.14902061,0.25369272
1,0,0.60054773,0.15279327,0.246659
2,0,0.57442844,0.16575679,0.25981474
0,0,0.5520618,0.114868976,0.33306924
2,0,0.45143887,0.23164327,0.31691787
1,1,0.011721114,0.6912098,0.2970691
1,0,0.57858247,0.13816951,0.28324804
1,0,0.3512425,0.31828636,0.33047116
0,1,0.22732113,0.4608616,0.3118173
2,0,0.44805482,0.23779473,0.31415045
0,0,0.52503043,0.20419294,0.27077663
0,0,0.57693,0.16164246,0.26142755
1,1,0.07339614,0.65664786,0.269956
1,1,0.34959337,0.36325207,0.2871546
1,0,0.50480694,0.22991882,0.2652743
1,1,0.018182525,0.72936577,0.25245166
0,0,0.5709065,0.16467237,0.2644211
2,2,0.108390525,0.37155926,0.52005017
2,1,0.31311026,0.3823858,0.304504
2,0,0.5597254,0.18511967,0.2551549
2,0,0.54927146,0.16305831,0.28767022
0,0,0.5598477,0.1756916,0.2644607
0,0,0.57550246,0.16988444,0.2546132
1,1,0.037859377,0.64271724,0.31942338
2,1,0.33149853,0.3607901,0.30771133
1,1,0.2896797,0.41380367,0.2965167
0,0,0.48743987,0.16510144,0.34745875
1,1,0.054425064,0.69569725,0.2498777
1,1,0.015445424,0.7061009,0.2784537
2,1,0.34452406,0.35770482,0.2977711
1,0,0.5553315,0.19100934,0.25365916
1,1,0.008606483,0.7068969,0.2844966
1,1,0.013704642,0.81217146,0.1741239
2,1,0.31744203,0.3719782,0.31057978
1,0,0.49558255,0.23115854,0.2732589
2,0,0.41615513,0.21065038,0.37319446
0,0,0.42812708,0.23455475,0.33731815
1,2,0.26412535,0.17919058,0.5566841
1,0,0.517764,0.18641956,0.2958165
0,0,0.5189267,0.20226517,0.27880818
0,0,0.6051683,0.13800909,0.25682268
1,0,0.3745643,0.33745095,0.28798473
2,2,0.112514526,0.23945488,0.64803064
0,0,0.5700712,0.1836081,0.24632075
0,0,0.5496152,0.17100689,0.27937782
2,0,0.5204667,0.20542544,0.2741079
2,1,0.07653961,0.61751413,0.30594626
1,0,0.43575218,0.2727897,0.29145816
1,1,0.08735695,0.6265717,0.28607133
0,0,0.5166844,0.21860258,0.26471305
2,2,0.06287927,0.13706626,0.8000545
1,2,0.339773,0.28294152,0.37728542
0,0,0.5174777,0.20671658,0.27580568
1,1,0.100034334,0.6256937,0.274272
1,1,0.019091336,0.78556347,0.19534525
1,1,0.11176891,0.6063506,0.28188053
1,1,0.014092759,0.79017645,0.19573085
0,2,0.39276597,0.18327746,0.4239566
1,1,0.08467739,0.6430123,0.2723104
0,0,0.52022076,0.21534993,0.2644292
1,2,0.12801974,0.42924416,0.44273606
0,0,0.55682516,0.099115044,0.3440598
1,2,0.3197691,0.23871037,0.44152054
0,1,0.07758481,0.55026174,0.3721535
1,1,0.1516068,0.5548849,0.29350832
0,0,0.53410697,0.20552555,0.26036745
2,2,0.092156485,0.31161198,0.5962315
0,0,0.5604554,0.1851429,0.2544017
2,0,0.52603036,0.14628492,0.3276847
2,2,0.051030148,0.30734134,0.6416285
0,0,0.57030565,0.17104656,0.25864783
2,2,0.27377903,0.23557238,0.49064857
1,1,0.056664694,0.69711465,0.24622057
0,0,0.46762162,0.19656634,0.335812
2,0,0.4606085,0.21571805,0.3236734
2,2,0.4153532,0.11023217,0.47441468
2,0,0.4108258,0.28934398,0.29983026
1,0,0.3896902,0.32077396,0.2895359
0,0,0.5597868,0.16975984,0.27045327
1,1,0.06980062,0.6338498,0.29634956
1,1,0.06266798,0.68569344,0.25163853
2,1,0.0037081987,0.82031506,0.17597684
0,0,0.60532624,0.15462467,0.24004908
2,0,0.3940008,0.29608428,0.30991492
0,1,0.252242,0.44882032,0.29893762
0,0,0.5905832,0.13464256,0.27477422
1,1,0.051597986,0.66932625,0.2790758
1,1,0.34089434,0.36588317,0.29322246
0,0,0.5103522,0.21729198,0.27235585
1,1,0.074807495,0.6616415,0.26355106
0,0,0.51952374,0.19245568,0.2880206
0,0,0.5298501,0.1975873,0.27256262
2,0,0.5552192,0.18999016,0.25479063
2,2,0.3153705,0.18814759,0.4964819
0,0,0.55911505,0.16817607,0.27270892
1,0,0.5370084,0.16528794,0.29770362
2,1,0.022284376,0.7255036,0.25221208
0,0,0.57026285,0.16302957,0.26670754
0,0,0.47590393,0.24602433,0.27807176
1,0,0.5754704,0.12470821,0.29982135
2,2,0.26959917,0.2594237,0.47097716
1,1,0.2090374,0.46518528,0.32577732
2,1,0.30397052,0.39849222,0.29753724
0,0,0.53706384,0.17072088,0.2922153
1,0,0.5505754,0.19266726,0.25675735
1,1,0.04786787,0.6860912,0.26604092
1,1,0.10582598,0.4639109,0.43026307
1,1,0.06591514,0.55248064,0.3816042
0,0,0.615292,0.1377104,0.24699761
1,1,0.012476744,0.78591335,0.20160992
2,0,0.4266579,0.26951724,0.30382484
1,0,0.5690982,0.17578864,0.25511315
1,0,0.4505871,0.2632475,0.2861654
2,0,0.56040335,0.1743186,0.265278
2,1,0.09793909,0.6186278,0.28343317
0,0,0.4753006,0.24172455,0.28297484
2,1,0.15593088,0.48100436,0.36306477
1,1,0.2241019,0.3886866,0.3872115
1,0,0.50389266,0.22847138,0.26763597
0,0,0.5033373,0.21865046,0.27801222
0,0,0.57815737,0.16267386,0.2591687
0,0,0.57297075,0.14590427,0.28112498
2,2,0.16347732,0.2234543,0.61306834
1,1,0.23681143,0.4586885,0.30450007
1,0,0.5046207,0.22756962,0.26780978
2,1,0.118161924,0.51243967,0.36939833
0,2,0.32248956,0.1832856,0.4942248
0,1,0.07519523,0.62856376,0.29624102
1,1,0.12479026,0.5895453,0.2856644
2,1,0.25195476,0.4173005,0.3307447
2,1,0.12145889,0.5666279,0.31191313
0,0,0.5403779,0.19681409,0.26280805
2,0,0.49381703,0.22573079,0.28045213
1,1,0.052064512,0.6733359,0.27459958
2,1,0.045397263,0.68503666,0.26956606
2,2,0.09429935,0.27436188,0.6313387
1,1,0.015460017,0.7744649,0.2100751
1,1,0.05174577,0.66680384,0.28145042
2,0,0.46022215,0.26122084,0.278557
0,0,0.50982606,0.22113921,0.26903477
0,1,0.16070485,0.53713167,0.30216345
2,1,0.030328749,0.6857067,0.2839646
1,0,0.47392902,0.25135642,0.27471462
1,2,0.38651076,0.15718843,0.4563008
1,1,0.029599667,0.7582954,0.2121049
2,1,0.33181953,0.36554632,0.3026342
1,1,0.19684042,0.48648518,0.3166744
2,2,0.05668588,0.38918576,0.55412835
1,1,0.30601954,0.35131037,0.34267005
0,2,0.31554338,0.22620374,0.4582529
1,1,0.13486086,0.56421065,0.30092847
0,0,0.3845381,0.32219008,0.2932719
0,1,0.22638774,0.46699375,0.30661848
2,1,0.29229432,0.41062126,0.29708442
1,1,0.23303133,0.47015595,0.29681265
1,1,0.3260741,0.36947635,0.30444956
1,1,0.016722864,0.67483926,0.3084379
1,1,0.21529621,0.4768069,0.30789688
0,0,0.4990726,0.22520435,0.27572298
2,0,0.471692,0.24993087,0.27837723
1,1,0.12171094,0.516859,0.3614301
2,1,0.108775884,0.57107705,0.320147
0,2,0.28881532,0.28714257,0.42404202
2,1,0.017905565,0.78553486,0.19655955
0,1,0.07841346,0.63784844,0.2837381
1,0,0.48447996,0.20227182,0.31324813
0,0,0.5539678,0.15821274,0.28781942
1,1,0.08306012,0.64615583,0.27078405
1,0,0.45953754,0.25095695,0.2895055
0,2,0.33738318,0.27500656,0.38761026
1,1,0.121271186,0.5890958,0.289633
0,0,0.5677685,0.17844878,0.25378275
2,1,0.02387358,0.5525243,0.42360204
1,1,0.17472385,0.47307464,0.35220152
2,1,0.17743522,0.52093726,0.30162755
0,0,0.59635055,0.157626,0.24602345
1,0,0.5646151,0.18115167,0.25423327
0,0,0.5488678,0.193745,0.25738716
2,0,0.57761335,0.16348347,0.25890318
0,0,0.5314657,0.17995352,0.2885808
1,2,0.2573858,0.3396655,0.40294868
1,0,0.5717791,0.15089522,0.2773257
0,0,0.5354006,0.19018354,0.27441588
0,2,0.3011204,0.26933146,0.42954814
2,0,0.38611424,0.3129125,0.30097324
1,0,0.51925355,0.2050037,0.27574274
1,1,0.021240775,0.71718717,0.26157197
2,1,0.023676826,0.6956866,0.28063664
1,1,0.0118761,0.77722126,0.21090262
1,1,0.19902611,0.4955199,0.30545396
0,0,0.40699133,0.30089146,0.29211724
2,0,0.39409307,0.31847617,0.2874308
0,0,0.5193701,0.21160153,0.26902846
2,2,0.077244505,0.44120073,0.48155472
1,1,0.024398858,0.66908556,0.3065156
2,1,0.25693172,0.4395056,0.30356273
2,1,0.01907408,0.6548886,0.32603738
1,1,0.12850761,0.5693243,0.30216798
2,1,0.0072814454,0.80010515,0.19261342
0,0,0.46018907,0.23528711,0.30452386
0,0,0.51639175,0.20079668,0.28281152
0,0,0.5596458,0.18583055,0.2545237
1,0,0.58045775,0.17312434,0.24641792
1,1,0.0941489,0.5674075,0.33844364
2,1,0.26444784,0.42827138,0.30728084
1,1,0.006055415,0.69508296,0.2988616
2,1,0.25518608,0.43957084,0.30524316
1,1,0.003816171,0.86254364,0.1336402
2,0,0.39120007,0.31200662,0.29679322
0,0,0.5604092,0.17387015,0.2657206
0,0,0.5399105,0.19916116,0.26092836
0,0,0.5382049,0.20059983,0.2611952
1,1,0.066044584,0.57814896,0.35580647
1,1,0.050909203,0.66666514,0.28242564
1,1,0.29148322,0.35642427,0.35209247
0,0,0.5975312,0.15590571,0.24656309
0,0,0.54245883,0.1949148,0.2626264
2,1,0.17045952,0.46799573,0.3615448
0,0,0.44323906,0.26644632,0.2903146
2,1,0.0063871667,0.8391994,0.15441342
2,0,0.5714869,0.18018265,0.24833043
0,0,0.55476654,0.17869097,0.26654252
1,0,0.44611642,0.2710873,0.28279632
1,1,0.02344647,0.7583425,0.2182111
0,0,0.535895,0.09977912,0.3643259
0,1,0.15047562,0.44502735,0.40449703
2,0,0.57898813,0.15480588,0.26620606
2,0,0.53170955,0.20330864,0.2649818
2,2,0.235044,0.34820074,0.41675526
0,2,0.36251616,0.25784943,0.37963447
2,1,0.23116171,0.41025808,0.35858023
2,0,0.50153476,0.21689044,0.2815748
1,1,0.039055806,0.7352132,0.22573105
1,1,0.25710648,0.4068193,0.33607414
1,1,0.024105681,0.7620597,0.21383466
2,0,0.4748201,0.23541324,0.28976667
2,0,0.5401501,0.19974184,0.26010808
2,2,0.39459357,0.16498195,0.44042447
1,1,0.094776385,0.61363554,0.291588
2,0,0.5368898,0.20139296,0.26171726
0,0,0.5345983,0.1772499,0.28815186
0,0,0.59218687,0.16040367,0.24740943
2,0,0.5079352,0.22223707,0.26982778
0,0,0.5866765,0.16453733,0.24878617
0,0,0.5440434,0.1935395,0.26241708
1,0,0.4788408,0.24983521,0.27132404
0,0,0.52535963,0.21047533,0.26416513
0,0,0.45003647,0.19673459,0.35322884
2,0,0.5343745,0.1515346,0.31409094
1,0,0.5249948,0.20192449,0.2730807
2,1,0.1881166,0.48809183,0.32379156
2,1,0.03660282,0.5889258,0.37447143
2,0,0.44654763,0.2539136,0.29953882
2,0,0.5147897,0.19492456,0.29028574
2,0,0.4168714,0.2703323,0.31279632
2,1,0.35025886,0.35303384,0.29670733
0,0,0.56302416,0.18398975,0.25298607
2,2,0.35233814,0.12535748,0.52230436
1,1,0.04217991,0.6248026,0.33301753
