true,pred,neut_scores,soft_scores,hard_scores
1,2,0.003944576,0.4126305,0.583425
2,2,0.008164774,0.44014004,0.55169517
2,2,0.0027869833,0.32694465,0.67026836
2,2,0.008868182,0.34115925,0.64997256
0,0,0.68657476,0.30811724,0.005307979
2,2,0.0060804645,0.36429253,0.62962705
1,2,0.01410216,0.3145555,0.6713424
1,1,0.020895822,0.49725026,0.48185396
0,2,0.27230453,0.2428381,0.4848574
2,2,0.04346069,0.3544587,0.60208064
0,0,0.6955359,0.30094406,0.003520004
2,2,0.0012067646,0.3373335,0.6614597
2,2,0.0003581182,0.28887272,0.7107691
2,2,0.0039807684,0.31758425,0.678435
1,1,0.31861636,0.6470258,0.034357786
0,0,0.78510225,0.21335427,0.001543455
2,2,0.026715066,0.34351096,0.629774
2,2,0.0026241927,0.4283083,0.5690675
0,0,0.66079915,0.33351952,0.0056813452
1,0,0.51809996,0.4720009,0.009899093
1,1,0.26708907,0.6790852,0.053825766
0,0,0.78228873,0.216566,0.0011452987
2,0,0.78756183,0.21143271,0.001005406
1,0,0.7628155,0.23602152,0.001162991
1,1,0.0066114385,0.6106496,0.38273898
0,2,0.24286042,0.28850603,0.46863356
0,0,0.77949065,0.21843624,0.002073125
2,1,0.030567726,0.60582095,0.3636114
1,2,0.0030938773,0.44339865,0.55350745
2,0,0.4156708,0.20783481,0.37649435
1,0,0.7014539,0.29455078,0.0039952737
0,0,0.64989454,0.3396793,0.01042612
2,2,0.0026076196,0.30546662,0.69192576
0,0,0.8135357,0.1857537,0.00071059825
2,0,0.5487278,0.229327,0.22194523
1,1,0.028777868,0.7441868,0.2270353
1,2,0.00985876,0.48986465,0.5002766
1,2,0.0047584907,0.4393511,0.5558904
0,0,0.66568303,0.1750485,0.15926851
0,2,0.15777756,0.31810582,0.5241167
1,1,0.38615927,0.58860195,0.02523876
1,1,0.038864207,0.85885644,0.10227938
0,0,0.687621,0.30303177,0.009347307
2,1,0.018141197,0.58507305,0.39678574
2,2,0.049165443,0.3319027,0.6189319
2,2,0.013313998,0.41782293,0.5688631
1,1,0.0307999,0.64826536,0.32093474
2,1,0.030595997,0.7164611,0.25294286
1,0,0.668273,0.32363272,0.008094304
2,2,0.008526216,0.32859775,0.66287595
2,2,0.0005601851,0.27982914,0.7196107
0,1,0.19952124,0.5004756,0.30000323
0,0,0.7907912,0.20823967,0.0009690551
0,0,0.6222205,0.16368641,0.21409303
2,1,0.035757802,0.541175,0.4230672
0,1,0.2922392,0.58992296,0.11783785
2,1,0.005626154,0.55824274,0.43613106
1,0,0.6905091,0.30648538,0.0030055924
0,0,0.57492375,0.22797026,0.19710606
1,2,0.0009068142,0.36789796,0.6311953
2,0,0.5235334,0.17262386,0.30384278
0,0,0.6536535,0.34049454,0.005852019
0,0,0.617712,0.20141862,0.1808694
0,0,0.6178006,0.36996967,0.012229798
0,1,0.26547834,0.45796195,0.27655974
1,1,0.058973007,0.5479017,0.39312527
2,1,0.004089862,0.51196903,0.4839412
0,0,0.5708111,0.16780391,0.26138496
2,1,0.008359395,0.5574307,0.43420988
0,0,0.7827235,0.21626222,0.0010143244
0,0,0.7169716,0.27932826,0.0037002498
2,2,0.08366391,0.3313633,0.5849728
1,0,0.55225635,0.167961,0.2797827
2,2,0.009922124,0.2943035,0.6957744
1,2,0.027767735,0.32481274,0.6474196
0,0,0.6992175,0.29439473,0.0063877455
1,1,0.19055194,0.7397277,0.06972037
2,2,0.0002868388,0.33044988,0.6692633
1,1,0.46303123,0.5100916,0.026877169
0,0,0.62496114,0.3635791,0.01145976
0,0,0.61551464,0.3760329,0.008452494
1,1,0.020588199,0.6528627,0.32654908
0,0,0.7475512,0.2505154,0.0019333111
0,0,0.7536379,0.13124222,0.11511978
1,2,0.0017572276,0.43480018,0.5634425
1,0,0.5051354,0.47985542,0.015009119
1,0,0.57383645,0.38472533,0.041438196
0,0,0.7978946,0.20102893,0.0010765477
1,1,0.010313196,0.6550595,0.33462736
2,2,0.012812074,0.34902564,0.63816226
0,0,0.83662176,0.16287361,0.00050465815
1,0,0.5699925,0.41529602,0.014711505
1,1,0.26889423,0.6743044,0.056801338
2,2,0.06248073,0.2893706,0.6481487
2,0,0.49507043,0.18231893,0.32261056
1,0,0.64046985,0.34882063,0.010709462
0,1,0.3115467,0.58116126,0.10729199
1,1,0.3965593,0.5758061,0.027634611
1,1,0.040129323,0.80277765,0.15709314
1,2,0.00054882123,0.3488912,0.65055996
2,2,0.0022172907,0.32351387,0.67426884
1,0,0.67226505,0.32277477,0.004960175
2,2,0.0043955212,0.31259227,0.6830122
2,2,0.017933993,0.28063965,0.7014264
0,0,0.74085313,0.122268766,0.13687813
1,2,0.022319365,0.38998425,0.5876964
2,1,0.10953404,0.83316207,0.05730399
1,1,0.22085316,0.683427,0.09571991
1,1,0.027401157,0.5166261,0.45597264
1,2,0.016585978,0.44789052,0.5355235
0,0,0.6464262,0.34742478,0.006149065
1,1,0.03140722,0.658783,0.30980977
2,2,0.015004925,0.41562787,0.5693672
0,0,0.7529287,0.2450724,0.0019989635
0,0,0.6461685,0.1623241,0.1915074
0,0,0.7428696,0.25414827,0.0029820716
1,1,0.4563871,0.5195003,0.024112605
1,0,0.49081984,0.48630485,0.022875337
0,0,0.4309186,0.2400397,0.32904166
2,2,0.0022729738,0.32994217,0.66778487
2,2,0.003994076,0.4284107,0.56759524
2,1,0.006006008,0.6838408,0.31015322
0,0,0.7775669,0.11684244,0.10559065
2,2,0.0022892898,0.3429295,0.6547811
0,0,0.42354515,0.2579601,0.3184948
2,2,0.0012860189,0.3129072,0.6858068
2,2,0.0032813975,0.2806848,0.7160338
2,1,0.023478143,0.6835006,0.2930213
0,0,0.7709998,0.22733271,0.0016675614
1,0,0.5456192,0.43608597,0.018294865
1,2,0.0010115205,0.34925723,0.6497312
0,0,0.5091635,0.21039213,0.2804444
2,2,0.034746677,0.44598892,0.5192644
1,2,0.0032148717,0.30822542,0.6885597
1,2,0.008096135,0.47539386,0.51651
1,2,0.015365307,0.3307644,0.6538703
0,0,0.6096917,0.17653221,0.21377614
2,2,0.0002679764,0.28295845,0.71677357
0,0,0.49792334,0.3967081,0.10536856
1,0,0.7864174,0.21246065,0.0011219011
1,0,0.6169716,0.3737266,0.009301789
0,2,0.17712112,0.32035357,0.5025253
1,2,0.008541677,0.39915457,0.5923038
2,2,0.026768522,0.3325555,0.640676
2,1,0.028054915,0.7999624,0.17198274
2,2,0.014744203,0.29701427,0.68824154
2,1,0.055219218,0.6988136,0.24596725
1,2,0.0021361355,0.3553609,0.642503
1,0,0.50865936,0.47578305,0.01555754
0,0,0.8292535,0.16992095,0.0008255625
0,0,0.5696308,0.4144166,0.015952667
2,2,0.0047331825,0.35009685,0.64517
2,2,0.07870714,0.26239836,0.6588945
0,0,0.6880319,0.14815855,0.16380955
0,0,0.6986406,0.12138723,0.17997222
2,2,0.045387648,0.39189002,0.5627224
2,2,0.0503345,0.31140622,0.63825935
2,1,0.009599381,0.5373438,0.45305693
2,1,0.006996284,0.5097471,0.4832566
2,2,0.011104242,0.40402415,0.5848716
2,2,0.0013724734,0.4397531,0.5588744
0,0,0.77087665,0.22745213,0.0016712461
2,2,0.10807604,0.31803775,0.57388616
1,0,0.5491931,0.43898782,0.011819132
1,0,0.537602,0.443654,0.018744027
0,0,0.70502543,0.29006663,0.004907884
0,2,0.07491684,0.36123326,0.56384987
2,2,0.033843197,0.40213823,0.5640186
2,2,0.0034489813,0.33334047,0.6632106
0,0,0.832025,0.16733257,0.00064246496
1,2,0.020641107,0.3051614,0.6741975
0,0,0.74363977,0.2542271,0.002133123
0,0,0.6206424,0.33332312,0.04603445
2,1,0.037793517,0.80603856,0.15616792
0,1,0.080681354,0.7161784,0.2031402
1,1,0.30347443,0.57859886,0.1179267
1,1,0.4143142,0.5732263,0.012459468
1,1,0.024977174,0.7331488,0.24187401
1,0,0.6934482,0.16695896,0.13959287
2,2,0.08984933,0.31304175,0.59710896
0,0,0.76746255,0.11480303,0.1177345
1,2,0.005516987,0.42341518,0.5710678
2,1,0.012566116,0.7729933,0.21444055
1,1,0.11380264,0.7360189,0.15017848
1,0,0.776028,0.22163767,0.0023344
1,0,0.65380937,0.34099028,0.0052004275
2,2,0.03436359,0.4707972,0.49483913
0,0,0.58766013,0.4030728,0.009267052
1,0,0.5763614,0.1687055,0.2549331
1,0,0.72401583,0.12407091,0.15191326
2,1,0.031611018,0.59011865,0.37827036
1,2,0.0032586318,0.313707,0.68303436
1,1,0.0026620368,0.5011199,0.49621803
0,0,0.6889827,0.30790475,0.0031124768
1,0,0.6737147,0.32277426,0.0035109408
1,2,0.0011167905,0.2892296,0.7096536
2,2,0.0020691797,0.3955678,0.602363
1,1,0.13467744,0.76776564,0.09755689
2,1,0.017887337,0.696116,0.28599674
1,0,0.7428,0.25402126,0.0031788342
0,0,0.5163934,0.47111645,0.0124901105
2,2,0.06843664,0.31998178,0.61158156
0,0,0.82197183,0.09127432,0.08675384
2,1,0.0021519738,0.50961804,0.48822996
1,1,0.022784442,0.78486305,0.19235249
0,0,0.513955,0.37100235,0.11504273
0,0,0.64888495,0.15003532,0.20107977
0,0,0.73315394,0.12521496,0.14163113
0,0,0.776472,0.22172128,0.0018067663
2,0,0.67159325,0.1720929,0.15631388
1,2,0.010148141,0.48351723,0.50633466
1,2,0.28315794,0.24185622,0.4749859
2,2,0.0039799972,0.4667792,0.52924085
2,2,0.00092520815,0.362134,0.63694084
0,0,0.67076063,0.3233942,0.005845255
0,0,0.7508042,0.11195117,0.1372446
0,0,0.72338206,0.27375156,0.002866447
0,0,0.6170104,0.36901203,0.013977584
2,2,0.011043282,0.3739386,0.61501807
0,0,0.7291642,0.2679961,0.0028398053
2,2,0.0011698648,0.37925658,0.6195736
1,1,0.28909475,0.67116845,0.039736792
1,1,0.0037230277,0.5839651,0.41231188
1,2,0.008243727,0.4020323,0.589724
1,1,0.17768449,0.7596754,0.062640145
1,1,0.45089975,0.5276393,0.021460908
2,2,0.0028753805,0.4868829,0.5102417
1,2,0.0011526259,0.39283413,0.6060133
1,1,0.015979499,0.6566316,0.32738882
1,2,0.0029000877,0.44729275,0.54980725
2,0,0.7991205,0.19988565,0.0009939056
1,1,0.0043935818,0.50752926,0.4880771
2,2,0.00046792126,0.2949658,0.70456624
2,2,0.0009914481,0.35627905,0.6427296
0,0,0.6836899,0.13247879,0.18383138
2,2,0.0028092016,0.3915693,0.6056215
1,0,0.6400595,0.35033846,0.009601999
2,2,0.0041931253,0.28884888,0.706958
0,0,0.6223654,0.36843413,0.009200517
1,2,0.01650691,0.37204942,0.6114437
1,0,0.7193717,0.2768291,0.0037992802
0,0,0.68633837,0.3077292,0.0059323525
2,2,0.028651094,0.3268462,0.6445027
1,1,0.0077291904,0.64765143,0.34461942
2,2,0.032168522,0.28926143,0.6785701
0,0,0.7536796,0.24486461,0.0014558266
1,2,0.0075058644,0.34119594,0.6512982
2,2,0.00015228521,0.280075,0.7197727
0,0,0.8050105,0.19408338,0.0009060618
1,0,0.5746313,0.41344535,0.011923403
0,0,0.6493097,0.15757672,0.19311358
1,0,0.6616218,0.14186609,0.19651206
2,2,0.0012431532,0.3743134,0.6244435
0,0,0.7645156,0.23427059,0.0012138885
0,0,0.70611095,0.28958145,0.004307594
2,2,0.0011474623,0.250947,0.7479056
1,0,0.5710247,0.41877714,0.010198117
2,2,0.0018010536,0.32991433,0.6682846
2,2,0.007293156,0.44003165,0.5526752
2,2,0.0057204766,0.2986879,0.6955916
1,0,0.7672755,0.23146808,0.0012563723
2,1,0.0048941663,0.58512443,0.4099815
2,1,0.014758773,0.5627142,0.422527
1,0,0.43282706,0.22248325,0.3446897
0,0,0.6591177,0.16015694,0.18072532
2,2,0.037696104,0.32545668,0.6368472
2,2,0.010584307,0.31635994,0.67305577
0,0,0.74025655,0.2567466,0.0029968126
0,0,0.6995787,0.14241469,0.15800661
1,2,0.004701171,0.46732956,0.5279692
1,2,0.014621913,0.4742088,0.5111694
2,2,0.00077310036,0.48586318,0.5133637
1,1,0.004465333,0.51651335,0.47902122
0,0,0.7741347,0.22437175,0.0014935012
1,1,0.4814915,0.50236154,0.016147014
0,0,0.5150749,0.26578477,0.21914029
2,2,0.0040113316,0.40527758,0.590711
1,2,0.0036765358,0.32980835,0.6665151
2,2,0.05548053,0.3355796,0.6089398
0,0,0.7792516,0.21956252,0.0011860187
2,2,0.053337686,0.3171251,0.6295372
2,2,0.0010788003,0.37538034,0.6235409
1,1,0.48780903,0.49058494,0.021606034
2,2,0.031753875,0.3690077,0.5992384
2,2,0.014314093,0.30321348,0.68247247
0,0,0.67392385,0.17321165,0.15286444
1,0,0.52431935,0.4474934,0.028187227
1,0,0.6644254,0.16956426,0.16601034
2,2,0.0013156938,0.3718567,0.62682766
1,1,0.21112604,0.7335349,0.055339023
2,2,0.0019234441,0.36266187,0.63541466
0,0,0.72832966,0.113246545,0.15842389
0,0,0.45976228,0.19886072,0.341377
0,0,0.3966111,0.34624466,0.2571442
0,0,0.6535085,0.34059268,0.0058988463
0,1,0.14765012,0.7135019,0.13884799
0,0,0.6471885,0.15278102,0.20003048
0,0,0.6711267,0.1268766,0.20199668
1,1,0.4116533,0.5652322,0.02311448
1,1,0.46559918,0.51779634,0.016604496
2,2,0.0051506534,0.37646812,0.6183812
2,2,0.00038876352,0.34586602,0.6537452
1,1,0.19830081,0.7060236,0.09567563
2,1,0.007248427,0.6148892,0.37786242
1,2,0.118948735,0.29828992,0.58276135
1,1,0.0787145,0.8090661,0.11221939
0,0,0.7458576,0.112521455,0.141621
1,2,0.0011312331,0.39772624,0.60114247
0,0,0.7137707,0.28192145,0.004307799
2,2,0.0011823304,0.36094072,0.6378769
0,0,0.5619931,0.20878215,0.22922479
2,2,0.0007540064,0.35078236,0.64846367
0,0,0.68508786,0.12655167,0.1883605
0,0,0.76103085,0.23673531,0.0022338403
2,2,0.00775072,0.38712198,0.6051273
2,1,0.015163406,0.6116459,0.3731908
0,0,0.6379111,0.23866831,0.12342061
2,2,0.010019368,0.47427872,0.51570195
