true,pred,neut_scores,soft_scores,hard_scores
0,1,0.23537798,0.39650926,0.36811277
0,0,0.41412476,0.331306,0.25456923
0,0,0.38180086,0.359357,0.2588421
0,2,0.077124916,0.40879947,0.51407564
2,0,0.40608087,0.34804988,0.24586928
2,1,0.29410508,0.38656682,0.3193282
0,2,0.038070917,0.38945326,0.5724758
2,2,0.009554759,0.3465035,0.6439417
0,1,0.3433324,0.37312523,0.28354234
2,2,0.016521448,0.36319107,0.6202874
2,2,0.009689742,0.34603322,0.64427704
2,2,0.14561577,0.42260075,0.4317835
1,1,0.18766728,0.4203198,0.39201292
0,0,0.38260505,0.3415188,0.2758762
0,0,0.36756203,0.36128455,0.27115336
2,0,0.44623306,0.3292787,0.22448823
0,0,0.40687713,0.35244304,0.2406798
2,1,0.14899935,0.4435254,0.40747526
1,2,0.09808323,0.41223085,0.48968592
0,0,0.37189716,0.36586028,0.26224265
1,2,0.050137363,0.39663514,0.55322754
0,1,0.28459683,0.38723785,0.32816535
2,2,0.06421916,0.40378538,0.5319955
0,0,0.45000482,0.3216927,0.22830258
0,1,0.17522727,0.4248078,0.39996496
2,2,0.018463757,0.3666702,0.6148661
1,0,0.3927768,0.35360754,0.2536156
0,2,0.09681024,0.4081155,0.4950742
2,2,0.023388665,0.37602577,0.6005856
0,1,0.19484337,0.43049866,0.37465796
1,1,0.30588892,0.39095992,0.30315122
2,2,0.031143153,0.38860378,0.5802531
2,0,0.37781754,0.35375598,0.26842648
1,1,0.28917778,0.39316952,0.3176528
0,2,0.0979135,0.4027903,0.4992961
1,2,0.10368153,0.40530252,0.49101597
2,2,0.0324484,0.38621113,0.5813405
1,2,0.015179277,0.36135152,0.62346923
1,1,0.22147419,0.40082756,0.37769824
0,0,0.4152731,0.34245476,0.24227211
1,1,0.2666751,0.397464,0.33586088
1,2,0.115352534,0.41268325,0.47196415
0,0,0.4959227,0.29845166,0.20562558
2,0,0.42234245,0.34381258,0.23384497
2,2,0.025592143,0.3789833,0.5954246
1,2,0.041255992,0.39399073,0.5647532
0,1,0.31253728,0.38510624,0.30235648
2,1,0.23946363,0.39665908,0.36387736
1,1,0.3096711,0.39234436,0.29798448
2,2,0.062031474,0.403977,0.5339915
0,0,0.46904242,0.31504378,0.21591383
2,2,0.045560513,0.39653406,0.5579055
0,1,0.24121298,0.39302823,0.3657588
1,1,0.2685279,0.3884055,0.34306666
0,1,0.29195526,0.37956864,0.32847613
1,2,0.13381869,0.43232656,0.43385467
0,0,0.42791694,0.3383484,0.2337347
0,0,0.39867407,0.35092998,0.25039598
0,1,0.22863029,0.40240172,0.3689679
2,0,0.48833176,0.30957472,0.20209348
0,2,0.14116758,0.4286761,0.43015626
0,2,0.17879194,0.4056299,0.41557807
1,2,0.101383686,0.4089427,0.48967364
1,1,0.22534898,0.41892865,0.35572234
2,2,0.01587348,0.36360213,0.62052435
2,2,0.0020696707,0.29291323,0.7050171
0,2,0.1457224,0.40006027,0.4542173
1,2,0.0109785125,0.3503959,0.63862556
0,1,0.33009574,0.39456207,0.27534223
1,2,0.0030959507,0.30741018,0.6894939
2,1,0.2056607,0.434557,0.35978234
1,2,0.051953267,0.40511462,0.5429321
1,1,0.18026255,0.41097632,0.40876105
0,2,0.08174223,0.4073325,0.51092523
1,2,0.13851368,0.4217286,0.43975776
2,0,0.47195226,0.30530486,0.22274287
0,1,0.22298312,0.42035067,0.3566662
0,1,0.24407381,0.39931545,0.35661075
0,0,0.45704806,0.3203551,0.22259685
1,1,0.2093428,0.4152606,0.37539655
2,0,0.46728304,0.31677732,0.21593967
0,0,0.42477337,0.33773452,0.23749204
2,0,0.5558429,0.26906538,0.17509174
0,1,0.19619295,0.40767762,0.39612946
2,0,0.47531736,0.3132103,0.21147236
2,1,0.20825404,0.4038363,0.38790965
1,1,0.3003486,0.40685594,0.2927954
2,1,0.24079457,0.39533466,0.36387077
1,0,0.51899177,0.28889355,0.19211473
0,2,0.009197838,0.34247667,0.6483255
1,0,0.37081084,0.3653105,0.26387873
1,2,0.0244424,0.37949386,0.5960638
2,0,0.4042829,0.35154572,0.24417137
0,1,0.32335672,0.3697968,0.30684644
0,0,0.5143245,0.29570195,0.18997355
1,1,0.1972649,0.40272728,0.40000775
2,2,0.14406005,0.4109684,0.44497153
1,0,0.51299596,0.2993667,0.18763739
0,0,0.36696357,0.36173418,0.27130228
2,2,0.0044076997,0.31830966,0.6772826
2,0,0.38159987,0.3597814,0.25861865
2,2,0.0776702,0.4088852,0.51344454
1,1,0.355812,0.3642563,0.27993175
0,2,0.0342457,0.3935615,0.57219285
1,2,0.13773361,0.4159535,0.4463129
0,1,0.25926986,0.40021273,0.34051734
2,0,0.5266929,0.29189095,0.18141617
0,2,0.054043546,0.39573696,0.5502195
1,2,0.047126327,0.4007644,0.55210924
1,2,0.084158726,0.40936103,0.5064803
1,1,0.24065246,0.39517942,0.3641681
0,2,0.16239716,0.4150413,0.4225615
2,0,0.4161266,0.3318936,0.2519798
2,2,0.04166374,0.39630017,0.5620361
2,2,0.0056876345,0.3289114,0.665401
0,2,0.13987467,0.41040555,0.44971976
2,2,0.11880927,0.40748718,0.47370356
1,1,0.28461412,0.38880184,0.32658404
0,1,0.17088097,0.4278869,0.4012321
1,1,0.27433455,0.39407986,0.33158562
2,0,0.4862704,0.3124127,0.20131683
2,1,0.16827594,0.4181501,0.41357398
1,2,0.14551415,0.4139843,0.44050154
1,2,0.0665595,0.40478653,0.52865404
0,1,0.32654858,0.3860447,0.28740668
0,1,0.24324667,0.41105974,0.34569353
1,2,0.03269343,0.38401404,0.5832925
0,1,0.33203238,0.38589513,0.2820725
1,0,0.41302237,0.33969393,0.2472837
2,0,0.52633107,0.27933982,0.19432905
0,1,0.23776872,0.3930452,0.36918604
1,0,0.436774,0.32897323,0.23425277
1,2,0.10482099,0.40779778,0.4873812
0,0,0.36098316,0.3533793,0.28563753
1,2,0.13434428,0.41847506,0.44718075
1,1,0.19790943,0.42000452,0.3820861
2,2,0.13011573,0.41550896,0.45437533
0,1,0.33742318,0.38428447,0.27829233
1,2,0.11809231,0.4268476,0.4550601
2,2,0.0018912893,0.29000553,0.7081032
2,2,0.14886935,0.40559605,0.44553462
1,2,0.06134123,0.4022322,0.5364266
0,0,0.43777707,0.3311295,0.23109342
2,1,0.34964958,0.37898263,0.27136776
0,1,0.30751,0.38768575,0.30480424
0,1,0.31118053,0.38159698,0.30722255
1,0,0.4880523,0.3049366,0.20701104
1,0,0.39075625,0.34133878,0.26790503
1,2,0.17920446,0.40942597,0.41136962
0,2,0.08070113,0.40941516,0.5098837
0,0,0.44384024,0.3273076,0.22885218
1,1,0.19858228,0.41120705,0.39021072
2,2,0.0088804355,0.34430015,0.6468194
0,1,0.33437845,0.38166288,0.28395873
2,2,0.012552034,0.35618126,0.6312667
0,1,0.25371563,0.39647964,0.34980482
0,0,0.5352038,0.27720013,0.18759601
2,0,0.46785352,0.32485232,0.20729415
0,2,0.16173245,0.41251856,0.42574903
2,1,0.35130814,0.3822186,0.26647326
0,0,0.40253875,0.34949514,0.2479662
0,1,0.35076824,0.36060125,0.28863055
1,2,0.013439359,0.35700437,0.62955624
1,0,0.5150482,0.29976934,0.18518245
0,1,0.32158315,0.3738838,0.304533
1,2,0.045881923,0.39964727,0.5544708
0,1,0.252275,0.40448287,0.34324223
2,2,0.0062568374,0.3313946,0.6623485
0,1,0.27215075,0.39657363,0.33127567
2,2,0.014571261,0.35662383,0.628805
0,2,0.13792695,0.41167754,0.45039555
2,1,0.2307475,0.40789086,0.3613617
1,1,0.26763678,0.4101718,0.32219145
1,2,0.1614938,0.4159615,0.42254472
1,0,0.41476405,0.34707233,0.23816359
0,0,0.37508434,0.35978413,0.26513156
2,1,0.24434772,0.40134206,0.3543102
0,0,0.37461096,0.36988145,0.25550765
2,1,0.26591676,0.39261162,0.34147164
0,2,0.04841137,0.39611554,0.5554731
1,2,0.010645837,0.34957612,0.6397781
1,1,0.35119203,0.37270495,0.2761031
0,2,0.042424235,0.39547762,0.56209815
0,1,0.23600829,0.40608975,0.35790196
2,2,0.018112725,0.36679074,0.61509657
1,2,0.17420991,0.4107734,0.4150167
1,2,0.17781128,0.40675208,0.4154366
2,1,0.20400654,0.41170597,0.3842875
0,0,0.38927388,0.35120517,0.2595209
1,2,0.16254339,0.4106009,0.4268557
2,2,0.015361631,0.36271745,0.62192094
1,2,0.021259822,0.37817293,0.6005672
1,2,0.018464673,0.3676226,0.61391276
1,2,0.035737053,0.3939438,0.5703192
1,2,0.07701084,0.41298577,0.51000345
0,2,0.1141702,0.41845006,0.46737972
0,1,0.27782857,0.38839507,0.3337764
0,1,0.18775344,0.41289148,0.39935502
0,2,0.037655465,0.38905212,0.5732924
1,2,0.02916246,0.3903967,0.5804409
2,2,0.015173486,0.36077014,0.62405634
1,1,0.289669,0.38836336,0.32196763
1,2,0.097298704,0.41707888,0.48562244
0,2,0.087869264,0.41219503,0.49993563
2,2,0.1459194,0.41178602,0.44229466
1,0,0.39845228,0.34367356,0.25787416
0,0,0.42669332,0.32621256,0.24709414
2,2,0.020882465,0.3758635,0.603254
2,1,0.29783204,0.40055305,0.30161488
0,0,0.4883486,0.29985327,0.21179807
0,0,0.44727677,0.3265768,0.2261464
1,1,0.29919487,0.37849185,0.32231328
2,2,0.07421,0.40847948,0.51731044
1,0,0.44822127,0.32543036,0.22634831
2,2,0.0059310617,0.32957438,0.6644945
2,2,0.021670999,0.37577465,0.6025543
1,1,0.33615226,0.38026524,0.2835825
1,2,0.110279895,0.41526493,0.4744552
1,2,0.09281879,0.41365674,0.49352452
2,2,0.06601628,0.4042281,0.52975565
1,2,0.1096733,0.41845778,0.4718689
1,2,0.11838317,0.4135424,0.46807438
0,0,0.40127066,0.34665984,0.25206956
0,1,0.30411762,0.37981233,0.31607005
1,1,0.35342693,0.36127782,0.28529525
2,2,0.02771901,0.38076276,0.5915182
2,2,0.0042035417,0.31724873,0.6785477
2,0,0.3903338,0.3416265,0.26803976
1,1,0.23473474,0.42696562,0.3382996
1,1,0.33389494,0.37322217,0.29288292
1,0,0.3943698,0.36111426,0.24451594
1,0,0.3923177,0.3488764,0.25880587
1,1,0.320586,0.39125788,0.2881561
2,2,0.037326097,0.39165375,0.5710201
0,2,0.02404817,0.37617263,0.5997792
2,2,0.00907245,0.3454448,0.6454828
0,2,0.1473195,0.4097756,0.44290483
2,2,0.009013533,0.3421244,0.64886206
0,0,0.40873218,0.34203464,0.24923325
0,0,0.392901,0.34637994,0.260719
2,2,0.028688975,0.38437897,0.586932
2,2,0.044932973,0.39598903,0.55907804
1,2,0.086805046,0.4130063,0.5001886
0,1,0.19598414,0.4220017,0.38201416
1,0,0.4048133,0.34487373,0.25031304
1,0,0.48982188,0.29780176,0.21237636
0,1,0.19392048,0.4275406,0.37853903
1,2,0.078824334,0.4067692,0.5144065
0,1,0.24524662,0.41684997,0.33790338
0,1,0.21832994,0.40854034,0.37312967
2,1,0.17739448,0.42960542,0.39300007
0,1,0.35124248,0.37844974,0.27030775
1,2,0.08612788,0.40486962,0.50900245
0,0,0.4808989,0.30714244,0.2119586
0,0,0.43852183,0.33713216,0.22434603
1,1,0.19726305,0.40199804,0.40073895
2,2,0.019645778,0.3718527,0.60850155
0,2,0.023638861,0.37692103,0.5994401
1,1,0.22635871,0.4014772,0.3721641
0,1,0.21915174,0.4022371,0.3786112
2,2,0.0079496,0.33724174,0.65480864
0,1,0.22970888,0.39432195,0.3759691
1,2,0.016754834,0.36686397,0.6163812
1,2,0.12084397,0.4099308,0.46922523
0,2,0.05599317,0.40338498,0.5406219
2,1,0.22622636,0.398349,0.37542468
0,0,0.5045363,0.29483366,0.20063002
0,1,0.1595615,0.43372843,0.40671003
1,1,0.20699838,0.40061855,0.392383
2,2,0.014674191,0.36098355,0.62434226
2,2,0.0118318265,0.3511532,0.637015
2,1,0.3583412,0.37917817,0.26248068
0,1,0.20905855,0.40406427,0.38687718
0,0,0.44104546,0.32777146,0.23118308
0,0,0.42487863,0.33503073,0.24009068
0,2,0.07285381,0.4059898,0.52115643
2,2,0.08511152,0.43646255,0.47842586
2,2,0.14022402,0.4212584,0.43851757
0,0,0.38188964,0.34929085,0.26881942
2,2,0.10221363,0.41039667,0.4873898
0,1,0.24873401,0.39330626,0.35795975
2,2,0.05093884,0.397132,0.5519291
0,1,0.21711074,0.406593,0.37629628
1,0,0.4069223,0.34644762,0.24663012
0,2,0.052651137,0.39944005,0.54790884
2,2,0.016841045,0.36473194,0.61842704
0,1,0.3154145,0.39201796,0.29256758
2,1,0.3204626,0.37144303,0.30809438
2,2,0.008948639,0.34456792,0.64648336
0,2,0.15539323,0.40926504,0.43534172
2,2,0.0216196,0.37078935,0.60759103
1,1,0.19941834,0.4115059,0.3890758
0,0,0.37917745,0.35007834,0.27074414
1,0,0.48464948,0.30780008,0.20755048
1,2,0.021310072,0.3736877,0.60500216
2,2,0.048304,0.4012888,0.55040723
1,0,0.42092434,0.34388775,0.23518795
1,2,0.010543592,0.34887514,0.6405813
1,2,0.0636246,0.40030456,0.5360708
2,2,0.014750944,0.36104277,0.62420636
0,0,0.36730066,0.36336187,0.2693375
0,0,0.37211502,0.35095814,0.27692685
0,2,0.09773202,0.41335633,0.48891157
0,0,0.41155457,0.33746755,0.25097784
1,2,0.066620484,0.41187027,0.5215093
0,1,0.20599811,0.41842705,0.3755748
2,2,0.02234639,0.37315643,0.60449725
2,2,0.009527256,0.34493378,0.64553905
2,1,0.19251755,0.4067253,0.4007571
1,1,0.22555621,0.44565487,0.3287889
1,1,0.24053137,0.40229714,0.35717148
0,0,0.47829586,0.31634536,0.20535877
1,2,0.008486965,0.34242207,0.64909095
0,0,0.50981516,0.29584485,0.19434002
0,1,0.20700666,0.4109887,0.38200468
0,0,0.36963418,0.35460255,0.2757633
2,1,0.16572687,0.42341286,0.41086036
2,2,0.06407232,0.41199833,0.5239293
1,2,0.037295606,0.39044735,0.5722571
2,1,0.32962942,0.39430633,0.27606422
1,2,0.032269485,0.3864802,0.58125025
0,0,0.46781385,0.31782395,0.21436213
1,1,0.22291963,0.4205829,0.35649753
1,2,0.037208773,0.3898793,0.5729119
2,2,0.06922234,0.4086208,0.52215683
2,2,0.13848907,0.42192462,0.43958625
2,2,0.019489957,0.37027064,0.61023945
2,2,0.08745097,0.4072753,0.5052738
1,2,0.077085264,0.40733355,0.51558113
2,2,0.011242432,0.3527312,0.6360264
2,2,0.044357866,0.39612028,0.5595218
1,2,0.056671597,0.39897415,0.5443542
0,0,0.398592,0.36550295,0.23590502
2,1,0.18748234,0.41894677,0.3935708
0,0,0.44432566,0.3357467,0.21992768
