true,pred,neut_scores,soft_scores,hard_scores
0,1,0.34406295,0.36241817,0.29351887
2,2,0.009976191,0.34429303,0.6457308
0,2,0.13304895,0.40588403,0.46106702
2,2,0.037774123,0.37007135,0.59215456
2,2,0.095330074,0.39545506,0.5092149
1,1,0.35524273,0.3648773,0.27988
0,2,0.061969563,0.38827032,0.5497601
2,2,0.07547069,0.40267485,0.52185446
1,2,0.09080679,0.41060093,0.4985923
2,2,0.024514131,0.3687828,0.6067031
1,2,0.09537318,0.40960217,0.49502474
1,2,0.119936556,0.40525913,0.4748043
2,0,0.4105035,0.34089705,0.24859945
2,2,0.004588987,0.31994078,0.67547023
2,2,0.039482158,0.38425222,0.57626563
0,0,0.41842493,0.34834307,0.23323202
1,2,0.01352371,0.35172752,0.6347487
2,1,0.14231119,0.4580486,0.39964014
2,0,0.378584,0.35365698,0.2677591
1,2,0.061618026,0.38980433,0.54857755
2,0,0.4871729,0.3040592,0.20876789
0,0,0.4176712,0.34399644,0.23833239
1,2,0.0064232224,0.32679245,0.6667843
1,2,0.0035439578,0.30741164,0.68904436
1,2,0.024001773,0.36940175,0.60659647
2,0,0.39395568,0.34570608,0.2603382
0,2,0.15581681,0.38066572,0.4635175
0,1,0.20470642,0.41476896,0.38052464
2,1,0.3517301,0.36192808,0.28634188
1,2,0.0104832705,0.33980066,0.6497161
1,1,0.28818417,0.3689605,0.34285533
2,0,0.43656543,0.32256857,0.24086602
2,2,0.004011446,0.31140333,0.6845852
2,2,0.0032371345,0.30590075,0.6908621
2,2,0.20880346,0.38309845,0.4080981
2,2,0.016507968,0.35863495,0.624857
2,2,0.007700264,0.3340675,0.6582323
1,0,0.40426555,0.34065142,0.255083
0,0,0.41558704,0.32968375,0.25472915
2,2,0.105879515,0.41375312,0.4803673
0,2,0.13736537,0.40465784,0.45797685
0,2,0.14059725,0.39762047,0.4617822
1,1,0.23733109,0.40504998,0.35761893
2,2,0.02944723,0.38170508,0.5888477
1,2,0.11594763,0.38996267,0.49408972
2,0,0.50371283,0.29974213,0.19654505
0,2,0.069339894,0.38952827,0.5411318
1,2,0.014739293,0.35881704,0.6264437
2,2,0.11095394,0.3957255,0.49332055
0,2,0.040843483,0.38173437,0.57742214
0,0,0.44935906,0.32286808,0.2277729
2,0,0.40895945,0.34436354,0.24667698
2,2,0.06562841,0.38372755,0.55064404
1,1,0.2210894,0.39700478,0.38190576
2,2,0.08034712,0.4025146,0.5171383
2,2,0.005751965,0.32311603,0.67113197
0,1,0.22410354,0.41072246,0.36517394
1,2,0.0037022585,0.3065137,0.68978405
2,2,0.023074957,0.37660712,0.60031796
0,2,0.2185962,0.3857619,0.39564192
0,1,0.29279533,0.37649864,0.330706
0,0,0.41031584,0.34527147,0.24441263
0,2,0.059564326,0.39579588,0.54463977
2,0,0.49118876,0.2978704,0.21094084
2,1,0.2314139,0.39516088,0.3734252
0,2,0.03582143,0.37552285,0.5886557
2,2,0.0064032497,0.32868218,0.6649145
0,1,0.31605217,0.36947858,0.3144692
2,2,0.013645979,0.3538711,0.6324829
2,2,0.007941837,0.3328537,0.6592044
2,2,0.15354942,0.4128145,0.43363616
1,2,0.14091069,0.41057983,0.4485095
0,1,0.28481823,0.38653025,0.3286515
0,0,0.4566082,0.3171184,0.22627339
2,0,0.5041074,0.29959834,0.1962942
0,0,0.4548126,0.33350667,0.21168068
2,2,0.11558237,0.4252746,0.45914295
1,2,0.15360191,0.39783967,0.4485584
0,0,0.43572626,0.34120724,0.22306654
1,2,0.09647211,0.3946105,0.5089174
0,1,0.32230175,0.36598754,0.3117107
2,2,0.06930394,0.3896853,0.54101074
0,1,0.30585745,0.39412624,0.30001634
0,0,0.36552313,0.35070255,0.28377432
2,2,0.014808017,0.3498227,0.6353693
1,0,0.45911184,0.33209437,0.2087937
0,2,0.06689599,0.39371365,0.5393904
2,2,0.022474721,0.36709437,0.61043096
0,0,0.36911583,0.35115504,0.2797292
1,1,0.35344556,0.36493266,0.28162172
2,2,0.027158521,0.38265,0.59019154
2,0,0.45308238,0.31141832,0.2354993
1,0,0.36883768,0.36472276,0.2664396
0,2,0.07057878,0.38981992,0.53960127
1,2,0.06960882,0.39034265,0.5400485
2,2,0.036699135,0.38030833,0.5829926
1,2,0.008766157,0.33950844,0.6517254
1,2,0.14514683,0.41079798,0.4440551
0,0,0.45528114,0.30982804,0.23489077
1,1,0.29291132,0.38502383,0.32206485
1,2,0.1117065,0.40161166,0.48668185
0,0,0.4172946,0.33676255,0.24594283
2,0,0.4164009,0.35422987,0.22936924
2,2,0.022654893,0.36490768,0.6124374
1,2,0.026664741,0.3757794,0.5975559
0,0,0.48648006,0.28809848,0.22542147
2,0,0.35572448,0.35200164,0.2922739
1,0,0.38120133,0.36168113,0.25711757
2,2,0.04616379,0.39712206,0.5567142
0,0,0.45613107,0.31618732,0.22768162
2,2,0.05551994,0.3848684,0.5596116
0,2,0.15760103,0.3997789,0.44262
1,1,0.25885633,0.4036342,0.33750957
0,1,0.2613365,0.37866533,0.3599981
1,2,0.15906695,0.4185749,0.42235816
0,0,0.4385121,0.33277386,0.22871405
0,1,0.3495363,0.38563025,0.26483345
0,2,0.122267194,0.40667406,0.47105873
2,0,0.4337713,0.3328324,0.23339632
0,1,0.27082884,0.39887002,0.3303012
0,0,0.35226974,0.34356162,0.30416858
1,2,0.09951231,0.39169836,0.50878936
1,1,0.20410866,0.4110384,0.38485298
2,2,0.013074933,0.34646034,0.64046466
2,2,0.0015078007,0.2783865,0.7201057
0,2,0.07344608,0.3915276,0.5350264
1,2,0.010049283,0.34089375,0.649057
0,0,0.47690362,0.30255333,0.2205431
1,2,0.0024361406,0.29346427,0.70409966
2,1,0.31370914,0.40054396,0.2857469
1,2,0.04400335,0.37319604,0.5828007
1,2,0.13586733,0.3938911,0.47024155
0,2,0.07003844,0.39254352,0.53741807
1,2,0.083838224,0.4007353,0.51542646
2,0,0.36997372,0.3527485,0.27727777
0,1,0.24338557,0.42375,0.33286443
0,2,0.2364343,0.37522125,0.38834444
0,0,0.48586637,0.3113792,0.20275444
1,0,0.47328252,0.30378848,0.22292902
2,1,0.3304893,0.36951682,0.29999393
0,0,0.39717636,0.34977952,0.25304404
2,0,0.5351012,0.27223283,0.192666
0,1,0.18897903,0.4068795,0.40414146
2,1,0.3477267,0.38003325,0.27224
2,2,0.18134661,0.38705128,0.43160215
1,1,0.19743837,0.42293543,0.37962615
2,0,0.40605286,0.33040676,0.26354036
1,0,0.5108894,0.2942669,0.19484362
0,2,0.008156231,0.33169946,0.66014427
1,0,0.387978,0.3363489,0.27567315
1,2,0.03611563,0.3875378,0.5763465
2,0,0.4310604,0.33875006,0.23018949
0,1,0.23911017,0.39851916,0.36237073
0,1,0.3509878,0.37531182,0.27370036
1,2,0.19109826,0.37959555,0.4293062
2,2,0.17143673,0.40636247,0.4222008
1,0,0.4300409,0.3245881,0.24537104
0,0,0.36948726,0.35221237,0.27830037
2,2,0.003828711,0.31160626,0.68456507
2,1,0.34738138,0.36170235,0.2909163
2,2,0.07521143,0.3913368,0.53345186
1,0,0.39277098,0.3421765,0.26505247
0,2,0.039069287,0.37833998,0.5825907
1,2,0.058686122,0.40727237,0.5340415
0,0,0.396244,0.35092762,0.25282842
2,1,0.3459637,0.38496298,0.26907337
0,2,0.06447112,0.391125,0.5444039
1,2,0.036021188,0.3874741,0.5765047
1,2,0.07037216,0.40040147,0.5292264
1,1,0.30199295,0.3676252,0.33038184
0,2,0.08768519,0.41451803,0.4977968
2,0,0.37466526,0.34663838,0.2786964
2,2,0.03813154,0.37048984,0.5913786
2,2,0.004909459,0.3160074,0.6790831
0,2,0.12279983,0.40002784,0.47717232
2,2,0.068936475,0.4004762,0.5305873
1,1,0.31991854,0.36964455,0.31043684
0,1,0.28668165,0.38201258,0.3313058
1,1,0.24169946,0.40183532,0.3564652
2,0,0.41560665,0.34583846,0.23855494
2,1,0.24190363,0.38506866,0.3730277
1,2,0.13453113,0.39928967,0.46617922
1,2,0.08588526,0.38677987,0.52733487
0,0,0.4292931,0.34686467,0.22384222
0,1,0.19495578,0.40338805,0.40165612
1,2,0.027499327,0.37174526,0.6007554
0,0,0.47966993,0.3072698,0.21306027
1,1,0.34477198,0.35497954,0.30024853
2,0,0.45810786,0.31123668,0.23065542
0,2,0.10711986,0.39187312,0.501007
1,0,0.40254876,0.35581475,0.2416365
1,2,0.07824124,0.39448977,0.52726907
0,1,0.25869477,0.38854754,0.35275763
1,2,0.18717067,0.38653696,0.42629233
1,0,0.38375625,0.34664407,0.2695996
2,2,0.07657863,0.40424252,0.51917887
0,1,0.19933449,0.41607422,0.38459125
1,1,0.20299216,0.4115857,0.3854221
2,2,0.0018309916,0.28464893,0.71352017
2,2,0.115806185,0.39433074,0.48986313
1,2,0.04719755,0.39080158,0.5620009
0,0,0.4683083,0.3188363,0.21285534
2,0,0.5021373,0.29917407,0.19868864
0,0,0.3879199,0.34463477,0.26744533
0,0,0.378956,0.3725915,0.24845247
1,0,0.37567776,0.3532825,0.27103975
1,1,0.3114641,0.38341555,0.3051203
1,2,0.18172632,0.39296773,0.4253059
0,2,0.068130665,0.38716623,0.5447031
0,0,0.4958823,0.2958717,0.20824604
1,2,0.17145406,0.39970878,0.42883712
2,2,0.008201343,0.33700195,0.65479666
0,0,0.45244676,0.31309482,0.23445845
2,2,0.012629189,0.3508601,0.6365107
0,1,0.3033387,0.37264016,0.32402107
0,0,0.4447666,0.3235392,0.2316942
2,0,0.38634494,0.35730097,0.2563541
0,2,0.11432587,0.41552237,0.47015172
2,1,0.2835591,0.4143891,0.3020517
0,0,0.4044005,0.33038443,0.26521504
0,1,0.32869375,0.3695263,0.30178002
1,2,0.012134536,0.34690875,0.6409567
1,0,0.4429171,0.3314228,0.2256601
0,0,0.35520336,0.35347056,0.29132608
1,2,0.05322774,0.39197385,0.5547984
0,1,0.2640343,0.4019666,0.33399913
2,2,0.0048641646,0.31722006,0.67791575
0,0,0.36990482,0.335658,0.29443723
2,2,0.013965313,0.35258597,0.6334487
0,2,0.16578357,0.4042039,0.43001258
2,2,0.17305358,0.39753288,0.4294135
1,1,0.31871277,0.38915125,0.29213607
1,2,0.14852023,0.3966731,0.45480663
1,1,0.3110702,0.39526016,0.2936696
0,0,0.40063313,0.34744513,0.2519217
2,2,0.15524195,0.4013136,0.44344452
0,1,0.1954928,0.42425868,0.38024852
2,2,0.14788164,0.41866243,0.4334559
0,2,0.03809995,0.38410452,0.57779545
1,2,0.0084629515,0.3367346,0.6548025
1,1,0.27399248,0.39645535,0.3295521
0,2,0.030847598,0.37547073,0.5936817
0,2,0.22636971,0.3798078,0.39382252
2,2,0.018420033,0.35923642,0.6223435
1,2,0.14673229,0.39693195,0.45633578
1,2,0.15424033,0.38620502,0.4595546
2,2,0.19154355,0.40161887,0.40683755
0,0,0.44595164,0.31517968,0.23886865
1,2,0.12572622,0.3965903,0.47768345
2,2,0.010252215,0.33945304,0.6502947
1,2,0.022222895,0.37251097,0.6052661
1,2,0.017456919,0.36013693,0.6224062
1,2,0.046527416,0.38287842,0.57059413
1,2,0.05345176,0.39231792,0.5542304
0,2,0.087090276,0.39432353,0.51858616
0,1,0.3347311,0.36504808,0.30022085
0,1,0.30130878,0.3788391,0.31985205
0,2,0.030859249,0.37633625,0.5928045
1,2,0.031664092,0.38723513,0.58110076
2,2,0.023684759,0.36304075,0.6132745
1,1,0.21579851,0.39854994,0.3856516
1,2,0.08555866,0.40202662,0.5124147
0,2,0.10986176,0.4029292,0.48720896
2,2,0.07527402,0.39795578,0.5267701
1,0,0.46777576,0.3187894,0.21343486
0,0,0.38829944,0.34520155,0.26649907
2,2,0.020458438,0.36698923,0.61255234
2,1,0.2107701,0.44070917,0.34852073
0,0,0.4515316,0.3260108,0.22245763
0,0,0.4797638,0.30159026,0.2186459
1,1,0.3242459,0.3517448,0.32400927
2,2,0.08361317,0.4124234,0.5039634
1,0,0.47352463,0.3285802,0.19789515
2,2,0.004221492,0.31066036,0.68511814
2,2,0.02184696,0.36107084,0.6170822
1,0,0.3916751,0.3450424,0.26328245
1,2,0.100726426,0.4043766,0.49489707
1,2,0.084084965,0.41009322,0.50582176
2,2,0.0816574,0.39361015,0.5247325
1,2,0.09022892,0.39731932,0.51245177
1,2,0.12016385,0.39463392,0.48520228
0,0,0.43209672,0.33405796,0.23384538
0,1,0.27393952,0.36380127,0.36225927
1,1,0.27914962,0.38654923,0.33430114
2,2,0.018072126,0.36149067,0.6204372
2,2,0.0036939224,0.30907133,0.6872347
2,0,0.37620902,0.3488126,0.27497837
1,1,0.24630584,0.4050792,0.34861505
1,1,0.31891987,0.37117773,0.30990237
1,0,0.41214758,0.33464757,0.25320485
1,1,0.3560766,0.3636211,0.2803023
1,1,0.32503235,0.3814333,0.29353437
2,2,0.029583365,0.3719657,0.5984509
0,2,0.018708752,0.36574188,0.6155493
2,2,0.006323947,0.3233088,0.6703673
0,1,0.28884143,0.38108876,0.33006987
2,2,0.0059528393,0.32285303,0.67119414
0,0,0.39911523,0.35334474,0.24754001
0,0,0.37583828,0.3574315,0.26673022
2,2,0.012219955,0.3459793,0.64180076
2,2,0.063983805,0.39633968,0.53967655
1,2,0.05543882,0.39230102,0.55226016
0,1,0.20909972,0.3960608,0.3948395
1,1,0.21967188,0.44338226,0.33694583
1,0,0.45831138,0.3185081,0.2231805
0,0,0.38512638,0.3768086,0.238065
1,2,0.06731158,0.40007454,0.5326138
0,1,0.36568362,0.3683552,0.2659611
0,1,0.23240398,0.39594427,0.37165183
2,2,0.113477305,0.41550687,0.47101587
0,1,0.18495446,0.43799627,0.37704927
1,2,0.07099421,0.39982873,0.52917707
0,0,0.42711458,0.32925653,0.2436289
0,1,0.28935134,0.3960755,0.3145731
1,2,0.1816607,0.38642347,0.4319158
2,2,0.015992863,0.36001644,0.62399065
0,2,0.026230624,0.36864012,0.60512924
1,2,0.13513134,0.40376627,0.46110234
0,1,0.22747855,0.39696243,0.37555897
2,2,0.006041772,0.32410288,0.66985536
0,2,0.1754672,0.40034068,0.42419222
1,2,0.0156492,0.35775355,0.6265972
1,2,0.0955169,0.4034065,0.50107664
0,2,0.04136522,0.38516647,0.57346827
2,0,0.36994907,0.34077153,0.2892794
0,0,0.5022355,0.29371554,0.20404898
0,1,0.21260473,0.42132464,0.36607066
1,2,0.15192543,0.4027736,0.44530097
2,2,0.013957354,0.35105485,0.63498783
2,2,0.00820016,0.33518928,0.65661055
2,0,0.41999102,0.3346732,0.24533579
0,2,0.14634283,0.39937806,0.45427907
0,0,0.51342875,0.28905994,0.1975113
0,0,0.47526938,0.30464342,0.2200873
0,2,0.060330383,0.3869836,0.552686
2,2,0.09506632,0.41660962,0.48832405
2,2,0.10303924,0.39760673,0.499354
0,1,0.32436645,0.37290856,0.3027249
2,2,0.14760967,0.4088014,0.44358888
0,2,0.189436,0.40096903,0.40959504
2,2,0.047094554,0.39102793,0.5618775
0,1,0.1971549,0.41249347,0.3903517
1,1,0.28257605,0.39894456,0.31847933
0,2,0.040119745,0.37850788,0.5813724
2,2,0.013836155,0.35085234,0.6353115
0,1,0.29833773,0.40284708,0.29881522
2,1,0.28381488,0.37608603,0.34009904
2,2,0.009584561,0.3359125,0.6545029
0,2,0.10361503,0.4031886,0.4931964
2,2,0.015543299,0.353051,0.6314057
1,2,0.14400506,0.39878267,0.45721233
0,0,0.42800304,0.32530326,0.24669378
1,1,0.36977616,0.37475938,0.2554644
1,2,0.019825604,0.3586429,0.6215315
2,2,0.03829228,0.39151987,0.5701878
1,0,0.47435984,0.30122402,0.22441617
1,2,0.010284188,0.34223735,0.64747846
1,2,0.082464874,0.3961893,0.5213458
2,2,0.01302658,0.34646586,0.64050764
0,0,0.4444291,0.32926413,0.22630681
0,0,0.4117991,0.3389063,0.24929464
0,2,0.084486835,0.40491816,0.51059496
0,2,0.14632913,0.40657043,0.44710043
1,2,0.050479937,0.38688552,0.5626346
0,1,0.18611543,0.4184189,0.39546567
2,2,0.016977014,0.3611136,0.6219093
2,2,0.007598318,0.33516556,0.6572361
2,2,0.11749941,0.41177103,0.4707295
1,1,0.2972601,0.41360542,0.28913447
1,2,0.11184761,0.40599993,0.48215258
0,0,0.3727936,0.36469188,0.26251453
1,2,0.0071427627,0.3269861,0.66587114
0,0,0.5204913,0.28867275,0.19083591
0,2,0.14635862,0.40448672,0.4491547
0,0,0.42590025,0.3312222,0.24287753
2,0,0.3807186,0.35001817,0.2692633
2,2,0.12151385,0.40669015,0.47179604
1,2,0.033116672,0.36913207,0.59775126
2,0,0.41843602,0.36438686,0.2171771
1,2,0.04724232,0.38681275,0.56594497
0,0,0.39113557,0.3599849,0.24887946
1,1,0.28961703,0.39334798,0.317035
1,2,0.022611938,0.36412302,0.61326504
2,2,0.06701929,0.38657823,0.54640245
2,2,0.16388227,0.3936415,0.44247624
2,2,0.020761807,0.3618761,0.61736214
2,2,0.041696098,0.39257967,0.5657242
1,2,0.05158845,0.37884828,0.5695632
2,2,0.008919222,0.3371448,0.653936
2,2,0.021907566,0.36993146,0.6081609
1,2,0.044612616,0.3835327,0.5718547
0,1,0.279526,0.43028104,0.2901929
2,1,0.29462954,0.3871064,0.318264
0,0,0.48734528,0.30835253,0.20430215
