true,pred,neut_scores,soft_scores,hard_scores
2,1,0.24166451,0.38837284,0.36996266
0,1,0.3175718,0.3458779,0.3365503
1,1,0.20293906,0.42652395,0.37053695
0,0,0.38758674,0.27824718,0.33416617
2,1,0.22051394,0.4081512,0.3713348
1,0,0.41014937,0.27554882,0.31430176
1,1,0.2861906,0.3616204,0.352189
0,1,0.24043323,0.38335425,0.37621248
2,1,0.27522957,0.37316433,0.35160607
2,1,0.19797517,0.42541277,0.3766121
0,1,0.28582925,0.35764483,0.35652593
0,1,0.2543582,0.3832905,0.36235127
0,0,0.37762034,0.29758894,0.32479063
1,0,0.42039353,0.27229038,0.30731615
0,0,0.418408,0.2637868,0.3178051
0,1,0.20890571,0.4241331,0.36696118
1,1,0.2808118,0.37074164,0.34844652
1,2,0.243383,0.3778203,0.3787967
0,1,0.28688666,0.36382666,0.34928668
2,0,0.4040909,0.26416096,0.33174816
1,1,0.24602588,0.38566127,0.3683128
2,2,0.31166524,0.3379323,0.35040244
0,1,0.31583023,0.34927654,0.33489326
1,1,0.24334171,0.383763,0.37289536
1,0,0.4086335,0.26257405,0.3287925
0,1,0.29952154,0.35685402,0.34362447
2,0,0.41699746,0.27374142,0.3092611
1,1,0.24005663,0.39116722,0.36877614
1,1,0.2621765,0.37841073,0.35941282
1,1,0.30541527,0.34926426,0.34532043
0,1,0.22457775,0.41212812,0.36329415
0,2,0.3129057,0.34001872,0.3470756
2,1,0.25599584,0.3732891,0.37071505
1,1,0.25458786,0.38250065,0.36291146
0,1,0.22887279,0.41154668,0.35958055
1,1,0.22453974,0.399824,0.3756363
2,0,0.38559335,0.28512663,0.32928
0,0,0.479891,0.22223435,0.29787466
2,1,0.21914537,0.41453287,0.36632174
0,1,0.33913866,0.35227332,0.30858797
0,1,0.2690984,0.37385103,0.35705054
1,1,0.20721236,0.4341628,0.35862482
0,1,0.25395325,0.37610972,0.36993712
1,1,0.23468167,0.40775055,0.3575678
2,1,0.29535398,0.36590907,0.33873695
1,1,0.21512717,0.40943295,0.37543985
2,1,0.24061738,0.3904845,0.36889806
2,1,0.28751832,0.3612553,0.3512264
1,1,0.20531884,0.4172707,0.37741044
2,0,0.33643898,0.3287657,0.3347954
1,1,0.25194243,0.38853055,0.359527
0,0,0.4397763,0.24476855,0.3154552
1,1,0.26124546,0.38220933,0.3565452
0,0,0.43711713,0.26866913,0.2942138
2,1,0.19883604,0.42054257,0.38062137
0,0,0.45468253,0.23517,0.31014746
2,1,0.2972433,0.3668929,0.3358638
0,1,0.20266333,0.4202842,0.37705252
0,1,0.2600045,0.37961912,0.3603763
0,1,0.30112416,0.3551851,0.3436908
2,1,0.17136942,0.44165283,0.38697776
0,0,0.44209167,0.24569456,0.31221378
2,2,0.31168148,0.33288252,0.355436
1,1,0.22792995,0.40602937,0.3660407
1,1,0.239361,0.38410187,0.3765371
1,1,0.2839273,0.37958193,0.33649078
2,0,0.38688028,0.28824875,0.324871
1,2,0.30186442,0.33363527,0.3645003
1,1,0.24011698,0.40305397,0.3568291
2,2,0.31082052,0.3260367,0.3631428
2,1,0.26013535,0.37500522,0.36485943
2,2,0.29060653,0.35021147,0.35918197
1,1,0.2231056,0.4163773,0.3605171
1,1,0.21856688,0.41167885,0.36975423
1,2,0.34107485,0.3062463,0.35267887
0,1,0.287592,0.3621475,0.35026053
2,2,0.28964093,0.35495776,0.3554013
1,1,0.23251647,0.39577562,0.371708
0,0,0.4003086,0.29467446,0.3050169
2,0,0.5035738,0.215026,0.2814003
2,1,0.21433455,0.39712355,0.38854197
1,0,0.36700812,0.31652442,0.31646737
2,0,0.41382378,0.2732754,0.31290078
2,1,0.22851588,0.40069064,0.37079343
0,0,0.40000305,0.27990773,0.3200892
1,1,0.22442609,0.40678635,0.3687875
0,1,0.23489133,0.3914411,0.37366754
0,0,0.51889086,0.19572447,0.28538463
1,1,0.32058856,0.34553576,0.33387575
1,0,0.34852254,0.32123595,0.33024147
0,0,0.56489044,0.18700442,0.2481052
0,0,0.33980697,0.32077357,0.33941942
1,2,0.28362072,0.35712722,0.3592521
2,1,0.24948592,0.38437134,0.36614272
2,1,0.24926583,0.39082834,0.35990584
0,2,0.314219,0.3400134,0.34576756
2,1,0.24703993,0.39344087,0.35951924
0,1,0.23365399,0.40602103,0.36032504
0,0,0.4037497,0.25796422,0.3382861
0,1,0.28992566,0.37288582,0.3371886
1,1,0.23444334,0.39334324,0.3722134
2,1,0.24484737,0.3979053,0.35724738
0,1,0.29835534,0.35474816,0.34689647
1,1,0.2510705,0.3765742,0.37235528
2,1,0.22266008,0.3952381,0.3821018
2,0,0.5501394,0.19403368,0.2558269
0,0,0.3554748,0.29258657,0.3519387
2,0,0.39433017,0.27214146,0.33352843
1,2,0.24998635,0.36652866,0.38348496
0,1,0.25219983,0.379367,0.36843315
0,2,0.33706272,0.32503602,0.33790123
0,1,0.32034543,0.35162538,0.32802916
2,2,0.27324405,0.36203337,0.36472264
0,0,0.40289807,0.273356,0.3237459
0,1,0.29206672,0.35643068,0.35150266
1,1,0.21682955,0.4029857,0.3801848
0,0,0.47590885,0.24360697,0.2804843
1,1,0.2638426,0.39062697,0.34553045
0,1,0.21875697,0.41206887,0.36917418
2,1,0.26443473,0.3784542,0.35711107
0,0,0.35224894,0.32715303,0.32059804
1,1,0.26864904,0.37505206,0.35629892
0,0,0.37286216,0.306195,0.32094288
0,2,0.27260253,0.3605069,0.3668906
1,1,0.23601769,0.41672903,0.3472533
0,0,0.4293453,0.27209523,0.2985595
1,1,0.21648295,0.39809433,0.38542265
1,2,0.2563362,0.37006664,0.3735972
2,1,0.2798308,0.3665261,0.35364306
1,1,0.24444315,0.38724694,0.36830994
0,2,0.2791245,0.35025752,0.370618
0,0,0.3614686,0.28349993,0.35503146
0,0,0.35092914,0.30764037,0.3414305
0,1,0.29809207,0.357618,0.34428993
0,0,0.41099185,0.29010478,0.29890344
1,0,0.3715608,0.2832456,0.34519365
0,0,0.42044532,0.28734723,0.29220748
0,1,0.29174992,0.3625483,0.3457018
1,2,0.29774567,0.3390587,0.3631956
0,1,0.22909732,0.41087237,0.3600303
1,1,0.29389575,0.36704683,0.33905745
2,1,0.19883743,0.42585593,0.37530667
0,0,0.49475735,0.22939141,0.27585125
0,2,0.33683676,0.3126467,0.35051647
2,0,0.34657717,0.31028128,0.34314153
2,0,0.37873822,0.30301788,0.31824386
1,1,0.22340097,0.4055707,0.37102845
1,0,0.36575848,0.29341647,0.34082502
1,1,0.21025246,0.41358566,0.3761619
1,1,0.2431558,0.39253253,0.36431167
0,2,0.3471133,0.3045942,0.3482925
0,0,0.35251638,0.30709073,0.3403929
2,2,0.3035638,0.34723812,0.34919804
2,2,0.2333044,0.38158447,0.38511115
2,2,0.258818,0.36960733,0.37157467
2,1,0.2581707,0.38852143,0.35330784
0,1,0.25452077,0.40024665,0.34523258
0,1,0.30327666,0.34878597,0.34793732
2,0,0.3760987,0.30301455,0.32088682
1,1,0.306326,0.34928027,0.34439373
0,0,0.35853404,0.30023375,0.3412322
0,0,0.5100716,0.22012006,0.26980838
2,1,0.25872064,0.3764785,0.36480084
1,1,0.3035549,0.3527067,0.34373847
2,1,0.2866662,0.35897523,0.3543585
2,0,0.37655994,0.3055557,0.31788427
2,0,0.42856076,0.26754227,0.3038969
1,1,0.22465599,0.4105062,0.3648378
2,2,0.32959086,0.31465527,0.3557538
0,2,0.30544645,0.34177995,0.35277355
1,2,0.3354895,0.3162535,0.34825695
2,1,0.27618378,0.3734144,0.3504018
2,0,0.36343265,0.29021683,0.34635046
1,1,0.2458176,0.38580182,0.36838055
1,1,0.23003545,0.40731686,0.36264768
0,2,0.30341497,0.33797094,0.35861412
2,1,0.21333086,0.4029615,0.38370767
1,1,0.22165853,0.4042534,0.3740881
1,1,0.2285959,0.40119845,0.37020564
1,0,0.34727642,0.33476266,0.31796092
1,1,0.2510787,0.37911612,0.36980522
0,2,0.24162297,0.37703574,0.3813413
1,1,0.25407964,0.39403173,0.3518886
2,2,0.28316846,0.3552678,0.3615637
0,1,0.24923077,0.39107153,0.35969764
2,1,0.24558194,0.4069989,0.3474191
1,0,0.39980996,0.2964453,0.3037447
1,1,0.20467144,0.4212943,0.37403432
1,0,0.35791233,0.3009843,0.34110337
2,2,0.3203501,0.33125868,0.34839126
2,1,0.24728823,0.38346002,0.36925176
2,1,0.314971,0.34404773,0.3409813
0,0,0.42810932,0.27321407,0.29867655
0,2,0.31803557,0.32924718,0.35271725
0,2,0.32899746,0.33308008,0.33792242
1,1,0.2964864,0.35647476,0.34703884
2,1,0.2764011,0.37987417,0.3437247
0,2,0.33316925,0.31386688,0.3529638
1,2,0.3068124,0.34135494,0.35183266
1,2,0.2587862,0.36758476,0.373629
1,1,0.20830679,0.4112055,0.38048768
2,1,0.23182519,0.39899048,0.36918435
0,2,0.34618613,0.30576113,0.34805268
2,1,0.29203722,0.3675219,0.34044093
0,1,0.33015752,0.33541468,0.33442777
0,1,0.24118973,0.3833951,0.37541524
1,1,0.2214585,0.3971338,0.38140777
2,2,0.2905736,0.34178212,0.3676443
2,2,0.32457313,0.32753885,0.347888
2,0,0.37899396,0.30141315,0.31959286
0,0,0.55573577,0.19229163,0.25197262
2,1,0.24791673,0.37802514,0.3740581
2,2,0.3258414,0.33045474,0.3437038
1,1,0.31701946,0.3444584,0.33852214
1,2,0.3137067,0.32917613,0.35711724
2,1,0.21545611,0.41384965,0.37069434
0,0,0.43501824,0.23893268,0.32604903
0,0,0.34856236,0.32794526,0.32349232
0,0,0.3931912,0.2821936,0.32461527
1,1,0.23215845,0.40452775,0.36331382
1,1,0.22876702,0.40021992,0.37101308
2,1,0.21285295,0.40834716,0.3787999
1,1,0.20618035,0.41935366,0.37446594
0,0,0.41052592,0.26882043,0.32065368
0,0,0.47859585,0.23238526,0.2890188
1,1,0.23946911,0.38625148,0.37427938
2,1,0.22199403,0.40404782,0.3739581
2,1,0.2650402,0.37860826,0.35635152
2,0,0.40481982,0.27739376,0.31778643
2,1,0.3050936,0.36226207,0.33264434
2,1,0.21635477,0.41951522,0.36412996
2,2,0.26440102,0.34836686,0.38723215
1,1,0.27168158,0.36832264,0.35999575
2,2,0.33614418,0.30919132,0.35466453
0,1,0.21256107,0.42129445,0.36614445
1,2,0.24575798,0.37571156,0.37853047
0,2,0.31837922,0.32625222,0.3553685
1,1,0.24260512,0.40100193,0.356393
1,1,0.262689,0.37051868,0.36679235
2,1,0.2332174,0.38384125,0.38294128
1,0,0.3494191,0.30844826,0.3421327
2,2,0.33776087,0.30644244,0.3557967
1,2,0.32391787,0.33502862,0.34105352
0,0,0.33560708,0.33099174,0.3334011
1,2,0.33452117,0.31897783,0.34650105
1,2,0.31694043,0.3376437,0.3454158
2,1,0.21350124,0.42188525,0.36461347
0,1,0.21984132,0.40591136,0.3742474
0,1,0.21654788,0.41469905,0.36875308
1,1,0.19384773,0.4206272,0.38552502
1,1,0.27440375,0.38300145,0.34259483
1,0,0.3790117,0.2977504,0.32323793
2,1,0.28087875,0.36008772,0.35903347
0,2,0.3333719,0.32290038,0.34372768
1,1,0.19456778,0.43656597,0.3688662
1,1,0.33072698,0.3415353,0.32773766
0,1,0.28602797,0.36319822,0.35077384
2,1,0.20903668,0.42459312,0.3663703
0,1,0.20701496,0.42653963,0.36644545
0,0,0.42291772,0.27084303,0.3062392
2,0,0.5253869,0.1992922,0.27532092
2,2,0.22677232,0.38360092,0.3896268
1,1,0.21632686,0.40421185,0.37946126
2,1,0.29362237,0.3674145,0.33896312
2,1,0.23288341,0.41536698,0.35174957
2,2,0.32947022,0.33437848,0.33615127
0,1,0.3135267,0.34701467,0.33945867
2,1,0.2827143,0.36590838,0.3513773
1,1,0.2692757,0.386574,0.34415027
1,1,0.2233018,0.3959615,0.38073674
0,2,0.31840917,0.33210328,0.34948754
2,2,0.3348875,0.32619575,0.33891672
0,1,0.24550462,0.39673886,0.3577565
2,1,0.24381031,0.38635084,0.3698388
2,1,0.337057,0.34156078,0.3213822
2,1,0.24724858,0.38213053,0.37062088
1,1,0.24151759,0.3869888,0.3714937
0,1,0.29961395,0.36356494,0.33682114
2,1,0.19150297,0.43319657,0.37530047
2,1,0.25408015,0.39523995,0.35067993
0,2,0.29141125,0.34925547,0.35933334
1,1,0.22127712,0.41820073,0.3605222
1,1,0.24921271,0.3773449,0.37344244
0,1,0.2598926,0.39045388,0.34965345
2,0,0.3668927,0.30840877,0.32469854
1,2,0.3339104,0.31729737,0.3487922
1,2,0.21756291,0.38302395,0.39941314
0,1,0.23803315,0.3966363,0.36533052
0,0,0.4501465,0.2618273,0.28802615
2,2,0.21375987,0.3927662,0.39347386
1,1,0.25798628,0.3710236,0.37099016
2,2,0.3213815,0.31748855,0.36112994
1,1,0.26333597,0.38893032,0.34773374
0,2,0.3278796,0.32171145,0.35040888
2,1,0.24645498,0.39207426,0.36147082
0,0,0.3532784,0.31116426,0.3355574
2,0,0.40068254,0.28500098,0.31431654
1,1,0.26425764,0.37443045,0.36131188
1,2,0.3341428,0.33166432,0.33419287
1,1,0.27561975,0.3722725,0.3521078
0,0,0.546913,0.19543518,0.25765178
0,2,0.2809494,0.3583027,0.3607479
1,1,0.2565168,0.3804436,0.36303958
1,1,0.3152548,0.351074,0.3336712
0,0,0.37396073,0.31822288,0.30781636
2,0,0.33575562,0.33379278,0.33045164
2,1,0.23377873,0.38888144,0.3773399
2,1,0.18578996,0.42569107,0.388519
1,1,0.2544255,0.37749308,0.36808145
2,2,0.318955,0.33281338,0.34823152
1,0,0.39884827,0.30022615,0.30092552
2,1,0.21174096,0.39912823,0.38913086
2,1,0.21390612,0.41415587,0.371938
0,2,0.28987125,0.35432687,0.35580182
0,1,0.25843856,0.39364493,0.3479165
0,2,0.3127946,0.33069283,0.3565126
2,2,0.29537377,0.3455239,0.35910237
0,1,0.30880663,0.3463789,0.34481454
2,1,0.3032709,0.36382785,0.3329012
1,1,0.31881383,0.3440112,0.33717498
0,2,0.3065855,0.3395132,0.35390127
1,2,0.2559243,0.35555023,0.38852537
2,2,0.3031276,0.33197471,0.36489773
0,1,0.26199877,0.3849628,0.35303843
0,0,0.5053486,0.21475896,0.27989244
0,0,0.38730267,0.27793798,0.33475938
0,0,0.37694362,0.30157578,0.3214806
1,0,0.35314775,0.30930993,0.33754233
2,1,0.23534887,0.41558433,0.3490668
0,0,0.3548495,0.29401898,0.35113147
2,2,0.19905928,0.39986274,0.40107805
0,0,0.34256256,0.31933415,0.33810332
0,1,0.31542438,0.34377277,0.34080294
2,2,0.2984677,0.35053605,0.35099626
1,0,0.4200996,0.2659663,0.31393415
2,1,0.22294222,0.4167087,0.36034912
1,1,0.3050411,0.35306785,0.3418911
0,1,0.25223836,0.38243955,0.3653221
1,1,0.19292448,0.42651495,0.3805606
2,1,0.23957525,0.39669982,0.36372498
1,2,0.25394592,0.37278727,0.37326685
0,1,0.22802468,0.4101196,0.36185578
0,1,0.21257009,0.41572493,0.371705
1,1,0.28867242,0.35984832,0.35147923
0,2,0.2904169,0.3481292,0.36145392
0,0,0.43746805,0.24656834,0.31596363
1,1,0.29757068,0.35390177,0.34852755
1,1,0.2875563,0.36419234,0.34825143
1,1,0.22581898,0.40777433,0.36640665
0,0,0.42798182,0.26739535,0.3046228
1,1,0.2162406,0.42589507,0.35786438
2,2,0.29506588,0.34674308,0.358191
0,0,0.3380046,0.33533263,0.3266628
1,2,0.23688927,0.37652177,0.38658896
1,0,0.37933508,0.30496967,0.31569523
2,2,0.31788284,0.32547802,0.3566391
2,2,0.3267302,0.3337122,0.3395576
1,0,0.350569,0.30580667,0.34362435
0,2,0.3407183,0.31562215,0.34365955
1,1,0.3143626,0.34745824,0.33817917
1,1,0.25408992,0.37737852,0.36853164
1,1,0.21704708,0.41345644,0.3694965
2,2,0.26739278,0.36513078,0.36747643
1,0,0.33708614,0.33456436,0.32834947
2,2,0.30402952,0.34356993,0.35240054
2,1,0.24324022,0.3950552,0.36170453
0,0,0.410014,0.27371246,0.3162735
1,0,0.36768457,0.300362,0.33195344
2,1,0.28459173,0.37170252,0.34370568
1,1,0.24372295,0.39357516,0.36270195
1,2,0.31893128,0.34041354,0.34065518
1,1,0.22964533,0.39397222,0.37638244
0,2,0.2986007,0.34927493,0.35212433
1,1,0.30452022,0.3540104,0.34146932
2,2,0.28485185,0.35684168,0.3583065
0,1,0.23952305,0.40486655,0.35561037
0,0,0.39869356,0.26752168,0.33378476
0,1,0.22530167,0.41308194,0.3616164
1,1,0.3049079,0.34993237,0.34515977
1,1,0.31347677,0.3488596,0.33766356
0,2,0.33331499,0.31549296,0.3511921
2,1,0.25123787,0.38311312,0.36564898
2,2,0.29740587,0.33997995,0.36261418
2,1,0.23236555,0.39683232,0.3708022
0,0,0.38242665,0.27749187,0.34008148
2,1,0.2668766,0.37166622,0.36145714
0,0,0.35925004,0.31062552,0.33012438
2,1,0.24469529,0.3791821,0.3761226
2,2,0.25660315,0.36527243,0.37812448
2,1,0.2759323,0.3802877,0.34378
0,1,0.281051,0.36234307,0.35660595
1,1,0.22864267,0.41090745,0.36044988
1,1,0.24370098,0.39988756,0.35641143
0,2,0.34999385,0.29742673,0.35257944
2,2,0.32654524,0.32698393,0.34647083
1,1,0.21100214,0.41308737,0.3759105
1,2,0.29354522,0.3517374,0.35471746
1,1,0.30104104,0.35491922,0.34403974
0,0,0.53446,0.20029727,0.26524276
2,0,0.3451622,0.31281647,0.34202126
0,2,0.24364495,0.37700275,0.37935233
1,2,0.28238273,0.35491675,0.36270052
1,0,0.34614694,0.31333643,0.3405166
0,0,0.45169634,0.23600222,0.31230152
1,1,0.26995626,0.37172908,0.3583147
2,2,0.3322743,0.3239301,0.34379557
2,0,0.39125234,0.29676303,0.3119847
2,2,0.31342345,0.32166088,0.3649156
2,0,0.3949781,0.29834366,0.30667824
1,2,0.3265196,0.32291105,0.35056934
1,1,0.28156316,0.37311623,0.34532058
0,0,0.40355164,0.2988666,0.29758173
0,1,0.25904775,0.39474663,0.34620562
2,1,0.24257137,0.3839397,0.373489
2,1,0.2555438,0.37798762,0.3664686
0,0,0.432975,0.24888392,0.31814107
0,0,0.41905856,0.2530549,0.32788658
2,0,0.34074032,0.32612053,0.3331392
2,2,0.3029604,0.33721328,0.3598264
2,1,0.2572972,0.37475854,0.36794427
2,2,0.23448579,0.37775928,0.38775486
2,1,0.30253658,0.35010716,0.34735635
2,1,0.25204918,0.3838869,0.36406395
0,0,0.33576688,0.3337967,0.33043635
2,1,0.19364862,0.43308702,0.37326443
1,1,0.2967019,0.3655565,0.3377416
1,0,0.36667335,0.32382613,0.30950055
0,0,0.3739644,0.3006323,0.32540324
0,0,0.390803,0.28689596,0.32230097
2,2,0.33292213,0.31790113,0.3491767
2,2,0.21540238,0.38639173,0.39820588
0,1,0.2958596,0.36247393,0.34166646
1,2,0.2398506,0.37902245,0.3811269
0,1,0.27279836,0.375537,0.35166466
0,2,0.31940874,0.322046,0.35854524
2,1,0.27852222,0.36541,0.35606772
0,1,0.2881461,0.36308867,0.34876525
1,0,0.35932302,0.31461158,0.32606536
1,1,0.22849688,0.40443075,0.36707237
1,1,0.22228612,0.40483317,0.37288073
1,0,0.4460944,0.24946888,0.30443674
2,2,0.3381949,0.3156882,0.3461169
0,0,0.40188837,0.26568997,0.33242163
1,1,0.21349822,0.41190755,0.37459424
2,0,0.34282005,0.3183813,0.33879864
1,1,0.187941,0.4373262,0.37473285
1,0,0.4131678,0.28824323,0.29858896
1,2,0.33772042,0.32334214,0.33893737
2,0,0.4555525,0.25465974,0.2897878
0,1,0.2307343,0.40482184,0.3644439
1,0,0.4405889,0.24256371,0.31684747
1,0,0.42548066,0.25626132,0.31825802
2,1,0.21046774,0.4095724,0.37995982
1,1,0.2877052,0.36411718,0.34817764
1,1,0.26346576,0.37473318,0.3618011
0,2,0.2639279,0.35505572,0.38101637
1,1,0.23362713,0.4135025,0.35287035
1,2,0.29710257,0.34580472,0.35709265
2,1,0.3089977,0.35644475,0.33455756
1,1,0.20551635,0.42287436,0.3716093
2,0,0.3493668,0.33019412,0.32043907
1,2,0.33554175,0.31421244,0.3502458
0,2,0.25776452,0.35675797,0.38547754
2,0,0.36299112,0.31456605,0.3224428
0,2,0.3163112,0.33306655,0.3506223
2,1,0.21448998,0.42251557,0.36299443
1,1,0.24268016,0.39297155,0.3643482
0,2,0.32085627,0.32602462,0.3531191
0,0,0.63764626,0.14990386,0.2124498
0,0,0.39518434,0.26623183,0.33858386
0,0,0.38617772,0.3126279,0.30119443
2,0,0.43142563,0.25263572,0.31593868
1,1,0.27526,0.37228823,0.35245177
1,2,0.2862522,0.3524092,0.36133865
2,1,0.24653168,0.38681406,0.36665428
2,1,0.23090759,0.3860131,0.3830793
0,1,0.31086972,0.3458132,0.34331706
0,2,0.33049977,0.30529022,0.36420998
0,2,0.32735935,0.33542752,0.3372132
0,1,0.27716228,0.37518296,0.34765473
2,0,0.36427534,0.29857174,0.33715293
0,1,0.28935176,0.37132457,0.33932373
2,2,0.27620882,0.35925117,0.36454004
1,1,0.23454839,0.40015373,0.3652979
1,1,0.27823502,0.38347185,0.33829314
1,2,0.29598677,0.35075688,0.35325631
1,1,0.25294313,0.38284144,0.36421543
1,1,0.22102608,0.39831218,0.3806618
2,1,0.2393955,0.39392126,0.36668336
1,1,0.2779941,0.36178,0.3602259
1,0,0.3435237,0.31636587,0.34011042
1,2,0.32909352,0.3291508,0.34175566
2,1,0.29755944,0.3629788,0.3394618
1,1,0.28620857,0.3700786,0.34371284
2,1,0.2056882,0.4082529,0.38605896
2,1,0.23915856,0.3856416,0.3751999
0,2,0.31185028,0.33244887,0.35570082
2,2,0.2693949,0.35836777,0.3722373
1,1,0.25616226,0.3836614,0.36017635
2,0,0.3881665,0.28219196,0.32964155
0,1,0.2722738,0.3783946,0.3493316
1,2,0.2558268,0.36548194,0.3786913
1,1,0.27728263,0.3663903,0.3563271
0,1,0.25404155,0.385473,0.3604854
2,1,0.18339844,0.42233086,0.39427078
1,2,0.22530174,0.36878675,0.4059115
2,0,0.4227588,0.25043115,0.32681006
0,1,0.25215536,0.40080565,0.34703898
1,1,0.19884855,0.42576346,0.37538806
2,2,0.29165828,0.33831513,0.3700266
0,1,0.2821431,0.36362588,0.35423103
1,1,0.24335839,0.39905205,0.35758954
0,0,0.40415546,0.27858996,0.31725454
1,0,0.5837642,0.16890584,0.24732995
2,1,0.24418801,0.39159876,0.3642132
0,1,0.2814422,0.3844963,0.3340615
0,1,0.2673081,0.37950286,0.35318905
2,1,0.2164793,0.40158638,0.38193431
1,1,0.3016728,0.3512365,0.3470907
2,1,0.20891966,0.41325742,0.37782294
2,1,0.28252086,0.35994595,0.35753322
2,2,0.29786563,0.3353615,0.3667729
1,1,0.31952024,0.3453377,0.33514205
2,1,0.23940024,0.3852541,0.37534556
2,0,0.37632847,0.2973778,0.32629368
1,0,0.41578287,0.28486893,0.29934824
0,0,0.384611,0.28305876,0.33233023
2,1,0.23657767,0.3872548,0.37616754
2,2,0.3248502,0.3312825,0.34386724
0,1,0.33005857,0.3466991,0.3232423
0,0,0.4947942,0.22129016,0.28391564
1,2,0.2603099,0.36792478,0.3717654
1,1,0.2593868,0.37058002,0.37003314
2,1,0.28768212,0.3622412,0.35007674
1,1,0.22901419,0.40647617,0.3645096
0,1,0.33023748,0.33790258,0.33185992
1,1,0.2834068,0.3771331,0.33946002
0,2,0.3301052,0.32396564,0.34592924
2,1,0.27685267,0.36237666,0.36077073
1,1,0.31314433,0.34577852,0.34107712
2,0,0.35502535,0.3136448,0.33132985
0,1,0.32101017,0.3401376,0.33885226
2,2,0.28117558,0.34809175,0.3707327
2,1,0.27118054,0.3822513,0.3465682
1,1,0.2927661,0.37004504,0.33718884
2,2,0.28359196,0.34572965,0.37067837
2,1,0.21622202,0.42359796,0.36018
0,0,0.47897992,0.23978482,0.2812353
1,1,0.27393094,0.36419588,0.3618732
1,0,0.5463274,0.18026583,0.27340677
2,1,0.2457304,0.38535562,0.36891395
1,1,0.24032313,0.38075724,0.3789197
2,0,0.35894224,0.3082912,0.3327666
0,0,0.39057833,0.26544505,0.34397662
0,0,0.3892214,0.2840869,0.3266917
0,0,0.3680942,0.29177043,0.34013534
0,1,0.23828204,0.4080201,0.35369787
0,1,0.2395076,0.3832479,0.37724447
0,0,0.45402074,0.23927115,0.30670807
0,0,0.46937478,0.21733369,0.31329143
1,1,0.21431966,0.41911647,0.36656383
1,1,0.2988243,0.365385,0.33579075
2,2,0.23946744,0.370826,0.38970658
2,2,0.23973776,0.37812904,0.38213316
1,2,0.2577817,0.370845,0.37137333
2,1,0.25756857,0.3737103,0.3687212
1,1,0.2686758,0.38022026,0.35110393
1,0,0.36315545,0.30864996,0.3281946
0,0,0.39491704,0.26828516,0.3367978
1,0,0.35102248,0.3248039,0.32417366
0,1,0.29271314,0.36091542,0.34637144
2,1,0.28004268,0.36619413,0.3537632
0,0,0.44717097,0.2509937,0.3018354
2,1,0.26374152,0.383202,0.35305646
0,0,0.36897042,0.2910596,0.33996996
0,1,0.29860914,0.35339025,0.3480006
2,1,0.2545914,0.3758837,0.36952487
2,0,0.36917523,0.31082645,0.31999832
0,0,0.39320016,0.27966303,0.32713673
2,1,0.31674683,0.34206763,0.34118554
0,1,0.19856617,0.4178638,0.38357005
2,2,0.22434929,0.38735598,0.38829467
0,1,0.26878414,0.36863223,0.36258364
0,1,0.27871034,0.37620246,0.3450871
0,0,0.48249513,0.25283533,0.26466948
0,2,0.26222977,0.365088,0.37268224
0,0,0.47652718,0.23936297,0.2841099
1,1,0.3104164,0.34669384,0.34288976
1,1,0.22426069,0.40316236,0.37257695
