true,pred,neut_scores,soft_scores,hard_scores
2,2,0.11630346,0.38508952,0.49860707
1,0,0.45447305,0.32201576,0.2235112
2,1,0.21740976,0.41056892,0.3720213
2,0,0.45149186,0.32200655,0.22650151
2,0,0.79739004,0.09933744,0.10327251
1,1,0.28520834,0.44030878,0.2744829
2,2,0.18179227,0.2494865,0.5687212
0,2,0.20711963,0.395978,0.39690235
1,0,0.508273,0.34754705,0.14417993
2,1,0.24869497,0.37787768,0.37342736
2,2,0.38287202,0.19037232,0.42675567
1,2,0.12723333,0.38344178,0.48932487
1,2,0.17402317,0.3804107,0.44556615
0,1,0.39058667,0.3945359,0.21487738
2,2,0.10346209,0.34467608,0.5518618
1,2,0.13297787,0.3742322,0.49278992
1,2,0.18803042,0.4017558,0.4102138
1,0,0.43662417,0.39591253,0.16746323
1,1,0.1607656,0.43784243,0.401392
0,2,0.20895998,0.37610522,0.41493475
1,2,0.12171809,0.39523187,0.48305008
2,1,0.3395722,0.41513228,0.24529546
0,0,0.5799717,0.32256612,0.09746219
2,1,0.21036702,0.486061,0.30357197
1,0,0.3925165,0.31476024,0.29272327
1,2,0.11998153,0.34177402,0.5382444
1,2,0.26295617,0.23008232,0.5069615
2,2,0.14286754,0.36935148,0.48778102
2,1,0.14712185,0.43227828,0.42059985
2,2,0.27704635,0.34848353,0.37447014
0,0,0.62680686,0.3124903,0.060702845
0,0,0.4575709,0.38868663,0.15374248
0,0,0.54294306,0.35561052,0.10144644
1,0,0.5027268,0.37115306,0.12612016
2,2,0.15960643,0.33473963,0.5056539
0,1,0.29023573,0.38025543,0.3295089
1,1,0.28526628,0.42078453,0.2939492
1,2,0.17686288,0.21896772,0.60416937
1,2,0.08877703,0.43023148,0.48099154
2,2,0.11814735,0.42709446,0.45475814
0,2,0.26146927,0.2676154,0.47091535
2,0,0.4049144,0.37389576,0.22118983
0,1,0.35137072,0.4428136,0.2058156
0,1,0.31516868,0.39969647,0.28513482
1,2,0.14610283,0.4149509,0.43894622
2,2,0.18945394,0.31559142,0.49495465
2,2,0.25407678,0.26535344,0.48056984
2,2,0.27638936,0.21242118,0.51118946
0,0,0.8057176,0.079866685,0.114415705
2,2,0.11605139,0.24919413,0.6347545
2,2,0.2173757,0.23279427,0.54983
1,0,0.57927525,0.30901435,0.11171049
1,2,0.17739767,0.38023886,0.4423635
2,1,0.14757654,0.46168146,0.39074197
0,0,0.7004041,0.12519005,0.17440586
0,2,0.32455567,0.29124612,0.3841982
0,0,0.6429801,0.16959783,0.18742198
1,2,0.11460869,0.39658782,0.48880357
1,1,0.23256357,0.43153006,0.33590642
2,2,0.13118796,0.4247088,0.4441032
1,1,0.13019729,0.4388277,0.43097502
0,0,0.8511523,0.08972463,0.059123047
0,0,0.6120865,0.12552221,0.2623913
1,1,0.2648748,0.44113848,0.2939868
2,2,0.13963874,0.35605103,0.50431025
2,2,0.27233964,0.34264156,0.3850188
2,0,0.6110597,0.29942963,0.08951071
2,2,0.24468488,0.30310076,0.4522143
2,2,0.14377496,0.34766707,0.5085579
2,2,0.23699647,0.19191103,0.57109255
1,1,0.21634638,0.4311844,0.3524692
2,2,0.355321,0.21095386,0.43372512
0,1,0.13027805,0.4639097,0.4058123
1,2,0.102989264,0.30265293,0.5943578
0,0,0.873143,0.070324905,0.05653207
1,2,0.21931884,0.3899626,0.39071852
1,2,0.10596233,0.37181047,0.5222273
2,2,0.10331724,0.36752126,0.5291616
1,0,0.4339255,0.3971247,0.16894975
2,2,0.32483283,0.22525576,0.44991136
1,2,0.24387719,0.3761584,0.3799644
0,0,0.66556543,0.26535767,0.069076926
1,1,0.20774351,0.44845387,0.34380254
1,0,0.42632735,0.35935643,0.21431625
2,2,0.119397864,0.3973526,0.4832495
0,1,0.15310355,0.467383,0.3795134
0,1,0.20727293,0.47521204,0.317515
1,2,0.09053819,0.3919795,0.5174823
1,2,0.19581096,0.34455305,0.45963594
1,0,0.5768777,0.29230636,0.130816
2,2,0.181831,0.21833976,0.59982926
0,1,0.31860393,0.4063006,0.2750955
1,1,0.15654881,0.4620622,0.38138905
1,1,0.22439086,0.46624565,0.3093635
0,1,0.3118282,0.42552602,0.26264578
2,1,0.13892418,0.43061635,0.43045947
0,1,0.13739404,0.4766302,0.38597566
0,0,0.84231186,0.086358696,0.07132948
2,0,0.6151533,0.14141028,0.24343637
2,2,0.07530535,0.38793725,0.53675735
1,2,0.1087636,0.35670182,0.5345346
2,1,0.20232053,0.46233407,0.3353454
2,1,0.16201463,0.42746395,0.41052148
2,1,0.22289643,0.42073885,0.35636473
0,1,0.26664895,0.43009427,0.30325672
2,2,0.25045004,0.34939826,0.40015164
1,2,0.16407819,0.3719503,0.46397147
1,2,0.09342158,0.37807718,0.5285012
0,2,0.36655095,0.1938977,0.43955135
2,2,0.17132956,0.30888253,0.51978785
0,1,0.2781372,0.48324454,0.23861827
2,1,0.24053632,0.47207305,0.28739062
2,2,0.1976385,0.3160865,0.48627502
2,2,0.12373571,0.32904726,0.5472171
1,2,0.13222708,0.36276436,0.5050085
0,0,0.5343688,0.37154627,0.094084844
2,2,0.094667844,0.37822792,0.5271042
2,1,0.26010013,0.41449714,0.32540268
0,1,0.3067642,0.36057788,0.33265793
1,1,0.28004065,0.42611918,0.2938401
1,1,0.26703602,0.43046802,0.3024959
0,0,0.61824226,0.3257247,0.056033064
2,0,0.6546101,0.2969704,0.048419464
1,1,0.3770848,0.38742757,0.2354876
1,2,0.22289822,0.3730311,0.40407068
0,2,0.15817426,0.3233847,0.51844096
0,0,0.44694987,0.42542884,0.12762131
2,2,0.089621045,0.36035755,0.5500214
1,2,0.09154978,0.33623683,0.5722134
2,2,0.1683929,0.25303528,0.5785718
1,1,0.32005632,0.4534947,0.22644898
0,2,0.2135354,0.3240323,0.46243235
2,2,0.2108153,0.36305028,0.42613444
0,0,0.67020684,0.26955405,0.060239054
2,0,0.46726996,0.20191103,0.33081895
1,2,0.16610062,0.3995362,0.4343632
1,0,0.40120777,0.3915217,0.20727049
1,1,0.25016776,0.41685078,0.33298153
0,0,0.83491415,0.095771775,0.06931405
0,2,0.34435138,0.20320798,0.45244065
1,0,0.50511783,0.40358737,0.091294736
1,0,0.42945525,0.3522606,0.21828419
0,1,0.30121592,0.35545087,0.34333315
2,0,0.53127766,0.3035442,0.1651782
2,2,0.12732056,0.29680762,0.5758719
2,2,0.08459055,0.3654446,0.5499649
1,1,0.1324281,0.46015584,0.40741608
2,2,0.22228292,0.37840748,0.39930964
1,0,0.655109,0.2772483,0.06764265
2,2,0.085815586,0.3171623,0.5970222
2,2,0.135586,0.3565946,0.5078194
0,2,0.16892803,0.3194078,0.5116642
0,1,0.31659842,0.41279638,0.27060515
0,0,0.71327925,0.11417391,0.17254692
2,2,0.14747587,0.37447253,0.4780517
0,2,0.1606536,0.37829125,0.46105516
2,1,0.26964805,0.44404155,0.28631046
1,2,0.23335704,0.3577803,0.40886262
0,2,0.2742947,0.19295482,0.5327505
1,2,0.21263102,0.34020314,0.44716582
2,2,0.30138114,0.1834298,0.515189
0,0,0.40822178,0.398935,0.19284323
0,0,0.7784203,0.11392577,0.10765392
0,2,0.20052262,0.37231043,0.42716694
0,0,0.40439093,0.20100707,0.39460194
1,0,0.49939656,0.31835467,0.18224874
2,1,0.21249795,0.40925792,0.3782441
0,0,0.8179383,0.08752933,0.09453229
2,2,0.09447027,0.3547365,0.55079323
0,0,0.630624,0.312393,0.056983076
0,0,0.50911295,0.37005362,0.12083349
2,2,0.14597689,0.31104186,0.5429812
1,0,0.6587474,0.1441614,0.19709128
2,2,0.119900234,0.2886266,0.59147316
1,2,0.15138382,0.37293047,0.47568572
0,1,0.37744895,0.46685696,0.15569411
1,2,0.097683355,0.40687913,0.49543744
2,2,0.1456005,0.41086292,0.4435366
1,2,0.121673256,0.385359,0.49296772
0,2,0.15956199,0.38581622,0.45462182
0,1,0.17253771,0.41527155,0.4121908
1,2,0.16162106,0.34317648,0.49520248
0,1,0.35615024,0.3677832,0.27606657
0,0,0.7767933,0.11104901,0.112157665
1,0,0.46466133,0.372645,0.16269363
1,0,0.58142006,0.31845146,0.100128435
1,1,0.306528,0.45177358,0.24169831
0,0,0.73484266,0.22714865,0.038008727
1,2,0.12585849,0.37229356,0.501848
2,1,0.18111585,0.4338831,0.38500106
0,0,0.39393455,0.3835131,0.22255228
1,2,0.1340054,0.38256317,0.48343146
1,0,0.52587944,0.31967768,0.15444292
2,2,0.27495667,0.20263939,0.52240396
2,2,0.3705283,0.1984236,0.43104804
1,1,0.3888527,0.46103606,0.15011127
0,2,0.22529419,0.28967258,0.48503327
1,1,0.23339131,0.41478968,0.351819
1,2,0.1248906,0.41592565,0.45918372
1,2,0.12631497,0.36870217,0.5049829
2,2,0.14076845,0.32049018,0.53874135
1,0,0.45955467,0.40113732,0.139308
2,2,0.23118068,0.26837993,0.5004394
2,2,0.15685087,0.30089307,0.5422561
0,0,0.83763283,0.08299035,0.07937682
1,0,0.39230582,0.28039014,0.32730404
2,1,0.35229135,0.3734813,0.2742273
1,2,0.12674765,0.35026655,0.5229858
1,2,0.24854794,0.2841894,0.4672627
1,2,0.13766375,0.35191685,0.51041937
0,1,0.2138924,0.51036805,0.27573955
1,2,0.15724693,0.4057605,0.43699262
2,2,0.10502237,0.32378718,0.5711905
0,1,0.3355888,0.4439053,0.2205059
0,0,0.83872694,0.08650868,0.07476441
0,1,0.15812515,0.4234493,0.4184255
1,1,0.36208627,0.40922302,0.22869071
1,0,0.64455837,0.28168005,0.07376164
0,2,0.3894329,0.1718089,0.43875813
2,2,0.1308029,0.38046238,0.48873475
2,2,0.14675887,0.31764063,0.5356005
2,1,0.31723058,0.4590467,0.22372271
0,0,0.6907272,0.124475665,0.1847971
2,2,0.13768339,0.36986932,0.49244735
0,2,0.24673341,0.21976557,0.53350097
2,1,0.18783125,0.4386249,0.3735439
2,2,0.12417478,0.36785316,0.5079721
2,1,0.37823838,0.45421633,0.16754529
0,1,0.3046153,0.36416078,0.3312239
1,2,0.13840184,0.3886783,0.4729199
1,2,0.12769923,0.34044784,0.5318529
0,0,0.8449447,0.082777016,0.072278254
2,1,0.219221,0.40502793,0.37575108
1,1,0.12137949,0.4433432,0.43527728
1,2,0.1587962,0.37467793,0.46652585
1,2,0.2616338,0.31228736,0.4260788
0,0,0.8333772,0.10186515,0.064757675
2,2,0.28130704,0.31618792,0.402505
0,2,0.119604506,0.3030352,0.5773603
1,0,0.45044053,0.3577397,0.19181985
1,0,0.523637,0.30264425,0.17371877
0,0,0.49520263,0.15614897,0.34864843
1,2,0.10637805,0.39055166,0.50307024
2,2,0.19949923,0.2991681,0.5013326
2,0,0.6207391,0.31665072,0.062610164
2,2,0.11290922,0.25815645,0.62893426
2,0,0.38999426,0.35631025,0.25369552
1,2,0.18146148,0.3957277,0.42281085
1,1,0.3153117,0.39030883,0.29437944
0,0,0.7394936,0.23407477,0.026431637
0,1,0.22486617,0.4582205,0.3169133
2,1,0.20964332,0.40082517,0.38953152
2,2,0.13433298,0.2352462,0.6304208
0,0,0.75365883,0.11055091,0.13579026
0,0,0.7686801,0.0897219,0.14159803
2,2,0.22661151,0.28241298,0.49097544
2,2,0.22180162,0.21269524,0.5655031
2,2,0.106778406,0.41902202,0.4741996
2,2,0.13604498,0.39957413,0.4643809
2,1,0.22345957,0.40611506,0.37042534
2,1,0.2593566,0.48138908,0.25925434
0,0,0.47837982,0.3805186,0.14110161
2,2,0.089089066,0.3401139,0.570797
1,0,0.46485454,0.41439804,0.12074738
1,0,0.65403366,0.29809824,0.0478682
0,0,0.5995598,0.31781894,0.082621284
0,2,0.25505042,0.2917632,0.4531864
2,1,0.3010435,0.34963614,0.34932038
2,2,0.09862554,0.3779638,0.5234107
0,0,0.48523957,0.36832353,0.1464369
1,2,0.107533045,0.30763483,0.5848322
0,0,0.6126254,0.32376593,0.063608654
0,2,0.2577445,0.25022772,0.49202776
2,0,0.4444265,0.4191355,0.136438
0,2,0.27963746,0.33680853,0.38355398
1,0,0.52213603,0.35045287,0.12741105
1,1,0.22561847,0.43816787,0.33621365
1,2,0.17913306,0.36155614,0.4593108
1,0,0.7999428,0.105881244,0.0941759
2,2,0.2432619,0.24693005,0.509808
0,0,0.7629661,0.10634097,0.13069299
1,2,0.13722166,0.39817923,0.4645991
2,1,0.40461773,0.4134758,0.18190642
1,2,0.13512449,0.4020549,0.46282056
1,0,0.5920741,0.3014082,0.106517635
1,1,0.3730781,0.4246792,0.20224272
2,2,0.32704803,0.26916942,0.40378255
0,2,0.16075787,0.33429313,0.504949
1,0,0.64783937,0.13891008,0.21325053
1,0,0.8556069,0.076461606,0.06793142
2,2,0.111554876,0.38906786,0.4993773
1,1,0.19629613,0.43732795,0.36637592
1,1,0.29494798,0.39747846,0.3075735
0,1,0.18144687,0.44825193,0.3703012
1,0,0.47433883,0.35780293,0.16785823
1,2,0.18648519,0.360854,0.45266077
2,1,0.27732837,0.3640375,0.35863414
1,2,0.115144074,0.31764433,0.56721157
2,0,0.4150524,0.39304197,0.1919056
1,0,0.48511952,0.32405,0.19083048
0,1,0.23213783,0.41650796,0.35135424
2,2,0.28164083,0.3041401,0.41421908
0,0,0.86869484,0.061180413,0.07012469
2,1,0.1761344,0.4381491,0.38571647
1,1,0.26470235,0.48557943,0.24971828
0,2,0.2016823,0.34542018,0.45289743
0,0,0.9262404,0.05024771,0.023511972
0,0,0.81298196,0.084395975,0.10262207
0,0,0.6268444,0.30729148,0.06586414
2,0,0.81961656,0.09893405,0.08144943
1,2,0.1437894,0.39123234,0.46497822
1,2,0.17044252,0.25229573,0.57726175
2,2,0.12281616,0.35067436,0.52650946
2,1,0.26079002,0.5063216,0.23288831
0,1,0.253456,0.40502152,0.3415225
0,0,0.7297825,0.121218055,0.14899942
0,0,0.55539715,0.32014954,0.124453284
0,0,0.47190714,0.33077738,0.19731542
2,1,0.34973687,0.36664477,0.28361836
0,0,0.5040258,0.34242198,0.15355223
2,2,0.13955769,0.40077358,0.45966876
1,1,0.20050482,0.43297914,0.36651602
1,1,0.3515891,0.4632124,0.18519853
1,2,0.19601429,0.36655968,0.43742603
1,2,0.114508756,0.34370673,0.5417845
1,1,0.19825472,0.45503956,0.3467057
2,2,0.13814011,0.38873476,0.4731252
1,1,0.16569848,0.42761317,0.4066884
1,1,0.28283322,0.37737337,0.33979332
1,1,0.23061374,0.38620389,0.38318238
2,0,0.56276274,0.2982686,0.13896874
1,1,0.2975029,0.43716162,0.26533547
2,2,0.08743702,0.40306944,0.5094936
2,1,0.20417796,0.41513398,0.38068807
0,0,0.76017296,0.10723755,0.13258953
2,2,0.28981367,0.34250724,0.36767912
1,2,0.16999343,0.34282503,0.4871815
2,2,0.10763282,0.3427862,0.549581
0,2,0.18014434,0.32789344,0.4919622
1,2,0.15206155,0.29914188,0.5487966
1,0,0.41792482,0.36762115,0.214454
0,0,0.47537947,0.3299177,0.19470286
2,2,0.085935734,0.3481972,0.56586707
1,2,0.11336341,0.3688196,0.51781696
2,2,0.1857552,0.26237264,0.55187213
0,0,0.41123715,0.36395654,0.2248063
1,2,0.08337496,0.39841887,0.5182062
2,1,0.27264425,0.38108107,0.34627473
0,0,0.5974093,0.2999806,0.102610126
1,1,0.22612377,0.42646998,0.34740633
0,0,0.82573134,0.08575402,0.08851465
1,0,0.89544266,0.057231195,0.047326174
2,2,0.1666775,0.37827462,0.4550479
0,0,0.49158022,0.41540116,0.09301863
0,0,0.45668826,0.345541,0.19777073
2,2,0.08087522,0.37556162,0.5435631
1,0,0.42174408,0.41537577,0.16288015
2,2,0.1266208,0.35969278,0.5136864
2,0,0.50101274,0.32712477,0.17186251
2,2,0.14282055,0.35973442,0.497445
1,0,0.7585609,0.21432815,0.027110916
2,2,0.15273064,0.3905363,0.45673296
2,0,0.50697154,0.30019242,0.19283602
1,0,0.41188422,0.21915059,0.36896512
0,0,0.90140295,0.060244225,0.038352825
2,2,0.15168813,0.30670986,0.541602
2,2,0.23460151,0.3155201,0.44987833
0,0,0.60868543,0.30414036,0.08717427
0,0,0.8162162,0.08613747,0.09764637
1,2,0.18363959,0.38949466,0.42686576
1,2,0.15425764,0.36145857,0.4842838
2,1,0.39276916,0.3941566,0.2130742
1,1,0.25273657,0.4344196,0.31284383
0,0,0.35901248,0.34168562,0.2993019
1,1,0.35962263,0.4115286,0.22884877
0,2,0.34311226,0.21202351,0.44486418
2,1,0.21998926,0.4201066,0.35990405
1,1,0.18728417,0.43366897,0.3790469
2,2,0.17538679,0.33793083,0.48668236
0,0,0.43661326,0.3955859,0.16780086
2,2,0.12238217,0.27992073,0.59769714
2,1,0.23666607,0.44849092,0.314843
1,2,0.2806856,0.35842484,0.36088955
2,2,0.14179252,0.2706138,0.58759373
2,2,0.12607409,0.33920547,0.5347204
0,0,0.8200784,0.08646434,0.09345728
1,2,0.20631774,0.3699446,0.4237377
1,0,0.82016295,0.08301351,0.09682354
2,1,0.25387144,0.42782727,0.31830126
1,2,0.12008493,0.3496054,0.5303097
2,0,0.49946883,0.34257513,0.15795608
0,0,0.93366724,0.03689868,0.02943408
0,0,0.76995456,0.094793335,0.13525204
0,0,0.4903132,0.18737128,0.32231542
0,2,0.15465058,0.3775682,0.46778125
0,2,0.17993733,0.29501554,0.52504706
0,0,0.7547782,0.11791539,0.1273064
0,0,0.865154,0.07961303,0.055232916
1,1,0.20289057,0.47000444,0.327105
1,1,0.33454332,0.41190743,0.25354922
2,2,0.12489946,0.352304,0.52279645
2,1,0.21089098,0.44894254,0.34016654
1,2,0.11749454,0.39864492,0.4838606
2,1,0.22741431,0.38891515,0.38367054
1,2,0.12643024,0.3698994,0.50367033
1,2,0.3033571,0.34038097,0.3562619
0,0,0.912858,0.053890016,0.03325207
1,1,0.29885775,0.4291465,0.27199575
0,0,0.5687185,0.34391814,0.08736337
2,2,0.17015615,0.35875583,0.47108802
0,0,0.7447886,0.13150166,0.12370974
2,2,0.15992452,0.3576985,0.48237702
0,0,0.56261104,0.158924,0.27846497
0,0,0.4694189,0.3672275,0.1633536
2,2,0.1418579,0.3113602,0.5467819
2,2,0.2301721,0.38260016,0.38722768
0,2,0.29933977,0.19187936,0.5087809
2,1,0.27860788,0.42470235,0.29668978
0,2,0.12527555,0.38793415,0.4867903
2,2,0.10759505,0.27035215,0.6220528
0,0,0.7344221,0.12640533,0.13917258
0,0,0.5360137,0.31939915,0.14458719
0,0,0.7991038,0.18870902,0.012187132
0,1,0.29266638,0.41797477,0.2893589
0,0,0.9312851,0.04678239,0.021932531
1,2,0.223121,0.38344815,0.3934309
1,2,0.11645462,0.33613276,0.5474126
