true,pred,neut_scores,soft_scores,hard_scores
0,0,0.77276933,0.22650465,0.0007259852
0,0,0.65193677,0.34019747,0.007865801
1,2,0.014191031,0.34648326,0.63932574
0,0,0.65715766,0.3352052,0.0076371366
1,1,0.020448234,0.65870404,0.3208477
2,2,0.009945866,0.42005536,0.56999874
0,0,0.6399392,0.1566413,0.20341949
0,0,0.6704758,0.3221025,0.0074218083
2,0,0.44682965,0.21297735,0.34019306
2,1,0.101657264,0.68885255,0.20949017
1,1,0.31811512,0.6006006,0.08128427
1,2,0.093499795,0.2686698,0.63783044
1,1,0.22372682,0.64679664,0.12947658
1,2,0.0011567898,0.29057917,0.708264
0,0,0.87144303,0.06822876,0.06032822
0,0,0.49711835,0.37238774,0.13049392
2,2,0.006143262,0.3799092,0.6139476
2,2,0.028803075,0.3277855,0.64341146
2,2,0.009322448,0.3661855,0.6244921
2,2,0.0150083415,0.43882638,0.5461653
0,0,0.75409764,0.24462233,0.001280046
0,0,0.5091245,0.44890592,0.04196964
2,1,0.07777202,0.6673425,0.25488544
1,2,0.06712635,0.394593,0.5382806
0,0,0.7073413,0.121173926,0.1714848
0,0,0.6031627,0.21371958,0.18311772
2,2,0.008462504,0.31771725,0.67382026
1,1,0.033090826,0.647211,0.31969815
2,2,0.0040176706,0.38646185,0.6095205
2,2,0.0087774815,0.38786298,0.6033596
2,0,0.73195064,0.11927614,0.14877327
1,0,0.6502874,0.34365043,0.006062157
2,2,0.006905559,0.3052107,0.68788373
0,0,0.5639137,0.36814398,0.067942284
1,0,0.5904476,0.39667755,0.012874889
2,2,0.015251175,0.44349074,0.54125816
2,0,0.5654965,0.16751342,0.2669901
1,1,0.31049475,0.58512366,0.10438158
1,1,0.38579533,0.5666631,0.047541574
0,0,0.6920341,0.30383855,0.004127346
2,2,0.04399493,0.31702948,0.63897556
1,1,0.2736597,0.636017,0.0903233
1,2,0.0020465218,0.2965437,0.7014098
1,0,0.64771956,0.34214112,0.010139224
1,2,0.011221773,0.42413977,0.56463844
0,0,0.6005813,0.38830924,0.01110952
1,1,0.43401748,0.5244436,0.041538898
2,2,0.00930448,0.49497744,0.49571803
0,0,0.76527655,0.23391216,0.0008112581
2,2,0.019339398,0.37912887,0.6015317
1,2,0.061638094,0.406541,0.5318209
1,2,0.0019450336,0.31008765,0.6879673
1,0,0.5970015,0.18904199,0.21395658
2,2,0.0071461215,0.33170193,0.6611519
2,2,0.018833335,0.38908216,0.5920845
2,1,0.094120935,0.7284636,0.17741546
0,0,0.7663823,0.2323582,0.001259563
0,0,0.64244044,0.34487695,0.012682619
0,0,0.70799863,0.28982687,0.002174481
1,0,0.58892727,0.3949273,0.01614548
2,2,0.00801529,0.3013095,0.69067526
0,0,0.5342851,0.3706329,0.09508195
1,2,0.0028981941,0.33304057,0.66406125
1,2,0.117366776,0.28928033,0.59335285
1,1,0.010136063,0.50072026,0.48914364
2,1,0.037146155,0.5342945,0.42855945
0,0,0.5468168,0.38700706,0.06617613
2,2,0.008248913,0.45958924,0.5321619
0,0,0.6981657,0.29928663,0.0025476343
0,0,0.6725705,0.32229593,0.005133619
1,1,0.24982645,0.644102,0.10607156
2,2,0.012217561,0.35782668,0.62995577
2,2,0.071828134,0.29894677,0.629225
2,2,0.01335539,0.30722737,0.6794172
0,0,0.7923254,0.11592853,0.09174607
2,2,0.053772926,0.27733293,0.6688941
2,0,0.4112809,0.21548717,0.37323195
1,2,0.006283214,0.37759465,0.6161222
1,2,0.020380149,0.32790413,0.6517157
2,1,0.011374803,0.5858178,0.40280733
0,0,0.7147126,0.12464849,0.16063882
0,0,0.55372745,0.3927256,0.053546965
0,0,0.5881149,0.19986038,0.2120247
1,2,0.008730246,0.31474802,0.6765217
1,1,0.09942263,0.64333403,0.25724334
2,2,0.01835482,0.38549498,0.5961503
1,1,0.25296375,0.6866337,0.060402505
0,0,0.781551,0.10797844,0.11047057
0,0,0.59620404,0.19244406,0.2113519
1,2,0.010465537,0.33392859,0.65560585
2,2,0.005526737,0.34380108,0.65067214
2,1,0.052415628,0.57315534,0.37442902
2,2,0.017154174,0.4473394,0.5355064
2,2,0.017247936,0.38068154,0.60207057
2,2,0.0027416225,0.28291196,0.71434635
2,2,0.3762798,0.17560852,0.4481117
1,1,0.010351854,0.5126727,0.47697547
2,2,0.1488667,0.2947052,0.55642813
0,0,0.5729923,0.40843123,0.018576387
1,2,0.025840176,0.27641496,0.69774485
0,0,0.7606292,0.1141417,0.12522909
1,2,0.012968055,0.3027544,0.6842776
1,2,0.004533492,0.32861835,0.6668481
2,2,0.0037645064,0.28725946,0.70897603
1,1,0.31093857,0.5938735,0.09518793
2,2,0.12550437,0.31060302,0.5638926
1,1,0.018420115,0.56413466,0.41744518
0,0,0.6716173,0.32245454,0.0059281182
1,1,0.17623276,0.6369108,0.18685645
1,1,0.21497375,0.6682099,0.1168164
2,2,0.0011873586,0.27681145,0.72200114
0,0,0.558311,0.4138286,0.027860401
0,0,0.6466736,0.34324208,0.01008429
1,2,0.0053848648,0.30417383,0.6904413
1,1,0.2825467,0.6144803,0.10297302
1,0,0.6198246,0.36809137,0.012084085
2,2,0.35367802,0.23088405,0.41543797
0,0,0.6564212,0.33676705,0.006811745
1,1,0.032412536,0.6703278,0.2972596
1,0,0.5123141,0.4485436,0.0391423
0,0,0.7071623,0.28961304,0.0032245999
2,2,0.022937395,0.46449763,0.51256496
0,1,0.3781983,0.55779487,0.064006746
0,0,0.6456897,0.19225317,0.16205709
2,0,0.46343032,0.20073162,0.335838
2,2,0.0012082276,0.25824463,0.7405471
1,2,0.00946824,0.376928,0.6136037
2,2,0.0056254496,0.39489198,0.59948254
2,2,0.0021357608,0.3294554,0.6684089
2,2,0.027404113,0.35999817,0.6125977
0,0,0.64838856,0.34159714,0.010014292
2,2,0.007196456,0.34359092,0.6492126
1,2,0.022272,0.33539328,0.6423347
1,2,0.027845347,0.4612636,0.5108911
0,0,0.41423887,0.21012692,0.37563422
2,2,0.08626587,0.32884264,0.58489144
0,0,0.6426221,0.3502513,0.0071265884
2,2,0.005502796,0.34930018,0.64519703
2,2,0.0006023424,0.27327758,0.72612005
2,2,0.010576129,0.342099,0.6473248
1,1,0.38832304,0.5507307,0.06094626
0,0,0.76084137,0.2382001,0.00095849304
2,2,0.037245724,0.32670277,0.6360515
2,2,0.0035433522,0.35688016,0.63957655
0,0,0.5979777,0.38786462,0.014157682
1,0,0.63441414,0.35583428,0.009751605
1,1,0.2586925,0.6223396,0.11896792
0,0,0.70325387,0.29451528,0.0022309348
2,0,0.75033724,0.2481435,0.0015193749
1,0,0.7433658,0.2549265,0.0017077287
1,2,0.013383621,0.4803246,0.50629175
0,2,0.1701642,0.30719718,0.5226386
0,0,0.7250393,0.27202117,0.0029395067
2,1,0.03457353,0.5259359,0.4394906
1,2,0.0055940403,0.38518062,0.60922533
2,0,0.6026011,0.16248132,0.23491757
1,0,0.6820374,0.3119032,0.006059448
0,0,0.63913065,0.34745947,0.0134098865
2,2,0.004493264,0.3167661,0.6787406
0,0,0.7370337,0.2610572,0.0019091428
2,0,0.48377103,0.22795211,0.2882769
1,1,0.0954823,0.6438245,0.26069316
1,1,0.0333175,0.49975002,0.46693256
1,2,0.008679096,0.41002932,0.5812916
0,0,0.7216709,0.14923327,0.12909581
0,0,0.3899354,0.23724167,0.37282288
1,1,0.38572592,0.58025676,0.034017306
1,1,0.038939014,0.6619566,0.2991044
0,0,0.6863561,0.30410433,0.009539535
2,2,0.011081876,0.4209386,0.56797945
2,2,0.07627641,0.29183644,0.6318872
2,2,0.008934539,0.3715855,0.61948
1,2,0.032937635,0.46153864,0.5055238
2,1,0.039536033,0.527314,0.43315
1,0,0.5983751,0.38821694,0.013407951
2,2,0.015516455,0.32555097,0.6589326
2,2,0.0033464003,0.28918874,0.7074648
0,2,0.16584621,0.3817536,0.4524002
0,0,0.73340595,0.26486608,0.0017279427
0,0,0.73400164,0.12935598,0.13664241
2,2,0.030339181,0.4400712,0.52958965
0,1,0.34740594,0.47521332,0.17738079
2,2,0.0058837007,0.44813943,0.5459769
1,0,0.66905284,0.3258611,0.0050860206
0,0,0.6262975,0.17557941,0.1981231
1,2,0.0015653431,0.32296467,0.67546993
2,0,0.5667883,0.15765117,0.2755606
0,0,0.6748769,0.3195373,0.005585732
0,0,0.6979331,0.16599211,0.1360748
0,0,0.62863296,0.3584359,0.012931121
0,2,0.2650152,0.31025222,0.4247325
1,1,0.028101949,0.5170735,0.4548245
2,2,0.010280393,0.4570418,0.5326778
0,0,0.7267454,0.119382575,0.15387201
2,2,0.010400375,0.42149293,0.56810665
0,0,0.70453024,0.29340133,0.002068419
0,0,0.65612775,0.3360353,0.007836907
2,2,0.20739165,0.25239405,0.5402143
1,0,0.594491,0.15072224,0.2547868
2,2,0.007169292,0.29605794,0.6967728
1,2,0.040996514,0.299113,0.6598905
0,0,0.6562688,0.33519134,0.008539842
1,1,0.27166778,0.60784924,0.12048294
2,2,0.0010849437,0.31862682,0.6802882
1,1,0.39366257,0.5356837,0.07065369
0,0,0.6617861,0.32771462,0.01049927
0,0,0.54986626,0.4279271,0.022206606
1,1,0.028400306,0.52950484,0.44209492
0,0,0.7169831,0.28041834,0.0025985762
0,0,0.8263112,0.096675515,0.077013284
1,2,0.00821046,0.45047224,0.54131734
1,0,0.5341724,0.42351532,0.042312305
1,0,0.58329266,0.3615223,0.055185
0,0,0.7453652,0.25270042,0.001934386
1,2,0.012272562,0.45737287,0.5303545
2,2,0.028630607,0.34112436,0.63024503
0,0,0.7834257,0.2157207,0.00085364416
1,0,0.58222777,0.39414096,0.023631318
1,1,0.3768099,0.5544621,0.068728045
2,2,0.19646318,0.23945682,0.56408006
2,0,0.5828034,0.15715139,0.26004517
1,0,0.58057576,0.3924655,0.026958667
0,1,0.23436306,0.57146275,0.19417417
1,1,0.26712507,0.64950836,0.083366595
1,1,0.0412845,0.65957147,0.2991441
1,2,0.001886598,0.31199864,0.6861148
2,2,0.0041267183,0.32433042,0.6715429
1,0,0.6253623,0.36638814,0.008249612
2,2,0.008196551,0.3275221,0.6642814
2,2,0.042066403,0.295278,0.66265565
0,0,0.81896055,0.09137389,0.08966563
1,2,0.056943033,0.38277838,0.56027853
2,1,0.12196792,0.7611338,0.11689829
1,1,0.21476994,0.62054443,0.16468555
1,1,0.100717366,0.45467877,0.44460386
1,2,0.010834672,0.37613767,0.6130277
0,0,0.63673335,0.35617024,0.007096394
1,1,0.085886665,0.60090387,0.3132096
2,2,0.015165383,0.36525118,0.6195834
0,0,0.69248843,0.3032328,0.00427879
0,0,0.7255931,0.13397038,0.14043653
0,0,0.7228492,0.27388796,0.003262869
1,1,0.4653267,0.50119084,0.033482403
1,1,0.42394334,0.52034324,0.05571344
0,2,0.37072358,0.22837585,0.4009006
2,2,0.0040825033,0.32406902,0.6718485
2,2,0.007939063,0.37472168,0.61733925
2,1,0.0045795976,0.5533722,0.44204822
0,0,0.8319162,0.08551123,0.08257264
2,2,0.0047236728,0.3482716,0.64700466
0,0,0.4684758,0.22515126,0.30637294
2,2,0.0034048406,0.31257138,0.68402374
2,2,0.006989815,0.3156691,0.6773411
2,1,0.01773177,0.5328957,0.44937253
0,0,0.6948448,0.3005254,0.0046298206
1,0,0.51544374,0.4426223,0.041934002
1,2,0.0013443576,0.31505555,0.68360007
0,0,0.5364088,0.18955404,0.27403715
2,2,0.032093424,0.386852,0.58105457
1,2,0.0031246315,0.2911577,0.7057177
1,2,0.013426662,0.41837963,0.56819373
1,2,0.020003743,0.30211455,0.6778817
0,0,0.6406394,0.15479404,0.20456655
2,2,0.0023950576,0.3009686,0.6966364
0,0,0.49337775,0.35771936,0.14890286
1,0,0.6915761,0.3041491,0.004274812
1,0,0.59505534,0.38558942,0.019355232
0,0,0.45621356,0.21891423,0.3248722
1,2,0.011392977,0.38691163,0.6016954
2,2,0.061560143,0.3051104,0.6333295
2,1,0.012269021,0.6195595,0.36817148
2,2,0.016294146,0.2826453,0.70106053
2,2,0.054599598,0.43433416,0.5110662
1,2,0.0035781295,0.35549998,0.6409219
1,0,0.5247792,0.45539734,0.019823402
0,0,0.7141906,0.2826445,0.0031648309
0,0,0.5665474,0.4083576,0.02509503
2,2,0.0049353754,0.32593066,0.6691339
2,2,0.23065937,0.2249969,0.5443438
0,0,0.6904637,0.15234737,0.15718894
0,0,0.74198556,0.12035189,0.13766257
2,2,0.047075197,0.36055538,0.5923694
2,2,0.054629598,0.2788164,0.66655403
2,2,0.008504283,0.3789675,0.61252826
2,2,0.008161106,0.39342967,0.59840924
2,2,0.017675497,0.3752986,0.6070259
2,2,0.00826283,0.47358587,0.51815134
0,0,0.6695812,0.32559335,0.004825455
2,2,0.095955424,0.29362237,0.61042213
1,0,0.6187101,0.37022585,0.011063954
1,0,0.5056935,0.45691833,0.037388165
0,0,0.70286566,0.29267314,0.004461178
0,2,0.20647271,0.30169976,0.49182758
2,2,0.060442578,0.3535231,0.58603436
2,2,0.010143272,0.339921,0.64993566
0,0,0.7526219,0.24594168,0.0014363944
1,2,0.031866334,0.30612624,0.66200745
0,0,0.70135593,0.29601726,0.002626822
0,0,0.5649912,0.37584484,0.059163984
2,1,0.07073043,0.702594,0.22667557
0,1,0.08905879,0.63014114,0.28080004
1,1,0.2583121,0.51990163,0.22178623
1,0,0.5438462,0.43694198,0.019211845
1,1,0.0409664,0.56136626,0.39766738
1,0,0.71200496,0.16004002,0.12795505
2,2,0.16709255,0.25439078,0.5785166
0,0,0.8158336,0.09469259,0.08947375
1,2,0.011515433,0.43920743,0.5492772
2,1,0.0051074247,0.6233295,0.37156302
1,1,0.14087166,0.6327617,0.22636662
1,0,0.68629634,0.30785435,0.0058493144
1,0,0.6392446,0.35349262,0.007262671
2,2,0.025194151,0.41841593,0.5563899
0,0,0.6099641,0.37929916,0.010736724
1,0,0.72779673,0.12749317,0.14471005
1,0,0.80065316,0.100626975,0.09871987
2,1,0.089797,0.567793,0.34241
1,2,0.003556849,0.343843,0.6526001
1,2,0.0056726914,0.43381405,0.56051326
0,0,0.6742979,0.32145807,0.0042439396
1,0,0.68122005,0.31395787,0.0048220004
1,2,0.0025309096,0.3014393,0.6960298
2,2,0.004317637,0.38313854,0.61254376
1,1,0.10578154,0.6654024,0.228816
2,1,0.023066413,0.5295438,0.4473898
1,0,0.71383786,0.28279504,0.0033670724
0,1,0.44747654,0.5179339,0.034589503
2,2,0.032159284,0.30359924,0.6642415
0,0,0.84996533,0.07640709,0.07362757
2,2,0.0041387063,0.40419042,0.5916709
1,1,0.042586036,0.65058374,0.30683023
0,0,0.53452307,0.35880575,0.106671244
0,0,0.6996316,0.1382591,0.16210926
0,0,0.7786065,0.10350736,0.11788616
0,0,0.71222407,0.28411907,0.0036567906
2,0,0.64653647,0.16381769,0.18964586
1,2,0.02473155,0.42208484,0.5531836
1,2,0.3483779,0.2364322,0.4151898
2,2,0.0047017904,0.4328173,0.56248087
2,2,0.002428848,0.35108382,0.6464873
0,0,0.6749796,0.3186462,0.0063741864
0,0,0.8261855,0.07840589,0.095408514
0,0,0.66668236,0.32805252,0.0052650818
0,0,0.5932175,0.37585318,0.0309293
2,2,0.032268792,0.32752874,0.6402024
0,0,0.6723603,0.3222101,0.0054296474
2,2,0.0034954662,0.36985958,0.62664497
1,1,0.31497216,0.5975622,0.0874656
1,2,0.0038288443,0.41942152,0.5767497
1,2,0.014670859,0.3991427,0.5861864
1,1,0.18092832,0.6789145,0.14015721
1,0,0.5149292,0.4529825,0.03208832
2,2,0.008352203,0.44189405,0.54975367
1,2,0.0018346607,0.3447542,0.6534112
1,2,0.014249833,0.48043692,0.5053132
1,2,0.003650243,0.41421956,0.5821302
2,0,0.74560183,0.25231642,0.0020818382
1,2,0.009041623,0.4472819,0.5436765
2,2,0.0011280597,0.2909738,0.7078981
2,2,0.0029932421,0.36119753,0.63580924
0,0,0.70393354,0.11313317,0.18293326
2,2,0.0035029368,0.36916173,0.62733537
1,0,0.59669596,0.3882093,0.01509478
2,2,0.012886825,0.34410518,0.643008
0,0,0.6336593,0.35537088,0.010969857
1,2,0.02836081,0.3567384,0.6149008
1,0,0.66991156,0.32260045,0.007487982
0,0,0.67358947,0.32006353,0.006347006
2,2,0.07354047,0.30424955,0.62220997
1,2,0.007130237,0.45595235,0.5369174
2,2,0.090271175,0.2660854,0.6436435
0,0,0.71745753,0.28013068,0.0024117846
1,2,0.0053176945,0.33217275,0.6625095
2,2,0.0007570262,0.28652823,0.7127148
0,0,0.70592666,0.2919142,0.0021591643
1,0,0.5894884,0.39503768,0.015473963
0,0,0.8043396,0.0904546,0.10520577
1,0,0.79878455,0.09398738,0.10722802
2,2,0.004475497,0.39163017,0.60389435
0,0,0.7458648,0.2527278,0.0014074254
0,0,0.69067395,0.3042767,0.005049333
2,2,0.004781257,0.28641,0.7088087
1,0,0.6374088,0.35434052,0.008250767
2,2,0.008100619,0.32643822,0.6654611
2,2,0.0027759604,0.3499539,0.64727014
2,2,0.011119131,0.3163328,0.67254806
1,0,0.6409387,0.35548198,0.0035792182
2,2,0.004489865,0.41133308,0.5841771
2,2,0.016691478,0.47713172,0.5061768
1,2,0.2159818,0.28436092,0.49965727
0,0,0.7875348,0.108023904,0.104441285
2,2,0.07078027,0.29574952,0.63347024
2,2,0.019602168,0.3274035,0.65299445
0,0,0.7000517,0.29604155,0.003906795
0,0,0.69968647,0.13420677,0.16610679
1,2,0.01073042,0.4752025,0.51406705
1,2,0.023506744,0.4243999,0.5520933
2,2,0.0005183797,0.36432627,0.6351554
1,2,0.008547257,0.46635345,0.52509934
0,0,0.7227309,0.27439174,0.0028774
1,0,0.49790335,0.47371727,0.028379338
0,0,0.50700474,0.23931807,0.25367725
2,2,0.007873489,0.43246278,0.5596638
1,2,0.011607503,0.3345732,0.6538193
2,2,0.0605675,0.32448232,0.6149502
0,0,0.7393814,0.25931254,0.0013060605
2,2,0.10894064,0.29937494,0.5916844
2,2,0.0034857271,0.35709673,0.63941765
1,0,0.56328356,0.4026412,0.03407521
2,2,0.05812619,0.35141557,0.5904583
2,2,0.033308584,0.30204508,0.6646463
0,0,0.70813626,0.16123025,0.13063356
1,0,0.5432269,0.41113725,0.045635834
1,0,0.6962084,0.14114082,0.16265082
2,2,0.0050258143,0.34511748,0.64985675
1,1,0.23988861,0.6578478,0.102263644
2,2,0.009142814,0.3626818,0.62817544
0,0,0.8073903,0.08928783,0.10332195
0,0,0.64282656,0.14694452,0.21022898
0,0,0.45137945,0.26318794,0.28543258
0,0,0.6367505,0.35216632,0.011083172
0,1,0.19564143,0.5699628,0.23439576
0,0,0.7080258,0.13593179,0.15604237
0,0,0.7055777,0.116329394,0.17809296
1,0,0.54085594,0.42970434,0.029439744
1,0,0.541057,0.44092417,0.018018797
2,2,0.005306885,0.3416891,0.653004
2,2,0.0007119007,0.3063343,0.6929538
1,1,0.19759516,0.6316167,0.17078808
2,1,0.02452933,0.5281423,0.44732845
1,2,0.25956294,0.27793407,0.462503
1,1,0.04766719,0.6922894,0.26004332
0,0,0.79093146,0.09408198,0.11498661
1,2,0.005433872,0.4029057,0.5916604
0,0,0.5985629,0.38823172,0.013205348
2,2,0.008758727,0.3695393,0.62170196
0,0,0.6402589,0.18301664,0.17672446
2,2,0.000456038,0.29188114,0.7076629
0,0,0.7614662,0.11144414,0.12708962
0,0,0.7115902,0.284061,0.004348816
2,2,0.010648082,0.35567024,0.63368165
2,2,0.014050933,0.44925028,0.5366988
0,0,0.6410084,0.19434229,0.16464935
2,2,0.011953947,0.4453357,0.5427104
0,0,0.5962145,0.38922596,0.014559607
2,2,0.004734809,0.34630853,0.6489566
