true,pred,neut_scores,soft_scores,hard_scores
1,2,0.10298687,0.4471128,0.44990036
0,0,0.5319423,0.28288442,0.18517327
2,2,0.006857302,0.3394393,0.6537034
0,0,0.5471166,0.2742095,0.17867394
1,1,0.07705941,0.5675159,0.3554247
1,2,0.28682083,0.3501746,0.36300454
1,0,0.49391162,0.29484323,0.21124513
2,0,0.38434973,0.32609957,0.2895507
0,0,0.48956344,0.30395058,0.20648596
0,0,0.4977325,0.32515657,0.17711097
1,0,0.4088892,0.31489077,0.27622002
2,2,0.074274875,0.37178454,0.5539406
0,1,0.3266698,0.34650332,0.32682687
2,1,0.008525124,0.5563611,0.4351137
0,0,0.55379045,0.27279714,0.17341241
1,1,0.0029957586,0.5291531,0.4678512
2,1,0.0876547,0.51145506,0.40089023
0,0,0.5087014,0.28617182,0.2051268
1,2,0.07815178,0.42575395,0.49609435
0,2,0.044035476,0.41670674,0.5392577
2,2,0.014467669,0.4131454,0.572387
1,2,0.012406138,0.33543792,0.65215594
0,2,0.019601528,0.36554515,0.6148533
0,0,0.45977914,0.3477766,0.1924443
1,1,0.19368678,0.4821693,0.32414395
2,1,0.071701884,0.53585744,0.39244068
2,2,0.031091109,0.35603553,0.6128734
0,2,0.08250412,0.35614154,0.5613544
1,0,0.5619419,0.26846278,0.16959529
2,0,0.56328136,0.26862368,0.16809495
1,0,0.54696536,0.27395967,0.17907496
0,0,0.5485868,0.27239075,0.1790225
0,2,0.29631677,0.34867495,0.3550082
0,2,0.079595074,0.3840092,0.5363957
0,2,0.1189478,0.37473655,0.50631565
0,2,0.16863476,0.3598487,0.47151652
1,1,0.040240604,0.54571956,0.41403988
0,0,0.49322876,0.29566056,0.21111064
1,0,0.37397647,0.3537526,0.27227092
1,1,0.21411979,0.484896,0.3009841
0,0,0.47799763,0.33273405,0.1892683
2,2,0.026520316,0.41921642,0.55426323
1,2,0.0009204257,0.27003768,0.7290419
2,2,0.1678073,0.36715657,0.46503618
0,0,0.49374273,0.29247293,0.2137844
2,2,0.14940286,0.38815546,0.46244174
2,1,0.038469005,0.502712,0.45881897
0,2,0.22882743,0.35090637,0.4202662
1,1,0.0077484245,0.5533849,0.43886667
2,2,0.119703725,0.3499883,0.53030795
1,2,0.007933807,0.33797297,0.6540932
0,0,0.45851785,0.3476015,0.19388057
2,2,0.013997773,0.32446483,0.6615374
0,0,0.53287745,0.28036666,0.18675587
0,0,0.35756,0.33207867,0.31036133
2,2,0.011615421,0.4050324,0.5833521
0,0,0.38615522,0.3242533,0.2895915
2,2,0.10849787,0.37044778,0.5210543
1,0,0.5092118,0.2834855,0.20730269
2,1,0.08730241,0.49796525,0.41473234
0,2,0.070386425,0.3617735,0.56784016
2,2,0.16075225,0.35273215,0.48651564
0,0,0.49864078,0.29869124,0.20266788
2,2,0.008315099,0.46494138,0.5267435
1,2,0.021937909,0.34167635,0.63638574
2,2,0.015940849,0.33913106,0.6449281
1,0,0.5594091,0.2735585,0.16703248
0,0,0.5475635,0.27982008,0.1726164
0,0,0.53982437,0.27562544,0.18455017
0,0,0.48117992,0.32105216,0.19776794
0,0,0.54974765,0.27431867,0.17593361
1,1,0.08185111,0.53063816,0.3875107
0,2,0.15104586,0.35450855,0.49444562
2,1,0.12796678,0.48445848,0.38757467
2,2,0.08706244,0.35470992,0.55822766
1,0,0.45053777,0.3153965,0.23406571
0,1,0.2921489,0.3953619,0.31248912
0,0,0.46242574,0.30175996,0.23581436
0,0,0.432759,0.3297669,0.23747408
0,2,0.18086146,0.35235912,0.46677938
2,2,0.005027977,0.3239339,0.67103815
2,2,0.04042193,0.34112224,0.6184558
2,2,0.05816299,0.34903502,0.592802
2,2,0.28382477,0.3546851,0.3614901
1,0,0.48754343,0.32099858,0.191458
2,0,0.46503437,0.3338297,0.2011359
2,2,0.078020506,0.37812945,0.54385006
1,2,0.01263782,0.43590337,0.5514588
2,0,0.42630568,0.31339908,0.26029527
1,2,0.17838523,0.37063766,0.45097712
1,2,0.030015284,0.44942352,0.52056116
0,2,0.059067406,0.38642156,0.5545111
0,0,0.48302215,0.2986821,0.21829575
2,2,0.020846989,0.4597813,0.5193717
1,1,0.37940267,0.39546317,0.2251342
0,2,0.106328376,0.36707303,0.5265986
1,0,0.55561405,0.26997736,0.1744086
1,2,0.0149564175,0.41898435,0.56605923
2,1,0.008868241,0.51462287,0.47650892
0,0,0.3946989,0.32543057,0.27987057
2,0,0.35166454,0.3368718,0.31146368
2,2,0.1464675,0.3789133,0.47461912
0,0,0.43018076,0.37903628,0.19078304
0,0,0.4971612,0.31343365,0.18940517
2,2,0.06302983,0.3413253,0.5956449
1,1,0.05981767,0.5498254,0.39035693
0,0,0.5324193,0.28576902,0.1818117
0,0,0.4640759,0.30372873,0.23219539
2,2,0.04623078,0.35034314,0.60342604
2,2,0.10714227,0.3594324,0.53342533
2,1,0.0040935497,0.61156684,0.3843396
0,2,0.066045105,0.38808173,0.5458731
0,0,0.53796583,0.27504146,0.18699275
2,2,0.014877317,0.38576007,0.5993627
1,1,0.36906573,0.43342653,0.19750778
0,0,0.51508063,0.2911433,0.19377618
0,0,0.524282,0.29102424,0.18469374
1,2,0.1382299,0.4002523,0.46151778
1,0,0.52291024,0.2862086,0.1908811
0,0,0.46082816,0.31349328,0.22567862
2,1,0.17098062,0.51458275,0.3144366
2,2,0.041779112,0.36562672,0.5925942
0,0,0.38779172,0.32361212,0.28859618
1,1,0.027374594,0.60653114,0.36609438
2,1,0.024920268,0.6393664,0.3357133
0,0,0.43823242,0.3189348,0.24283275
1,1,0.35399103,0.43211034,0.21389863
2,2,0.019909987,0.38563374,0.59445626
0,0,0.5565032,0.27466312,0.1688337
1,2,0.0016075823,0.34694332,0.65144914
2,0,0.38029975,0.322684,0.29701623
2,1,0.33737457,0.3527755,0.30984992
1,2,0.0069556567,0.40141335,0.591631
1,0,0.4893758,0.29044336,0.2201809
1,0,0.5162457,0.30908474,0.17466952
1,2,0.027490115,0.40027747,0.5722325
0,2,0.26929963,0.3650517,0.36564875
2,0,0.5704339,0.26908216,0.16048396
2,2,0.007912067,0.37614876,0.6159392
2,2,0.03884644,0.4456893,0.5154643
1,2,0.011275629,0.41385224,0.57487214
1,0,0.48654,0.3146903,0.19876975
2,2,0.0008803027,0.29803973,0.70107996
2,0,0.53856087,0.27644643,0.1849927
1,1,0.014135836,0.5765723,0.4092918
1,2,0.027727416,0.45958883,0.51268375
2,1,0.022317898,0.5536439,0.42403823
0,0,0.5476131,0.2721956,0.18019131
0,0,0.5541604,0.2702842,0.17555545
1,2,0.0055990615,0.34269792,0.651703
1,2,0.10081322,0.3479935,0.5511933
2,2,0.012809867,0.399131,0.5880591
1,2,0.014954567,0.35584497,0.6292004
1,2,0.31112874,0.3431278,0.34574354
1,0,0.54107493,0.27394837,0.18497667
0,1,0.28801647,0.4491719,0.26281166
0,0,0.5581253,0.27186307,0.17001167
1,2,0.1326989,0.3641599,0.5031413
0,0,0.5049266,0.28435358,0.21071976
2,2,0.011156963,0.46057206,0.528271
1,1,0.2326454,0.53068405,0.23667055
1,1,0.2969388,0.4143252,0.28873596
1,1,0.04342174,0.5286611,0.4279172
2,2,0.01880924,0.3206358,0.66055495
2,2,0.005706369,0.2831234,0.7111702
0,2,0.085148536,0.36437532,0.5504762
1,0,0.52578634,0.28438696,0.1898267
0,0,0.48478588,0.32530513,0.18990892
1,2,0.035492223,0.37580127,0.58870655
0,0,0.52251154,0.28206542,0.19542304
2,2,0.04788408,0.47197166,0.48014426
0,2,0.15027265,0.352681,0.49704632
1,1,0.25761694,0.40183863,0.34054437
0,0,0.543848,0.27433944,0.18181254
0,2,0.071720295,0.35839063,0.569889
1,2,0.053790487,0.42721435,0.5189951
1,2,0.0077900435,0.43264088,0.5595691
0,1,0.18208882,0.46657708,0.35133407
2,0,0.5411989,0.27441406,0.18438704
0,0,0.55827296,0.2739019,0.16782515
0,2,0.18180259,0.4063675,0.41182983
0,2,0.03361076,0.33522534,0.63116384
0,0,0.51328385,0.31049523,0.17622095
2,2,0.0062430585,0.45532548,0.53843147
0,2,0.13817978,0.35872322,0.50309694
2,2,0.01253911,0.45094576,0.5365152
2,1,0.22974876,0.44880122,0.32145002
1,0,0.53929204,0.27878734,0.18192056
0,2,0.0903675,0.36147538,0.54815716
2,2,0.08506662,0.35567552,0.5592578
1,1,0.05742792,0.4950632,0.44750884
2,2,0.01162896,0.37088528,0.61748576
1,2,0.04328364,0.43121693,0.52549946
1,2,0.0659583,0.35514107,0.57890064
2,0,0.517198,0.2831295,0.19967248
2,2,0.0019605383,0.3537232,0.6443162
2,2,0.033921853,0.3206798,0.6453984
0,0,0.5596409,0.26808372,0.17227547
1,1,0.011535326,0.51104075,0.47742394
2,1,0.368822,0.37598535,0.25519264
2,0,0.45301443,0.32455933,0.22242624
1,1,0.05082177,0.49584275,0.45333546
2,0,0.5465525,0.27404782,0.17939977
0,0,0.5370521,0.27677315,0.18617466
1,2,0.0013904623,0.40940166,0.58920795
1,2,0.0015354267,0.3903645,0.60810006
1,1,0.08107307,0.5780213,0.34090567
2,0,0.5030065,0.28770304,0.2092904
0,1,0.21874669,0.5039091,0.2773443
0,0,0.34127608,0.3411815,0.31754243
2,1,0.28359756,0.3715496,0.3448528
1,2,0.008078622,0.33525044,0.65667087
1,1,0.3074072,0.41275397,0.2798388
2,0,0.5469515,0.2754371,0.17761137
2,2,0.0013426174,0.31226692,0.6863904
2,2,0.001971472,0.47528186,0.5227467
2,1,0.067593604,0.4740641,0.45834225
2,2,0.012107751,0.47188377,0.5160085
2,2,0.002857776,0.322053,0.6750893
1,0,0.49296054,0.29113525,0.21590425
0,0,0.52436465,0.2836632,0.19197217
2,2,0.18816517,0.36119443,0.4506403
0,2,0.102644816,0.4248266,0.47252864
0,2,0.04297353,0.4374249,0.5196015
1,0,0.42339873,0.31934488,0.2572563
2,2,0.013783284,0.32736105,0.6588556
1,1,0.11608729,0.5971413,0.2867714
2,0,0.49617362,0.34413558,0.15969081
0,1,0.073952354,0.5701535,0.35589412
1,2,0.0118052885,0.3514412,0.63675344
2,2,0.13230044,0.4282895,0.43941003
0,2,0.025876883,0.3749095,0.59921366
0,0,0.5548607,0.27174884,0.17339046
2,0,0.52330685,0.2983842,0.1783089
2,2,0.053594388,0.36840838,0.5779972
1,2,0.14161591,0.38741955,0.47096452
2,2,0.12206515,0.36822802,0.50970685
2,2,0.004264337,0.35946602,0.6362697
0,0,0.42698756,0.3686714,0.204341
1,2,0.001274039,0.45193917,0.5467868
2,2,0.009969743,0.47198483,0.5180454
0,1,0.31403723,0.34361166,0.34235105
0,1,0.14537926,0.46351364,0.39110708
0,0,0.5411375,0.2800558,0.17880668
0,1,0.061676666,0.53787714,0.40044615
2,0,0.46563566,0.33058068,0.20378368
2,2,0.25117028,0.3569694,0.39186037
0,2,0.05567737,0.427051,0.51727164
2,2,0.008501207,0.34000573,0.651493
0,2,0.26723805,0.3577928,0.37496915
2,2,0.0057844752,0.33035764,0.6638578
2,2,0.008299472,0.40884054,0.58286005
2,1,0.045791503,0.6126461,0.34156248
1,1,0.18704017,0.40829283,0.40466708
0,1,0.34133366,0.34923205,0.30943435
0,0,0.45905006,0.32697794,0.21397202
2,0,0.5359736,0.29406166,0.16996475
0,0,0.559957,0.27368578,0.16635711
2,2,0.032004535,0.34291348,0.62508196
1,1,0.16811492,0.43109602,0.40078902
0,0,0.56239396,0.26752394,0.17008217
1,1,0.029066397,0.5560871,0.4148466
0,0,0.46986037,0.3140321,0.21610755
2,2,0.07380651,0.3400709,0.5861226
0,0,0.46833032,0.3268885,0.20478119
0,1,0.29315078,0.41941932,0.28742987
2,2,0.0040719127,0.31067744,0.68525064
1,0,0.53810453,0.28173617,0.18015932
0,2,0.08508218,0.37894094,0.5359769
2,2,0.038868174,0.3815742,0.5795576
0,0,0.5066894,0.30967766,0.18363298
1,0,0.46435267,0.3222037,0.21344364
2,2,0.038692426,0.3835083,0.5777993
2,0,0.5026439,0.29654032,0.20081584
1,0,0.500115,0.31005958,0.18982548
0,2,0.16122362,0.36475134,0.4740251
1,2,0.056864433,0.36100242,0.5821331
2,2,0.020334607,0.45053697,0.5291284
1,1,0.005303325,0.6336834,0.36101332
1,2,0.102143936,0.3715689,0.5262872
0,0,0.53106093,0.2794542,0.18948494
1,1,0.23544343,0.4157225,0.3488341
1,2,0.24673986,0.35979196,0.3934681
0,0,0.5669864,0.26639894,0.16661471
2,0,0.53533334,0.28340474,0.18126193
2,2,0.021427838,0.316224,0.66234815
1,2,0.025196739,0.40877178,0.56603146
0,0,0.4670622,0.29692852,0.23600931
2,2,0.2867853,0.35484242,0.3583723
1,0,0.53128487,0.28860566,0.18010947
2,2,0.062355928,0.34778568,0.5898584
0,0,0.54536915,0.2766347,0.17799613
2,2,0.015387474,0.31514257,0.66946995
0,1,0.1830185,0.4405937,0.3763878
1,1,0.31000477,0.3470785,0.34291667
0,0,0.47022706,0.34528238,0.18449049
1,2,0.14936781,0.37446415,0.47616813
0,0,0.5577864,0.2684449,0.17376867
0,0,0.3719134,0.34916055,0.27892604
0,2,0.2017921,0.37017262,0.4280353
2,0,0.54982257,0.27201322,0.17816417
0,1,0.2855372,0.47861677,0.23584607
0,0,0.40170175,0.32414377,0.2741545
1,1,0.14227512,0.48352036,0.37420458
1,1,0.24048962,0.47803968,0.2814706
2,2,0.009164901,0.40876216,0.5820729
2,2,0.000625637,0.46275225,0.5366221
0,2,0.14797391,0.36141083,0.49061525
1,2,0.0021705122,0.39538613,0.60244334
0,0,0.49057123,0.29517388,0.21425495
1,2,0.001345741,0.31417486,0.68447936
2,0,0.45911008,0.32027346,0.22061644
1,2,0.017473178,0.44953915,0.5329876
1,2,0.21721607,0.3560303,0.42675367
0,1,0.13963875,0.44770923,0.412652
1,2,0.10070114,0.35802212,0.54127675
2,1,0.23205742,0.42842308,0.33951944
0,0,0.50632435,0.28966308,0.20401263
0,2,0.16839755,0.3559478,0.47565457
0,0,0.44229442,0.31610447,0.24160115
1,0,0.54775727,0.2737849,0.17845787
2,0,0.45186058,0.30644688,0.24169257
0,0,0.36639738,0.34843713,0.28516543
2,0,0.5724222,0.2636447,0.16393305
0,2,0.26526347,0.3560874,0.37864918
2,0,0.5440654,0.2750764,0.18085827
2,2,0.24941295,0.3514068,0.39918023
1,2,0.15214035,0.39960113,0.44825852
2,0,0.43835318,0.37738654,0.1842603
1,0,0.5525841,0.2771463,0.17026962
0,2,0.0094869975,0.4221873,0.5683257
1,0,0.52438474,0.2872977,0.1883176
1,1,0.033713263,0.48881197,0.47747472
2,0,0.5664609,0.267591,0.16594812
0,1,0.34010568,0.35423136,0.30566296
0,0,0.4865361,0.3160266,0.19743732
1,2,0.11042566,0.41773546,0.47183886
2,2,0.1223767,0.36483446,0.5127889
1,0,0.5200938,0.29000017,0.18990605
0,2,0.08993042,0.38278764,0.52728194
2,2,0.0009929866,0.24963467,0.7493723
2,0,0.52382225,0.28188622,0.19429149
2,2,0.14386724,0.35288393,0.5032489
1,1,0.258777,0.44987154,0.29135144
0,2,0.045620285,0.33330825,0.6210715
1,2,0.05432839,0.3916044,0.55406725
0,0,0.49278003,0.29175144,0.21546859
2,0,0.53695077,0.27908352,0.18396574
0,2,0.10381678,0.35743612,0.5387471
1,2,0.04309933,0.37756696,0.5793337
1,2,0.11949261,0.36893994,0.5115674
1,2,0.29622087,0.3442186,0.3595605
0,1,0.13266616,0.48160747,0.38572642
2,0,0.46914724,0.30000055,0.23085226
2,2,0.03271361,0.32655624,0.6407302
2,2,0.00352261,0.30633444,0.690143
0,1,0.23303407,0.46585557,0.30111033
2,2,0.013554111,0.40162835,0.5848176
1,0,0.4342909,0.36981106,0.19589807
0,2,0.27639392,0.3523484,0.37125772
1,0,0.3852744,0.32824343,0.28648221
2,0,0.56382525,0.26959404,0.16658065
2,2,0.29120767,0.34805003,0.36074227
1,1,0.066469155,0.6719259,0.2616049
1,2,0.03592123,0.43859687,0.5254819
0,0,0.48553655,0.30151775,0.21294571
0,2,0.28053802,0.34784517,0.3716168
1,2,0.009011037,0.34265736,0.6483317
0,0,0.50176895,0.29786408,0.200367
1,0,0.5219255,0.29130977,0.18676473
2,0,0.49711594,0.29243118,0.21045291
0,2,0.08955979,0.34443253,0.5660077
1,0,0.54220605,0.27975813,0.17803577
1,2,0.035359804,0.4629852,0.50165504
0,1,0.32414073,0.34607065,0.3297886
1,2,0.27758497,0.34666932,0.3757457
1,0,0.4936479,0.29383522,0.21251684
2,2,0.07946939,0.35125276,0.5692779
0,1,0.19907755,0.42136663,0.37955588
1,2,0.1603008,0.37002382,0.46967542
2,2,0.0009320803,0.34183282,0.65723515
2,2,0.1970027,0.36046678,0.44253054
1,2,0.0605861,0.37048054,0.5689334
0,0,0.4499584,0.30723032,0.24281122
2,0,0.54330724,0.27352595,0.18316683
0,0,0.5344163,0.27801284,0.18757086
0,0,0.50597584,0.32115293,0.17287126
1,0,0.5034054,0.29864806,0.19794653
1,2,0.13821253,0.36678264,0.49500486
1,2,0.1350726,0.37515408,0.4897733
0,2,0.12291223,0.38369498,0.4933928
0,0,0.53640187,0.2747572,0.1888409
1,1,0.19146785,0.56772506,0.24080709
2,2,0.0060709687,0.30609328,0.6878358
0,0,0.5477233,0.27295452,0.17932217
2,2,0.004371364,0.36439618,0.63123244
0,0,0.35625947,0.3327877,0.31095278
0,0,0.5488731,0.27840844,0.17271838
2,0,0.4569283,0.34332988,0.19974181
0,2,0.14236027,0.36333692,0.49430272
2,0,0.41061813,0.36049002,0.2288918
0,0,0.5322966,0.2932967,0.17440666
0,0,0.5105886,0.30722728,0.18218416
1,1,0.0076318933,0.54618263,0.4461855
1,0,0.5555914,0.27120635,0.17320226
0,1,0.31251955,0.3461488,0.34133163
1,1,0.02060385,0.58969384,0.3897024
0,1,0.18743922,0.40771946,0.40484124
2,2,0.0006173794,0.3415323,0.6578504
0,0,0.5246299,0.2838224,0.19154777
2,2,0.009785242,0.37843755,0.6117772
0,1,0.3380447,0.38242763,0.27952772
2,1,0.12556419,0.52047503,0.35396078
1,0,0.54975176,0.2732333,0.17701499
1,1,0.023752924,0.56686026,0.40938672
1,0,0.52478415,0.2817736,0.19344227
0,0,0.49264914,0.31351605,0.19383481
2,2,0.198326,0.37608743,0.42558652
0,0,0.47259456,0.32103276,0.2063728
2,2,0.13873073,0.41416702,0.44710222
0,2,0.030974682,0.38518968,0.5838356
1,1,0.008654315,0.6076081,0.38373756
1,1,0.19346894,0.40724587,0.39928514
0,1,0.030131876,0.53654814,0.43331996
0,2,0.1294138,0.42951164,0.44107455
2,1,0.01373357,0.4964906,0.48977575
1,1,0.33160138,0.39758143,0.27081716
1,1,0.08059783,0.57698494,0.34241727
2,2,0.06523988,0.36946,0.56530017
0,0,0.52097017,0.285969,0.19306092
1,2,0.11285553,0.41075084,0.47639364
2,2,0.009454206,0.30306455,0.6874812
1,2,0.064765245,0.4323298,0.50290495
1,2,0.01232616,0.47169152,0.5159823
1,2,0.05742393,0.3623566,0.5802195
1,2,0.01693518,0.44319528,0.5398696
0,2,0.13434352,0.41717786,0.44847858
0,1,0.35243493,0.39152387,0.25604123
0,0,0.47445622,0.29893783,0.22660595
0,1,0.026391894,0.4973252,0.4762829
1,1,0.016089996,0.63470066,0.34920934
2,2,0.024425855,0.32424995,0.65132415
1,1,0.21222253,0.41676238,0.37101513
1,1,0.13171487,0.46822754,0.4000576
0,2,0.053674888,0.34900472,0.5973203
2,2,0.03461548,0.33054727,0.6348372
1,0,0.49593055,0.32259682,0.18147255
0,0,0.43927684,0.3093253,0.25139782
2,2,0.015896356,0.37032938,0.61377424
2,2,0.19923648,0.38889256,0.41187096
0,0,0.5568534,0.26871184,0.17443478
0,0,0.56030494,0.26737946,0.17231561
1,2,0.29953587,0.3471849,0.3532793
2,2,0.12298358,0.35436267,0.5226538
1,0,0.55177546,0.2764498,0.17177477
2,2,0.005260545,0.36937672,0.6253627
2,1,0.0060016783,0.53887993,0.45511836
1,0,0.5079429,0.30647898,0.18557814
1,1,0.15244892,0.48244765,0.36510342
1,2,0.080837235,0.39000243,0.5291603
2,2,0.08635949,0.34305897,0.57058156
1,2,0.08094839,0.36027634,0.55877525
1,1,0.1272037,0.47190633,0.40088993
0,0,0.53084594,0.2991307,0.17002334
0,2,0.3228887,0.33523986,0.34187147
1,0,0.36426628,0.35830176,0.277432
2,2,0.022706287,0.39484754,0.5824461
2,2,0.0018623776,0.3855388,0.6125989
2,0,0.44743234,0.30839187,0.24417576
1,0,0.54715806,0.2732513,0.17959067
1,0,0.54111195,0.27416664,0.18472145
1,0,0.5564203,0.26854324,0.17503643
1,1,0.35928538,0.3879204,0.25279427
1,0,0.404517,0.33574393,0.25973907
2,2,0.02502095,0.32807526,0.64690375
0,2,0.030177545,0.435302,0.53452045
2,2,0.0035198755,0.3078258,0.6886543
0,0,0.36197782,0.3312157,0.30680642
2,2,0.0048346105,0.37889358,0.6162718
0,0,0.46701983,0.3079824,0.22499777
0,0,0.45538625,0.3142771,0.23033659
2,2,0.002957903,0.39701527,0.60002685
2,2,0.028186033,0.32679766,0.6450163
1,2,0.06628322,0.46460262,0.46911412
0,0,0.41124293,0.33021045,0.2585467
1,1,0.29773194,0.43801335,0.26425472
1,0,0.535576,0.29045781,0.17396617
0,0,0.53261834,0.29745343,0.16992828
1,2,0.021149267,0.44137952,0.53747123
0,0,0.53709555,0.27684695,0.18605754
0,0,0.38490626,0.3256437,0.28945
2,1,0.18666784,0.5371236,0.27620846
0,0,0.48316866,0.3091288,0.20770253
1,2,0.05793062,0.35584584,0.5862236
0,0,0.54029304,0.2769413,0.1827657
0,0,0.53992724,0.28352663,0.17654616
1,2,0.11334921,0.3945817,0.4920691
2,2,0.019107794,0.34566635,0.6352259
0,2,0.011485701,0.36929473,0.61921966
1,2,0.05808883,0.4357908,0.5061204
0,2,0.13532658,0.3647362,0.49993718
2,2,0.0062520327,0.37171876,0.62202924
0,2,0.17705236,0.3779424,0.4450053
1,1,0.022631938,0.55488694,0.42248106
1,1,0.08653589,0.5188131,0.3946511
0,1,0.18690015,0.5015655,0.3115343
2,2,0.17912897,0.3730037,0.44786727
0,0,0.39418522,0.3273091,0.2785057
0,1,0.15980731,0.5591984,0.28099436
1,1,0.17755589,0.5401518,0.2822923
2,2,0.0021340293,0.36036384,0.6375022
2,2,0.0067235217,0.4788407,0.51443577
2,0,0.514588,0.28824082,0.19717117
0,1,0.13230814,0.4436669,0.424025
0,0,0.53252363,0.27970374,0.18777263
0,0,0.5376341,0.27514148,0.1872244
0,1,0.051696423,0.60141397,0.34688962
2,2,0.07876108,0.3719012,0.54933774
2,2,0.079684146,0.34260663,0.5777092
0,0,0.5474545,0.27270767,0.17983791
2,2,0.11736833,0.35302424,0.52960736
0,2,0.16705929,0.3619849,0.47095585
2,2,0.006544336,0.41576052,0.57769513
0,2,0.28953812,0.3489557,0.36150622
1,0,0.43556893,0.3226548,0.2417763
0,1,0.008269186,0.617704,0.3740269
2,2,0.0038814587,0.39623272,0.5998858
0,0,0.5122838,0.3075446,0.18017164
2,2,0.24104728,0.36865747,0.3902952
2,2,0.010206305,0.3090062,0.68078744
0,2,0.23662873,0.3725232,0.3908481
2,2,0.005902396,0.29476854,0.69932914
1,2,0.074419394,0.41215262,0.513428
0,0,0.50252295,0.2903665,0.20711057
1,0,0.37708992,0.34520388,0.27770618
1,2,0.030256452,0.4738631,0.49588042
2,2,0.009596038,0.41282716,0.5775768
1,0,0.55462164,0.284742,0.16063637
1,2,0.012946142,0.4536444,0.5334095
1,1,0.21790917,0.43981254,0.34227833
2,2,0.010131633,0.4154328,0.57443553
0,0,0.44454837,0.31039393,0.24505767
0,0,0.41928935,0.37531254,0.20539807
0,2,0.08313134,0.3717006,0.54516804
0,1,0.23405726,0.4155909,0.35035187
1,2,0.02150095,0.34303853,0.63546056
0,2,0.06113955,0.37387657,0.5649839
2,2,0.020959716,0.3403199,0.63872033
2,2,0.006725664,0.280921,0.71235335
2,2,0.1373215,0.37192798,0.49075055
1,0,0.47589362,0.3229411,0.20116533
1,1,0.28926408,0.36482513,0.34591082
0,0,0.53761,0.2760752,0.18631484
1,2,0.006025648,0.34311116,0.6508632
0,0,0.55112064,0.27010438,0.17877495
0,1,0.37161732,0.38508165,0.24330099
0,0,0.48356718,0.29500154,0.22143136
2,0,0.49352384,0.29917884,0.20729734
2,2,0.18616098,0.36962593,0.44421315
1,2,0.021904092,0.34149492,0.63660103
2,0,0.5441055,0.28104624,0.17484823
1,1,0.05828366,0.5335009,0.4082154
0,0,0.530592,0.28989524,0.17951272
1,1,0.33304513,0.36922416,0.29773077
1,1,0.014719938,0.53807056,0.44720954
2,2,0.034503132,0.3688188,0.596678
2,1,0.3249227,0.35099843,0.32407883
2,2,0.014386643,0.3679558,0.61765754
2,2,0.061156638,0.3443975,0.59444594
1,2,0.032479685,0.40093186,0.5665884
2,2,0.024822047,0.43015242,0.5450255
2,2,0.020784512,0.45061973,0.52859575
1,2,0.058345042,0.34444988,0.5972051
0,0,0.5437245,0.27691284,0.1793627
2,1,0.23580147,0.5322187,0.2319798
0,0,0.4752201,0.3383077,0.18647213
