true,pred,neut_scores,soft_scores,hard_scores
1,0,0.47277796,0.2936149,0.2336072
2,2,0.04655871,0.36193207,0.5915092
0,1,0.2646617,0.38276193,0.3525764
2,1,0.007635869,0.6070491,0.3853149
0,0,0.5610396,0.2698441,0.16911626
1,1,0.0020933298,0.5867827,0.41112393
2,1,0.08778813,0.5191623,0.3930495
0,0,0.55060476,0.27093694,0.17845835
1,2,0.033015408,0.4588859,0.5080987
0,2,0.027881613,0.45184556,0.5202728
2,1,0.0787307,0.47683015,0.44443914
1,2,0.024818402,0.4832861,0.49189553
0,2,0.014577822,0.4812484,0.50417376
0,0,0.49434975,0.31460977,0.19104052
1,1,0.18702677,0.50659704,0.30637613
2,1,0.15626848,0.52491516,0.3188164
2,2,0.052943792,0.40692028,0.540136
0,2,0.07687535,0.38591567,0.53720903
1,0,0.5268235,0.28265762,0.19051886
2,0,0.5462168,0.27870604,0.17507714
1,0,0.55792,0.26825708,0.17382295
0,0,0.52086955,0.2892317,0.18989876
0,0,0.4159464,0.3100882,0.27396542
0,2,0.05818739,0.43568683,0.50612575
0,2,0.16343363,0.36126223,0.4753041
0,2,0.22563897,0.35267785,0.4216831
1,1,0.05386197,0.55877185,0.3873662
0,0,0.5110012,0.28913626,0.1998625
1,0,0.38167655,0.35005164,0.26827174
1,1,0.06803314,0.58897936,0.34298754
0,0,0.5014838,0.31974524,0.17877096
2,2,0.0106077865,0.40951097,0.57988125
1,2,0.0007449468,0.32947004,0.669785
2,2,0.27705124,0.3459137,0.3770351
0,0,0.5536975,0.27113274,0.17516972
2,2,0.08994433,0.41102484,0.4990308
2,1,0.01761138,0.52211523,0.46027336
0,2,0.14801809,0.36047798,0.49150395
1,1,0.0058884965,0.5757776,0.4183339
2,2,0.07766423,0.36902973,0.55330604
1,2,0.004572545,0.3324594,0.6629681
0,0,0.43323648,0.37063363,0.19612989
2,2,0.021220166,0.3941802,0.5845996
0,0,0.53660697,0.27642247,0.1869705
0,0,0.4752635,0.29077908,0.23395741
2,2,0.0029938386,0.4417717,0.5552345
0,0,0.3497189,0.32715446,0.32312664
2,2,0.17309105,0.36686254,0.46004632
1,0,0.4485199,0.29707453,0.25440565
2,1,0.124215215,0.48682746,0.38895732
0,1,0.13769312,0.45500427,0.4073026
2,2,0.16696133,0.3511159,0.48192278
0,0,0.47845146,0.300577,0.22097152
2,1,0.0037823494,0.5577535,0.43846416
1,2,0.03376746,0.37264743,0.59358513
2,2,0.013151725,0.40886262,0.5779857
1,0,0.5299645,0.28500247,0.1850331
0,0,0.52060133,0.29317456,0.1862241
0,0,0.517796,0.28380054,0.19840351
0,0,0.5293255,0.29086828,0.1798063
0,0,0.5048877,0.29638854,0.19872378
1,1,0.056994397,0.5079205,0.43508515
0,2,0.19616812,0.35381183,0.45002007
2,1,0.101332545,0.5138168,0.38485068
2,2,0.07702884,0.37003687,0.5529343
1,0,0.4430447,0.31081608,0.24613917
0,0,0.43900117,0.31753725,0.2434616
0,0,0.4645581,0.31566775,0.21977422
0,0,0.49039096,0.31287295,0.19673605
0,0,0.47713035,0.29294991,0.22991984
2,2,0.0045497706,0.36371723,0.63173306
2,2,0.04073973,0.40773156,0.55152875
2,2,0.3112953,0.331354,0.35735065
2,2,0.16216609,0.3718468,0.4659871
1,0,0.49120992,0.31660447,0.19218561
2,0,0.48855418,0.30570498,0.20574084
2,2,0.1990506,0.3796387,0.42131066
1,1,0.012434969,0.49649996,0.4910651
2,0,0.47839114,0.2914038,0.23020498
1,2,0.22235921,0.34635916,0.4312816
1,1,0.015830493,0.5051651,0.47900444
0,2,0.09726304,0.41275996,0.48997706
0,0,0.39978066,0.3487192,0.25150013
2,1,0.018592108,0.5054442,0.47596362
1,0,0.4487648,0.34515843,0.20607679
0,2,0.12356037,0.3707577,0.50568193
1,0,0.5324532,0.2804892,0.18705761
1,1,0.022975089,0.5192227,0.4578022
2,1,0.0062412396,0.5575487,0.43621007
0,2,0.2821097,0.33403823,0.38385203
2,2,0.23691949,0.34775123,0.41532928
2,2,0.22160988,0.35271248,0.42567766
0,0,0.48554897,0.34407064,0.1703804
0,0,0.50106084,0.31090903,0.18803014
2,2,0.19412626,0.35188553,0.45398822
1,1,0.023665575,0.59522295,0.38111144
0,0,0.5499616,0.2752427,0.17479564
0,0,0.38186935,0.32795772,0.2901729
2,2,0.07943831,0.38550726,0.53505445
2,2,0.06286957,0.38070303,0.5564274
2,1,0.0031452107,0.64098144,0.35587335
0,2,0.068510026,0.44014928,0.49134073
0,0,0.55121845,0.2751328,0.17364876
2,2,0.0072594136,0.3401922,0.6525483
1,0,0.424867,0.39608452,0.17904855
0,0,0.5202667,0.29296765,0.18676569
0,0,0.5548029,0.2705417,0.17465532
1,2,0.21908005,0.37523618,0.40568376
1,0,0.5612661,0.26744497,0.17128898
0,0,0.35181057,0.324037,0.32415247
2,1,0.15697445,0.5015835,0.34144202
2,2,0.019513598,0.36279795,0.6176884
0,0,0.5370472,0.27283168,0.19012108
1,1,0.020128613,0.60305357,0.3768178
2,1,0.017822357,0.64559466,0.336583
0,1,0.31440583,0.35911003,0.32648408
1,1,0.2663715,0.50126684,0.23236169
2,2,0.029979795,0.3999983,0.57002187
0,0,0.5147507,0.30619994,0.17904934
1,2,0.0018653645,0.46352154,0.5346131
2,0,0.38128883,0.31718653,0.30152467
2,1,0.30101234,0.35831606,0.34067157
1,2,0.003549838,0.48979148,0.5066587
1,0,0.53091204,0.27459976,0.19448826
1,0,0.52403605,0.29406223,0.18190175
1,2,0.0151062375,0.44609076,0.53880304
0,0,0.4589195,0.3038595,0.23722093
2,0,0.58197194,0.26303935,0.15498869
2,2,0.0061714007,0.44622558,0.547603
2,2,0.09274081,0.43445447,0.47280467
1,2,0.008817961,0.460849,0.53033304
1,0,0.46010658,0.3425128,0.19738062
2,2,0.0007160294,0.34901357,0.6502704
2,1,0.28690916,0.4007268,0.31236404
1,1,0.010692904,0.5958108,0.39349633
1,2,0.022309631,0.4599515,0.5177389
2,1,0.021851642,0.5732766,0.40487176
0,0,0.55357647,0.2675194,0.17890406
0,0,0.56397605,0.2657609,0.170263
1,2,0.0042254147,0.37783614,0.61793846
1,2,0.21619226,0.34891048,0.43489727
2,2,0.014744369,0.47640094,0.5088547
1,2,0.026324598,0.4065891,0.56708634
1,2,0.3210665,0.33326626,0.3456672
1,0,0.5677381,0.2641719,0.16808999
0,1,0.23056102,0.47950652,0.28993252
0,0,0.5533755,0.27373576,0.17288874
1,2,0.16303717,0.40999788,0.42696497
0,0,0.53280145,0.27351984,0.19367872
2,1,0.0072147385,0.501257,0.49152827
1,1,0.25587416,0.51721,0.22691588
1,0,0.40082386,0.34435806,0.25481802
1,1,0.038426213,0.5343674,0.42720643
2,2,0.031970277,0.35150433,0.6165254
2,2,0.005981684,0.3134577,0.68056065
0,2,0.2996988,0.33868292,0.36161834
1,1,0.2666967,0.42125478,0.3120485
0,1,0.31964126,0.4288468,0.2515119
1,2,0.0058596367,0.40997857,0.58416176
0,0,0.50640196,0.28319702,0.21040097
2,1,0.036985714,0.5380475,0.4249668
0,2,0.29267922,0.33370587,0.3736149
1,2,0.17179352,0.3972168,0.43098962
0,0,0.5473443,0.2714246,0.18123108
0,2,0.08432424,0.36070213,0.5549736
1,2,0.112085536,0.41485143,0.47306296
1,1,0.015577738,0.5052846,0.47913757
0,1,0.11033594,0.54308784,0.34657618
2,0,0.56923723,0.26416418,0.1665985
0,0,0.5218296,0.29150033,0.18667002
0,2,0.249856,0.36686626,0.3832778
0,2,0.14550179,0.35522014,0.49927816
0,0,0.42391503,0.365505,0.21057992
2,2,0.0037723489,0.47564942,0.5205782
0,2,0.22546361,0.38180354,0.39273283
2,1,0.00969476,0.5077796,0.48252562
2,1,0.20000996,0.43748945,0.36250058
1,0,0.53462666,0.27660355,0.18876982
0,2,0.045685828,0.3746367,0.57967746
2,2,0.11022083,0.35719818,0.53258103
1,1,0.085695066,0.52250606,0.3917989
2,2,0.007976712,0.39580864,0.59621465
1,2,0.0852387,0.43739256,0.47736874
1,2,0.034367844,0.36007902,0.60555315
2,0,0.48426276,0.2906079,0.2251293
2,2,0.0016421959,0.42919403,0.5691638
2,2,0.048610277,0.35489544,0.5964942
0,0,0.55325496,0.26925462,0.17749041
1,2,0.017205087,0.48665863,0.49613637
2,0,0.5238396,0.29183307,0.1843273
2,1,0.3164779,0.38608983,0.29743218
1,1,0.044234987,0.5215196,0.4342454
2,0,0.5339887,0.27905697,0.18695424
0,0,0.5485454,0.27461594,0.17683868
1,2,0.0013734855,0.46616843,0.5324581
1,2,0.0013643944,0.48036048,0.51827514
1,1,0.023166478,0.58608365,0.3907499
2,0,0.5500308,0.27213213,0.17783703
0,1,0.2104301,0.49633116,0.2932388
0,2,0.21837704,0.34894153,0.43268144
2,2,0.19854078,0.37598097,0.42547822
1,2,0.0078904275,0.40368602,0.58842355
1,1,0.10474854,0.5222351,0.37301633
2,0,0.47188628,0.30439168,0.22372207
2,2,0.0017554908,0.40262553,0.595619
2,1,0.0015355082,0.53506666,0.4633979
2,1,0.055808723,0.49358726,0.45060402
2,1,0.010680318,0.5224167,0.46690294
2,2,0.002443283,0.3377042,0.65985256
1,0,0.53941655,0.27429363,0.18628977
0,0,0.4732595,0.2998999,0.22684065
2,0,0.35007885,0.3219987,0.32792246
0,2,0.19156203,0.3851169,0.42332107
0,0,0.44138497,0.32636175,0.23225322
1,0,0.38369474,0.32115102,0.2951543
2,2,0.019600665,0.33831054,0.64208883
1,1,0.102172785,0.5943997,0.30342752
2,0,0.52432334,0.30609965,0.16957697
0,1,0.044936072,0.60821164,0.34685233
1,2,0.011041475,0.4366646,0.55229396
2,1,0.0793682,0.4967099,0.42392197
0,2,0.024732057,0.44279176,0.53247625
0,0,0.5449001,0.27452365,0.1805763
2,0,0.556497,0.27391785,0.16958515
2,2,0.08045201,0.42529693,0.494251
1,0,0.5022288,0.28619435,0.2115769
2,2,0.13261479,0.36874267,0.4986425
2,2,0.0043823514,0.42656735,0.5690504
0,0,0.44199887,0.35325155,0.20474958
1,1,0.0014411582,0.54370594,0.45485288
2,1,0.013920171,0.55516857,0.4309112
0,2,0.29725993,0.33921993,0.36352015
0,1,0.19640201,0.43952066,0.3640773
0,0,0.54693496,0.27839443,0.17467058
0,1,0.07731609,0.5336652,0.38901874
2,0,0.5002571,0.3168111,0.18293183
2,2,0.27411783,0.3413307,0.3845515
0,2,0.030276038,0.435504,0.53422004
2,2,0.014009755,0.41160205,0.57438815
0,2,0.29971924,0.34083185,0.35944894
2,2,0.007762361,0.4110901,0.58114755
2,1,0.005135314,0.52325207,0.47161254
2,1,0.021157304,0.6063939,0.3724488
1,1,0.18165725,0.44008633,0.3782564
0,2,0.27915,0.33201608,0.38883388
0,0,0.5122628,0.29558218,0.192155
2,0,0.51513916,0.29994667,0.18491417
0,0,0.5700456,0.26489407,0.16506033
2,2,0.054606054,0.3701708,0.57522315
1,2,0.12249362,0.4237949,0.45371154
0,0,0.5192708,0.28067556,0.20005356
1,1,0.018003495,0.5445253,0.43747115
0,0,0.5072822,0.29442993,0.19828786
2,2,0.13525333,0.36011878,0.50462794
0,0,0.5221471,0.2873856,0.19046733
0,1,0.16348632,0.48077598,0.35573772
2,2,0.0067791836,0.44115126,0.5520696
1,0,0.5217924,0.29832402,0.17988358
0,2,0.047477096,0.40926445,0.5432585
2,2,0.044649314,0.43502724,0.52032346
0,0,0.5216433,0.29922476,0.17913203
1,0,0.43203014,0.3496979,0.21827194
2,2,0.014479409,0.39153504,0.5939855
2,0,0.43774366,0.3197482,0.24250811
1,0,0.49407354,0.31780654,0.18811993
0,2,0.1173789,0.3703277,0.5122934
1,2,0.08676138,0.3589411,0.55429745
2,2,0.012983167,0.46819684,0.51882
1,1,0.0053615547,0.6584318,0.3362066
1,2,0.10627467,0.3960905,0.4976348
0,0,0.53283316,0.2772862,0.18988064
1,0,0.41190782,0.3330486,0.25504366
1,2,0.18227582,0.36037785,0.45734632
0,0,0.5623264,0.2632871,0.17438652
2,0,0.53909457,0.28482768,0.17607771
2,2,0.01319728,0.32892773,0.657875
1,2,0.071892485,0.42833406,0.4997734
0,0,0.4686245,0.29457855,0.23679699
2,2,0.18826333,0.35052773,0.46120897
1,0,0.45758274,0.32531697,0.21710028
2,2,0.07212367,0.38074523,0.54713106
0,0,0.54885286,0.27884603,0.17230117
2,2,0.031258147,0.3472354,0.62150645
0,1,0.24438979,0.46193212,0.2936781
1,0,0.34175614,0.32491305,0.33333087
0,0,0.4995405,0.32560617,0.17485328
1,2,0.084955625,0.41274738,0.50229704
0,0,0.5576789,0.26803488,0.1742862
0,0,0.42756844,0.3184162,0.25401533
0,0,0.35792276,0.32518777,0.31688946
2,0,0.5495567,0.271665,0.17877838
0,1,0.17420542,0.5462159,0.2795787
0,2,0.27116367,0.35390633,0.37492996
1,2,0.07134292,0.4579468,0.47071034
1,1,0.22078176,0.44708425,0.33213398
2,2,0.00788006,0.47833246,0.5137874
2,1,0.00068588904,0.5479222,0.4513919
0,2,0.27293563,0.34597006,0.38109425
1,2,0.0015358123,0.43991348,0.5585507
0,0,0.53478444,0.28010505,0.18511048
1,2,0.0013673336,0.37236404,0.6262686
2,0,0.54515857,0.2796371,0.17520437
1,2,0.00831644,0.44474992,0.54693365
1,2,0.23291056,0.34840056,0.4186888
0,1,0.07303937,0.5002808,0.42667985
1,2,0.20567332,0.34410602,0.4502206
2,1,0.31087843,0.40277073,0.28635088
0,2,0.30758214,0.33678564,0.3556322
0,2,0.22140945,0.36752585,0.41106474
0,0,0.3807842,0.3454027,0.27381304
1,1,0.36612532,0.36973238,0.26414225
2,0,0.5409765,0.27504885,0.18397467
0,2,0.21618402,0.37735745,0.40645853
2,0,0.56332296,0.2669544,0.16972272
0,2,0.2060897,0.3524929,0.44141746
2,0,0.5596688,0.26629633,0.17403492
2,0,0.40776563,0.3102126,0.2820218
1,0,0.40396968,0.332064,0.26396632
2,1,0.29484612,0.46942338,0.23573051
1,0,0.5484825,0.27693084,0.17458667
0,1,0.009332973,0.50460553,0.48606154
1,0,0.5338191,0.28136456,0.1848163
1,1,0.025778908,0.49751538,0.4767057
2,0,0.52910185,0.28854412,0.182354
0,0,0.34761414,0.32110104,0.33128476
0,0,0.5116915,0.3021872,0.18612126
1,2,0.092044495,0.40193594,0.5060196
2,2,0.1769536,0.3695487,0.45349768
1,0,0.56072724,0.27039057,0.16888219
0,1,0.094876654,0.46243644,0.44268695
2,2,0.001226298,0.32903233,0.66974133
2,0,0.43580657,0.31269714,0.2514963
2,2,0.14932626,0.35819215,0.49248156
1,1,0.28375062,0.4560973,0.26015207
0,2,0.07222402,0.36602485,0.5617511
1,2,0.105632424,0.36182684,0.53254074
0,2,0.32594225,0.32964846,0.34440938
2,0,0.55252653,0.27207586,0.17539757
0,2,0.10047419,0.39503732,0.50448847
1,2,0.030146383,0.4485133,0.52134025
1,2,0.053532258,0.3798755,0.5665922
1,0,0.4746704,0.28862986,0.23669976
0,1,0.11058897,0.46156144,0.42784953
2,0,0.545399,0.27187625,0.18272467
2,2,0.04210373,0.3528196,0.6050767
2,2,0.0019686895,0.37148947,0.6265418
0,1,0.2261861,0.43654034,0.3372736
2,2,0.018724287,0.4395067,0.54176897
1,0,0.492597,0.3196515,0.1877515
0,2,0.12609835,0.39899778,0.47490388
1,0,0.44120103,0.29797265,0.26082626
2,0,0.55687684,0.27679816,0.16632499
2,0,0.5129919,0.2804687,0.20653935
1,1,0.044313643,0.66558737,0.290099
1,2,0.016604075,0.42681855,0.55657744
0,0,0.44790632,0.31267738,0.23941635
0,0,0.3490429,0.32853276,0.32242438
1,2,0.012357448,0.38039458,0.607248
0,0,0.5412958,0.2739438,0.18476033
1,0,0.5535007,0.27417073,0.1723286
2,0,0.49423388,0.29916164,0.20660454
0,2,0.12835135,0.3542416,0.51740706
1,0,0.5335615,0.28140488,0.1850336
1,2,0.06597345,0.46616304,0.4678635
0,0,0.40174,0.31562358,0.28263643
1,0,0.4474603,0.30030498,0.2522348
1,2,0.31445038,0.33721292,0.34833673
2,2,0.16570356,0.3535342,0.48076224
0,1,0.31784207,0.37566465,0.30649328
1,2,0.1293108,0.37443575,0.49625346
2,2,0.00061558385,0.44229895,0.55708545
2,2,0.14524847,0.3555565,0.49919504
1,2,0.041082244,0.40302494,0.5558928
0,0,0.5042234,0.284335,0.21144159
2,0,0.47968596,0.29454064,0.22577341
0,0,0.52231103,0.2804588,0.19723015
0,0,0.5136951,0.30260637,0.1836985
1,0,0.55853677,0.2687029,0.1727603
1,2,0.20900264,0.3575502,0.43344718
1,2,0.1305625,0.3678681,0.50156933
0,1,0.11344383,0.44533312,0.441223
0,0,0.5510158,0.2726629,0.17632125
1,1,0.155216,0.583878,0.26090598
2,2,0.0045644566,0.35414222,0.64129335
0,0,0.55214953,0.2728814,0.17496909
2,2,0.0023369282,0.43827114,0.5593919
0,0,0.38729733,0.31453246,0.29817015
0,0,0.56078845,0.26933485,0.16987674
2,0,0.49557242,0.33814934,0.16627821
0,2,0.10608434,0.36396667,0.5299489
2,0,0.50992155,0.29792956,0.19214895
0,0,0.5377832,0.28311828,0.17909858
0,0,0.47020307,0.3324004,0.19739653
1,1,0.004242767,0.5590613,0.43669596
1,0,0.5777499,0.26113066,0.16111946
0,0,0.3848771,0.3274717,0.2876512
1,1,0.010605831,0.5916904,0.3977037
0,2,0.19230334,0.3840738,0.42362282
2,2,0.0005220733,0.40432775,0.59515023
0,1,0.2234871,0.40330172,0.37321115
2,2,0.011205415,0.42952693,0.5592677
0,0,0.38888362,0.3414807,0.26963562
2,0,0.41333136,0.36709663,0.219572
1,0,0.52026594,0.29623777,0.18349637
1,1,0.017122291,0.5852033,0.3976744
1,0,0.5341475,0.28142226,0.18443032
0,0,0.5197766,0.30018938,0.18003407
2,2,0.12088218,0.36387584,0.515242
0,0,0.50126153,0.30290285,0.19583555
2,1,0.21975425,0.41777676,0.36246896
0,2,0.014157216,0.37928256,0.60656023
1,1,0.0065925126,0.6190884,0.37431908
1,2,0.186884,0.3926661,0.4204499
0,1,0.025593633,0.5813499,0.39305654
0,2,0.13375434,0.41309598,0.45314974
2,1,0.00964894,0.5616919,0.42865923
1,1,0.3229395,0.4268454,0.2502152
1,1,0.08685421,0.56720686,0.345939
2,2,0.056191463,0.39160675,0.55220175
0,0,0.4923552,0.29118285,0.21646199
1,1,0.061644666,0.47781995,0.4605354
2,2,0.0121848835,0.3221829,0.66563225
1,2,0.033349916,0.4728481,0.4938019
1,1,0.00531785,0.5056018,0.48908034
1,2,0.024510201,0.40292037,0.57256943
1,2,0.016646694,0.45454216,0.5288111
0,1,0.31796026,0.36779964,0.3142401
0,1,0.33923012,0.38690475,0.27386513
0,0,0.4710967,0.30228347,0.22661978
0,1,0.021831995,0.5666765,0.41149148
1,1,0.015595988,0.6354852,0.3489188
2,2,0.015651263,0.32275307,0.66159564
1,1,0.2373002,0.4053196,0.35738015
1,1,0.13948259,0.4547722,0.4057452
0,2,0.0492046,0.37114123,0.57965416
2,2,0.13307841,0.36153522,0.5053864
1,0,0.5438872,0.28717193,0.16894089
0,0,0.51252276,0.2804819,0.20699534
2,2,0.0136879,0.37125376,0.6150583
2,0,0.47247636,0.29640016,0.23112346
0,0,0.5550887,0.2697351,0.17517625
0,0,0.5626094,0.2675811,0.16980954
1,0,0.40155017,0.3141088,0.2843411
2,2,0.08304286,0.35642135,0.56053585
1,0,0.5453523,0.27361712,0.18103056
2,2,0.006360704,0.45516026,0.5384791
2,1,0.00404189,0.5727928,0.4231653
1,0,0.50777674,0.30591094,0.18631227
1,1,0.090330705,0.5341073,0.37556198
1,2,0.061706867,0.44036025,0.4979329
2,2,0.13471709,0.3543336,0.5109494
1,2,0.12406308,0.41634163,0.45959535
1,1,0.122506775,0.46838218,0.40911102
0,0,0.5496941,0.28096035,0.16934548
0,0,0.46476337,0.29202634,0.24321032
1,0,0.49901277,0.29988748,0.20109989
2,2,0.023326399,0.47858912,0.49808446
2,1,0.0019740157,0.51823914,0.47978684
2,0,0.41654798,0.30535927,0.2780928
1,0,0.49047983,0.2949829,0.21453728
1,2,0.2129382,0.35138038,0.4356814
1,0,0.59756297,0.25092947,0.1515076
1,0,0.44691962,0.33708474,0.21599564
1,1,0.3077537,0.3616708,0.3305755
2,2,0.022324607,0.3456071,0.6320683
0,2,0.01550939,0.45008066,0.53441
2,2,0.0038732062,0.36047676,0.63565
0,2,0.28015307,0.34187675,0.37797022
2,2,0.0032751155,0.48791513,0.50880975
0,0,0.3738658,0.3190165,0.3071177
0,0,0.48944366,0.289904,0.22065243
2,1,0.008352029,0.5416584,0.44998965
2,2,0.06356429,0.3550135,0.58142215
1,2,0.075913735,0.42930782,0.49477842
0,0,0.38535085,0.34282905,0.27182007
1,0,0.42385092,0.36295584,0.21319325
1,0,0.5354336,0.2862263,0.17834008
0,0,0.4612363,0.34472933,0.19403437
1,2,0.023794709,0.437475,0.5387303
0,0,0.5071534,0.28784624,0.20500031
0,2,0.24670488,0.34877887,0.40451628
2,1,0.3311748,0.45144266,0.21738254
0,0,0.48906133,0.29135677,0.21958181
1,2,0.034313254,0.39208218,0.5736046
0,0,0.48203763,0.31031117,0.2076512
0,0,0.5350454,0.28515643,0.17979817
1,1,0.06407571,0.47864327,0.45728102
2,2,0.01142547,0.39143264,0.5971419
0,2,0.009493265,0.4702455,0.5202612
1,1,0.08804017,0.4655137,0.44644612
0,2,0.12990332,0.36797073,0.502126
2,2,0.0044611185,0.45403188,0.541507
0,2,0.103078075,0.36087725,0.53604466
1,1,0.016235856,0.5769825,0.40678167
1,1,0.088228725,0.5203518,0.39141953
0,1,0.0924078,0.54362965,0.36396253
2,2,0.09618796,0.4170684,0.48674363
0,0,0.5177243,0.2811429,0.20113277
0,1,0.0996414,0.6011401,0.29921854
1,1,0.23517522,0.50084674,0.2639781
2,2,0.0022517042,0.3896907,0.60805756
2,1,0.00532443,0.5368363,0.45783916
2,0,0.5681924,0.26425162,0.16755588
0,1,0.3483387,0.37039846,0.28126281
0,0,0.5125164,0.2956685,0.19181514
0,0,0.5113033,0.28341156,0.20528513
0,1,0.05541249,0.6163867,0.32820082
2,1,0.32550755,0.3441585,0.33033395
2,2,0.104467906,0.35935408,0.536178
0,0,0.5035153,0.2830392,0.21344541
2,2,0.11916232,0.34064457,0.5401932
0,2,0.30617237,0.3330466,0.36078104
2,2,0.0035689995,0.45065475,0.5457763
0,0,0.3731981,0.32277986,0.30402198
1,0,0.5138921,0.29053494,0.19557296
0,1,0.006775241,0.6367521,0.35647264
2,2,0.0029273971,0.45201647,0.54505616
0,0,0.52460486,0.2876632,0.18773197
2,2,0.22745515,0.3676102,0.40493467
2,2,0.007281596,0.37075028,0.62196815
0,1,0.29650962,0.36563417,0.3378562
2,2,0.0098264245,0.35987073,0.6303028
1,1,0.0799389,0.47965974,0.44040132
0,0,0.489348,0.29528844,0.21536356
1,0,0.52094984,0.27856797,0.20048225
1,1,0.022140352,0.52242315,0.45543644
2,2,0.008078614,0.4699646,0.5219568
1,0,0.58810544,0.26264355,0.14925107
1,1,0.010144205,0.5157566,0.4740992
1,1,0.09714533,0.47785854,0.4249961
2,2,0.009349147,0.49167386,0.498977
0,0,0.34044668,0.3307148,0.3288386
0,0,0.403755,0.37919292,0.21705201
0,2,0.054206833,0.44619158,0.49960157
0,0,0.51650757,0.29062814,0.19286427
1,2,0.076243296,0.41226107,0.5114957
0,2,0.12731138,0.3674657,0.5052229
2,2,0.012100199,0.36369723,0.6242026
2,2,0.0052717905,0.3275598,0.66716844
2,2,0.104218885,0.3807362,0.5150449
1,0,0.5110643,0.30872265,0.18021314
1,0,0.48093927,0.2936883,0.22537245
0,0,0.55149686,0.27589497,0.17260809
1,2,0.004328578,0.38656262,0.60910875
0,0,0.5419203,0.27492008,0.18315957
0,1,0.27924833,0.4309798,0.28977183
0,0,0.42234442,0.30144513,0.27621046
2,1,0.14062175,0.45138896,0.40798932
2,2,0.09402131,0.37742358,0.5285551
1,2,0.023851564,0.3689851,0.6071633
2,0,0.52627444,0.29410142,0.17962416
1,1,0.043246467,0.5366354,0.4201181
0,0,0.5194171,0.29588866,0.18469423
1,0,0.37346295,0.34947878,0.27705833
1,1,0.019544978,0.56571734,0.41473767
2,2,0.03972804,0.41790536,0.5423666
2,1,0.21092696,0.41902044,0.37005267
2,2,0.004523686,0.38284606,0.61263025
2,2,0.056532215,0.35122883,0.5922389
1,2,0.0592465,0.4598677,0.48088577
2,2,0.01379908,0.4616374,0.52456355
2,2,0.0198481,0.47599334,0.50415856
1,2,0.07018619,0.36317754,0.5666363
0,0,0.57066935,0.26587442,0.16345626
2,1,0.13621536,0.5901823,0.2736024
