	Chrom	BP	Mut_Type	Inv_pval	Close	Bin
60	1	65789	1	0.4676309291459014	0	57973
61	1	66801	1	0.65411112428775	0	57973
62	1	67302	1	0.3769167362178848	0	57973
63	1	67348	1	0.5085718384337911	0	57973
64	1	68960	1	0.8024738880115198	0	57973
65	1	69343	1	0.1999561825459486	0	57973
66	1	69927	1	0.4578845392047594	0	57973
67	1	71277	1	0.6146613382738536	0	57973
68	1	72530	1	0.3474745445781459	0	57973
69	1	72812	1	0.6125843703244916	0	57973
70	1	73041	1	0.6146613382738536	0	57973
71	1	73451	1	0.049707987124364	0	57973
72	1	73578	1	0.65411112428775	0	57973
73	1	73842	1	0.049707987124364	0	57973
74	1	73964	1	0.049707987124364	0	57973
75	1	74544	1	0.3885789077789772	0	57973
76	1	75991	1	0.0162152239344808	0	57973
77	1	76000	1	0.049707987124364	0	57973
78	1	76370	1	0.049707987124364	0	57973
79	1	76504	1	0.6146613382738536	0	57973
80	1	76758	1	0.049707987124364	0	57973
81	1	76956	1	0.049707987124364	0	57973
82	1	77894	1	0.049707987124364	0	57973
83	1	78414	1	0.049707987124364	0	57973
84	1	78437	1	0.049707987124364	0	57973
85	1	79280	1	0.3096367293805002	0	57973
86	1	81173	1	0.0959015372331212	0	57973
87	1	81778	1	0.0959015372331212	0	57973
88	1	81844	1	0.3743276939580989	0	57973
89	1	81859	1	0.5000000000000004	0	57973
90	1	82639	1	0.0959015372331212	0	57973
91	1	82655	1	0.6493833371797926	0	57973
92	1	83744	1	0.0959015372331212	0	83522
93	1	83924	1	0.0959015372331212	0	83522
94	1	84118	1	0.5773502691896258	0	83522
95	1	84656	1	0.3268258563181734	0	83522
96	1	85482	1	0.3588168942014786	0	83522
97	1	85890	1	0.8276182860938358	0	83522
98	1	86509	1	0.3268258563181734	0	83522
99	1	86927	1	0.3476194112782662	0	83522
100	1	89082	1	0.2526247047067128	0	83522
101	1	89532	1	0.4275290688531047	0	83522
102	1	90967	1	0.2077540768213619	0	83522
103	1	91008	1	0.2726629329747143	0	83522
104	1	92542	1	0.163080947462516	0	83522
105	1	95273	1	0.696131417307601	0	83522
106	1	96091	1	0.2894902235355554	0	83522
107	1	97623	1	0.5000000000000004	0	83522
108	1	98485	1	0.2214536048352723	0	83522
109	1	101818	1	0.4653369173949295	0	83522
110	1	102703	1	0.1479585830568544	0	83522
111	1	103202	1	0.2599918335911956	0	83522
112	1	104174	1	0.1000247388893489	0	83522
113	1	104652	1	0.4878005331648696	0	83522
114	1	107847	1	0.1603921958779578	0	83522
115	1	108568	1	0.3105274438875606	0	83522
116	1	110198	1	0.5399572382658883	0	109071
117	1	110956	1	0.2888746732199519	0	109071
118	1	112270	1	0.0623212519618185	0	109071
119	1	114572	1	0.7303314429492972	0	109071
120	1	115477	1	0.321353246204487	0	109071
121	1	116046	1	0.5773502691896257	0	109071
122	1	118447	1	0.4844232627087537	0	109071
123	1	118605	1	0.1277595439715944	0	109071
124	1	120486	1	0.1518599475169075	0	109071
125	1	120760	1	0.3196221170695288	0	109071
126	1	122680	1	0.0067075364970222	0	109071
127	1	122946	1	0.5773502691896257	0	109071
128	1	124070	1	0.0609532917786403	0	109071
129	1	128097	1	0.3674850781104192	0	109071
130	1	128433	1	0.5339256178420745	0	109071
131	1	129782	1	0.1277595439715944	0	109071
132	1	130486	1	0.071166282187195	0	109071
133	1	130738	1	0.8085378127867547	0	109071
134	1	130971	1	0.2413566234393847	0	109071
135	1	131620	1	0.1168900286335816	0	109071
136	1	134842	1	0.8738687125050284	0	134620
137	1	135034	1	0.2102829018867904	0	134620
138	1	135184	1	0.3893530931829078	0	134620
139	1	136778	1	0.6089977810442295	0	134620
140	1	137483	1	0.5000000000000004	0	134620
141	1	138000	1	0.696131417307601	0	134620
142	1	139910	1	0.2102829018867904	0	134620
143	1	140670	1	0.1277595439715944	0	134620
144	1	141660	1	0.2689623491865828	0	134620
145	1	141975	1	0.158628275012969	0	134620
146	1	142739	1	0.3586304628931465	0	134620
147	1	145331	1	0.5000000000000004	0	134620
148	1	148157	1	0.1812247514455116	0	134620
149	1	148900	1	0.6089977810442295	0	134620
150	1	150620	1	0.5773502691896257	1	134620
151	1	150924	1	0.7943405442017359	1	134620
152	1	151726	1	0.6089977810442295	1	134620
153	1	152337	1	0.6089977810442295	1	134620
154	1	152654	1	0.6089977810442295	1	134620
155	1	154750	1	0.6089977810442295	1	134620
156	1	159462	1	0.4700559196119255	1	134620
157	1	160793	1	0.2712142618845607	1	160169
158	1	160938	1	0.4868894569524777	1	160169
159	1	161074	1	0.6089977810442295	1	160169
160	1	163231	1	0.6377158518292625	1	160169
161	1	163517	1	0.78602455054609	1	160169
162	1	164153	1	0.6377158518292625	1	160169
163	1	165762	1	0.104568038564575	1	160169
164	1	168480	1	0.3637596215824208	1	160169
165	1	168492	1	0.5000000000000004	1	160169
166	1	170291	1	0.3288644740085065	1	160169
167	1	170906	1	0.6377158518292625	1	160169
168	1	171174	1	0.5000000000000004	1	160169
169	1	172298	1	0.4105093645905732	1	160169
170	1	172511	1	0.0035765406176619	1	160169
171	1	172997	1	0.3535999341551961	1	160169
172	1	174836	1	0.6377158518292625	1	160169
173	1	176268	1	0.1000247388893489	1	160169
174	1	179423	1	0.6377158518292625	1	160169
175	1	185469	1	0.5000000000000004	1	160169
176	1	186455	1	0.4984044632255267	1	185718
177	1	187036	1	0.2301200684853825	1	185718
178	1	187797	1	0.1277595439715944	1	185718
179	1	187888	1	0.4188759584953195	1	185718
180	1	189758	1	0.1099500203061936	1	185718
181	1	191781	1	0.7841844492355241	1	185718
182	1	192689	1	0.1812247514455116	1	185718
183	1	193015	1	0.1271616270797992	1	185718
184	1	193354	1	0.1271616270797992	1	185718
185	1	194343	1	0.5000000000000004	1	185718
186	1	196220	1	0.4131590546759454	1	185718
187	1	198009	1	0.5482766708879215	1	185718
188	1	199352	1	0.5995119321917672	1	185718
189	1	199556	1	0.4828846515476075	1	185718
190	1	201356	1	0.4677037122207463	1	185718
191	1	202592	1	0.4481362403457887	1	185718
192	1	203124	1	0.4575085401017744	1	185718
193	1	204091	1	0.0563602430427958	1	185718
194	1	204626	1	0.4575085401017744	1	185718
195	1	206163	1	0.1439616440653037	1	185718
196	1	208609	1	0.1240733463099743	1	185718
197	1	208881	1	0.626099033699941	1	185718
198	1	209272	1	0.0336113011888417	1	185718
199	1	211824	1	0.0094142132527977	1	211267
200	1	212219	1	0.410361549654509	1	211267
201	1	212242	1	0.8297195621840686	1	211267
202	1	212286	1	0.0915195407801794	1	211267
203	1	212874	1	0.0094142132527977	1	211267
204	1	213043	1	0.4519369070392559	1	211267
205	1	213192	1	0.0094142132527977	1	211267
206	1	213328	1	0.0094142132527977	1	211267
207	1	213679	1	0.4852562019531656	1	211267
208	1	214053	1	0.6835322401981012	1	211267
209	1	214889	1	0.0094142132527977	1	211267
210	1	216315	1	0.5960654493210593	1	211267
211	1	217779	1	0.4559478835814421	1	211267
212	1	218455	1	0.1920127765454617	1	211267
213	1	218537	1	0.5870162843685363	1	211267
214	1	218799	1	0.2687722861366937	1	211267
215	1	219108	1	0.2687722861366937	1	211267
216	1	219248	1	0.2687722861366937	1	211267
217	1	219309	1	0.5870162843685363	1	211267
218	1	219657	1	0.2687722861366937	1	211267
219	1	220094	1	0.3141180646146462	1	211267
220	1	220350	1	0.1220315929314642	1	211267
221	1	220768	1	0.2687722861366937	1	211267
222	1	220846	1	0.203236482755018	1	211267
223	1	221090	1	0.2687722861366937	1	211267
224	1	221110	1	0.2687722861366937	1	211267
225	1	224102	1	0.4325606894916718	1	211267
226	1	224502	1	0.1463913586063365	1	211267
227	1	225608	1	0.3072479031276084	1	211267
228	1	226564	1	0.5848790201250296	1	211267
229	1	228254	1	0.2568121117761474	1	211267
230	1	228545	1	0.2580494230257752	1	211267
231	1	228642	1	0.2580494230257752	1	211267
232	1	228705	1	0.6923259704373088	1	211267
233	1	230209	1	0.6607581392501891	1	211267
234	1	230814	1	0.6607581392501891	1	211267
235	1	231891	1	0.0086040175957861	1	211267
236	1	232318	1	0.9215284436701086	1	211267
237	1	232637	1	0.3260980827411821	1	211267
238	1	232731	1	0.6995461415928791	1	211267
239	1	232792	1	0.6216511170704897	1	211267
240	1	233307	1	0.6216511170704897	1	211267
241	1	234183	1	0.2865520818619006	1	211267
242	1	236071	1	0.1840033289401019	1	211267
243	1	236179	1	0.8134940186139772	1	211267
244	1	236236	1	0.2227534594706359	1	211267
245	1	236598	1	0.2620286766367368	1	211267
246	1	238455	1	0.2561573574294778	1	236816
247	1	239197	1	0.2561573574294778	1	236816
248	1	242034	1	0.8803641883193665	1	236816
249	1	242275	1	0.3550558287090861	1	236816
250	1	243046	1	0.5000000000000004	1	236816
251	1	243388	1	0.4324428810025803	1	236816
252	1	244539	1	0.4724917507068289	1	236816
253	1	245120	1	0.4724917507068289	1	236816
254	1	246299	1	0.5000000000000004	1	236816
255	1	246583	1	0.5773502691896257	1	236816
256	1	247003	1	0.328929532015652	1	236816
257	1	248328	1	0.1479585830568544	1	236816
258	1	249898	1	0.4655191001049902	1	236816
259	1	250001	2	0.9410627669940352	0	250000
260	1	250841	1	0.3575972808740904	1	236816
261	1	250959	1	0.3148893271058077	1	236816
262	1	251566	1	0.3148893271058077	1	236816
263	1	251982	1	0.5708770996487713	1	236816
264	1	252057	1	0.649172110718028	1	236816
265	1	252733	1	0.3147080200092551	1	236816
266	1	252851	1	0.2012224637209783	1	236816
267	1	253083	1	0.0110157745661204	1	236816
268	1	254132	1	0.0110157745661204	1	236816
269	1	254174	1	0.0110157745661204	1	236816
270	1	254962	1	0.0110157745661204	1	236816
271	1	255791	1	0.1397675693425554	1	236816
272	1	256068	1	0.3749734604754395	1	236816
273	1	256676	1	0.0297143576328851	1	236816
274	1	256751	1	0.3148893271058077	1	236816
275	1	256863	1	0.3975864220985429	1	236816
276	1	257064	1	0.0086040175957861	1	236816
277	1	258148	1	0.0297143576328851	1	236816
278	1	259139	1	0.0297143576328851	1	236816
279	1	259837	1	0.4887870078406084	1	236816
280	1	259856	1	0.3316853789991003	1	236816
281	1	260772	1	0.2908811985022083	1	236816
282	1	263303	1	0.6262855199416317	1	262365
283	1	263598	1	0.5000000000000004	1	262365
284	1	264734	1	0.6262855199416317	1	262365
285	1	264929	1	0.1231483064949636	1	262365
286	1	266331	1	0.3466012044525242	1	262365
287	1	266564	1	0.5000000000000004	1	262365
288	1	266808	1	0.6393807656087542	1	262365
289	1	267822	1	0.9328771556703022	1	262365
290	1	271630	1	0.1976644820547203	1	262365
291	1	271709	1	0.3823128147971475	1	262365
292	1	273041	1	0.5894909065187431	1	262365
293	1	273197	1	0.1479585830568541	1	262365
294	1	273602	1	0.6185128550709142	1	262365
295	1	276599	1	0.8068013411420034	1	262365
296	1	276860	1	0.0781537816339024	1	262365
297	1	279396	1	0.0110347453654606	1	262365
298	1	279679	1	0.2958387753353815	1	262365
299	1	281098	1	0.3353144595797002	1	262365
300	1	284820	1	0.0992959883406472	1	262365
301	1	284912	1	0.5000000000000004	1	262365
302	1	284930	1	0.0992959883406472	1	262365
303	1	285646	1	0.0992959883406472	1	262365
304	1	287919	1	0.2387603079960758	1	287914
305	1	288778	1	0.3717951473129965	1	287914
306	1	289142	1	0.0471452660048135	1	287914
307	1	290375	1	0.1924077504699927	1	287914
308	1	291625	1	0.5000000000000004	1	287914
309	1	294224	1	0.1924077504699927	1	287914
310	1	294307	1	0.0992977169256723	1	287914
311	1	294463	1	0.5773502691896258	1	287914
312	1	297079	1	0.3055787944331636	1	287914
313	1	297537	1	0.6206650290769206	1	287914
314	1	298979	1	0.8006284660146927	1	287914
315	1	301761	1	0.2190381744471274	1	287914
316	1	302416	1	0.1277595439715942	1	287914
317	1	302845	1	0.019283959355786	1	287914
318	1	302932	1	0.5773502691896257	1	287914
319	1	303569	1	0.3446861625157535	1	287914
320	1	304693	1	0.1887395428718125	1	287914
321	1	304712	1	0.1405870972349774	1	287914
322	1	305347	1	0.1960166222315487	1	287914
323	1	306695	1	0.2288330824644262	1	287914
324	1	306762	1	0.2288330824644262	1	287914
325	1	307486	1	0.2874485170449129	1	287914
326	1	308332	1	0.1479585830568541	1	287914
327	1	308630	1	0.2288330824644262	1	287914
328	1	308648	1	0.2085597171475722	1	287914
329	1	310087	1	0.0594252395955039	1	287914
330	1	310739	1	0.0594252395955039	1	287914
331	1	311440	1	0.0699143730099201	1	287914
332	1	311454	1	0.0699143730099201	1	287914
333	1	312173	1	0.0123229673003651	1	287914
334	1	312986	1	0.2912056056893692	1	287914
335	1	313683	1	0.2912056056893692	1	313463
336	1	314216	1	0.2774261968563523	1	313463
337	1	317614	1	0.2175630567239335	1	313463
338	1	317807	1	0.1883867843553865	1	313463
339	1	318169	1	0.0875007302012765	1	313463
340	1	320947	1	0.8743340836219973	1	313463
341	1	322115	1	0.5000000000000004	1	313463
342	1	329264	1	0.4536609356969684	1	313463
343	1	332081	1	0.1000247388893489	1	313463
344	1	332332	1	0.2918436675737581	1	313463
345	1	332375	1	0.4806227135464513	1	313463
346	1	332563	1	0.5168456189748385	1	313463
347	1	333673	1	0.1511271911789691	1	313463
348	1	336278	1	0.0300186610213222	1	313463
349	1	337797	1	0.500954471769071	1	313463
350	1	339971	1	0.500954471769071	1	339012
351	1	340646	1	0.2867335086212867	1	339012
352	1	341018	1	0.1123926593577201	1	339012
353	1	342077	1	0.4665176157218464	1	339012
354	1	342233	1	0.2867335086212867	1	339012
355	1	343378	1	0.2732915260868234	1	339012
356	1	343812	1	0.4483532238853429	1	339012
357	1	344796	1	0.4483532238853429	1	339012
358	1	345198	1	0.3868672089210522	1	339012
359	1	346222	1	0.3560690073881754	1	339012
360	1	346832	1	0.3184340549205543	1	339012
361	1	347231	1	0.3560690073881754	1	339012
362	1	347844	1	0.3560690073881754	1	339012
363	1	349116	1	0.4264872560160199	1	339012
364	1	349433	1	0.4264872560160199	1	339012
365	1	351114	1	0.4264872560160199	0	339012
366	1	351948	1	0.4264872560160199	0	339012
367	1	352220	1	0.0993488562044823	0	339012
368	1	353639	1	0.4278611025796839	0	339012
369	1	354056	1	0.0086040175957861	0	339012
370	1	355376	1	0.4013168509390549	0	339012
371	1	356617	1	0.1978931265364338	0	339012
372	1	358735	1	0.2155510612643617	0	339012
373	1	359349	1	0.572520786159184	0	339012
374	1	360199	1	0.2638081749443541	0	339012
375	1	360268	1	0.038506759579722	0	339012
376	1	360979	1	0.2272279483906261	0	339012
377	1	361673	1	0.2288787154588367	0	339012
378	1	362484	1	0.1883830856260788	0	339012
379	1	362738	1	0.038506759579722	0	339012
380	1	363871	1	0.0416991457785812	0	339012
381	1	365393	1	0.230301693955542	0	364561
382	1	366200	1	0.1511271911789691	0	364561
383	1	368064	1	0.656736512870864	0	364561
384	1	368404	1	0.4650097246401889	0	364561
385	1	369790	1	0.215608466257551	0	364561
386	1	370996	1	0.4650097246401889	0	364561
387	1	371325	1	0.4650097246401889	0	364561
388	1	371471	1	0.4650097246401889	0	364561
389	1	373070	1	0.4722936026060049	0	364561
390	1	373606	1	0.5682426419693113	0	364561
391	1	374017	1	0.626099033699941	0	364561
392	1	374142	1	0.6367825323508775	0	364561
393	1	374778	1	0.4650097246401889	0	364561
394	1	375446	1	0.4650097246401889	0	364561
395	1	376227	1	0.4650097246401889	0	364561
396	1	378914	1	0.5000000000000004	0	364561
397	1	381361	1	0.7883392383029602	0	364561
398	1	382236	1	0.1405870972349774	0	364561
399	1	382506	1	0.5000000000000004	0	364561
400	1	382695	1	0.626099033699941	0	364561
401	1	384196	1	0.3333302155648571	0	364561
402	1	385939	1	0.626099033699941	0	364561
403	1	386233	1	0.2872305346371262	0	364561
404	1	387940	1	0.6526381770448085	0	364561
405	1	389134	1	0.6944290358398699	0	364561
406	1	389184	1	0.6421586766765184	0	364561
407	1	389553	1	0.6526381770448085	0	364561
408	1	389874	1	0.2413441306714681	0	364561
409	1	393405	1	0.5773502691896257	0	390110
410	1	396122	1	0.0203983356009334	0	390110
411	1	398664	1	0.1978931265364338	0	390110
412	1	402544	1	0.5493181672515305	0	390110
413	1	404138	1	0.5493181672515305	0	390110
414	1	404406	1	0.3220933741959315	0	390110
415	1	405556	1	0.4436982536096405	0	390110
416	1	406866	1	0.0763568255577371	0	390110
417	1	408080	1	0.5773502691896257	0	390110
418	1	411047	1	0.1670372116206975	0	390110
419	1	411848	1	0.2051471508601956	0	390110
420	1	412030	1	0.1769991762982585	0	390110
421	1	413406	1	0.5752831258378659	0	390110
422	1	413851	1	0.5105516170081751	0	390110
423	1	414155	1	0.5000000000000004	0	390110
424	1	414606	1	0.3359383212233837	0	390110
425	1	414726	1	0.8080530369690048	0	390110
426	1	414950	1	0.0321718268697438	0	390110
427	1	417757	1	0.2759150624702713	0	415659
428	1	419555	1	0.5000000000000004	0	415659
429	1	419964	1	0.4585062579121062	0	415659
430	1	420755	1	0.5000000000000004	0	415659
431	1	422157	1	0.6392309162204458	0	415659
432	1	423941	1	0.1978931265364338	0	415659
433	1	425924	1	0.5860796638964952	0	415659
434	1	427131	1	0.4726029208695702	0	415659
435	1	427270	1	0.5773502691896257	0	415659
436	1	430034	1	0.7295074353348076	0	415659
437	1	431167	1	0.1461177916747444	0	415659
438	1	435551	1	0.3410327492544645	0	415659
439	1	436509	1	0.397586422098543	0	415659
440	1	437565	1	0.5302603620656406	0	415659
441	1	439534	1	0.2829891265109985	0	415659
442	1	440929	1	0.2829891265109985	0	415659
443	1	442180	1	0.5773502691896257	0	441208
444	1	442599	1	0.0128209032724072	0	441208
445	1	442958	1	0.4963683210698664	0	441208
446	1	443132	1	0.3915982912609019	0	441208
447	1	444137	1	0.2601174275926531	0	441208
448	1	445061	1	0.3410327492544645	0	441208
449	1	445936	1	0.2928560157346751	0	441208
450	1	449594	1	0.04599212655191	0	441208
451	1	449601	1	0.04599212655191	0	441208
452	1	451706	1	0.1135120778672964	0	441208
453	1	451918	1	0.3049602239519854	0	441208
454	1	453461	1	0.4672532817599911	0	441208
455	1	453507	1	0.4672532817599911	0	441208
456	1	454073	1	0.4672532817599911	0	441208
457	1	454390	1	0.4672532817599911	0	441208
458	1	454595	1	0.4568294162518058	0	441208
459	1	455251	1	0.0496656214112617	0	441208
460	1	457996	1	0.4786435551337961	0	441208
461	1	458700	1	0.3402477303616532	0	441208
462	1	460827	1	0.6241635167736551	0	441208
463	1	462590	1	0.4432010813001779	0	441208
464	1	464259	1	0.3438912932024331	0	441208
465	1	466445	1	0.0776933012912669	0	441208
466	1	467876	1	0.0979266552074836	0	466757
467	1	468124	1	0.422509210160065	0	466757
468	1	468250	1	0.3131651097352801	0	466757
469	1	469554	1	0.3930846867798658	0	466757
470	1	469882	1	0.0588644670590901	0	466757
471	1	470000	1	0.422509210160065	0	466757
472	1	471029	1	0.6006110985502484	0	466757
473	1	473924	1	0.0600603299780868	0	466757
474	1	474303	1	0.0600603299780868	0	466757
475	1	474669	1	0.348602084911084	0	466757
476	1	476077	1	0.0822014507003165	0	466757
477	1	476359	1	0.192012776545462	0	466757
478	1	478058	1	0.0600050637427242	0	466757
479	1	478412	1	0.5773502691896257	0	466757
480	1	481677	1	0.4805480603283502	0	466757
481	1	483641	1	0.5000000000000004	0	466757
482	1	483692	1	0.0006493157515754	0	466757
483	1	483694	1	0.3171861755799736	0	466757
484	1	486460	1	0.5147786060246744	0	466757
485	1	486900	1	0.5000000000000004	0	466757
486	1	487188	1	0.0195373756467134	0	466757
487	1	489087	1	0.5000000000000004	0	466757
488	1	14060	1	0.3150282810102061	0	6876
489	1	15091	1	0.2001845998616748	0	6876
490	1	15992	1	0.5766977525365554	0	6876
491	1	16537	1	0.2091810465388208	0	6876
492	1	17028	1	0.5000000000000004	0	6876
493	1	18414	1	0.058758622126928	0	6876
494	1	18824	1	0.1812247514455115	0	6876
495	1	21973	1	0.5000000000000004	0	6876
496	1	24192	1	0.3519532703932164	0	6876
497	1	27125	1	0.1479585830568541	0	6876
498	1	27413	1	0.2190899454631847	0	6876
499	1	29165	1	0.6552348851475581	0	6876
500	1	29533	1	0.5000000000000004	0	6876
501	1	30547	1	0.3519532703932164	0	6876
502	1	33125	1	0.1890007732007048	0	32424
503	1	35042	1	0.6573491665930863	0	32424
504	1	37227	1	0.3519532703932164	0	32424
505	1	37328	1	0.1530488699906261	0	32424
506	1	37550	1	0.5230555526226652	0	32424
507	1	41045	1	0.0254022800038918	0	32424
508	1	43082	1	0.1418004060317919	0	32424
509	1	43538	1	0.0669279382233961	0	32424
510	1	46011	1	0.8186798299007786	0	32424
511	1	46234	1	0.2783819246746037	0	32424
512	1	46461	1	0.2783819246746037	0	32424
513	1	46904	1	0.3674050409871713	0	32424
514	1	49182	1	0.1241699302372136	0	32424
515	1	50910	1	0.1241699302372136	0	32424
516	1	52366	1	0.6089977810442295	0	32424
517	1	53951	1	0.2497400257379182	0	32424
518	1	54525	1	0.8074579977275148	0	32424
519	1	55988	1	0.1346979815958806	0	32424
520	1	57075	1	0.1346979815958806	0	32424
521	1	59204	1	0.4967210482111949	0	57973
522	1	63647	1	0.0745533879847517	0	57973
523	1	64502	1	0.0745533879847517	0	57973
524	1	65072	1	0.5035227836654551	0	57973
525	1	65516	1	0.5346727744079292	0	57973
526	1	65733	1	0.2033766993237979	0	57973
527	1	65912	1	0.5000000000000004	0	57973
528	1	67669	1	0.8200518200874476	0	57973
529	1	67703	1	0.4648215946160383	0	57973
530	1	71016	1	0.6248002235267845	0	57973
531	1	72264	1	0.0110347453654604	0	57973
532	1	72443	1	0.3574441420040475	0	57973
533	1	73014	1	0.0733186713879139	0	57973
534	1	74358	1	0.2761004182164248	0	57973
535	1	76056	1	0.055398215239992	0	57973
536	1	76068	1	0.2189334015501653	0	57973
537	1	76234	1	0.2497400257379182	0	57973
538	1	78574	1	0.1479585830568541	0	57973
539	1	78668	1	0.8455536475292919	0	57973
540	1	79709	1	0.0288473956405235	0	57973
541	1	80448	1	0.3462621758101667	0	57973
542	1	80529	1	0.4676765384728037	0	57973
543	1	80933	1	0.2361553730576151	0	57973
544	1	81441	1	0.9161988748670364	0	57973
545	1	85478	1	0.3810296869794964	0	83522
546	1	86336	1	0.2214536048352723	0	83522
547	1	87639	1	0.2706218824626648	0	83522
548	1	88205	1	0.2214536048352723	0	83522
549	1	91771	1	0.2232898475858253	0	83522
550	1	91982	1	0.1497033680219813	0	83522
551	1	93576	1	0.5773502691896258	0	83522
552	1	94651	1	0.3863223477162467	0	83522
553	1	96856	1	0.1277595439715944	0	83522
554	1	98658	1	0.3924580076449701	0	83522
555	1	99268	1	0.4583249573275778	0	83522
556	1	100934	1	0.4586359911551461	0	83522
557	1	101459	1	0.1277595439715944	0	83522
558	1	103634	1	0.137925547611297	0	83522
559	1	103734	1	0.0248147070214037	0	83522
560	1	104689	1	0.3543776403543669	0	83522
561	1	106194	1	0.3006539843756987	0	83522
562	1	109551	1	0.0346152904288556	0	109071
563	1	110995	1	0.3080652212680965	0	109071
564	1	112131	1	0.1172611144515286	0	109071
565	1	112770	1	0.1479585830568541	0	109071
566	1	113451	1	0.2429194950119696	0	109071
567	1	113522	1	0.3014122344566717	0	109071
568	1	113555	1	0.2179526042515567	0	109071
569	1	116021	1	0.1933439756117817	0	109071
570	1	116824	1	0.227609707872759	0	109071
571	1	119791	1	0.1049299156092899	0	109071
572	1	121158	1	0.0294643371796676	0	109071
573	1	121360	1	0.1915694598069726	0	109071
574	1	122389	1	0.6805555500620885	0	109071
575	1	123467	1	0.6089977810442295	0	109071
576	1	125369	1	0.4293755430639224	0	109071
577	1	125483	1	0.0172264494134193	0	109071
578	1	125611	1	0.1945896133404292	0	109071
579	1	127675	1	0.030578701669361	0	109071
580	1	129263	1	0.1504849495700299	0	109071
581	1	129519	1	0.8064391890222331	0	109071
582	1	130486	1	0.4293755430639224	0	109071
583	1	131755	1	0.7059935089587036	0	109071
584	1	132596	1	0.6701900201162253	0	109071
585	1	134480	1	0.577140594397143	0	109071
586	1	137015	1	0.1611578422075124	0	134620
587	1	138157	1	0.1611578422075124	0	134620
588	1	146691	1	0.5063926102886798	0	134620
589	1	147388	1	0.5763984792509542	0	134620
590	1	147536	1	0.3709315099168038	0	134620
591	1	150301	1	0.5817737803787628	1	134620
592	1	150998	1	0.2373505746974457	1	134620
593	1	151567	1	0.2815643214649538	1	134620
594	1	152548	1	0.372199656371893	1	134620
595	1	153055	1	0.4474158318319972	1	134620
596	1	154318	1	0.5491371737148648	1	134620
597	1	156763	1	0.4435569764567055	1	134620
598	1	157274	1	0.6854832797984083	1	134620
599	1	162010	1	0.0694227139471214	1	160169
600	1	164736	1	0.2494488623306411	1	160169
601	1	167239	1	0.3927024636110605	1	160169
602	1	168441	1	0.5126520428267047	1	160169
603	1	169375	1	0.3927024636110605	1	160169
604	1	171494	1	0.3927024636110605	1	160169
605	1	171533	1	0.3927024636110605	1	160169
606	1	172986	1	0.1814205392096124	1	160169
607	1	173524	1	0.3345593355896523	1	160169
