true,pred,neut_scores,soft_scores,hard_scores
2,1,0.25899798,0.38799152,0.35301054
1,2,0.097578876,0.4220042,0.48041692
0,0,0.37920678,0.34525263,0.2755406
2,2,0.058834422,0.42270002,0.5184656
1,2,0.04782412,0.4236335,0.52854246
0,1,0.30755308,0.36613324,0.32631373
1,0,0.49450016,0.29566374,0.20983611
1,0,0.47841108,0.30669847,0.2148905
2,2,0.043648217,0.4199387,0.5364131
0,1,0.32250053,0.36345088,0.31404853
0,0,0.42133805,0.3359139,0.2427481
0,2,0.13345198,0.41181478,0.4547332
2,1,0.3268932,0.362668,0.31043872
0,1,0.21280712,0.3987237,0.38846925
2,2,0.058144253,0.41894922,0.52290654
1,2,0.014274146,0.41072077,0.5750051
0,1,0.34626266,0.35639212,0.29734516
1,2,0.0979449,0.41796485,0.48409024
2,2,0.12326179,0.4205346,0.4562036
2,2,0.02630265,0.42157668,0.5521207
1,0,0.42962432,0.3202997,0.250076
0,1,0.30280516,0.36642894,0.33076587
0,1,0.31876847,0.3678603,0.3133712
2,2,0.052448593,0.4210052,0.52654624
0,0,0.45285767,0.3085994,0.23854296
1,2,0.05818258,0.42309484,0.5187226
0,2,0.07134395,0.4236424,0.5050137
2,2,0.1508496,0.41319147,0.43595895
1,0,0.40826946,0.3291916,0.26253888
0,0,0.39158666,0.33761668,0.27079663
0,0,0.39874202,0.32912207,0.27213588
2,2,0.028553361,0.41661146,0.5548352
1,2,0.024981815,0.41780162,0.5572165
1,0,0.51573336,0.28390068,0.20036593
0,1,0.22872786,0.3934506,0.3778216
1,2,0.14204612,0.4129298,0.44502398
2,2,0.04073332,0.42248163,0.536785
2,2,0.079437174,0.41949305,0.5010697
1,2,0.01806599,0.41148087,0.5704531
2,0,0.49428624,0.29613075,0.20958298
0,0,0.4314877,0.3160289,0.25248343
0,0,0.48187232,0.2997862,0.21834147
2,2,0.07504314,0.42470053,0.5002563
2,2,0.13636243,0.4132036,0.450434
1,2,0.023152454,0.41210428,0.56474334
2,2,0.18063244,0.39993122,0.4194363
0,0,0.43558633,0.31537476,0.24903888
1,1,0.17658769,0.4149717,0.4084406
1,1,0.36213166,0.36254722,0.27532113
1,2,0.1346835,0.4119139,0.4534027
0,0,0.3811797,0.34179607,0.27702427
2,2,0.047435302,0.42100385,0.53156084
2,2,0.12880215,0.4120954,0.45910245
2,2,0.01886036,0.41347763,0.567662
2,2,0.038193706,0.42119047,0.54061586
1,2,0.18058456,0.40835008,0.41106537
0,0,0.4543066,0.3132369,0.23245658
0,0,0.46804643,0.3039121,0.22804151
1,1,0.21158326,0.40530056,0.3831162
1,1,0.29804817,0.3714391,0.33051276
2,1,0.31972292,0.3603473,0.31992972
1,1,0.30263472,0.37308574,0.3242796
2,1,0.27361152,0.3826889,0.3436996
2,1,0.2806982,0.37995937,0.33934233
1,1,0.2821405,0.39221975,0.3256397
2,2,0.19518134,0.4022061,0.4026126
2,2,0.018405883,0.41121724,0.57037693
2,2,0.09406629,0.42329717,0.48263654
2,2,0.043235537,0.42123926,0.5355252
1,0,0.44395152,0.31023753,0.24581094
0,2,0.04883913,0.42352366,0.5276372
1,2,0.015050592,0.41024095,0.57470846
1,0,0.4007722,0.3313055,0.2679223
0,2,0.086271435,0.4179375,0.4957911
1,2,0.12105972,0.42012945,0.45881087
2,0,0.42739233,0.3366343,0.23597334
2,2,0.09872888,0.4192573,0.48201382
2,1,0.23315166,0.3956985,0.3711498
1,2,0.036815133,0.41998973,0.5431952
1,0,0.3775957,0.34151044,0.2808938
1,2,0.17355347,0.40888524,0.41756126
0,0,0.48667157,0.2910367,0.22229174
1,1,0.29358232,0.4096962,0.29672155
0,0,0.5365287,0.27853638,0.18493494
2,2,0.04824969,0.42385533,0.52789503
0,1,0.25360584,0.3891881,0.35720605
0,1,0.29217008,0.37508962,0.3327403
1,2,0.0776788,0.43107268,0.49124852
1,2,0.04612165,0.42055407,0.53332424
0,1,0.3455236,0.3507127,0.30376363
1,0,0.42292485,0.32664332,0.25043178
2,2,0.07108946,0.4190755,0.50983506
2,1,0.24345094,0.39959338,0.35695562
0,0,0.47765917,0.30405328,0.21828759
0,0,0.4802361,0.30057108,0.21919279
0,0,0.5003173,0.2879421,0.21174057
1,0,0.45921138,0.3095154,0.23127322
0,2,0.1567063,0.41330644,0.42998728
1,1,0.1746044,0.4198647,0.40553087
2,1,0.29412207,0.37515306,0.33072484
0,1,0.21625686,0.40452713,0.37921607
2,2,0.03568181,0.42399624,0.54032195
2,0,0.53678936,0.2700346,0.19317603
0,0,0.42065307,0.31926626,0.2600807
0,1,0.3080893,0.37311855,0.3187922
1,2,0.11385022,0.4187562,0.4673937
0,0,0.42193618,0.3232974,0.25476646
1,2,0.04579373,0.42355883,0.53064746
0,0,0.41939604,0.32317775,0.25742617
0,1,0.27294397,0.38576955,0.34128648
0,0,0.37782764,0.34175074,0.28042156
0,1,0.21861438,0.3917163,0.3896693
0,0,0.457316,0.3055911,0.23709285
2,1,0.21557805,0.39973426,0.38468766
1,0,0.39557484,0.3372824,0.26714283
2,2,0.100883596,0.4187805,0.4803359
1,2,0.035860773,0.4212479,0.54289126
0,2,0.04912767,0.4244205,0.5264518
0,0,0.45057708,0.317882,0.23154098
2,2,0.04251866,0.4234231,0.5340583
0,0,0.43243456,0.31341362,0.25415185
2,2,0.009375163,0.40060866,0.5900162
2,0,0.5340802,0.2693618,0.19655792
2,2,0.026105179,0.41765618,0.55623865
2,1,0.19404107,0.41087094,0.39508802
0,2,0.13636242,0.41163725,0.45200038
2,0,0.4901526,0.2950597,0.2147877
2,2,0.05957358,0.4254016,0.51502484
0,2,0.15023479,0.41033435,0.43943083
1,2,0.041827418,0.42161703,0.5365556
2,2,0.008230694,0.39858118,0.5931881
0,2,0.09814042,0.421851,0.48000854
1,2,0.026312625,0.4199916,0.55369574
2,2,0.066083014,0.42241126,0.5115057
2,2,0.06131007,0.42578408,0.51290584
0,2,0.13677417,0.4153307,0.44789523
2,2,0.065998614,0.42187917,0.5121223
0,1,0.18394385,0.40994537,0.40611076
1,2,0.06745867,0.42330328,0.5092381
2,2,0.058799982,0.4235038,0.51769626
0,2,0.11399073,0.4191137,0.46689555
0,0,0.45707536,0.30442023,0.23850442
2,0,0.4875975,0.2985518,0.21385065
1,0,0.4220143,0.32013488,0.2578508
0,0,0.5353531,0.26711363,0.19753325
2,2,0.15936768,0.41000503,0.43062726
0,0,0.4344433,0.31857866,0.2469781
2,2,0.1286925,0.41902214,0.4522854
1,1,0.25192666,0.38643518,0.36163813
2,0,0.50747406,0.27994385,0.21258202
0,1,0.27237043,0.38488185,0.34274766
2,2,0.023099897,0.4173552,0.5595449
0,0,0.44625914,0.31810948,0.23563136
1,2,0.04660175,0.420158,0.53324026
1,2,0.14442973,0.41841012,0.43716013
1,0,0.4409502,0.3208237,0.23822604
1,0,0.47589302,0.3123498,0.21175723
1,2,0.034258336,0.41966227,0.54607934
0,1,0.2580535,0.38490725,0.35703915
2,2,0.052738328,0.4235688,0.5236929
1,0,0.44092765,0.3090655,0.25000688
1,2,0.018669374,0.41257295,0.5687578
2,2,0.0783509,0.42261794,0.49903116
1,2,0.065936044,0.4256573,0.5084067
2,1,0.2235401,0.40081683,0.37564307
1,2,0.15848167,0.41506153,0.42645678
1,2,0.07333319,0.41818443,0.5084824
1,2,0.08758917,0.42377484,0.48863596
1,2,0.11194345,0.4147883,0.47326815
0,0,0.390549,0.33817324,0.27127782
2,2,0.07191862,0.42277363,0.5053077
1,2,0.048942365,0.42836162,0.522696
0,0,0.3830025,0.3385187,0.27847883
0,0,0.4078741,0.33182144,0.26030454
0,1,0.25762787,0.38052306,0.361849
2,2,0.18754138,0.40547353,0.40698507
2,2,0.041937787,0.42048156,0.53758067
1,2,0.13585196,0.42970556,0.43444246
0,1,0.32505187,0.3644014,0.31054673
0,0,0.37201157,0.34241608,0.28557235
2,2,0.014332044,0.40818045,0.57748747
2,1,0.21304795,0.40159023,0.38536182
2,1,0.31336376,0.36862972,0.31800655
0,0,0.41556993,0.33198702,0.25244308
0,1,0.25968415,0.3845156,0.35580018
0,0,0.36887422,0.3452084,0.2859173
2,2,0.06401979,0.42058977,0.51539046
0,0,0.49411812,0.2898451,0.21603672
2,1,0.27430752,0.39173895,0.3339535
0,0,0.48251498,0.29702458,0.22046049
1,1,0.28181908,0.38710827,0.33107272
1,0,0.3681447,0.36001602,0.27183932
0,1,0.25424168,0.38743,0.35832837
2,0,0.40294728,0.33191255,0.26514018
0,0,0.4265732,0.32748437,0.24594235
2,0,0.47504088,0.29912886,0.22583023
0,2,0.1919316,0.4035941,0.40447432
0,2,0.1289888,0.4220705,0.4489406
2,2,0.112634584,0.4154965,0.4718689
0,0,0.45141074,0.31037086,0.23821841
2,0,0.45197642,0.31686172,0.23116183
0,1,0.345225,0.3552978,0.2994772
1,2,0.063132055,0.4197119,0.51715606
0,2,0.084723406,0.42206424,0.49321228
1,2,0.016602095,0.41051805,0.5728799
2,2,0.019308167,0.4163168,0.564375
0,1,0.31836173,0.36611345,0.31552488
1,2,0.06477674,0.4248436,0.5103797
2,1,0.32128313,0.3702144,0.30850244
2,2,0.16652521,0.40118492,0.43228987
0,1,0.20515649,0.39960653,0.395237
0,1,0.26558003,0.38387147,0.35054854
0,1,0.22150557,0.39576444,0.38272998
2,2,0.015962265,0.409466,0.5745717
1,2,0.1692455,0.40292934,0.4278251
2,2,0.018110532,0.4138624,0.5680271
1,1,0.3216476,0.36260387,0.3157485
0,0,0.4273834,0.32613787,0.24647874
0,1,0.33454317,0.36361146,0.3018454
0,1,0.19243264,0.40600255,0.40156484
2,2,0.042962026,0.42110395,0.53593403
0,0,0.43246952,0.3198915,0.24763891
0,0,0.49973688,0.28499958,0.21526362
0,1,0.33529323,0.37073126,0.29397553
0,1,0.2721294,0.38185245,0.34601814
2,1,0.34199962,0.3561424,0.30185795
2,1,0.30671275,0.37626576,0.31702146
1,2,0.113301255,0.4211219,0.46557683
0,0,0.422556,0.32990232,0.2475417
2,2,0.1865951,0.4022623,0.4111426
0,1,0.19821835,0.4032302,0.39855143
2,2,0.1485024,0.40981647,0.44168106
1,2,0.14737354,0.41441885,0.4382076
1,2,0.027894162,0.4173217,0.5547841
1,1,0.3352167,0.387862,0.27692124
2,2,0.057569556,0.42096585,0.52146465
1,2,0.15754381,0.40821216,0.43424404
0,0,0.47197053,0.3011283,0.2269012
0,1,0.23917957,0.39381373,0.36700672
0,1,0.20766576,0.40257567,0.38975856
1,0,0.43413848,0.3100289,0.25583258
0,1,0.26497188,0.38796905,0.34705898
2,0,0.48662588,0.2917135,0.22166054
1,2,0.16238426,0.41367614,0.4239396
2,1,0.24509266,0.3845303,0.370377
2,2,0.092901126,0.42777175,0.4793271
1,0,0.35850605,0.35844234,0.28305158
1,0,0.42269525,0.3158939,0.26141083
1,1,0.16161473,0.421332,0.41705328
1,2,0.042248633,0.42915165,0.52859974
2,2,0.14043368,0.41987824,0.43968812
2,1,0.2554753,0.38348323,0.36104146
0,0,0.4173064,0.32899374,0.25369987
2,2,0.030687615,0.42121065,0.5481017
0,0,0.4190201,0.3327897,0.2481902
2,2,0.0089078965,0.3994799,0.5916122
2,0,0.48418903,0.2944286,0.22138228
2,0,0.37614694,0.33859673,0.28525633
0,1,0.25162753,0.3883829,0.35998958
2,2,0.011465707,0.4058163,0.582718
0,2,0.08314432,0.41883647,0.4980191
1,1,0.19215716,0.40662614,0.40121672
1,0,0.43845662,0.3148525,0.24669091
2,2,0.09779162,0.4195963,0.4826121
0,1,0.23211649,0.38461748,0.383266
2,2,0.020234045,0.41655114,0.5632148
1,0,0.4082496,0.33786696,0.25388345
2,2,0.007928702,0.39903402,0.59303725
0,1,0.243729,0.38814083,0.36813027
1,2,0.11034399,0.41919813,0.4704579
0,0,0.4289621,0.3245271,0.24651082
1,2,0.0367817,0.42125311,0.5419651
0,1,0.28549317,0.37387118,0.34063566
1,0,0.36182722,0.3517449,0.28642786
1,0,0.4130786,0.32453308,0.26238832
0,2,0.18425824,0.40422946,0.4115123
2,2,0.15373656,0.4127375,0.4335259
0,0,0.4709678,0.30039647,0.22863576
1,1,0.29389402,0.39145216,0.31465378
2,2,0.07218852,0.4241717,0.50363976
2,0,0.4706061,0.29925185,0.23014201
0,0,0.4179708,0.32147658,0.26055264
1,2,0.095499985,0.4161977,0.48830232
1,2,0.07708188,0.4214449,0.50147325
1,0,0.42879182,0.32393777,0.24727038
2,2,0.027077213,0.41630006,0.5566227
0,0,0.4537776,0.3109656,0.23525676
2,0,0.5111524,0.28147414,0.20737347
1,2,0.12967929,0.41888383,0.45143682
2,2,0.021307435,0.41512525,0.5635674
2,0,0.5291336,0.2759091,0.1949573
1,2,0.042934503,0.42327604,0.53378946
2,2,0.01731306,0.41001832,0.57266855
0,0,0.4272342,0.3221281,0.25063765
2,1,0.31860256,0.36327416,0.3181232
1,1,0.2515908,0.39351216,0.35489702
1,2,0.023059916,0.41549903,0.56144106
2,1,0.2362492,0.40282986,0.3609209
2,2,0.14392328,0.41179273,0.444284
2,1,0.30974182,0.37958628,0.31067187
0,0,0.4535168,0.30996656,0.23651668
2,0,0.4031984,0.338998,0.25780362
2,0,0.38243008,0.3376758,0.2798942
1,0,0.4488342,0.32832354,0.22284228
1,0,0.49305472,0.2924187,0.21452665
0,0,0.44914037,0.30662405,0.24423565
0,0,0.4412078,0.32003856,0.23875369
0,1,0.27050132,0.3797639,0.34973472
2,0,0.4862624,0.29174095,0.22199667
1,0,0.46153373,0.30278847,0.23567778
0,2,0.12176215,0.41527563,0.46296218
2,1,0.2246943,0.3941857,0.38112003
1,1,0.26886344,0.38181916,0.34931746
1,1,0.1942108,0.4094737,0.39631554
2,2,0.036068883,0.41990104,0.5440301
2,1,0.34954986,0.35862282,0.29182732
0,0,0.47798103,0.29056263,0.2314564
2,2,0.030003859,0.41770402,0.55229217
2,1,0.19154307,0.4059495,0.40250742
1,0,0.36700258,0.34398177,0.28901565
1,2,0.17211817,0.40643096,0.42145088
2,0,0.5096935,0.28666902,0.20363738
0,1,0.21702603,0.39262998,0.39034396
2,1,0.2693325,0.37606716,0.3546004
1,0,0.44310236,0.31884325,0.23805441
0,1,0.19551992,0.40410778,0.4003723
1,1,0.2736227,0.39238384,0.33399343
2,2,0.093639955,0.41918427,0.48717573
1,2,0.028355611,0.41995984,0.5516845
1,2,0.10830778,0.4222932,0.46939906
0,0,0.5301756,0.26939505,0.20042935
2,1,0.35573885,0.36134884,0.28291228
1,2,0.07349239,0.42199764,0.50451
1,2,0.027632043,0.4162319,0.556136
2,0,0.40623674,0.3306154,0.26314792
1,2,0.05366627,0.42327636,0.5230574
2,2,0.16182454,0.4058965,0.43227893
1,2,0.044425815,0.42534235,0.53023183
1,2,0.0578778,0.42429015,0.51783204
1,1,0.25810248,0.38166806,0.36022952
0,2,0.09740681,0.4166962,0.48589692
0,0,0.48969355,0.29153398,0.21877246
0,0,0.40209115,0.34160033,0.25630853
1,2,0.10825759,0.43563157,0.45611084
1,0,0.39862892,0.34439948,0.2569717
0,0,0.49714705,0.29007807,0.2127749
0,0,0.46640068,0.30520868,0.22839071
0,0,0.47265372,0.30106768,0.22627866
0,0,0.5191798,0.27756563,0.20325452
2,2,0.20316607,0.39685142,0.39998248
1,2,0.16385952,0.4158154,0.4203251
1,0,0.39997795,0.33371353,0.26630846
2,2,0.07853406,0.4260014,0.49546453
0,1,0.32241946,0.37132987,0.30625063
2,1,0.31462714,0.37713718,0.30823568
0,2,0.1263604,0.4153559,0.4582837
2,2,0.031980038,0.41935763,0.5486623
1,2,0.1893902,0.40452698,0.40608278
2,2,0.06502434,0.4218612,0.51311445
0,0,0.3834837,0.36003825,0.2564781
2,2,0.06619337,0.41997904,0.51382756
2,2,0.02557261,0.41808316,0.5563443
1,0,0.35414624,0.34960988,0.29624388
2,2,0.11614259,0.41477242,0.46908492
1,2,0.081712976,0.42771167,0.4905754
2,2,0.05596594,0.42475617,0.51927793
0,0,0.4883099,0.29098377,0.22070636
2,2,0.060060497,0.42300612,0.5169334
2,2,0.031829864,0.41975516,0.54841495
2,2,0.07523295,0.42174566,0.50302136
2,2,0.0165035,0.4099665,0.57353
0,2,0.11887727,0.41345662,0.46766615
1,0,0.41315043,0.33178025,0.25506935
1,1,0.23552272,0.39431491,0.37016243
2,2,0.02158583,0.41308728,0.56532687
1,1,0.35221103,0.37037492,0.27741408
2,0,0.4926064,0.2843643,0.22302929
2,1,0.22432435,0.3988157,0.37686
2,2,0.0702522,0.42365834,0.50608945
0,0,0.4632125,0.30419594,0.23259163
0,1,0.26430318,0.38655958,0.34913725
2,2,0.050280314,0.42385703,0.52586263
2,2,0.012984123,0.40651956,0.5804963
1,0,0.49185392,0.28878883,0.21935727
1,2,0.018184356,0.41420254,0.5676131
0,0,0.41395175,0.33095554,0.25509277
2,2,0.14029627,0.42668393,0.43301988
0,0,0.4355214,0.31871966,0.2457589
1,1,0.33270255,0.3592641,0.3080333
1,0,0.43273112,0.31982905,0.2474398
0,2,0.11984193,0.41467977,0.4654783
1,2,0.03433844,0.42057613,0.54508543
1,1,0.20005924,0.4165078,0.38343295
0,1,0.26597872,0.38509497,0.34892625
2,2,0.011542542,0.40318692,0.5852705
1,2,0.119509086,0.41341656,0.46707442
0,1,0.22843626,0.4052019,0.36636186
0,2,0.13045453,0.42045957,0.44908586
2,2,0.03448089,0.42163602,0.5438831
1,2,0.15410179,0.42019317,0.42570505
2,2,0.026664373,0.4157597,0.5575759
1,0,0.4450468,0.31553537,0.23941784
2,2,0.057874084,0.42331064,0.51881534
0,2,0.18529837,0.40471482,0.4099868
1,1,0.31628194,0.38353792,0.3001801
1,2,0.046810035,0.4235258,0.52966416
2,2,0.064842284,0.42595547,0.50920224
2,2,0.047217935,0.42419028,0.5285918
2,2,0.11088966,0.43227565,0.45683476
2,2,0.030987673,0.41772896,0.55128336
2,2,0.1274323,0.4088362,0.46373156
1,0,0.43217617,0.32680392,0.24101987
2,2,0.05026585,0.42416438,0.52556974
0,2,0.1264038,0.4163033,0.4572929
0,0,0.45459837,0.31216046,0.23324119
2,2,0.01131922,0.40330333,0.5853774
0,0,0.47176117,0.3000627,0.22817612
2,2,0.113818556,0.4185486,0.46763283
0,2,0.16002727,0.40959287,0.43037987
0,0,0.465479,0.30558032,0.22894071
0,0,0.4340368,0.3204857,0.24547747
1,2,0.011627162,0.40518147,0.58319145
2,2,0.04736443,0.42627153,0.526364
2,2,0.08927194,0.41631305,0.49441501
1,2,0.11615146,0.4220379,0.46181068
0,0,0.41999537,0.32270437,0.25730026
1,2,0.058349986,0.42232838,0.5193216
0,0,0.4993502,0.28465056,0.21599922
1,1,0.3060173,0.3783001,0.3156826
1,1,0.19986258,0.40052187,0.3996155
0,2,0.0803356,0.421458,0.4982064
1,2,0.045303226,0.42097586,0.5337209
2,2,0.034818325,0.41935977,0.5458219
0,0,0.4132898,0.32674634,0.25996387
1,1,0.23304775,0.41063347,0.35631874
0,1,0.35179612,0.35711783,0.29108602
0,1,0.22553807,0.39213616,0.38232586
2,1,0.33132136,0.3608441,0.30783454
0,0,0.47663835,0.29482946,0.22853217
1,1,0.273734,0.38937408,0.33689192
0,1,0.22409272,0.39509898,0.38080832
2,2,0.06801258,0.41623,0.5157574
0,2,0.16546105,0.40574706,0.42879197
2,2,0.06428864,0.4223671,0.5133442
2,1,0.18770793,0.4088638,0.40342826
0,2,0.15916042,0.4055606,0.43527898
0,0,0.3857283,0.33736157,0.27691004
0,2,0.09611341,0.4213051,0.4825815
0,0,0.4994061,0.28869066,0.21190323
1,2,0.0668902,0.429223,0.50388676
1,1,0.35973334,0.36381873,0.27644795
1,2,0.1524964,0.41471547,0.4327881
1,0,0.5419668,0.27905726,0.17897595
1,2,0.0669299,0.42144498,0.5116252
2,2,0.053180564,0.4206651,0.52615434
2,2,0.02590113,0.41698316,0.55711573
0,0,0.44772696,0.3205806,0.23169242
0,0,0.46614435,0.32929477,0.20456083
0,0,0.4334333,0.32771298,0.23885371
0,0,0.5180858,0.2758163,0.2060979
2,0,0.46041527,0.30814457,0.23144013
0,1,0.255134,0.3869127,0.35795328
0,0,0.4696038,0.30366692,0.2267293
2,1,0.27324754,0.39172572,0.3350267
1,1,0.21046612,0.39626858,0.39326537
2,2,0.072274975,0.4276893,0.50003576
2,2,0.06689885,0.42206484,0.51103634
0,1,0.31362474,0.36322206,0.32315317
0,0,0.4601781,0.3112117,0.22861023
0,1,0.24269338,0.3885426,0.36876398
1,2,0.052879486,0.42456686,0.5225536
2,2,0.011197314,0.403007,0.58579564
0,1,0.29882053,0.37751043,0.3236691
0,0,0.37909266,0.33613527,0.28477207
1,1,0.34604076,0.36289918,0.2910601
0,0,0.35744143,0.3555478,0.28701076
2,2,0.1933097,0.39964414,0.40704617
1,2,0.07280291,0.4200005,0.50719655
0,1,0.34006512,0.3659724,0.29396248
2,2,0.11091862,0.41826522,0.47081617
1,0,0.5100287,0.28074297,0.20922832
0,1,0.28961465,0.37959662,0.33078867
0,0,0.38797393,0.33677495,0.27525112
1,2,0.07409645,0.4284106,0.4974929
0,0,0.42195648,0.32273698,0.25530654
1,0,0.3534037,0.35129753,0.29529884
1,1,0.2362889,0.39581522,0.36789587
2,2,0.05855876,0.4242305,0.5172108
1,2,0.12918656,0.41673088,0.45408264
1,1,0.33110413,0.37927976,0.2896161
0,0,0.47816488,0.30244496,0.21939014
0,2,0.06685498,0.4218312,0.5113138
