true,pred,neut_scores,soft_scores,hard_scores
2,2,0.2156605,0.389335,0.3950045
1,0,0.3690408,0.33673286,0.2942263
1,1,0.2098708,0.3950683,0.395061
2,2,0.049241617,0.42806962,0.52268875
2,1,0.26831615,0.3777496,0.35393426
0,0,0.5210076,0.27217963,0.20681275
2,2,0.031142732,0.41994116,0.5489161
2,2,0.1297201,0.4223226,0.44795725
1,0,0.36151177,0.35643536,0.28205287
1,2,0.15933976,0.41902545,0.4216348
2,0,0.54000646,0.2623377,0.19765587
0,1,0.22921768,0.39149144,0.37929085
2,1,0.29008365,0.3643046,0.34561175
1,0,0.4180104,0.3217341,0.26025555
0,1,0.2718749,0.37034708,0.357778
1,0,0.46435097,0.30713686,0.22851217
2,2,0.12189884,0.41919264,0.45890847
1,2,0.04105536,0.42154777,0.5373969
1,2,0.12184997,0.41248667,0.46566337
0,0,0.5140763,0.27483982,0.21108392
2,1,0.28869656,0.37880832,0.3324951
1,2,0.073776364,0.426414,0.49980968
1,2,0.030049708,0.41963527,0.5503151
2,0,0.43409187,0.31248736,0.25342074
1,2,0.04380425,0.4240931,0.53210264
2,2,0.14293544,0.41284478,0.44421974
1,2,0.05812062,0.4244674,0.51741195
1,2,0.0714754,0.42391816,0.5046065
1,1,0.34577966,0.35019353,0.30402678
0,2,0.117240354,0.42341793,0.45934173
0,0,0.5241741,0.26846835,0.20735747
0,1,0.32269102,0.38902456,0.28828445
1,2,0.14641304,0.41057548,0.44301146
1,0,0.452571,0.31375915,0.23366983
0,0,0.5196841,0.27714393,0.2031721
0,0,0.44455373,0.31232172,0.2431246
0,0,0.4659659,0.30145064,0.23258342
0,0,0.4886083,0.28933808,0.22205368
2,2,0.20285636,0.39589134,0.4012523
1,2,0.20067467,0.3972701,0.40205526
1,1,0.32147846,0.36108783,0.3174337
2,2,0.06353105,0.4220525,0.5144164
0,1,0.30884448,0.37136608,0.31978944
2,1,0.27502024,0.37547204,0.34950772
0,2,0.21365182,0.38824058,0.39810756
2,2,0.03576995,0.42124656,0.5429835
1,1,0.21147422,0.40075004,0.3877757
2,2,0.07072935,0.4254483,0.5038224
0,0,0.4769515,0.29858485,0.2244636
2,2,0.070348606,0.42399395,0.5056575
2,2,0.032931335,0.42150015,0.5455685
1,0,0.39058983,0.32921943,0.2801907
2,2,0.10620925,0.41982174,0.473969
1,2,0.08434977,0.42024094,0.49540922
2,2,0.04758593,0.42250133,0.5299127
0,0,0.4882529,0.28616673,0.22558033
2,2,0.07302659,0.4216867,0.5052867
2,2,0.03323078,0.42349735,0.54327184
2,2,0.0888878,0.41927797,0.49183425
2,2,0.018769575,0.41289914,0.56833124
0,2,0.08931026,0.4231726,0.48751715
1,0,0.49842817,0.28109875,0.22047307
1,1,0.3404343,0.35468537,0.3048804
2,2,0.026607791,0.41767457,0.55571765
1,0,0.42804244,0.32107362,0.250884
2,0,0.47145498,0.2984871,0.23005788
2,2,0.13368739,0.4162506,0.45006207
2,2,0.072985634,0.42406026,0.5029541
0,0,0.4455775,0.30473876,0.24968366
0,1,0.2303255,0.3909769,0.37869757
2,2,0.061496727,0.4269948,0.5115085
2,2,0.01680049,0.41221246,0.57098705
1,0,0.5476715,0.25173077,0.20059776
1,2,0.017847659,0.41305563,0.5690967
0,0,0.45104957,0.29962298,0.24932751
2,2,0.1382665,0.41305935,0.4486741
0,0,0.4532053,0.30787706,0.23891763
1,1,0.2254687,0.38916498,0.3853663
1,0,0.49132818,0.28353307,0.22513871
0,2,0.1358532,0.42432985,0.43981692
1,2,0.039503198,0.42427906,0.5362177
1,1,0.19965579,0.417674,0.38267022
0,1,0.2739621,0.37107074,0.35496718
2,2,0.011781829,0.40578634,0.5824318
1,2,0.12217974,0.4192486,0.45857164
0,0,0.38833717,0.34224758,0.2694153
0,2,0.14435579,0.4101525,0.4454917
2,2,0.035273742,0.4222502,0.54247606
1,1,0.30068892,0.36524716,0.3340639
2,2,0.030709898,0.4215667,0.5477235
1,1,0.34328493,0.3507278,0.30598727
2,2,0.06789326,0.41919088,0.5129159
0,1,0.20319985,0.40757042,0.38922969
1,1,0.29748228,0.38744912,0.3150686
1,2,0.042087633,0.42413872,0.5337736
2,2,0.06476184,0.4241575,0.51108056
2,2,0.049130384,0.42598012,0.52488947
2,2,0.14480104,0.4123326,0.44286636
2,2,0.036955614,0.42124587,0.5417985
2,2,0.12743062,0.42067248,0.45189694
1,0,0.39345306,0.3465296,0.2600173
2,2,0.06932457,0.4241456,0.5065298
0,2,0.10576561,0.4161509,0.47808343
0,0,0.4408299,0.31352398,0.24564606
2,2,0.013075054,0.40678012,0.58014476
0,0,0.43369615,0.30871856,0.25758532
2,2,0.108712226,0.4196947,0.47159308
0,2,0.12621872,0.41950563,0.4542757
0,0,0.482484,0.2899791,0.2275368
0,0,0.48864383,0.28603765,0.22531855
1,2,0.012854961,0.406093,0.581052
2,2,0.062264737,0.42533705,0.5123982
2,2,0.10846266,0.421405,0.47013235
1,2,0.14307888,0.4155072,0.4414139
0,0,0.36188966,0.34878084,0.2893295
1,2,0.05164091,0.43108076,0.5172783
0,0,0.5308287,0.26804116,0.20113006
1,0,0.36443523,0.34662983,0.28893495
1,1,0.19428658,0.40633476,0.39937866
0,2,0.10460193,0.41858315,0.476815
1,2,0.05950542,0.42037833,0.52011627
2,2,0.040378034,0.42258388,0.5370381
0,1,0.33904532,0.353919,0.3070357
1,1,0.29884887,0.38735834,0.31379285
0,1,0.25826845,0.38504913,0.35668242
0,1,0.30146518,0.37672308,0.32181174
2,1,0.25537828,0.39180624,0.35281545
0,0,0.4912411,0.29006198,0.21869692
1,1,0.2309576,0.39510995,0.37393242
0,1,0.21952075,0.39343682,0.38704243
2,2,0.053275034,0.42723155,0.51949334
0,2,0.17979956,0.40422168,0.41597873
2,2,0.05285131,0.42400482,0.5231438
2,1,0.2444171,0.39132506,0.3642578
0,2,0.17846069,0.40653703,0.4150023
0,0,0.39470237,0.33589393,0.26940373
0,2,0.09774251,0.419364,0.48289353
0,0,0.43277153,0.31673107,0.25049737
1,2,0.07413426,0.421276,0.50458974
1,0,0.36505136,0.36269647,0.27225217
1,2,0.23127328,0.38378775,0.384939
1,0,0.51817703,0.27385536,0.20796756
1,2,0.065981016,0.4245898,0.5094292
2,2,0.06088264,0.4228223,0.5162951
2,2,0.026606271,0.41960692,0.5537868
0,0,0.47652778,0.2997484,0.22372383
0,0,0.46569976,0.3162621,0.21803808
0,0,0.49976134,0.2875174,0.21272129
0,0,0.51288027,0.27591166,0.2112081
2,0,0.51480633,0.2754028,0.20979089
0,1,0.28633782,0.37312058,0.34054163
0,0,0.50557107,0.277039,0.21738994
2,1,0.34132445,0.36899078,0.28968477
1,1,0.19498613,0.40253446,0.4024794
2,2,0.0870934,0.42776793,0.4851387
2,2,0.10885631,0.41601956,0.47512412
0,2,0.1980474,0.39644024,0.40551233
0,0,0.42566156,0.32225934,0.25207907
0,2,0.1990504,0.3997393,0.4012103
1,2,0.06412538,0.425453,0.51042163
2,2,0.010645294,0.4049962,0.5843585
0,1,0.34656584,0.34990707,0.3035271
0,0,0.49004433,0.28866446,0.22129118
1,1,0.23350528,0.39348966,0.37300497
0,0,0.3847866,0.33975095,0.2754625
2,2,0.11070705,0.4161275,0.47316542
1,2,0.08505599,0.418092,0.496852
0,0,0.449148,0.31919757,0.23165436
2,2,0.10518765,0.41895097,0.47586137
1,0,0.4608185,0.317794,0.22138757
0,1,0.29868075,0.3653534,0.33596584
0,0,0.4156837,0.3205741,0.26374227
1,2,0.084894136,0.42903456,0.48607132
0,0,0.3885184,0.33550394,0.27597767
1,1,0.25665325,0.3966415,0.3467053
1,1,0.2164287,0.40481445,0.37875685
2,2,0.05931837,0.4218184,0.5188632
1,2,0.1074663,0.41668996,0.47584373
1,0,0.4108012,0.36255476,0.22664411
0,0,0.4338722,0.32804146,0.23808643
0,2,0.056347895,0.42824465,0.5154074
2,1,0.34486842,0.35709044,0.29804114
