true,pred,neut_scores,soft_scores,hard_scores
2,2,0.0050161784,0.20920612,0.78577775
1,2,0.0037760953,0.26597893,0.7302449
1,2,0.0024149169,0.21039069,0.7871944
1,0,0.6365557,0.35233414,0.011110201
2,2,0.10056256,0.13632011,0.7631174
1,0,0.8064723,0.1892784,0.0042492105
0,0,0.7943184,0.20385736,0.0018243447
1,1,0.37089747,0.59922373,0.02987881
1,1,0.47238964,0.5101839,0.017426472
0,0,0.74529254,0.25103998,0.0036674908
1,1,0.10163843,0.6791617,0.2191999
1,2,0.037716933,0.16158697,0.8006961
0,0,0.7889407,0.20757964,0.0034796053
1,1,0.044077676,0.60018575,0.3557365
0,2,0.3863395,0.12773862,0.48592192
0,0,0.44696078,0.20083134,0.35220787
0,2,0.03792512,0.22754198,0.7345329
0,0,0.833195,0.16450429,0.0023007125
0,0,0.78089327,0.2083485,0.010758192
2,2,0.21265683,0.121902,0.6654411
0,0,0.7954942,0.19680233,0.0077034724
2,2,0.032062147,0.2230275,0.7449104
2,2,0.022451902,0.15556535,0.8219828
0,0,0.7245225,0.06197054,0.21350706
2,2,0.049758833,0.18549916,0.764742
1,1,0.24986179,0.7118252,0.038313
1,0,0.6805155,0.07359871,0.24588574
2,2,0.03797307,0.15621363,0.8058134
0,0,0.8689662,0.12794527,0.0030884817
2,2,0.16760477,0.1489173,0.6834779
0,0,0.8643129,0.13178262,0.0039044854
1,2,0.007873446,0.38548443,0.6066422
0,0,0.86929834,0.12962337,0.0010782022
1,2,0.021217326,0.22491024,0.7538724
1,2,0.0055262023,0.2710402,0.72343355
2,2,0.0031813437,0.27298054,0.72383815
2,2,0.004678293,0.21759862,0.7777231
2,2,0.35026923,0.14170763,0.50802314
1,2,0.011229808,0.29622266,0.69254756
0,0,0.7842573,0.21334396,0.0023987985
1,2,0.008011059,0.2718234,0.7201655
0,0,0.7927103,0.20409937,0.0031902944
0,0,0.8554256,0.14193664,0.0026377686
2,0,0.52280253,0.11522889,0.36196858
2,2,0.013982993,0.1844578,0.8015592
1,0,0.7518985,0.24124555,0.0068558943
0,0,0.69432634,0.09809034,0.20758335
2,2,0.0048319018,0.13811657,0.85705155
1,2,0.05805789,0.2024339,0.73950815
0,0,0.86003673,0.1360411,0.003922184
2,2,0.35294914,0.1917089,0.45534194
1,1,0.030166496,0.6957357,0.2740977
1,1,0.28801414,0.6664712,0.045514684
2,2,0.0033848193,0.38386834,0.61274683
0,0,0.66601956,0.090394326,0.24358611
2,2,0.32471946,0.14770043,0.52758014
1,2,0.0037406127,0.36451086,0.6317485
0,0,0.7951095,0.19804685,0.0068435958
1,0,0.63496363,0.35375637,0.011280004
0,2,0.32736778,0.20556833,0.4670639
1,2,0.007733044,0.19445895,0.797808
2,0,0.4680002,0.14244819,0.3895516
1,2,0.0020466538,0.20301989,0.7949335
2,2,0.0035800447,0.22444478,0.77197516
1,2,0.01987023,0.39312202,0.5870078
2,0,0.430369,0.23169827,0.3379327
0,0,0.78837264,0.052388307,0.1592391
1,0,0.51881784,0.12955713,0.35162506
1,0,0.71927744,0.2755689,0.0051535596
1,2,0.15913297,0.16798943,0.67287755
0,0,0.7774825,0.054620177,0.1678973
2,2,0.008416176,0.332283,0.65930086
1,2,0.0004421535,0.1305169,0.86904097
1,1,0.4276158,0.5231861,0.04919816
2,0,0.5258013,0.09002484,0.38417378
0,0,0.82886857,0.16521616,0.0059153014
2,2,0.0022690983,0.18761854,0.81011236
0,0,0.51060504,0.14362758,0.34576732
2,2,0.0028845873,0.15055652,0.8465589
1,2,0.005083676,0.23600385,0.7589124
0,2,0.3245249,0.11621664,0.5592585
0,0,0.84887135,0.14974324,0.001385344
0,0,0.86607003,0.13182591,0.0021040342
1,1,0.0899254,0.680096,0.22997858
2,2,0.0035687748,0.2560494,0.7403819
1,1,0.37980837,0.6012225,0.018969106
0,0,0.57255834,0.3362916,0.09115005
2,2,0.0041030245,0.17911117,0.81678575
2,2,0.0033183328,0.102541335,0.8941403
0,0,0.8288382,0.1662672,0.0048945453
0,0,0.88689625,0.11163986,0.0014638624
1,1,0.02515693,0.5467871,0.42805606
0,0,0.8526837,0.14554636,0.0017699342
0,0,0.76482683,0.22981946,0.005353695
2,2,0.0076600523,0.36738372,0.62495625
0,0,0.8650525,0.1321852,0.0027622462
1,2,0.007290933,0.29382667,0.69888234
2,2,0.10180361,0.11739469,0.78080165
0,1,0.439461,0.52618265,0.034356363
0,1,0.30010778,0.5928481,0.10704405
0,0,0.72808903,0.26166517,0.010245776
0,0,0.48914525,0.45264715,0.058207646
2,2,0.0033857734,0.2611511,0.73546314
2,2,0.0040714764,0.2348967,0.7610318
2,2,0.061531253,0.12643772,0.812031
2,2,0.07581037,0.1570305,0.7671591
0,0,0.5369117,0.13872166,0.32436657
1,2,0.0077046887,0.29672834,0.69556695
0,0,0.80032647,0.19510788,0.0045656576
1,0,0.7314112,0.25639957,0.012189222
1,1,0.06549491,0.6306778,0.30382723
2,2,0.008221582,0.31061354,0.68116486
0,2,0.32529688,0.1267411,0.547962
2,0,0.5345096,0.089441516,0.37604877
1,2,0.0032632435,0.2759938,0.720743
2,0,0.4414936,0.15734318,0.4011632
0,0,0.84878314,0.14764754,0.0035693261
0,0,0.70277613,0.11209919,0.18512471
2,2,0.0034980527,0.25347966,0.74302226
1,0,0.5715784,0.40278375,0.025637835
2,2,0.02606859,0.15980473,0.8141267
0,0,0.87491727,0.12285408,0.0022286475
1,2,0.017120058,0.45297712,0.5299028
0,0,0.8928207,0.10585408,0.0013251972
2,2,0.015680755,0.2862933,0.69802594
1,2,0.02588963,0.18469034,0.78942007
1,2,0.010045669,0.33807305,0.6518813
0,0,0.4884814,0.121974535,0.38954407
0,0,0.62728614,0.07674587,0.2959679
1,0,0.7284838,0.106614634,0.16490154
0,1,0.17453773,0.58694774,0.23851454
0,0,0.80042696,0.07410039,0.1254727
2,2,0.00631717,0.20403661,0.78964627
0,0,0.80985206,0.09154331,0.09860463
1,1,0.07539838,0.70012236,0.22447918
1,2,0.014261721,0.25214574,0.7335926
1,0,0.6040571,0.38217515,0.013767831
1,1,0.4040227,0.5533081,0.042669106
2,2,0.0109353345,0.22722727,0.76183736
1,2,0.011447504,0.19794638,0.79060614
2,2,0.011807576,0.1991966,0.7889958
0,0,0.5817446,0.11951184,0.29874364
0,0,0.56681615,0.3853295,0.047854394
2,2,0.0018273366,0.15552258,0.84265006
0,0,0.7656958,0.22561996,0.00868416
1,2,0.02473735,0.2515523,0.7237103
1,1,0.045161758,0.58313185,0.37170643
2,1,0.0632679,0.67086697,0.26586512
1,0,0.78547806,0.20512511,0.009396889
2,2,0.016715981,0.114347145,0.8689369
2,2,0.0023706725,0.2634371,0.73419213
0,0,0.83540046,0.1619021,0.0026974194
2,2,0.0023812468,0.14329168,0.8543271
0,0,0.83386683,0.15977515,0.0063580303
1,2,0.03507962,0.20124125,0.7636791
2,2,0.10332755,0.1615789,0.73509353
0,0,0.8735782,0.12462472,0.0017971036
2,2,0.002490714,0.13865732,0.85885197
1,2,0.012515391,0.21218653,0.77529806
0,0,0.82390696,0.056049667,0.1200433
0,0,0.63902074,0.10578801,0.25519133
0,0,0.9432293,0.0565714,0.00019927985
0,0,0.79006064,0.2071931,0.0027462894
1,2,0.01336495,0.20124932,0.78538567
1,2,0.0053088414,0.42980394,0.5648872
1,0,0.8180897,0.17873234,0.003177931
0,0,0.86841106,0.12901668,0.0025722599
2,2,0.006184447,0.16904639,0.82476914
0,0,0.8009796,0.19616319,0.002857231
1,2,0.013198228,0.30597416,0.6808276
1,2,0.026418725,0.43841943,0.5351619
2,2,0.0023658532,0.19382496,0.80380917
2,2,0.009911307,0.20617205,0.78391665
2,2,0.02121853,0.2576448,0.7211367
0,0,0.84864634,0.14916448,0.0021891436
2,1,0.06397355,0.61739767,0.31862885
2,2,0.012947899,0.16443127,0.8226208
0,0,0.78423357,0.2110706,0.0046957787
0,0,0.7306189,0.26252422,0.0068569407
0,0,0.92035544,0.078720614,0.0009240664
0,0,0.7654905,0.2245673,0.009942256
0,0,0.573822,0.39542577,0.030752229
2,2,0.011586883,0.24454851,0.7438646
2,2,0.057815,0.2244907,0.71769434
0,0,0.89743054,0.10104483,0.001524639
1,0,0.587991,0.3877728,0.024236143
1,0,0.6668857,0.090583935,0.24253047
0,0,0.8256323,0.17178616,0.002581489
0,0,0.74498266,0.051703244,0.20331411
0,0,0.75095445,0.22423168,0.024813866
1,2,0.026899582,0.13153635,0.84156406
1,2,0.0068602194,0.16510953,0.8280302
1,1,0.062331397,0.654993,0.2826756
2,2,0.012083247,0.17548458,0.8124321
1,2,0.002884207,0.22738041,0.76973534
1,2,0.0147327185,0.14248934,0.84277797
2,2,0.01585038,0.35498965,0.62916
2,2,0.050679434,0.22619131,0.72312933
1,2,0.02596705,0.2881651,0.6858679
1,2,0.021169651,0.39214218,0.5866882
1,2,0.0010399737,0.16572766,0.8332324
0,0,0.4845894,0.1045598,0.4108508
0,0,0.8522337,0.14634468,0.0014215704
0,2,0.22068612,0.10736087,0.671953
2,0,0.6048784,0.086500034,0.30862153
1,1,0.44199264,0.53689635,0.021110985
0,0,0.82227564,0.051182926,0.12654142
1,0,0.7452091,0.24866222,0.0061287386
2,2,0.01697153,0.3894537,0.5935748
0,0,0.8379062,0.15716605,0.004927826
0,0,0.5420279,0.16529636,0.29267567
1,0,0.661399,0.3131799,0.025421057
0,0,0.8701559,0.12711415,0.0027299894
0,0,0.85878617,0.13775475,0.0034590703
0,0,0.37496918,0.3603777,0.26465315
0,0,0.79194236,0.20359464,0.00446297
1,2,0.008889794,0.18870305,0.80240715
2,0,0.7278401,0.25676683,0.015393012
1,1,0.019819165,0.4913695,0.48881134
0,0,0.64371765,0.11158234,0.24469995
0,0,0.77544206,0.050242055,0.17431597
2,2,0.027006567,0.14056005,0.8324334
1,2,0.0033699272,0.22140162,0.7752285
2,2,0.0086712595,0.20698875,0.78433996
2,2,0.00245118,0.14436574,0.8531831
1,1,0.33017728,0.6467121,0.02311056
2,2,0.004129745,0.27267328,0.7231969
1,0,0.65439826,0.10072216,0.24487962
0,0,0.9093364,0.08952147,0.0011421269
0,0,0.50858355,0.109798215,0.38161817
0,2,0.1611549,0.36641774,0.47242734
1,1,0.22448076,0.6136116,0.16190758
2,2,0.16804646,0.14458779,0.6873658
0,0,0.73581153,0.15256415,0.11162441
2,0,0.6994539,0.095835395,0.2047107
1,1,0.028807277,0.56342614,0.40776664
0,0,0.69346374,0.08972316,0.21681315
1,0,0.66664547,0.32773706,0.005617402
0,2,0.24605355,0.25825378,0.49569267
2,2,0.0008984564,0.13149865,0.86760294
1,0,0.8073498,0.043176677,0.14947352
2,2,0.004603501,0.15241031,0.8429862
0,0,0.86832803,0.12947118,0.0022007755
1,2,0.0045949956,0.20594384,0.78946114
2,0,0.8542582,0.14231202,0.0034297456
1,1,0.02007943,0.49990264,0.4800179
0,0,0.89798975,0.10101472,0.0009955763
0,0,0.546564,0.37862673,0.07480928
0,0,0.57362103,0.20087752,0.22550145
1,2,0.036023647,0.36673507,0.59724134
1,0,0.627949,0.3639442,0.008106816
2,2,0.0014606953,0.24377736,0.754762
0,0,0.75560254,0.076303616,0.1680938
1,2,0.02558727,0.39180994,0.58260286
0,0,0.65111774,0.11342079,0.2354614
2,2,0.0056966734,0.29755202,0.69675136
1,1,0.074005045,0.5007149,0.4252801
1,2,0.26836267,0.33167952,0.3999578
2,2,0.09380008,0.17167336,0.7345266
2,2,0.004159173,0.16250546,0.8333354
1,1,0.19064565,0.65652454,0.15282974
0,0,0.90112126,0.09740134,0.0014773356
0,0,0.86361086,0.13468224,0.0017069263
2,2,0.020427182,0.1493948,0.830178
0,0,0.8816796,0.11703759,0.0012829077
1,2,0.3216241,0.1517104,0.52666545
0,0,0.9196869,0.07921023,0.0011028704
0,0,0.87613475,0.120436125,0.0034291577
2,2,0.0051695756,0.11646546,0.878365
2,2,0.0029923995,0.12496247,0.8720451
2,1,0.024234315,0.6644919,0.31127384
2,2,0.032253824,0.14176705,0.82597905
2,2,0.04871176,0.14244045,0.8088478
2,2,0.01783743,0.1340423,0.8481202
2,2,0.1828769,0.20683353,0.6102896
1,0,0.79275024,0.059200782,0.14804897
0,0,0.84951454,0.14796409,0.0025213286
1,0,0.73854935,0.2525726,0.008878076
0,0,0.7058575,0.05340096,0.24074152
2,2,0.004458595,0.16672266,0.82881874
0,0,0.89086837,0.107779704,0.0013519609
1,2,0.008748547,0.2319925,0.7592589
1,1,0.1520667,0.6474248,0.20050853
2,2,0.12268117,0.18280347,0.69451535
2,2,0.003590704,0.19398488,0.8024244
0,0,0.418947,0.40019172,0.18086126
0,0,0.82123965,0.17348723,0.0052731186
2,2,0.008746082,0.30061233,0.69064164
2,2,0.003367895,0.1505826,0.8460495
1,2,0.048593692,0.22755362,0.7238527
0,0,0.4666319,0.13690145,0.39646664
1,2,0.0053066206,0.25094932,0.74374413
2,2,0.0061807535,0.2014542,0.79236495
2,2,0.007977997,0.24375021,0.7482718
2,2,0.007034667,0.13370468,0.8592607
0,1,0.07435165,0.5005082,0.4251402
2,1,0.052064404,0.62825024,0.31968546
1,2,0.010043641,0.4564443,0.53351206
0,0,0.9243912,0.07492435,0.0006844717
1,2,0.05223199,0.17793824,0.76982975
0,0,0.66035473,0.08072188,0.25892338
2,2,0.00884936,0.17084213,0.82030857
2,2,0.006171152,0.13813233,0.85569644
1,2,0.012754525,0.16588286,0.8213627
2,2,0.006966941,0.18815236,0.80488074
2,2,0.20219162,0.16313647,0.6346719
1,0,0.67438847,0.3096047,0.016006883
1,0,0.7990206,0.19660068,0.0043787514
1,2,0.0031775704,0.11584542,0.880977
2,2,0.004213267,0.23082298,0.76496375
2,2,0.062815785,0.10110183,0.8360824
0,0,0.8161011,0.1787825,0.0051165214
0,0,0.8099917,0.18410817,0.0059000943
1,2,0.0024068034,0.21224928,0.78534395
0,0,0.74191606,0.07331336,0.18477057
0,0,0.8501659,0.14767934,0.002154726
2,2,0.11860909,0.15339923,0.7279917
1,0,0.8278742,0.062651895,0.10947398
2,2,0.0065305238,0.19779627,0.79567325
0,0,0.8100991,0.18471985,0.0051810555
1,1,0.306214,0.5687788,0.12500715
2,2,0.009447652,0.35058707,0.6399653
2,2,0.18669628,0.17301185,0.6402918
2,2,0.007281985,0.15474808,0.83796996
1,0,0.70160604,0.28937557,0.009018336
0,0,0.7342384,0.23317914,0.032582484
2,1,0.047698297,0.5337391,0.41856262
0,0,0.86054057,0.13802227,0.0014371704
1,0,0.80166715,0.19031307,0.0080198515
1,2,0.17426865,0.1769477,0.6487837
1,2,0.0073903147,0.3657164,0.62689334
1,2,0.0051533342,0.15583491,0.8390117
1,2,0.0027230508,0.1924129,0.80486405
0,2,0.3178693,0.18814619,0.49398452
1,2,0.0071472633,0.36423385,0.6286189
0,0,0.79258037,0.06521773,0.14220193
1,1,0.13681845,0.77999336,0.083188176
0,0,0.8269565,0.16486272,0.008180735
1,0,0.7808865,0.2175738,0.0015398151
2,2,0.041282102,0.17732626,0.7813916
1,1,0.11232076,0.67845803,0.2092212
1,2,0.004425895,0.23498648,0.76058763
2,1,0.020712407,0.5147519,0.46453565
1,0,0.65283525,0.3155159,0.031648844
0,0,0.78081155,0.07530225,0.14388616
2,2,0.01294189,0.15570663,0.8313515
2,2,0.009100324,0.23463418,0.7562655
0,0,0.8707287,0.12755777,0.0017135104
2,2,0.010041287,0.35596833,0.6339904
1,0,0.88819814,0.109629355,0.0021724598
2,2,0.038155857,0.18394834,0.7778958
2,2,0.019042594,0.32032996,0.66062737
0,0,0.9110828,0.087443925,0.0014733088
0,1,0.17432337,0.6410027,0.18467388
2,2,0.010089041,0.19414786,0.7957631
1,0,0.6721856,0.31877226,0.009042175
1,2,0.0051338198,0.27318734,0.7216788
2,2,0.006170856,0.20801571,0.78581345
0,0,0.809712,0.18231408,0.007973958
0,2,0.23590264,0.2828601,0.48123723
1,2,0.009308279,0.20861222,0.78207946
0,0,0.8740098,0.1252515,0.0007386814
2,2,0.0035751625,0.16390523,0.8325196
2,1,0.14095874,0.75143355,0.107607745
1,1,0.0723591,0.66596425,0.2616766
1,2,0.024694102,0.12466846,0.85063744
1,0,0.6709877,0.32067576,0.008336521
0,0,0.85390735,0.14396109,0.0021315531
0,0,0.90947783,0.08919699,0.0013251659
2,2,0.057087366,0.22156693,0.7213457
1,0,0.652803,0.33466682,0.012530237
2,2,0.16617775,0.1623932,0.6714291
0,0,0.7252498,0.26960653,0.0051436718
1,0,0.80651224,0.19057344,0.0029142697
0,0,0.83731395,0.16010685,0.0025792376
0,0,0.8375134,0.15913822,0.0033483654
2,2,0.0022386767,0.15680674,0.8409546
0,0,0.6883636,0.15458772,0.15704872
2,2,0.0052466216,0.1430866,0.8516668
0,0,0.6305202,0.0931112,0.2763686
2,2,0.021198146,0.410508,0.5682938
0,1,0.15521115,0.754122,0.09066693
2,2,0.005159391,0.22307669,0.771764
2,2,0.0052359784,0.1173267,0.87743735
2,2,0.03536789,0.17702317,0.787609
1,0,0.6340123,0.3573156,0.008672067
2,2,0.020188797,0.31125447,0.6685567
1,2,0.002919181,0.16649336,0.8305875
1,2,0.2750653,0.10500011,0.61993456
1,2,0.008475251,0.1793515,0.81217325
2,2,0.011803391,0.19630666,0.79189
2,2,0.041762017,0.16875495,0.7894831
2,2,0.0046483083,0.14972018,0.84563154
2,2,0.02165217,0.4361776,0.54217017
1,0,0.5009219,0.47759402,0.021483954
1,1,0.023277363,0.5252807,0.45144188
1,1,0.024397735,0.5811083,0.394494
1,0,0.5560053,0.4300845,0.013910098
2,2,0.030220333,0.17020312,0.7995766
2,2,0.27586588,0.15171966,0.5724144
1,2,0.0038326571,0.21239752,0.78376985
1,2,0.004889261,0.13576244,0.85934836
0,0,0.88951737,0.10899124,0.001491379
2,2,0.0077910554,0.16633645,0.8258725
2,2,0.013240667,0.27917674,0.7075826
0,0,0.8327062,0.15957053,0.0077233235
2,0,0.4995494,0.10150577,0.39894488
2,2,0.0041035046,0.20277552,0.79312104
0,1,0.38790137,0.47237942,0.13971926
2,2,0.02760882,0.20576543,0.76662576
0,0,0.8529019,0.14446625,0.002631867
2,2,0.005721341,0.13396363,0.86031497
1,2,0.05337507,0.39416727,0.5524577
0,0,0.9185937,0.08105378,0.00035251462
2,2,0.022236923,0.14455648,0.8332066
1,1,0.07517141,0.77170837,0.1531202
0,0,0.84350437,0.14815594,0.008339667
1,1,0.056740057,0.5822378,0.3610222
0,0,0.8992814,0.09802859,0.0026899877
2,2,0.026379392,0.33387417,0.6397465
0,0,0.89900213,0.099270485,0.0017273042
0,0,0.8985774,0.09998269,0.0014398587
0,2,0.30212513,0.19394436,0.50393045
2,2,0.2137327,0.12652397,0.65974325
2,2,0.004551928,0.31298658,0.68246144
0,0,0.91641176,0.082428895,0.0011592779
0,0,0.62465703,0.08628454,0.28905848
2,2,0.008398563,0.14003602,0.85156536
2,2,0.028029846,0.1407114,0.8312588
1,0,0.8516421,0.144379,0.0039789136
1,1,0.21428935,0.6905103,0.09520035
0,0,0.7083197,0.28093317,0.010747049
1,2,0.0050509693,0.18585268,0.80909634
2,2,0.013914908,0.19997182,0.7861133
0,0,0.788085,0.20489703,0.007018058
2,2,0.0109544275,0.24935967,0.73968595
0,0,0.7477641,0.22519591,0.027039986
2,2,0.009125396,0.14628337,0.8445912
0,0,0.8979308,0.10144332,0.000625849
1,0,0.8292942,0.16820936,0.0024964244
2,2,0.0050529437,0.16419429,0.83075273
1,2,0.045806978,0.18376325,0.7704298
2,2,0.002364536,0.13135707,0.8662784
1,1,0.015436002,0.49863467,0.48592934
1,2,0.026763052,0.3696656,0.6035714
1,0,0.52715033,0.4272093,0.045640346
1,1,0.012407322,0.63292056,0.35467213
1,2,0.002713519,0.20602919,0.79125726
1,2,0.004659149,0.21129203,0.7840488
2,0,0.59350103,0.07184371,0.33465528
1,1,0.011990431,0.53621036,0.45179918
0,0,0.83087367,0.16518171,0.003944546
2,2,0.0063998564,0.18821211,0.8053881
0,2,0.21710397,0.3588912,0.4240049
1,0,0.88647515,0.112555996,0.00096884486
0,1,0.31868666,0.52657634,0.15473694
0,0,0.7132114,0.27522865,0.0115599
0,0,0.9183998,0.07973145,0.0018686942
2,2,0.10369693,0.2091796,0.6871235
1,2,0.0031110463,0.14357118,0.8533178
0,0,0.7326953,0.0799458,0.18735893
2,2,0.036570378,0.117903784,0.8455258
0,0,0.71165186,0.27601713,0.0123310415
1,1,0.46372336,0.50364095,0.032635704
2,2,0.020537516,0.31396493,0.66549754
2,2,0.014828507,0.14950104,0.8356705
1,0,0.74700814,0.24959007,0.0034018522
0,0,0.88921255,0.10908765,0.0016997149
0,0,0.7710393,0.10777927,0.121181324
0,0,0.73061734,0.07703923,0.1923435
2,2,0.0024208224,0.15721855,0.8403606
0,1,0.15138802,0.63796806,0.2106439
1,1,0.47827557,0.50888,0.012844418
2,2,0.006263406,0.27646503,0.7172715
1,2,0.01864286,0.46054423,0.5208129
0,0,0.8786084,0.11842586,0.0029656412
2,2,0.0014913472,0.17036305,0.82814556
2,2,0.016952354,0.29712707,0.68592054
0,0,0.79180354,0.20113975,0.007056685
0,0,0.7281716,0.065414995,0.20641348
0,0,0.80384886,0.046547376,0.14960377
0,1,0.08663909,0.56633294,0.34702802
2,2,0.005617789,0.1299607,0.8644215
1,2,0.017800277,0.43435824,0.5478414
2,2,0.0027779345,0.28630474,0.71091735
1,2,0.04872696,0.43134102,0.5199321
1,0,0.6506333,0.34419978,0.0051669246
0,0,0.84670645,0.14918041,0.0041131433
1,2,0.0057478677,0.22602463,0.7682275
1,1,0.047509946,0.7816764,0.17081366
1,0,0.76545405,0.23146087,0.0030850226
0,0,0.73813426,0.10370141,0.15816432
2,2,0.015319025,0.2887135,0.6959675
2,1,0.02400617,0.5655309,0.41046292
0,0,0.6779648,0.17578417,0.14625104
0,0,0.7197355,0.2696306,0.010633821
