true,pred,neut_scores,soft_scores,hard_scores
1,2,0.0055219103,0.38789427,0.60658383
1,2,0.0035532552,0.29028693,0.70615983
1,1,0.46188572,0.5008375,0.037276752
2,2,0.056281317,0.14147581,0.8022428
1,0,0.688018,0.30221638,0.00976566
0,0,0.83837754,0.1582487,0.0033737526
1,1,0.21583115,0.7138889,0.07027998
1,1,0.47031668,0.49257874,0.03710454
0,0,0.73972523,0.25051653,0.009758117
1,1,0.045788787,0.55094594,0.40326527
1,2,0.018030113,0.16691902,0.8150509
0,0,0.7449203,0.24391697,0.011162674
1,1,0.056651324,0.6305134,0.31283525
0,0,0.5352737,0.120564945,0.3441614
0,0,0.561999,0.15171751,0.28628352
0,2,0.04440806,0.2149532,0.7406387
0,0,0.830169,0.16522297,0.0046080574
0,0,0.7825269,0.20074719,0.016725885
2,2,0.25975624,0.13467996,0.60556376
0,0,0.81006116,0.17934573,0.010593115
2,2,0.013732281,0.24298131,0.7432864
2,2,0.012120717,0.17733581,0.8105435
0,0,0.7402217,0.07091829,0.18886006
2,2,0.024312673,0.21496275,0.76072454
1,1,0.13010378,0.77768254,0.09221369
1,0,0.679586,0.08973466,0.2306793
2,2,0.028004231,0.18033047,0.79166526
0,0,0.841004,0.15214355,0.006852419
2,2,0.22542895,0.17710154,0.59746957
0,0,0.8425854,0.14642602,0.010988557
1,1,0.013637538,0.4937376,0.49262482
0,0,0.8188091,0.17596334,0.0052275993
1,2,0.017955797,0.29002023,0.692024
1,2,0.009048768,0.31096676,0.67998445
2,2,0.0030626454,0.28983492,0.7071024
2,2,0.0034582608,0.24063857,0.7559031
2,0,0.50188035,0.15347546,0.34464422
1,2,0.009702391,0.3983197,0.59197783
0,0,0.7395598,0.25449866,0.005941558
1,2,0.0066896193,0.30396584,0.6893445
0,0,0.76030844,0.23246203,0.0072294343
0,0,0.7945574,0.19615781,0.00928484
2,0,0.727791,0.0948307,0.17737827
2,2,0.023346074,0.22294402,0.75371
1,0,0.80150527,0.18893029,0.009564407
0,0,0.6757679,0.10941758,0.21481453
2,2,0.0034945922,0.1939907,0.8025147
1,2,0.07465808,0.21334022,0.7120017
0,0,0.7537022,0.2220479,0.024249854
2,0,0.41629252,0.20062375,0.38308373
1,1,0.01780172,0.65422064,0.32797763
1,1,0.117755055,0.71972895,0.16251601
2,2,0.0018502926,0.3212621,0.6768877
0,0,0.6942335,0.09746395,0.2083025
2,2,0.3660619,0.15800141,0.4759367
1,2,0.0026831361,0.35979763,0.6375193
0,0,0.80385107,0.18533185,0.010817059
1,0,0.5507077,0.4255485,0.023743862
0,0,0.51373494,0.22233212,0.26393297
1,2,0.0067921584,0.2358931,0.75731474
2,0,0.44611296,0.18425122,0.3696359
1,2,0.0024082602,0.24690554,0.75068617
2,2,0.0063395435,0.31183812,0.6818223
1,2,0.020322025,0.39013666,0.5895413
2,2,0.27882886,0.21302024,0.50815094
0,0,0.82917887,0.06236302,0.10845811
1,0,0.7048593,0.110354215,0.18478644
1,0,0.602392,0.37164187,0.025966005
1,2,0.15238023,0.22463535,0.62298435
0,0,0.7819603,0.062729366,0.15531029
2,2,0.0048146867,0.32164568,0.6735397
1,2,0.0006802516,0.18246445,0.8168553
1,1,0.43313476,0.505656,0.061209243
2,0,0.6436483,0.09703937,0.25931233
0,0,0.681436,0.29375046,0.024813507
2,2,0.0024593927,0.24222873,0.75531185
0,0,0.588631,0.11419023,0.29717883
2,2,0.0039980137,0.17047113,0.82553077
1,2,0.006838597,0.2881492,0.7050122
0,0,0.66410935,0.08638835,0.24950227
0,0,0.89488566,0.104037665,0.0010767315
0,0,0.7720647,0.21661526,0.011320046
1,1,0.14031662,0.66148627,0.19819702
2,2,0.0033675437,0.30125505,0.69537747
1,1,0.28319114,0.67492926,0.041879553
0,0,0.5668947,0.35691208,0.076193206
2,2,0.0024623373,0.17890407,0.8186336
2,2,0.0025091043,0.13248037,0.8650105
0,0,0.7981535,0.1947229,0.0071236095
0,0,0.7820676,0.20505075,0.012881626
1,2,0.017675716,0.46252656,0.51979774
0,0,0.8184389,0.17547235,0.006088749
0,0,0.804906,0.1875377,0.0075563677
2,2,0.008442836,0.40868133,0.5828758
0,0,0.74890226,0.23386735,0.017230399
1,2,0.00649631,0.3196168,0.6738869
2,2,0.044828378,0.13978668,0.81538486
0,0,0.5585797,0.4137691,0.027651224
0,1,0.23154126,0.57726544,0.19119333
0,0,0.75191027,0.23713619,0.0109535195
0,1,0.20719244,0.4948437,0.2979639
2,2,0.0023649384,0.27670243,0.72093266
2,2,0.0057344157,0.2883346,0.705931
2,2,0.036066465,0.16636528,0.7975683
2,2,0.13575028,0.17550193,0.6887478
0,0,0.61887795,0.13946222,0.24165978
1,2,0.0042601805,0.30565333,0.6900864
0,0,0.8238521,0.16851315,0.007634697
1,0,0.63543206,0.32775867,0.036809284
1,2,0.028808545,0.43857336,0.5326181
2,2,0.008125991,0.30984953,0.6820245
0,2,0.41582772,0.13610752,0.44806474
2,0,0.70498276,0.07702795,0.2179893
1,2,0.0039594914,0.31190532,0.6841352
2,0,0.55551976,0.1732761,0.27120423
0,0,0.71807086,0.26532117,0.016608011
0,0,0.5519982,0.13778313,0.3102187
2,2,0.0037165186,0.27662918,0.71965426
1,1,0.38721988,0.5004436,0.11233654
2,2,0.021300802,0.19499893,0.7837002
0,0,0.84226304,0.15241115,0.0053258534
1,2,0.014688087,0.3838677,0.6014443
0,0,0.8737581,0.12249821,0.0037437624
2,2,0.022336228,0.36907738,0.6085863
1,2,0.05320264,0.1880755,0.7587219
1,2,0.008024568,0.3371686,0.6548069
0,0,0.49050748,0.1402365,0.36925605
0,0,0.70919263,0.08633822,0.20446916
1,0,0.7547319,0.09469285,0.15057525
0,1,0.1773117,0.60782546,0.21486281
0,0,0.8169756,0.081447475,0.10157698
2,2,0.00596277,0.23719451,0.75684273
0,0,0.802328,0.08527161,0.11240043
1,1,0.0152230505,0.5102715,0.47450545
1,2,0.01886251,0.33113074,0.6500067
1,1,0.39252007,0.5387939,0.06868597
1,1,0.3793881,0.53603643,0.084575474
2,2,0.008730137,0.22449811,0.76677173
1,2,0.011743641,0.2691904,0.71906596
2,2,0.0149104325,0.2719795,0.7131101
0,0,0.6053448,0.13499023,0.25966498
0,0,0.5577187,0.3702648,0.07201651
2,2,0.0013050386,0.16439573,0.8342992
0,0,0.84096175,0.15307544,0.0059628026
1,2,0.01817619,0.3408173,0.64100647
1,2,0.01868749,0.4891634,0.4921491
2,1,0.034051765,0.5813092,0.384639
1,0,0.78116065,0.20092899,0.017910343
2,2,0.010112843,0.13970011,0.850187
2,2,0.0042875567,0.23404945,0.76166296
0,0,0.8016669,0.19079733,0.0075357803
2,2,0.002411215,0.1840477,0.8135411
0,0,0.70212805,0.26672232,0.03114962
1,2,0.031110823,0.20620117,0.7626879
2,2,0.093386,0.15910108,0.74751294
0,0,0.76998854,0.22076249,0.009248908
2,2,0.0021536353,0.17189594,0.82595044
1,2,0.012829903,0.2625643,0.7246058
0,0,0.85047513,0.05473153,0.09479329
0,0,0.6953167,0.11413874,0.19054453
0,0,0.9093893,0.08931079,0.0012998919
0,0,0.85855424,0.13825427,0.0031915193
1,2,0.01005073,0.19102168,0.7989276
1,2,0.0052232044,0.36782426,0.6269525
1,0,0.78178847,0.20680429,0.011407246
0,0,0.86639875,0.12898733,0.0046138046
2,2,0.0069864737,0.20513915,0.7878744
0,0,0.8188532,0.17571393,0.0054328116
1,2,0.024973784,0.38524824,0.589778
1,2,0.020521179,0.48160532,0.49787346
2,2,0.0018677922,0.2076501,0.7904821
2,2,0.013164753,0.21038361,0.77645165
2,2,0.020396031,0.26925248,0.71035147
0,0,0.879607,0.11739196,0.0030010617
2,1,0.021588352,0.48923585,0.48917583
2,2,0.017736575,0.19507796,0.78718543
0,0,0.75104266,0.2386858,0.010271548
0,0,0.7529615,0.23602849,0.011009927
0,0,0.8779576,0.11889201,0.0031503614
0,0,0.7110118,0.26908943,0.019898685
0,0,0.56162405,0.39484754,0.04352841
2,2,0.0038111145,0.20387265,0.79231626
2,2,0.07866997,0.2602887,0.6610413
0,0,0.90303344,0.09415033,0.0028162152
1,1,0.42289662,0.5095591,0.0675443
1,0,0.7165142,0.096020706,0.18746506
0,0,0.820987,0.17350088,0.005512082
0,0,0.77162284,0.05685836,0.17151886
0,0,0.66782886,0.27382323,0.058347918
1,2,0.04177348,0.14819713,0.81002945
1,2,0.008261346,0.20730214,0.7844365
1,1,0.11779409,0.6741018,0.20810409
2,2,0.009031004,0.24602658,0.7449425
1,2,0.0037430895,0.27365154,0.72260535
1,2,0.010684503,0.1674092,0.8219063
2,2,0.0152156865,0.32329512,0.6614892
2,2,0.048272144,0.29775086,0.6539769
1,2,0.04215809,0.2994705,0.65837145
1,2,0.019234091,0.36048263,0.62028325
1,2,0.0011244616,0.1883809,0.8104946
0,0,0.6356156,0.09071871,0.27366567
0,0,0.87035704,0.12711422,0.0025288332
0,2,0.3366449,0.11189339,0.55146176
2,0,0.56246495,0.12763134,0.30990368
1,1,0.18950863,0.673892,0.13659927
0,0,0.83186096,0.05499495,0.11314411
1,0,0.63366735,0.33785912,0.028473541
2,2,0.0067561083,0.37178856,0.6214553
0,0,0.82501245,0.16557299,0.009414577
0,0,0.6706068,0.15219717,0.17719609
1,0,0.5115414,0.43950772,0.048950855
0,0,0.80193263,0.18907872,0.008988644
0,0,0.7808492,0.20396066,0.015190106
0,0,0.38347805,0.2587132,0.35780883
0,0,0.8272889,0.16374607,0.008965045
1,2,0.008631725,0.21354933,0.777819
2,0,0.6191805,0.33602035,0.04479909
1,2,0.009749782,0.43602213,0.55422807
0,0,0.67014366,0.1101192,0.21973707
0,0,0.8082375,0.06343054,0.12833194
2,2,0.037530884,0.16015036,0.8023187
1,2,0.0064850473,0.31009862,0.68341637
2,2,0.010030664,0.21203196,0.7779374
2,2,0.0028987015,0.19983818,0.79726315
1,1,0.1664184,0.7512131,0.08236858
2,2,0.005750285,0.31424782,0.6800019
1,0,0.7397616,0.09471282,0.16552566
0,0,0.87351686,0.121613674,0.0048693796
0,0,0.61552864,0.10474285,0.2797285
0,2,0.14505379,0.29838592,0.55656034
1,1,0.26164815,0.5670808,0.17127106
2,2,0.2978076,0.13832843,0.56386393
0,0,0.73081124,0.15322196,0.1159668
2,0,0.7027767,0.10861098,0.18861234
1,1,0.018269869,0.5301297,0.45160037
0,0,0.7082849,0.10348634,0.1882287
1,1,0.42039037,0.5502584,0.029351212
0,0,0.40786117,0.19212066,0.40001816
2,2,0.0012639223,0.17835969,0.8203764
1,0,0.8191325,0.05769219,0.12317534
2,2,0.002239154,0.20298998,0.7947709
0,0,0.78774583,0.2024271,0.0098270755
1,2,0.0054839924,0.21841532,0.77610064
2,0,0.7989625,0.18991187,0.01112574
1,2,0.004733289,0.30074394,0.69452274
0,0,0.8822186,0.11481756,0.002963882
0,0,0.5270967,0.33277878,0.14012451
0,0,0.46594298,0.26565215,0.2684049
1,2,0.022570515,0.323511,0.65391845
1,0,0.5882012,0.3970027,0.014796038
2,2,0.0019631176,0.23080926,0.76722765
0,0,0.7576924,0.085465625,0.156842
1,2,0.027468704,0.38572913,0.5868022
0,0,0.68682796,0.10597014,0.20720191
2,2,0.011484467,0.42186365,0.5666518
1,2,0.053501703,0.39514482,0.55135345
1,2,0.20861404,0.35877267,0.43261328
2,2,0.06869625,0.19879828,0.7325055
2,2,0.003883511,0.1969354,0.79918116
1,1,0.044338323,0.5572054,0.3984563
0,0,0.7986978,0.19134706,0.009955095
0,0,0.82681036,0.16713317,0.0060564247
2,2,0.017085765,0.13993368,0.8429806
0,0,0.8667626,0.1298911,0.0033463489
1,2,0.3797125,0.14217299,0.47811446
0,0,0.8476186,0.14692725,0.0054542026
0,0,0.8441305,0.14982976,0.0060397
2,2,0.005038281,0.13623545,0.8587263
2,2,0.0034300098,0.17478815,0.8217819
2,1,0.011299565,0.5859924,0.402708
2,2,0.060014,0.1637255,0.7762605
2,2,0.07429059,0.15547247,0.7702369
2,2,0.012525577,0.14933275,0.8381417
2,2,0.22556625,0.2008614,0.57357234
1,0,0.7239299,0.10111794,0.17495218
0,0,0.874047,0.12272338,0.003229591
1,0,0.7690808,0.21876986,0.012149325
0,0,0.77192247,0.066259354,0.16181824
2,2,0.004621617,0.21090591,0.78447247
0,0,0.8862858,0.110627145,0.003087065
1,2,0.010795635,0.29329163,0.6959127
1,1,0.139513,0.630327,0.23016007
2,2,0.094083354,0.1880914,0.7178253
2,2,0.0030931556,0.2012267,0.7956801
0,0,0.4999659,0.31595138,0.18408273
0,0,0.8314074,0.15955636,0.009036201
2,2,0.011749028,0.3676901,0.6205609
2,2,0.0036924935,0.17869663,0.81761086
1,2,0.04900198,0.2522972,0.69870085
0,0,0.6389033,0.11498685,0.24610977
1,2,0.006248253,0.37511152,0.61864024
2,2,0.008002686,0.23292628,0.75907105
2,2,0.0038135862,0.23307909,0.7631073
2,2,0.010564032,0.18398893,0.80544704
0,1,0.08798376,0.6406761,0.27134007
2,1,0.020366777,0.492556,0.48707724
1,2,0.0071322825,0.40208998,0.59077775
0,0,0.8624711,0.13385564,0.0036732496
1,2,0.08006791,0.21210995,0.70782214
0,0,0.7652775,0.06176731,0.17295511
2,2,0.0046941796,0.20607552,0.7892303
2,2,0.010523818,0.17646939,0.81300676
1,2,0.011741266,0.22704075,0.76121795
2,2,0.0041251527,0.2215396,0.77433527
2,2,0.3789439,0.1749464,0.44610968
1,0,0.66463,0.306453,0.028917013
1,0,0.7020838,0.27803987,0.019876279
1,2,0.0022618573,0.13889113,0.858847
2,2,0.0033065088,0.2767474,0.71994615
2,2,0.049176365,0.13366769,0.817156
0,0,0.78759533,0.19981988,0.012584777
0,0,0.6700865,0.29634324,0.03357024
1,2,0.0049923495,0.3042469,0.69076073
0,0,0.78651977,0.06098586,0.15249431
0,0,0.7751792,0.2176248,0.00719606
2,2,0.1816568,0.1553838,0.66295946
1,0,0.8059904,0.08118127,0.11282823
2,2,0.007718894,0.27912882,0.7131523
0,0,0.71726286,0.2630371,0.019700047
1,1,0.389419,0.51138943,0.099191554
2,2,0.0066733016,0.2787652,0.7145615
2,2,0.29337808,0.16840658,0.53821534
2,2,0.009973053,0.1778885,0.81213844
1,0,0.5675729,0.40936503,0.023062056
0,0,0.5839133,0.33009902,0.08598766
2,2,0.012639366,0.30043718,0.68692344
0,0,0.818092,0.176065,0.0058430885
1,0,0.7503138,0.22948192,0.020204363
1,2,0.14972219,0.19665849,0.65361935
1,2,0.009080846,0.38198596,0.60893315
1,2,0.004241748,0.18279493,0.8129633
1,2,0.003194843,0.27040115,0.726404
0,0,0.4882964,0.15104309,0.3606605
1,2,0.011996895,0.42266703,0.56533617
0,0,0.8208481,0.058933716,0.12021814
1,1,0.07526776,0.73915714,0.18557508
0,0,0.8256419,0.16487868,0.009479428
1,0,0.5929367,0.39667064,0.010392656
2,2,0.045602173,0.21994066,0.73445714
1,2,0.040961873,0.47619408,0.48284405
1,2,0.0030922233,0.22791559,0.7689922
2,1,0.018666958,0.5162736,0.46505943
1,0,0.45516297,0.43198583,0.11285115
0,0,0.7077236,0.11444624,0.17783009
2,2,0.0074368985,0.18567829,0.8068848
2,2,0.0063948166,0.28269175,0.7109134
0,0,0.81999236,0.17460477,0.0054028807
2,2,0.006089752,0.36786762,0.6260426
1,0,0.8320691,0.16316567,0.0047652125
2,2,0.10792619,0.18129139,0.7107824
2,2,0.025870722,0.3646436,0.60948575
0,0,0.9225348,0.07635106,0.0011142044
0,1,0.053073823,0.53065336,0.4162728
2,2,0.013437552,0.25427824,0.73228425
1,0,0.52521384,0.44367748,0.031108705
1,2,0.004677632,0.29061723,0.7047051
2,2,0.008599921,0.29403743,0.6973627
0,0,0.771105,0.21179797,0.017097145
0,2,0.17785755,0.33272332,0.48941916
1,2,0.015703019,0.3031626,0.68113434
0,0,0.84303576,0.15406092,0.0029032964
2,2,0.0018722815,0.19134313,0.8067846
2,1,0.09487072,0.72598076,0.17914855
1,2,0.01254191,0.418665,0.5687931
1,2,0.016743552,0.14636776,0.8368887
1,0,0.6461038,0.33275497,0.021141272
0,0,0.7767318,0.21173891,0.0115292985
0,0,0.81565756,0.17476542,0.009577106
2,2,0.063917175,0.24898961,0.68709326
1,0,0.5229037,0.44501486,0.032081373
2,2,0.21379781,0.15469486,0.63150734
0,0,0.79154277,0.20079203,0.007665189
1,0,0.78638464,0.20471847,0.008896937
0,0,0.7769075,0.21516277,0.007929796
0,0,0.85689545,0.13869962,0.004404902
2,2,0.002482186,0.20418471,0.7933332
0,0,0.6207504,0.18495546,0.19429412
2,2,0.00682602,0.19032453,0.8028495
0,0,0.6385672,0.10048734,0.2609455
2,2,0.008281545,0.26591966,0.7257988
0,1,0.03589379,0.59086204,0.37324408
2,2,0.007777272,0.3130549,0.6791678
2,2,0.0044485135,0.18693867,0.80861276
2,2,0.064159796,0.19299108,0.7428491
1,0,0.5697781,0.40556082,0.024661064
2,2,0.02280964,0.35093865,0.6262517
1,2,0.0022484728,0.2265493,0.7712022
1,2,0.24045423,0.1422295,0.6173163
1,2,0.010085227,0.17202753,0.81788725
2,2,0.018197725,0.22885188,0.7529504
2,2,0.06572952,0.16472182,0.76954865
2,2,0.006221677,0.20814632,0.785632
2,2,0.013781215,0.32106847,0.6651503
1,1,0.35461867,0.58289844,0.06248289
1,1,0.028431572,0.5476928,0.42387563
1,2,0.011921916,0.43185845,0.55621964
1,1,0.39793894,0.5471423,0.054918807
2,2,0.040908877,0.19167462,0.7674165
2,2,0.31111977,0.18754286,0.50133735
1,2,0.002893461,0.19810484,0.79900163
1,2,0.003998432,0.15978119,0.8362203
0,0,0.9115599,0.086668015,0.0017720807
2,2,0.0066041946,0.25217012,0.74122566
2,2,0.015171215,0.33255047,0.6522783
0,0,0.709291,0.27226952,0.018439448
2,0,0.5177375,0.11529626,0.3669662
2,2,0.0040179007,0.21921723,0.77676487
0,0,0.4691262,0.3598229,0.17105089
2,2,0.029352857,0.25570276,0.71494436
0,0,0.79968166,0.1918743,0.00844397
2,2,0.007925186,0.16441463,0.82766014
1,2,0.035717558,0.34939924,0.6148832
0,0,0.9269854,0.072036885,0.0009776985
2,2,0.021944113,0.2081387,0.7699172
1,1,0.14162572,0.7612459,0.09712832
0,0,0.8626069,0.12975232,0.0076407427
1,1,0.041722268,0.51702434,0.4412534
0,0,0.8996573,0.09655322,0.0037895357
2,2,0.017107211,0.3093825,0.67351025
0,0,0.84253085,0.15159905,0.005870112
0,0,0.9076134,0.09000298,0.0023835662
0,2,0.37522238,0.19765793,0.42711967
2,2,0.2717135,0.1406305,0.587656
2,2,0.0046984656,0.35525757,0.640044
0,0,0.84233093,0.15135255,0.0063164905
0,0,0.62066466,0.10795603,0.27137935
2,2,0.007095493,0.14115207,0.8517524
2,2,0.027470239,0.1660964,0.8064333
1,0,0.7092402,0.27044523,0.020314539
1,1,0.07885395,0.65648943,0.26465663
0,0,0.78394043,0.20333123,0.01272828
1,2,0.003041379,0.17894876,0.8180099
2,2,0.006307466,0.24183297,0.75185955
0,0,0.8103937,0.18299305,0.006613228
2,2,0.012908466,0.27117726,0.71591425
0,0,0.7482466,0.18620607,0.06554732
2,2,0.010656542,0.15800864,0.8313348
0,0,0.9292431,0.069809325,0.0009475223
1,0,0.8738282,0.12352147,0.002650335
2,2,0.0046351748,0.19040129,0.8049635
1,2,0.10046033,0.18118216,0.7183575
2,2,0.0016365376,0.14355135,0.8548121
1,2,0.011038902,0.38699454,0.6019666
1,2,0.022797892,0.3534786,0.6237235
1,1,0.1793181,0.60993713,0.21074477
1,2,0.0043584234,0.3507162,0.6449253
1,2,0.0020608173,0.2436442,0.754295
1,2,0.004730821,0.22357573,0.77169347
2,0,0.74073255,0.061141554,0.1981259
1,1,0.018465687,0.5957151,0.38581923
0,0,0.7475298,0.23841803,0.01405224
2,2,0.006291474,0.229767,0.7639415
0,1,0.18554702,0.45192,0.362533
1,0,0.8135777,0.18312298,0.0032992738
0,1,0.26213375,0.5014921,0.23637412
0,0,0.7847007,0.20484863,0.010450689
0,0,0.8876863,0.106998846,0.005314871
2,2,0.0428913,0.24425378,0.71285486
1,2,0.002337879,0.17350851,0.8241536
0,0,0.77783537,0.078312375,0.14385231
2,2,0.034907658,0.15678217,0.80831015
0,0,0.67063797,0.3037941,0.025567945
1,0,0.49315998,0.4770875,0.02975248
2,2,0.0073882528,0.28978637,0.7028254
2,2,0.020918611,0.15596284,0.82311857
1,0,0.8105658,0.18516204,0.0042721434
0,0,0.8171423,0.17442055,0.00843717
0,0,0.73135215,0.12980527,0.13884258
0,0,0.7302347,0.090539075,0.17922631
2,2,0.0021106917,0.20035912,0.79753023
0,1,0.22298567,0.5139274,0.26308692
1,1,0.37095577,0.598281,0.03076322
2,2,0.008074966,0.27146876,0.72045624
1,2,0.009455159,0.4154927,0.5750521
0,0,0.76467025,0.22085826,0.0144714825
2,2,0.002769297,0.24373269,0.7534981
2,2,0.009617856,0.25972342,0.7306587
0,0,0.7336583,0.25237995,0.013961798
0,0,0.737148,0.08165642,0.18119554
0,0,0.8062202,0.06188432,0.13189547
0,2,0.038390324,0.40586707,0.55574256
2,2,0.007471898,0.17137532,0.8211528
1,2,0.01243797,0.36566558,0.62189645
2,2,0.0027269935,0.3111725,0.68610054
1,2,0.042468816,0.44737557,0.5101556
1,0,0.59968084,0.38547593,0.014843233
0,0,0.8656199,0.13008593,0.0042941496
1,2,0.005373976,0.21655501,0.77807105
1,1,0.04412462,0.7027378,0.25313762
1,0,0.7704956,0.22111501,0.008389409
0,0,0.7971164,0.100777164,0.102106474
2,2,0.010096495,0.35502705,0.63487643
2,2,0.01264916,0.466971,0.5203799
0,0,0.6679234,0.22518492,0.106891684
0,0,0.7219964,0.262787,0.015216518
1,0,0.80630755,0.089493915,0.10419847
0,0,0.79433304,0.10905338,0.09661356
2,0,0.48624375,0.13766854,0.3760877
