true,pred,neut_scores,soft_scores,hard_scores
0,0,0.58712703,0.24064158,0.17223136
0,0,0.537129,0.25855792,0.20431304
1,0,0.4905868,0.28542617,0.22398701
2,2,0.012493291,0.4063296,0.5811771
0,2,0.20983817,0.3749677,0.41519412
2,2,0.013746785,0.30102107,0.68523216
2,2,0.047436833,0.40412396,0.54843926
0,1,0.08711742,0.5323362,0.3805464
2,2,0.013141011,0.4123694,0.5744896
1,2,0.20179564,0.34167427,0.45653003
1,0,0.60806656,0.23172338,0.16021009
2,1,0.028449798,0.63931245,0.33223775
0,0,0.50986904,0.3706933,0.11943771
2,0,0.6025883,0.25274596,0.14466578
1,2,0.047411993,0.34679526,0.60579276
1,2,0.16583537,0.41202626,0.42213833
0,0,0.61408913,0.24122925,0.14468162
1,0,0.61766094,0.23556404,0.1467751
0,0,0.5738415,0.2444878,0.1816707
2,0,0.5911968,0.24263217,0.16617104
2,0,0.58521295,0.24407491,0.17071214
0,1,0.2044971,0.406321,0.38918197
1,2,0.03902996,0.3977313,0.5632387
1,1,0.15702014,0.49442783,0.34855205
0,1,0.42849788,0.44400543,0.12749663
0,0,0.3851994,0.3033881,0.31141248
1,2,0.032323368,0.4478969,0.5197797
2,1,0.32082358,0.45093527,0.22824119
1,1,0.15910362,0.745273,0.095623374
0,2,0.031348865,0.43790567,0.53074545
1,1,0.20223857,0.5117608,0.28600058
0,2,0.1904229,0.3378255,0.47175163
2,2,0.016803216,0.39283392,0.5903628
2,2,0.17510654,0.33720586,0.48768753
2,1,0.06200213,0.63266903,0.30532885
1,0,0.58638674,0.23919521,0.17441806
1,2,0.049317185,0.42897442,0.52170837
1,1,0.07975226,0.730643,0.18960473
2,1,0.009882178,0.65462106,0.33549675
1,0,0.566227,0.32954666,0.1042263
1,1,0.068169124,0.8027379,0.129093
1,1,0.28378904,0.59241265,0.12379834
2,2,0.06763744,0.35084748,0.5815151
2,2,0.04578653,0.331002,0.62321156
0,0,0.54005367,0.26141772,0.19852857
2,2,0.008616871,0.46298352,0.5283996
2,2,0.12993327,0.3578358,0.5122309
2,1,0.3737291,0.4170763,0.20919457
0,0,0.5956545,0.25004455,0.15430099
0,0,0.49875167,0.29850876,0.2027396
1,0,0.40851203,0.3842027,0.20728527
0,0,0.46612737,0.2860335,0.24783906
1,0,0.47638765,0.36098337,0.16262895
1,2,0.33919275,0.3151498,0.3456575
2,1,0.17047738,0.47767994,0.35184273
0,0,0.4902632,0.27843177,0.23130508
2,2,0.17341015,0.38395545,0.44263446
2,2,0.09290146,0.4444983,0.4626002
2,0,0.5415553,0.27568913,0.1827556
0,0,0.5213219,0.27468637,0.20399177
1,0,0.43612173,0.34701982,0.2168585
2,0,0.44133648,0.32754412,0.23111936
2,2,0.00953959,0.36370233,0.6267581
0,0,0.61988485,0.25387445,0.1262407
0,1,0.2668626,0.54053414,0.19260322
2,2,0.17028864,0.33466205,0.49504933
1,1,0.19525322,0.6159287,0.18881805
0,0,0.45109978,0.2891845,0.25971574
2,1,0.07757923,0.5664418,0.355979
1,2,0.022993885,0.34302518,0.633981
0,1,0.39533484,0.4191405,0.18552466
1,0,0.6071584,0.248805,0.14403652
1,0,0.5204671,0.2667106,0.21282232
2,2,0.07683073,0.34593385,0.5772354
0,1,0.39629933,0.44366193,0.16003877
0,0,0.47108126,0.42331058,0.10560822
0,0,0.42119998,0.3720305,0.20676945
2,0,0.46202657,0.2932505,0.24472287
0,0,0.4865998,0.27813488,0.23526533
2,1,0.17150512,0.5777541,0.25074083
1,1,0.030837338,0.8350018,0.13416074
0,0,0.51040536,0.26630503,0.22328965
1,1,0.020769257,0.7289849,0.25024584
2,2,0.058317967,0.37835237,0.5633297
2,2,0.022494884,0.3344476,0.6430575
1,0,0.47665244,0.28038082,0.24296683
0,2,0.13577451,0.348064,0.5161615
0,0,0.56041944,0.35168785,0.08789269
2,2,0.016335795,0.36048955,0.6231746
0,0,0.5236705,0.26255018,0.21377936
1,2,0.020117152,0.4250037,0.5548791
0,2,0.29956108,0.33105645,0.36938244
2,2,0.093518265,0.4156788,0.49080285
1,1,0.38396534,0.450134,0.1659007
0,0,0.5514312,0.2575195,0.19104928
0,2,0.19178037,0.34619793,0.46202174
2,1,0.20173007,0.4817722,0.31649774
1,2,0.008443892,0.30139184,0.69016427
1,0,0.5301018,0.29583287,0.17406538
0,0,0.4046674,0.30425882,0.29107383
1,1,0.24467605,0.579494,0.17583
2,2,0.021981943,0.47430643,0.5037116
2,2,0.17823894,0.37179703,0.44996396
1,1,0.04380812,0.7068061,0.24938585
2,0,0.52090424,0.2685926,0.21050309
0,0,0.475432,0.2875227,0.23704526
0,0,0.59050685,0.24514392,0.16434917
2,2,0.24750237,0.3348666,0.417631
2,1,0.11860396,0.7530611,0.12833497
1,1,0.012272919,0.51701087,0.47071615
2,2,0.2568806,0.3352707,0.40784872
0,0,0.516291,0.31396306,0.1697459
1,2,0.21393803,0.3505155,0.4355464
1,0,0.568988,0.3265379,0.10447412
1,2,0.15583146,0.35620067,0.48796782
0,0,0.60213,0.24597363,0.15189634
2,1,0.043885835,0.51120406,0.44491017
2,2,0.13005082,0.3788818,0.49106735
2,2,0.019197842,0.31802458,0.66277754
2,1,0.07703576,0.6837991,0.2391651
1,1,0.34252372,0.47291917,0.18455717
0,0,0.565754,0.24771985,0.18652609
0,0,0.54042435,0.26108658,0.19848913
1,0,0.36152276,0.33241343,0.30606386
1,2,0.25861287,0.3376919,0.40369517
2,1,0.20392501,0.511017,0.28505802
1,2,0.18628177,0.33176747,0.48195073
2,0,0.46270072,0.30742392,0.22987528
2,2,0.063714,0.37468678,0.56159925
1,0,0.40418816,0.32230586,0.273506
2,1,0.0669958,0.48025966,0.45274457
2,2,0.016709983,0.37958896,0.6037011
2,1,0.17342554,0.63763773,0.18893671
2,2,0.0346573,0.38580748,0.57953525
1,0,0.55639005,0.25264686,0.19096306
0,1,0.08010889,0.6955915,0.22429961
1,1,0.19780482,0.6558149,0.1463803
1,2,0.15387759,0.33736697,0.50875545
0,2,0.16152054,0.33306184,0.50541764
1,1,0.26566556,0.4448505,0.28948396
2,0,0.47488973,0.28463522,0.24047501
2,2,0.18075052,0.34302214,0.47622725
2,2,0.23542729,0.33184806,0.4327246
1,1,0.008821796,0.5976155,0.3935627
1,0,0.39675987,0.34540418,0.25783598
1,1,0.25499457,0.4560424,0.28896308
0,0,0.56298375,0.24987352,0.18714277
1,0,0.5842069,0.25632006,0.15947299
0,0,0.57703185,0.24603553,0.17693259
2,2,0.03825796,0.31710392,0.6446381
0,1,0.36151725,0.520304,0.118178725
0,0,0.38372955,0.31957918,0.29669127
1,1,0.09408199,0.8313998,0.07451817
1,2,0.0060155145,0.3976354,0.596349
0,0,0.46631807,0.2829174,0.25076458
1,0,0.54292053,0.2712427,0.18583673
2,2,0.034061488,0.35539022,0.61054826
2,1,0.13365474,0.5251365,0.3412088
0,0,0.54526865,0.26209262,0.19263874
0,0,0.44318202,0.29672578,0.2600922
0,0,0.58788216,0.24829447,0.1638233
1,0,0.61691636,0.24064773,0.14243591
0,1,0.28370836,0.58643335,0.12985824
1,0,0.44407558,0.378907,0.17701747
2,2,0.17307043,0.40416765,0.4227619
0,2,0.20792003,0.3446643,0.44741568
2,2,0.0033461112,0.2527456,0.7439083
2,0,0.6130545,0.2325931,0.15435243
0,2,0.15971096,0.4145175,0.4257716
0,1,0.42309695,0.4394321,0.13747084
1,2,0.039127454,0.3184427,0.6424299
0,0,0.6347896,0.22898728,0.13622311
1,2,0.016333727,0.31187367,0.67179257
0,0,0.5883898,0.24571773,0.16589247
0,1,0.24256805,0.453083,0.30434895
0,0,0.544775,0.25589877,0.19932617
0,0,0.39785916,0.3044123,0.29772857
0,0,0.56828827,0.24818322,0.18352847
2,1,0.05256135,0.53890926,0.40852934
1,2,0.20732194,0.34711853,0.44555953
2,2,0.08184085,0.37249213,0.54566705
1,1,0.05441332,0.50194776,0.44363892
0,2,0.10582791,0.38667545,0.50749665
0,0,0.550413,0.3557692,0.09381782
2,2,0.024188422,0.33194584,0.64386576
0,0,0.5079579,0.27875665,0.21328552
2,2,0.0043365494,0.3744204,0.62124306
2,0,0.5902669,0.23993306,0.16980004
2,1,0.022984367,0.69969904,0.27731657
2,2,0.08486644,0.3350937,0.58003986
0,0,0.3919767,0.30846757,0.29955578
2,0,0.49254358,0.28776303,0.21969333
2,2,0.027124092,0.29408354,0.6787924
0,2,0.105418526,0.37096018,0.5236213
1,2,0.017136479,0.41530752,0.5675561
2,2,0.005768379,0.40350503,0.59072655
0,2,0.1343233,0.33493027,0.5307464
1,2,0.01087125,0.41911843,0.5700103
2,2,0.030498037,0.3889945,0.5805075
2,2,0.039203137,0.32398203,0.63681483
0,0,0.50118697,0.35902712,0.13978592
2,2,0.026860857,0.33082494,0.6423142
0,0,0.37154517,0.34133822,0.28711665
1,1,0.12246927,0.48567107,0.39185962
2,2,0.063550174,0.38891456,0.54753524
0,0,0.46929842,0.3188244,0.21187712
0,0,0.5836949,0.24121214,0.17509295
2,0,0.6097949,0.2427825,0.14742261
1,2,0.20365079,0.35386917,0.44248006
0,0,0.58760965,0.26293176,0.14945857
2,0,0.38121215,0.3674107,0.25137714
0,0,0.6200541,0.23698162,0.14296433
2,1,0.084402286,0.46491206,0.45068568
1,2,0.09448613,0.34542456,0.56008923
2,0,0.60038644,0.2401357,0.15947776
0,0,0.3522514,0.32235005,0.3253985
2,2,0.011520755,0.3081729,0.6803063
0,0,0.5428984,0.2571166,0.19998501
1,2,0.013097348,0.3876668,0.59923583
1,1,0.13561329,0.47992966,0.38445702
1,0,0.51831096,0.26695862,0.21473043
1,0,0.6731906,0.21433116,0.11247827
1,2,0.14377686,0.38998812,0.46623504
0,2,0.26443303,0.3330587,0.40250826
2,1,0.025940241,0.8502566,0.12380313
1,0,0.60029197,0.23467995,0.16502811
1,2,0.005836654,0.40876564,0.5853977
2,2,0.04246115,0.43195814,0.5255807
1,2,0.030558115,0.3530263,0.61641556
2,2,0.32941785,0.31998432,0.35059774
1,0,0.5249774,0.26881066,0.20621198
1,1,0.032957584,0.5333865,0.43365598
1,2,0.04212826,0.31834733,0.6395244
1,1,0.09395149,0.4659871,0.44006145
0,0,0.57071316,0.2546922,0.17459463
2,2,0.11354372,0.34460285,0.54185337
1,1,0.07582787,0.8065373,0.11763482
0,0,0.56528133,0.28139684,0.15332177
0,0,0.586401,0.24357788,0.17002115
0,0,0.57540035,0.29090834,0.13369131
2,2,0.2956266,0.33805102,0.36632234
2,2,0.13211921,0.34483215,0.52304864
1,1,0.4147683,0.42642853,0.15880312
0,0,0.5816441,0.25586444,0.16249143
0,0,0.43197304,0.31342536,0.2546016
2,1,0.10110556,0.5255322,0.3733623
2,0,0.48873758,0.27680144,0.23446098
2,2,0.050357573,0.34750995,0.60213244
0,0,0.5142424,0.27096593,0.2147916
0,0,0.5222206,0.28292993,0.19484945
0,0,0.5166795,0.26838097,0.21493952
2,2,0.14385329,0.36783776,0.4883089
0,0,0.63120353,0.2274335,0.14136294
2,2,0.30180705,0.32097396,0.377219
0,0,0.59003204,0.2392491,0.17071894
1,0,0.51384,0.27879137,0.20736861
1,0,0.58589303,0.25608018,0.15802673
0,0,0.555991,0.25920764,0.18480138
2,0,0.55283976,0.25591078,0.19124942
0,0,0.58710665,0.24858846,0.16430488
2,0,0.5462304,0.25496423,0.19880542
0,1,0.2158052,0.479763,0.30443186
0,2,0.25409168,0.3371246,0.4087837
2,1,0.11182226,0.6729748,0.21520296
0,0,0.43495166,0.28818342,0.2768649
2,0,0.35505727,0.35118502,0.2937577
0,0,0.5529102,0.25514197,0.19194783
1,1,0.14832413,0.7317491,0.11992668
0,2,0.17525646,0.3874965,0.43724707
1,1,0.0438554,0.8411089,0.11503569
2,2,0.007006839,0.35738528,0.6356079
0,0,0.511924,0.26736173,0.22071435
1,1,0.13661136,0.57631594,0.2870727
2,1,0.334046,0.3929855,0.27296853
2,1,0.031801544,0.5494959,0.4187026
0,2,0.13519865,0.34855616,0.5162452
0,1,0.22716546,0.578456,0.19437854
0,2,0.27127048,0.34475243,0.38397706
2,1,0.013200418,0.4986425,0.4881571
1,1,0.2571078,0.5743603,0.16853192
2,2,0.02148881,0.42176288,0.55674833
1,0,0.54109436,0.2589313,0.19997425
0,0,0.5369026,0.26045784,0.20263946
0,0,0.5769321,0.2574623,0.16560562
0,0,0.44706368,0.42619184,0.12674446
2,2,0.02929769,0.34604898,0.62465334
0,0,0.5994871,0.2510613,0.14945164
0,0,0.5776223,0.24393125,0.17844638
0,0,0.3931203,0.33148354,0.2753962
0,1,0.1320751,0.58502567,0.2828992
2,2,0.11863956,0.34178954,0.53957087
2,0,0.41739666,0.29780486,0.28479844
1,1,0.08896161,0.46465248,0.44638598
0,0,0.5786328,0.24499486,0.1763723
2,2,0.13854799,0.34324682,0.51820517
0,0,0.5351619,0.26066187,0.20417629
2,1,0.062067207,0.53925645,0.39867625
1,2,0.19705117,0.33944422,0.4635047
1,2,0.024463424,0.3890619,0.5864746
1,0,0.6017703,0.25818554,0.1400442
2,1,0.0342916,0.5518265,0.4138819
1,0,0.43689123,0.29260343,0.2705053
0,0,0.57010376,0.24660735,0.18328889
0,2,0.07281994,0.33691508,0.590265
0,0,0.42551458,0.30594948,0.26853597
1,0,0.42181194,0.29564375,0.2825443
0,0,0.5374742,0.28118178,0.181344
2,0,0.6383336,0.24574794,0.1159185
1,2,0.11877822,0.43671465,0.44450718
2,2,0.14111403,0.39711043,0.46177548
2,2,0.17192428,0.34590045,0.48217523
1,0,0.5237895,0.28754428,0.18866612
1,0,0.5040854,0.2782102,0.21770434
1,1,0.12126171,0.6805326,0.19820565
1,1,0.0322976,0.55883354,0.40886885
2,2,0.061661437,0.40430096,0.5340376
2,2,0.2540296,0.36284778,0.3831226
0,0,0.6279201,0.24317504,0.12890486
2,2,0.007735547,0.3269475,0.6653169
0,0,0.5853759,0.23858467,0.1760394
2,2,0.0036439924,0.37068766,0.62566835
2,0,0.5915023,0.23697454,0.17152317
2,0,0.49579227,0.28698727,0.21722044
0,0,0.4435304,0.30048183,0.2559878
2,2,0.0068368823,0.29816073,0.6950024
0,0,0.5240094,0.2911782,0.18481243
1,2,0.15229872,0.38090447,0.4667968
1,0,0.5692033,0.26701197,0.16378474
2,2,0.01425569,0.33477718,0.6509672
0,0,0.5445879,0.27341673,0.18199544
2,1,0.04881097,0.52099454,0.43019453
1,0,0.40567634,0.4035192,0.19080439
2,1,0.006649235,0.7503654,0.2429854
0,0,0.39570227,0.3020991,0.3021986
1,2,0.14568435,0.39465973,0.459656
0,0,0.55359787,0.33384496,0.112557195
1,1,0.037967477,0.647064,0.31496856
0,0,0.5209798,0.3628201,0.116199985
1,0,0.51388925,0.28559744,0.20051326
1,0,0.5887367,0.2522677,0.15899558
0,1,0.29744598,0.3797344,0.3228196
2,2,0.04409118,0.32461876,0.6312901
0,0,0.5671311,0.24659362,0.18627527
1,0,0.46759388,0.355224,0.17718211
2,1,0.09131786,0.67275155,0.23593055
2,0,0.5905179,0.24544491,0.16403717
0,1,0.4150385,0.46548456,0.11947696
1,2,0.07194485,0.34830147,0.5797537
1,1,0.096533515,0.5435436,0.35992292
1,0,0.5245474,0.26278585,0.21266678
2,2,0.028520197,0.44943604,0.5220437
0,0,0.41733408,0.30923325,0.27343264
2,0,0.6187308,0.22940952,0.15185967
1,2,0.039034348,0.33538976,0.6255759
2,2,0.021781495,0.31849322,0.6597253
2,0,0.61219126,0.23257916,0.15522961
1,2,0.16629076,0.34712648,0.48658282
2,2,0.0067685847,0.43073624,0.56249523
0,0,0.37053052,0.31044975,0.31901976
2,0,0.47744894,0.33065188,0.19189921
1,1,0.28906593,0.613055,0.09787911
1,2,0.028217405,0.31781808,0.6539645
2,1,0.35496575,0.5882095,0.056824695
2,2,0.06282716,0.36760828,0.5695646
2,0,0.538035,0.26012212,0.20184292
0,0,0.49605408,0.27282676,0.23111908
2,0,0.6135557,0.28636125,0.100082986
2,0,0.49705133,0.27264076,0.23030792
1,0,0.5373851,0.25937295,0.20324193
1,0,0.62463933,0.22669902,0.14866167
0,0,0.39885947,0.3185889,0.28255168
0,0,0.5119476,0.27702534,0.21102709
0,1,0.39854613,0.43498337,0.1664705
2,0,0.60996187,0.22979748,0.16024071
1,0,0.6054095,0.24559477,0.14899571
0,1,0.3469337,0.44975045,0.20331581
2,2,0.24158311,0.327478,0.43093887
1,0,0.39762685,0.31115893,0.29121426
1,2,0.2547821,0.34856856,0.39664933
2,2,0.0046386337,0.35733902,0.63802236
2,1,0.17080486,0.5177344,0.31146076
0,0,0.5497993,0.26036453,0.18983614
2,2,0.01617709,0.30304363,0.6807793
2,2,0.12412032,0.34402084,0.53185886
1,0,0.5336623,0.3155061,0.15083165
1,0,0.55002016,0.3029802,0.1469996
2,0,0.57970995,0.24255174,0.1777382
0,0,0.42713058,0.29201254,0.28085694
2,2,0.3196869,0.31862086,0.3616923
1,0,0.6088143,0.23883058,0.15235513
0,0,0.54033625,0.25996414,0.19969958
1,1,0.33658725,0.3385464,0.32486635
2,1,0.32172436,0.49220267,0.186073
1,1,0.053578034,0.51996094,0.426461
1,2,0.06657475,0.36765411,0.5657712
0,0,0.56023663,0.25113276,0.18863061
2,0,0.5381098,0.25941065,0.2024796
1,1,0.11818303,0.5740607,0.30775627
1,2,0.033466853,0.32199875,0.64453447
2,0,0.5095803,0.2925027,0.19791703
1,1,0.079593435,0.7442153,0.17619126
2,2,0.12406675,0.3382645,0.53766876
1,1,0.08883685,0.7256935,0.1854696
1,2,0.031522717,0.32439598,0.64408135
1,2,0.21800554,0.34323382,0.43876067
0,2,0.26741585,0.33053416,0.40205
0,0,0.6034104,0.24408726,0.15250233
0,0,0.61371356,0.23369378,0.15259257
1,1,0.11645721,0.6241051,0.2594376
1,0,0.44844323,0.28804302,0.26351365
0,0,0.56280655,0.2490042,0.18818925
0,0,0.6251799,0.23494999,0.13987012
0,0,0.5765374,0.24226706,0.18119556
0,0,0.60894525,0.24940561,0.14164917
2,2,0.09325271,0.39056432,0.516183
1,1,0.25145787,0.46812943,0.2804126
1,0,0.41275677,0.3054709,0.28177232
2,2,0.061352316,0.36717263,0.571475
0,0,0.3633961,0.33192268,0.30468118
2,2,0.0779921,0.3559164,0.5660915
0,1,0.3784523,0.5137172,0.10783057
2,2,0.023554813,0.44304302,0.5334022
1,2,0.06367729,0.36900052,0.5673222
2,1,0.05451045,0.5825416,0.362948
0,0,0.60890293,0.24536741,0.14572965
2,2,0.1568266,0.3345344,0.508639
2,2,0.040771388,0.39970738,0.5595212
1,0,0.47004747,0.41990346,0.11004906
2,1,0.26761138,0.42456147,0.3078271
1,1,0.25899616,0.5850211,0.15598273
2,2,0.012132348,0.3497625,0.63810515
0,0,0.61891973,0.24157077,0.1395096
2,2,0.053058166,0.35767108,0.5892707
2,2,0.009938849,0.34707624,0.6429849
2,2,0.045373973,0.3678538,0.5867722
2,2,0.0058454946,0.33353963,0.6606149
0,1,0.21496159,0.67215115,0.112887256
1,0,0.53088695,0.2628873,0.2062257
1,2,0.12805907,0.3782724,0.49366853
2,2,0.023231776,0.31786206,0.65890616
1,0,0.60725224,0.23732086,0.15542695
2,0,0.4439597,0.28778535,0.26825485
2,2,0.07218027,0.3677563,0.5600635
2,1,0.021941587,0.5769595,0.40109888
0,0,0.57098836,0.2841393,0.14487237
0,0,0.46942878,0.39539176,0.1351794
2,2,0.02681229,0.4051973,0.56799036
2,2,0.017677795,0.4412076,0.5411146
1,0,0.54318213,0.26426655,0.19255133
1,2,0.0072448947,0.41470343,0.57805175
0,0,0.5666418,0.2515331,0.18182507
2,2,0.075700976,0.40086406,0.52343494
0,0,0.6321956,0.24132913,0.12647526
1,1,0.21749893,0.4447173,0.33778378
1,0,0.6075607,0.23135102,0.1610883
0,2,0.06602846,0.36703712,0.56693435
1,1,0.01231781,0.62218165,0.3655005
1,1,0.111285925,0.73778427,0.1509298
0,0,0.4796498,0.29699975,0.22335047
2,2,0.015649555,0.31308973,0.6712608
1,1,0.17496535,0.6730664,0.1519683
0,0,0.52319854,0.2725193,0.20428215
0,2,0.21541345,0.32979935,0.4547872
2,1,0.017190827,0.5162841,0.46652508
1,1,0.030215345,0.57424814,0.3955365
2,2,0.019606737,0.38319886,0.5971944
1,2,0.09638999,0.35679737,0.54681265
2,2,0.05258229,0.32848498,0.6189327
0,0,0.3862342,0.30965447,0.3041113
1,0,0.38008133,0.31169564,0.308223
1,1,0.009045085,0.4990628,0.49189216
2,1,0.06250236,0.8336464,0.1038512
2,2,0.016685551,0.37513724,0.60817724
2,2,0.22302279,0.3404746,0.43650258
2,1,0.08762106,0.49971446,0.4126644
2,1,0.17369784,0.739552,0.08675007
1,0,0.6220119,0.25934535,0.11864276
2,2,0.020688899,0.34578428,0.6335268
0,1,0.19089824,0.5007185,0.3083833
0,0,0.34876496,0.3330619,0.3181731
2,1,0.043535993,0.62987876,0.3265853
0,0,0.5880923,0.26218456,0.14972305
2,1,0.032650396,0.74188566,0.22546394
0,1,0.11543647,0.5824843,0.30207926
0,0,0.61978006,0.24015312,0.14006679
0,0,0.4619547,0.28779674,0.25024855
1,1,0.045815546,0.8118232,0.14236127
2,2,0.012497507,0.47888777,0.50861466
2,2,0.11401486,0.33763942,0.5483457
1,0,0.559265,0.29409704,0.14663793
0,2,0.24527915,0.33257574,0.4221451
1,1,0.0347763,0.65107983,0.31414384
0,0,0.57276213,0.25038517,0.17685267
1,1,0.28203714,0.492943,0.2250199
1,2,0.03783789,0.3733556,0.58880657
0,0,0.52746373,0.30737528,0.16516104
1,2,0.097261496,0.36877337,0.5339651
2,1,0.016443057,0.49705887,0.48649812
0,0,0.5001961,0.34162903,0.15817492
1,0,0.52938205,0.3536301,0.11698778
0,0,0.50486,0.2867383,0.20840165
0,1,0.18306504,0.63022745,0.18670753
2,2,0.052278493,0.35404727,0.59367424
0,0,0.62633425,0.22934581,0.14431994
1,0,0.52139497,0.28595468,0.19265035
0,0,0.49523902,0.32526052,0.17950049
2,2,0.07154948,0.34719166,0.58125883
0,1,0.024860667,0.54926807,0.42587125
2,2,0.031966597,0.3169816,0.65105176
2,0,0.39434066,0.30074984,0.3049095
0,1,0.21582466,0.40163124,0.38254413
0,0,0.55336463,0.3003293,0.14630611
0,2,0.14626308,0.35410443,0.49963245
0,0,0.58855784,0.2517489,0.15969324
1,0,0.529215,0.33893964,0.13184533
1,0,0.6308114,0.25570524,0.11348338
1,2,0.23427513,0.34454316,0.4211817
1,0,0.62070096,0.22458266,0.15471633
1,1,0.07047296,0.71311176,0.21641524
2,2,0.0663086,0.37164098,0.5620504
2,2,0.021065688,0.3617962,0.61713815
0,0,0.515982,0.266812,0.21720606
0,0,0.6219678,0.23438177,0.14365046
0,0,0.51655704,0.27222884,0.21121413
0,0,0.5211156,0.26925626,0.20962816
2,0,0.5394463,0.26061746,0.19993618
0,0,0.38982368,0.31001595,0.30016035
0,0,0.61535096,0.23111384,0.15353513
2,0,0.56418234,0.28733966,0.148478
1,2,0.08800647,0.39339653,0.51859707
2,2,0.1369439,0.36557177,0.49748442
2,1,0.05766607,0.69502544,0.24730857
0,2,0.20246041,0.331503,0.4660366
0,0,0.5523817,0.2535414,0.19407682
0,1,0.31875426,0.48346445,0.19778132
1,1,0.08687633,0.614102,0.29902157
2,2,0.007691217,0.3702063,0.6221025
0,0,0.42008406,0.2987872,0.28112873
0,0,0.5436578,0.2559547,0.20038757
1,0,0.47858056,0.35219783,0.1692217
0,0,0.36709028,0.32052386,0.3123858
2,2,0.095410645,0.32623085,0.5783584
1,1,0.062842034,0.66562986,0.27152812
0,0,0.4961116,0.27475613,0.22913234
2,1,0.14032364,0.49128243,0.36839393
1,0,0.6564765,0.2284662,0.11505725
0,0,0.5643418,0.26288533,0.17277288
0,0,0.46291628,0.28249574,0.25458792
1,2,0.10620868,0.39241025,0.50138104
0,1,0.32766905,0.3516985,0.32063252
1,1,0.2925153,0.38123986,0.32624486
1,0,0.4609562,0.347558,0.19148588
2,2,0.10331516,0.38200864,0.5146762
1,2,0.06966043,0.3343011,0.59603846
1,0,0.6164705,0.23190792,0.15162154
0,0,0.5893331,0.24464357,0.16602328
0,1,0.08985623,0.5908866,0.31925723
2,0,0.38833153,0.30809528,0.30357322
