true,pred,neut_scores,soft_scores,hard_scores
2,1,0.12235924,0.73790336,0.13973744
1,1,0.01607107,0.52057683,0.4633522
2,2,0.30252945,0.33357012,0.3639004
0,0,0.4409442,0.32614246,0.2329133
1,2,0.18579003,0.34760377,0.46660626
1,0,0.553326,0.31555814,0.13111585
1,2,0.15994437,0.3624556,0.47760004
0,0,0.54681855,0.2606789,0.19250262
2,2,0.030134572,0.42970455,0.5401609
2,2,0.10188757,0.37527728,0.5228352
2,2,0.028677061,0.34586117,0.62546176
2,1,0.10929337,0.723463,0.16724357
1,1,0.25594386,0.48617408,0.25788206
0,0,0.42140976,0.29526126,0.28332898
0,0,0.44184187,0.28963643,0.2685217
1,2,0.2032673,0.38254523,0.4141874
1,0,0.37372163,0.3102357,0.31604263
2,1,0.13173683,0.44546223,0.4228009
1,2,0.21828547,0.3423748,0.43933973
2,2,0.32098284,0.33826107,0.3407561
2,2,0.07790191,0.38291457,0.53918356
1,0,0.39777815,0.3201837,0.2820382
2,2,0.119902596,0.375867,0.5042303
2,2,0.015046742,0.3251824,0.6597709
2,1,0.21130092,0.6078969,0.18080214
2,2,0.03898225,0.38586017,0.5751576
1,0,0.4415852,0.28604025,0.27237454
0,1,0.11598854,0.69512737,0.18888411
1,1,0.18372425,0.6574344,0.15884131
1,2,0.08818583,0.34758908,0.5642251
0,2,0.18772109,0.34870753,0.4635714
1,1,0.23224212,0.48928162,0.2784762
2,0,0.37724572,0.31898904,0.30376524
2,2,0.16562863,0.34722608,0.48714536
2,2,0.19196561,0.34807253,0.45996186
1,2,0.007295279,0.46577737,0.5269273
1,1,0.31732643,0.34486178,0.33781183
1,1,0.30199292,0.4583517,0.23965544
0,0,0.48616862,0.2693814,0.24445005
1,0,0.5500273,0.25981277,0.19015992
0,0,0.5307394,0.254811,0.21444957
2,2,0.05980397,0.33623424,0.6039618
0,1,0.24076834,0.6222615,0.1369701
0,0,0.40728334,0.29460335,0.29811323
1,1,0.083012104,0.83808,0.07890798
1,2,0.010877549,0.4533476,0.5357749
0,0,0.35011938,0.31263408,0.33724657
1,0,0.48675737,0.28325245,0.22999027
2,2,0.04432455,0.3630154,0.59266
2,1,0.26513025,0.47990325,0.2549665
0,0,0.4348276,0.29136857,0.2738038
0,0,0.35874858,0.30990312,0.33134836
0,0,0.55191267,0.25547376,0.19261363
1,0,0.5771426,0.25316185,0.1696955
0,1,0.23600309,0.60709095,0.15690589
1,0,0.40176204,0.34996924,0.24826872
2,2,0.20159492,0.36771485,0.4306902
0,0,0.35818014,0.31828678,0.32353312
2,2,0.00961661,0.32671106,0.6636723
2,0,0.5702246,0.23994967,0.18982576
0,2,0.06380123,0.3766879,0.5595108
0,1,0.3941511,0.43880597,0.16704288
1,2,0.04591123,0.33719054,0.61689824
0,0,0.5869708,0.23968603,0.1733431
1,2,0.025351074,0.3403088,0.63434017
0,0,0.54284596,0.26028958,0.1968645
0,1,0.24437833,0.38755172,0.36806995
0,0,0.4432225,0.28492755,0.27185
0,2,0.31262103,0.32039338,0.36698556
0,0,0.5256051,0.25803992,0.21635494
2,1,0.06605513,0.48449284,0.44945204
1,2,0.14990208,0.35056865,0.49952927
2,2,0.079528846,0.38701767,0.5334535
1,2,0.057371493,0.45585924,0.4867693
0,2,0.117538445,0.39967188,0.48278964
0,0,0.53581357,0.34811053,0.11607598
2,2,0.032673545,0.35450134,0.61282504
0,0,0.44246456,0.2856697,0.27186567
2,2,0.007409571,0.44081128,0.5517791
2,0,0.54632217,0.24915291,0.20452493
2,1,0.023206439,0.62264025,0.35415328
2,2,0.085259,0.3454815,0.5692595
0,2,0.31500438,0.32079506,0.3642006
2,0,0.36656108,0.32962263,0.3038163
2,2,0.0444742,0.3276439,0.6278819
0,2,0.12689681,0.41001344,0.46308964
1,2,0.02082356,0.36918503,0.60999143
2,2,0.008418706,0.45624748,0.5353338
0,2,0.11760406,0.34718296,0.53521305
1,2,0.008288373,0.38653973,0.605172
2,2,0.029062994,0.3955996,0.5753374
2,2,0.079388,0.34895623,0.57165575
0,0,0.45933625,0.34014085,0.20052287
2,2,0.037281763,0.35954508,0.60317314
0,0,0.34669858,0.32698327,0.3263182
1,1,0.1833479,0.4909509,0.32570124
2,2,0.06952112,0.37960052,0.55087835
0,0,0.34164217,0.3269148,0.33144307
0,0,0.5267235,0.25928628,0.2139902
2,0,0.56247336,0.25253266,0.18499397
1,2,0.3161655,0.32774916,0.3560853
0,0,0.53647506,0.25716993,0.20635504
2,1,0.28463012,0.4015553,0.31381458
0,0,0.5842552,0.24077867,0.17496613
2,2,0.092320055,0.42296675,0.48471317
1,2,0.08260281,0.37291744,0.5444798
2,0,0.5710371,0.24682362,0.18213929
0,2,0.17276946,0.36072418,0.4665063
2,2,0.02117632,0.3274899,0.65133375
0,0,0.45560855,0.28420478,0.2601867
1,2,0.02017418,0.39598665,0.5838392
1,2,0.14050318,0.40894946,0.4505473
1,0,0.46023506,0.282224,0.2575409
1,0,0.5999065,0.25561705,0.14447649
1,2,0.111327454,0.38291278,0.5057597
0,2,0.2146117,0.34709918,0.4382892
2,1,0.022280486,0.8498437,0.12787585
1,0,0.5334585,0.25358003,0.21296147
1,2,0.013037627,0.47224146,0.5147209
2,1,0.05331325,0.48141813,0.46526864
1,2,0.056025237,0.4320871,0.51188767
2,0,0.36081827,0.31186607,0.3273157
1,0,0.37701136,0.35410923,0.26887938
1,1,0.049056303,0.57550627,0.37543738
1,2,0.09593207,0.3542678,0.5498001
1,2,0.08322613,0.4202169,0.49655697
0,0,0.5446348,0.25319895,0.20216623
2,2,0.120799825,0.3508902,0.52830994
1,1,0.07876619,0.787434,0.13379982
0,0,0.5084614,0.29118696,0.20035161
0,0,0.53716946,0.26124316,0.20158736
0,0,0.5277984,0.27492923,0.19727248
2,2,0.14830412,0.34561542,0.50608045
2,2,0.11144593,0.34580848,0.5427456
1,1,0.25888965,0.5501561,0.19095427
0,0,0.58008856,0.24416976,0.1757417
0,0,0.37683907,0.31197822,0.31118268
2,2,0.07676642,0.4153417,0.5078919
2,2,0.17251632,0.35402083,0.47346288
2,2,0.06358313,0.3932375,0.5431794
0,0,0.48559135,0.27258977,0.24181886
0,0,0.48958704,0.28110886,0.22930418
0,0,0.34678394,0.3077105,0.3455055
2,2,0.15552188,0.36029002,0.48418808
0,0,0.5679056,0.23735353,0.19474089
2,2,0.17725077,0.34890893,0.4738403
0,0,0.54643434,0.24773456,0.20583099
1,1,0.35718048,0.38155702,0.26126257
1,0,0.5252201,0.2627524,0.21202745
0,0,0.398246,0.30772004,0.29403397
2,0,0.39358848,0.32464546,0.2817661
0,0,0.5359509,0.2555764,0.20847274
2,0,0.55088496,0.24727647,0.20183852
0,1,0.2059623,0.4338284,0.3602092
0,2,0.17582789,0.35838327,0.4657888
2,1,0.10897595,0.65817016,0.23285393
0,0,0.38916445,0.29828689,0.31254858
2,1,0.33199784,0.3373481,0.33065408
0,0,0.507122,0.2620898,0.23078826
1,1,0.1401395,0.7212689,0.13859168
0,2,0.13078931,0.39521468,0.473996
1,1,0.049840543,0.84353095,0.106628515
2,2,0.009400274,0.411805,0.5787948
0,0,0.44288063,0.28808713,0.26903227
1,1,0.08765713,0.50613695,0.4062059
2,2,0.24611615,0.37042177,0.38346207
2,1,0.039296817,0.5988939,0.36180934
0,2,0.20009072,0.35531616,0.44459313
0,1,0.2764059,0.5007823,0.22281183
0,2,0.2500788,0.34237936,0.40754178
2,1,0.018808259,0.5190961,0.46209568
1,1,0.28451002,0.5311451,0.1843449
2,2,0.032556105,0.41276762,0.55467623
1,0,0.5622242,0.25278798,0.18498775
0,0,0.48148638,0.27173868,0.24677491
0,0,0.5196592,0.28300303,0.19733778
0,1,0.35394356,0.43653113,0.2095254
2,2,0.05965231,0.36894342,0.5714043
0,0,0.55628407,0.2560495,0.18766645
0,0,0.4945635,0.26673102,0.23870552
0,0,0.3457901,0.3267225,0.32748744
0,1,0.099022575,0.5172198,0.38375762
2,0,0.34004158,0.33577195,0.32418647
2,2,0.3164883,0.32703075,0.35648093
1,1,0.07186516,0.4890447,0.43909016
0,0,0.55987287,0.24584924,0.19427784
2,2,0.19121164,0.35363522,0.4551532
0,2,0.30883458,0.33500952,0.35615593
2,1,0.041294575,0.5177021,0.44100332
1,2,0.27133298,0.3349315,0.3937355
1,2,0.033259246,0.40885064,0.5578901
1,1,0.38866127,0.42913935,0.18219939
2,1,0.03597314,0.5157592,0.44826764
1,2,0.24640037,0.33692536,0.41667432
0,0,0.4930646,0.26559326,0.24134207
0,2,0.0901908,0.35293478,0.55687445
0,0,0.37454313,0.31275865,0.31269825
1,0,0.37111616,0.3096117,0.31927216
0,0,0.4933032,0.29843616,0.2082607
2,0,0.566423,0.25134566,0.18223134
1,2,0.14244357,0.40784812,0.44970837
2,2,0.13059127,0.3640753,0.5053334
2,2,0.18911241,0.34927022,0.46161732
1,0,0.5323319,0.26300845,0.20465973
1,0,0.5005623,0.26973045,0.22970726
1,1,0.093638726,0.624459,0.28190222
1,1,0.045609824,0.59177047,0.3626197
2,2,0.07101309,0.37616906,0.5528179
2,0,0.3614122,0.31950328,0.31908447
0,0,0.59143835,0.24483918,0.16372253
2,2,0.015980603,0.36160296,0.6224165
0,0,0.5271746,0.2605115,0.2123139
2,2,0.0048760697,0.37564674,0.61947715
2,0,0.55484104,0.24730924,0.19784981
2,0,0.3745298,0.30830783,0.31716228
0,2,0.29594582,0.33862546,0.36542872
2,2,0.010775307,0.316475,0.6727497
0,0,0.44968155,0.32663774,0.22368073
1,2,0.24381688,0.35456213,0.40162095
1,0,0.53160053,0.26295808,0.20544142
2,2,0.015438974,0.34926492,0.63529605
0,0,0.50448936,0.28459978,0.21091089
2,2,0.047040787,0.47008222,0.48287702
1,0,0.37703535,0.3676593,0.2553054
2,1,0.009652697,0.7822966,0.20805074
0,0,0.38396955,0.3037048,0.31232566
1,2,0.114108525,0.38718385,0.4987076
0,0,0.555665,0.31406784,0.1302671
1,1,0.026509985,0.5496188,0.4238713
0,0,0.51332533,0.3465643,0.1401103
1,0,0.46882662,0.2905973,0.24057603
1,0,0.5389497,0.2588493,0.20220101
0,2,0.18720652,0.37545013,0.43734327
2,2,0.053436633,0.33608323,0.6104802
0,0,0.5140203,0.26152912,0.22445053
1,0,0.41469163,0.3251062,0.26020208
2,1,0.0777155,0.6334235,0.28886095
2,0,0.5327148,0.27571085,0.19157436
0,1,0.36103272,0.47760198,0.16136532
1,2,0.14104068,0.3490261,0.50993323
1,1,0.25878417,0.46047983,0.28073594
1,0,0.35391846,0.3179527,0.32812887
2,2,0.03362406,0.4291735,0.5372025
0,0,0.40281293,0.30444962,0.29273748
2,0,0.54984313,0.24649756,0.2036593
1,2,0.0838417,0.36428946,0.5518688
2,2,0.04381186,0.3406228,0.61556536
2,0,0.5553685,0.24614424,0.19848719
1,2,0.18559618,0.3418272,0.4725766
2,2,0.008184133,0.462402,0.52941394
0,0,0.3703416,0.3078822,0.32177627
2,0,0.38070667,0.36157635,0.25771698
1,1,0.21105783,0.6798963,0.10904591
1,2,0.037684426,0.32429627,0.63801926
2,1,0.42040753,0.5064108,0.07318174
2,2,0.107434005,0.37253577,0.5200302
2,0,0.4095173,0.3022757,0.28820705
0,0,0.36090168,0.31539905,0.32369933
2,0,0.5409201,0.3285432,0.13053675
2,0,0.40536997,0.29621676,0.29841328
1,0,0.4800283,0.28836948,0.23160215
1,0,0.574698,0.23643295,0.188869
0,0,0.4256963,0.30252767,0.271776
0,0,0.52429944,0.26787254,0.20782803
0,1,0.3763616,0.4216027,0.20203573
2,0,0.39436588,0.30004156,0.30559254
1,0,0.57274586,0.24583653,0.18141761
0,1,0.23309529,0.4113223,0.35558245
2,2,0.30414772,0.32717314,0.36867914
1,2,0.20865032,0.34555766,0.445792
1,2,0.16377391,0.41008633,0.4261398
2,2,0.0066900793,0.3908912,0.6024188
2,1,0.21723278,0.4510631,0.33170414
0,0,0.49770343,0.27085742,0.23143911
2,2,0.027836462,0.3326337,0.6395298
2,2,0.25548628,0.3472214,0.39729232
1,0,0.5195136,0.29679614,0.18369026
1,0,0.5063181,0.34690666,0.14677522
2,0,0.5461955,0.24642724,0.20737717
0,0,0.3966686,0.29878166,0.30454975
2,2,0.2659575,0.33417508,0.39986736
1,0,0.56471133,0.24905452,0.18623412
0,2,0.24383871,0.34167796,0.41448334
1,2,0.15077429,0.37345865,0.47576714
2,1,0.24401355,0.5144442,0.24154228
1,1,0.055388406,0.55031085,0.39430073
1,2,0.08321444,0.3847329,0.5320527
0,0,0.51432395,0.2651479,0.22052819
2,0,0.37574634,0.30852562,0.31572804
1,1,0.1232547,0.55083704,0.3259082
1,2,0.043322045,0.3349274,0.62175053
2,1,0.3089905,0.35508585,0.33592358
1,1,0.09172853,0.7355296,0.17274177
2,2,0.21039823,0.34310314,0.44649863
1,1,0.09399024,0.7790374,0.1269723
1,2,0.054086175,0.34689,0.59902376
1,2,0.23342595,0.35656586,0.4100082
0,2,0.21277611,0.3456658,0.44155806
0,0,0.5846767,0.24071547,0.17460781
0,0,0.5502418,0.25842968,0.19132847
1,1,0.14475448,0.5954842,0.25976127
1,0,0.45637953,0.2834471,0.26017338
0,0,0.53592694,0.2525668,0.21150617
0,0,0.60479575,0.23067148,0.16453277
0,0,0.48903698,0.27216554,0.23879752
0,0,0.56615245,0.24170515,0.19214243
2,2,0.11558353,0.37827015,0.5061464
1,1,0.1472276,0.42857644,0.42419598
1,0,0.38202357,0.3087139,0.30926254
2,2,0.06912215,0.3948016,0.53607625
0,2,0.27489966,0.34467292,0.38042742
2,2,0.092655115,0.3689247,0.5384202
0,1,0.3426189,0.52670616,0.13067502
2,1,0.036171038,0.52108675,0.44274214
1,2,0.09385649,0.36289442,0.5432491
2,1,0.034736983,0.5105239,0.45473918
0,0,0.5815238,0.24050842,0.17796786
2,2,0.15334679,0.34708768,0.4995655
2,2,0.058890644,0.41040084,0.5307085
1,0,0.5071896,0.3565102,0.13630031
2,2,0.2063224,0.37215084,0.42152682
1,1,0.28761333,0.5083481,0.20403862
2,2,0.016063936,0.3389244,0.6450117
0,0,0.61000896,0.240983,0.14900805
2,2,0.058844607,0.3776085,0.56354684
2,2,0.016456848,0.36883366,0.61470944
2,2,0.0395707,0.40560162,0.55482775
2,2,0.014900843,0.43355152,0.55154765
0,1,0.28062502,0.5599252,0.15944976
1,0,0.47794545,0.27357307,0.24848151
1,2,0.09730576,0.35751268,0.5451815
2,2,0.033075362,0.33426568,0.6326589
1,0,0.53106284,0.25300378,0.21593332
2,0,0.3995028,0.30229038,0.29820687
2,2,0.095853835,0.35361934,0.5505268
2,1,0.02453623,0.56321925,0.4122445
0,0,0.57554185,0.27339903,0.15105918
0,0,0.41662386,0.4059517,0.17742443
2,2,0.031866223,0.41081208,0.5573217
2,2,0.01722097,0.43194026,0.55083877
1,0,0.5156298,0.2623912,0.221979
1,2,0.012123023,0.45152873,0.5363483
0,0,0.46178547,0.28187156,0.2563431
2,2,0.09186392,0.39710552,0.51103055
0,0,0.58159643,0.2663201,0.15208344
1,2,0.24662802,0.35737264,0.3959993
1,0,0.55682415,0.24757314,0.19560276
0,2,0.09586401,0.42612123,0.47801474
1,1,0.018789167,0.682356,0.29885492
1,1,0.12727703,0.7299018,0.14282116
0,0,0.506726,0.27228943,0.22098453
2,2,0.0236131,0.33659178,0.6397952
1,1,0.14319164,0.66411275,0.19269559
0,0,0.4076973,0.30009654,0.2922062
0,2,0.22224455,0.34684324,0.43091214
2,2,0.0133708995,0.43455186,0.55207723
1,1,0.028679792,0.5379614,0.43335885
2,2,0.027553385,0.36950707,0.6029395
1,2,0.10937188,0.36268106,0.527947
2,2,0.085331716,0.3611132,0.55355513
0,0,0.36489177,0.32618856,0.3089196
1,2,0.28740686,0.33847895,0.37411425
1,2,0.008852745,0.43708524,0.554062
2,1,0.08974367,0.79453415,0.115722254
2,2,0.021701658,0.35257825,0.62572014
2,2,0.18377371,0.35277298,0.46345332
2,2,0.07136939,0.4132846,0.515346
2,1,0.13434103,0.7578041,0.10785482
1,0,0.59851485,0.271701,0.12978405
2,2,0.025372231,0.3535146,0.6211131
0,1,0.20666067,0.5356548,0.2576845
0,2,0.28840947,0.3404294,0.37116113
2,2,0.03515463,0.47022703,0.49461833
0,0,0.5503962,0.27765796,0.17194586
2,1,0.032816883,0.71363634,0.25354683
0,1,0.21636464,0.49089533,0.29274002
0,0,0.579343,0.24680352,0.17385343
0,0,0.35277995,0.33052692,0.31669313
1,1,0.03676793,0.76208395,0.20114808
2,1,0.01950134,0.508,0.47249863
2,2,0.14690931,0.35836256,0.49472812
1,0,0.5146267,0.3093233,0.17605008
0,2,0.20470297,0.34565544,0.44964164
1,1,0.071268864,0.57452846,0.35420263
0,0,0.5521474,0.2485135,0.19933915
1,1,0.29754287,0.48093668,0.22152044
1,2,0.0635064,0.4136323,0.5228613
0,0,0.4886173,0.2988098,0.21257292
1,2,0.107049204,0.3743081,0.5186427
2,1,0.021082124,0.5491301,0.42978784
0,0,0.5119702,0.29949966,0.18853012
1,0,0.45547816,0.39467433,0.1498475
0,0,0.44524413,0.29371476,0.26104113
0,1,0.13660045,0.69202197,0.17137764
2,2,0.080830246,0.39412385,0.52504593
0,0,0.5803982,0.23934545,0.18025635
1,0,0.4592975,0.3145819,0.22612056
0,1,0.33110037,0.37740877,0.29149085
2,2,0.116990894,0.3577399,0.5252692
0,1,0.023969686,0.4938393,0.4821911
2,2,0.056723572,0.34247282,0.6008037
2,2,0.2968323,0.3317716,0.37139606
0,0,0.3621021,0.33034703,0.30755082
0,0,0.515248,0.32640547,0.1583466
0,2,0.12992832,0.3713062,0.4987655
0,0,0.5683033,0.2506353,0.18106146
1,0,0.5298378,0.31126234,0.1588999
1,0,0.5797883,0.26311857,0.15709305
1,2,0.3164623,0.3280753,0.35546237
1,0,0.5352776,0.25317118,0.21155128
1,1,0.07353214,0.6595573,0.2669106
2,2,0.080141805,0.40046203,0.5193962
2,2,0.015800133,0.36954314,0.6146567
0,0,0.4585908,0.28353122,0.25787798
0,0,0.60944736,0.23342164,0.157131
0,0,0.47303677,0.2867086,0.24025464
0,0,0.46796715,0.28342605,0.24860674
2,0,0.49036035,0.28335702,0.22628273
0,0,0.38784948,0.31444117,0.2977093
0,0,0.5435464,0.25171992,0.2047337
2,0,0.56168026,0.26906452,0.16925517
1,1,0.1543889,0.42990917,0.41570187
2,2,0.10326249,0.36455563,0.5321819
2,1,0.04993688,0.7321119,0.21795122
0,2,0.26404655,0.33360568,0.4023477
0,0,0.5100101,0.26151663,0.2284732
0,1,0.29252496,0.4286293,0.2788458
1,1,0.078724876,0.64997935,0.2712958
2,2,0.01183385,0.3672913,0.6208749
0,0,0.34985662,0.31878647,0.3313569
0,0,0.48242608,0.27077067,0.24680315
1,0,0.5213594,0.279249,0.19939157
0,0,0.4537368,0.28841987,0.2578433
2,2,0.23699689,0.34843156,0.41457155
1,1,0.07941626,0.64402586,0.27655792
0,0,0.36352363,0.31330663,0.3231697
2,1,0.105776966,0.4678005,0.42642254
1,0,0.5642026,0.24615772,0.18963972
0,0,0.5105811,0.27550825,0.2139106
0,2,0.23905319,0.3404434,0.42050335
1,1,0.14905258,0.5224881,0.3284594
0,0,0.4284283,0.29890946,0.27266228
1,0,0.4426531,0.30836728,0.24897961
1,0,0.37622726,0.32911345,0.29465935
2,2,0.13444893,0.42550832,0.44004276
1,2,0.108378045,0.3373147,0.5543073
1,0,0.53156453,0.26549244,0.202943
0,0,0.52883464,0.2545417,0.21662368
0,1,0.11626406,0.56378245,0.3199535
