true,pred,neut_scores,soft_scores,hard_scores
1,2,0.17442366,0.39978164,0.42579466
1,0,0.57519644,0.28572515,0.13907845
2,2,0.40541205,0.16526899,0.429319
0,2,0.210237,0.38583255,0.40393046
2,0,0.461907,0.32598478,0.2121082
0,0,0.5839208,0.16057079,0.25550845
2,2,0.11398127,0.36340737,0.5226113
1,2,0.16671975,0.37105355,0.46222672
0,2,0.28484297,0.22083999,0.49431694
0,0,0.6810633,0.23542953,0.08350716
0,1,0.28653765,0.39130157,0.32216078
1,1,0.18009627,0.41285738,0.4070463
2,1,0.28141192,0.39070752,0.32788056
1,0,0.4467276,0.33884284,0.21442963
0,2,0.28906912,0.30972847,0.4012024
2,2,0.1611305,0.38060412,0.45826536
2,2,0.14785838,0.34174976,0.51039183
0,0,0.5744223,0.26728085,0.15829681
0,1,0.2622538,0.39372027,0.34402597
1,0,0.37110332,0.36240816,0.26648855
0,0,0.77568257,0.180337,0.04398048
0,0,0.72209936,0.21950749,0.05839318
2,0,0.37585956,0.31575742,0.30838305
0,1,0.2274743,0.41917467,0.35335103
1,2,0.26314062,0.35430235,0.38255695
2,2,0.14640184,0.35286596,0.5007322
0,0,0.4026194,0.33965865,0.25772196
0,2,0.22239652,0.32572645,0.45187703
0,0,0.41734135,0.3240483,0.25861025
0,2,0.22480753,0.33170822,0.44348428
2,0,0.49801114,0.32369766,0.1782912
2,2,0.0869943,0.3404574,0.57254833
2,2,0.18576448,0.34651628,0.46771935
2,2,0.2155855,0.2344552,0.5499593
0,0,0.6123751,0.12737592,0.26024908
1,0,0.4022094,0.3185628,0.27922773
0,0,0.50498646,0.33706462,0.15794894
1,0,0.643958,0.24334651,0.11269555
1,2,0.123009,0.3678164,0.5091745
2,2,0.22317944,0.35601375,0.42080685
0,0,0.5226246,0.17073187,0.30664358
2,2,0.339651,0.21049458,0.44985452
1,2,0.1350028,0.3569833,0.50801384
2,0,0.6542936,0.13401368,0.21169275
0,1,0.28501934,0.37483367,0.34014702
0,0,0.48462164,0.19263129,0.32274708
2,2,0.19588561,0.3586155,0.4454989
1,1,0.17441678,0.41386157,0.41172165
2,1,0.22585219,0.41757748,0.35657027
0,0,0.63329643,0.25834966,0.10835392
1,2,0.117733166,0.38295117,0.49931565
0,0,0.7375675,0.20713393,0.05529857
2,2,0.17039812,0.3624357,0.4671662
1,2,0.19504647,0.3584107,0.4465429
1,2,0.2462679,0.37493473,0.37879735
0,2,0.1957409,0.2655985,0.5386606
0,2,0.3647124,0.18985434,0.4454333
1,0,0.58737,0.14849432,0.26413575
0,1,0.2206944,0.3984636,0.380842
0,0,0.49895066,0.18933979,0.3117095
2,2,0.10171026,0.3649995,0.53329027
0,0,0.6105009,0.13026391,0.25923514
1,2,0.2207041,0.3294581,0.44983792
1,2,0.11393395,0.37408367,0.5119823
1,2,0.1580907,0.37140355,0.47050577
1,0,0.39000738,0.3794843,0.23050836
2,1,0.20920217,0.4284959,0.3623019
1,2,0.18876928,0.3362775,0.47495317
2,0,0.4098472,0.34957492,0.24057786
0,0,0.41990253,0.2242073,0.3558901
0,2,0.26017392,0.34440958,0.39541644
2,2,0.13709506,0.38056612,0.48233882
0,0,0.613679,0.2813007,0.10502024
1,2,0.1427632,0.35305685,0.50417995
1,2,0.17765164,0.36733922,0.4550091
2,2,0.21926798,0.34816828,0.43256372
1,1,0.3430667,0.344243,0.31269035
2,2,0.16923843,0.37232178,0.45843977
2,2,0.12434245,0.3768011,0.49885654
0,1,0.39844376,0.4087746,0.19278155
2,1,0.3439972,0.35666054,0.2993423
0,1,0.3405077,0.35420027,0.30529207
1,0,0.40450132,0.29539028,0.3001085
2,2,0.13088019,0.3185639,0.5505558
0,0,0.46424434,0.33254984,0.20320582
2,2,0.22805777,0.36029002,0.41165218
1,2,0.09838022,0.3524626,0.5491572
0,0,0.5151234,0.1919408,0.29293573
0,0,0.48304033,0.19133371,0.325626
0,0,0.75040597,0.19761181,0.05198225
0,0,0.4706908,0.33616996,0.19313924
1,2,0.12928465,0.3819562,0.4887592
1,2,0.10234115,0.37524158,0.52241725
1,0,0.6727694,0.236878,0.09035252
0,2,0.23221247,0.34851852,0.41926903
2,2,0.17747736,0.3537936,0.46872896
0,0,0.43477637,0.33336803,0.23185563
1,2,0.16740525,0.3695872,0.46300757
1,0,0.35039592,0.33979386,0.3098102
2,0,0.38890046,0.30355224,0.3075472
2,2,0.16116095,0.38471392,0.45412517
2,2,0.1794224,0.35970554,0.46087205
0,1,0.18677099,0.42970476,0.38352424
2,1,0.33284503,0.34900448,0.3181505
2,2,0.15364486,0.35703444,0.48932073
0,0,0.45978695,0.3364483,0.20376469
0,0,0.3800726,0.3131945,0.30673292
0,2,0.21628357,0.34604606,0.43767035
0,0,0.48985922,0.32654017,0.18360062
0,1,0.24104112,0.388805,0.37015387
2,2,0.13659306,0.35359302,0.50981385
2,0,0.47475106,0.26147863,0.2637703
0,0,0.546803,0.31083784,0.14235911
1,2,0.12662701,0.37691152,0.49646145
1,0,0.51317,0.14672326,0.34010676
0,0,0.49871963,0.2962591,0.20502128
0,2,0.25068697,0.230743,0.51857007
0,2,0.24157362,0.3181943,0.44023213
1,2,0.17839973,0.35580045,0.46579984
1,2,0.13782528,0.39659068,0.465584
1,1,0.2987675,0.3910609,0.3101716
2,2,0.12843749,0.39346376,0.47809875
1,2,0.13929617,0.37754163,0.48316213
1,1,0.28200254,0.4121367,0.30586082
2,2,0.21091881,0.3760861,0.41299507
2,2,0.2649832,0.2823069,0.45270988
1,0,0.33875522,0.3255348,0.33570996
1,2,0.18795145,0.3884079,0.42364067
1,2,0.08499382,0.3705057,0.54450047
0,2,0.30025318,0.25244537,0.44730145
0,1,0.29215816,0.3773212,0.33052066
0,2,0.111309625,0.30091715,0.58777326
2,0,0.48291537,0.20688671,0.3101979
1,2,0.165376,0.3668477,0.46777636
0,2,0.17897254,0.3138635,0.507164
1,1,0.2872499,0.36631066,0.3464394
2,0,0.523443,0.30124834,0.17530873
0,0,0.3792966,0.33862606,0.2820773
0,2,0.31323692,0.26155934,0.42520368
1,1,0.202508,0.43997735,0.35751465
0,0,0.49726617,0.29478386,0.2079499
0,0,0.5015481,0.33296824,0.16548368
0,2,0.3543365,0.28286716,0.36279637
0,0,0.5639055,0.29469547,0.141399
1,2,0.14850596,0.3690736,0.4824204
2,2,0.18599808,0.35879266,0.45520926
1,1,0.19275638,0.4060522,0.40119144
0,0,0.6602801,0.11783924,0.2218806
0,0,0.65648246,0.10240167,0.24111582
2,2,0.20683032,0.3030323,0.49013737
1,2,0.14491908,0.3800654,0.47501546
2,2,0.20042051,0.3440352,0.4555442
2,1,0.2762777,0.4076661,0.31605616
1,0,0.3600335,0.33976611,0.3002003
2,2,0.090048924,0.36716437,0.5427867
1,0,0.5513958,0.16794628,0.28065795
0,2,0.15036115,0.38174728,0.46789157
0,0,0.42694125,0.18553549,0.3875233
0,2,0.20183435,0.30734968,0.49081594
1,2,0.21677099,0.36112013,0.42210895
2,2,0.21743026,0.27736846,0.5052013
0,0,0.7681566,0.090617284,0.14122611
2,0,0.59381765,0.17425835,0.23192403
1,2,0.13673641,0.40823972,0.45502385
0,0,0.65701735,0.103321865,0.23966084
1,1,0.26213396,0.38931358,0.3485525
0,2,0.15042065,0.3553599,0.49421945
2,2,0.15943661,0.373408,0.46715543
1,2,0.16176221,0.26934978,0.568888
2,1,0.3138645,0.3676344,0.3185011
0,1,0.33594227,0.40888685,0.25517082
1,1,0.23173332,0.4442717,0.323995
2,0,0.43114898,0.34080866,0.22804236
1,2,0.18529175,0.3600283,0.45468003
0,0,0.5102564,0.32446188,0.16528171
0,2,0.30194366,0.32212538,0.37593105
0,2,0.28660583,0.27564046,0.43775362
1,1,0.32624695,0.35312346,0.32062963
1,0,0.4615136,0.33382198,0.20466445
2,2,0.16593842,0.39302847,0.44103318
0,0,0.512062,0.18519486,0.30274308
1,2,0.12912083,0.37947974,0.4913995
0,0,0.5758693,0.16500773,0.25912297
2,2,0.1398166,0.36437666,0.49580675
1,0,0.35367858,0.3053063,0.34101516
1,0,0.4796705,0.3118883,0.20844123
2,2,0.16007471,0.3764564,0.46346894
2,2,0.1100743,0.38780794,0.50211775
1,2,0.23816843,0.3667705,0.3950611
0,2,0.22092456,0.35825783,0.42081767
0,0,0.5961233,0.2774253,0.12645148
2,2,0.14728361,0.3547458,0.49797064
0,0,0.44739604,0.32414284,0.22846104
1,2,0.2419548,0.34645095,0.41159427
0,0,0.45103705,0.34138852,0.20757446
0,0,0.40493566,0.35358417,0.24148022
2,2,0.14843556,0.36039957,0.49116483
2,2,0.10892476,0.36100948,0.5300658
2,1,0.24299636,0.4142971,0.3427066
2,2,0.10027857,0.34185094,0.5578705
2,2,0.11686283,0.34263083,0.5405063
2,2,0.131397,0.3202042,0.54839885
2,2,0.16121012,0.29338482,0.5454051
1,2,0.2625733,0.23924375,0.49818295
0,1,0.26868838,0.41537574,0.3159359
1,1,0.35763276,0.37464496,0.26772225
0,0,0.5099435,0.14877139,0.3412851
2,2,0.1405245,0.36292043,0.49655503
0,0,0.765715,0.18438275,0.049902257
1,2,0.12512287,0.3658572,0.50902
1,0,0.60562503,0.29088187,0.10349311
2,2,0.2529666,0.30789974,0.43913367
2,1,0.3574025,0.37211415,0.27048331
0,0,0.40356687,0.25492623,0.34150687
0,2,0.17588837,0.35380903,0.47030267
2,2,0.1341629,0.36458847,0.50124866
2,2,0.107562244,0.36408982,0.5283479
1,1,0.12915793,0.45311615,0.417726
0,0,0.68613863,0.10455762,0.20930372
1,1,0.36647135,0.37841833,0.25511038
2,2,0.08224031,0.36753044,0.55022925
2,2,0.2034124,0.37454504,0.42204258
2,2,0.086788684,0.3796689,0.53354245
0,1,0.36649188,0.36769357,0.2658146
2,0,0.6349466,0.26916975,0.095883645
1,0,0.3652885,0.3491598,0.2855516
0,0,0.6098927,0.2743323,0.11577494
1,2,0.08173013,0.33622366,0.5820462
0,2,0.39491534,0.19086795,0.4142167
2,2,0.18922843,0.33714333,0.47362825
2,2,0.15028782,0.38127097,0.46844125
1,2,0.31525046,0.32851693,0.3562326
2,2,0.14324568,0.35374567,0.5030086
2,2,0.16799873,0.32039526,0.51160604
1,1,0.21382774,0.39665574,0.38951656
1,1,0.19915436,0.40612152,0.3947241
1,2,0.1163748,0.35168076,0.5319444
2,0,0.54811704,0.3156936,0.13618936
2,2,0.17362207,0.3363568,0.4900212
0,0,0.3848669,0.32520667,0.28992647
0,2,0.17081061,0.34270605,0.48648337
1,1,0.24940881,0.43948287,0.3111084
0,2,0.34846905,0.19525,0.45628098
0,2,0.21054745,0.3651424,0.42431018
2,2,0.14992681,0.31952676,0.53054637
1,0,0.6549269,0.1427427,0.2023304
2,0,0.40309188,0.36621305,0.23069508
0,1,0.218835,0.43262583,0.34853917
1,2,0.2254288,0.34734648,0.4272247
2,2,0.21528542,0.35872924,0.42598537
2,2,0.22477676,0.3259528,0.44927046
2,2,0.10464989,0.36656538,0.5287847
1,0,0.4057866,0.32615703,0.26805633
0,2,0.28429303,0.30665848,0.40904856
2,2,0.21177806,0.3841652,0.4040567
0,1,0.28284097,0.36421138,0.35294765
1,1,0.25153562,0.4541584,0.29430604
1,2,0.21103007,0.3040826,0.48488733
1,0,0.46696037,0.34494153,0.18809807
1,1,0.2746722,0.4072434,0.31808445
1,2,0.327148,0.32819456,0.34465742
0,0,0.5442189,0.15117775,0.30460334
1,2,0.115309626,0.39250395,0.49218643
0,2,0.33533013,0.24524896,0.41942093
1,0,0.39701608,0.3379898,0.26499417
0,1,0.330905,0.34076032,0.3283347
1,1,0.32749385,0.36967263,0.30283356
2,2,0.25069726,0.34118372,0.40811896
1,0,0.36405405,0.34007442,0.29587153
1,2,0.18628374,0.32693216,0.48678407
2,2,0.17379707,0.3866725,0.4395305
1,1,0.23863243,0.3838778,0.37748978
0,0,0.70606494,0.12834199,0.16559303
2,2,0.19537449,0.31255758,0.49206793
2,2,0.27364433,0.33728185,0.3890738
0,0,0.5767195,0.295393,0.12788753
2,0,0.5174648,0.31697613,0.16555905
1,0,0.566912,0.28373575,0.14935222
2,2,0.19105963,0.33388066,0.4750597
2,2,0.14443588,0.36760414,0.48795998
0,0,0.74435854,0.20267087,0.052970562
0,1,0.27568635,0.39782357,0.32649007
2,1,0.3237478,0.40148222,0.27476993
1,0,0.4776688,0.34394285,0.17838843
1,0,0.38389382,0.35226065,0.26384553
2,2,0.10698098,0.34659854,0.5464205
0,2,0.24430259,0.36694255,0.38875484
0,0,0.4874534,0.31306484,0.19948173
1,2,0.16230148,0.36623037,0.47146812
0,1,0.23825367,0.41060266,0.3511437
2,2,0.16620754,0.3753298,0.45846272
2,1,0.21178809,0.39871415,0.38949773
1,2,0.23851511,0.36486617,0.39661872
1,2,0.12393284,0.33557534,0.5404918
1,0,0.43985608,0.35858083,0.2015631
0,0,0.47332,0.32554588,0.20113413
0,0,0.42995837,0.33816957,0.2318721
2,2,0.29998776,0.26868388,0.43132833
1,1,0.2680298,0.43234158,0.29962862
2,2,0.21815175,0.26795942,0.5138889
0,1,0.2840224,0.42528322,0.29069436
1,0,0.4289028,0.3787933,0.19230384
0,0,0.56174374,0.28113088,0.15712537
0,0,0.60062677,0.28192276,0.11745044
2,2,0.16837913,0.35474217,0.4768787
0,2,0.26926866,0.29221126,0.4385201
2,2,0.122225195,0.37921754,0.49855733
0,0,0.5987951,0.13037392,0.270831
2,2,0.17603534,0.34459856,0.47936612
0,2,0.1809605,0.34653038,0.47250915
2,1,0.3497142,0.37327328,0.27701253
2,2,0.10506318,0.38491908,0.51001775
2,2,0.18467157,0.32818663,0.48714185
1,1,0.17149794,0.4245779,0.4039241
2,2,0.10068257,0.37704995,0.52226746
1,2,0.13319011,0.342396,0.5244139
1,2,0.09607942,0.33729988,0.56662065
1,2,0.15884887,0.35465375,0.48649737
2,2,0.16462389,0.38048708,0.454889
2,2,0.10742096,0.3444377,0.5481414
2,2,0.115151204,0.37152314,0.5133257
2,2,0.17893381,0.36984146,0.45122468
1,0,0.5210718,0.28110918,0.19781901
1,2,0.16075715,0.3493456,0.48989734
1,2,0.2893426,0.33202434,0.37863305
1,2,0.16195899,0.40804946,0.4299915
2,2,0.2222188,0.30753937,0.47024193
2,2,0.24320573,0.31115407,0.44564024
1,2,0.24013007,0.37076765,0.38910234
1,2,0.19827136,0.32724023,0.47448844
0,0,0.5005038,0.3445625,0.15493372
2,2,0.19015163,0.36827058,0.44157773
2,1,0.17839482,0.43063924,0.39096585
0,0,0.37449035,0.31895286,0.30655676
2,2,0.26308635,0.27608168,0.460832
2,2,0.18099965,0.35587278,0.4631276
0,2,0.17223309,0.37048894,0.45727792
2,2,0.2253892,0.35473755,0.4198733
0,0,0.38793138,0.35890797,0.25316057
2,2,0.15117876,0.37998772,0.4688335
1,0,0.39842433,0.3005719,0.30100384
0,0,0.54613936,0.3205542,0.13330643
2,2,0.15471691,0.34346244,0.5018206
1,0,0.620482,0.25126302,0.12825492
0,2,0.14221874,0.36062792,0.4971533
1,2,0.33313358,0.33296096,0.33390552
0,0,0.5877926,0.28156653,0.13064088
2,1,0.35213208,0.3547031,0.29316485
0,0,0.6369652,0.25976714,0.10326761
0,2,0.17276622,0.37464714,0.45258662
0,0,0.5694224,0.18018687,0.25039065
2,0,0.3802073,0.24626392,0.3735288
2,2,0.18942416,0.33486807,0.47570777
0,1,0.3092829,0.37340194,0.31731522
0,0,0.6112967,0.13397911,0.25472412
2,1,0.32319972,0.3611491,0.3156512
2,2,0.10437672,0.38951224,0.50611097
1,0,0.4897405,0.32192993,0.18832962
1,1,0.24333048,0.41214398,0.3445255
0,1,0.22777656,0.39742997,0.37479347
1,2,0.17037362,0.36866236,0.46096405
2,1,0.25704652,0.3925544,0.35039905
0,0,0.39941862,0.32117862,0.27940276
2,0,0.470799,0.33647352,0.19272743
0,2,0.17552127,0.3948063,0.4296725
2,2,0.16936046,0.33396867,0.49667087
0,0,0.68510294,0.23660481,0.07829223
1,0,0.62904507,0.25834304,0.11261187
2,1,0.35775334,0.37575263,0.26649404
1,2,0.25797898,0.34939224,0.39262873
2,2,0.14552757,0.39548126,0.45899117
1,2,0.19074634,0.3661024,0.44315127
1,2,0.14086913,0.37827107,0.48085988
1,1,0.29944384,0.3846406,0.31591552
1,2,0.1661846,0.379604,0.45421135
1,1,0.30589387,0.41249767,0.28160846
1,1,0.3176941,0.36921504,0.31309083
2,2,0.21741708,0.210491,0.5720919
1,2,0.21939811,0.37978706,0.4008148
0,2,0.15519032,0.35902464,0.48578504
2,1,0.16812456,0.42087835,0.41099712
0,0,0.44629964,0.24658053,0.30711982
1,0,0.63558424,0.25985295,0.10456279
0,2,0.18258387,0.37765557,0.43976057
0,0,0.4831854,0.3312915,0.18552305
0,1,0.34571844,0.41478562,0.23949592
2,0,0.5222028,0.30632535,0.17147192
1,2,0.18915945,0.3637764,0.44706416
0,0,0.3929298,0.21604185,0.39102834
2,2,0.1373191,0.37265417,0.4900268
0,1,0.24253865,0.38293198,0.3745294
1,0,0.5096511,0.2922169,0.19813192
2,2,0.14004941,0.3356165,0.5243341
2,2,0.14028767,0.33478323,0.52492905
1,0,0.36858422,0.3400282,0.29138756
0,2,0.22569029,0.3697664,0.40454328
0,0,0.79118335,0.083670795,0.12514581
0,2,0.30696177,0.25491327,0.43812492
2,2,0.10347695,0.3810796,0.51544344
0,0,0.51069224,0.30990994,0.17939776
1,0,0.6564721,0.2742535,0.06927438
2,2,0.31270608,0.3245957,0.3626982
1,2,0.17130546,0.39375398,0.4349406
0,1,0.3087924,0.41382968,0.27737787
2,2,0.15844953,0.37480924,0.46674126
2,2,0.21942647,0.38624328,0.39433026
0,2,0.28266877,0.33439058,0.38294068
0,2,0.2996793,0.21433541,0.4859852
0,2,0.22252466,0.25469372,0.52278155
0,2,0.13388397,0.36334172,0.5027743
2,2,0.07712586,0.36757097,0.55530316
1,2,0.30676618,0.3393082,0.35392565
2,2,0.17648801,0.3920283,0.43148363
1,2,0.12809114,0.40736824,0.46454063
1,1,0.28674135,0.3924443,0.32081428
0,0,0.39585194,0.352329,0.251819
1,2,0.15354238,0.37482798,0.47162962
1,1,0.20908386,0.4279304,0.3629857
1,1,0.26910973,0.38539258,0.34549767
0,0,0.47539365,0.20153502,0.3230714
2,2,0.124441914,0.33909217,0.53646594
2,0,0.36856374,0.33755642,0.29387984
0,0,0.45771176,0.22239678,0.3198915
0,1,0.35832423,0.37532827,0.26634753
1,0,0.6702799,0.105788484,0.22393155
0,0,0.7924647,0.08239558,0.12513967
2,2,0.1940136,0.28773168,0.51825476
2,2,0.12334552,0.35697493,0.5196796
0,0,0.40556133,0.3472082,0.24723043
0,0,0.5517133,0.17014857,0.27813813
1,2,0.08316548,0.38498244,0.531852
2,2,0.1309107,0.2989089,0.5701804
2,2,0.14311972,0.39790162,0.45897865
2,0,0.47702995,0.20840241,0.3145676
