true,pred,neut_scores,soft_scores,hard_scores
2,0,0.35085273,0.33443385,0.3147134
2,2,0.2298025,0.35509384,0.4151037
1,2,0.2518838,0.368224,0.3798922
1,2,0.118876204,0.37423116,0.50689256
1,2,0.2670803,0.36334872,0.36957103
2,2,0.13568404,0.32487652,0.5394395
1,0,0.42692629,0.32735813,0.24571557
0,0,0.68139184,0.25202644,0.06658169
1,1,0.25621873,0.4029294,0.34085184
1,1,0.3308959,0.3736183,0.29548582
0,2,0.16174632,0.40055156,0.43770215
1,2,0.17822519,0.3582784,0.4634965
1,2,0.17653732,0.30921236,0.51425034
0,2,0.18013757,0.32878828,0.49107414
1,2,0.21893491,0.38150355,0.39956155
0,0,0.4615586,0.20042828,0.33801317
0,2,0.3713319,0.23013984,0.3985283
0,2,0.26572034,0.2880987,0.446181
0,0,0.6666213,0.2515715,0.08180721
0,0,0.54503196,0.30251005,0.15245792
2,2,0.24072364,0.26583847,0.4934379
0,0,0.57627386,0.26179692,0.1619292
2,2,0.22079724,0.36362794,0.4155748
2,2,0.11494919,0.32389873,0.56115204
0,0,0.52008855,0.14349887,0.33641258
2,2,0.25151044,0.30394945,0.44454005
1,0,0.43064442,0.34299988,0.22635573
1,0,0.6154525,0.1221065,0.26244095
2,2,0.3026645,0.30767968,0.3896558
0,0,0.4307425,0.35981613,0.20944127
2,2,0.21615519,0.32684013,0.4570047
0,0,0.3945832,0.37322164,0.23219514
1,1,0.2804577,0.35996717,0.35957512
0,0,0.50238764,0.33941782,0.1581946
1,0,0.34854317,0.3102355,0.34122133
1,1,0.3182307,0.3953659,0.28640336
2,2,0.1694268,0.3715365,0.45903674
2,2,0.14596047,0.36087167,0.49316788
2,2,0.34496933,0.2216332,0.4333975
1,1,0.34017307,0.362241,0.297586
0,0,0.42369258,0.34219563,0.23411173
1,2,0.2365922,0.3770342,0.38637364
0,0,0.5416834,0.32858792,0.1297288
0,0,0.420546,0.31606603,0.263388
2,2,0.16493003,0.31462836,0.5204416
2,2,0.13047849,0.39103234,0.47848916
1,0,0.5535313,0.31055468,0.1359141
0,2,0.34793887,0.25725913,0.39480206
2,2,0.15317923,0.3509367,0.49588406
1,2,0.2153931,0.3027598,0.48184708
0,2,0.28397238,0.3059172,0.41011038
2,2,0.3070065,0.25862703,0.43436652
1,1,0.3361515,0.36243427,0.30141413
1,0,0.5290087,0.32384372,0.14714755
2,1,0.26662052,0.3759373,0.35744214
0,0,0.89612,0.03696361,0.06691637
2,2,0.14070345,0.32720593,0.5320906
1,0,0.54994804,0.3001898,0.1498622
0,1,0.2685031,0.38491198,0.3465849
1,0,0.41340804,0.34616476,0.24042715
0,0,0.57781583,0.1515916,0.27059257
1,0,0.55907756,0.25185534,0.18906708
2,2,0.22576399,0.29968283,0.47455323
1,0,0.5721546,0.27394703,0.1538984
2,2,0.15075429,0.3791465,0.47009918
1,2,0.15333848,0.40418637,0.44247517
2,0,0.6114862,0.15114729,0.2373665
0,0,0.7339227,0.08470813,0.18136922
1,0,0.9267474,0.019735372,0.053517267
1,1,0.2681021,0.41517687,0.31672102
1,2,0.34369993,0.2523481,0.40395197
0,0,0.76268387,0.073232904,0.16408323
2,2,0.2758741,0.32245213,0.40167376
1,1,0.2506781,0.39056545,0.35875645
1,0,0.62420505,0.27514482,0.10065014
2,0,0.58490306,0.1255223,0.28957468
0,1,0.3350132,0.3383337,0.32665306
2,0,0.4951495,0.33060604,0.17424448
0,0,0.55196655,0.17637946,0.271654
2,2,0.118942134,0.3463661,0.5346917
1,2,0.16145451,0.34601137,0.49253413
0,0,0.4436772,0.18674445,0.36957833
0,0,0.7168425,0.21999829,0.06315927
0,1,0.3171596,0.38359696,0.29924342
1,2,0.17769247,0.39131764,0.4309899
2,0,0.43221077,0.34897864,0.21881053
1,0,0.5660364,0.30770078,0.12626278
0,2,0.33338705,0.28940225,0.3772108
2,1,0.20969027,0.40530354,0.38500625
2,2,0.22600038,0.28777817,0.4862215
0,0,0.6306546,0.24690354,0.12244186
0,1,0.30009854,0.37443545,0.325466
1,0,0.43362942,0.34267876,0.22369175
0,0,0.80250305,0.16851504,0.028981905
0,0,0.669565,0.25830108,0.07213397
2,0,0.3798311,0.31272846,0.3074404
0,1,0.21885583,0.39576757,0.3853766
1,0,0.3963153,0.34262514,0.2610595
2,2,0.1596484,0.3405724,0.4997792
0,0,0.5032927,0.31189084,0.18481652
0,2,0.24160519,0.30684352,0.45155132
0,0,0.6152145,0.26975816,0.11502732
0,2,0.269872,0.30263755,0.42749047
2,0,0.5216256,0.31658995,0.16178447
2,2,0.09680545,0.32966155,0.573533
2,2,0.20383275,0.31218198,0.48398528
2,2,0.3759248,0.18704706,0.43702823
0,0,0.69869703,0.10263212,0.19867088
1,0,0.4583192,0.31563485,0.2260459
0,0,0.49661812,0.33726957,0.16611229
1,0,0.6516682,0.24126936,0.10706247
1,2,0.13037404,0.3780691,0.49155682
2,2,0.19539218,0.35923627,0.4453716
0,0,0.66681397,0.11343271,0.21975332
2,0,0.5099,0.15886737,0.3312327
1,2,0.16886294,0.35587123,0.47526586
2,0,0.7486966,0.088246904,0.16305646
0,1,0.3726397,0.3738857,0.2534746
0,0,0.48148793,0.20242858,0.3160834
2,2,0.20129417,0.37041676,0.42828906
1,2,0.14621489,0.39149106,0.46229413
2,1,0.24406631,0.41349933,0.34243432
0,0,0.6891844,0.2345101,0.07630549
1,2,0.12066816,0.3856187,0.4937132
0,0,0.6818977,0.24959841,0.068503894
2,2,0.1600772,0.33902803,0.5008947
1,2,0.18271738,0.34326988,0.47401267
1,2,0.27598304,0.34131816,0.38269886
0,2,0.30106992,0.23694052,0.46198952
0,0,0.6968289,0.08867653,0.2144946
1,0,0.73129433,0.10230816,0.16639754
0,1,0.29442298,0.3927861,0.31279102
0,0,0.6535616,0.12720223,0.2192362
2,2,0.11765702,0.34721625,0.53512675
0,0,0.71561366,0.089158535,0.19522788
1,2,0.2598537,0.30319354,0.43695274
1,2,0.11574307,0.3657636,0.51849335
1,2,0.14128521,0.36295304,0.49576175
1,0,0.5128487,0.32062432,0.16652703
2,1,0.18538377,0.41131297,0.40330324
1,2,0.17236164,0.3265151,0.5011232
2,0,0.4838577,0.30118006,0.21496227
0,0,0.570353,0.15156277,0.27808425
0,2,0.28322616,0.31468657,0.40208724
2,2,0.16524105,0.37231073,0.4624482
0,0,0.6478162,0.27627942,0.07590434
1,2,0.14020137,0.34234607,0.51745254
1,2,0.20400599,0.3597949,0.43619907
2,2,0.27126575,0.34084722,0.38788712
1,0,0.3491614,0.32233515,0.3285035
2,2,0.16231163,0.36170173,0.47598666
2,2,0.13541128,0.36019653,0.50439215
0,0,0.44791824,0.39027056,0.16181122
2,0,0.36726737,0.34329137,0.2894412
0,0,0.3810396,0.33223414,0.28672618
1,0,0.5376246,0.27567038,0.18670493
2,2,0.171707,0.3088216,0.51947147
0,0,0.4351232,0.35182187,0.21305497
2,2,0.25087053,0.35455155,0.39457795
1,2,0.1147992,0.34994292,0.53525794
0,0,0.52536386,0.19314612,0.28149
0,0,0.54213625,0.16805969,0.28980407
0,0,0.73669875,0.21458302,0.048718266
0,0,0.5193059,0.3314236,0.1492704
1,2,0.12876457,0.37556475,0.4956707
1,2,0.095235676,0.34387276,0.56089157
1,0,0.6614469,0.25818914,0.08036398
0,2,0.27921268,0.33877155,0.38201573
2,2,0.17824657,0.36025578,0.4614976
0,0,0.4099912,0.34269983,0.24730892
1,2,0.16067508,0.36113703,0.4781879
1,1,0.32887462,0.3465495,0.3245758
2,0,0.48105252,0.2558934,0.2630541
2,2,0.15272026,0.37610412,0.47117567
2,2,0.20390314,0.35216445,0.44393244
0,1,0.23366475,0.41854066,0.34779456
2,0,0.3496047,0.3388066,0.31158873
2,2,0.16000076,0.33600053,0.50399864
0,0,0.45059335,0.34437472,0.20503193
0,0,0.36632362,0.32411763,0.30955875
0,2,0.20252211,0.35366338,0.44381455
0,0,0.5071402,0.3206093,0.17225052
0,1,0.2743585,0.3672807,0.35836083
2,2,0.16194667,0.34445837,0.49359503
2,0,0.47940195,0.2729877,0.24761033
0,0,0.6035598,0.29636756,0.10007263
1,2,0.12129575,0.37567076,0.5030335
1,0,0.6273934,0.11984315,0.25276348
0,0,0.5951056,0.2725342,0.13236025
0,0,0.41556597,0.17567985,0.4087542
0,2,0.30774683,0.30555257,0.38670057
1,2,0.19534081,0.33665583,0.46800345
1,2,0.14905062,0.40466398,0.4462854
1,0,0.4415357,0.3502248,0.20823953
2,2,0.12864526,0.3848951,0.48645967
1,2,0.1416821,0.3776252,0.48069265
1,1,0.2658436,0.3776268,0.35652953
2,2,0.17749752,0.37034914,0.45215327
2,2,0.27218974,0.27136126,0.45644906
1,0,0.36574155,0.29928216,0.3349763
1,2,0.17305042,0.4015558,0.42539373
1,2,0.08794687,0.3411443,0.57090884
0,2,0.35858074,0.23823279,0.4031865
0,0,0.38099244,0.36465162,0.25435588
0,2,0.14048164,0.2909083,0.56861
2,0,0.51178473,0.19066358,0.29755175
1,2,0.17539817,0.339988,0.48461387
0,2,0.17092147,0.30190217,0.5271763
1,1,0.31776965,0.3647928,0.31743753
2,0,0.5538021,0.2812853,0.16491257
0,0,0.43293127,0.3276607,0.23940799
0,2,0.3065371,0.27589393,0.417569
1,1,0.23301417,0.4249103,0.34207556
0,0,0.5309915,0.27800888,0.19099972
0,0,0.410086,0.35658425,0.23332974
0,2,0.28771916,0.3036511,0.40862966
0,0,0.63125384,0.2804831,0.08826311
1,2,0.14335069,0.352154,0.5044953
2,2,0.24212328,0.36418027,0.39369643
1,2,0.17339516,0.39059442,0.43601045
0,0,0.70197725,0.09534057,0.20268217
0,0,0.71214545,0.08895191,0.1989027
2,2,0.30271015,0.25200406,0.4452858
1,2,0.17498086,0.38120744,0.44381163
2,2,0.2613989,0.2976633,0.44093776
2,1,0.2264724,0.39355284,0.37997472
1,0,0.35447937,0.32457387,0.3209468
2,2,0.10057138,0.3629086,0.53652006
1,0,0.5649633,0.17214991,0.2628868
0,2,0.14512663,0.37773094,0.4771424
0,0,0.5256979,0.15240185,0.32190025
0,2,0.2214734,0.28776902,0.4907576
1,2,0.20712857,0.3461211,0.44675028
2,2,0.28525046,0.2564241,0.45832545
0,0,0.807695,0.07932998,0.11297507
2,0,0.628108,0.1578224,0.21406959
1,2,0.12522222,0.39414313,0.48063472
0,0,0.80981326,0.056639064,0.13354766
1,1,0.33448836,0.36090964,0.3046021
0,2,0.16533504,0.3374035,0.49726146
2,2,0.14928153,0.3605798,0.49013868
1,2,0.31997988,0.2389491,0.44107103
2,0,0.37080064,0.33362913,0.29557022
0,1,0.33204755,0.38522193,0.28273055
1,1,0.24429321,0.44055995,0.31514683
2,0,0.37824067,0.3697987,0.2519607
1,2,0.1821189,0.3467509,0.47113025
0,0,0.45041376,0.34924445,0.20034175
0,2,0.3055501,0.32265663,0.37179327
0,2,0.36439294,0.25280252,0.38280454
1,2,0.32851574,0.3325449,0.33893934
1,0,0.4980028,0.32533482,0.17666246
2,2,0.16287817,0.37815168,0.45897013
0,0,0.6372571,0.13670786,0.22603503
1,2,0.1537123,0.36013186,0.4861558
0,0,0.6630329,0.12203438,0.2149327
2,2,0.1374148,0.35104233,0.5115429
1,0,0.38712338,0.27751687,0.33535975
1,0,0.4678482,0.32098347,0.2111683
2,2,0.16735105,0.36822715,0.46442178
2,2,0.11470233,0.3852323,0.5000654
1,1,0.28905976,0.36979046,0.34114978
0,2,0.30136904,0.34354335,0.3550876
0,0,0.56277776,0.3033418,0.13388038
2,2,0.15738823,0.3436602,0.4989516
0,0,0.5061103,0.30429897,0.1895907
1,2,0.2529941,0.32619476,0.42081118
0,0,0.40962243,0.3484777,0.24189985
0,0,0.4529429,0.3444705,0.2025865
2,2,0.15050478,0.3508599,0.49863532
2,2,0.15308723,0.35996032,0.4869524
2,1,0.29974967,0.40895522,0.2912951
2,2,0.11001169,0.32030818,0.5696801
2,2,0.15587404,0.31360763,0.53051835
2,2,0.12789688,0.32024112,0.551862
2,2,0.24774542,0.25961336,0.49264115
1,2,0.3212263,0.22000304,0.45877072
0,1,0.24897948,0.41319153,0.33782893
1,0,0.42874137,0.32674587,0.2445128
0,0,0.7183472,0.08613691,0.19551586
2,2,0.13939624,0.35451493,0.5060888
0,0,0.768429,0.18314399,0.048427064
1,2,0.14877324,0.3562455,0.49498126
1,0,0.5860693,0.2961973,0.117733486
2,2,0.27390426,0.2837153,0.4423804
2,0,0.42557296,0.3576936,0.21673347
0,0,0.3897845,0.26712263,0.34309286
0,2,0.17628634,0.3595937,0.46412
2,2,0.14904813,0.36588135,0.48507047
2,2,0.09453395,0.3462707,0.55919534
1,2,0.10685405,0.44101608,0.45212987
0,0,0.7884768,0.06898774,0.14253546
1,0,0.3986579,0.35772508,0.243617
2,2,0.0936625,0.35087082,0.55546665
2,2,0.25173667,0.34852213,0.39974123
2,2,0.080208346,0.36287224,0.5569194
0,0,0.42349905,0.3658899,0.21061109
2,0,0.67374194,0.26416242,0.06209563
1,0,0.4629957,0.32048395,0.2165203
0,0,0.68179286,0.24560769,0.07259952
1,2,0.093682945,0.32967532,0.5766418
0,0,0.49162567,0.1704898,0.33788455
2,2,0.1608565,0.32977402,0.5093695
2,2,0.14975758,0.3645647,0.48567784
1,0,0.40088138,0.31414613,0.28497246
2,2,0.14415234,0.35481465,0.501033
2,2,0.26301578,0.27386242,0.46312177
1,1,0.2715645,0.3887514,0.33968413
1,1,0.21456262,0.40059847,0.38483894
1,2,0.11667367,0.33142325,0.55190307
2,0,0.5722063,0.31009445,0.11769922
2,2,0.19585389,0.31906086,0.48508522
0,0,0.4041817,0.3108825,0.28493583
0,2,0.22352937,0.31316116,0.4633094
1,1,0.27279887,0.43229187,0.29490933
0,0,0.51103073,0.15201427,0.336955
0,2,0.25607982,0.3566574,0.38726285
2,2,0.17560954,0.31115636,0.5132341
1,0,0.7478276,0.10091442,0.15125793
2,0,0.5301568,0.31273115,0.1571121
0,1,0.25514787,0.42218015,0.32267192
1,2,0.29048333,0.34627938,0.3632373
2,2,0.23294176,0.336501,0.4305572
2,2,0.23274222,0.32116055,0.44609725
2,2,0.1134822,0.3495089,0.53700894
1,0,0.46165422,0.32394332,0.21440244
0,2,0.36101136,0.2533324,0.3856562
2,2,0.2144934,0.36151034,0.4239963
0,0,0.34483093,0.331267,0.32390207
1,1,0.3415692,0.4095003,0.24893051
1,2,0.26656267,0.28282288,0.45061445
1,0,0.52769756,0.33107123,0.14123118
1,1,0.33480605,0.3727245,0.2924694
1,0,0.36643982,0.34230366,0.2912565
0,0,0.590703,0.13365844,0.27563855
1,2,0.11127923,0.39868423,0.49003652
0,2,0.31303874,0.2642238,0.42273748
1,0,0.36359894,0.33357844,0.30282262
0,0,0.4074553,0.32639325,0.26615152
1,1,0.35303488,0.3644878,0.2824773
2,2,0.23578206,0.3167475,0.44747052
1,0,0.34222516,0.33772966,0.3200452
1,2,0.2553766,0.29488328,0.44974014
2,2,0.20293213,0.38187566,0.4151922
1,1,0.21834259,0.39390126,0.38775614
0,0,0.786974,0.08985224,0.12317366
2,2,0.23049325,0.27942735,0.4900794
2,0,0.35882714,0.3083032,0.33286962
0,0,0.66697264,0.2571796,0.07584773
2,0,0.60417616,0.2880088,0.107814975
1,0,0.6629838,0.24921623,0.087799974
2,2,0.17561941,0.32910362,0.4952769
2,2,0.11640595,0.3561167,0.5274774
0,0,0.7759964,0.19049168,0.03351195
0,1,0.2700631,0.40484393,0.325093
2,1,0.33712965,0.3921126,0.27075773
1,0,0.5164217,0.3253713,0.15820701
1,0,0.4948389,0.33040705,0.17475411
2,2,0.15719251,0.30853295,0.5342746
0,2,0.27707916,0.3490745,0.37384635
0,0,0.48798093,0.30705735,0.20496172
1,2,0.15366758,0.37028337,0.47604907
0,1,0.2998245,0.43317768,0.26699778
2,2,0.15789902,0.36048594,0.48161498
2,2,0.20849703,0.3901259,0.40137705
1,2,0.25114045,0.32806486,0.42079476
1,2,0.12776497,0.32530212,0.5469329
1,0,0.53714734,0.32337436,0.13947831
0,0,0.47429332,0.33346826,0.19223836
0,0,0.4286522,0.32922885,0.24211892
2,0,0.4419513,0.2111298,0.34691885
1,1,0.29621214,0.42092785,0.28286
2,2,0.24942197,0.26658297,0.4839951
0,1,0.3110254,0.41352502,0.2754495
1,1,0.3426281,0.40608278,0.25128916
0,0,0.58235145,0.28045446,0.13719405
0,0,0.67837495,0.25680026,0.06482483
2,2,0.15287101,0.34649524,0.5006337
0,2,0.27195272,0.30536455,0.4226827
2,2,0.123549625,0.3624533,0.513997
0,0,0.62518495,0.121060975,0.2537541
2,2,0.21783242,0.34361625,0.43855143
0,2,0.18848996,0.33709985,0.47441018
2,0,0.38325384,0.33284655,0.2838996
2,2,0.100051135,0.37225863,0.52769023
2,2,0.16440752,0.32193592,0.51365656
1,1,0.20351724,0.43547693,0.3610058
2,2,0.10772659,0.37964734,0.512626
1,2,0.14545205,0.34771374,0.50683427
1,2,0.10871831,0.33688763,0.554394
1,2,0.1658889,0.33269453,0.50141656
2,2,0.15887198,0.36167517,0.47945282
2,2,0.08412135,0.3302956,0.58558303
2,2,0.14008209,0.34552655,0.51439136
2,2,0.14208144,0.37159947,0.48631912
1,0,0.5108164,0.28544867,0.20373496
1,2,0.17707577,0.33834243,0.48458174
1,0,0.37134197,0.33470473,0.29395324
1,2,0.15124859,0.3843712,0.46438026
2,2,0.33718464,0.24361809,0.41919723
2,2,0.22897986,0.32175583,0.44926435
1,2,0.30469817,0.34350133,0.35180047
1,2,0.20308255,0.31285578,0.48406175
0,0,0.5459785,0.32470223,0.12931925
2,2,0.23654065,0.37037537,0.39308396
2,1,0.2035639,0.41777793,0.37865815
0,0,0.43409383,0.31221658,0.25368953
2,2,0.35898972,0.23123907,0.4097712
2,2,0.19040675,0.3571561,0.4524372
0,2,0.21722314,0.36703268,0.41574425
2,2,0.2564213,0.35703373,0.38654497
0,0,0.3666551,0.35188198,0.28146288
2,2,0.15885302,0.37273106,0.46841595
1,0,0.40710315,0.27382872,0.3190681
0,0,0.47682205,0.36036584,0.16281219
2,2,0.18766654,0.33627567,0.4760578
1,0,0.7224157,0.21743044,0.060153846
0,2,0.1610467,0.38008603,0.4588672
1,0,0.3555831,0.31723982,0.32717708
0,0,0.62902784,0.27310586,0.09786632
2,1,0.317998,0.34616986,0.33583212
0,0,0.60708034,0.28412405,0.10879553
0,2,0.17342332,0.35883707,0.4677396
0,0,0.6038107,0.17194203,0.22424726
2,2,0.37212783,0.24902356,0.37884864
2,2,0.23945361,0.30367997,0.45686638
0,1,0.3259626,0.36496523,0.30907223
0,0,0.7469656,0.08592984,0.16710463
2,0,0.33395308,0.3327797,0.33326724
2,2,0.11143991,0.35350803,0.5350521
1,0,0.4865993,0.3286905,0.18471025
1,1,0.31730995,0.3719351,0.31075495
0,1,0.32340086,0.3808758,0.29572335
1,2,0.16048819,0.36504233,0.47446942
2,1,0.235129,0.396538,0.368333
0,0,0.44740358,0.3090044,0.24359204
2,0,0.46180177,0.33652845,0.20166974
0,2,0.1600461,0.38685808,0.4530958
2,2,0.19414063,0.30680248,0.49905688
0,0,0.6953372,0.24501337,0.059649527
1,0,0.75284624,0.19824433,0.048909444
2,0,0.47075298,0.32281837,0.20642869
1,2,0.21114992,0.3379645,0.45088553
2,2,0.14796306,0.3991505,0.45288637
1,2,0.25412762,0.3697511,0.37612128
1,2,0.13335161,0.37269536,0.49395305
1,1,0.2689091,0.39595658,0.33513436
1,2,0.16457035,0.35836294,0.47706676
1,1,0.30765355,0.4065526,0.28579384
1,1,0.34785193,0.3491116,0.30303654
2,2,0.41671988,0.16515386,0.41812626
1,2,0.20386823,0.37690696,0.41922486
0,2,0.16531685,0.3525022,0.48218095
2,2,0.16098487,0.38644192,0.45257315
0,0,0.45606387,0.22380522,0.3201309
1,0,0.63929075,0.2725231,0.088186055
0,2,0.1739616,0.34530714,0.48073122
0,0,0.4710928,0.35101464,0.17789264
0,1,0.3320877,0.4200093,0.24790294
2,0,0.50030226,0.30504218,0.19465566
1,2,0.19694316,0.34972984,0.4533269
0,0,0.42663914,0.2072188,0.3661421
2,2,0.13479029,0.38039067,0.484819
0,1,0.29146203,0.38527983,0.3232581
1,0,0.6130524,0.26144984,0.12549773
2,2,0.14375374,0.31674474,0.53950155
2,2,0.15082806,0.30476522,0.5444067
1,0,0.47767374,0.31697166,0.20535466
0,2,0.24777924,0.3695525,0.3826683
0,0,0.81124675,0.07659885,0.112154365
0,2,0.34480387,0.2391232,0.4160729
2,2,0.12490759,0.37486762,0.50022477
0,0,0.5053151,0.32084122,0.1738436
1,0,0.6532497,0.28611663,0.06063367
2,0,0.38629845,0.31425437,0.2994472
1,1,0.26956406,0.38305858,0.34737736
0,1,0.29889154,0.39565456,0.30545378
2,2,0.15806353,0.37834534,0.46359113
2,2,0.22683915,0.38435546,0.3888054
0,2,0.31782007,0.32157698,0.36060295
0,0,0.49383923,0.163397,0.34276378
0,2,0.23999918,0.25742364,0.5025772
0,2,0.16323209,0.34416956,0.4925984
2,2,0.093757555,0.3655465,0.54069597
1,2,0.2888259,0.33690134,0.37427273
2,2,0.16138959,0.38679984,0.45181057
1,2,0.13386847,0.39204907,0.4740825
1,0,0.43610233,0.347709,0.2161887
0,0,0.48577294,0.3317722,0.18245488
1,2,0.13924985,0.3574974,0.5032528
1,1,0.20438105,0.40886045,0.38675842
1,2,0.25521713,0.3643267,0.38045624
0,0,0.6095872,0.14930588,0.24110687
2,2,0.16021018,0.31729054,0.52249926
2,0,0.39844862,0.3059523,0.2955991
0,0,0.58244735,0.16146217,0.2560905
0,0,0.43862683,0.34725484,0.21411835
1,0,0.7267212,0.0901567,0.18312201
0,0,0.8277011,0.06512161,0.10717736
2,2,0.30955556,0.22830805,0.46213642
2,2,0.13745368,0.34156525,0.5209811
0,0,0.49089557,0.31880072,0.19030373
0,0,0.4931082,0.18908316,0.3178086
1,2,0.09250506,0.379365,0.52813
2,2,0.20376213,0.28612915,0.51010877
2,2,0.1316817,0.39300376,0.47531456
