Chrom	BP	Class	Neut Score	Hard Score	Soft Score
1	135171	Soft	0.11586090177297592	0.3934911787509918	0.49064794182777405
1	135218	Soft	0.08645239472389221	0.4521683156490326	0.4613792896270752
1	136827	Soft	0.07984140515327454	0.4591450095176697	0.4610135853290558
1	136877	Hard	0.04599710553884506	0.4809006154537201	0.473102331161499
1	157259	Soft	0.0680263340473175	0.4602632522583008	0.4717103838920593
1	233476	Soft	0.080167755484581	0.44868555665016174	0.47114667296409607
1	234466	Hard	0.027452748268842697	0.5166194438934326	0.4559277594089508
1	234481	Hard	0.030140548944473267	0.5182954668998718	0.4515639543533325
1	235976	Hard	0.009149282239377499	0.5406856536865234	0.45016512274742126
1	250344	Hard	0.008118611760437489	0.5481845736503601	0.4436967372894287
1	250345	Soft	0.06823775172233582	0.4630833864212036	0.4686788022518158
1	250347	Soft	0.13748304545879364	0.38985633850097656	0.4726605713367462
1	250348	Hard	0.038719482719898224	0.4973664879798889	0.4639139771461487
1	267707	Hard	0.04449501261115074	0.48795074224472046	0.4675542414188385
1	267714	Soft	0.07024509459733963	0.45988842844963074	0.46986648440361023
1	267716	Hard	0.03301442414522171	0.5030336380004883	0.4639519155025482
1	324763	Hard	0.04587820917367935	0.4865513741970062	0.46757036447525024
1	324815	Soft	0.056813567876815796	0.4629376232624054	0.4802488088607788
1	414115	Soft	0.05939808487892151	0.43076494336128235	0.5098369121551514
1	414172	Soft	0.08601658791303635	0.38800376653671265	0.5259796380996704
1	532033	Hard	0.00990765169262886	0.5548146367073059	0.43527770042419434
1	532080	Hard	0.007823506370186806	0.5628411173820496	0.4293353855609894
1	532253	Hard	0.027355866506695747	0.569690465927124	0.4029536247253418
1	532431	Hard	0.024110667407512665	0.5777257680892944	0.3981636166572571
1	532432	Hard	0.028912203386425972	0.5662581324577332	0.404829740524292
1	532439	Hard	0.03436087444424629	0.5500170588493347	0.41562214493751526
1	532450	Soft	0.08512207120656967	0.3827855587005615	0.5320923924446106
1	532452	Hard	0.026896344497799873	0.5113520622253418	0.4617515504360199
1	533121	Hard	0.05182207003235817	0.4802776277065277	0.46790024638175964
1	533125	Hard	0.015041733160614967	0.540728747844696	0.4442295432090759
1	533162	Hard	0.017064392566680908	0.5240110754966736	0.4589245319366455
1	533163	Hard	0.01868571899831295	0.5270122289657593	0.45430201292037964
1	533180	Hard	0.017213230952620506	0.5216104984283447	0.4611762762069702
1	533188	Hard	0.028920963406562805	0.5032188296318054	0.4678601026535034
1	537529	Soft	0.2466253787279129	0.27137330174446106	0.48200130462646484
1	537628	Soft	0.31760406494140625	0.2129642814397812	0.46943166851997375
1	537635	Soft	0.16915428638458252	0.3507472574710846	0.4800984859466553
1	537678	Hard	0.036896202713251114	0.49871358275413513	0.46439027786254883
1	537680	Soft	0.24728713929653168	0.27299490571022034	0.479717880487442
1	538967	Soft	0.19636127352714539	0.3220234513282776	0.481615275144577
1	538972	Soft	0.40022197365760803	0.15492279827594757	0.44485530257225037
1	538974	Soft	0.060725029557943344	0.46826404333114624	0.47101089358329773
1	538975	Soft	0.08727017045021057	0.41425079107284546	0.4984790086746216
1	546778	Soft	0.28186339139938354	0.2500786781311035	0.4680579602718353
1	546802	Soft	0.13279636204242706	0.3702300488948822	0.49697357416152954
1	553715	Soft	0.3999341130256653	0.1558271199464798	0.4442387819290161
1	553717	Soft	0.10518136620521545	0.4201310873031616	0.4746875464916229
1	559041	Neut	0.44628241658210754	0.14852464199066162	0.4051929712295532
1	563434	Soft	0.0874297246336937	0.44211775064468384	0.47045251727104187
1	564446	Soft	0.3928090035915375	0.17406409978866577	0.43312686681747437
1	564461	Soft	0.0784999430179596	0.4460292458534241	0.47547081112861633
1	564766	Neut	0.7837424874305725	0.015918469056487083	0.20033904910087585
1	564798	Neut	0.8427497744560242	0.006529254838824272	0.15072101354599
1	565041	Neut	0.5790723562240601	0.06941487640142441	0.3515127897262573
1	565196	Neut	0.6408317685127258	0.04565902054309845	0.3135092258453369
1	565265	Neut	0.6984080076217651	0.029845068231225014	0.2717469334602356
1	565286	Neut	0.7951257228851318	0.014140967279672623	0.19073326885700226
1	565374	Neut	0.5280346870422363	0.08690846711397171	0.3850567936897278
1	565383	Soft	0.3229142129421234	0.1971418559551239	0.4799439311027527
1	565419	Neut	0.8078412413597107	0.012903702445328236	0.17925503849983215
1	565428	Neut	0.8345568776130676	0.00807473249733448	0.15736830234527588
1	565433	Neut	0.7626529335975647	0.02175203524529934	0.2155950516462326
1	565469	Neut	0.8737193942070007	0.0037320947740226984	0.12254845350980759
1	565658	Neut	0.7281572222709656	0.02912362664937973	0.2427191287279129
1	565728	Neut	0.8806333541870117	0.003208714770153165	0.1161578893661499
1	565919	Neut	0.7603867650032043	0.021832721307873726	0.21778056025505066
1	565928	Neut	0.8338540196418762	0.007927861995995045	0.158218115568161
1	565933	Neut	0.7679571509361267	0.01969987340271473	0.2123430073261261
1	565937	Neut	0.7598995566368103	0.02231714501976967	0.21778331696987152
1	565940	Neut	0.8294972777366638	0.008803318254649639	0.16169939935207367
1	565950	Neut	0.8565665483474731	0.005399062763899565	0.13803432881832123
1	565976	Neut	0.8334946632385254	0.008390522561967373	0.15811488032341003
1	566597	Neut	0.7881783246994019	0.01512069534510374	0.19670094549655914
1	566696	Neut	0.6292796730995178	0.05776213854551315	0.31295812129974365
1	566702	Neut	0.5863900184631348	0.06982304900884628	0.34378698468208313
1	566813	Neut	0.8849477171897888	0.0028946581296622753	0.11215760558843613
1	567092	Neut	0.7007360458374023	0.03598806634545326	0.2632758319377899
1	567179	Neut	0.7130548357963562	0.033239979296922684	0.2537052035331726
1	567191	Neut	0.8122556209564209	0.011102715507149696	0.17664167284965515
1	567222	Neut	0.8218649625778198	0.009958608075976372	0.16817648708820343
1	567239	Neut	0.7776818871498108	0.018683072179555893	0.2036350816488266
1	567242	Neut	0.8356990218162537	0.007400345988571644	0.15690073370933533
1	567330	Neut	0.6292076706886292	0.05889816954731941	0.31189414858818054
1	567579	Soft	0.38456037640571594	0.16940613090991974	0.4460334777832031
1	567747	Neut	0.8298723101615906	0.008194283582270145	0.16193342208862305
1	568451	Neut	0.8710429668426514	0.003999434877187014	0.12495754659175873
1	568550	Neut	0.8513157367706299	0.006294397637248039	0.1423899233341217
1	568698	Soft	0.2525387108325958	0.24566803872585297	0.5017933249473572
1	568715	Neut	0.8017176389694214	0.013686430640518665	0.18459594249725342
1	568724	Neut	0.8466030955314636	0.006673221942037344	0.1467236876487732
1	568800	Soft	0.08552579581737518	0.43596622347831726	0.47850799560546875
1	568963	Neut	0.6359952092170715	0.0497879721224308	0.31421685218811035
1	569047	Neut	0.6206725239753723	0.062276728451251984	0.3170507252216339
1	569048	Neut	0.5605466961860657	0.08579963445663452	0.3536536395549774
1	569051	Neut	0.8050215840339661	0.012243229895830154	0.18273518979549408
1	569055	Neut	0.6152109503746033	0.06308238953351974	0.321706622838974
1	569056	Neut	0.795878529548645	0.014252511784434319	0.18986903131008148
1	569062	Neut	0.7128518223762512	0.033352773636579514	0.2537952959537506
1	569133	Neut	0.8162488341331482	0.010815483517944813	0.17293567955493927
1	569157	Neut	0.8354299664497375	0.007864599116146564	0.15670546889305115
1	569158	Neut	0.6708356738090515	0.03995170816779137	0.2892126142978668
1	569205	Neut	0.47296789288520813	0.12110453844070435	0.40592753887176514
1	569267	Soft	0.29505157470703125	0.21026861667633057	0.4946798086166382
1	569321	Neut	0.6624571681022644	0.04272071644663811	0.2948220372200012
1	569323	Neut	0.807566225528717	0.011948811821639538	0.18048498034477234
1	569339	Neut	0.680555522441864	0.04346221312880516	0.2759822905063629
1	569342	Neut	0.8427075743675232	0.006492944899946451	0.1507994383573532
1	569343	Soft	0.29404959082603455	0.22121846675872803	0.4847320020198822
1	569378	Neut	0.6327050924301147	0.06024041399359703	0.30705443024635315
1	569414	Soft	0.18392358720302582	0.32232558727264404	0.4937508702278137
1	569417	Soft	0.2551519274711609	0.24561576545238495	0.49923235177993774
1	569426	Soft	0.050585001707077026	0.45250460505485535	0.4969104826450348
1	569453	Hard	0.02870507724583149	0.5107557773590088	0.4605390727519989
1	569543	Soft	0.0471593514084816	0.4735017418861389	0.4793388247489929
1	569625	Neut	0.7400222420692444	0.02746538817882538	0.23251236975193024
1	569627	Soft	0.309533029794693	0.21380819380283356	0.47665882110595703
1	570076	Hard	0.028000572696328163	0.5013083219528198	0.470691055059433
1	570079	Soft	0.19403108954429626	0.31394705176353455	0.49202194809913635
1	570097	Soft	0.05227672681212425	0.45030301809310913	0.49742022156715393
1	570265	Soft	0.4071831703186035	0.12422827631235123	0.46858856081962585
1	601579	Soft	0.06458450853824615	0.4136890470981598	0.5217264294624329
1	610191	Neut	0.7857367992401123	0.015431910753250122	0.1988312155008316
1	669215	Neut	0.5716938972473145	0.07708297669887543	0.3512231111526489
1	669222	Neut	0.7723732590675354	0.018512558192014694	0.20911410450935364
1	669226	Hard	0.04075364023447037	0.4907721281051636	0.46847420930862427
1	672867	Soft	0.2147362232208252	0.2638835310935974	0.5213802456855774
1	682736	Hard	0.03607042506337166	0.5021222829818726	0.46180716156959534
1	701830	Soft	0.21186544001102448	0.262188196182251	0.5259463787078857
1	702101	Soft	0.37815210223197937	0.16580456495285034	0.4560433030128479
1	702116	Soft	0.24918897449970245	0.2556946873664856	0.49511635303497314
1	704271	Soft	0.3148414194583893	0.21655644476413727	0.46860212087631226
1	704315	Soft	0.2949436604976654	0.2029353678226471	0.5021209716796875
1	704342	Soft	0.30599018931388855	0.1952296644449234	0.49878013134002686
1	704362	Soft	0.18478013575077057	0.3067573606967926	0.5084624290466309
1	705864	Soft	0.29759079217910767	0.22638626396656036	0.4760228395462036
1	705870	Neut	0.7472057938575745	0.02468620240688324	0.22810804843902588
1	705881	Soft	0.1507028490304947	0.34810009598731995	0.5011970400810242
1	705941	Hard	0.02349625714123249	0.5271332263946533	0.4493705928325653
1	705942	Neut	0.7799546718597412	0.016822023317217827	0.2032233476638794
1	710097	Soft	0.16909188032150269	0.3132810592651367	0.5176270604133606
1	710125	Soft	0.3050745129585266	0.20300249755382538	0.49192291498184204
1	710144	Neut	0.7677202820777893	0.01853576861321926	0.21374393999576569
1	710201	Neut	0.72642982006073	0.029909757897257805	0.24366043508052826
1	710620	Soft	0.043631598353385925	0.47447729110717773	0.48189109563827515
1	712545	Soft	0.06627461314201355	0.44476190209388733	0.4889635741710663
1	712579	Soft	0.11106706410646439	0.3908620774745941	0.4980708062648773
1	712811	Soft	0.08135925978422165	0.4280858337879181	0.4905548691749573
1	712864	Hard	0.01078504603356123	0.5451105237007141	0.44410440325737
1	712987	Soft	0.19327905774116516	0.32483136653900146	0.48188966512680054
1	712995	Hard	0.009169896133244038	0.543267011642456	0.4475629925727844
1	713129	Soft	0.09569423645734787	0.42683321237564087	0.47747254371643066
1	713198	Hard	0.030723415315151215	0.5036352872848511	0.4656412601470947
1	714031	Hard	0.028127899393439293	0.502328097820282	0.46954402327537537
1	714074	Hard	0.007785443682223558	0.5564722418785095	0.43574222922325134
1	714427	Hard	0.01724310778081417	0.5334883332252502	0.4492685794830322
1	714771	Soft	0.06483907252550125	0.42688050866127014	0.5082804560661316
1	715273	Hard	0.007194523699581623	0.5569776892662048	0.4358277916908264
1	715278	Hard	0.00676337955519557	0.5516005158424377	0.4416360557079315
1	715755	Hard	0.052827030420303345	0.4736434817314148	0.47352948784828186
1	715993	Hard	0.013022921048104763	0.5416675806045532	0.44530951976776123
1	715994	Soft	0.08636001497507095	0.3987007737159729	0.5149391889572144
1	715995	Soft	0.07388779520988464	0.45204663276672363	0.47406554222106934
1	715996	Hard	0.010394968092441559	0.5441447496414185	0.4454602897167206
1	716093	Soft	0.04630148038268089	0.4766475558280945	0.4770509600639343
1	716095	Soft	0.08527256548404694	0.41369882225990295	0.5010285973548889
1	718555	Soft	0.058946531265974045	0.4634169936180115	0.477636456489563
1	722968	Soft	0.05844317749142647	0.45798829197883606	0.48356857895851135
1	722980	Hard	0.008832956664264202	0.541723906993866	0.4494430720806122
1	723322	Soft	0.06976362317800522	0.44959497451782227	0.48064136505126953
1	723328	Hard	0.01086422335356474	0.5472910404205322	0.44184473156929016
1	723756	Hard	0.012169134803116322	0.5324757695198059	0.4553551971912384
1	723777	Soft	0.08441939949989319	0.43196287751197815	0.48361775279045105
1	723793	Soft	0.06914062798023224	0.43678367137908936	0.4940757155418396
1	723798	Neut	0.7338128089904785	0.02724711410701275	0.23894011974334717
1	723800	Hard	0.007822001352906227	0.5786264538764954	0.41355156898498535
1	723830	Soft	0.09402400255203247	0.4219658076763153	0.48401013016700745
1	723854	Soft	0.1044430136680603	0.40857744216918945	0.48697951436042786
1	723891	Soft	0.10982860624790192	0.399823933839798	0.4903474450111389
1	723892	Neut	0.7138686776161194	0.032456714659929276	0.25367459654808044
1	724126	Hard	0.014119001105427742	0.5499069690704346	0.4359739422798157
1	724128	Soft	0.15036644041538239	0.32889416813850403	0.5207393765449524
1	724130	Soft	0.050394341349601746	0.47130927443504333	0.4782963991165161
1	724205	Soft	0.18465816974639893	0.3213920593261719	0.49394986033439636
1	724220	Neut	0.7514368891716003	0.02286994457244873	0.22569316625595093
1	724221	Neut	0.7441411018371582	0.02415311522781849	0.23170581459999084
1	724230	Soft	0.17704518139362335	0.2973657250404358	0.525589108467102
1	724235	Hard	0.027774900197982788	0.5219675302505493	0.4502575695514679
1	724241	Hard	0.023351609706878662	0.5107452869415283	0.46590304374694824
1	724272	Soft	0.34969204664230347	0.1757964789867401	0.47451144456863403
1	724277	Soft	0.25466588139533997	0.24475635588169098	0.5005778074264526
1	724290	Soft	0.38501879572868347	0.1472131609916687	0.4677680432796478
1	724291	Soft	0.42625120282173157	0.1285303235054016	0.4452185332775116
1	724465	Neut	0.5137209892272949	0.08797691017389297	0.3983020484447479
1	724468	Neut	0.545093834400177	0.07768580317497253	0.3772202730178833
1	724507	Neut	0.7812345027923584	0.016507793217897415	0.20225761830806732
1	724536	Neut	0.6638514399528503	0.04781641811132431	0.2883321940898895
1	724544	Neut	0.6533674597740173	0.05665324255824089	0.2899792492389679
1	724549	Neut	0.7886964082717896	0.014450274407863617	0.19685330986976624
1	724563	Neut	0.6257639527320862	0.051135867834091187	0.32310017943382263
1	724564	Neut	0.8439337015151978	0.0065131657756865025	0.14955317974090576
1	724565	Neut	0.6674961447715759	0.044698357582092285	0.2878054678440094
1	724677	Soft	0.2654390037059784	0.24570895731449127	0.48885196447372437
1	724684	Neut	0.8036814332008362	0.01267939992249012	0.18363918364048004
1	724713	Neut	0.7045888304710388	0.035888221114873886	0.25952285528182983
1	724721	Neut	0.7421451807022095	0.027373898774385452	0.23048096895217896
1	724797	Neut	0.7944167852401733	0.013675196096301079	0.19190801680088043
1	724802	Neut	0.7599213719367981	0.021036146208643913	0.21904250979423523
1	724806	Neut	0.8090027570724487	0.011991947889328003	0.17900535464286804
1	724822	Neut	0.6132858395576477	0.0566667877137661	0.3300473988056183
1	724839	Neut	0.7229183912277222	0.026771217584609985	0.25031039118766785
1	724869	Neut	0.6917811036109924	0.03408009186387062	0.27413877844810486
1	724871	Neut	0.6730282306671143	0.04151233658194542	0.28545933961868286
1	724950	Neut	0.6746119856834412	0.040808215737342834	0.28457972407341003
1	724956	Neut	0.6934401988983154	0.0348629504442215	0.2716968357563019
1	724970	Neut	0.6141505837440491	0.0636478066444397	0.32220152020454407
1	724979	Neut	0.5261900424957275	0.09275415539741516	0.3810557723045349
1	724980	Neut	0.6572862267494202	0.043211452662944794	0.29950231313705444
1	724987	Neut	0.6679425835609436	0.04075182229280472	0.2913056015968323
1	725104	Neut	0.6218346953392029	0.05625101923942566	0.3219142258167267
1	725150	Neut	0.6849859356880188	0.03498656675219536	0.28002750873565674
1	725200	Neut	0.6461026072502136	0.04823555424809456	0.3056618869304657
1	725256	Neut	0.5705460906028748	0.07502129673957825	0.354432612657547
1	725271	Neut	0.6691484451293945	0.03956545144319534	0.2912861108779907
1	725297	Neut	0.5688767433166504	0.07267694175243378	0.358446329832077
1	725298	Neut	0.49031007289886475	0.10426215082406998	0.4054277837276459
1	725301	Neut	0.5755183696746826	0.07548399269580841	0.34899771213531494
1	725304	Neut	0.5193894505500793	0.09546219557523727	0.38514843583106995
1	725332	Neut	0.47942429780960083	0.10893832892179489	0.4116373062133789
1	725350	Neut	0.47309610247612	0.11196088045835495	0.41494303941726685
1	725353	Neut	0.536235511302948	0.08252999931573868	0.38123443722724915
1	725383	Neut	0.5034748315811157	0.10192759335041046	0.394597589969635
1	725397	Soft	0.37562790513038635	0.16406218707561493	0.4603099822998047
1	725406	Neut	0.5062612295150757	0.0885733887553215	0.4051654636859894
1	725407	Soft	0.4053773581981659	0.14450077712535858	0.4501218795776367
1	725432	Soft	0.4130691885948181	0.140762597322464	0.4461681842803955
1	725443	Soft	0.3592919707298279	0.1726587563753128	0.4680492877960205
1	725472	Neut	0.478921502828598	0.09970997273921967	0.4213685095310211
1	725516	Soft	0.3324902653694153	0.192546084523201	0.4749637246131897
1	725561	Neut	0.4504333734512329	0.12018262594938278	0.4293840527534485
1	725688	Neut	0.8734130859375	0.003674778388813138	0.12291208654642105
1	725696	Soft	0.38630279898643494	0.16564403474330902	0.44805315136909485
1	725706	Neut	0.8140383958816528	0.010599913075566292	0.17536169290542603
1	725710	Neut	0.7703995108604431	0.017647018656134605	0.21195350587368011
1	725784	Soft	0.047093600034713745	0.4621054232120514	0.49080100655555725
1	725791	Soft	0.19065479934215546	0.2808739244937897	0.5284712910652161
1	725792	Neut	0.7873314619064331	0.015247595496475697	0.19742099940776825
1	725810	Hard	0.02442963607609272	0.5085220336914062	0.46704837679862976
1	725822	Soft	0.33273011445999146	0.19217108190059662	0.4750988781452179
1	725848	Soft	0.16603641211986542	0.30201077461242676	0.5319527983665466
1	725890	Hard	0.013532154262065887	0.5307195782661438	0.4557482600212097
1	725893	Soft	0.0650835856795311	0.46439337730407715	0.47052299976348877
1	725896	Soft	0.0615730956196785	0.4541904330253601	0.4842365086078644
1	725902	Neut	0.7263691425323486	0.028560739010572433	0.24507005512714386
1	725904	Soft	0.12935984134674072	0.3974393308162689	0.47320082783699036
1	725906	Soft	0.10984603315591812	0.3946106731891632	0.49554333090782166
1	725914	Hard	0.02817566506564617	0.5176980495452881	0.4541262984275818
1	725925	Soft	0.15162833034992218	0.3425843119621277	0.5057873725891113
1	725959	Soft	0.12338408082723618	0.3840326964855194	0.49258318543434143
1	725962	Hard	0.0115034319460392	0.5622369647026062	0.4262596368789673
1	726012	Soft	0.20304012298583984	0.31350278854370117	0.48345714807510376
1	726037	Soft	0.13128221035003662	0.3461945950984955	0.5225232243537903
1	726049	Hard	0.02669730968773365	0.5068458318710327	0.4664568603038788
1	726056	Hard	0.013183842413127422	0.5512572526931763	0.43555891513824463
1	726110	Hard	0.021117690950632095	0.5130113959312439	0.4658709466457367
1	726114	Hard	0.030511895194649696	0.49171212315559387	0.4777759611606598
1	726140	Neut	0.7971130609512329	0.013844899833202362	0.18904204666614532
1	726162	Soft	0.22392791509628296	0.29068106412887573	0.4853910803794861
1	726198	Neut	0.8855962753295898	0.0028862087056040764	0.1115175262093544
1	726243	Neut	0.49086993932724	0.11304031312465668	0.3960897922515869
1	726245	Hard	0.05238424241542816	0.4795496165752411	0.46806615591049194
1	726287	Neut	0.8316159844398499	0.009041864424943924	0.15934216976165771
1	726294	Neut	0.7780307531356812	0.0165366530418396	0.20543250441551208
1	726308	Neut	0.7277035117149353	0.030875293537974358	0.24142126739025116
1	726318	Neut	0.8249896764755249	0.00880974717438221	0.16620056331157684
1	726378	Neut	0.8248825669288635	0.008943838067352772	0.1661735475063324
1	726406	Neut	0.7390835881233215	0.028104811906814575	0.23281161487102509
1	726413	Neut	0.4687226414680481	0.10773459076881409	0.4235427975654602
1	726422	Neut	0.817322850227356	0.010655182413756847	0.17202195525169373
1	726426	Neut	0.8252487182617188	0.009199297055602074	0.16555197536945343
1	726449	Neut	0.5657572746276855	0.07125150412321091	0.3629911541938782
1	726473	Hard	0.06655758619308472	0.4737912118434906	0.4596511721611023
1	726477	Neut	0.6437930464744568	0.05140829086303711	0.3047986328601837
1	726481	Neut	0.6712884306907654	0.03771257773041725	0.29099902510643005
1	726482	Neut	0.48342806100845337	0.10450825095176697	0.4120636284351349
1	726489	Neut	0.8218680024147034	0.008875653147697449	0.1692563146352768
1	726566	Neut	0.7895238995552063	0.015414353460073471	0.19506169855594635
1	726567	Neut	0.8023363351821899	0.012583362869918346	0.18508028984069824
