Chrom	BP	Class	Neut Score	Hard Score	Soft Score
1	532253	Neut	0.9636803269386292	0.008788688108325005	0.02753102220594883
1	532431	Neut	0.9743244647979736	0.005495845340192318	0.020179761573672295
1	532432	Neut	0.9710836410522461	0.006535433232784271	0.02238091453909874
1	532439	Neut	0.9715037941932678	0.006437548436224461	0.022058600559830666
1	532450	Neut	0.9735949635505676	0.005713990423828363	0.02069106139242649
1	532452	Neut	0.9671097993850708	0.007540795486420393	0.025349441915750504
1	533121	Neut	0.9629083275794983	0.008913657627999783	0.02817809395492077
1	533125	Neut	0.9668614864349365	0.007887492887675762	0.025250988081097603
1	533162	Neut	0.9703965187072754	0.007016698829829693	0.02258680760860443
1	533163	Neut	0.9719226360321045	0.00633946293964982	0.02173783630132675
1	533180	Neut	0.969206690788269	0.0069260261952877045	0.023867251351475716
1	533188	Neut	0.9701778888702393	0.0066266972571611404	0.023195547983050346
1	537529	Neut	0.9678550958633423	0.007480188272893429	0.024664737284183502
1	537628	Neut	0.9735543727874756	0.005773322191089392	0.020672282204031944
1	537635	Neut	0.9753260612487793	0.005275039467960596	0.01939881406724453
1	537678	Neut	0.9719486832618713	0.0062750098295509815	0.021776294335722923
1	537680	Neut	0.9726570844650269	0.006082878913730383	0.02126009576022625
1	538967	Neut	0.9674440622329712	0.007460109423846006	0.02509574219584465
1	538972	Neut	0.9731395840644836	0.00594351114705205	0.020916970446705818
1	538974	Neut	0.9697000980377197	0.00696535361930728	0.023334629833698273
1	538975	Neut	0.9735708832740784	0.005982739385217428	0.02044638805091381
1	546778	Neut	0.9681816101074219	0.007436187006533146	0.024382278323173523
1	546802	Neut	0.9619550704956055	0.009087789803743362	0.028957167640328407
1	553715	Neut	0.9676389098167419	0.007574021350592375	0.02478703297674656
1	553717	Neut	0.9681982398033142	0.007461518980562687	0.024340150877833366
1	559041	Neut	0.9704287052154541	0.006734696216881275	0.022836675867438316
1	563434	Neut	0.9647371172904968	0.008079443126916885	0.02718340791761875
1	564446	Neut	0.9744521975517273	0.00572589784860611	0.0198218896985054
1	564461	Neut	0.9680461883544922	0.0075203366577625275	0.024433419108390808
1	564766	Neut	0.9662045240402222	0.00807633250951767	0.025719139724969864
1	564798	Neut	0.9672861099243164	0.0076476819813251495	0.025066237896680832
1	565041	Neut	0.9729083180427551	0.006017531268298626	0.021074259653687477
1	565196	Neut	0.9654894471168518	0.008142285980284214	0.026368210092186928
1	565265	Neut	0.9376540184020996	0.017088517546653748	0.045257557183504105
1	565286	Neut	0.9653323888778687	0.00813380628824234	0.0265338197350502
1	565374	Neut	0.9677426218986511	0.007600582670420408	0.024656768888235092
1	565383	Neut	0.9706893563270569	0.006551956292241812	0.022758740931749344
1	565419	Neut	0.9795555472373962	0.004361379891633987	0.016083164140582085
1	565428	Neut	0.9756947755813599	0.005374805070459843	0.01893051341176033
1	565433	Neut	0.9801639914512634	0.004045311361551285	0.015790728852152824
1	565469	Neut	0.9757460951805115	0.005353039596229792	0.01890084519982338
1	565658	Neut	0.9750447273254395	0.005499863065779209	0.01945539191365242
1	565728	Neut	0.9623771905899048	0.008886107243597507	0.028736701235175133
1	565919	Neut	0.9750232696533203	0.005451169330626726	0.01952555775642395
1	565928	Neut	0.9746856689453125	0.0057271141558885574	0.019587237387895584
1	565933	Neut	0.9747269153594971	0.005414505954831839	0.019858529791235924
1	565937	Neut	0.9784462451934814	0.004584133625030518	0.016969548538327217
1	565940	Neut	0.9715237021446228	0.006384016014635563	0.02209220454096794
1	565950	Neut	0.9827708601951599	0.0034202781971544027	0.013808852061629295
1	565976	Neut	0.9810680747032166	0.003990408033132553	0.014941442757844925
1	566597	Neut	0.9770594239234924	0.00497581297531724	0.017964832484722137
1	566696	Neut	0.9719251394271851	0.006292575038969517	0.02178230509161949
1	566702	Neut	0.9659784436225891	0.008026535622775555	0.02599496580660343
1	566813	Neut	0.9770345687866211	0.005070475395768881	0.017894987016916275
1	567092	Neut	0.974129855632782	0.005947102792561054	0.019923046231269836
1	567179	Neut	0.9679710268974304	0.007354379165917635	0.024674680083990097
1	567191	Neut	0.9630916118621826	0.008918220177292824	0.027990233153104782
1	567222	Neut	0.9659942388534546	0.00837700255215168	0.02562878653407097
1	567239	Neut	0.970526397228241	0.006667830049991608	0.02280588261783123
1	567242	Neut	0.9748364686965942	0.0056637427769601345	0.019499825313687325
1	567330	Neut	0.9680092930793762	0.0073671587742865086	0.024623485282063484
1	567579	Neut	0.8637398481369019	0.04294969141483307	0.0933103933930397
1	567747	Neut	0.9543423056602478	0.011515792459249496	0.03414192423224449
1	568451	Neut	0.9722316265106201	0.006415920797735453	0.021352460607886314
1	568550	Neut	0.971983790397644	0.006335365120321512	0.02168084867298603
1	568698	Neut	0.9684038162231445	0.007539253681898117	0.024056944996118546
1	568715	Neut	0.965994656085968	0.008039153181016445	0.025966152548789978
1	568724	Neut	0.9730019569396973	0.005833350587636232	0.02116476744413376
1	568800	Neut	0.9721540212631226	0.006298350170254707	0.021547643467783928
1	568963	Neut	0.9712963700294495	0.0065205213613808155	0.022183019667863846
1	569047	Neut	0.9785035252571106	0.004506065510213375	0.01699041947722435
1	569048	Neut	0.9745511412620544	0.005695282481610775	0.01975352317094803
1	569051	Neut	0.972007691860199	0.006400690879672766	0.02159169502556324
1	569055	Neut	0.9732964038848877	0.006054595112800598	0.020648987963795662
1	569056	Neut	0.9738613367080688	0.005815177224576473	0.020323364064097404
1	569062	Neut	0.9745708703994751	0.005602833349257708	0.019826296716928482
1	569133	Neut	0.9575201272964478	0.010289388708770275	0.032190438359975815
1	569157	Neut	0.9766014218330383	0.005064884200692177	0.01833372935652733
1	569158	Neut	0.9782671928405762	0.00459084939211607	0.017142005264759064
1	569205	Neut	0.9730306267738342	0.006078147795051336	0.020891312509775162
1	569267	Neut	0.9709860682487488	0.006534758023917675	0.02247907966375351
1	569321	Neut	0.9796259999275208	0.00430837320163846	0.016065625473856926
1	569323	Neut	0.9737306833267212	0.005858497228473425	0.020410824567079544
1	569339	Neut	0.9783377051353455	0.004643774125725031	0.01701851189136505
1	569342	Neut	0.9710842967033386	0.006475068163126707	0.022440671920776367
1	569343	Neut	0.961010217666626	0.00978084933012724	0.02920895256102085
1	569378	Neut	0.9670358896255493	0.007798494305461645	0.025165623053908348
1	569414	Neut	0.9713862538337708	0.006517288275063038	0.02209646999835968
1	569417	Neut	0.9779788851737976	0.004671960603445768	0.017349088564515114
1	569426	Neut	0.9727029800415039	0.006197073496878147	0.021099872887134552
1	569453	Neut	0.9705754518508911	0.006625778507441282	0.022798726335167885
1	569543	Neut	0.9669700264930725	0.007698563858866692	0.025331424549221992
1	569625	Neut	0.9659116864204407	0.008128887042403221	0.025959402322769165
1	569627	Neut	0.9701522588729858	0.006854415871202946	0.02299325354397297
1	570076	Neut	0.9664335250854492	0.007839512079954147	0.02572697587311268
1	570079	Neut	0.9593988060951233	0.00994208175688982	0.030659029260277748
1	570097	Neut	0.9004649519920349	0.030074693262577057	0.06946036219596863
1	570265	Neut	0.9681898355484009	0.0075759198516607285	0.02423432283103466
1	601579	Neut	0.9681121110916138	0.00739471148699522	0.024493111297488213
1	610191	Neut	0.9714240431785583	0.00652721431106329	0.022048749029636383
1	669215	Neut	0.9712635278701782	0.006519137881696224	0.022217372432351112
1	669222	Neut	0.974175214767456	0.005775918252766132	0.020048951730132103
1	669226	Neut	0.9688522815704346	0.007123214192688465	0.024024490267038345
1	672867	Neut	0.9609499573707581	0.009441085159778595	0.029608938843011856
1	682736	Neut	0.9702478051185608	0.006844325456768274	0.022907916456460953
1	701830	Neut	0.971916675567627	0.0063416860066354275	0.021741608157753944
1	702101	Neut	0.963250994682312	0.009122812189161777	0.027626194059848785
1	702116	Neut	0.9652309417724609	0.008298838511109352	0.026470275595784187
1	704271	Neut	0.9693176746368408	0.007170307449996471	0.02351195737719536
1	704315	Neut	0.9650054574012756	0.008335710503160954	0.02665884979069233
1	704342	Neut	0.9708927869796753	0.006510663777589798	0.02259647846221924
1	704362	Neut	0.9699704647064209	0.006803808733820915	0.02322576381266117
1	705864	Neut	0.9527662992477417	0.01192737277597189	0.03530633822083473
1	705870	Neut	0.9685139060020447	0.007303945254534483	0.024182062596082687
1	705881	Neut	0.9729549288749695	0.006115688476711512	0.020929450169205666
1	705941	Neut	0.960121750831604	0.009782366454601288	0.030095795169472694
1	705942	Neut	0.9665877223014832	0.007840662263333797	0.02557157166302204
1	710097	Neut	0.9661372303962708	0.008088353089988232	0.025774408131837845
1	710125	Neut	0.9689376950263977	0.007190678734332323	0.023871591314673424
1	710144	Neut	0.966162919998169	0.008011482656002045	0.0258256196975708
1	710201	Neut	0.962710440158844	0.009047044441103935	0.02824252098798752
1	710620	Neut	0.9708307981491089	0.0067381844855844975	0.022431015968322754
1	712545	Neut	0.9545354247093201	0.01151707861572504	0.03394746407866478
1	712579	Neut	0.9599853157997131	0.009947546757757664	0.03006722778081894
1	712811	Neut	0.9608482718467712	0.009566349908709526	0.029585352167487144
1	712864	Neut	0.959639847278595	0.010093710385262966	0.030266471207141876
1	712987	Neut	0.9595099687576294	0.009930813685059547	0.030559230595827103
1	712995	Neut	0.9567931294441223	0.010732018388807774	0.03247487172484398
1	713129	Neut	0.9578271508216858	0.010351297445595264	0.03182162716984749
1	713198	Neut	0.9657320976257324	0.008170997723937035	0.026096895337104797
1	714031	Neut	0.9598640203475952	0.009849795140326023	0.030286110937595367
1	714074	Neut	0.9650443196296692	0.008493215776979923	0.026462433859705925
1	714427	Neut	0.9691368341445923	0.007058985996991396	0.02380419708788395
1	714771	Neut	0.9654501676559448	0.008203086443245411	0.026346741244196892
1	715273	Neut	0.9712616205215454	0.0065505532547831535	0.0221878495067358
1	715278	Neut	0.9673709869384766	0.007628663443028927	0.02500034123659134
1	715755	Neut	0.9720473289489746	0.0064004999585449696	0.021552158519625664
1	715993	Neut	0.9751013517379761	0.005426987074315548	0.019471636041998863
1	715994	Neut	0.9671244025230408	0.007802850566804409	0.02507278136909008
1	715995	Neut	0.9698846340179443	0.0071736834943294525	0.02294168807566166
1	715996	Neut	0.9665107727050781	0.007829050533473492	0.025660213083028793
1	716093	Neut	0.965869665145874	0.008137662895023823	0.025992656126618385
1	716095	Neut	0.9660587906837463	0.008066855370998383	0.02587437815964222
1	718555	Neut	0.9672544598579407	0.0076707471162080765	0.02507478930056095
1	722968	Neut	0.9604749083518982	0.009683343581855297	0.029841741546988487
1	722980	Neut	0.9631482362747192	0.008914445526897907	0.027937307953834534
1	723322	Neut	0.9734357595443726	0.0060434648767113686	0.020520778372883797
1	723328	Neut	0.9663230776786804	0.007959892973303795	0.025717148557305336
1	723756	Neut	0.969074010848999	0.007168856915086508	0.023757105693221092
1	723777	Neut	0.9660506248474121	0.008015254512429237	0.02593410760164261
1	723793	Neut	0.967801570892334	0.007597067393362522	0.024601386860013008
1	723798	Neut	0.967139482498169	0.00749429315328598	0.025366170331835747
1	723800	Neut	0.968596875667572	0.0072981128469109535	0.024104971438646317
1	723830	Neut	0.9570331573486328	0.01062045432627201	0.03234630078077316
1	723854	Neut	0.9660129547119141	0.007974712178111076	0.026012422516942024
1	723891	Neut	0.9644082188606262	0.008467292413115501	0.027124524116516113
1	723892	Neut	0.9699028134346008	0.006889857817441225	0.02320731244981289
1	724126	Neut	0.9742529392242432	0.005768641829490662	0.01997835375368595
1	724128	Neut	0.974743664264679	0.005537357181310654	0.019719010218977928
1	724130	Neut	0.962669312953949	0.008900747634470463	0.028430001810193062
1	724205	Neut	0.9405299425125122	0.01552919577807188	0.043940965086221695
1	724220	Neut	0.9740238785743713	0.005657208617776632	0.020318953320384026
1	724221	Neut	0.9796711802482605	0.0041815005242824554	0.0161473099142313
1	724230	Neut	0.9769017100334167	0.00497860973700881	0.018119754269719124
1	724235	Neut	0.9749190211296082	0.005588965956121683	0.01949201710522175
1	724241	Neut	0.9708776473999023	0.006735264789313078	0.022387072443962097
1	724272	Neut	0.9771650433540344	0.0050278608687222	0.017807109281420708
1	724277	Neut	0.9787693023681641	0.004486357793211937	0.016744328662753105
1	724290	Neut	0.9754752516746521	0.005421570502221584	0.01910318061709404
1	724291	Neut	0.9792184233665466	0.004538286942988634	0.01624324358999729
1	724465	Neut	0.9698143601417542	0.007138254586607218	0.023047376424074173
1	724468	Neut	0.9714762568473816	0.0065670800395309925	0.021956702694296837
1	724507	Neut	0.9733914732933044	0.005828169174492359	0.020780326798558235
1	724536	Neut	0.9713469743728638	0.006416422314941883	0.022236572578549385
1	724544	Neut	0.9649897813796997	0.008140805177390575	0.02686931937932968
1	724549	Neut	0.952253520488739	0.01194046065211296	0.03580603003501892
1	724563	Neut	0.9692938327789307	0.00711127370595932	0.02359500341117382
1	724564	Neut	0.9702820181846619	0.007010972127318382	0.022706933319568634
1	724565	Neut	0.9618330597877502	0.009214520454406738	0.028952376917004585
1	724677	Neut	0.9799908399581909	0.004309753887355328	0.015699386596679688
1	724684	Neut	0.9813175797462463	0.003911344800144434	0.014771047979593277
1	724713	Neut	0.9743815064430237	0.00549082038924098	0.02012772485613823
1	724721	Neut	0.9737469553947449	0.0058054435066878796	0.0204475075006485
1	724797	Neut	0.9685887098312378	0.00755444448441267	0.023856917396187782
1	724802	Neut	0.9712345600128174	0.006626226007938385	0.022139303386211395
1	724806	Neut	0.9716026186943054	0.006332735531032085	0.02206473983824253
1	724822	Neut	0.9682522416114807	0.0071969423443078995	0.024550864472985268
1	724839	Neut	0.9632260799407959	0.008877894841134548	0.027896028012037277
1	724869	Neut	0.9677685499191284	0.007509319577366114	0.02472209744155407
1	724871	Neut	0.96548992395401	0.008067900314927101	0.026442144066095352
1	724950	Neut	0.9667634963989258	0.007768169976770878	0.025468358770012856
1	724956	Neut	0.9273250102996826	0.020475616678595543	0.0521993413567543
1	724970	Neut	0.9568758606910706	0.010869218967854977	0.032254915684461594
1	724979	Neut	0.9703273177146912	0.006771159823983908	0.022901494055986404
1	724980	Neut	0.9804583787918091	0.004089327994734049	0.015452276915311813
1	724987	Neut	0.9798423647880554	0.004253393970429897	0.0159042589366436
1	725104	Neut	0.9767292737960815	0.005010443739593029	0.018260294571518898
1	725150	Neut	0.9746674299240112	0.005668369121849537	0.0196640994399786
1	725200	Neut	0.9645803570747375	0.008570351637899876	0.026849372312426567
1	725256	Neut	0.9630365371704102	0.009116420522332191	0.027847083285450935
1	725271	Neut	0.967172384262085	0.007718562614172697	0.02510906383395195
1	725297	Neut	0.9153859615325928	0.024687452241778374	0.05992662534117699
1	725298	Neut	0.941426157951355	0.01615099236369133	0.0424228273332119
1	725301	Neut	0.9612560868263245	0.009474250487983227	0.029269643127918243
1	725304	Neut	0.9741091132164001	0.00585242360830307	0.020038342103362083
1	725332	Neut	0.9686669111251831	0.007196283433586359	0.024136826395988464
1	725350	Neut	0.9650881290435791	0.008355953730642796	0.026555893942713737
1	725353	Neut	0.9707704186439514	0.0066671473905444145	0.022562403231859207
1	725383	Neut	0.9673260450363159	0.00778998015448451	0.0248840544372797
1	725397	Neut	0.9657745957374573	0.00819868128746748	0.026026740670204163
1	725406	Neut	0.9655472636222839	0.008110892958939075	0.026341846212744713
1	725407	Neut	0.9673638939857483	0.007580539211630821	0.025055522099137306
1	725432	Neut	0.9706319570541382	0.006558032240718603	0.022810013964772224
1	725443	Neut	0.9693214893341064	0.007103491574525833	0.02357509173452854
1	725472	Neut	0.977092981338501	0.005046526901423931	0.01786043867468834
1	725516	Neut	0.9704446792602539	0.006712374743074179	0.022843068465590477
1	725561	Neut	0.9746423363685608	0.005506925750523806	0.01985081471502781
1	725688	Neut	0.9701445698738098	0.006909873336553574	0.022945532575249672
1	725696	Neut	0.9681634902954102	0.007397202774882317	0.024439334869384766
1	725706	Neut	0.9677855372428894	0.007593280170112848	0.024621304124593735
1	725710	Neut	0.96485435962677	0.008463747799396515	0.026681849732995033
1	725784	Neut	0.9686009287834167	0.007372744381427765	0.024026276543736458
1	725791	Neut	0.9641872048377991	0.008465683087706566	0.02734713815152645
1	725792	Neut	0.9692745804786682	0.007141524460166693	0.02358398400247097
1	725810	Neut	0.9762767553329468	0.005215244833379984	0.018507948145270348
1	725822	Neut	0.970106303691864	0.0068473126739263535	0.023046405985951424
1	725848	Neut	0.9693284034729004	0.007006028667092323	0.023665644228458405
1	725890	Neut	0.9709886908531189	0.006517336703836918	0.022493980824947357
1	725893	Neut	0.9691610336303711	0.007065234240144491	0.02377377264201641
1	725896	Neut	0.9670061469078064	0.007722854148596525	0.025271020829677582
1	725902	Neut	0.9727579355239868	0.006120543926954269	0.021121565252542496
1	725904	Neut	0.9607940316200256	0.009713743813335896	0.029492178931832314
1	725906	Neut	0.9595621228218079	0.010019512847065926	0.03041834756731987
1	725914	Neut	0.9661362171173096	0.008196012116968632	0.025667769834399223
1	725925	Neut	0.9623571038246155	0.009301590733230114	0.028341341763734818
1	725959	Neut	0.9653716087341309	0.008059702813625336	0.026568666100502014
1	725962	Neut	0.9589980244636536	0.010068103671073914	0.030933933332562447
1	726012	Neut	0.959814727306366	0.009786874987185001	0.030398383736610413
1	726037	Neut	0.9613879919052124	0.009472573176026344	0.029139498248696327
1	726049	Neut	0.9550647735595703	0.011307783424854279	0.033627383410930634
1	726056	Neut	0.9664045572280884	0.008065961301326752	0.025529488921165466
1	726110	Neut	0.9624953269958496	0.009097586385905743	0.028407098725438118
1	726114	Neut	0.9676007628440857	0.007648163940757513	0.0247510839253664
1	726140	Neut	0.9707742929458618	0.006713994778692722	0.022511711344122887
1	726162	Neut	0.9739208221435547	0.005743443034589291	0.020335685461759567
1	726198	Neut	0.9733408689498901	0.006079894490540028	0.02057916671037674
1	726243	Neut	0.9656577706336975	0.007851921021938324	0.02649039216339588
1	726245	Neut	0.9712567925453186	0.006458636838942766	0.022284602746367455
1	726287	Neut	0.9671195149421692	0.007511257193982601	0.025369202718138695
1	726294	Neut	0.9632890224456787	0.0085522485896945	0.028158625587821007
1	726308	Neut	0.9605439305305481	0.00947099644690752	0.029985081404447556
1	726318	Neut	0.9643940329551697	0.008453093469142914	0.02715284749865532
1	726378	Neut	0.9773116707801819	0.004806398879736662	0.01788189820945263
1	726406	Neut	0.9707255363464355	0.006710742134600878	0.022563759237527847
1	726413	Neut	0.9717264175415039	0.0064275627955794334	0.021846069023013115
1	726422	Neut	0.9711905717849731	0.006555129773914814	0.022254234179854393
1	726426	Neut	0.9678745269775391	0.007444203831255436	0.02468133345246315
1	726449	Neut	0.9734727144241333	0.005706253927201033	0.020820993930101395
1	726473	Neut	0.9757052063941956	0.005181310698390007	0.019113460555672646
1	726477	Neut	0.97368323802948	0.005921020172536373	0.02039574831724167
1	726481	Neut	0.9612042307853699	0.009358380921185017	0.02943747118115425
1	726482	Neut	0.9748783707618713	0.005626177880913019	0.019495412707328796
1	726489	Neut	0.9718743562698364	0.0064780618995428085	0.02164750173687935
1	726566	Neut	0.9695621132850647	0.006927723530679941	0.023510131984949112
1	726567	Neut	0.9763645529747009	0.005193019285798073	0.018442386761307716
