Chrom	BP	Class	Neut Score	Hard Score	Soft Score
1	4122464	Hard	0.09912502765655518	0.4562771022319794	0.4445978403091431
1	4146028	Hard	0.0933740958571434	0.4621266424655914	0.44449925422668457
1	4176106	Hard	0.08741042762994766	0.4666381776332855	0.4459514021873474
1	4178303	Hard	0.0946471393108368	0.461131751537323	0.444221168756485
1	4238988	Hard	0.09358642995357512	0.4609519839286804	0.4454616010189056
1	4271973	Hard	0.08413520455360413	0.4721792340278626	0.4436855316162109
1	4273962	Hard	0.08772652596235275	0.4672137498855591	0.44505974650383
1	4276888	Hard	0.08726158738136293	0.4677310287952423	0.4450073540210724
1	4276903	Hard	0.0958518013358116	0.4629739224910736	0.4411742389202118
1	4370385	Hard	0.0918392762541771	0.4632056355476379	0.44495505094528204
1	4380344	Hard	0.09009860455989838	0.4648876190185547	0.4450137913227081
1	4573989	Hard	0.09582069516181946	0.4624922275543213	0.4416870772838593
1	4648677	Hard	0.0979640856385231	0.4608939290046692	0.4411419928073883
1	4687814	Hard	0.09209997951984407	0.4633311033248901	0.444568932056427
1	4774438	Hard	0.09257547557353972	0.4665180146694183	0.4409064948558808
1	4816202	Hard	0.09679614007472992	0.46361136436462397	0.439592570066452
1	5048934	Hard	0.09894077479839324	0.4576386511325836	0.4434206187725067
1	5160731	Hard	0.08978547155857086	0.4661910831928253	0.4440234303474426
1	5173804	Hard	0.09447354078292848	0.4622978866100311	0.4432285726070404
1	5183925	Hard	0.09886574000120164	0.4604204297065735	0.4407137632369995
1	5206445	Hard	0.09569468349218367	0.4621124565601349	0.4421928822994232
1	5207756	Hard	0.09723790735006332	0.4619291722774506	0.4408329427242279
1	5217673	Hard	0.09896264225244522	0.459821343421936	0.44121602177619934
1	5226688	Hard	0.09779363870620728	0.4576602876186371	0.44454610347747797
1	5231892	Hard	0.09827473759651184	0.4571458399295807	0.4445793926715851
1	5403585	Hard	0.09548882395029068	0.4623812735080719	0.4421299397945404
1	5571356	Hard	0.09623324871063232	0.4601690173149109	0.443597674369812
1	5677775	Hard	0.09887009114027023	0.4602033197879791	0.4409265816211701
1	5847727	Hard	0.09177028387784958	0.4645882248878479	0.4436414539813995
1	5853041	Hard	0.0919901430606842	0.4644508361816406	0.4435590207576752
1	5857043	Hard	0.0919901430606842	0.4644508361816406	0.4435590207576752
1	5858943	Hard	0.0886242613196373	0.4657790958881378	0.4455966353416443
1	5913621	Hard	0.09981502592563628	0.458741307258606	0.44144362211227417
1	6100313	Hard	0.09735015779733658	0.4613761305809021	0.4412737786769867
1	6578685	Hard	0.08670026063919067	0.4664933383464813	0.4468064308166504
1	6626506	Hard	0.0911136195063591	0.46420618891716	0.44468021392822266
1	6764663	Hard	0.09061459451913834	0.4656395316123962	0.4437457919120789
1	7434072	Hard	0.09463578462600708	0.4623511433601379	0.44301310181617737
1	7444519	Hard	0.09294804185628892	0.4631407856941223	0.443911075592041
1	7480217	Hard	0.09112464636564256	0.4648135006427765	0.4440618753433228
1	7480344	Hard	0.0987471416592598	0.4585422277450562	0.4427106380462647
1	7554435	Hard	0.09042731672525406	0.4644032716751098	0.4451694786548615
1	7609504	Hard	0.0979672148823738	0.4599190950393677	0.4421136677265167
1	7711758	Hard	0.08631222695112227	0.4684319496154785	0.4452558159828186
1	7760733	Hard	0.08675476908683777	0.4670833051204682	0.4461618959903717
1	7775335	Hard	0.09365118294954301	0.4614295363426209	0.4449193477630615
1	7837842	Hard	0.09731761366128923	0.4598610699176788	0.44282132387161255
1	7901995	Hard	0.08641641587018968	0.46737286448478704	0.4462107717990875
1	7973170	Hard	0.0928112119436264	0.4644545912742615	0.4427342414855957
1	8273940	Hard	0.09109243005514144	0.465673953294754	0.4432335793972016
1	8352404	Hard	0.08975096791982651	0.468716412782669	0.4415326714515686
1	8472164	Hard	0.09942618757486343	0.4585679769515991	0.4420058429241181
1	9448517	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	9978658	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	10850844	Hard	0.08718311041593553	0.4673812389373779	0.4454356133937836
1	10850866	Hard	0.0711306631565094	0.4797761142253876	0.44909322261810297
1	10858746	Hard	0.09735020995140076	0.459824651479721	0.4428251087665558
1	10909593	Hard	0.09724622219800948	0.4589160978794098	0.4438376724720001
1	10912624	Hard	0.09782499074935913	0.4586029946804047	0.4435720145702362
1	10913096	Hard	0.09047337621450424	0.4653971195220947	0.4441295564174652
1	10976695	Hard	0.08929663896560669	0.464248538017273	0.4464548230171204
1	10986284	Hard	0.07763176411390305	0.4764910638332367	0.4458772242069245
1	11132217	Hard	0.08837222307920456	0.4703017175197601	0.4413260817527771
1	11288618	Hard	0.08954549580812454	0.465923398733139	0.4445311427116394
1	11288633	Hard	0.09999428689479828	0.4607277810573578	0.4392779469490051
1	11489125	Hard	0.08635895699262619	0.4668645858764648	0.4467764794826508
1	11496715	Hard	0.09023519605398178	0.4626270830631256	0.4471376538276672
1	11498314	Hard	0.08546203374862671	0.4676430821418762	0.4468947947025299
1	11518410	Hard	0.07587733864784241	0.4783216416835785	0.445800930261612
1	11534104	Hard	0.08530467748641968	0.4678103029727936	0.446884959936142
1	11837299	Hard	0.08638616651296616	0.4665696024894714	0.4470442831516266
1	11851118	Hard	0.08864705264568329	0.4650764465332031	0.4462765157222748
1	11854457	Hard	0.0844263806939125	0.4678047895431519	0.447768896818161
1	11867044	Hard	0.09951235353946686	0.4612469673156738	0.4392406940460205
1	11959216	Hard	0.09996528923511504	0.4596092700958252	0.4404254853725433
1	11982544	Hard	0.09809713810682297	0.4573899805545807	0.44451287388801575
1	12032030	Hard	0.09936583787202836	0.457338809967041	0.4432953298091888
1	12233061	Hard	0.09263180941343307	0.4626156687736511	0.4447526037693024
1	12264355	Hard	0.09065049886703493	0.4639871418476105	0.4453624188899994
1	12658809	Hard	0.08614898473024367	0.4668709933757782	0.4469800591468811
1	12678741	Hard	0.09232383221387863	0.4620824158191681	0.4455937743186951
1	12680180	Hard	0.09045441448688507	0.4635806083679199	0.4459649324417114
1	12683207	Hard	0.0929873138666153	0.4664659202098846	0.4405466914176941
1	12719211	Hard	0.0901920199394226	0.4668325185775757	0.4429754018783569
1	12779618	Hard	0.0971069633960724	0.458448052406311	0.4444449543952942
1	12816777	Hard	0.09874696284532547	0.4576952457427978	0.4435577988624573
1	12820870	Hard	0.09787733107805252	0.4583227932453156	0.4437998533248901
1	13937459	Hard	0.09668490290641783	0.4598940312862396	0.4434210658073425
1	14067851	Hard	0.09999485313892363	0.4608741402626038	0.4391310513019562
1	14124984	Hard	0.09095848351716997	0.4681321084499359	0.4409094452857971
1	14134154	Hard	0.09611373394727707	0.4636263251304626	0.4402599036693573
1	14138813	Hard	0.08255637437105179	0.4711022078990936	0.4463413655757904
1	14150992	Hard	0.08375930786132812	0.4767396450042725	0.43950095772743225
1	14225175	Hard	0.08633974939584732	0.4677926898002625	0.4458675384521485
1	14230173	Hard	0.08751264214515686	0.4671553075313568	0.445332020521164
1	14359356	Hard	0.09428827464580536	0.4616573750972748	0.44405439496040333
1	14364575	Hard	0.0950036346912384	0.461792379617691	0.44320401549339294
1	14364975	Hard	0.09014629572629927	0.4662041068077088	0.44364964962005615
1	14567111	Hard	0.08754891902208327	0.4658542573451996	0.4465968310832977
1	14864580	Hard	0.0950712338089943	0.4627951383590698	0.4421336054801941
1	15115510	Hard	0.09817999601364136	0.4588033556938171	0.4430166482925415
1	15192621	Hard	0.09096778184175493	0.4626992642879486	0.44633299112319946
1	15193585	Hard	0.08620450645685196	0.4713240265846253	0.4424714148044586
1	15193855	Hard	0.09715096652507782	0.4581233263015747	0.4447256922721863
1	15207952	Hard	0.09135214984416963	0.4628109037876129	0.4458369314670563
1	15211527	Hard	0.08933121711015701	0.4642376899719238	0.446431040763855
1	15211824	Hard	0.08766642957925798	0.4655161201953888	0.4468175172805786
1	15212417	Hard	0.08755739778280258	0.4662186205387116	0.4462239742279053
1	15339627	Hard	0.09095421433448793	0.4640403091907501	0.4450055062770844
1	15433707	Hard	0.09471527487039566	0.4610129296779633	0.4442717432975769
1	15447498	Hard	0.09588951617479324	0.4604137539863586	0.4436967372894287
1	15477865	Hard	0.097797229886055	0.4597696661949158	0.4424331486225128
1	15481822	Hard	0.0918479636311531	0.463629812002182	0.4445222020149231
1	15509852	Hard	0.0997110679745674	0.4570967257022858	0.44319215416908253
1	15533105	Hard	0.09266696125268936	0.4629488289356232	0.4443841874599457
1	15540685	Hard	0.09893416613340378	0.4580747783184052	0.4429911077022553
1	16371932	Hard	0.08720757812261581	0.4664236009120941	0.4463688433170319
1	16373124	Hard	0.09443896263837814	0.4627153277397156	0.4428457021713257
1	16376719	Hard	0.08729951828718185	0.4669211208820343	0.4457792937755585
1	16376831	Hard	0.08927474915981293	0.4662862420082092	0.4444390535354614
1	16455143	Hard	0.08730756491422652	0.466985434293747	0.4457069635391235
1	17022569	Hard	0.08647898584604262	0.4677346646785736	0.445786327123642
1	17394613	Hard	0.08394564688205719	0.4721186459064484	0.4439356923103333
1	17412770	Hard	0.08290532231330873	0.4697253108024597	0.4473694562911987
1	17416593	Hard	0.07200349867343903	0.4862329065799713	0.4417635202407837
1	17416595	Hard	0.0867413654923439	0.4708998501300812	0.4423587918281555
1	17460724	Hard	0.09809622168540956	0.4598506391048432	0.4420531392097473
1	17469692	Hard	0.09499651193618774	0.4621662199497223	0.4428373277187347
1	17538977	Hard	0.06580667197704315	0.4885974228382111	0.44559597969055176
1	17539095	Hard	0.09961199015378952	0.4573357999324799	0.4430521428585053
1	17606572	Hard	0.07641302794218062	0.4759948551654816	0.4475920796394348
1	17613905	Hard	0.0860355943441391	0.4671079814434052	0.4468564689159393
1	17633522	Hard	0.08201991021633148	0.4716094136238098	0.4463706612586975
1	17853107	Hard	0.09078431874513626	0.4631549715995789	0.4460607171058655
1	17855824	Hard	0.09048664569854736	0.4651013910770416	0.444411963224411
1	17892816	Hard	0.0923200473189354	0.4629563391208649	0.4447236359119415
1	18018857	Hard	0.09690121561288834	0.4597764313220978	0.4433223903179169
1	18027377	Hard	0.0989508330821991	0.4592641592025757	0.4417850077152252
1	18044374	Hard	0.09974312037229538	0.4586945176124573	0.4415623247623444
1	18285216	Hard	0.09429175406694412	0.4628939032554626	0.44281432032585133
1	18289252	Hard	0.09669139236211777	0.4581509232521057	0.4451577067375183
1	18300232	Hard	0.0929756611585617	0.4671331942081451	0.4398910999298096
1	18305292	Hard	0.0982956439256668	0.4583512544631958	0.4433530569076538
1	18342964	Hard	0.08838188648223877	0.4655016958713532	0.4461163878440857
1	18355412	Hard	0.08499011397361755	0.46851754188537603	0.4464924037456513
1	18356092	Hard	0.0924963355064392	0.4632020592689514	0.44430163502693176
1	18440200	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	18551964	Hard	0.08208082616329193	0.4705806970596314	0.4473384916782379
1	18560488	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	18570206	Hard	0.0986134186387062	0.4586513340473175	0.4427352547645569
1	18576713	Hard	0.09565016627311708	0.4634640216827393	0.4408857822418213
1	18637260	Hard	0.09314288198947906	0.4619318246841431	0.4449252188205719
1	18643632	Hard	0.09849859029054643	0.4585880041122437	0.4429134726524353
1	18797100	Hard	0.09149773418903352	0.4639653265476227	0.4445369243621826
1	18924046	Hard	0.0921466425061226	0.4620929956436157	0.4457603394985199
1	19111925	Hard	0.08620071411132812	0.4684157371520996	0.44538360834121693
1	19274525	Hard	0.09340003877878188	0.461287647485733	0.4453123807907105
1	19274897	Hard	0.07880664616823196	0.4716963469982147	0.4494970738887787
1	19274905	Hard	0.07971275597810745	0.4629009664058685	0.4573862850666046
1	19335817	Hard	0.07578472793102264	0.480340451002121	0.44387486577034
1	19387119	Hard	0.07216408848762512	0.4827772974967957	0.4450585544109345
1	19550459	Hard	0.08546162396669388	0.4675394594669342	0.4469989240169525
1	19698957	Hard	0.0866076797246933	0.4665122032165527	0.4468801319599152
1	19796169	Hard	0.08593032509088516	0.4671550095081329	0.4469146132469177
1	19889922	Hard	0.09449008107185364	0.4606469869613648	0.4448629915714264
1	19899537	Hard	0.08571784943342209	0.4674288034439087	0.4468533992767334
1	19932633	Hard	0.09547187387943268	0.4593889713287354	0.4451391100883484
1	20039820	Hard	0.09885526448488237	0.4575048685073853	0.443639874458313
1	20095951	Hard	0.0870758444070816	0.4658370018005371	0.4470871984958649
1	20419340	Hard	0.08983661979436874	0.4653522968292236	0.44481104612350464
1	20454006	Hard	0.08888853341341019	0.4655782878398895	0.4455332159996033
1	20587346	Hard	0.08110714703798294	0.4789161384105682	0.43997669219970703
1	20587360	Hard	0.09053258597850801	0.4652533829212189	0.4442139565944672
1	20592875	Hard	0.0979260951280594	0.4622339606285095	0.4398399591445923
1	20633280	Hard	0.09514614939689636	0.4595355391502381	0.4453182518482208
1	20789633	Hard	0.09476538002490996	0.4624340236186981	0.4428005516529083
1	20883816	Hard	0.09444504231214523	0.4623417854309082	0.4432131946086884
1	20888621	Hard	0.06852313131093979	0.4833248853683472	0.4481520056724548
1	20893932	Hard	0.08859957009553909	0.4652256667613983	0.4461747705936432
1	20911404	Hard	0.09177244454622267	0.4637930989265442	0.4444344937801361
1	20911830	Hard	0.09133175760507584	0.4641823470592499	0.4444858729839325
1	20911872	Hard	0.09189854562282562	0.4637479186058045	0.4443535804748535
1	20936233	Hard	0.07746380567550659	0.4764891564846039	0.4460470080375672
1	20991479	Hard	0.08601455390453339	0.4670956432819367	0.446889877319336
1	20996555	Hard	0.07312355190515518	0.4879702031612396	0.438906192779541
1	20996557	Hard	0.08917605876922607	0.4717058837413788	0.4391180872917175
1	21012094	Hard	0.08638252317905426	0.4681450128555298	0.4454724192619324
1	21455915	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	21682434	Hard	0.08913606405258179	0.4651804268360138	0.4456835687160492
1	21682469	Hard	0.08966200798749924	0.465579479932785	0.4447585642337799
1	21820990	Hard	0.090547077357769	0.4786513447761536	0.4308015108108521
1	21821011	Hard	0.07505297660827638	0.4761805534362793	0.4487664699554443
1	21889635	Hard	0.09131118655204773	0.4639807045459747	0.4447081387042999
1	21933193	Hard	0.09368486702442168	0.4607019722461701	0.4456131756305695
1	21941023	Hard	0.09940559417009354	0.4562315940856934	0.4443627893924713
1	21943504	Hard	0.09625525027513504	0.4589923620223999	0.4447523653507233
1	21946415	Hard	0.09085215628147124	0.4624063670635224	0.4467414319515228
1	21959015	Hard	0.0938371941447258	0.460582435131073	0.44558045268058777
1	21961339	Hard	0.08210740238428116	0.4698053896427154	0.4480873048305512
1	21988622	Hard	0.09396257996559143	0.4610903859138489	0.4449471235275269
1	21998761	Hard	0.09183290600776672	0.4632313251495361	0.4449357092380524
1	22040465	Hard	0.09120959043502808	0.4635279476642609	0.4452624917030335
1	22203789	Hard	0.08598226308822632	0.4674884080886841	0.4465292990207672
1	22208030	Hard	0.08718173205852509	0.4664630889892578	0.4463552236557007
1	22251115	Hard	0.0913783684372902	0.4642168879508972	0.4444047212600708
1	22252790	Hard	0.09360344707965852	0.4622737467288971	0.4441228210926056
1	22276189	Hard	0.0917799547314644	0.4634981751441956	0.4447218775749207
1	22279888	Hard	0.09258124977350236	0.4630951881408691	0.4443235397338867
1	22284708	Hard	0.09512758255004884	0.4624873101711273	0.4423850774765015
1	22350541	Hard	0.08740438520908356	0.4671287834644318	0.44546687602996826
1	22354274	Hard	0.07384102791547775	0.4782635569572449	0.4478954076766968
1	22354277	Hard	0.09003210067749022	0.467487245798111	0.4424807131290436
1	22390072	Hard	0.08463165163993835	0.4683306813240051	0.4470376372337341
1	22415680	Hard	0.08739294111728667	0.4658742845058441	0.44673275947570795
1	22432282	Hard	0.08659017831087112	0.4664600193500519	0.4469498097896576
1	22434386	Hard	0.09765638411045073	0.4587796926498413	0.4435638785362244
1	22434705	Hard	0.08659017831087112	0.4664600193500519	0.4469498097896576
1	22442025	Hard	0.09644551575183867	0.4585160911083221	0.4450384080410004
1	22442983	Hard	0.08639326691627502	0.4668504595756531	0.4467563033103943
1	22450471	Hard	0.09168200194835664	0.4679414629936218	0.4403765201568604
1	22493672	Hard	0.09345651417970656	0.4637161195278168	0.4428273439407349
1	22591456	Hard	0.09072227776050568	0.4645058512687683	0.4447719156742096
1	22600167	Hard	0.09866710752248764	0.4596797227859497	0.4416531622409821
1	22779159	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	23080351	Hard	0.0842282623052597	0.4735492169857025	0.44222259521484375
1	23082002	Hard	0.08586696535348892	0.4671279489994049	0.4470050930976868
1	23199044	Hard	0.095644049346447	0.4582356810569763	0.4461202919483185
1	23345051	Hard	0.09765731543302536	0.4592227935791016	0.4431199431419373
1	23407097	Hard	0.08425158262252808	0.4715206623077393	0.4442277848720551
1	23590651	Hard	0.09494809806346892	0.4611968398094177	0.44385504722595215
1	23686246	Hard	0.09071895480155943	0.4645993113517761	0.4446817636489868
1	23696152	Hard	0.0941748470067978	0.4612434208393097	0.4445817768573761
1	23714672	Hard	0.0675598531961441	0.4816116690635681	0.4508284330368042
1	23915048	Hard	0.07708537578582764	0.4780169129371643	0.4448977112770081
1	23915060	Hard	0.08003062009811401	0.4711273014545441	0.4488420486450195
1	23950147	Hard	0.09132090210914612	0.4624362289905548	0.4462428390979767
1	23951114	Hard	0.09627725183963776	0.4603518545627594	0.4433708488941193
1	24004513	Hard	0.09570137411355972	0.4592331051826477	0.4450655281543732
1	24023175	Hard	0.08726585656404495	0.466242641210556	0.4464914202690125
1	24215618	Hard	0.08902134746313095	0.4725500345230103	0.438428670167923
1	24218742	Hard	0.09372134506702423	0.4683054685592651	0.4379731416702271
1	24242331	Hard	0.06898155808448793	0.48892542719841	0.4420929849147797
1	24242333	Hard	0.08434761315584183	0.4732730686664581	0.4423792362213135
1	24242406	Hard	0.08667628467082977	0.4662719368934631	0.4470517635345459
1	24246801	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	24386377	Hard	0.07808012515306473	0.4765028059482575	0.445417046546936
1	24388371	Hard	0.09926968812942503	0.4573918282985687	0.4433385133743286
1	24472074	Hard	0.09303061664104463	0.4621580243110657	0.4448113441467285
1	24474523	Hard	0.08352850377559662	0.4698004722595215	0.4466710090637207
1	24474722	Hard	0.08810380846261978	0.4655612707138062	0.44633492827415466
1	24474767	Hard	0.08863435685634613	0.4652996957302094	0.4460659623146057
1	24475252	Hard	0.08480656147003174	0.4684485793113709	0.446744829416275
1	24537614	Hard	0.08738970756530763	0.4659936130046845	0.4466167390346527
1	24540521	Hard	0.08738970756530763	0.4659936130046845	0.4466167390346527
1	24560145	Hard	0.08748973906040193	0.4657140970230103	0.4467961490154265
1	24589394	Hard	0.08765041083097458	0.4649392664432526	0.44741031527519226
1	24591579	Hard	0.08857908099889755	0.4669548273086548	0.4444662034511566
1	24610975	Hard	0.09097442030906676	0.4647908210754394	0.4442347586154938
1	24688107	Hard	0.09988009929656982	0.4590263962745666	0.4410935044288635
1	24955492	Hard	0.09856989234685898	0.4582711756229401	0.4431589245796204
1	24959560	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	25179505	Hard	0.08752167224884032	0.4661729633808136	0.4463053345680237
1	25236934	Hard	0.0878646969795227	0.4663453996181488	0.4457899332046509
1	25322811	Hard	0.09726705402135848	0.4633037745952606	0.4394291341304779
1	25363512	Hard	0.0872507318854332	0.46659255027771	0.4461567997932434
1	25367016	Hard	0.09032449871301652	0.4645216464996338	0.4451538324356079
1	25370521	Hard	0.08648457378149033	0.4668001532554626	0.4467152059078217
1	25381063	Hard	0.09696748107671738	0.4604573845863342	0.4425750970840454
1	25419403	Hard	0.06805051118135452	0.4852971732616425	0.4466523826122284
1	25419442	Hard	0.09523256868124008	0.4625498652458191	0.4422176480293274
1	25427201	Hard	0.0938856527209282	0.4660893082618714	0.4400250911712647
1	25427217	Hard	0.09418626129627228	0.4643905460834503	0.4414231181144713
1	25466947	Hard	0.09748156368732452	0.4583631157875061	0.44415539503097534
1	25486203	Hard	0.09000647068023683	0.4641994535923004	0.4457941353321075
1	26155201	Hard	0.0988178625702858	0.4583134949207306	0.4428686499595642
1	26276335	Hard	0.08976561576128006	0.464783251285553	0.44545117020607
1	26283834	Hard	0.09103478491306304	0.4624655842781067	0.44649961590766907
1	26320246	Hard	0.08694946020841599	0.4661552906036377	0.4468952119350433
1	26327751	Hard	0.09799237549304962	0.4617063701152802	0.440301239490509
1	26343112	Hard	0.0923086404800415	0.4640206396579742	0.44367071986198425
1	26344477	Hard	0.09306888282299043	0.4633285701274872	0.4436025619506836
1	26359246	Hard	0.0903964713215828	0.4656998217105866	0.443903774023056
1	26632515	Hard	0.08679510653018951	0.4660712778568268	0.4471336603164673
1	26848624	Hard	0.09771093726158142	0.4573080837726593	0.4449809193611145
1	27366975	Hard	0.0886087641119957	0.46498903632164	0.4464022219181061
1	27367693	Hard	0.07508192211389543	0.4773589670658112	0.44755911827087397
1	27372443	Hard	0.09117228537797928	0.4634184539318085	0.4454092681407929
1	27375717	Hard	0.08993484079837799	0.4641208648681641	0.4459442496299744
1	27375997	Hard	0.08322638273239136	0.4721541404724121	0.4446195065975189
1	27376009	Hard	0.08638850599527359	0.4660201072692871	0.4475913941860199
1	27931698	Hard	0.09481288492679596	0.4618375301361084	0.4433496594429016
1	27951127	Hard	0.09068968892097473	0.4638389348983765	0.4454713463783264
1	27991061	Hard	0.08687879145145416	0.4659267067909241	0.4471944570541382
1	27992287	Hard	0.09018810093402864	0.4624546766281128	0.4473572373390198
1	27996138	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	28000208	Hard	0.09518396109342576	0.4603360891342163	0.4444799423217773
1	28005102	Hard	0.08567477017641068	0.4669716656208038	0.4473536312580109
1	28249683	Hard	0.08776962757110596	0.4658929109573364	0.4463374316692352
1	28282819	Hard	0.08810380846261978	0.4655612707138062	0.44633492827415466
1	29141155	Hard	0.09088446199893953	0.4641322791576386	0.4449832737445831
1	29170005	Hard	0.08925387263298035	0.46511986851692205	0.4456262290477753
1	29175052	Hard	0.0880279466509819	0.4659748077392578	0.4459972083568573
1	29228831	Hard	0.09086015820503236	0.4633871018886566	0.4457526504993439
1	29569235	Hard	0.09071210026741028	0.4700965583324432	0.4391914010047913
1	29643881	Hard	0.08955863118171692	0.4644970297813416	0.4459443986415863
1	29674525	Hard	0.08818072080612183	0.4652463793754578	0.44657287001609797
1	29674553	Hard	0.08985604345798492	0.464274525642395	0.4458693861961365
1	29684158	Hard	0.09561344981193542	0.4608366787433624	0.4435499608516693
1	29742743	Hard	0.09124915301799774	0.4625767469406128	0.44617408514022827
1	29743391	Hard	0.0857773870229721	0.4690243303775787	0.445198267698288
1	29750448	Hard	0.09287884831428528	0.4609102010726929	0.4462108910083771
1	29773050	Hard	0.0961625874042511	0.4573817551136017	0.4464556276798248
1	29796218	Hard	0.09276740252971648	0.4640263915061951	0.4432061910629273
1	29806634	Hard	0.08887757360935211	0.4651813209056854	0.4459411501884461
1	30115843	Hard	0.091747485101223	0.4678715765476227	0.44038087129592896
1	30118492	Hard	0.0865020900964737	0.4664766192436218	0.4470212757587433
1	30259180	Hard	0.0897831916809082	0.4657652974128723	0.44445154070854187
1	30259725	Hard	0.0920582115650177	0.4649316370487213	0.4430101811885834
1	30284674	Hard	0.09259311109781264	0.4638631045818329	0.4435437619686127
1	30285005	Hard	0.08549385517835617	0.4674094021320343	0.44709670543670654
1	30297818	Hard	0.07667248696088791	0.4787971377372742	0.4445304572582245
1	30301327	Hard	0.08326279371976852	0.4638307988643646	0.4529064893722534
1	30368387	Hard	0.09353721141815187	0.4622787833213806	0.4441839754581451
1	30368883	Hard	0.09525009244680403	0.4611600339412689	0.4435899257659912
1	30369610	Hard	0.09414231032133102	0.4619336426258087	0.4439240694046021
1	30370717	Hard	0.09863220155239104	0.4566203951835632	0.44474732875823975
1	30371100	Hard	0.09470437467098236	0.4615860879421234	0.443709522485733
1	30401763	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	30461361	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	30486128	Hard	0.09049730747938156	0.4644516408443451	0.4450510144233704
1	30548348	Hard	0.0966104120016098	0.4589272439479828	0.444462388753891
1	30697880	Hard	0.09502360969781876	0.4614048004150391	0.4435715973377228
1	30729872	Hard	0.0763489380478859	0.4751149117946625	0.4485361874103546
1	30811189	Hard	0.09625796973705293	0.4579721391201019	0.445769876241684
1	30850902	Hard	0.09510470181703568	0.4686399400234222	0.4362553060054779
1	30850915	Hard	0.08170992881059648	0.4724782109260559	0.44581180810928345
1	30863746	Hard	0.07923663407564162	0.4746428430080414	0.4461204409599304
1	30885525	Hard	0.0912320539355278	0.4636611342430115	0.4451068937778473
1	30941636	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	30957326	Hard	0.08219161629676819	0.4691224694252014	0.4486859738826752
