Chrom	BP	Mut Type	Class	Neut Score	Hard Score	Soft Score
1	97449	1	Neut	0.6692588329315186	0.11297879368066788	0.21776242554187775
1	97482	1	Neut	0.6976912021636963	0.10511060804128647	0.19719819724559784
1	97582	1	Neut	0.6701961755752563	0.12112166732549667	0.20868222415447235
1	98116	1	Neut	0.6878008842468262	0.10712471604347229	0.20507442951202393
1	99483	1	Neut	0.6931986808776855	0.10465313494205475	0.20214825868606567
1	99794	1	Neut	0.6443080306053162	0.10993554443120956	0.24575647711753845
1	99893	1	Neut	0.686995804309845	0.10849051177501678	0.20451368391513824
1	100383	1	Neut	0.6246638298034668	0.12887682020664215	0.24645934998989105
1	101567	1	Neut	0.641797661781311	0.12231713533401489	0.23588526248931885
1	101744	1	Neut	0.6114141941070557	0.12263098359107971	0.26595479249954224
1	102222	1	Neut	0.6865004897117615	0.11002617329359055	0.20347337424755096
1	103219	1	Neut	0.6201633810997009	0.12366869300603867	0.2561679482460022
1	104553	1	Neut	0.6386309862136841	0.12424556910991669	0.237123504281044
1	104818	1	Neut	0.6827951073646545	0.10375869274139404	0.21344614028930664
1	105459	1	Neut	0.6264082193374634	0.12401877343654633	0.24957306683063507
1	105620	1	Neut	0.6844471096992493	0.1013161763548851	0.21423664689064026
1	106076	1	Neut	0.6524276733398438	0.11817758530378342	0.22939476370811462
1	106250	1	Neut	0.6792161464691162	0.10518468916416168	0.21559913456439972
1	106452	1	Neut	0.7041381001472473	0.09788567572832108	0.19797620177268982
1	106738	1	Neut	0.5460150837898254	0.15542353689670563	0.2985613942146301
1	107303	1	Neut	0.6234433650970459	0.12358322739601135	0.25297337770462036
1	108346	1	Neut	0.6388006210327148	0.11815588921308517	0.24304352700710297
1	108625	1	Neut	0.5695761442184448	0.13697214424610138	0.2934516966342926
1	108900	1	Neut	0.6136121153831482	0.13127458095550537	0.25511327385902405
1	109077	1	Neut	0.5760464072227478	0.13495919108390808	0.28899437189102173
1	109146	1	Neut	0.5549167394638062	0.145456925034523	0.2996263802051544
1	109280	1	Neut	0.5557471513748169	0.13678495585918427	0.30746784806251526
1	109304	1	Neut	0.5648915767669678	0.1294889897108078	0.305619478225708
1	109452	1	Neut	0.5791904330253601	0.14344461262226105	0.27736493945121765
1	109814	1	Neut	0.578964114189148	0.13713231682777405	0.2839035987854004
1	110171	1	Neut	0.5034886598587036	0.16263684630393982	0.33387452363967896
1	110220	1	Neut	0.5441582202911377	0.12316511571407318	0.33267664909362793
1	110355	1	Neut	0.5427972078323364	0.142197385430336	0.31500542163848877
1	110585	1	Neut	0.509147584438324	0.14572907984256744	0.3451232612133026
1	110696	1	Neut	0.6221799850463867	0.12910416722297668	0.24871575832366943
1	111819	1	Neut	0.598545491695404	0.12836509943008423	0.2730894088745117
1	111956	1	Neut	0.5588165521621704	0.13901633024215698	0.30216702818870544
1	112157	1	Neut	0.5656118988990784	0.14068619906902313	0.2937018871307373
1	112225	1	Neut	0.6013529896736145	0.12124943733215332	0.27739766240119934
1	112460	1	Neut	0.558075487613678	0.13037048280239105	0.3115539848804474
1	112624	1	Neut	0.5989590287208557	0.11444255709648132	0.2865983545780182
1	112848	1	Neut	0.5505263805389404	0.12599429488182068	0.3234793543815613
1	113084	1	Neut	0.552709698677063	0.14353571832180023	0.30375462770462036
1	113327	1	Neut	0.5279662013053894	0.13554327189922333	0.3364904522895813
1	114461	1	Neut	0.5391777157783508	0.14047184586524963	0.3203504979610443
1	114539	1	Neut	0.5244479775428772	0.13978710770606995	0.33576494455337524
1	115365	1	Neut	0.5911906957626343	0.11886343359947205	0.2899458706378937
1	116076	1	Neut	0.5697018504142761	0.11454693228006363	0.31575116515159607
1	116122	1	Neut	0.67072993516922	0.12736710906028748	0.20190298557281494
1	116773	1	Neut	0.722917914390564	0.09715532511472702	0.17992670834064484
1	116775	1	Neut	0.5728654265403748	0.1157853901386261	0.31134915351867676
1	118140	1	Neut	0.6102916598320007	0.09836388379335403	0.29134446382522583
1	118391	1	Neut	0.5633998513221741	0.1352020651102066	0.3013981282711029
1	118577	1	Neut	0.5464605093002319	0.13402925431728363	0.319510281085968
1	118803	1	Neut	0.544127881526947	0.1405121386051178	0.31536003947257996
1	118878	1	Neut	0.5643436908721924	0.13000993430614471	0.3056463897228241
1	119192	1	Neut	0.5524514317512512	0.13334861397743225	0.3141999840736389
1	120333	1	Neut	0.5662410259246826	0.12944886088371277	0.304310142993927
1	121048	1	Neut	0.5714894533157349	0.13077709078788757	0.29773345589637756
1	121233	1	Neut	0.6704577803611755	0.09781982749700546	0.23172245919704437
1	121331	1	Neut	0.6227412819862366	0.12476077675819397	0.25249791145324707
1	121708	1	Neut	0.6485209465026855	0.10381036251783371	0.24766872823238373
1	122494	1	Neut	0.6134310960769653	0.12233063578605652	0.26423829793930054
1	123096	1	Neut	0.6091682314872742	0.12349914759397507	0.26733270287513733
1	123128	1	Neut	0.7166275382041931	0.10346241295337677	0.1799101084470749
1	123343	1	Neut	0.7132886052131653	0.10539980232715607	0.18131162226200104
1	123844	1	Neut	0.7203238010406494	0.1024547591805458	0.17722143232822418
1	125429	1	Neut	0.7262328267097473	0.10263112932443619	0.17113608121871948
1	125468	1	Neut	0.7262834906578064	0.10248077660799026	0.17123572528362274
1	127123	1	Neut	0.6989104747772217	0.1152258962392807	0.18586365878582
1	127657	1	Neut	0.6976783871650696	0.11445252597332001	0.18786904215812683
1	127807	1	Neut	0.6999459266662598	0.10481033474206924	0.19524379074573517
1	127968	1	Neut	0.7091885805130005	0.10946685075759888	0.18134461343288422
1	129031	1	Neut	0.7082360982894897	0.10550802946090698	0.18625590205192566
1	129202	1	Neut	0.7151696681976318	0.10623534768819809	0.17859499156475067
1	129871	1	Neut	0.7194085121154785	0.10298573970794678	0.1776057630777359
1	130116	1	Neut	0.6955431699752808	0.11234767735004425	0.19210918247699738
1	131290	1	Neut	0.6947036385536194	0.10774530470371246	0.19755107164382935
1	131472	1	Neut	0.677418053150177	0.1267882138490677	0.19579368829727173
1	131482	1	Neut	0.7046557664871216	0.11879462748765945	0.17654959857463837
1	131622	1	Neut	0.7000718712806702	0.1145114153623581	0.18541674315929413
1	132317	1	Neut	0.703927218914032	0.11247898638248444	0.1835937649011612
1	132608	1	Neut	0.709197998046875	0.10771656036376953	0.18308541178703308
1	132748	1	Neut	0.7100731134414673	0.10214852541685104	0.18777842819690704
1	132810	1	Neut	0.7428232431411743	0.09532319009304047	0.16185355186462402
1	132867	1	Neut	0.6851459741592407	0.12035061419010162	0.19450338184833527
1	133486	1	Neut	0.7132790088653564	0.1058434471487999	0.1808774769306183
1	133643	1	Neut	0.7238142490386963	0.09971974790096283	0.17646604776382446
1	134053	1	Neut	0.7030677795410156	0.11033966392278671	0.18659256398677826
1	134508	1	Neut	0.6806669235229492	0.11649122089147568	0.20284181833267212
1	134608	1	Neut	0.7158936262130737	0.10757658630609512	0.17652985453605652
1	134701	1	Neut	0.6241865158081055	0.1364145129919052	0.23939895629882812
1	135106	1	Neut	0.6766767501831055	0.12368103861808777	0.19964219629764557
1	135145	1	Neut	0.6608300805091858	0.12539011240005493	0.21377983689308167
1	135255	1	Neut	0.6931332945823669	0.11695364117622375	0.1899130791425705
1	135948	1	Neut	0.672707200050354	0.11851759999990463	0.20877517759799957
1	136138	1	Neut	0.6980388760566711	0.11379553377628326	0.188165545463562
1	136786	1	Neut	0.6979692578315735	0.11377172917127609	0.18825896084308624
1	136972	1	Neut	0.71623295545578	0.10268045216798782	0.18108657002449036
1	137280	1	Neut	0.656506359577179	0.13024349510669708	0.2132500857114792
1	137632	1	Neut	0.6925798058509827	0.11307346820831299	0.19434680044651031
1	138412	1	Neut	0.723703145980835	0.10342375189065933	0.1728731393814087
1	138792	1	Neut	0.7203459739685059	0.10289814323186874	0.17675597965717316
1	138986	1	Neut	0.7004638910293579	0.11756881326436996	0.18196731805801392
1	139029	1	Neut	0.690928041934967	0.11781706660985947	0.19125480949878693
1	139208	1	Neut	0.7357784509658813	0.09660139679908752	0.16762013733386993
1	140332	1	Neut	0.7144591212272644	0.1116611436009407	0.17387975752353668
1	140681	1	Neut	0.7456306219100952	0.09043791890144348	0.16393136978149414
1	140804	1	Neut	0.6706780791282654	0.13677182793617249	0.19255010783672333
1	141097	1	Neut	0.7088707685470581	0.10726273059844971	0.1838664710521698
1	141279	1	Neut	0.628007173538208	0.12639334797859192	0.24559952318668365
1	141486	1	Neut	0.5684680342674255	0.16000695526599884	0.27152499556541443
1	141549	1	Neut	0.6466600894927979	0.13400200009346008	0.21933786571025848
1	142345	1	Neut	0.6200284361839294	0.13470754027366638	0.24526403844356537
1	143651	1	Neut	0.6398772597312927	0.1339045763015747	0.2262181043624878
1	143772	1	Neut	0.7290639281272888	0.09769181162118912	0.17324422299861908
1	143801	1	Neut	0.7461498975753784	0.09676320105791092	0.15708686411380768
1	143903	1	Neut	0.6515606045722961	0.1211848258972168	0.22725461423397064
1	145457	1	Neut	0.7889546751976013	0.07407059520483017	0.1369747668504715
1	145783	1	Neut	0.6996810436248779	0.12939460575580597	0.17092442512512207
1	147347	1	Neut	0.49686360359191895	0.10806145519018173	0.3950749933719635
1	148156	1	Neut	0.49277064204216003	0.12627719342708588	0.3809521198272705
1	148250	1	Neut	0.4736298620700836	0.13204878568649292	0.39432138204574585
1	148603	1	Neut	0.5016761422157288	0.10642200708389282	0.39190179109573364
1	148724	1	Neut	0.5071811676025391	0.11674845963716507	0.37607038021087646
1	149465	1	Neut	0.5460343360900879	0.11241453140974045	0.34155112504959106
1	151357	1	Neut	0.46166589856147766	0.12195559591054916	0.4163784384727478
1	151630	1	Neut	0.5132841467857361	0.10641279071569443	0.3803030550479889
1	152180	1	Neut	0.5509050488471985	0.11719539016485214	0.33189958333969116
1	153134	1	Neut	0.5232438445091248	0.11609206348657608	0.3606640696525574
1	153235	1	Neut	0.5250255465507507	0.12004638463258743	0.3549281358718872
1	153274	1	Neut	0.5259953737258911	0.12714295089244843	0.34686169028282166
1	154476	1	Neut	0.4692434072494507	0.11277500540018082	0.4179815948009491
1	154736	1	Neut	0.505395770072937	0.11460545659065247	0.3799987733364105
1	156101	1	Neut	0.5005686283111572	0.11320559680461884	0.38622578978538513
1	156389	1	Neut	0.507774829864502	0.11133891344070435	0.3808862268924713
1	156540	1	Neut	0.480493426322937	0.23833104968070984	0.28117555379867554
1	157924	1	Neut	0.5492360591888428	0.1961997151374817	0.2545642554759979
1	158029	1	Neut	0.43366366624832153	0.2964402735233307	0.2698960304260254
1	158270	1	Hard	0.32933714985847473	0.38407978415489197	0.2865830063819885
1	158562	1	Neut	0.40744397044181824	0.3236651122570038	0.26889094710350037
1	158846	1	Neut	0.5191848278045654	0.09601505845785141	0.38480016589164734
1	159777	1	Neut	0.4989490509033203	0.1933937519788742	0.3076572120189667
1	159975	1	Soft	0.3766866624355316	0.20790356397628784	0.41540977358818054
1	161083	1	Neut	0.4696635901927948	0.25070133805274963	0.27963507175445557
1	161325	1	Soft	0.3718973994255066	0.22769135236740112	0.4004112780094147
1	161825	1	Hard	0.26534271240234375	0.4322817325592041	0.30237555503845215
1	162118	1	Hard	0.3194775879383087	0.37542274594306946	0.3050996661186218
1	163244	1	Hard	0.30515119433403015	0.38561150431632996	0.3092373013496399
1	163585	1	Soft	0.32013773918151855	0.2965601682662964	0.38330209255218506
1	163680	1	Soft	0.3915485441684723	0.21092678606510162	0.3975245952606201
1	165051	1	Soft	0.3225879371166229	0.23954644799232483	0.43786558508872986
1	165092	1	Neut	0.5085988640785217	0.09536053240299225	0.3960406482219696
1	165473	1	Neut	0.5551718473434448	0.08976688235998154	0.35506126284599304
1	166140	1	Neut	0.5052857398986816	0.09144052118062973	0.4032737612724304
1	166801	1	Neut	0.46241599321365356	0.1018863171339035	0.4356977045536041
1	167089	1	Neut	0.5186833143234253	0.08477944135665894	0.39653730392456055
1	167200	1	Neut	0.4778255522251129	0.098338782787323	0.4238355755805969
1	167962	1	Neut	0.5712662935256958	0.10058955103158951	0.3281441628932953
1	169151	1	Neut	0.5323352217674255	0.09374190866947174	0.3739228844642639
1	169467	1	Neut	0.5039134621620178	0.09532972425222397	0.4007568061351776
1	169549	1	Neut	0.4783235490322113	0.09145410358905792	0.43022236227989197
1	170250	1	Neut	0.5078206658363342	0.08907771855592728	0.4031016230583191
1	170362	1	Neut	0.505731999874115	0.10213589668273926	0.39213207364082336
1	170543	1	Neut	0.5333063006401062	0.08903311938047409	0.3776605427265167
1	170801	1	Neut	0.4847455620765686	0.08708438277244568	0.4281700551509857
1	171432	1	Neut	0.4887695014476776	0.09094204753637314	0.4202885329723358
1	171861	1	Neut	0.4546574354171753	0.10476917773485184	0.44057342410087585
1	172139	1	Neut	0.4952414035797119	0.09208035469055176	0.41267824172973633
1	172488	1	Hard	0.14893317222595215	0.5487520694732666	0.30231472849845886
1	172970	1	Soft	0.28229963779449463	0.35450467467308044	0.3631957173347473
1	173136	1	Hard	0.18071787059307098	0.4798003137111664	0.33948177099227905
1	173189	1	Soft	0.24806836247444153	0.3578018546104431	0.39412978291511536
1	173985	1	Hard	0.1785767823457718	0.5195580720901489	0.3018651306629181
1	175795	1	Hard	0.19694432616233826	0.4607023298740387	0.34235331416130066
1	175937	1	Hard	0.09808631241321564	0.6107451319694519	0.29116857051849365
1	176486	1	Soft	0.317584365606308	0.3250826597213745	0.3573330044746399
1	176535	1	Hard	0.17373903095722198	0.4902210235595703	0.3360399901866913
1	176598	1	Neut	0.4793853461742401	0.20896965265274048	0.3116450011730194
1	177326	1	Neut	0.3854074776172638	0.26548534631729126	0.34910717606544495
1	177823	1	Hard	0.2327740341424942	0.45425179600715637	0.3129741847515106
1	178169	1	Hard	0.21429768204689026	0.45448383688926697	0.33121857047080994
1	178173	1	Hard	0.1964176446199417	0.5169764757156372	0.2866058945655823
1	178471	1	Hard	0.19343186914920807	0.5255588889122009	0.281009316444397
1	178933	1	Hard	0.07892374694347382	0.6597018241882324	0.26137444376945496
1	179236	1	Hard	0.09000669419765472	0.6379241943359375	0.2720690965652466
1	179329	1	Neut	0.7553982734680176	0.0753806009888649	0.16922107338905334
1	179481	1	Neut	0.6822358965873718	0.09906583279371262	0.21869827806949615
1	179485	1	Neut	0.6982007622718811	0.09510987251996994	0.20668934285640717
1	179708	1	Hard	0.05509171262383461	0.6715120673179626	0.27339619398117065
1	180444	1	Hard	0.07878607511520386	0.615408718585968	0.30580517649650574
1	180728	1	Hard	0.028479965403676033	0.7521945834159851	0.21932540833950043
1	181290	1	Hard	0.03891043737530708	0.7132138609886169	0.24787569046020508
1	181315	1	Hard	0.036124005913734436	0.7244812250137329	0.23939473927021027
1	181639	1	Hard	0.02935873530805111	0.7359881401062012	0.23465308547019958
1	183555	1	Hard	0.027546769008040428	0.7619826197624207	0.21047061681747437
1	183577	1	Hard	0.02764088660478592	0.757479190826416	0.21487988531589508
1	184189	1	Hard	0.06512205302715302	0.647108256816864	0.287769615650177
1	184263	1	Hard	0.041280604898929596	0.7226006388664246	0.23611876368522644
1	184377	1	Hard	0.03871181607246399	0.7271078824996948	0.23418031632900238
1	185496	1	Hard	0.03161383047699928	0.7456335425376892	0.222752645611763
1	186948	1	Hard	0.07774534076452255	0.6076604127883911	0.31459423899650574
1	189483	1	Hard	0.04156959801912308	0.716120719909668	0.24230965971946716
1	189691	1	Hard	0.034167490899562836	0.7408629059791565	0.22496959567070007
1	190355	1	Hard	0.05879582092165947	0.683215320110321	0.2579888701438904
1	190401	1	Hard	0.027805974707007408	0.7595136761665344	0.21268042922019958
1	190583	1	Hard	0.028341019526124	0.7521597743034363	0.2194991409778595
1	191367	1	Hard	0.06325065344572067	0.6432929039001465	0.29345646500587463
1	191921	1	Hard	0.023584479466080666	0.7701013684272766	0.20631416141986847
1	193458	1	Hard	0.02630777098238468	0.7559958100318909	0.217696413397789
1	193640	1	Hard	0.028555413708090782	0.7626634240150452	0.2087811827659607
1	194600	1	Hard	0.033585771918296814	0.7351256608963013	0.2312885820865631
1	195951	1	Hard	0.026499997824430466	0.7627292275428772	0.21077078580856323
