Chrom	BP	Mut Type	Class	Neut Score	Hard Score	Soft Score
1	21304	1	Neut	0.8575411438941956	0.10170454531908035	0.0407542958855629
1	22058	1	Neut	0.4293285310268402	0.25289884209632874	0.31777262687683105
1	22432	1	Neut	0.9495941996574402	0.03557946905493736	0.01482629869133234
1	22562	1	Neut	0.9493798017501831	0.03269277885556221	0.017927341163158417
1	22751	1	Soft	0.2415659874677658	0.23978018760681152	0.5186538100242615
1	25140	1	Neut	0.9690330624580383	0.025470269843935966	0.005496674682945013
1	25694	1	Neut	0.9900076389312744	0.008053991012275219	0.0019383803009986877
1	25799	1	Neut	0.9808016419410706	0.015642477199435234	0.003555953036993742
1	26663	1	Neut	0.9790767431259155	0.011394521221518517	0.009528735652565956
1	26778	1	Neut	0.9537153840065002	0.035794779658317566	0.01048979815095663
1	26802	1	Neut	0.9378452301025391	0.05065624788403511	0.011498481035232544
1	28238	1	Neut	0.9729915857315063	0.021229300647974014	0.00577910989522934
1	28872	1	Neut	0.9563184380531311	0.03441137820482254	0.009270149283111095
1	29425	1	Soft	0.09808823466300964	0.008776523172855377	0.8931353092193604
1	29672	1	Soft	0.11665817350149155	0.011224974878132343	0.8721168637275696
1	29753	1	Neut	0.9778780937194824	0.01307212095707655	0.009049786254763603
1	30330	1	Neut	0.6937819123268127	0.20750577747821808	0.09871230274438858
1	30343	1	Neut	0.7153447866439819	0.20902225375175476	0.0756329670548439
1	30396	1	Neut	0.9238100051879883	0.05142246559262276	0.024767545983195305
1	30498	1	Neut	0.939017653465271	0.0423467643558979	0.018635600805282593
1	32055	1	Neut	0.8916250467300415	0.08338238298892975	0.024992650374770164
1	32907	1	Neut	0.9557422399520874	0.03284081816673279	0.011416961438953876
1	33213	1	Neut	0.9524263143539429	0.03727060556411743	0.010303089395165443
1	34903	1	Neut	0.8716262578964233	0.10623230040073395	0.02214141935110092
1	35915	1	Neut	0.9602785110473633	0.029935408383607864	0.009786020964384079
1	36677	1	Neut	0.9219262599945068	0.05334724113345146	0.024726424366235733
1	37299	1	Neut	0.9471650719642639	0.03939305245876312	0.013441954739391804
1	37696	1	Neut	0.6477522850036621	0.25718459486961365	0.09506311267614365
1	38055	1	Neut	0.9536298513412476	0.02753344364464283	0.018836727365851402
1	38179	1	Neut	0.9272099137306213	0.05048036947846413	0.02230972982943058
1	39401	1	Neut	0.9436779618263245	0.042562298476696014	0.013759776018559933
1	39620	1	Neut	0.8017046451568604	0.15690122544765472	0.041394151747226715
1	39898	1	Neut	0.9779219627380371	0.015967082232236862	0.006110919173806906
1	40746	1	Neut	0.9777556657791138	0.018205765634775162	0.004038495942950249
1	40887	1	Neut	0.5775622725486755	0.0441863015294075	0.37825146317481995
1	40968	1	Neut	0.9725871682167053	0.021633781492710114	0.005779156927019358
1	41333	1	Neut	0.7755017876625061	0.16721831262111664	0.05727992206811905
1	41639	1	Neut	0.9396946430206299	0.049914538860321045	0.010390743613243103
1	42043	1	Neut	0.9521411061286926	0.0349634513258934	0.012895422987639904
1	42226	1	Neut	0.9621132016181946	0.029064247384667397	0.008822639472782612
1	43179	1	Soft	0.1607242375612259	0.007115465588867664	0.8321603536605835
1	43630	1	Hard	0.06456709653139114	0.7616927027702332	0.1737401932477951
1	44198	1	Neut	0.9254217743873596	0.044220488518476486	0.030357815325260162
1	44345	1	Neut	0.7133659720420837	0.21859543025493622	0.06803859025239944
1	44349	1	Neut	0.8434411883354187	0.09704627841711044	0.05951245501637459
1	44720	1	Neut	0.963664710521698	0.026089301332831383	0.01024598442018032
1	44727	1	Neut	0.7987111806869507	0.13751444220542908	0.06377442181110382
1	45228	1	Neut	0.9648976922035217	0.024044126272201538	0.011058281175792217
1	45237	1	Neut	0.9636253118515015	0.026911068707704544	0.009463605470955372
1	45403	1	Neut	0.939686119556427	0.04892278462648392	0.011391133069992065
1	45584	1	Neut	0.9153591990470886	0.06419571489095688	0.0204450823366642
1	46431	1	Neut	0.8256354928016663	0.12618030607700348	0.04818417876958847
1	46478	1	Neut	0.7056023478507996	0.23572812974452972	0.05866951495409012
1	46578	1	Hard	0.19692689180374146	0.5838850140571594	0.21918810904026031
1	46973	1	Neut	0.9678359627723694	0.023347411304712296	0.00881662592291832
1	48014	1	Neut	0.47148746252059937	0.2335110455751419	0.2950015068054199
1	48861	1	Soft	0.17432290315628052	0.006991412490606308	0.8186857104301453
1	49352	1	Neut	0.9752941131591797	0.019885797053575516	0.0048201014287769794
1	50217	1	Neut	0.7036685347557068	0.2033057063817978	0.09302576631307602
1	50487	1	Neut	0.9543410539627075	0.033882059156894684	0.011776819825172424
1	51273	1	Neut	0.8432124257087708	0.1088666319847107	0.047920942306518555
1	53244	1	Neut	0.8162255883216858	0.12782396376132965	0.05595052242279053
1	54154	1	Neut	0.9847376942634583	0.010569590143859386	0.0046927486546337605
1	54364	1	Neut	0.965682864189148	0.025409752503037453	0.008907348848879337
1	54384	1	Hard	0.18660947680473328	0.6288235187530518	0.18456703424453735
1	54389	1	Neut	0.9670622944831848	0.025189077481627464	0.007748581003397703
1	54769	1	Neut	0.9848470687866211	0.011235743761062622	0.0039173029363155365
1	57668	1	Neut	0.9664568901062012	0.025858227163553238	0.0076848529279232025
1	58656	1	Neut	0.8825653195381165	0.08098669350147247	0.03644800931215286
1	58739	1	Neut	0.9402793049812317	0.04199492186307907	0.017725657671689987
1	59978	1	Hard	0.10364764928817749	0.4765712022781372	0.4197811484336853
1	60508	1	Neut	0.9065553545951843	0.07033228129148483	0.0231123436242342
1	60541	1	Neut	0.9621391296386719	0.025958742946386337	0.011902163736522198
1	61284	1	Neut	0.978084921836853	0.017271725460886955	0.004643353633582592
1	61349	1	Soft	0.07696612924337387	0.005596372298896313	0.9174374938011169
1	61446	1	Neut	0.9843783974647522	0.012492947280406952	0.003128573065623641
1	61497	1	Neut	0.8604165315628052	0.09424370527267456	0.04533977806568146
1	62093	1	Neut	0.9635484218597412	0.02643069438636303	0.010020923800766468
1	62519	1	Neut	0.8586133122444153	0.10404785722494125	0.03733893483877182
1	62691	1	Neut	0.9657383561134338	0.025161137804389	0.0091005340218544
1	63000	1	Neut	0.5074777603149414	0.25640934705734253	0.23611286282539368
1	63114	1	Neut	0.9892171621322632	0.008386686444282532	0.0023962194100022316
1	64271	1	Neut	0.8597704172134399	0.0943748876452446	0.04585469141602516
1	64823	1	Neut	0.9556044936180115	0.03292880579829216	0.01146668940782547
1	65015	1	Neut	0.4397357702255249	0.39996951818466187	0.16029472649097443
1	65248	1	Neut	0.856402575969696	0.09531932324171066	0.0482780821621418
1	66078	1	Neut	0.8148585557937622	0.13384613394737244	0.05129528418183327
1	66497	1	Neut	0.9131456613540649	0.05490725114941597	0.031947094947099686
1	67443	1	Neut	0.7273299098014832	0.1755707859992981	0.09709928929805756
1	68371	1	Neut	0.8779770731925964	0.08199678361415863	0.04002620652318001
1	68691	1	Neut	0.8292393684387207	0.12397824972867966	0.04678235203027725
1	68998	1	Neut	0.9701700210571289	0.019582130014896393	0.010247858241200447
1	69084	1	Neut	0.8426174521446228	0.11469971388578415	0.04268280044198036
1	69969	1	Neut	0.9176419377326965	0.06142120435833931	0.0209368746727705
1	70153	1	Neut	0.9098580479621887	0.06427263468503952	0.025869274511933327
1	70435	1	Neut	0.8770333528518677	0.08600760996341705	0.03695905953645706
1	70974	1	Neut	0.9140836000442505	0.06492050737142563	0.020995961502194405
1	71848	1	Neut	0.815714418888092	0.13522852957248688	0.04905708134174347
1	73231	1	Neut	0.937478244304657	0.039817988872528076	0.02270372584462166
1	73402	1	Neut	0.9109145998954773	0.06564966589212418	0.023435745388269424
1	74247	1	Neut	0.8476184010505676	0.10364432632923126	0.04873725399374962
1	75123	1	Neut	0.8842369318008423	0.07829426974058151	0.03746875375509262
1	75304	1	Neut	0.9193032383918762	0.051362499594688416	0.029334260150790215
1	75668	1	Neut	0.9014696478843689	0.06979943811893463	0.028730889782309532
1	77107	1	Neut	0.9031625390052795	0.06722158938646317	0.02961585856974125
1	77358	1	Neut	0.8995186686515808	0.06587252765893936	0.034608811140060425
1	78806	1	Neut	0.8872042894363403	0.07678326964378357	0.03601240739226341
1	79200	1	Neut	0.8695819973945618	0.09356841444969177	0.036849554628133774
1	81575	1	Neut	0.8836694955825806	0.08304355293512344	0.033287011086940765
1	81865	1	Neut	0.41301536560058594	0.3719845116138458	0.21500012278556824
1	81980	1	Neut	0.9047648906707764	0.06766543537378311	0.02756967395544052
1	82350	1	Neut	0.8378119468688965	0.058416955173015594	0.10377105325460434
1	83301	1	Neut	0.8333810567855835	0.12160927802324295	0.04500965774059296
1	83515	1	Neut	0.8472119569778442	0.09104549884796143	0.06174256652593613
1	84606	1	Neut	0.8593541383743286	0.10185021907091141	0.03879554197192192
1	85038	1	Neut	0.8636063933372498	0.08801793307065964	0.048375632613897324
1	85271	1	Neut	0.9136269092559814	0.06128992512822151	0.025083165615797043
1	85558	1	Neut	0.9043963551521301	0.06861118972301483	0.02699251100420952
1	85634	1	Neut	0.9442550539970398	0.03180357441306114	0.02394137904047966
1	85799	1	Neut	0.7860904932022095	0.14802293479442596	0.06588660925626755
1	88988	1	Neut	0.8677999973297119	0.09382723271846771	0.03837277740240097
1	89146	1	Neut	0.9472789764404297	0.03856470063328743	0.014156338758766651
1	89415	1	Neut	0.7939284443855286	0.14462311565876007	0.06144842132925987
1	89428	1	Neut	0.7679041028022766	0.17824560403823853	0.05385036766529083
1	90210	1	Neut	0.7026928663253784	0.17693544924259186	0.12037169933319092
1	92639	1	Neut	0.9422118067741394	0.048239223659038544	0.00954886432737112
1	93482	1	Neut	0.7690571546554565	0.15896227955818176	0.0719805583357811
1	93620	1	Neut	0.899022102355957	0.07694020122289658	0.02403765730559826
1	95131	1	Neut	0.9218171238899231	0.06172066926956177	0.01646215282380581
1	95259	1	Neut	0.7697635889053345	0.1357586532831192	0.09447773545980453
1	95360	1	Neut	0.9481229782104492	0.036202698945999146	0.015674367547035217
1	96710	1	Neut	0.9665738940238953	0.025227369740605354	0.008198665454983711
1	96921	1	Soft	0.1424313336610794	0.02343749813735485	0.8341311812400818
1	97060	1	Neut	0.9610705375671387	0.03068212978541851	0.008247382007539272
1	97233	1	Neut	0.8967182040214539	0.07323431223630905	0.030047526583075523
1	97355	1	Neut	0.7173873782157898	0.2048184722661972	0.0777941346168518
1	97449	1	Neut	0.7757513523101807	0.16702726483345032	0.05722140520811081
1	97482	1	Neut	0.9288467168807983	0.049263469874858856	0.021889768540859222
1	97582	1	Neut	0.9656751155853271	0.02726280502974987	0.007062152959406376
1	98116	1	Neut	0.8991773724555969	0.0700121819972992	0.030810410156846046
1	99483	1	Neut	0.7675638198852539	0.16642974317073822	0.06600645929574966
1	99794	1	Neut	0.9649340510368347	0.02779780514538288	0.007268066983669996
1	99893	1	Neut	0.9786813855171204	0.017344076186418533	0.003974494524300098
1	100383	1	Neut	0.9674013257026672	0.025432584807276726	0.0071661025285720825
1	101567	1	Neut	0.9826425313949585	0.013036010786890984	0.004321384709328413
1	101744	1	Soft	0.05179157480597496	0.0027965661138296127	0.9454118609428406
1	102222	1	Neut	0.9458310604095459	0.046336330473423004	0.007832702249288559
1	103219	1	Neut	0.9398853182792664	0.04427487403154373	0.01583990827202797
1	104553	1	Neut	0.9789544939994812	0.017033066600561142	0.00401248037815094
1	104818	1	Soft	0.12341317534446716	0.007098781410604715	0.8694880604743958
1	105459	1	Soft	0.0772608295083046	0.015010073781013489	0.9077290892601013
1	105620	1	Neut	0.9589047431945801	0.0279771126806736	0.013118090108036995
1	106076	1	Neut	0.7263665199279785	0.21310952305793762	0.06052388995885849
1	106250	1	Neut	0.9644743204116821	0.022358862683176994	0.013166805729269981
1	106452	1	Neut	0.9750885963439941	0.017519226297736168	0.007392270490527153
1	106738	1	Neut	0.9681444764137268	0.021071461960673332	0.010784092359244823
1	107303	1	Soft	0.29631489515304565	0.22840680181980133	0.475278377532959
1	108346	1	Neut	0.9943175911903381	0.004728998057544231	0.000953499402385205
1	108625	1	Neut	0.6588649153709412	0.2722930610179901	0.06884205341339111
1	108900	1	Neut	0.9276750087738037	0.052538324147462845	0.019786594435572624
1	109077	1	Neut	0.9615055322647095	0.02665863372385502	0.011835864745080471
1	109146	1	Neut	0.9446908235549927	0.04255855455994606	0.01275055855512619
1	109280	1	Neut	0.9440281987190247	0.04572107642889023	0.010250749997794628
1	109304	1	Neut	0.6850440502166748	0.20356327295303345	0.11139266937971115
1	109452	1	Neut	0.8476084470748901	0.09916844964027405	0.05322303995490074
1	109814	1	Hard	0.3956722915172577	0.42897412180900574	0.1753535270690918
1	110171	1	Neut	0.9799443483352661	0.017290432006120682	0.0027652382850646973
1	110220	1	Neut	0.9808658361434937	0.015678413212299347	0.003455688012763858
1	110355	1	Soft	0.31983187794685364	0.00572162726894021	0.6744464635848999
1	110585	1	Neut	0.8939054608345032	0.09175237268209457	0.014342165552079678
1	110696	1	Neut	0.9802219271659851	0.015637071803212166	0.004140964709222317
1	111819	1	Neut	0.9822095632553101	0.013622928410768509	0.004167588427662849
1	111956	1	Neut	0.9913288354873657	0.006526516750454903	0.0021446349564939737
1	112157	1	Soft	0.07931946218013763	0.004166060127317905	0.91651451587677
1	112225	1	Neut	0.9945535659790039	0.004594719968736172	0.0008517163805663586
1	112460	1	Neut	0.9668230414390564	0.024827251210808754	0.008349742740392685
1	112624	1	Neut	0.9355114102363586	0.04758885130286217	0.01689980737864971
1	112848	1	Neut	0.9485506415367126	0.04027136042714119	0.011177979409694672
1	113084	1	Hard	0.12213083356618881	0.6766873598098755	0.20118175446987152
1	113327	1	Neut	0.9828305244445801	0.012593662366271019	0.004575788974761963
1	114461	1	Neut	0.5286564230918884	0.09168911725282669	0.3796544671058655
1	114539	1	Neut	0.9502679109573364	0.04129090532660484	0.008441107347607613
1	115365	1	Neut	0.9282965064048767	0.053964484483003616	0.01773904822766781
1	116076	1	Neut	0.9589730501174927	0.02806120179593563	0.012965720146894455
1	116122	1	Neut	0.9201590418815613	0.0599578432738781	0.019883159548044205
1	116773	1	Neut	0.8127979636192322	0.11469557136297226	0.07250644266605377
1	116775	1	Neut	0.9577037692070007	0.031068049371242523	0.011228122748434544
1	118140	1	Neut	0.9492144584655762	0.033193189650774	0.01759236678481102
1	118391	1	Neut	0.9019712805747986	0.07870710641145706	0.01932159997522831
1	118577	1	Neut	0.9217842221260071	0.06549791246652603	0.012717855162918568
1	118803	1	Neut	0.9367898106575012	0.04904903843998909	0.014161158353090286
1	118878	1	Neut	0.9331342577934265	0.050846315920352936	0.01601947471499443
1	119192	1	Neut	0.9189122319221497	0.061551790684461594	0.019535936415195465
1	120333	1	Neut	0.9633175730705261	0.02901884727180004	0.007663646712899208
1	121048	1	Neut	0.8011375665664673	0.1444658786058426	0.05439656972885132
1	121233	1	Hard	0.12964777648448944	0.6310251355171204	0.23932714760303497
1	121331	1	Neut	0.9867037534713745	0.01054278016090393	0.0027534228283911943
1	121708	1	Hard	0.3382713794708252	0.48046281933784485	0.18126578629016876
1	122494	1	Neut	0.966336727142334	0.02679077722132206	0.006872552912682295
1	123096	1	Neut	0.9299941062927246	0.05339384824037552	0.016612021252512932
1	123128	1	Neut	0.8487986326217651	0.10435130447149277	0.04685003682971001
1	123343	1	Neut	0.9189876317977905	0.0593770332634449	0.021635428071022034
1	123844	1	Neut	0.9648799896240234	0.023338155820965767	0.011781718581914902
1	125429	1	Neut	0.9916093945503235	0.006281779147684574	0.002108805114403367
1	125468	1	Soft	0.1859479546546936	0.024545524269342422	0.7895065546035767
1	127123	1	Neut	0.9792489409446716	0.0164572075009346	0.004293802659958601
1	127657	1	Neut	0.9278041124343872	0.05552400276064873	0.016671909019351006
1	127807	1	Neut	0.7275335788726807	0.23118355870246887	0.041282787919044495
1	127968	1	Neut	0.8865728974342346	0.08533258736133575	0.02809453196823597
1	129031	1	Neut	0.8713282942771912	0.08959519863128662	0.03907649591565132
1	129202	1	Neut	0.9000352025032043	0.06861340254545212	0.031351372599601746
1	129871	1	Hard	0.08259706199169159	0.7384504079818726	0.17895254492759705
1	130116	1	Neut	0.9351764917373657	0.047203171998262405	0.01762036606669426
1	131290	1	Soft	0.45589399337768555	0.0037077574525028467	0.5403982996940613
1	131472	1	Neut	0.972558856010437	0.002591352676972747	0.02484985440969467
1	131482	1	Neut	0.8936164379119873	0.06407609581947327	0.04230745881795883
1	131622	1	Neut	0.9632906913757324	0.027454782277345657	0.009254466742277145
1	132317	1	Neut	0.7859659194946289	0.07074914872646332	0.1432849019765854
1	132608	1	Neut	0.9045742154121399	0.08106822520494461	0.014357535168528557
1	132748	1	Neut	0.9267670512199402	0.03460480645298958	0.0386282317340374
1	132810	1	Neut	0.9731245636940002	0.02217698097229004	0.004698399920016527
1	132867	1	Soft	0.09460529685020447	0.010100798681378365	0.8952939510345459
1	133486	1	Neut	0.9713961482048035	0.02557627484202385	0.003027575323358178
1	133643	1	Neut	0.902332603931427	0.06948573887348175	0.028181642293930054
1	134053	1	Neut	0.9771252870559692	0.01990971341729164	0.0029648919589817524
1	134508	1	Neut	0.4510843753814697	0.4229508340358734	0.1259647011756897
1	134608	1	Neut	0.944080114364624	0.04446516931056976	0.011454645544290543
1	134701	1	Neut	0.9650329947471619	0.02560434490442276	0.009362674318253994
1	135106	1	Neut	0.9757367372512817	0.01828676089644432	0.005976478569209576
1	135145	1	Soft	0.08133529126644135	0.022863002493977547	0.8958017230033875
1	135255	1	Neut	0.9987542629241943	0.001121161738410592	0.00012450528447516263
1	135948	1	Neut	0.9898566007614136	0.007151886820793152	0.002991579007357359
1	136138	1	Soft	0.06436312198638916	0.013728657737374306	0.9219081997871399
1	136786	1	Neut	0.982722282409668	0.013076192699372768	0.004201505798846483
1	136972	1	Neut	0.8637866377830505	0.09923464059829712	0.03697866201400757
1	137280	1	Neut	0.9190325140953064	0.06594215333461761	0.015025352127850056
1	137632	1	Neut	0.9036138653755188	0.07649987190961838	0.019886283203959465
1	138412	1	Neut	0.9382628202438354	0.05150246247649193	0.010234636254608631
1	138792	1	Neut	0.8085823059082031	0.0028575630858540535	0.1885600984096527
1	138986	1	Neut	0.8556597232818604	0.006042839959263802	0.13829746842384338
1	139029	1	Neut	0.8702279329299927	0.10532806813716888	0.02444407157599926
1	139208	1	Neut	0.976028323173523	0.01926378160715103	0.0047078984789550304
1	140332	1	Neut	0.943429708480835	0.045127179473638535	0.011443153023719788
1	140681	1	Neut	0.9464629292488098	0.04045134037733078	0.013085674494504929
1	140804	1	Neut	0.9776757955551147	0.0168962012976408	0.00542800547555089
1	141097	1	Neut	0.8775449395179749	0.09564244747161865	0.026812618598341942
1	141279	1	Soft	0.4500831365585327	0.0021211067214608192	0.5477957725524902
1	141486	1	Neut	0.7757940888404846	0.203485369682312	0.0207205880433321
1	141549	1	Neut	0.4830290973186493	0.4488832652568817	0.06808766722679138
1	142345	1	Neut	0.9419739842414856	0.0494314506649971	0.008594583719968796
1	143651	1	Hard	0.14930716156959534	0.6773300170898438	0.1733628660440445
1	143772	1	Neut	0.9686698317527771	0.023396717384457588	0.007933491840958595
1	143801	1	Neut	0.9157621264457703	0.05919010937213898	0.02504775859415531
1	143903	1	Neut	0.9424798488616943	0.03924297168850899	0.018277088180184364
1	145457	1	Neut	0.8059638738632202	0.17284592986106873	0.021190227940678596
1	145783	1	Neut	0.8554315567016602	0.127301424741745	0.017267104238271713
1	147347	1	Neut	0.8695695400238037	0.1015646904706955	0.028865762054920197
1	148156	1	Neut	0.8650766611099243	0.10720531642436981	0.027717994526028633
1	148250	1	Neut	0.8483909368515015	0.12003940343856812	0.03156965598464012
1	148603	1	Neut	0.8961960077285767	0.07856568694114685	0.025238273665308952
1	148724	1	Neut	0.9202976822853088	0.06171514838933945	0.017987212166190147
1	149465	1	Neut	0.7064767479896545	0.22167472541332245	0.07184857875108719
1	151357	1	Neut	0.9298954010009766	0.05290360003709793	0.017200982198119164
1	151630	1	Neut	0.7785502672195435	0.17887118458747864	0.042578574270009995
1	152180	1	Neut	0.7317509651184082	0.20563609898090363	0.06261292845010757
1	153134	1	Neut	0.8414299488067627	0.1124594509601593	0.046110622584819794
1	153235	1	Neut	0.7582017183303833	0.17887812852859497	0.06292016059160233
1	153274	1	Neut	0.9411330819129944	0.03995693847537041	0.018910007551312447
1	154476	1	Neut	0.7728884816169739	0.16013309359550476	0.0669783428311348
1	154736	1	Neut	0.9657862782478333	0.023102203384041786	0.011111494153738022
1	156101	1	Neut	0.7734399437904358	0.16141143441200256	0.06514862179756165
1	156389	1	Neut	0.9610933065414429	0.028536053374409676	0.010370674543082714
1	156540	1	Neut	0.9139729142189026	0.05592404305934906	0.030103003606200218
1	157924	1	Neut	0.866729736328125	0.09029147773981094	0.04297884181141853
1	158029	1	Neut	0.7825031280517578	0.14797626435756683	0.06952068209648132
1	158270	1	Neut	0.8908253908157349	0.07227293401956558	0.03690173476934433
1	158562	1	Neut	0.8543294668197632	0.09341756254434586	0.052253056317567825
1	158846	1	Neut	0.7755506038665771	0.14551860094070435	0.07893078029155731
1	159777	1	Hard	0.04146292805671692	0.594772458076477	0.36376455426216125
1	159975	1	Neut	0.972657322883606	0.018409207463264465	0.008933461271226406
1	161083	1	Neut	0.649029552936554	0.23884618282318115	0.11212432384490967
1	161325	1	Neut	0.9240325689315796	0.03427746891975403	0.04168997332453728
1	161825	1	Neut	0.8275641202926636	0.11903712153434753	0.053398773074150085
1	162118	1	Neut	0.7721807360649109	0.15044108033180237	0.07737818360328674
1	163244	1	Neut	0.9190648198127747	0.05332114174962044	0.027614040300250053
1	163585	1	Neut	0.8904469609260559	0.07111769169569016	0.038435328751802444
1	163680	1	Neut	0.9196923971176147	0.05388727784156799	0.02642034739255905
1	165051	1	Hard	0.04553144797682762	0.5857294797897339	0.3687390685081482
1	165092	1	Neut	0.8956087231636047	0.07207673788070679	0.032314497977495193
1	165473	1	Neut	0.74097740650177	0.18129846453666687	0.07772407680749893
1	166140	1	Neut	0.893325686454773	0.06883583962917328	0.03783845156431198
1	166801	1	Neut	0.9083391427993774	0.055859386920928955	0.035801492631435394
1	167089	1	Neut	0.8610624074935913	0.09109646826982498	0.04784109815955162
1	167200	1	Neut	0.9193856716156006	0.05391189828515053	0.026702428236603737
1	167962	1	Neut	0.9140214920043945	0.06203886494040489	0.023939525708556175
1	169151	1	Neut	0.9286962747573853	0.049442943185567856	0.02186080627143383
1	169467	1	Neut	0.9780269861221313	0.015921149402856827	0.0060518654063344
