true,pred,prob_neut,prob_hard,prob_soft
2,0,0.44851795,0.2584138,0.2930682
2,2,0.25443923,0.34166384,0.40389693
0,0,0.39901823,0.2805362,0.32044563
2,0,0.3528919,0.30413228,0.34297583
1,1,0.06813713,0.52172387,0.41013902
0,0,0.4092606,0.26558307,0.32515636
2,0,0.43909565,0.2617563,0.29914808
2,2,0.13124654,0.38928068,0.47947282
2,2,0.14128044,0.41548637,0.44323316
2,0,0.42656642,0.26148817,0.31194547
1,0,0.42226446,0.2708159,0.30691957
0,0,0.3606915,0.2890592,0.35024926
1,0,0.36660904,0.28118658,0.35220438
1,0,0.42032817,0.2711449,0.30852693
1,0,0.35761207,0.30211928,0.34026858
0,0,0.40316963,0.27313474,0.3236956
2,0,0.45848644,0.2541618,0.2873518
1,0,0.38257176,0.27663857,0.34078974
2,1,0.20624304,0.41409412,0.37966278
0,0,0.4284053,0.26745695,0.30413765
0,0,0.41944256,0.2711685,0.30938894
0,0,0.454956,0.2537095,0.29133445
1,2,0.023722926,0.36806443,0.6082127
1,1,0.121736586,0.48199356,0.3962698
2,0,0.3769154,0.28724182,0.33584282
1,0,0.39579833,0.26745093,0.33675084
1,2,0.23168568,0.37313166,0.3951827
1,0,0.4336218,0.26434183,0.30203643
2,2,0.27652708,0.3289601,0.3945128
2,2,0.037598085,0.45274958,0.5096524
1,1,0.08289335,0.49958622,0.4175204
0,0,0.39947936,0.28121573,0.31930488
0,0,0.45187372,0.25608137,0.2920449
1,2,0.03720998,0.4641218,0.49866816
2,2,0.17719,0.40555242,0.41725752
1,1,0.20303771,0.42866716,0.36829522
0,0,0.3620065,0.2805565,0.35743704
0,0,0.42545304,0.26604393,0.30850312
0,0,0.4332991,0.26412606,0.3025749
0,0,0.43501976,0.26329774,0.30168244
1,0,0.39527828,0.27719468,0.32752708
2,0,0.44806427,0.25968644,0.29224926
1,0,0.42265457,0.27079764,0.30654773
0,0,0.37135002,0.2778268,0.35082316
0,0,0.39114958,0.2577959,0.35105458
0,0,0.434671,0.26565844,0.29967058
2,2,0.2343724,0.333902,0.4317255
2,2,0.109002285,0.2428535,0.64814425
1,2,0.2728791,0.33820367,0.38891727
2,0,0.4505404,0.2557284,0.2937312
2,0,0.42308432,0.2722094,0.30470625
2,0,0.44282287,0.26216114,0.2950159
2,1,0.10139317,0.47962764,0.41897914
0,0,0.43122774,0.26720485,0.3015674
2,0,0.45333406,0.25490516,0.29176065
2,0,0.43375123,0.26630086,0.299948
0,0,0.4350181,0.26375312,0.30122876
0,2,0.26235658,0.2948962,0.44274724
1,1,0.06973074,0.4955154,0.43475384
1,0,0.4353717,0.2644112,0.30021712
0,0,0.36931586,0.29035366,0.34033045
1,2,0.3448255,0.28932735,0.36584714
1,0,0.45740837,0.25418228,0.28840938
2,1,0.029143956,0.5066151,0.46424094
1,1,0.079021305,0.5180447,0.40293398
1,2,0.101830125,0.42473716,0.4734328
1,2,0.026878018,0.42652974,0.5465923
1,0,0.42750502,0.26602325,0.3064717
1,1,0.13439098,0.46148235,0.4041267
0,0,0.4496514,0.25927955,0.2910691
1,0,0.43829665,0.2626141,0.29908922
0,0,0.43165052,0.26081738,0.30753204
1,0,0.42849845,0.26715,0.30435154
2,1,0.018013166,0.56789577,0.41409108
0,0,0.43110144,0.2674821,0.30141643
2,0,0.39312905,0.26621628,0.3406547
0,0,0.40457514,0.27880996,0.31661487
0,0,0.43883038,0.26434228,0.2968273
1,2,0.047199387,0.39033365,0.562467
0,0,0.4342939,0.26439482,0.30131125
0,0,0.38983896,0.28326434,0.3268967
0,0,0.40782616,0.27810314,0.31407064
1,0,0.42906678,0.2637387,0.30719456
0,1,0.21802588,0.41330868,0.36866543
0,0,0.44119662,0.25964993,0.2991535
2,2,0.10633942,0.31936833,0.5742923
1,0,0.42767212,0.26776606,0.30456182
0,0,0.44132638,0.26032028,0.29835346
2,0,0.397625,0.27536675,0.32700825
1,2,0.30734777,0.34288374,0.3497685
2,0,0.4060098,0.27286434,0.3211259
1,0,0.35035914,0.31277946,0.33686146
0,0,0.42493355,0.26980364,0.30526283
1,0,0.40842634,0.27693543,0.31463823
0,0,0.44763765,0.2593494,0.29301292
0,0,0.40121362,0.28007886,0.31870753
0,0,0.44135654,0.26266822,0.2959752
0,0,0.44760537,0.25855395,0.29384065
1,0,0.4241133,0.27119935,0.3046874
0,0,0.42516887,0.2721592,0.3026719
0,1,0.022677878,0.5155762,0.46174592
1,2,0.07840678,0.44006902,0.4815242
0,0,0.39977065,0.27855375,0.3216756
0,0,0.38350716,0.2847404,0.33175248
1,2,0.082330644,0.33005074,0.5876186
2,0,0.4304155,0.26074836,0.30883613
2,0,0.41850492,0.27348995,0.3080051
0,0,0.4064696,0.2764139,0.3171165
0,0,0.3667956,0.28521344,0.347991
2,0,0.41426036,0.2652409,0.3204987
1,1,0.005414123,0.5636895,0.4308964
0,0,0.34987482,0.3023918,0.34773335
2,0,0.41747403,0.27389786,0.3086281
1,1,0.11080159,0.44584313,0.4433553
1,0,0.42545313,0.2691324,0.3054145
1,0,0.39916465,0.25423288,0.3466025
2,0,0.38236505,0.2766857,0.34094927
0,0,0.37089637,0.2606475,0.36845613
2,2,0.16524832,0.29759386,0.5371578
2,2,0.27833447,0.27810267,0.44356284
0,2,0.1901427,0.3108477,0.49900955
1,0,0.4426559,0.25807688,0.2992672
1,0,0.4247028,0.2670905,0.30820674
1,0,0.41135547,0.27534002,0.31330454
1,0,0.4003645,0.2766383,0.32299727
2,2,0.26498213,0.3020518,0.43296605
2,0,0.39665315,0.27278334,0.33056355
0,2,0.2626492,0.28435674,0.452994
0,0,0.41012895,0.2736527,0.31621832
1,0,0.45177972,0.25351766,0.2947027
1,0,0.41877484,0.27391523,0.30730993
0,0,0.44200575,0.26009488,0.29789934
2,0,0.39456084,0.26367763,0.3417616
1,0,0.41435426,0.27035773,0.315288
1,2,0.08807831,0.43476394,0.4771577
1,0,0.43797213,0.26340938,0.2986185
2,2,0.14966571,0.2638068,0.5865274
0,0,0.4130086,0.26006874,0.32692263
0,0,0.37451684,0.29359132,0.33189178
0,0,0.42103785,0.27074882,0.30821332
1,0,0.45865545,0.2504838,0.29086077
1,1,0.08848824,0.51386976,0.397642
1,0,0.44658908,0.25883245,0.29457843
0,0,0.4331425,0.26728123,0.29957628
1,0,0.42561245,0.27155286,0.30283463
0,0,0.41028345,0.2758358,0.3138807
2,2,0.3183264,0.2622963,0.41937736
1,0,0.43056613,0.26455992,0.304874
1,0,0.43894804,0.25700253,0.3040494
1,2,0.07818404,0.2678448,0.65397114
0,0,0.43941563,0.2635554,0.297029
2,2,0.31284937,0.27618122,0.41096944
2,0,0.4271749,0.26905337,0.30377173
0,0,0.3898636,0.26208255,0.34805387
2,0,0.4155815,0.2730786,0.31133994
2,0,0.44156554,0.26199624,0.29643825
1,2,0.23783945,0.32191226,0.44024834
2,2,0.2774609,0.30366212,0.4188769
0,2,0.2113742,0.31001973,0.47860602
2,1,0.24691911,0.38236305,0.3707178
1,0,0.35515392,0.3066728,0.33817318
0,0,0.449507,0.25654304,0.2939499
1,0,0.45225736,0.25661498,0.29112762
0,0,0.4111108,0.27624595,0.3126433
2,2,0.20471786,0.25768483,0.53759736
2,0,0.46159163,0.25124162,0.2871668
0,0,0.43380558,0.26438394,0.30181044
0,0,0.39607692,0.28196388,0.32195926
1,0,0.4277689,0.26453143,0.30769974
2,0,0.4378104,0.26198986,0.3001998
1,0,0.43413594,0.26453635,0.3013277
2,0,0.42800865,0.26934433,0.30264696
2,1,0.12833734,0.46272734,0.4089353
0,0,0.43424946,0.26669928,0.29905125
1,2,0.22799537,0.36023274,0.41177186
0,0,0.43659076,0.26225138,0.30115786
1,0,0.45148852,0.25494236,0.29356903
1,1,0.100155964,0.45555234,0.4442917
0,2,0.28021067,0.35494724,0.36484212
0,0,0.3858423,0.28372952,0.33042812
2,0,0.44226536,0.26178715,0.29594752
2,0,0.41343093,0.27471742,0.31185153
0,0,0.43598837,0.26495004,0.29906163
2,0,0.41813552,0.27205205,0.30981237
2,0,0.44312903,0.2613782,0.29549283
0,0,0.44724706,0.25735593,0.29539698
0,0,0.39550686,0.27619535,0.32829776
2,2,0.14875099,0.33670583,0.5145431
2,2,0.22386964,0.32471117,0.45141923
2,2,0.25815454,0.31759948,0.424246
2,0,0.42645273,0.26818302,0.30536422
2,1,0.06694926,0.4921668,0.44088396
1,0,0.4415088,0.26227158,0.2962196
1,0,0.43856516,0.2612309,0.30020395
2,2,0.046992723,0.45775467,0.49525258
0,0,0.4023235,0.2806658,0.31701064
2,0,0.40479073,0.28034395,0.31486523
0,0,0.43712524,0.26300222,0.2998726
0,2,0.25523624,0.30888805,0.43587574
2,2,0.32124037,0.28266206,0.3960976
1,1,0.20784992,0.4159538,0.37619635
0,0,0.40505666,0.26909855,0.32584485
1,0,0.44761473,0.2563052,0.29608008
0,0,0.43110552,0.26231915,0.30657533
2,1,0.16001953,0.42371804,0.41626236
0,2,0.29885134,0.2973866,0.40376204
2,0,0.4250504,0.27122003,0.30372956
1,1,0.045503847,0.5712118,0.3832843
0,0,0.45043328,0.2573339,0.29223278
2,2,0.08794246,0.42591885,0.48613876
2,0,0.4423395,0.26118898,0.29647145
1,0,0.4288466,0.2682355,0.30291787
2,0,0.4117771,0.27608213,0.3121408
0,0,0.42572477,0.26947647,0.3047987
1,0,0.43710437,0.26529777,0.2975978
2,0,0.45856518,0.25193736,0.2894975
2,0,0.45199963,0.25658235,0.291418
1,0,0.36232954,0.30142027,0.3362502
0,0,0.41336828,0.2768092,0.30982256
1,0,0.4316459,0.25856954,0.30978453
1,0,0.3715391,0.30101487,0.32744604
2,0,0.4378757,0.2636548,0.29846948
0,0,0.45174658,0.2571853,0.2910681
0,0,0.45429093,0.25400278,0.29170632
0,0,0.36275536,0.29461813,0.34262654
0,0,0.40091214,0.26992399,0.32916388
1,0,0.40795448,0.27799556,0.3140499
2,0,0.41447428,0.2719786,0.31354716
2,2,0.18117546,0.35171553,0.46710905
0,0,0.41776168,0.2721235,0.31011486
1,1,0.061860684,0.5345919,0.40354744
2,0,0.41987774,0.27289224,0.3072301
0,0,0.422105,0.27152896,0.30636594
1,1,0.076276205,0.53819376,0.38553005
1,0,0.39960656,0.2814604,0.31893304
0,0,0.43180996,0.2677633,0.3004267
2,0,0.40550697,0.25991148,0.33458155
1,1,0.06339263,0.49927387,0.43733346
1,1,0.19312087,0.41529799,0.3915812
1,2,0.024760142,0.42642292,0.548817
0,0,0.42785522,0.2698369,0.30230787
2,0,0.3916078,0.28397208,0.32442006
0,0,0.3955378,0.28188908,0.3225731
0,0,0.4310595,0.2701027,0.29883778
0,0,0.42040768,0.27280992,0.30678234
0,2,0.23701708,0.3587256,0.40425724
0,0,0.42236313,0.27098534,0.30665162
1,0,0.41411802,0.2711469,0.3147351
0,2,0.028872252,0.42881858,0.54230917
0,0,0.4235029,0.26971576,0.3067814
0,0,0.43155262,0.26417243,0.30427498
1,1,0.03428201,0.57523286,0.39048514
0,0,0.39084658,0.28910878,0.32004464
2,0,0.40109876,0.27511206,0.32378924
0,0,0.45645675,0.25477597,0.28876725
0,2,0.29380065,0.30931503,0.39688432
0,2,0.1993834,0.29759958,0.503017
0,0,0.4439933,0.26141688,0.29458982
0,0,0.43978658,0.26059225,0.29962116
2,0,0.47040236,0.24599735,0.2836004
1,0,0.44294277,0.25685003,0.3002071
2,2,0.33061004,0.27708545,0.39230442
0,0,0.40045553,0.27996847,0.3195759
2,0,0.41692403,0.2734103,0.3096657
1,0,0.4281641,0.26474684,0.307089
0,0,0.43705824,0.26498222,0.2979596
1,0,0.43335783,0.26643857,0.30020362
0,2,0.27092627,0.3127242,0.4163495
2,0,0.42139453,0.26862618,0.30997935
2,0,0.4403368,0.26038033,0.2992829
1,0,0.43877107,0.2615484,0.29968044
1,0,0.42761442,0.2670725,0.3053131
2,0,0.4468068,0.25977337,0.2934199
1,2,0.038266625,0.44361687,0.51811653
1,0,0.4696497,0.24699925,0.28335103
0,2,0.35464385,0.2836627,0.3616934
0,0,0.3676569,0.2743184,0.35802478
0,0,0.42985755,0.26667652,0.3034659
1,2,0.17565979,0.30728382,0.51705647
1,2,0.15745343,0.3322713,0.51027524
1,0,0.3741312,0.28045657,0.34541228
0,1,0.24998423,0.39083868,0.35917708
0,0,0.43124318,0.26325977,0.305497
1,0,0.37969846,0.28741738,0.3328842
0,0,0.43762228,0.26245984,0.29991794
1,1,0.1803832,0.4186324,0.40098444
2,2,0.0072281035,0.41551727,0.5772546
0,0,0.39726076,0.2747427,0.32799655
1,2,0.11012774,0.40440616,0.48546612
2,0,0.39820433,0.26592618,0.3358695
0,2,0.14756763,0.39397603,0.4584564
1,2,0.20772165,0.36761072,0.42466757
0,0,0.4384305,0.26335368,0.2982158
2,0,0.44082713,0.2610432,0.29812968
2,0,0.43221775,0.26634654,0.30143574
1,1,0.15805048,0.4488941,0.39305547
2,2,0.3004712,0.27472958,0.42479923
0,0,0.444364,0.259844,0.29579192
1,0,0.40783787,0.27637333,0.3157888
2,0,0.42944694,0.25750047,0.31305256
0,0,0.43792292,0.2653675,0.2967096
1,2,0.09720995,0.392604,0.5101861
1,2,0.22827686,0.37683833,0.39488477
2,2,0.31907186,0.3338755,0.34705263
2,0,0.37080157,0.28546172,0.34373677
2,1,0.03345491,0.5030525,0.4634926
2,2,0.061949037,0.2750865,0.6629644
2,0,0.41071984,0.27189907,0.31738102
2,0,0.42219484,0.26960558,0.30819952
1,1,0.008223359,0.51271725,0.47905946
1,0,0.372426,0.2785851,0.34898898
1,1,0.04164642,0.56080043,0.3975531
0,0,0.4448848,0.2582868,0.29682842
0,0,0.4321983,0.26661903,0.30118272
0,0,0.39157853,0.28638226,0.32203922
0,2,0.22080627,0.339642,0.4395517
2,0,0.4144475,0.2757758,0.30977672
1,2,0.3045191,0.3231062,0.37237468
2,0,0.43902892,0.26142117,0.29954988
1,2,0.27872643,0.34736025,0.37391338
1,1,0.11777167,0.48289496,0.39933342
2,1,0.124481484,0.4640126,0.41150588
2,0,0.35277674,0.29778183,0.34944147
1,0,0.43152243,0.266595,0.30188265
1,1,0.07246099,0.46855548,0.45898348
2,0,0.40564725,0.2749104,0.31944233
1,0,0.40670076,0.27781692,0.31548244
0,0,0.40830556,0.27542028,0.3162742
0,0,0.4255953,0.2691231,0.30528158
2,2,0.33320156,0.32305837,0.34374008
1,0,0.40124744,0.27957878,0.3191738
0,1,0.2353232,0.3870791,0.3775977
0,0,0.42723292,0.26580828,0.30695882
2,2,0.01494517,0.32387206,0.6611829
0,0,0.38824135,0.28686705,0.32489157
0,0,0.4057485,0.27305555,0.3211959
1,1,0.16589908,0.42363095,0.41047
2,0,0.44743127,0.25579295,0.29677576
0,0,0.38954616,0.26276928,0.34768453
2,2,0.04798909,0.36756128,0.58444965
2,2,0.33935934,0.28612033,0.37452036
0,0,0.4409084,0.2609599,0.2981317
0,0,0.43891686,0.26211393,0.29896924
2,1,0.036115073,0.5102646,0.45362034
0,0,0.425617,0.26823464,0.30614832
1,2,0.05494065,0.44657105,0.49848825
0,0,0.40697,0.2779232,0.31510678
1,0,0.4182089,0.27172035,0.31007078
0,0,0.43399227,0.26577806,0.30022964
2,2,0.31791773,0.29239225,0.38968995
2,2,0.1922153,0.31838253,0.48940217
2,2,0.08033557,0.3688305,0.55083394
2,2,0.30585307,0.32060435,0.37354258
2,0,0.43235692,0.2665935,0.30104962
0,2,0.26706567,0.26207268,0.4708616
2,0,0.42061916,0.27027145,0.30910936
0,2,0.29365847,0.35270095,0.35364056
1,0,0.37630737,0.27874532,0.34494734
0,0,0.37911537,0.27953845,0.3413461
2,1,0.034846753,0.489437,0.47571623
1,1,0.21255136,0.42057598,0.3668727
2,0,0.44974223,0.2552221,0.29503563
2,0,0.4025076,0.28042093,0.31707138
1,1,0.062208515,0.54146713,0.3963244
0,0,0.44972008,0.25564727,0.2946327
0,0,0.41745454,0.27403668,0.30850878
0,2,0.34408417,0.2792822,0.3766336
1,0,0.427286,0.2689003,0.30381367
1,2,0.36422434,0.2562507,0.37952495
0,0,0.39465195,0.28773174,0.3176163
0,0,0.40987355,0.27800122,0.31212527
1,0,0.4265785,0.26864195,0.30477947
0,0,0.43507567,0.2599499,0.3049744
2,1,0.056770183,0.51453424,0.4286955
1,2,0.2939253,0.3479653,0.35810938
1,0,0.41829214,0.2719094,0.3097985
1,1,0.21315746,0.41306442,0.3737781
1,2,0.20472758,0.2667711,0.5285013
1,2,0.30174273,0.31496087,0.38329643
0,0,0.4208954,0.2725307,0.30657387
0,0,0.41785946,0.26746717,0.3146734
1,0,0.42782754,0.27102977,0.30114275
2,0,0.3860114,0.28388426,0.33010432
1,1,0.079432294,0.5327484,0.38781932
0,0,0.40082622,0.27515164,0.32402214
0,0,0.43006232,0.2605461,0.30939162
2,2,0.18513739,0.29966256,0.5152
0,0,0.4024597,0.28198838,0.31555185
0,0,0.40839428,0.2795552,0.3120505
2,0,0.41632324,0.275141,0.3085357
1,2,0.28861642,0.3555601,0.35582346
2,0,0.36710575,0.29585928,0.33703494
2,0,0.42588425,0.27051914,0.3035966
1,0,0.35932994,0.28495708,0.35571292
1,2,0.31494007,0.2597713,0.42528862
2,2,0.0127836345,0.29091832,0.69629806
2,0,0.4009657,0.25825256,0.34078175
0,2,0.34525904,0.27984855,0.37489238
1,1,0.047488734,0.54652005,0.4059912
1,0,0.40674534,0.26730478,0.32594985
0,0,0.44797626,0.25946665,0.292557
0,2,0.23185992,0.2945634,0.4735767
2,2,0.28013867,0.28162533,0.4382361
2,2,0.29058397,0.30519193,0.4042241
2,1,0.14570116,0.45506647,0.3992324
2,2,0.34211972,0.29775938,0.3601209
2,1,0.036099155,0.5732637,0.39063713
1,0,0.41963094,0.27257055,0.30779848
1,0,0.42563033,0.26808268,0.30628696
1,0,0.41920537,0.27203092,0.30876374
2,2,0.3401827,0.2669557,0.39286163
1,2,0.15580928,0.29761404,0.54657674
0,0,0.4436518,0.26004463,0.29630357
2,0,0.42485052,0.2711078,0.30404165
0,0,0.40170938,0.28003025,0.3182603
2,2,0.3505939,0.27471086,0.37469524
2,1,0.10275426,0.4777463,0.4194994
0,0,0.42725053,0.270032,0.3027175
2,0,0.43407872,0.2651044,0.30081683
2,2,0.0640898,0.44157234,0.49433792
0,2,0.31386223,0.32736626,0.35877153
1,1,0.008383786,0.4979545,0.49366173
2,0,0.42737865,0.26948747,0.3031339
1,1,0.1453257,0.45168787,0.40298638
1,0,0.4330763,0.26404124,0.30288255
1,2,0.2328395,0.35848433,0.4086762
2,0,0.39384833,0.27935192,0.32679972
0,2,0.22907136,0.25192025,0.5190084
1,1,0.0406073,0.5061668,0.45322594
1,2,0.22502129,0.3315263,0.44345245
1,0,0.43575582,0.25591516,0.308329
0,1,0.16669782,0.44320807,0.39009404
0,2,0.3179527,0.28497994,0.3970674
2,2,0.34355065,0.28105342,0.375396
1,1,0.13266538,0.44087866,0.42645597
2,2,0.03475245,0.3236478,0.6415997
0,0,0.41227674,0.2781257,0.3095976
1,0,0.43821236,0.26286614,0.29892147
1,1,0.08751072,0.512615,0.3998742
0,0,0.38273776,0.29038218,0.32688004
2,1,0.09058104,0.47934508,0.4300739
1,0,0.4440143,0.2596504,0.29633525
0,0,0.44728017,0.25825843,0.2944614
2,0,0.44296944,0.26067057,0.29636
1,0,0.4516191,0.25741506,0.29096574
0,0,0.41240898,0.2621935,0.32539752
2,1,0.17292935,0.4370448,0.3900259
2,2,0.14521216,0.3700946,0.48469323
1,2,0.0889903,0.4184576,0.49255213
1,0,0.4087855,0.27314267,0.31807178
0,1,0.26495922,0.3720961,0.3629447
0,0,0.38192067,0.282302,0.33577737
2,2,0.11994467,0.38983312,0.49022222
2,0,0.42514917,0.2694281,0.30542275
2,2,0.041890513,0.4244232,0.5336863
2,1,0.008569753,0.55872244,0.43270794
0,0,0.40569687,0.27927613,0.315027
1,0,0.36165312,0.3100917,0.32825512
0,1,0.20078029,0.41314244,0.3860773
0,0,0.4177153,0.27041492,0.31186977
2,2,0.0066686473,0.4900197,0.50331163
2,0,0.44498298,0.25942725,0.29558977
1,0,0.4210002,0.2690104,0.3099894
1,0,0.3889847,0.28033108,0.33068419
0,0,0.43392417,0.26184103,0.30423483
2,0,0.42613992,0.26807794,0.3057821
1,1,0.013616073,0.6207616,0.3656223
2,2,0.3279466,0.32779336,0.34426004
2,0,0.44133595,0.25925457,0.29940942
1,0,0.43772918,0.26328513,0.29898566
0,0,0.40307623,0.2731852,0.32373863
0,2,0.29598925,0.2862516,0.41775915
1,1,0.18812405,0.43790108,0.37397483
1,1,0.18012747,0.43741617,0.38245633
1,2,0.051282402,0.33366758,0.61505
0,0,0.42751354,0.26609626,0.30639023
1,1,0.22430901,0.3950065,0.3806845
0,0,0.44078976,0.2624197,0.29679054
0,0,0.4289659,0.2667412,0.30429295
2,1,0.17654105,0.43108717,0.39237183
1,1,0.1789585,0.44853744,0.3725041
0,0,0.44125935,0.26158482,0.2971558
1,2,0.29964936,0.31849885,0.38185176
2,2,0.3315989,0.27300552,0.39539558
1,1,0.008080554,0.61058813,0.38133126
2,0,0.40601277,0.27206907,0.3219182
0,0,0.42346603,0.27000105,0.30653286
1,0,0.41207302,0.27726588,0.31066114
0,0,0.42312333,0.27108556,0.30579114
2,1,0.19540338,0.41098252,0.39361408
2,1,0.027149081,0.5440239,0.428827
2,0,0.42989552,0.25844553,0.31165898
1,0,0.40248296,0.28037712,0.31713992
2,0,0.43564367,0.26387542,0.3004809
2,2,0.1908875,0.3906386,0.4184739
2,0,0.43394482,0.26662406,0.2994312
1,0,0.36476263,0.2762131,0.3590243
2,0,0.4232431,0.2698447,0.30691212
0,0,0.37286833,0.28724253,0.33988917
2,2,0.19597013,0.27839306,0.5256368
0,0,0.37130293,0.29906678,0.32963035
2,0,0.41458884,0.2731377,0.31227353
0,0,0.4508389,0.25548515,0.2936759
2,0,0.3917511,0.2728186,0.33543026
2,0,0.40224883,0.28040427,0.3173469
2,0,0.42655498,0.2657008,0.3077443
2,0,0.43186224,0.2663583,0.3017794
0,0,0.4040951,0.28091195,0.3149929
2,0,0.43378916,0.26699612,0.2992147
2,1,0.047035497,0.5571873,0.39577726
2,2,0.008003164,0.2734043,0.7185925
0,0,0.4125834,0.27222234,0.31519425
1,1,0.11785058,0.47432724,0.40782213
2,2,0.08699007,0.38580605,0.52720386
0,0,0.3941563,0.26400018,0.34184355
0,0,0.42315727,0.27287197,0.30397075
0,0,0.401452,0.2819836,0.31656435
2,0,0.42355806,0.26600724,0.31043464
0,0,0.45379895,0.25510564,0.29109538
0,0,0.4355711,0.26223758,0.3021913
2,1,0.014627879,0.5033483,0.4820238
1,2,0.2116391,0.39131203,0.39704886
1,0,0.37932113,0.29029298,0.33038586
0,0,0.40181953,0.28199574,0.31618467
1,2,0.2396978,0.32432202,0.4359802
0,0,0.41289002,0.27023464,0.3168753
2,1,0.02071691,0.56195396,0.41732913
1,0,0.44418725,0.2625502,0.2932626
1,0,0.44621333,0.2594358,0.29435083
0,0,0.40908936,0.27321982,0.3176908
1,0,0.41288653,0.2767133,0.3104002
2,2,0.18798499,0.32792848,0.48408654
0,0,0.39341265,0.28012717,0.32646018
2,1,0.09279292,0.4904182,0.41678885
0,0,0.44305947,0.25683466,0.30010584
2,2,0.0065386547,0.4213974,0.572064
1,1,0.03638167,0.5298732,0.43374518
0,1,0.17476137,0.44509876,0.3801399
0,0,0.42754176,0.26659903,0.30585918
2,0,0.41106856,0.27686492,0.3120665
