true,pred,prob_neut,prob_hard,prob_soft
1,2,0.25473207,0.37256667,0.37270123
2,0,0.3527196,0.30551195,0.34176844
1,0,0.3637273,0.29382473,0.34244788
0,2,0.29226065,0.33501214,0.37272716
2,0,0.35920146,0.3033037,0.33749482
1,0,0.3668012,0.29575044,0.33744833
2,0,0.38206884,0.28573573,0.33219543
2,2,0.2635386,0.35652444,0.37993702
2,0,0.38634348,0.28547606,0.3281804
1,1,0.08630096,0.54633933,0.36735973
1,0,0.37581313,0.2933181,0.33086878
1,0,0.3667974,0.29208335,0.3411192
2,2,0.27669662,0.34797052,0.37533283
2,0,0.39371166,0.27636075,0.32992756
1,1,0.16072108,0.4520313,0.38724765
1,2,0.3036496,0.32798702,0.3683634
1,0,0.38061637,0.27505025,0.34433338
0,0,0.37478718,0.28707936,0.33813345
2,0,0.42261505,0.25598234,0.3214026
0,0,0.36301357,0.2992729,0.3377136
1,2,0.2804797,0.35268316,0.3668371
1,0,0.36922008,0.29382494,0.33695495
2,0,0.3919213,0.28224146,0.3258372
1,0,0.38578418,0.28326973,0.33094606
2,0,0.39195272,0.2851831,0.32286415
2,0,0.35606387,0.29039893,0.3535372
1,1,0.18535362,0.42653728,0.38810915
1,0,0.37215325,0.29375237,0.3340944
1,0,0.38039884,0.2922372,0.32736394
0,1,0.10711083,0.51094466,0.38194457
1,0,0.39178905,0.28743103,0.32077986
1,0,0.36624822,0.29393053,0.3398212
1,2,0.24968484,0.3714624,0.37885275
0,0,0.40368405,0.27156973,0.3247462
2,0,0.39817616,0.26845118,0.33337274
1,2,0.2675951,0.3601007,0.37230417
0,2,0.312377,0.3306274,0.3569956
0,2,0.32616347,0.31949767,0.35433885
1,0,0.370548,0.2954441,0.3340079
2,0,0.40538,0.26608327,0.32853672
1,0,0.396271,0.2876661,0.31606287
0,0,0.36182016,0.30463418,0.3335456
1,2,0.28493875,0.34626973,0.3687915
0,0,0.38915983,0.28197837,0.32886177
2,0,0.3860309,0.28385502,0.3301141
2,1,0.19529244,0.42794505,0.37676245
1,0,0.3921718,0.28166103,0.32616723
0,0,0.3711677,0.29009536,0.33873698
1,0,0.3544666,0.30571052,0.33982283
1,2,0.3497299,0.29500726,0.35526285
1,1,0.09319407,0.53031117,0.37649477
0,0,0.42083237,0.25446236,0.3247052
2,0,0.3972623,0.2786503,0.3240874
2,2,0.2437433,0.37807024,0.37818652
0,1,0.18443285,0.43320924,0.38235795
2,2,0.33630106,0.30907208,0.35462686
1,1,0.09702261,0.52912253,0.37385488
0,2,0.32366106,0.32083365,0.35550532
2,2,0.34537265,0.3074899,0.34713745
2,1,0.18828142,0.42627016,0.38544843
2,2,0.29457948,0.3330113,0.3724092
2,0,0.35680255,0.30544287,0.33775455
1,0,0.36759463,0.2937381,0.3386673
0,0,0.3917907,0.28332812,0.32488114
1,0,0.3652093,0.3016992,0.33309156
1,0,0.38739946,0.28083783,0.33176264
1,2,0.2847474,0.35041544,0.36483723
0,1,0.10686486,0.50871646,0.38441873
2,0,0.36196777,0.29959702,0.33843523
1,0,0.38097283,0.2852384,0.33378878
2,1,0.182981,0.4244189,0.3926001
0,0,0.38360414,0.29237252,0.3240233
0,0,0.3792654,0.2923996,0.32833505
0,0,0.34541285,0.3110604,0.34352672
1,1,0.17954904,0.4339015,0.38654947
1,2,0.32072452,0.32337046,0.35590506
2,2,0.34378982,0.31061983,0.34559035
1,0,0.37126896,0.29589102,0.33284006
1,1,0.16213857,0.45254555,0.3853159
1,0,0.3675578,0.29318574,0.3392565
2,1,0.15579352,0.46500534,0.3792011
2,0,0.3547318,0.29831347,0.3469548
1,0,0.3835578,0.28163952,0.33480266
0,2,0.3183698,0.32226473,0.3593654
0,2,0.3384577,0.30073428,0.36080804
1,1,0.23974554,0.38048095,0.37977353
2,2,0.2670065,0.35241067,0.38058287
1,1,0.08707603,0.5378658,0.37505814
0,0,0.4053928,0.26707932,0.32752794
0,0,0.3586079,0.30087575,0.34051636
0,0,0.38199267,0.2877084,0.3302989
0,0,0.3646492,0.29104415,0.34430653
1,0,0.3720464,0.29332334,0.33463025
2,0,0.38865566,0.28010517,0.33123916
1,0,0.38953793,0.28260866,0.32785344
0,0,0.3678366,0.30409214,0.32807124
0,0,0.35874236,0.30321863,0.33803898
0,0,0.3829137,0.28423208,0.3328542
2,0,0.3849045,0.28794515,0.32715034
2,1,0.14816552,0.47066376,0.38117078
1,1,0.18942507,0.42007992,0.39049503
2,0,0.3798117,0.29271284,0.32747546
2,0,0.3744284,0.29144108,0.33413061
2,0,0.39005816,0.28291014,0.32703173
2,1,0.18178904,0.43155122,0.38665977
0,0,0.3784126,0.29491523,0.32667214
2,0,0.3807108,0.28131795,0.33797127
2,0,0.38333416,0.2919975,0.32466838
0,0,0.35460457,0.30844912,0.33694628
0,2,0.28771293,0.3426697,0.36961737
1,0,0.3809849,0.27927962,0.33973548
1,2,0.34218475,0.30909616,0.34871903
0,0,0.39667305,0.281278,0.32204887
1,2,0.28209534,0.34968045,0.36822417
1,0,0.40022388,0.2770485,0.32272762
2,1,0.19093135,0.42376277,0.3853058
1,2,0.2500337,0.3632546,0.3867117
1,1,0.1066068,0.51555884,0.3778344
1,1,0.15297033,0.46145716,0.3855726
1,0,0.35850394,0.30226868,0.33922738
1,2,0.27508736,0.3525709,0.37234175
0,0,0.3458924,0.31334364,0.34076396
1,0,0.38139626,0.28904533,0.3295584
0,0,0.37558484,0.29062492,0.33379018
1,0,0.35983726,0.29637524,0.3437875
2,1,0.17514738,0.43762323,0.38722938
0,0,0.36931527,0.2882426,0.34244207
2,0,0.36144724,0.30123958,0.33731312
0,0,0.38394192,0.28826264,0.32779542
0,1,0.16926219,0.44730377,0.383434
1,2,0.27268612,0.35587776,0.37143615
0,0,0.38104177,0.2864467,0.33251154
0,0,0.390931,0.28691745,0.3221515
0,0,0.39116472,0.28410158,0.32473367
1,0,0.3830491,0.28443205,0.3325189
0,0,0.38688943,0.27948633,0.3336242
0,0,0.41085935,0.27123624,0.31790438
2,1,0.11141309,0.50607514,0.38251176
1,0,0.39256418,0.28198886,0.32544702
0,0,0.38654083,0.29139957,0.32205954
2,0,0.38243312,0.28964692,0.32791993
1,2,0.3486543,0.30258268,0.34876305
2,0,0.37486097,0.29170462,0.33343443
1,1,0.097774334,0.52342814,0.37879753
0,0,0.3705643,0.29354802,0.33588773
1,0,0.39144424,0.2853599,0.32319587
0,0,0.37018168,0.29562274,0.33419552
0,2,0.29354745,0.3354959,0.37095672
0,2,0.3204577,0.3213875,0.3581548
0,0,0.37350565,0.29672116,0.3297732
1,0,0.3721408,0.29603052,0.33182865
0,1,0.21648805,0.40346628,0.3800457
0,1,0.1623981,0.4535684,0.38403344
1,2,0.25991786,0.3667686,0.37331355
0,0,0.38866386,0.28955954,0.32177666
0,1,0.14261946,0.4707044,0.38667607
1,2,0.28045174,0.35119048,0.36835778
2,0,0.38650197,0.28523257,0.32826546
2,0,0.36571378,0.29244238,0.34184384
0,2,0.26006672,0.36385822,0.37607512
0,0,0.34993723,0.30863887,0.34142387
2,0,0.36492145,0.3006027,0.33447585
1,1,0.059181746,0.583026,0.35779223
0,1,0.2563596,0.37303934,0.3706011
2,0,0.39611486,0.27541322,0.328472
1,1,0.21785462,0.40092778,0.38121763
1,0,0.3712841,0.28499618,0.3437197
1,0,0.40410528,0.26933616,0.3265586
2,0,0.37228614,0.28503123,0.34268263
0,0,0.3554358,0.2988587,0.34570548
2,2,0.34296656,0.31165382,0.34537962
2,1,0.1460987,0.4754042,0.37849712
0,1,0.2347987,0.3874946,0.37770668
1,0,0.3893989,0.28940547,0.32119563
1,0,0.40027472,0.27883762,0.32088757
1,0,0.37723202,0.2913503,0.3314177
1,0,0.36083597,0.30409974,0.33506423
2,2,0.28368303,0.35106426,0.36525267
2,0,0.37587777,0.2925439,0.33157834
0,0,0.3875972,0.27766737,0.33473542
0,0,0.38080263,0.28938168,0.3298157
1,1,0.23977637,0.38735625,0.3728674
1,2,0.27643436,0.354321,0.36924464
0,0,0.3798147,0.28595456,0.33423075
2,0,0.37296367,0.2900055,0.33703077
1,0,0.3691228,0.29369962,0.3371776
1,2,0.24692158,0.37205642,0.38102198
1,0,0.3624629,0.30336186,0.33417526
2,0,0.3556978,0.30281264,0.3414895
0,0,0.37943172,0.292143,0.3284253
0,0,0.3981982,0.2798056,0.32199624
0,0,0.37786734,0.29402366,0.32810897
1,0,0.36047032,0.29483387,0.3446958
1,0,0.36438957,0.28678578,0.34882465
1,0,0.3916989,0.27626812,0.332033
0,0,0.40142107,0.27574167,0.32283723
1,0,0.39298627,0.2887394,0.3182743
0,0,0.36283857,0.30165285,0.33550853
2,0,0.35332072,0.30321014,0.34346917
1,0,0.370332,0.29389128,0.3357767
1,0,0.38321406,0.29276592,0.32402006
1,0,0.3895182,0.28346443,0.3270173
0,2,0.34662968,0.29854006,0.3548303
2,0,0.36673877,0.30172557,0.33153567
2,0,0.35072556,0.30326915,0.34600523
0,0,0.38786495,0.28262776,0.32950732
2,0,0.35334173,0.30569413,0.34096417
2,0,0.3523774,0.30500135,0.3426212
1,1,0.22028883,0.39961833,0.38009283
2,0,0.37689376,0.29400814,0.32909814
0,0,0.38752782,0.28587732,0.3265948
2,0,0.36120886,0.30505386,0.33373734
1,1,0.1066068,0.51555884,0.3778344
0,0,0.3648173,0.29368675,0.34149596
1,0,0.37584016,0.2988947,0.32526508
0,0,0.40132296,0.2733843,0.3252928
2,0,0.37598813,0.28474256,0.33926928
2,0,0.37624183,0.29214638,0.33161175
0,0,0.37277612,0.28177613,0.34544778
0,0,0.35931936,0.30796647,0.33271417
1,0,0.38123667,0.2941596,0.32460374
2,0,0.39920306,0.2745385,0.32625848
1,2,0.27350542,0.3546015,0.37189302
2,0,0.39374748,0.28203094,0.32422158
2,1,0.059181746,0.583026,0.35779223
0,0,0.36848435,0.29299194,0.3385238
1,0,0.37976533,0.28131604,0.33891866
0,0,0.37789962,0.29827836,0.32382208
1,0,0.4080788,0.2766716,0.31524965
1,2,0.32115644,0.3178268,0.36101678
0,1,0.15029542,0.46153966,0.38816488
0,0,0.3502671,0.30811054,0.34162232
2,0,0.3672484,0.28769213,0.3450595
2,0,0.38709345,0.2853092,0.3275973
0,2,0.33910266,0.31208053,0.34881687
2,1,0.16693267,0.45173043,0.38133687
2,2,0.31296232,0.33045796,0.35657972
0,0,0.37373817,0.29144326,0.33481857
0,0,0.38808766,0.28382707,0.3280853
2,1,0.10643587,0.50563896,0.38792515
2,2,0.27283365,0.35449645,0.3726699
2,0,0.42151204,0.27251193,0.30597603
2,0,0.3757935,0.3016272,0.32257932
2,2,0.2758894,0.3547484,0.3693622
1,0,0.38888198,0.2771695,0.33394852
1,0,0.37765533,0.29688078,0.3254639
2,1,0.17079377,0.43482906,0.39437726
0,1,0.124951914,0.49647275,0.37857538
2,0,0.39005902,0.2863254,0.32361555
0,0,0.38444802,0.29098877,0.3245633
0,2,0.29738325,0.33375818,0.36885858
2,0,0.37994376,0.28338578,0.3366704
1,1,0.1671987,0.43997204,0.39282927
0,0,0.39029038,0.28843868,0.3212709
1,0,0.40917134,0.27600524,0.31482342
0,0,0.35042447,0.3078882,0.34168735
2,1,0.1784712,0.43190357,0.38962528
0,0,0.39105222,0.27890164,0.33004615
2,0,0.37293217,0.29661173,0.33045605
1,1,0.18042937,0.43053347,0.38903716
0,0,0.36248207,0.29811412,0.33940387
2,0,0.3917333,0.27390674,0.33435997
2,0,0.38835353,0.28668356,0.32496288
1,0,0.3716828,0.28700352,0.3413137
2,0,0.38184255,0.28440621,0.33375126
0,1,0.1066068,0.51555884,0.3778344
1,0,0.40808707,0.2719927,0.3199202
2,0,0.3735684,0.28144324,0.34498838
2,0,0.36362904,0.29620472,0.3401662
1,1,0.107905686,0.5078771,0.3842172
0,0,0.37863046,0.28561234,0.3357572
1,0,0.41414362,0.26499233,0.3208641
1,1,0.17517878,0.43184385,0.39297742
2,0,0.36679482,0.29660344,0.33660167
0,0,0.37778142,0.2903676,0.33185095
0,0,0.3567966,0.30642292,0.3367805
0,0,0.37616757,0.2882839,0.33554855
0,0,0.3557605,0.30121058,0.34302893
1,1,0.10654432,0.51448166,0.37897405
2,2,0.2751638,0.34812197,0.3767143
2,1,0.18642847,0.42640173,0.3871698
0,1,0.25122753,0.37519652,0.3735759
1,2,0.26717287,0.36431965,0.36850753
2,0,0.37285265,0.29054642,0.33660093
0,0,0.38733402,0.29279393,0.31987205
1,2,0.26296437,0.3583661,0.37866953
1,2,0.28086683,0.35241637,0.3667168
0,0,0.3911474,0.27884108,0.33001152
2,0,0.3921155,0.28562975,0.32225475
1,1,0.23401543,0.39020318,0.37578136
1,1,0.17783722,0.43425226,0.38791052
1,1,0.18438181,0.42738032,0.38823783
0,0,0.37718704,0.28778994,0.33502302
2,0,0.383033,0.28474206,0.33222497
0,0,0.3852404,0.28667676,0.32808286
0,0,0.3906462,0.28617623,0.32317758
0,2,0.34028104,0.31155628,0.34816268
0,2,0.2819917,0.35451195,0.36349636
0,0,0.40159655,0.2702553,0.3281482
1,0,0.36650112,0.2945504,0.33894852
0,1,0.23511337,0.3825957,0.38229093
0,2,0.33855355,0.3185459,0.34290054
0,2,0.284747,0.35035315,0.36489984
1,1,0.10299905,0.51752365,0.37947732
0,0,0.3625567,0.2880159,0.3494274
2,0,0.38843927,0.2794435,0.3321172
0,0,0.37294292,0.28841645,0.33864072
0,0,0.35796824,0.29051694,0.35151473
0,0,0.3998378,0.27471098,0.32545123
0,0,0.37691832,0.29175395,0.33132774
0,1,0.09958233,0.52172804,0.3786897
2,0,0.37730935,0.28410256,0.33858803
1,0,0.39500815,0.27451262,0.33047915
2,1,0.187163,0.4331805,0.37965655
0,0,0.361735,0.2958112,0.3424538
2,1,0.16889983,0.44083047,0.3902697
1,0,0.36902538,0.29544273,0.33553192
0,0,0.39928234,0.2831304,0.31758723
1,0,0.3561603,0.30732593,0.3365138
0,0,0.38971722,0.2837632,0.32651952
2,0,0.37254652,0.30068308,0.32677034
2,0,0.39010927,0.28077525,0.32911548
1,0,0.3776965,0.2898138,0.33248964
1,0,0.38122484,0.28510812,0.333667
2,0,0.3673995,0.28817898,0.34442154
1,1,0.18051216,0.4312228,0.38826504
1,2,0.33820906,0.30707765,0.35471335
0,0,0.36336327,0.2974471,0.33918968
0,0,0.39558446,0.27587485,0.32854074
0,0,0.36761165,0.29761577,0.33477256
1,2,0.27264303,0.35804704,0.3693099
1,0,0.38644272,0.29078388,0.32277334
1,0,0.37309694,0.2877897,0.33911335
0,2,0.25281912,0.37037152,0.37680942
0,0,0.37512413,0.29672348,0.32815242
1,0,0.39915574,0.27308306,0.32776123
0,2,0.27167934,0.359293,0.36902767
1,2,0.297711,0.3321835,0.37010548
2,2,0.2897798,0.33453214,0.37568802
0,0,0.3794326,0.2880259,0.33254147
1,2,0.28499457,0.34078828,0.37421715
2,0,0.39531872,0.27578616,0.32889512
0,2,0.26541853,0.36296728,0.37161422
1,1,0.17079377,0.43482906,0.39437726
0,0,0.3763424,0.28978407,0.33387348
2,0,0.35326582,0.3032422,0.34349197
2,0,0.359281,0.30032218,0.34039685
1,2,0.2547249,0.364086,0.38118914
2,2,0.2385088,0.37957627,0.38191494
0,0,0.39631337,0.28307796,0.32060865
1,0,0.37399796,0.29262075,0.33338133
2,0,0.35272253,0.30719388,0.3400836
0,0,0.36797762,0.29369128,0.33833104
1,1,0.1563202,0.44977447,0.39390528
1,2,0.27270925,0.35578266,0.3715081
2,1,0.17011113,0.43983257,0.39005634
2,2,0.26779386,0.3554046,0.37680152
2,1,0.17514738,0.43762323,0.38722938
2,1,0.15057603,0.45685944,0.3925646
2,0,0.37795696,0.2874261,0.33461696
2,0,0.36589643,0.29183367,0.3422699
1,1,0.16620408,0.44729346,0.3865024
1,0,0.38389,0.28734818,0.32876182
1,1,0.22762825,0.39284766,0.37952417
0,0,0.36203492,0.30267438,0.33529067
0,0,0.36681888,0.3029916,0.33018947
0,2,0.2868023,0.34025913,0.37293854
0,0,0.36547616,0.29682,0.33770373
2,0,0.3788991,0.2907661,0.3303348
1,0,0.39826941,0.2774516,0.32427898
2,0,0.38058966,0.28992203,0.32948828
1,1,0.18082929,0.42619944,0.39297128
1,1,0.10444945,0.5188637,0.3766869
2,1,0.15762043,0.45346287,0.38891667
2,0,0.34882653,0.30368447,0.34748903
1,0,0.38216865,0.28751966,0.3303116
1,2,0.2685131,0.35701296,0.3744739
2,1,0.23133717,0.39599136,0.37267143
1,0,0.35496885,0.30236837,0.34266275
0,0,0.36423427,0.29382682,0.34193894
0,0,0.3782744,0.2871544,0.33457118
2,0,0.370067,0.28363818,0.34629476
1,0,0.36984873,0.29607326,0.334078
0,2,0.27014422,0.35799342,0.37186235
0,0,0.39587522,0.28060186,0.3235229
2,1,0.14815417,0.46766818,0.38417768
0,2,0.28296635,0.34900028,0.36803335
0,0,0.36053088,0.3060138,0.33345538
1,1,0.16502565,0.44953272,0.38544166
2,2,0.30220005,0.3342171,0.36358288
0,2,0.2776948,0.34650698,0.3757982
2,2,0.26809028,0.3562743,0.37563545
2,2,0.3102367,0.3273332,0.36243016
0,2,0.30414692,0.33122987,0.36462316
0,0,0.38706052,0.2846975,0.328242
2,2,0.25972807,0.36822486,0.37204713
0,2,0.2797497,0.3501997,0.37005067
1,2,0.34948304,0.29944432,0.3510727
0,2,0.34712642,0.30273548,0.35013813
1,0,0.39318535,0.2799402,0.32687443
0,0,0.38186038,0.2866624,0.33147722
2,0,0.39175034,0.28696796,0.3212817
2,1,0.18021609,0.43142554,0.38835838
2,1,0.16962917,0.44124085,0.38912997
2,0,0.3615613,0.2903721,0.3480666
2,1,0.17056465,0.44881272,0.38062263
0,0,0.3923735,0.2790205,0.328606
2,2,0.293558,0.3426644,0.36377755
0,2,0.29147488,0.34127232,0.36725274
1,0,0.35837713,0.2979283,0.3436946
0,0,0.3869856,0.28374374,0.3292707
2,1,0.14384687,0.46873263,0.3874204
1,1,0.25687605,0.37227744,0.37084648
2,0,0.368215,0.28091404,0.35087088
2,2,0.27020794,0.35173386,0.37805828
1,0,0.39225265,0.28308696,0.32466036
0,0,0.37850207,0.29149732,0.3300006
0,1,0.16225304,0.45411414,0.38363278
0,2,0.25256005,0.37293938,0.3745005
1,0,0.35505635,0.29747465,0.34746903
1,1,0.23344387,0.39195406,0.37460202
0,2,0.2629729,0.368201,0.3688261
0,0,0.37138808,0.29494178,0.33367014
1,0,0.37511945,0.28975812,0.33512238
0,0,0.37234482,0.2902282,0.337427
2,1,0.22895141,0.39177793,0.37927067
1,1,0.17168775,0.44184464,0.38646764
1,2,0.3061025,0.3277689,0.36612862
1,2,0.25705066,0.36309755,0.37985182
1,0,0.37752688,0.28717625,0.3352969
1,1,0.15926157,0.4592555,0.381483
0,1,0.10654432,0.51448166,0.37897405
0,0,0.35672262,0.29851782,0.3447595
1,0,0.38714662,0.2840318,0.3288216
2,0,0.37452185,0.29768917,0.32778898
1,1,0.15824218,0.4516474,0.39011037
0,1,0.18490764,0.43169248,0.38339984
0,0,0.3745418,0.29248405,0.3329742
2,0,0.36923528,0.29560503,0.3351597
0,2,0.2857542,0.34462082,0.36962497
0,0,0.39895043,0.27366555,0.32738402
2,0,0.3775712,0.2866423,0.33578646
1,1,0.15057603,0.45685944,0.3925646
2,2,0.31241912,0.3335507,0.3540302
2,0,0.38651302,0.2862102,0.3272768
1,0,0.399062,0.27386734,0.3270707
1,0,0.35619673,0.3026013,0.34120202
2,0,0.36916062,0.30014306,0.33069637
2,2,0.31515652,0.3322676,0.35257587
0,1,0.16357803,0.4547717,0.38165033
1,1,0.16101918,0.45874643,0.38023442
1,0,0.38486984,0.28980142,0.32532877
0,0,0.36817527,0.29192853,0.33989614
0,1,0.16715443,0.45191017,0.38093534
2,0,0.37806568,0.2887257,0.33320865
2,2,0.3109741,0.32078832,0.3682376
2,1,0.18499516,0.4205629,0.394442
2,0,0.3872787,0.2863043,0.32641697
2,2,0.26293048,0.36072606,0.3763435
1,0,0.387734,0.2800151,0.3322509
1,0,0.3640185,0.2996428,0.3363388
1,0,0.3876338,0.282875,0.32949117
2,0,0.37816626,0.28362218,0.33821157
1,0,0.3680486,0.2959859,0.33596545
0,0,0.3578081,0.3048806,0.33731136
2,0,0.36524117,0.29507163,0.33968717
0,0,0.34318233,0.31892246,0.33789518
2,2,0.3090769,0.3394734,0.3514497
2,1,0.18021609,0.43142554,0.38835838
0,0,0.38341632,0.2890243,0.32755935
2,0,0.38051778,0.2857751,0.33370715
2,1,0.16178456,0.45098767,0.3872277
0,0,0.36843884,0.29730463,0.33425653
1,1,0.16549258,0.445932,0.3885754
2,0,0.37237304,0.28599226,0.34163466
1,1,0.17992923,0.42978138,0.3902894
1,0,0.3907287,0.27118576,0.33808553
1,0,0.3778102,0.2955402,0.32664958
2,1,0.15016694,0.4650435,0.3847896
0,0,0.37646452,0.290907,0.3326285
1,1,0.15480903,0.4596009,0.3855901
1,2,0.31057504,0.33221135,0.35721365
1,0,0.36322922,0.2955215,0.34124926
0,2,0.25032055,0.36409065,0.38558874
0,0,0.398679,0.2711351,0.33018583
2,0,0.3905324,0.2814891,0.32797843
1,1,0.18148594,0.43709725,0.38141677
2,2,0.3123828,0.32539305,0.36222413
0,2,0.2642462,0.36043566,0.37531814
1,0,0.37011942,0.30091184,0.32896873
1,1,0.15158631,0.46463847,0.38377523
0,2,0.30725986,0.32894623,0.36379394
2,2,0.261097,0.36925057,0.36965245
1,2,0.30910364,0.33690813,0.35398817
0,0,0.41442564,0.26690027,0.31867412
2,0,0.3894837,0.28681937,0.32369697
1,0,0.38013846,0.28887725,0.3309843
0,0,0.3861328,0.2887661,0.32510108
2,2,0.2946454,0.34198678,0.36336783
2,1,0.1827915,0.43204927,0.38515922
1,2,0.2724198,0.35455322,0.37302697
1,2,0.27302122,0.3548467,0.37213215
0,2,0.30584088,0.3308232,0.36333588
0,0,0.39071506,0.27979314,0.32949176
2,0,0.36752293,0.29107717,0.34139988
2,0,0.3632377,0.2981215,0.33864078
2,1,0.18936956,0.41625285,0.3943776
2,1,0.17442963,0.43989024,0.3856801
0,0,0.36010468,0.2975557,0.34233955
1,1,0.09464723,0.5283909,0.37696195
0,2,0.27098924,0.3581448,0.3708659
0,0,0.3650782,0.29074252,0.34417924
2,0,0.39977682,0.2798264,0.32039675
2,0,0.3712269,0.29009187,0.33868116
1,0,0.3491585,0.30683005,0.3440115
1,0,0.4016347,0.275933,0.32243225
0,2,0.347947,0.29965094,0.35240212
2,0,0.40186247,0.28124064,0.31689695
1,1,0.15636717,0.46184638,0.38178653
2,1,0.2387933,0.38121003,0.37999666
2,0,0.38042673,0.28844246,0.33113086
1,0,0.3907913,0.27629396,0.33291474
0,0,0.40560275,0.2774358,0.31696144
0,0,0.37562937,0.2968533,0.3275174
1,1,0.2131384,0.40557957,0.38128206
1,1,0.25447276,0.3736033,0.37192386
1,2,0.32787374,0.31435686,0.3577695
0,0,0.3910428,0.28211433,0.32684287
1,1,0.090380736,0.5344205,0.37519875
0,0,0.38286823,0.284412,0.33271974
0,0,0.35885042,0.29764175,0.34350786
2,0,0.3747006,0.2820222,0.34327722
1,2,0.24857254,0.37185502,0.37957248
0,0,0.3943125,0.2786007,0.32708684
1,1,0.1724084,0.44547412,0.3821175
2,0,0.3685162,0.29116967,0.34031406
1,1,0.099035926,0.5180194,0.3829447
2,1,0.24414301,0.38213322,0.37372378
0,0,0.39145938,0.27743882,0.33110183
1,2,0.25855556,0.35629624,0.3851483
0,0,0.3950356,0.28246775,0.3224966
2,2,0.30109805,0.3299442,0.36895773
2,2,0.28722388,0.34715587,0.3656202
2,0,0.37708476,0.29111308,0.33180216
1,0,0.38238063,0.2896862,0.3279332
2,1,0.18082929,0.42619944,0.39297128
2,2,0.2825388,0.35686767,0.3605935
2,0,0.35552016,0.2969914,0.3474884
1,0,0.3850678,0.2839419,0.33099028
2,0,0.39683035,0.27568108,0.3274886
0,0,0.4099733,0.271632,0.31839475
2,2,0.2857755,0.3462624,0.36796206
0,1,0.24675877,0.3799854,0.37325576
2,0,0.36935568,0.29740238,0.33324203
0,0,0.3616208,0.29628882,0.3420903
2,0,0.34820315,0.30459228,0.34720457
2,2,0.25653768,0.36723697,0.37622535
2,2,0.30130303,0.33889037,0.3598066
2,0,0.37569878,0.29473415,0.32956716
0,0,0.36431465,0.30072373,0.33496162
2,0,0.37298825,0.29242602,0.33458573
2,1,0.059181746,0.583026,0.35779223
2,1,0.15889467,0.452965,0.38814035
0,2,0.29431903,0.34435564,0.36132538
1,0,0.3674613,0.29435018,0.33818853
2,2,0.3329181,0.30639708,0.36068487
0,0,0.38909227,0.2902324,0.3206753
0,0,0.36268917,0.29333127,0.34397963
0,2,0.29521778,0.33272782,0.37205434
2,0,0.39983162,0.27718323,0.32298517
0,2,0.26204827,0.36599246,0.37195927
0,0,0.37060186,0.2908528,0.33854532
2,1,0.14901341,0.4707281,0.38025844
1,0,0.38557655,0.2798364,0.334587
1,2,0.2618497,0.36727569,0.3708746
0,0,0.39311498,0.2817968,0.32508823
1,0,0.34973758,0.30311182,0.34715053
0,0,0.3510151,0.3051555,0.34382936
2,1,0.17332757,0.43398055,0.39269188
1,0,0.36530238,0.30531883,0.3293788
1,0,0.37062424,0.298165,0.33121082
0,2,0.27367046,0.34801775,0.37831184
1,0,0.380355,0.28816298,0.33148205
2,1,0.1836032,0.4294828,0.38691404
0,0,0.35229695,0.3010273,0.34667575
2,1,0.1428603,0.472352,0.38478765
0,0,0.36598036,0.2967462,0.33727342
2,1,0.22604579,0.39110264,0.3828516
1,1,0.17196865,0.44740984,0.3806215
0,2,0.27371737,0.349881,0.37640166
0,0,0.36979845,0.29635516,0.3338464
2,0,0.3827595,0.28186667,0.33537385
