true,pred,prob_neut,prob_hard,prob_soft
1,1,0.07476126,0.6498159,0.2754228
1,1,0.00560592,0.70942396,0.28497007
0,0,0.97368526,0.019762665,0.0065520485
0,0,0.9459019,0.04186089,0.012237243
2,2,0.07706332,0.033740163,0.8891965
2,2,0.11343732,0.069435865,0.81712675
0,0,0.9529458,0.025007155,0.022047028
1,1,0.011398714,0.7384377,0.25016356
0,0,0.81080925,0.14107454,0.04811623
2,2,0.07413226,0.028100688,0.89776707
2,1,0.0052959356,0.70301175,0.29169238
0,0,0.8803699,0.08986688,0.029763265
0,1,0.26867875,0.5799069,0.15141436
2,2,0.027399141,0.054361288,0.9182396
1,1,0.14910696,0.6566995,0.19419363
0,2,0.0532056,0.31700152,0.62979287
1,1,0.0044068713,0.79119205,0.20440106
1,1,0.008237248,0.6685924,0.32317036
1,1,0.013330611,0.67428374,0.3123857
0,0,0.58937705,0.2973219,0.11330117
1,2,0.022081273,0.43001816,0.5479006
2,2,0.066830136,0.08523266,0.8479372
0,0,0.79801065,0.17062563,0.03136368
2,2,0.060283255,0.009388453,0.93032825
1,1,0.007221182,0.66682684,0.32595202
1,1,0.03665557,0.5930076,0.37033683
1,1,0.0010459542,0.7977237,0.20123036
2,1,0.01821422,0.5339,0.44788578
1,1,0.052024562,0.5564467,0.3915288
1,1,0.008561345,0.7368336,0.25460505
2,2,0.06143945,0.06376181,0.8747988
2,1,0.0347881,0.60704225,0.35816962
0,0,0.9800309,0.016458588,0.0035105206
0,0,0.95942646,0.035977375,0.0045961533
1,1,0.010942465,0.6271564,0.36190113
0,0,0.9189273,0.062365543,0.01870717
0,2,0.276529,0.25487348,0.46859753
0,0,0.8982182,0.048774824,0.053007003
2,1,0.014793854,0.75160366,0.23360255
1,1,0.34390303,0.4631116,0.19298537
2,2,0.0709968,0.016276116,0.91272706
0,0,0.9501231,0.041421745,0.008455285
2,2,0.038145054,0.026850726,0.9350042
2,2,0.10227717,0.10006196,0.7976608
2,2,0.06081604,0.1847249,0.754459
0,0,0.9618172,0.02456602,0.01361678
2,2,0.018141497,0.1234429,0.8584156
1,1,0.005203829,0.78766197,0.20713417
0,1,0.076980166,0.62412614,0.29889366
0,0,0.93447924,0.052707244,0.012813541
0,1,0.39417467,0.49613577,0.10968961
1,1,0.02390709,0.6885432,0.28754967
0,0,0.90344346,0.083042696,0.013513889
2,1,0.026243445,0.78234667,0.19140987
1,1,0.00059272593,0.8517256,0.14768168
2,1,0.28195074,0.5476299,0.17041942
2,2,0.09358232,0.035857763,0.87056
2,2,0.054075774,0.044298973,0.9016253
2,1,0.0070769875,0.68572474,0.30719823
2,1,0.022460775,0.72814745,0.24939173
0,0,0.9077142,0.06317235,0.029113514
2,1,0.018987706,0.6899177,0.29109454
0,0,0.9378128,0.05322183,0.008965419
0,0,0.9044644,0.07718837,0.018347142
1,1,0.41139522,0.47306168,0.11554313
1,1,0.0039194934,0.75847065,0.23760992
2,1,0.019175906,0.6347239,0.34610018
2,1,0.004733234,0.78983897,0.20542784
0,2,0.03808836,0.18526624,0.7766454
1,1,0.009889656,0.76194143,0.22816893
1,0,0.7981692,0.175308,0.026522873
0,0,0.8174661,0.1290619,0.05347205
2,1,0.017186332,0.49255514,0.4902586
2,1,0.01598323,0.67465407,0.30936268
2,1,0.0031171858,0.57715815,0.41972473
1,1,0.007425743,0.8024198,0.19015445
2,2,0.010623238,0.2301631,0.7592137
1,1,0.002613992,0.83060575,0.16678019
2,1,0.0048573283,0.7790808,0.21606189
0,0,0.88331753,0.095420375,0.021262122
0,0,0.9466508,0.043008976,0.010340166
2,1,0.015622774,0.6614186,0.3229586
1,1,0.008400728,0.78665966,0.20493962
0,0,0.5374135,0.31746036,0.14512616
2,1,0.006912524,0.614902,0.37818542
1,1,0.01771992,0.64424676,0.33803326
2,2,0.03222608,0.35912386,0.6086501
2,2,0.05189406,0.017215092,0.9308908
2,1,0.0039515817,0.7541694,0.2418791
2,1,0.011774416,0.68384576,0.30437976
2,2,0.13669525,0.04739263,0.8159121
2,2,0.09822092,0.07161894,0.83016014
0,1,0.10810291,0.6414605,0.2504367
2,1,0.0056957076,0.7591399,0.23516448
2,1,0.0030853811,0.6952616,0.3016531
1,1,0.002392107,0.8166336,0.18097432
1,0,0.9601944,0.032881852,0.006923735
2,2,0.054495912,0.0284199,0.9170842
0,0,0.8321507,0.08795008,0.07989924
2,1,0.010636526,0.75944096,0.22992246
0,0,0.5589108,0.058228564,0.3828606
0,2,0.36422074,0.06355187,0.57222736
1,1,0.059904575,0.7044476,0.23564775
1,1,0.0065516564,0.678571,0.3148773
2,2,0.21222487,0.02109621,0.7666789
1,1,0.02918562,0.5965637,0.37425062
1,1,0.0387426,0.6989918,0.26226565
2,2,0.067407876,0.013341024,0.91925114
0,0,0.9343791,0.036215965,0.029404977
2,2,0.099272504,0.105255246,0.79547226
0,0,0.86667794,0.11539154,0.017930524
1,1,0.027804114,0.6786296,0.29356632
0,0,0.87171197,0.09755872,0.030729365
0,0,0.9354229,0.053633172,0.010943876
1,1,0.0037105612,0.7683833,0.22790615
0,0,0.91014016,0.07313959,0.01672027
1,1,0.035247482,0.5326419,0.43211064
0,0,0.8620867,0.096773684,0.041139584
2,1,0.022175837,0.611556,0.3662682
1,1,0.0015829144,0.7766296,0.22178742
0,0,0.9442822,0.04907715,0.0066407123
1,1,0.017324282,0.76199585,0.2206799
2,1,0.07333332,0.580619,0.3460476
2,2,0.056417223,0.21099825,0.7325845
2,2,0.023342814,0.14666791,0.8299893
2,2,0.14771159,0.029595282,0.82269317
0,0,0.5171553,0.33378685,0.14905791
0,0,0.8382517,0.12340343,0.038344793
0,0,0.86479765,0.104219414,0.03098296
0,2,0.092683375,0.017893052,0.88942355
1,1,0.0303625,0.78321993,0.18641758
1,1,0.013200761,0.7095547,0.27724457
0,0,0.9507605,0.021749036,0.027490525
0,0,0.8818896,0.094466835,0.023643604
1,1,0.008337388,0.51420665,0.47745594
0,0,0.9296616,0.058165364,0.0121730035
1,1,0.0013995729,0.71635216,0.28224823
1,1,0.0033098266,0.7910763,0.20561382
1,1,0.018522756,0.7262349,0.25524235
1,1,0.0012031707,0.79610825,0.20268853
2,2,0.047169767,0.19187431,0.7609559
2,1,0.0027541341,0.67162544,0.32562038
2,2,0.11130679,0.029340241,0.85935295
0,0,0.8281048,0.12540482,0.046490304
1,1,0.016888058,0.721005,0.2621069
1,1,0.008058667,0.7412747,0.2506666
0,0,0.87167317,0.10968867,0.01863809
2,1,0.00061756367,0.8326976,0.1666849
2,1,0.044765055,0.6075938,0.34764114
1,1,0.012813205,0.634359,0.35282776
2,2,0.02068665,0.2628821,0.7164312
1,1,0.04396443,0.7107595,0.24527605
0,0,0.91044146,0.072058685,0.017499888
0,0,0.8439903,0.118024245,0.03798546
0,0,0.8293159,0.13738917,0.03329504
1,1,0.33854628,0.4879345,0.17351921
1,1,0.008008745,0.7406793,0.25131196
0,0,0.8338701,0.13173184,0.03439818
2,2,0.039762057,0.16129012,0.79894775
2,2,0.0773029,0.33869395,0.58400315
0,0,0.7918721,0.15858951,0.04953845
0,0,0.68103313,0.0151672,0.30379966
0,0,0.8029794,0.15701969,0.040000815
1,2,0.023569236,0.30802184,0.66840893
1,1,0.011824691,0.69338226,0.29479304
2,2,0.11040265,0.07241,0.81718737
2,2,0.026854504,0.20817056,0.76497495
2,1,0.007538849,0.6948761,0.297585
2,1,0.008400881,0.73776823,0.25383088
2,2,0.2023553,0.043210004,0.7544347
2,1,0.0073047583,0.5751704,0.41752487
0,0,0.72494507,0.20030972,0.07474524
0,0,0.90268993,0.07645826,0.020851854
1,1,0.34615597,0.54208905,0.111755
2,2,0.032706935,0.14621359,0.8210795
0,0,0.93554926,0.04729633,0.017154425
1,1,0.004227401,0.7345299,0.26124263
0,1,0.08455975,0.7714094,0.14403084
0,2,0.16231361,0.105560236,0.7321262
1,1,0.11538341,0.6468644,0.23775217
1,1,0.0031660134,0.79701585,0.19981813
1,1,0.0047437884,0.69733036,0.29792586
0,0,0.7718864,0.17813422,0.049979433
2,1,0.0036178455,0.7503589,0.24602322
1,1,0.12355812,0.61659205,0.25984982
2,0,0.6176676,0.27011794,0.11221446
1,1,0.010277363,0.65218896,0.33753362
0,0,0.93384486,0.05199993,0.0141551895
0,0,0.45070705,0.2504951,0.29879782
1,1,0.011611053,0.7409667,0.24742231
2,2,0.1253856,0.014095831,0.8605186
1,1,0.0077933236,0.60552216,0.3866845
1,1,0.0084165,0.55044204,0.4411415
1,0,0.6502313,0.25839707,0.09137167
0,2,0.37506932,0.15360604,0.47132465
0,0,0.81758887,0.016416855,0.16599424
0,0,0.8854961,0.07754298,0.036960978
0,0,0.9541638,0.038250495,0.0075858124
2,2,0.1765236,0.020764757,0.80271167
0,0,0.6590235,0.1534822,0.18749432
0,0,0.99713516,0.002596835,0.00026807713
1,1,0.0058505572,0.7631719,0.23097754
1,1,0.0014759231,0.7509631,0.24756096
2,2,0.12369337,0.015263011,0.86104363
0,0,0.7506839,0.19358787,0.055728234
0,0,0.8413468,0.10642313,0.052230008
0,0,0.8354948,0.13139656,0.033108603
2,1,0.0066625937,0.61342585,0.37991163
0,0,0.5404984,0.32980987,0.12969173
1,1,0.03806202,0.86757386,0.09436417
0,0,0.5454388,0.3305242,0.12403695
0,0,0.8968582,0.083211705,0.019930104
1,1,0.0055694846,0.58925766,0.40517282
0,0,0.92246914,0.0641983,0.0133324675
2,1,0.013434171,0.5847705,0.40179524
1,1,0.12365728,0.6687829,0.2075598
1,1,0.037992883,0.70259786,0.2594093
1,2,0.11387778,0.33827066,0.54785156
0,2,0.07629546,0.23651952,0.68718505
2,2,0.0862776,0.07704003,0.83668244
2,2,0.12877125,0.005734031,0.86549467
1,0,0.7914095,0.15176226,0.05682828
0,0,0.91807336,0.065087646,0.016838955
0,0,0.9092437,0.07029445,0.020461783
0,0,0.93987966,0.04821352,0.011906855
1,1,0.008955923,0.79769313,0.19335097
1,1,0.0042140977,0.67905444,0.31673148
0,0,0.9675048,0.02660632,0.005888931
1,0,0.95646715,0.035630167,0.007902708
0,2,0.24243756,0.029663894,0.72789854
1,1,0.0076714405,0.7140858,0.27824274
0,0,0.91876316,0.06239027,0.018846583
1,1,0.008613865,0.6283483,0.3630379
2,2,0.08406088,0.16935314,0.74658597
2,1,0.028946338,0.58039725,0.39065638
0,0,0.944353,0.0463273,0.009319651
0,0,0.8175106,0.14305075,0.039438576
2,2,0.029661197,0.44179276,0.5285461
1,1,0.009958956,0.7269561,0.2630849
0,0,0.8338528,0.11824352,0.047903597
1,1,0.023071073,0.6563056,0.3206234
1,1,0.003159074,0.6256029,0.37123793
0,0,0.9201315,0.06155027,0.018318245
2,1,0.0023061486,0.7292448,0.268449
0,0,0.7956954,0.15953639,0.044768177
0,0,0.8231183,0.1380282,0.038853534
0,0,0.8958291,0.08381116,0.02035973
1,1,0.0055695516,0.73138225,0.26304823
0,0,0.87740344,0.09622419,0.026372407
2,2,0.17831396,0.023040965,0.798645
0,0,0.7313452,0.20500806,0.06364684
0,0,0.81526726,0.1571851,0.027547592
0,0,0.8792086,0.090139374,0.03065199
2,2,0.13907745,0.028240297,0.8326822
0,0,0.88521945,0.086737275,0.02804319
0,0,0.9300107,0.053977594,0.016011693
1,1,0.007167346,0.8067853,0.1860474
1,1,0.04715319,0.67516714,0.2776797
2,2,0.09168997,0.021821212,0.88648885
1,1,0.01978394,0.6814101,0.298806
1,1,0.007025542,0.7399185,0.253056
2,2,0.052818984,0.06796998,0.87921107
1,1,0.010967846,0.71101475,0.2780174
0,0,0.8723869,0.007903354,0.119709805
2,1,0.002937902,0.7124035,0.28465867
0,0,0.63799375,0.15894286,0.20306335
0,0,0.92151344,0.06062031,0.017866245
0,0,0.942862,0.044974465,0.012163594
1,1,0.003993052,0.75413924,0.24186778
0,0,0.83259773,0.09468105,0.07272119
0,0,0.82975304,0.13082209,0.039424993
2,2,0.075965226,0.06517693,0.85885787
1,1,0.003127526,0.8232739,0.17359862
2,2,0.090756774,0.08522556,0.8240177
2,2,0.2422429,0.042891502,0.71486557
2,2,0.05213487,0.4192203,0.52864474
2,1,0.0024354416,0.7930597,0.20450486
0,0,0.93763775,0.04850806,0.013854242
0,0,0.9451098,0.04003195,0.014858287
0,0,0.8177565,0.15029271,0.03195086
1,1,0.02820639,0.73437196,0.23742168
0,0,0.9299116,0.047332823,0.022755584
1,1,0.0021900553,0.8058316,0.19197838
2,1,0.009560712,0.564103,0.42633635
2,1,0.008087642,0.8022645,0.18964782
2,1,0.0050963676,0.6138971,0.3810066
2,2,0.0212265,0.40415782,0.57461566
0,2,0.1634256,0.053822525,0.7827519
0,0,0.85128444,0.11361302,0.035102487
2,1,0.014104178,0.64328897,0.34260684
0,0,0.9308595,0.057675302,0.011465262
2,1,0.004905755,0.6150646,0.38002956
2,2,0.053235117,0.019253168,0.9275117
2,2,0.16179185,0.0118013555,0.82640684
0,0,0.8559132,0.11379737,0.030289376
1,1,0.005513429,0.766268,0.22821857
2,2,0.18754584,0.018003708,0.79445046
1,1,0.0008361347,0.8449794,0.15418446
2,1,0.0009920176,0.79439515,0.20461285
1,1,0.0051764846,0.8104121,0.18441145
2,1,0.00593803,0.5529226,0.4411394
1,0,0.8812695,0.09699205,0.021738354
0,0,0.959092,0.023198802,0.017709203
0,0,0.9392932,0.04541316,0.015293656
0,0,0.8579946,0.09325166,0.048753712
0,0,0.92477804,0.06167893,0.013542983
1,1,0.0009642682,0.7911378,0.207898
1,1,0.013013116,0.5483623,0.4386246
2,2,0.016192213,0.4435616,0.5402462
2,1,0.0023931004,0.79146224,0.20614468
0,0,0.9422129,0.047895614,0.009891511
1,1,0.006480522,0.774187,0.21933246
0,0,0.93776697,0.047375146,0.014857813
1,1,0.005019265,0.66453767,0.3304431
2,2,0.089499556,0.035022374,0.875478
2,1,0.0034952133,0.7638997,0.23260505
1,1,0.008162863,0.7353678,0.2564693
1,1,0.0019510312,0.71747947,0.28056943
2,1,0.004391964,0.8037224,0.19188562
1,0,0.70205015,0.21908465,0.07886511
1,1,0.012125582,0.81039566,0.17747879
1,1,0.024957228,0.58725965,0.38778314
1,1,0.010805054,0.69335693,0.295838
0,0,0.9520309,0.035405267,0.012563818
2,2,0.043635435,0.04877332,0.9075912
1,1,0.0076534254,0.68789685,0.3044498
1,1,0.018696947,0.704738,0.27656505
0,0,0.5921813,0.25085148,0.15696716
0,0,0.8913679,0.08303861,0.025593506
1,1,0.008184133,0.6770294,0.31478646
2,2,0.07284378,0.021193543,0.90596265
2,1,0.0015589676,0.7999987,0.19844231
0,0,0.85818267,0.122554265,0.019263037
0,0,0.8124281,0.15257971,0.034992136
2,1,0.011370002,0.6152116,0.37341842
0,0,0.85290796,0.121244654,0.025847418
1,1,0.027062278,0.60486543,0.36807218
1,1,0.01198662,0.7496673,0.23834608
0,0,0.92949927,0.05774767,0.012753074
2,2,0.098991774,0.02946093,0.8715473
1,1,0.0063607767,0.76089776,0.23274146
1,1,0.0037215424,0.7068254,0.2894531
1,1,0.0063348566,0.76851565,0.22514956
0,0,0.9338436,0.05247403,0.013682383
2,1,0.0010890533,0.71321946,0.28569144
0,0,0.81711084,0.13308787,0.049801294
0,0,0.86886525,0.10350303,0.027631655
0,0,0.8413813,0.04250366,0.116115004
1,1,0.00069878524,0.80558854,0.1937127
1,1,0.003971682,0.77665234,0.21937603
0,0,0.68587273,0.25029442,0.06383292
0,0,0.8817612,0.086954385,0.031284366
2,2,0.011512406,0.19284149,0.7956461
1,1,0.0084227575,0.75767857,0.23389867
2,1,0.002462531,0.728747,0.26879054
2,1,0.029569099,0.7532166,0.21721436
2,1,0.21932909,0.6100183,0.17065252
2,2,0.069297686,0.01899619,0.9117061
1,1,0.0016768042,0.7954754,0.20284776
1,1,0.0015976394,0.8314155,0.16698688
1,2,0.03176328,0.44430497,0.5239318
0,0,0.920424,0.067521855,0.012054168
1,1,0.110253245,0.7037946,0.18595219
1,0,0.91751856,0.066967204,0.015514216
0,0,0.95774895,0.034200914,0.008050066
1,1,0.006587672,0.6936787,0.29973358
2,2,0.030085709,0.15654281,0.81337154
1,1,0.038882133,0.78152895,0.17958888
0,0,0.9288991,0.05103681,0.020064125
0,0,0.87376946,0.09767153,0.02855897
2,2,0.13288046,0.031868305,0.8352513
1,1,0.0071326816,0.7534788,0.23938851
2,1,0.01134437,0.6074791,0.3811766
1,1,0.00929321,0.56044215,0.43026474
0,0,0.9118037,0.07361155,0.014584727
2,2,0.045309436,0.07281411,0.88187647
1,1,0.0018085167,0.7917041,0.20648739
0,0,0.9708397,0.009674408,0.019486012
1,1,0.030036911,0.6846312,0.28533185
0,0,0.8683754,0.103279255,0.028345283
1,1,0.018230423,0.5402528,0.44151682
1,1,0.005403123,0.65453905,0.34005773
1,1,0.0012825202,0.8045192,0.19419825
0,0,0.9497812,0.041234564,0.00898417
2,2,0.06377002,0.15032163,0.78590834
2,1,0.005029918,0.8094762,0.18549398
1,1,0.017523224,0.8614247,0.12105212
2,1,0.0036865785,0.7322351,0.26407835
1,1,0.014732945,0.56594676,0.41932037
2,2,0.01974756,0.25274533,0.7275071
0,2,0.11181509,0.027022509,0.8611624
0,0,0.9769295,0.013351164,0.00971928
0,0,0.9270451,0.059825853,0.013128943
1,1,0.014939368,0.58665824,0.39840236
0,1,0.035344586,0.6761688,0.28848663
0,2,0.043596033,0.009073567,0.9473304
1,1,0.0022987672,0.7091102,0.288591
2,2,0.08998195,0.03199874,0.87801933
1,1,0.21245526,0.68751657,0.10002818
1,2,0.007892171,0.44750202,0.5446058
0,0,0.911836,0.073438354,0.014725566
2,2,0.17111878,0.01978352,0.80909765
1,1,0.01221665,0.6818113,0.30597204
1,1,0.016444862,0.7646297,0.21892546
0,0,0.84147257,0.12551379,0.03301363
0,0,0.90192276,0.074388586,0.023688646
0,0,0.91213715,0.070372455,0.017490374
2,2,0.1293754,0.011528409,0.8590962
1,1,0.021196159,0.7074816,0.2713222
0,0,0.9147569,0.06853967,0.016703423
1,1,0.0034316718,0.7583374,0.23823097
1,1,0.014668384,0.6958907,0.2894409
2,1,0.001798175,0.6600019,0.33819994
1,1,0.022032326,0.6212492,0.3567185
2,1,0.007281659,0.6614099,0.33130836
2,2,0.06449981,0.119705215,0.815795
1,1,0.028494453,0.60076237,0.37074316
0,0,0.67362136,0.23688479,0.089493856
1,1,0.0060001467,0.8032392,0.19076066
0,0,0.98295724,0.008267897,0.008774903
1,1,0.0030009206,0.743169,0.2538301
1,1,0.0040133432,0.75944036,0.23654635
0,0,0.93789333,0.054040056,0.008066691
0,0,0.954048,0.03917347,0.006778504
0,0,0.8452237,0.12248911,0.03228719
0,2,0.0831727,0.37701932,0.53980803
1,1,0.0050868983,0.78164864,0.21326452
1,1,0.0063611404,0.7143158,0.27932313
1,1,0.0034487993,0.6533138,0.34323737
1,1,0.018944355,0.73130447,0.2497511
0,0,0.91737217,0.06271745,0.019910416
2,1,0.00732912,0.67690873,0.31576216
1,1,0.008482294,0.5369915,0.45452625
0,0,0.6841585,0.27918142,0.03666006
0,1,0.09904986,0.60757554,0.29337454
0,0,0.95258313,0.030263277,0.017153593
1,1,0.1291156,0.61315,0.2577344
2,2,0.061557338,0.24265829,0.6957844
1,1,0.006718484,0.7773499,0.21593167
1,1,0.0060180607,0.66885614,0.32512578
1,1,0.088367715,0.69915116,0.21248113
1,1,0.0021683478,0.7751561,0.22267564
2,2,0.07700903,0.16961947,0.75337154
1,1,0.004149381,0.716471,0.2793796
2,2,0.03347815,0.013959973,0.9525619
0,1,0.01218447,0.7131499,0.2746657
1,1,0.0030448728,0.66922367,0.32773152
2,2,0.074097745,0.013188207,0.91271406
0,0,0.6906374,0.24224794,0.06711459
0,0,0.75534654,0.031086145,0.21356735
1,1,0.020921048,0.7019039,0.27717507
0,0,0.821386,0.14092213,0.037691906
0,2,0.11504224,0.039445423,0.8455124
2,1,0.024360899,0.6358993,0.33973986
1,1,0.006341995,0.6359229,0.35773507
1,1,0.0039731157,0.74481654,0.25121036
2,1,0.0054399185,0.58503354,0.4095266
1,1,0.013192507,0.7126829,0.27412453
1,1,0.0026612377,0.8240118,0.17332697
0,0,0.812655,0.14979056,0.037554424
1,0,0.7996712,0.1602952,0.040033653
2,0,0.54521835,0.33378196,0.12099967
0,1,0.06042733,0.50296885,0.43660384
1,1,0.0042228037,0.7804548,0.21532233
2,1,0.001367631,0.7296109,0.26902148
1,1,0.017245745,0.7490411,0.23371315
1,1,0.056369677,0.669657,0.2739734
0,0,0.4850959,0.119275294,0.3956288
2,1,0.1249999,0.6221269,0.25287324
0,2,0.080173135,0.24899824,0.67082864
2,1,0.009910698,0.58212894,0.40796036
2,2,0.047725447,0.02467124,0.9276033
2,2,0.062486004,0.14007671,0.7974373
1,1,0.0068715503,0.6160914,0.37703705
1,1,0.009093098,0.53513134,0.45577553
1,1,0.09478884,0.5682745,0.33693656
2,2,0.057235483,0.04334591,0.89941865
1,1,0.0015718479,0.7260029,0.27242532
1,1,0.008296988,0.71752626,0.27417675
2,2,0.038700603,0.2768067,0.6844927
2,2,0.053732716,0.14157109,0.8046962
1,1,0.045521427,0.7346282,0.2198504
2,1,0.0020926,0.73520356,0.2627039
1,1,0.018488761,0.5506433,0.43086797
0,2,0.1834454,0.008785555,0.80776906
2,2,0.017421087,0.04604645,0.93653244
1,1,0.01239378,0.4997879,0.48781827
1,1,0.06194537,0.7437313,0.19432327
1,1,0.0029006547,0.66953915,0.32756016
0,0,0.8714947,0.104597315,0.023907995
2,2,0.007676739,0.3676247,0.62469864
0,0,0.94021314,0.015051381,0.044735443
2,2,0.09928571,0.03799604,0.8627182
0,0,0.7324074,0.21595311,0.05163957
0,0,0.5835953,0.15902981,0.25737494
1,1,0.019391842,0.6985659,0.2820422
2,1,0.025611663,0.7955579,0.17883043
0,0,0.8880045,0.08189489,0.030100645
1,1,0.008915739,0.51448214,0.4766021
0,0,0.81949866,0.15700927,0.02349203
2,1,0.006800598,0.66901034,0.32418907
0,0,0.93974084,0.049360476,0.010898668
0,2,0.26521587,0.030906197,0.7038779
1,1,0.037384912,0.6964653,0.26614976
1,1,0.0039402884,0.7463711,0.24968864
1,1,0.081495844,0.55350816,0.364996
2,1,0.0068453704,0.572136,0.42101866
2,1,0.014218383,0.6622474,0.32353416
0,0,0.9112637,0.07238963,0.016346708
1,1,0.0028207698,0.65624,0.34093928
1,1,0.014218047,0.6345677,0.3512143
0,0,0.9053662,0.07470076,0.01993303
0,0,0.90666974,0.061183557,0.032146763
2,1,0.0015443153,0.7538442,0.2446115
1,1,0.0025614458,0.82530004,0.17213857
1,1,0.020101713,0.7121041,0.26779422
2,2,0.1273626,0.014156003,0.8584814
2,1,0.005903719,0.6827169,0.3113794
1,1,0.008042748,0.7555013,0.23645595
2,2,0.14447276,0.031557575,0.82396966
1,1,0.04789311,0.62816834,0.32393852
2,1,0.06382231,0.6512185,0.28495926
1,1,0.012183204,0.75356704,0.23424977
0,0,0.88680196,0.08343594,0.029762188
2,1,0.28092885,0.41556615,0.30350506
0,2,0.065050095,0.36002654,0.5749234
1,1,0.032035276,0.6225562,0.34540853
0,0,0.7200292,0.21640418,0.06356667
2,1,0.006035382,0.76452583,0.22943878
0,0,0.83634555,0.12781717,0.035837185
2,1,0.0031806817,0.7545145,0.24230488
1,1,0.013266482,0.6924492,0.29428428
0,0,0.9167702,0.064719215,0.018510578
1,1,0.0022034755,0.70586574,0.29193082
0,0,0.7893575,0.16403481,0.046607636
2,2,0.107455455,0.13381623,0.7587283
2,1,0.0128918635,0.5705586,0.4165496
0,0,0.71503425,0.088189326,0.1967764
