true,pred,prob_neut,prob_hard,prob_soft
2,2,0.04663921,0.38810095,0.5652599
1,2,0.05763664,0.41300994,0.52935344
0,0,0.77316225,0.17383957,0.052998144
0,0,0.9480553,0.04669678,0.0052478183
0,0,0.9400806,0.05414084,0.005778582
1,1,0.24745673,0.3823013,0.37024194
0,0,0.9288901,0.06413224,0.00697762
2,1,0.18959525,0.42484882,0.38555592
1,2,0.061541617,0.4111298,0.52732867
2,1,0.20669648,0.45167157,0.34163192
2,2,0.033834223,0.33720815,0.62895757
2,2,0.0774091,0.37619555,0.54639536
2,2,0.078122385,0.40525213,0.5166255
2,2,0.16456574,0.4109933,0.42444092
0,0,0.8728285,0.10879736,0.018374154
2,2,0.120851226,0.4156339,0.46351492
0,0,0.9158972,0.0729332,0.0111696
0,0,0.9293794,0.061053056,0.0095675355
1,0,0.6903968,0.23982275,0.06978049
1,2,0.1541492,0.41336206,0.43248874
2,2,0.06517249,0.38064674,0.55418074
2,1,0.22805654,0.40297458,0.3689689
0,2,0.08792978,0.40063232,0.51143795
1,1,0.15784357,0.42381036,0.41834608
1,2,0.1246464,0.419269,0.45608464
0,0,0.8820152,0.09968286,0.018301807
2,2,0.12891082,0.390382,0.48070714
2,2,0.04566981,0.38505635,0.5692739
2,2,0.04965629,0.37350264,0.57684106
1,1,0.10031064,0.45356625,0.44612315
2,2,0.07112513,0.3882179,0.540657
1,2,0.057995576,0.3898072,0.5521973
2,1,0.21695516,0.41107562,0.37196922
0,0,0.9404518,0.05273442,0.0068137306
0,0,0.9177348,0.07216086,0.010104445
2,1,0.23351675,0.40938723,0.35709602
1,1,0.34331292,0.40562153,0.2510655
0,0,0.6511135,0.25025833,0.09862813
2,1,0.30396724,0.46804443,0.22798833
1,2,0.14309219,0.38636762,0.4705402
2,2,0.09005571,0.3963469,0.5135974
2,2,0.05678181,0.3985298,0.54468834
2,1,0.2796137,0.41082165,0.30956462
2,2,0.13222721,0.41078836,0.45698446
2,2,0.06365651,0.3728866,0.56345683
2,2,0.07562351,0.38095507,0.54342145
0,1,0.22183432,0.44961214,0.3285536
2,1,0.18473929,0.43888608,0.37637457
2,0,0.7080265,0.21867993,0.073293515
1,0,0.463195,0.37317672,0.16362831
1,0,0.55181515,0.30774522,0.14043969
2,2,0.059817825,0.3867897,0.5533925
0,1,0.26140574,0.3902195,0.3483748
2,1,0.14399247,0.43237764,0.42362988
0,0,0.45644525,0.3656222,0.1779326
0,2,0.08874678,0.3985715,0.5126817
1,2,0.054742116,0.4022978,0.54296005
1,2,0.14720683,0.4186072,0.43418604
2,1,0.1940635,0.4109137,0.39502278
1,2,0.049887598,0.37792954,0.5721829
1,2,0.04780674,0.40132597,0.5508673
2,2,0.104844965,0.39585066,0.49930444
0,0,0.81729084,0.1468807,0.035828404
2,2,0.08107948,0.44256845,0.47635204
0,0,0.931283,0.061057422,0.0076595237
1,1,0.28082705,0.45159313,0.26757982
0,0,0.89450413,0.089171745,0.016324196
0,0,0.9040192,0.08143528,0.014545574
1,2,0.049199175,0.36252522,0.5882756
0,0,0.79481274,0.16868807,0.036499128
1,2,0.1209,0.38825423,0.49084577
0,0,0.75445086,0.18562154,0.05992756
2,2,0.039965715,0.34521738,0.61481696
1,2,0.0959166,0.38972074,0.5143627
0,0,0.9375601,0.055543087,0.006896803
1,1,0.09665664,0.45852026,0.44482312
2,1,0.15720126,0.4374806,0.40531817
2,2,0.12122769,0.41152814,0.4672442
2,2,0.08270922,0.39579076,0.52150005
2,2,0.09435255,0.39763382,0.50801367
0,0,0.6313161,0.2655542,0.10312969
0,0,0.7791798,0.16568047,0.055139706
0,0,0.89717,0.08546886,0.017361129
0,2,0.03817565,0.3711993,0.5906251
1,0,0.78739226,0.1686755,0.04393227
1,2,0.08342253,0.41911718,0.49746022
0,0,0.7888142,0.1659641,0.045221724
0,0,0.8542274,0.116960645,0.028812034
1,2,0.14469053,0.39807832,0.45723116
0,0,0.956335,0.03956815,0.0040969043
1,2,0.08065148,0.3906053,0.52874327
1,1,0.18564889,0.42810667,0.3862445
1,1,0.27822834,0.4516734,0.27009827
1,2,0.0735125,0.4093512,0.51713634
2,2,0.102021754,0.3937291,0.50424916
2,2,0.081662446,0.39819035,0.52014726
2,2,0.07083348,0.3826759,0.54649067
0,0,0.8680031,0.107692815,0.024304194
1,2,0.15026093,0.41575631,0.4339828
1,2,0.1387656,0.38694975,0.4742847
0,0,0.883857,0.09988265,0.016260419
2,2,0.12651336,0.4115695,0.46191713
2,2,0.106893405,0.42391092,0.46919575
1,2,0.057708837,0.40846092,0.5338302
2,2,0.0681648,0.36668885,0.5651464
1,0,0.6581673,0.24431556,0.09751719
0,0,0.93450505,0.05827205,0.007222968
0,0,0.929687,0.06147366,0.008839255
0,0,0.66905284,0.24223572,0.088711396
1,0,0.41064242,0.34985244,0.23950516
1,2,0.077940516,0.38481343,0.53724605
0,0,0.929271,0.062604904,0.008124104
2,2,0.052397057,0.39540628,0.55219674
2,1,0.21712951,0.4666018,0.31626874
0,0,0.879408,0.09980234,0.020789675
0,0,0.51634485,0.32230186,0.16135328
0,0,0.92210656,0.068281315,0.009612186
1,2,0.08473881,0.37645,0.5388112
1,2,0.108650275,0.4068511,0.48449862
2,2,0.087174185,0.43242896,0.48039678
2,2,0.045446966,0.36896518,0.5855879
2,1,0.17863356,0.4156513,0.40571517
2,0,0.5391392,0.31475085,0.14610994
2,2,0.103323214,0.4148804,0.48179638
2,2,0.055769585,0.3792883,0.56494206
0,0,0.93314284,0.05973021,0.0071270154
0,0,0.7730497,0.18062165,0.046328615
1,1,0.1819592,0.4282319,0.3898089
2,2,0.047941603,0.39798984,0.55406857
0,0,0.933737,0.058207612,0.008055351
1,2,0.112139896,0.4131291,0.47473106
0,1,0.3268669,0.38965553,0.28347754
0,2,0.08448518,0.40769657,0.5078182
1,2,0.11941076,0.39331335,0.48727593
1,2,0.055848353,0.4125905,0.5315611
1,2,0.060034692,0.39027056,0.5496948
0,0,0.9314891,0.060645547,0.007865296
2,2,0.14051884,0.4274621,0.43201908
1,0,0.75002337,0.18877126,0.061205402
2,0,0.852867,0.11590236,0.03123061
1,2,0.08266841,0.39290804,0.52442354
0,0,0.9365093,0.05735078,0.0061399094
0,1,0.20532033,0.41914812,0.3755316
1,0,0.37986252,0.37113202,0.24900545
2,2,0.09074885,0.401889,0.5073622
1,2,0.07484049,0.42895293,0.4962066
1,1,0.16536106,0.43115768,0.4034813
1,0,0.7537081,0.18455286,0.06173905
0,1,0.35751015,0.3940798,0.24841002
0,0,0.8449843,0.12529701,0.02971868
0,0,0.9196837,0.06774195,0.012574398
0,0,0.9337856,0.05813959,0.008074788
2,2,0.14438966,0.41788903,0.43772128
0,0,0.89701694,0.08881071,0.014172337
0,0,0.97294736,0.025585797,0.0014668673
1,2,0.12546387,0.39885914,0.47567695
1,2,0.08188396,0.4070396,0.51107645
2,2,0.0871679,0.401444,0.5113882
0,0,0.86068857,0.11246653,0.026844947
0,0,0.7669472,0.18462467,0.048428115
0,0,0.9369051,0.056968737,0.006126194
2,2,0.083808415,0.4077234,0.5084682
0,0,0.90436095,0.082556166,0.013082803
1,2,0.12809664,0.42859018,0.44331318
0,0,0.8045236,0.15609555,0.039380964
0,0,0.91131914,0.07803055,0.010650275
1,2,0.098533094,0.4043328,0.49713415
0,0,0.8996024,0.085922316,0.014475295
2,2,0.05798618,0.4140791,0.52793473
1,1,0.2513536,0.40421557,0.34443083
1,2,0.17352314,0.39944804,0.42702878
1,2,0.09370863,0.39266488,0.5136265
0,0,0.5930507,0.284766,0.12218329
2,1,0.23005536,0.46488288,0.30506173
2,1,0.16776913,0.47432938,0.35790142
1,0,0.63852257,0.24780686,0.11367055
0,0,0.5050547,0.33155015,0.16339508
0,0,0.94988066,0.045079887,0.005039373
0,0,0.94225585,0.05093596,0.006808213
1,2,0.15723011,0.39324626,0.44952363
1,2,0.16418877,0.4012893,0.4345219
0,0,0.874779,0.10578126,0.019439824
1,0,0.93607146,0.05687076,0.0070577897
0,1,0.18551122,0.46547252,0.34901625
1,2,0.07638011,0.3878755,0.53574437
0,0,0.9446865,0.04956787,0.005745616
1,2,0.080760784,0.40153143,0.51770777
2,2,0.065671995,0.37896118,0.5553669
2,2,0.14413027,0.3965736,0.45929617
0,0,0.94797224,0.046646357,0.0053814254
0,0,0.9353123,0.056776468,0.007911259
2,2,0.08066032,0.3917707,0.527569
1,2,0.10528196,0.39924183,0.4954763
0,0,0.86815137,0.10841933,0.02342923
1,2,0.06337683,0.40438834,0.53223485
1,2,0.05756905,0.3755775,0.56685334
0,0,0.93157566,0.060936164,0.007488141
2,2,0.06821901,0.3854363,0.5463447
0,0,0.8851008,0.09452588,0.020373335
0,0,0.8201541,0.14717802,0.032667868
0,0,0.8168704,0.14372331,0.03940623
1,2,0.11437895,0.42643106,0.45918995
0,0,0.93307954,0.05983498,0.007085407
2,2,0.0989607,0.40472952,0.4963098
0,0,0.8463955,0.12448392,0.029120496
0,0,0.95717204,0.037985895,0.0048421007
0,0,0.90999216,0.075931005,0.014076791
2,2,0.14352964,0.39613184,0.46033853
0,0,0.8664976,0.110161364,0.023341011
0,0,0.8240803,0.1420385,0.03388117
1,1,0.25620818,0.42309645,0.3206954
1,1,0.3715529,0.3887106,0.23973642
2,2,0.09349581,0.39339262,0.51311153
1,2,0.080124736,0.39748052,0.5223947
1,1,0.27108788,0.39198837,0.33692378
2,2,0.109331906,0.40608582,0.4845823
1,2,0.11716003,0.4351933,0.44764665
0,1,0.28202614,0.3732952,0.34467867
2,2,0.0942459,0.39118809,0.51456606
0,2,0.11039856,0.39786533,0.49173617
0,0,0.80377376,0.15819338,0.038032886
0,0,0.90741277,0.08068645,0.011900735
1,2,0.16303347,0.40083486,0.43613166
0,0,0.40722585,0.3852641,0.20751002
0,0,0.89892393,0.08456649,0.016509594
2,2,0.07602639,0.39274788,0.5312257
1,1,0.22682029,0.42024273,0.352937
2,2,0.07930482,0.40601993,0.5146752
2,2,0.107982896,0.4138025,0.47821453
2,2,0.11623481,0.39555115,0.48821405
2,1,0.13598515,0.4465853,0.41742963
0,0,0.9064061,0.079628386,0.013965501
0,0,0.90621006,0.08025834,0.013531558
0,0,0.6759999,0.23754685,0.08645329
1,0,0.4647887,0.3468056,0.18840565
0,0,0.8983085,0.08588456,0.01580683
1,2,0.12914808,0.39929426,0.47155762
2,2,0.03468635,0.36652854,0.5987851
2,2,0.07621595,0.42052263,0.5032614
2,2,0.17149656,0.4124195,0.41608393
2,2,0.10025518,0.40819106,0.49155384
0,2,0.11735435,0.39612696,0.4865187
0,0,0.9286756,0.062783964,0.008540324
2,2,0.13993557,0.40685242,0.453212
0,0,0.9601932,0.036391485,0.0034152346
2,2,0.053142924,0.4175153,0.52934176
2,2,0.063245334,0.38166973,0.55508494
2,2,0.11903531,0.41908062,0.4618841
0,0,0.92887807,0.06396463,0.00715731
1,2,0.07983523,0.40875313,0.51141167
2,2,0.10325797,0.42538765,0.4713543
1,2,0.09182129,0.3922691,0.51590955
2,2,0.07296824,0.42583796,0.50119376
1,2,0.08682562,0.42527616,0.48789823
2,2,0.058656868,0.38551322,0.5558299
1,0,0.83373606,0.14152691,0.024737036
0,0,0.7558788,0.19075742,0.053363733
0,0,0.9185552,0.07083607,0.010608704
0,0,0.70314044,0.22537595,0.07148364
0,0,0.91019744,0.078145996,0.011656533
1,2,0.05380507,0.3884648,0.55773014
1,2,0.061812423,0.41075152,0.5274361
2,2,0.069219306,0.4040899,0.5266908
2,2,0.07330662,0.40093,0.52576333
0,0,0.90005845,0.085655816,0.014285704
1,2,0.13114649,0.43098605,0.43786743
0,0,0.91279095,0.07620819,0.01100094
1,2,0.05625627,0.38579535,0.55794835
2,2,0.0569813,0.4132763,0.52974236
2,2,0.0843578,0.38599184,0.52965033
1,1,0.228843,0.41700822,0.35414886
1,1,0.30845433,0.4010223,0.29052335
2,2,0.07923643,0.37448943,0.5462742
1,1,0.26605177,0.39835086,0.33559737
1,1,0.16902004,0.43581414,0.39516577
1,2,0.08410082,0.3902785,0.52562064
1,2,0.13352627,0.41694665,0.44952708
0,0,0.91552824,0.071622506,0.0128492005
2,2,0.06620917,0.38502526,0.54876554
1,2,0.16775729,0.40707323,0.4251694
1,1,0.35544103,0.42342618,0.22113273
0,0,0.91914326,0.07191109,0.008945705
0,0,0.8213312,0.14533564,0.033333205
1,2,0.07083067,0.4044085,0.5247607
2,1,0.23432957,0.39918527,0.36648515
2,1,0.14523238,0.42852902,0.4262386
0,0,0.9724937,0.025689268,0.0018170539
0,0,0.8425768,0.12940381,0.028019363
2,2,0.068773456,0.40942895,0.5217976
0,0,0.9165238,0.07252929,0.010946885
1,1,0.25612527,0.40389436,0.3399803
1,1,0.3353719,0.41169325,0.25293484
0,0,0.82954,0.1419621,0.028497854
2,2,0.09214821,0.42311656,0.48473525
1,2,0.08057429,0.40208074,0.51734495
1,2,0.09296095,0.39886415,0.50817484
1,2,0.07187683,0.3945186,0.53360456
0,0,0.9371315,0.055952873,0.006915578
2,1,0.22615659,0.40452877,0.3693147
0,0,0.9131427,0.074673705,0.012183604
0,0,0.8553735,0.116871566,0.027754894
0,0,0.42069584,0.3568899,0.22241417
1,2,0.059555873,0.38387334,0.5565708
1,2,0.061611827,0.38725907,0.55112916
0,1,0.366992,0.38597012,0.24703784
0,0,0.82206076,0.14370683,0.034232408
2,2,0.071885936,0.39942297,0.5286911
1,2,0.04970783,0.38945165,0.5608405
2,2,0.0772605,0.37677914,0.54596037
2,0,0.6632772,0.26880112,0.06792171
2,0,0.36261016,0.35676274,0.28062713
2,2,0.07735314,0.385142,0.53750485
1,2,0.10665306,0.42003018,0.47331676
1,1,0.21767448,0.42889026,0.35343525
1,2,0.1657789,0.41181386,0.42240727
0,0,0.90376544,0.08376494,0.012469572
1,0,0.45970654,0.36895132,0.17134212
1,0,0.9219963,0.06746263,0.010541052
0,0,0.94534016,0.048748102,0.0059117884
1,1,0.1997566,0.41371754,0.38652587
2,2,0.13519253,0.38739678,0.47741067
1,1,0.22880149,0.44623646,0.32496208
0,0,0.8933193,0.088280104,0.018400539
0,0,0.9455153,0.04879822,0.0056864107
2,2,0.063381314,0.37588543,0.5607332
1,2,0.11265864,0.39460045,0.49274087
2,1,0.15994582,0.42459196,0.4154622
1,2,0.05921797,0.41438305,0.526399
0,0,0.8843955,0.097976565,0.017627854
2,2,0.14973927,0.3968787,0.45338205
1,2,0.10887342,0.42198083,0.46914572
0,0,0.9407932,0.053026237,0.00618059
1,2,0.07522453,0.38214055,0.54263496
0,0,0.89830893,0.08670066,0.014990482
1,2,0.0932908,0.3801863,0.52652293
1,2,0.0840905,0.39169523,0.5242142
1,2,0.12624326,0.41171813,0.46203858
0,0,0.94927347,0.045982115,0.0047444957
2,2,0.07845251,0.41740623,0.5041413
2,2,0.08551317,0.4276264,0.48686048
1,1,0.15726887,0.48188624,0.36084488
2,2,0.09463134,0.40719214,0.49817646
1,2,0.082689054,0.42613387,0.49117708
2,2,0.06910465,0.38215655,0.5487388
0,2,0.0744262,0.38782945,0.53774434
0,0,0.89846605,0.08669892,0.014835113
0,0,0.9644051,0.03246349,0.0031312902
1,2,0.11395774,0.4016207,0.48442155
0,1,0.33262265,0.3988185,0.2685588
0,2,0.06149614,0.38819683,0.550307
1,2,0.06815445,0.42439497,0.5074506
2,2,0.070692375,0.38057706,0.5487305
1,0,0.8436332,0.13048622,0.025880644
1,2,0.04324393,0.38480005,0.57195604
0,1,0.20965442,0.40605316,0.3842924
2,2,0.15761586,0.41968566,0.4226985
1,2,0.08631183,0.39224875,0.52143943
1,2,0.099498056,0.419888,0.4806139
0,0,0.93269783,0.059467833,0.007834327
0,0,0.95668507,0.039766166,0.0035488
0,0,0.97704506,0.021411002,0.0015439236
2,2,0.072440565,0.396904,0.5306554
1,2,0.13171798,0.3850425,0.48323953
0,0,0.90111804,0.083566256,0.015315681
1,1,0.15870948,0.4344155,0.40687513
1,1,0.30357856,0.41569096,0.2807305
2,2,0.073339626,0.40789178,0.51876855
1,1,0.16244282,0.43164375,0.4059134
2,2,0.08679231,0.39019367,0.52301395
2,2,0.051210824,0.3912319,0.5575572
1,2,0.13606392,0.39219797,0.47173813
0,0,0.95588076,0.040623292,0.0034960161
1,2,0.16766639,0.41218355,0.42015007
0,0,0.91859764,0.07092042,0.010481928
1,2,0.06478392,0.42404217,0.5111739
1,0,0.44485652,0.34062552,0.214518
0,0,0.96786815,0.029766286,0.0023656369
0,0,0.9480623,0.047111187,0.004826543
0,0,0.9079562,0.077153414,0.0148905
0,2,0.19663596,0.40112838,0.40223572
1,2,0.058741976,0.3872015,0.5540566
1,2,0.09623129,0.42711926,0.4766495
1,1,0.24575569,0.4397741,0.31447017
1,2,0.094964646,0.39008453,0.5149508
0,0,0.91012275,0.077222586,0.012654609
2,2,0.08942933,0.39384767,0.516723
1,2,0.066258185,0.38660303,0.54713887
0,0,0.94236934,0.051648524,0.0059821997
0,1,0.22417267,0.39626217,0.37956515
0,0,0.93326163,0.060188167,0.0065502413
1,0,0.3858197,0.3557703,0.25840998
2,2,0.08122362,0.3873935,0.5313828
1,1,0.28294283,0.3808798,0.33617732
1,2,0.13756686,0.42972815,0.43270496
1,0,0.73861325,0.19568054,0.06570615
1,2,0.12040466,0.39789847,0.48169684
2,1,0.26321575,0.39809814,0.3386861
1,2,0.079869896,0.39900908,0.52112097
2,2,0.050200082,0.3843718,0.56542814
0,2,0.12936033,0.3970744,0.4735653
1,2,0.05799234,0.38812888,0.5538788
2,2,0.06798323,0.4051805,0.52683634
0,0,0.87812394,0.09894557,0.022930449
0,0,0.6280677,0.26385528,0.10807712
1,2,0.09041694,0.40003484,0.50954825
0,0,0.8211653,0.14454788,0.034286756
0,2,0.11917043,0.40093875,0.4798908
2,0,0.39667362,0.37527022,0.22805612
1,2,0.08802232,0.39332312,0.5186545
1,2,0.1469626,0.39117244,0.46186498
2,2,0.05083607,0.38653988,0.5626241
1,2,0.15148334,0.4139364,0.43458027
1,0,0.69749314,0.23556325,0.06694359
0,0,0.80705214,0.15744078,0.035507042
1,0,0.91495234,0.07252806,0.012519542
2,0,0.89146006,0.09062427,0.017915718
0,0,0.8929004,0.091835596,0.015263965
1,2,0.092326194,0.38321695,0.52445686
2,2,0.07667422,0.4061949,0.5171309
1,0,0.8079957,0.15391344,0.03809086
1,1,0.17748319,0.46569207,0.35682476
0,0,0.712007,0.21803018,0.06996288
2,1,0.26184052,0.3964699,0.34168965
0,0,0.39099357,0.37915248,0.22985397
2,2,0.06559486,0.39032462,0.5440805
2,2,0.049615014,0.38787562,0.5625094
2,2,0.07732617,0.41332716,0.5093467
1,2,0.17849234,0.39650115,0.42500648
1,2,0.101984054,0.40258765,0.49542832
1,1,0.19027826,0.41017103,0.3995507
2,1,0.19046447,0.4077048,0.4018307
1,2,0.08285865,0.40498787,0.51215345
1,2,0.11813548,0.41791636,0.46394813
2,1,0.24762015,0.3974063,0.35497352
2,2,0.08367698,0.4354431,0.4808798
1,1,0.25706905,0.42041513,0.32251585
2,0,0.44380036,0.35350883,0.2026908
1,1,0.14961097,0.42999962,0.42038944
0,2,0.04721775,0.36629483,0.5864874
2,2,0.067249924,0.37896103,0.553789
1,2,0.11714054,0.41085267,0.47200683
1,1,0.26921296,0.39822507,0.332562
1,2,0.07171019,0.40215898,0.5261308
0,0,0.9253076,0.064678445,0.010013976
2,2,0.07908061,0.39492318,0.52599627
0,0,0.65773565,0.24568778,0.09657652
2,1,0.1550214,0.42737335,0.41760528
0,0,0.8534468,0.116150856,0.030402327
0,0,0.47971508,0.3494267,0.17085823
1,1,0.16091336,0.42158607,0.41750062
2,1,0.2662902,0.40619487,0.32751498
0,0,0.93583494,0.056669552,0.007495548
1,2,0.14774922,0.40550083,0.44674996
0,0,0.9161811,0.07299697,0.0108220205
2,2,0.21563661,0.38068205,0.40368125
0,0,0.9282441,0.063985586,0.0077702943
0,2,0.116918705,0.39816225,0.484919
1,0,0.42543232,0.36744404,0.2071237
1,0,0.42365354,0.39931378,0.17703265
1,2,0.1319442,0.40435964,0.46369618
2,2,0.06615666,0.39038703,0.5434563
2,2,0.17016865,0.39069265,0.43913868
0,0,0.88383466,0.098929524,0.017235812
1,2,0.044795614,0.39784032,0.55736405
1,1,0.3839589,0.40465084,0.21139029
0,0,0.90445846,0.08088195,0.014659655
0,0,0.9606004,0.035898983,0.0035006234
2,2,0.101367265,0.41303146,0.48560137
1,1,0.17987128,0.41086817,0.4092605
1,2,0.09173998,0.4277748,0.48048517
2,2,0.08748527,0.38354194,0.5289728
2,2,0.09311906,0.38984874,0.5170322
1,0,0.8214324,0.1409292,0.037638385
2,2,0.08820956,0.39737034,0.5144201
1,2,0.081813775,0.41260973,0.50557643
2,2,0.1398396,0.39501023,0.46515015
1,1,0.2102736,0.46232134,0.3274051
0,0,0.8990849,0.08448353,0.01643157
2,2,0.13604707,0.41756803,0.4463849
0,0,0.67280227,0.23693581,0.090261996
1,2,0.061487865,0.39632177,0.5421904
0,0,0.961161,0.036101196,0.0027377869
2,1,0.22106843,0.42881098,0.3501205
0,0,0.84861016,0.12271526,0.028674597
2,2,0.091417424,0.41533977,0.4932428
1,2,0.06173199,0.41229337,0.5259747
0,0,0.88564116,0.09627802,0.018080862
1,2,0.0495976,0.3701956,0.58020675
0,0,0.9418572,0.052102864,0.0060399207
2,2,0.057787646,0.40195554,0.5402568
2,2,0.037751958,0.38141608,0.5808319
0,0,0.7559544,0.18546586,0.058579806
2,2,0.15029922,0.4139779,0.43572292
1,0,0.647044,0.24771649,0.105239466
1,2,0.0671973,0.40758258,0.5252201
1,0,0.8896847,0.09230874,0.018006602
