true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.1633899,0.41037324,0.4262369
0,0,0.8757108,0.10622113,0.0180681
2,2,0.119034946,0.41503805,0.46592692
0,0,0.9154508,0.073472895,0.0110762315
0,0,0.9280984,0.062277183,0.009624409
1,0,0.6968404,0.23533402,0.06782553
1,2,0.15248473,0.40750426,0.44001094
2,2,0.062114965,0.38803956,0.5498455
2,1,0.22537354,0.40167361,0.37295285
0,2,0.08502227,0.39452773,0.52045
1,2,0.15642616,0.42017493,0.42339882
1,2,0.12239632,0.42169815,0.4559055
0,0,0.8797783,0.10156816,0.018653557
2,2,0.12808709,0.38796937,0.4839435
2,2,0.044220287,0.38278514,0.57299453
2,2,0.049270246,0.37352937,0.57720035
1,1,0.099733874,0.45099166,0.44927445
2,2,0.068604894,0.38380507,0.54759
1,2,0.05703842,0.38456583,0.5583958
2,1,0.21095961,0.40893644,0.3801039
0,0,0.94093734,0.052512005,0.006550665
0,0,0.9147335,0.07486853,0.010397831
2,1,0.23609543,0.40957034,0.3543343
1,1,0.33925375,0.40548262,0.25526366
0,0,0.6495136,0.25189131,0.09859508
2,1,0.3248513,0.45945162,0.21569708
1,2,0.14716257,0.39410624,0.45873117
2,2,0.09126539,0.39537397,0.5133606
2,2,0.055755418,0.3962145,0.5480301
2,1,0.2841678,0.40748584,0.30834636
2,2,0.1320952,0.41317314,0.45473167
2,2,0.065547265,0.37174454,0.56270814
2,2,0.077222526,0.3805757,0.5422018
0,1,0.22106034,0.4459003,0.3330394
2,1,0.18155777,0.43756709,0.38087514
2,0,0.7100391,0.21616259,0.07379834
1,0,0.47825927,0.36174804,0.1599927
1,0,0.55994433,0.302236,0.13781965
2,2,0.061055653,0.3824372,0.5565071
0,1,0.25577906,0.39029226,0.35392866
2,1,0.14373603,0.4319883,0.42427564
0,0,0.47618768,0.35433558,0.16947664
0,2,0.08557781,0.39630133,0.5181208
1,2,0.052913114,0.39459106,0.55249584
1,2,0.15385427,0.42003062,0.42611507
2,1,0.19700709,0.40973005,0.39326295
1,2,0.051797792,0.37343904,0.5747631
1,2,0.04907428,0.40736336,0.5435623
2,2,0.10486232,0.39044088,0.5046968
0,0,0.81831485,0.146164,0.035521142
2,2,0.078919515,0.44157094,0.4795096
0,0,0.9308783,0.061521865,0.007599846
1,1,0.2910063,0.44747224,0.26152152
0,0,0.89440876,0.0893276,0.016263658
0,0,0.9017934,0.08315762,0.015048894
1,2,0.04894948,0.3721139,0.5789366
0,0,0.79395133,0.16921417,0.036834504
1,2,0.12178213,0.39541477,0.48280314
0,0,0.7547008,0.18611097,0.05918828
2,2,0.04102197,0.34657618,0.61240184
1,2,0.09628726,0.38971427,0.51399845
0,0,0.9361454,0.05659713,0.007257534
1,1,0.09340025,0.459723,0.4468768
2,1,0.15543202,0.4418834,0.40268466
2,2,0.119995855,0.41427138,0.46573275
2,2,0.078706145,0.39528686,0.526007
2,2,0.09463341,0.39644718,0.5089194
0,0,0.63353026,0.2635406,0.10292917
0,0,0.7766883,0.16749428,0.055817384
0,0,0.8975566,0.0852953,0.017148057
0,2,0.038954005,0.37098318,0.5900628
1,0,0.79611266,0.16255109,0.041336294
1,2,0.08363466,0.414347,0.50201833
0,0,0.7881322,0.1660398,0.045828063
0,0,0.85347426,0.1176848,0.02884093
1,2,0.15019134,0.39828256,0.45152605
0,0,0.95570284,0.040158156,0.0041390243
1,2,0.07985823,0.3871523,0.53298944
1,1,0.1759623,0.42685643,0.39718133
1,1,0.2976617,0.44101,0.26132834
1,2,0.07279057,0.40590033,0.5213091
2,2,0.103168994,0.39253047,0.5043005
2,2,0.08055553,0.39863306,0.52081144
2,2,0.07302438,0.38136828,0.5456073
0,0,0.8669503,0.108634815,0.02441497
1,2,0.14955242,0.41833287,0.43211475
1,2,0.1412918,0.38795626,0.47075197
0,0,0.88193864,0.10149134,0.01657002
2,2,0.12971921,0.40899453,0.46128628
2,2,0.10775842,0.4221658,0.47007582
1,2,0.055738334,0.40303838,0.5412233
2,2,0.068478666,0.3622408,0.5692805
1,0,0.6563352,0.24473652,0.09892827
0,0,0.93500984,0.057811435,0.0071786563
0,0,0.9323016,0.059478723,0.008219682
0,0,0.6737808,0.23937748,0.086841725
1,0,0.41431764,0.3482664,0.23741597
1,2,0.07718255,0.38288543,0.539932
0,0,0.9300847,0.062039904,0.007875352
2,2,0.050835725,0.39316502,0.5559992
2,1,0.21513689,0.46400535,0.3208578
0,0,0.87646526,0.10234318,0.021191498
0,0,0.51411253,0.32306007,0.16282737
0,0,0.91987514,0.07009399,0.010030891
1,2,0.08442008,0.37546334,0.5401166
1,2,0.11057073,0.40713644,0.48229283
2,2,0.08656736,0.4341044,0.47932822
2,2,0.045630265,0.36633003,0.58803976
2,1,0.17399825,0.4166011,0.4094006
2,0,0.54156566,0.31226495,0.14616932
2,2,0.1042157,0.41682547,0.47895885
2,2,0.055629548,0.381113,0.5632574
0,0,0.93238175,0.060528375,0.0070898654
0,0,0.77738506,0.17808153,0.04453348
1,1,0.18668956,0.42472073,0.3885897
2,2,0.046401177,0.3925302,0.5610686
0,0,0.93489456,0.057408687,0.0076967184
1,2,0.11440073,0.41601235,0.46958688
0,1,0.3316865,0.38566858,0.28264487
0,2,0.08433031,0.4090032,0.5066665
1,2,0.117732644,0.390577,0.4916904
1,2,0.053304974,0.41236597,0.53432906
1,2,0.060345776,0.38680327,0.55285096
0,0,0.930068,0.062028825,0.007903147
2,2,0.13935228,0.4249717,0.43567598
1,0,0.7491076,0.18908189,0.061810546
2,0,0.8541172,0.11545451,0.030428357
1,2,0.080244124,0.38919905,0.5305568
0,0,0.9364262,0.05740725,0.006166636
0,1,0.1972452,0.41871297,0.3840418
1,0,0.37320027,0.37285742,0.25394234
2,2,0.09059661,0.40676808,0.50263536
1,2,0.07550172,0.42645213,0.49804607
1,1,0.16735806,0.42960504,0.4030369
1,0,0.7541808,0.18485437,0.060964823
0,1,0.3606999,0.39236102,0.24693905
0,0,0.84347653,0.12674902,0.02977446
0,0,0.9174968,0.06987506,0.012628166
0,0,0.93289244,0.059056196,0.008051305
2,2,0.141753,0.41637245,0.4418746
0,0,0.8952044,0.090484396,0.0143110845
0,0,0.9729125,0.02564915,0.0014384056
1,2,0.12541041,0.3948847,0.4797049
1,2,0.08157971,0.4047441,0.5136762
2,2,0.08634669,0.39844558,0.5152077
0,0,0.8590623,0.1142135,0.026724132
0,0,0.76799005,0.18464783,0.0473621
0,0,0.9360776,0.057708923,0.00621352
2,2,0.08369004,0.4059009,0.51040906
0,0,0.9043312,0.08292739,0.012741467
1,2,0.1250541,0.4289571,0.44598877
0,0,0.8078828,0.15417632,0.037940845
0,0,0.91025174,0.07878797,0.010960283
1,2,0.100246504,0.40120107,0.49855235
0,0,0.9002642,0.085744776,0.013990917
2,2,0.056190353,0.40924582,0.53456384
1,1,0.24908777,0.40336013,0.34755206
1,2,0.17514409,0.40030444,0.42455152
1,2,0.09033413,0.39005065,0.5196152
0,0,0.60302657,0.2772032,0.11977025
2,1,0.22652431,0.4650165,0.30845916
2,1,0.16505687,0.47544613,0.359497
1,0,0.63776994,0.24813814,0.11409186
0,0,0.50102735,0.33517832,0.1637943
0,0,0.9492186,0.045804042,0.004977374
0,0,0.9424712,0.050964087,0.006564645
1,2,0.15574393,0.39289957,0.45135653
1,2,0.16453901,0.4009013,0.43455973
0,0,0.870129,0.10955505,0.020315943
1,0,0.9361843,0.056885794,0.006929921
0,1,0.1860117,0.46276993,0.35121846
1,2,0.07492012,0.3870691,0.5380108
0,0,0.9443652,0.050020676,0.005614121
1,2,0.08045253,0.39824438,0.52130306
2,2,0.064761825,0.3738635,0.56137466
2,2,0.14528453,0.3958119,0.45890358
0,0,0.94676983,0.04776923,0.0054609296
0,0,0.9349328,0.05721263,0.007854528
2,2,0.0790667,0.389453,0.5314803
1,2,0.10688066,0.399366,0.49375337
0,0,0.8669171,0.109790556,0.023292359
1,2,0.06195842,0.403801,0.53424054
1,2,0.055653058,0.3718111,0.5725359
0,0,0.93146944,0.06103687,0.007493616
2,2,0.0667427,0.3827129,0.5505444
0,0,0.8828007,0.09645891,0.020740421
0,0,0.81703556,0.14901768,0.03394681
0,0,0.81374305,0.14666215,0.03959471
1,2,0.11713106,0.42396578,0.4589032
0,0,0.9324993,0.060528543,0.0069721313
2,2,0.093853794,0.40426332,0.501883
0,0,0.8460965,0.12525587,0.028647626
0,0,0.9581748,0.03726837,0.0045567737
0,0,0.9089274,0.07679056,0.014282058
2,2,0.14652833,0.39928934,0.45418224
0,0,0.8688937,0.108673304,0.022432934
0,0,0.82952935,0.13756926,0.03290142
1,1,0.2563741,0.42156562,0.32206023
1,1,0.368675,0.38990065,0.24142434
2,2,0.09044115,0.39128485,0.51827407
1,2,0.07948283,0.3941463,0.5263708
1,1,0.26177502,0.39206752,0.34615743
2,2,0.11289884,0.41568786,0.47141322
1,2,0.12240131,0.43404195,0.4435567
0,1,0.2855252,0.37313834,0.34133652
2,2,0.09104605,0.38873532,0.5202186
0,2,0.11126707,0.39444193,0.49429104
0,0,0.80744267,0.15452783,0.03802953
0,0,0.90801674,0.080365114,0.011618152
1,2,0.16336033,0.39908287,0.4375568
0,0,0.40839705,0.38059035,0.21101254
0,0,0.8985852,0.085069664,0.016345195
2,2,0.07668912,0.39361712,0.5296937
1,1,0.22374037,0.41741654,0.3588431
2,2,0.07997569,0.40329555,0.51672876
2,2,0.10820463,0.4122337,0.47956163
2,2,0.12004498,0.39978027,0.4801748
2,1,0.13620085,0.4438589,0.4199403
0,0,0.9054606,0.080552846,0.013986569
0,0,0.9050091,0.08107294,0.01391803
0,0,0.67340213,0.23916453,0.08743336
1,0,0.46808943,0.34291086,0.18899976
0,0,0.8999762,0.08497505,0.015048763
1,2,0.1271943,0.40133503,0.47147068
2,2,0.034755014,0.36175567,0.6034893
2,2,0.07723865,0.41870993,0.5040514
2,1,0.17316966,0.4144117,0.4124187
2,2,0.102884196,0.40741953,0.4896963
0,2,0.114169754,0.3956072,0.49022314
0,0,0.92701584,0.06436098,0.008623203
2,2,0.13830139,0.40590623,0.45579237
0,0,0.9612529,0.03557671,0.0031703592
2,2,0.053154964,0.4150512,0.53179383
2,2,0.0609478,0.37745762,0.5615946
2,2,0.118623376,0.4247962,0.4565805
0,0,0.9268536,0.06594061,0.0072058453
1,2,0.07910942,0.41053382,0.5103568
2,2,0.10385734,0.425264,0.4708786
1,2,0.09180505,0.3909622,0.5172328
2,2,0.07086016,0.4262697,0.5028701
1,2,0.0896223,0.4268605,0.48351717
2,2,0.058266167,0.38901395,0.5527199
1,0,0.8389693,0.13650139,0.024529396
0,0,0.75564516,0.19088387,0.053470984
0,0,0.91959447,0.070267774,0.010137703
0,0,0.7009584,0.22594678,0.07309488
0,0,0.90951216,0.07879741,0.011690434
1,2,0.053499393,0.38778964,0.558711
1,2,0.05863305,0.40944707,0.53191984
2,2,0.06888233,0.4061768,0.52494085
2,2,0.07187399,0.39609128,0.53203475
0,0,0.8998294,0.08596525,0.014205449
1,1,0.14071728,0.43029165,0.42899105
0,0,0.91531897,0.07407002,0.010611108
1,2,0.056068454,0.38491842,0.5590131
2,2,0.055238023,0.40630293,0.5384591
2,2,0.084157206,0.3946713,0.5211715
1,1,0.22603789,0.41780165,0.35616046
1,1,0.30835018,0.39835575,0.2932941
2,2,0.07682444,0.3814888,0.5416867
1,1,0.26668704,0.39812642,0.33518657
1,1,0.1718367,0.4382694,0.3898939
1,2,0.09046483,0.39380965,0.5157255
1,2,0.13317744,0.41592455,0.45089802
0,0,0.91395897,0.0731053,0.012935668
2,2,0.06570457,0.38426095,0.5500345
1,2,0.16687302,0.40862158,0.42450544
1,1,0.3645879,0.41963854,0.21577363
0,0,0.9183021,0.072789945,0.008907894
0,0,0.819907,0.14733684,0.032756157
1,2,0.07023738,0.40089834,0.5288643
2,1,0.23847109,0.39728427,0.36424458
2,1,0.14312117,0.42862782,0.42825106
0,0,0.97255975,0.025666831,0.0017734175
0,0,0.8391616,0.13259065,0.028247846
2,2,0.07088792,0.40977636,0.51933575
0,0,0.9150242,0.0739372,0.011038593
1,1,0.26076382,0.4016579,0.3375782
1,1,0.35142863,0.40234026,0.24623106
0,0,0.82819194,0.14320908,0.028598981
2,2,0.09621113,0.4287642,0.47502473
1,2,0.07910027,0.40193292,0.51896685
1,2,0.093809366,0.40092555,0.505265
1,2,0.070340395,0.3926236,0.537036
0,0,0.93656904,0.05661422,0.006816785
2,1,0.22988854,0.40219876,0.3679127
0,0,0.9120851,0.07583457,0.012080306
0,0,0.85250497,0.119176105,0.028318936
0,0,0.41535252,0.35807914,0.22656836
1,2,0.05873427,0.38186067,0.5594051
1,2,0.063934125,0.38293216,0.5531337
0,1,0.36521077,0.38515252,0.24963672
0,0,0.82102436,0.14429218,0.034683406
2,2,0.07245409,0.40190983,0.52563614
1,2,0.048068434,0.38704804,0.5648835
2,2,0.07660721,0.38132456,0.5420682
2,0,0.6680525,0.26448634,0.06746119
2,0,0.37242275,0.35579085,0.2717864
2,2,0.07713446,0.38483787,0.5380277
1,2,0.10593523,0.41639334,0.47767133
1,1,0.21697459,0.42689082,0.35613453
1,2,0.17107071,0.41156244,0.41736686
0,0,0.9047908,0.083060585,0.012148521
1,0,0.4497725,0.37276787,0.1774596
1,0,0.92305243,0.066622764,0.010324834
0,0,0.9448582,0.04934475,0.005797042
1,1,0.1952769,0.41307026,0.39165288
2,2,0.13532193,0.38723344,0.47744465
1,1,0.23240443,0.44189054,0.325705
0,0,0.8946525,0.087342955,0.018004641
0,0,0.94451535,0.049920585,0.005564096
2,2,0.06146277,0.36930278,0.5692345
1,2,0.110229306,0.3930861,0.49668464
2,1,0.16374333,0.42490256,0.4113541
1,2,0.05909365,0.41191363,0.5289927
0,0,0.8797894,0.10222712,0.017983535
2,2,0.14866358,0.3965764,0.45476007
1,2,0.1076345,0.4222741,0.4700914
0,0,0.93883425,0.054751508,0.0064142807
1,2,0.07440088,0.37830126,0.54729784
0,0,0.8968598,0.08816197,0.014978278
1,2,0.09237353,0.38314313,0.5244833
1,2,0.08241042,0.3898049,0.52778465
1,2,0.1290323,0.41073957,0.46022815
0,0,0.949158,0.046124138,0.0047178813
2,2,0.07792133,0.41413826,0.5079405
2,2,0.086302646,0.42697114,0.48672625
1,1,0.15709732,0.48150375,0.36139902
2,2,0.09759014,0.4103662,0.49204364
1,2,0.084269345,0.4226097,0.49312097
2,2,0.070908844,0.3822725,0.5468186
0,2,0.07590417,0.38384467,0.5402512
0,0,0.90019137,0.085320115,0.014488524
0,0,0.9630445,0.033714283,0.0032411437
1,2,0.11620002,0.40541682,0.47838306
0,1,0.35248393,0.3894029,0.25811318
0,2,0.0595843,0.38528532,0.55513036
1,2,0.06808505,0.41941702,0.5124979
2,2,0.07080926,0.37874308,0.5504476
1,0,0.83548135,0.13707352,0.027445056
1,2,0.042938024,0.3824642,0.57459784
0,1,0.20962563,0.40353364,0.38684076
2,2,0.16104576,0.41549757,0.42345667
1,2,0.0879482,0.39222273,0.5198291
1,2,0.09926409,0.41630098,0.484435
0,0,0.9312221,0.06073435,0.008043606
0,0,0.9573594,0.039189566,0.003451019
0,0,0.9777394,0.020806253,0.0014544223
2,2,0.07167685,0.39508703,0.5332361
1,2,0.13122842,0.38230246,0.48646903
0,0,0.90097326,0.08393202,0.0150947515
1,1,0.15738744,0.43172312,0.41088945
1,1,0.31944185,0.40889162,0.27166656
2,2,0.07420309,0.40653178,0.5192651
1,1,0.16774882,0.43023038,0.4020208
2,2,0.08939711,0.39288935,0.5177135
2,2,0.05036478,0.38690534,0.56272984
1,2,0.14035293,0.39633876,0.46330827
0,0,0.95704746,0.039649498,0.0033030543
1,2,0.17257445,0.41366428,0.4137612
0,0,0.91964245,0.07016526,0.010192249
1,2,0.065382004,0.41951224,0.5151058
1,0,0.44641232,0.33926132,0.21432635
0,0,0.9676838,0.030019814,0.0022964368
0,0,0.9463184,0.0486544,0.0050272346
0,0,0.9078132,0.07755575,0.01463101
0,1,0.20204344,0.3999387,0.39801785
1,2,0.05759825,0.3854393,0.55696243
1,2,0.097559914,0.42602384,0.47641626
1,1,0.25721246,0.43104056,0.311747
1,2,0.09774695,0.38435233,0.5179007
0,0,0.90793455,0.07917496,0.01289047
2,2,0.08858878,0.3885797,0.5228315
1,2,0.066726424,0.3920397,0.5412339
0,0,0.9407428,0.05312597,0.006131202
0,1,0.22191626,0.39568406,0.38239968
0,0,0.9346446,0.058930922,0.0064244866
1,0,0.39047816,0.3521442,0.25737768
2,2,0.080959395,0.38326705,0.5357735
1,1,0.2823071,0.37914658,0.33854634
1,1,0.14898776,0.430793,0.4202192
1,0,0.7404152,0.19579898,0.063785836
1,2,0.11850224,0.39819303,0.48330474
2,1,0.2627372,0.3967521,0.3405107
1,2,0.0795369,0.39311135,0.5273518
2,2,0.0505441,0.39006415,0.5593918
0,2,0.12892115,0.3994,0.47167882
1,2,0.061833,0.3898983,0.5482687
2,2,0.06751377,0.4007289,0.53175735
0,0,0.87886864,0.09880652,0.022324733
0,0,0.6288799,0.26155564,0.10956451
1,2,0.087144315,0.39618033,0.5166753
0,0,0.8211955,0.14448158,0.034322955
0,2,0.12182403,0.40052524,0.47765076
2,0,0.3892494,0.3778107,0.23293993
1,2,0.08635268,0.39111573,0.5225316
1,2,0.15037592,0.39260775,0.45701623
2,2,0.050752256,0.38865322,0.56059456
1,2,0.15692887,0.41534644,0.42772472
1,0,0.6860199,0.24430695,0.06967317
0,0,0.8005104,0.16216782,0.0373217
1,0,0.91496444,0.0727554,0.012280277
2,0,0.8920684,0.09044985,0.017481731
0,0,0.8900489,0.094376735,0.015574293
1,2,0.09099003,0.3799478,0.5290622
2,2,0.076076016,0.40192977,0.5219942
1,0,0.8102611,0.15210451,0.037634462
1,1,0.17724705,0.46130833,0.36144456
0,0,0.7126654,0.21681628,0.07051835
2,1,0.25870848,0.39730904,0.34398255
0,0,0.39774328,0.37447658,0.22778007
2,2,0.06573991,0.39182746,0.54243267
2,2,0.047710054,0.3831559,0.56913406
2,2,0.075431235,0.4070383,0.5175304
1,2,0.17877604,0.39515048,0.4260735
1,2,0.09939259,0.40025526,0.50035214
1,1,0.19231921,0.41120636,0.3964745
2,1,0.19402349,0.4081583,0.39781827
1,2,0.08168237,0.40416852,0.5141491
1,2,0.115483396,0.41408923,0.47042736
2,1,0.24833931,0.39244446,0.3592162
2,2,0.08546286,0.43638337,0.47815377
1,1,0.2478216,0.41481122,0.33736718
2,0,0.45519677,0.34662068,0.19818264
1,2,0.14977975,0.42491156,0.42530873
0,2,0.0467705,0.3647685,0.588461
2,2,0.067165375,0.3778619,0.5549727
1,2,0.1202689,0.40638396,0.47334716
1,1,0.26473606,0.39768454,0.33757952
1,2,0.071352206,0.4107039,0.5179439
0,0,0.9266659,0.063755415,0.009578646
2,2,0.07808689,0.39238492,0.5295282
0,0,0.655676,0.24652562,0.09779838
2,1,0.15438755,0.43200716,0.41360524
0,0,0.8515215,0.11785939,0.03061917
0,0,0.49428806,0.33842602,0.16728596
1,1,0.1630114,0.4219977,0.41499084
2,1,0.27221692,0.40256846,0.32521465
0,0,0.9347079,0.057797227,0.007494829
1,2,0.15136512,0.41279134,0.43584356
0,0,0.91309744,0.075612105,0.011290387
2,2,0.21305443,0.3815128,0.40543276
0,0,0.9280185,0.06413044,0.007851056
0,2,0.12001746,0.39882073,0.4811617
1,0,0.42168033,0.36402383,0.21429585
1,0,0.4130757,0.405522,0.18140236
1,2,0.12956625,0.40165183,0.4687819
2,2,0.06503196,0.38753015,0.5474379
2,2,0.1711396,0.39215788,0.43670255
0,0,0.8823444,0.10037969,0.017275844
1,2,0.04401444,0.39344582,0.56253976
1,1,0.37793344,0.40486267,0.21720387
0,0,0.90561867,0.08020777,0.014173589
0,0,0.96215767,0.034597144,0.0032452126
2,2,0.10213573,0.41137463,0.4864896
1,2,0.18340501,0.40819696,0.40839803
1,2,0.09292819,0.42572403,0.4813478
2,2,0.08653967,0.38269013,0.5307702
2,2,0.09118168,0.39134544,0.51747286
1,0,0.8181921,0.14367561,0.038132347
2,2,0.0889769,0.3988906,0.5121325
1,2,0.085065074,0.41468734,0.50024754
2,2,0.1404093,0.397388,0.46220267
1,1,0.21489735,0.460278,0.32482466
0,0,0.8981237,0.08547773,0.016398616
2,2,0.1410346,0.4146806,0.44428477
0,0,0.67059445,0.23847182,0.09093377
1,2,0.061292306,0.39029875,0.54840904
0,0,0.96045595,0.036859028,0.0026849976
2,1,0.22010617,0.4318067,0.34808713
0,0,0.8473547,0.12409279,0.028552521
2,2,0.08896225,0.41601175,0.49502602
1,2,0.06156646,0.41480416,0.5236294
0,0,0.8840575,0.097913325,0.018029138
1,2,0.047986526,0.37417492,0.57783854
0,0,0.9433903,0.050863497,0.0057462417
2,2,0.05932217,0.4014561,0.53922176
2,2,0.038857035,0.3759628,0.58518016
0,0,0.7569199,0.18461949,0.058460597
2,2,0.15748487,0.41531593,0.42719924
1,0,0.65085995,0.24583952,0.10330052
1,2,0.06553431,0.40318802,0.53127766
