true,pred,prob_neut,prob_sdn,prob_ssv
0,1,0.22011167,0.41544002,0.3644483
0,0,0.44022653,0.25795776,0.30181572
2,2,0.112486854,0.3148366,0.5726766
1,0,0.428563,0.26625955,0.30517742
0,0,0.44223154,0.25805438,0.29971403
2,0,0.4009276,0.27543107,0.3236414
1,2,0.31463367,0.33994928,0.34541705
2,0,0.40956515,0.27160323,0.31883156
1,0,0.3521346,0.31285042,0.33501497
0,0,0.423836,0.26907703,0.30708694
1,0,0.409984,0.27743027,0.3125857
0,0,0.44621214,0.25772333,0.2960645
0,0,0.40139446,0.28271925,0.31588626
0,0,0.43971428,0.26198682,0.29829893
0,0,0.44745857,0.2559034,0.29663792
1,0,0.4247873,0.2698708,0.30534196
0,0,0.4275446,0.27024832,0.30220705
0,1,0.02327179,0.52203596,0.45469224
1,2,0.08083523,0.43706173,0.48210314
0,0,0.40211448,0.278125,0.31976053
0,0,0.39223963,0.28138244,0.32637784
1,2,0.086758785,0.3240065,0.58923477
2,0,0.43052387,0.25879556,0.3106805
2,0,0.42114675,0.2715974,0.30725595
0,0,0.4086832,0.27600136,0.31531543
0,0,0.3777362,0.28144485,0.34081894
2,0,0.42080018,0.2628153,0.31638446
1,1,0.005554186,0.5733499,0.42109582
0,0,0.35992897,0.2997256,0.3403455
2,0,0.41834712,0.2734567,0.30819613
1,1,0.1152362,0.44576296,0.43900082
1,0,0.42675397,0.26891327,0.3043328
1,0,0.40478808,0.2524729,0.34273896
2,0,0.38641202,0.27607062,0.33751735
0,0,0.38122842,0.2581456,0.36062595
2,2,0.17442039,0.2946347,0.53094494
2,2,0.29224962,0.27382466,0.43392572
0,2,0.19695464,0.310639,0.49240634
1,0,0.44301778,0.2564659,0.30051634
1,0,0.42580542,0.26415756,0.31003696
1,0,0.41322568,0.27337223,0.31340203
1,0,0.4048098,0.2755881,0.3196021
2,2,0.2846779,0.29474965,0.42057246
2,0,0.40137053,0.27155596,0.32707354
0,2,0.278627,0.280099,0.44127405
0,0,0.4130166,0.27098036,0.31600305
1,0,0.45231798,0.250528,0.29715392
1,0,0.4205132,0.27261424,0.30687255
0,0,0.4410583,0.25839275,0.300549
2,0,0.40148574,0.26125863,0.33725554
1,0,0.41895607,0.26894706,0.31209692
1,2,0.093516976,0.43044868,0.4760343
1,0,0.43686622,0.26132125,0.3018126
2,2,0.1644797,0.26506376,0.57045656
0,0,0.41812426,0.25741473,0.32446098
0,0,0.3806089,0.29213196,0.32725912
0,0,0.42391148,0.26719505,0.30889344
1,0,0.46019578,0.247834,0.2919702
1,1,0.089880526,0.52030605,0.38981342
1,0,0.4451146,0.25772288,0.29716244
0,0,0.4333245,0.2663157,0.30035982
1,0,0.424449,0.27068114,0.30486977
0,0,0.41075164,0.2753446,0.31390375
2,2,0.3253143,0.26059556,0.41409004
1,0,0.4320897,0.26193312,0.3059772
1,0,0.44022906,0.25582293,0.303948
1,2,0.08736849,0.26721114,0.6454204
0,0,0.4380368,0.26298678,0.29897642
2,2,0.32703564,0.2722487,0.40071565
2,0,0.425989,0.26905826,0.3049527
0,0,0.3955342,0.25833103,0.34613475
2,0,0.41820148,0.2711703,0.31062818
2,0,0.4416775,0.2599304,0.29839203
1,2,0.24824998,0.31827724,0.43347278
2,2,0.29257578,0.2987622,0.40866202
0,2,0.2216598,0.3063261,0.4720141
2,1,0.25146577,0.38202107,0.3665132
1,0,0.36056685,0.30436677,0.33506638
0,0,0.44835034,0.25496048,0.29668915
1,0,0.44905528,0.2570156,0.29392913
0,0,0.41284367,0.2768341,0.31032223
2,2,0.21934842,0.25405434,0.5265972
2,0,0.45942786,0.25007188,0.29050025
0,0,0.43196625,0.26432192,0.3037119
0,0,0.39817563,0.2820719,0.31975242
1,0,0.42922506,0.26402095,0.306754
2,0,0.44059536,0.25885576,0.3005489
1,0,0.43668032,0.26310134,0.3002183
2,0,0.4290604,0.26754975,0.30338985
2,1,0.13336712,0.4656564,0.40097654
0,0,0.43365398,0.2640651,0.302281
1,2,0.24247487,0.3569451,0.40058008
0,0,0.4360715,0.26099086,0.30293763
1,0,0.45335382,0.25122783,0.29541838
1,1,0.1035585,0.4578958,0.43854567
0,2,0.2916234,0.34866768,0.3597089
0,0,0.39027387,0.2820232,0.32770294
2,0,0.43951043,0.26119667,0.29929286
2,0,0.41385373,0.2729427,0.31320354
0,0,0.4390427,0.26156926,0.29938808
2,0,0.42083642,0.2704709,0.30869263
2,0,0.4427775,0.26013973,0.29708275
0,0,0.44662517,0.25466916,0.29870567
0,0,0.39841166,0.27443573,0.32715255
2,2,0.15376179,0.33658797,0.5096503
2,2,0.23946138,0.3203988,0.4401398
2,2,0.26864862,0.31369132,0.41766006
2,0,0.42704105,0.26616174,0.3067972
2,1,0.06904435,0.4964052,0.43455046
1,0,0.441408,0.2599981,0.29859394
1,0,0.43999967,0.2587736,0.30122676
2,2,0.04848494,0.45977962,0.49173543
0,0,0.40566266,0.27985528,0.3144821
2,0,0.40578672,0.28063083,0.31358254
0,0,0.4352913,0.2611852,0.3035235
0,2,0.26799726,0.3029467,0.42905605
2,2,0.3296593,0.28088698,0.38945368
1,1,0.2132265,0.41651306,0.37026036
0,0,0.41024587,0.2671551,0.32259902
1,0,0.44658205,0.25520232,0.2982156
0,0,0.43407515,0.25969395,0.30623096
2,1,0.16164978,0.42721725,0.411133
0,2,0.31036127,0.2927609,0.39687777
2,0,0.42461795,0.27012995,0.30525202
1,1,0.046497144,0.5810395,0.37246332
0,0,0.4502052,0.25521123,0.29458356
2,2,0.0914839,0.42161703,0.48689908
2,0,0.44255692,0.25881127,0.29863173
1,0,0.4297997,0.26689914,0.30330116
2,0,0.41306758,0.27698404,0.30994833
0,0,0.42631617,0.26911408,0.3045698
1,0,0.4363163,0.26354694,0.30013672
2,0,0.45781383,0.24932662,0.29285955
2,0,0.45046458,0.2553622,0.2941732
1,0,0.36188623,0.30292535,0.33518845
0,0,0.41569775,0.273962,0.31034023
1,0,0.43655288,0.25526333,0.30818373
1,0,0.37840095,0.29872647,0.32287264
2,0,0.4387934,0.26128158,0.29992503
0,0,0.44933206,0.25541297,0.29525498
0,0,0.45368257,0.2520132,0.29430422
0,0,0.3664648,0.29496136,0.33857375
0,0,0.40173393,0.2678022,0.33046386
1,0,0.41043368,0.2766626,0.31290373
2,0,0.41697988,0.26991734,0.3131027
2,2,0.19161189,0.34609872,0.46228933
0,0,0.41937727,0.27116188,0.30946088
1,1,0.062666595,0.54265755,0.39467582
2,0,0.42009678,0.27386215,0.30604097
0,0,0.42194635,0.27181512,0.30623853
1,1,0.07689805,0.5480149,0.37508708
1,0,0.4018972,0.2805076,0.31759518
0,0,0.43041193,0.26570228,0.30388576
2,0,0.4086947,0.25733885,0.33396634
1,1,0.06421821,0.5065697,0.42921212
1,1,0.20617773,0.41194147,0.3818808
1,2,0.025574509,0.41942218,0.55500335
0,0,0.42758626,0.2688476,0.30356607
2,0,0.39733616,0.28162608,0.32103774
0,0,0.3949501,0.2830205,0.3220294
0,0,0.43013805,0.27051723,0.29934475
0,0,0.42178133,0.27214766,0.30607107
0,2,0.23729262,0.360868,0.4018394
0,0,0.4234125,0.26939002,0.30719748
1,0,0.41408628,0.27301767,0.312896
0,2,0.031085398,0.4196562,0.5492585
0,0,0.42510977,0.26706383,0.30782634
0,0,0.43454504,0.26057175,0.30488318
1,1,0.035167236,0.58725506,0.3775777
0,0,0.39357835,0.28892583,0.31749582
2,0,0.40181664,0.2739011,0.32428223
0,0,0.45487154,0.25426772,0.2908608
0,2,0.31021607,0.30465478,0.3851291
0,2,0.21135849,0.29581422,0.49282733
0,0,0.4451237,0.25844368,0.29643258
0,0,0.4424605,0.25724688,0.3002926
2,0,0.4704662,0.24283497,0.28669882
1,0,0.443299,0.25457525,0.30212578
2,2,0.34136117,0.27356726,0.3850716
0,0,0.40657726,0.2773544,0.31606832
2,0,0.42014632,0.270726,0.3091276
1,0,0.4316036,0.26135173,0.3070447
0,0,0.43638954,0.2628722,0.30073828
1,0,0.43173093,0.26612884,0.30214024
0,2,0.27941597,0.30966792,0.41091618
2,0,0.42337087,0.26616713,0.310462
2,0,0.4413288,0.2587821,0.2998892
1,0,0.43777698,0.25968105,0.302542
1,0,0.4297656,0.26548234,0.304752
2,0,0.4470672,0.2571045,0.29582834
1,2,0.040289335,0.43809715,0.52161354
1,0,0.46729308,0.24507888,0.287628
0,0,0.36857295,0.27845475,0.35297233
0,0,0.376141,0.2728423,0.35101676
0,0,0.4291349,0.265152,0.30571312
1,2,0.18695025,0.30278426,0.5102655
1,2,0.1663141,0.3304868,0.5031991
1,0,0.38253978,0.27716878,0.34029144
0,1,0.25906506,0.38715535,0.3537796
0,0,0.43201187,0.26424012,0.30374798
1,0,0.38043615,0.2868115,0.33275235
0,0,0.43885288,0.26167625,0.29947084
1,1,0.18388629,0.4225753,0.39353842
2,2,0.0074430164,0.40598556,0.5865714
0,0,0.40312013,0.27208516,0.32479474
1,2,0.114545316,0.40182295,0.48363167
2,0,0.40286693,0.2633509,0.33378223
0,2,0.15429264,0.38871488,0.45699245
1,2,0.21749513,0.3626571,0.41984776
0,0,0.436736,0.26311672,0.3001473
2,0,0.44164366,0.2576674,0.30068898
2,0,0.43215957,0.2661702,0.30167025
1,1,0.16398372,0.45144352,0.38457268
2,2,0.3116756,0.2718866,0.4164378
0,0,0.4448062,0.25736544,0.29782835
1,0,0.40739113,0.2774573,0.31515157
2,0,0.43456325,0.25423267,0.3112041
0,0,0.43597177,0.26430103,0.29972717
1,2,0.10440214,0.3843127,0.5112851
1,2,0.2317441,0.37815902,0.39009687
2,2,0.3237386,0.3335106,0.34275082
2,0,0.3816174,0.28294125,0.33544135
2,1,0.03452248,0.5059969,0.45948055
2,2,0.069172196,0.27062827,0.66019946
2,0,0.4147481,0.26912016,0.31613174
2,0,0.4231282,0.26792327,0.30894852
1,1,0.008423594,0.513858,0.4777184
1,0,0.37617218,0.27737707,0.34645075
1,1,0.041485164,0.5704662,0.38804865
0,0,0.44494963,0.2556267,0.2994237
0,0,0.4310043,0.26479414,0.3042016
0,0,0.3931414,0.28675574,0.32010287
0,2,0.23252337,0.33556065,0.43191597
2,0,0.41543958,0.2768927,0.30766776
1,2,0.3102168,0.3246638,0.36511937
2,0,0.43974623,0.25909397,0.30115977
1,2,0.2799148,0.35118222,0.36890298
1,1,0.12393014,0.48477575,0.39129403
2,1,0.12927426,0.46838304,0.4023427
2,0,0.35353982,0.29965547,0.3468047
1,0,0.43001914,0.2661216,0.30385923
1,1,0.07536898,0.46930006,0.45533097
2,0,0.40845233,0.27416852,0.31737918
1,0,0.40443987,0.28008652,0.31547362
0,0,0.40985703,0.27675456,0.31338835
0,0,0.42904684,0.26672363,0.30422953
2,2,0.33938906,0.3211638,0.3394471
1,0,0.40536666,0.2778838,0.31674954
0,1,0.23958616,0.38918662,0.37122717
0,0,0.42618245,0.2640308,0.30978674
2,2,0.016216181,0.3126123,0.6711715
0,0,0.38951612,0.28660533,0.32387862
0,0,0.4091221,0.2718062,0.31907165
1,1,0.17129083,0.4246876,0.40402153
2,0,0.44781345,0.2529447,0.2992418
0,0,0.3956241,0.26006544,0.3443105
2,2,0.050955523,0.36136442,0.58768004
2,2,0.35389358,0.28168878,0.3644176
0,0,0.44189656,0.2586884,0.29941505
0,0,0.4381117,0.26111147,0.30077678
2,1,0.036722936,0.5212499,0.44202718
0,0,0.42854792,0.26579723,0.30565488
1,2,0.057188865,0.4415883,0.5012228
0,0,0.41047037,0.2774671,0.3120625
1,0,0.4182484,0.27154487,0.3102067
0,0,0.43657115,0.2616581,0.3017708
2,2,0.32978934,0.28874606,0.3814646
2,2,0.20234402,0.3161984,0.4814576
2,2,0.08352644,0.3633193,0.55315423
2,2,0.31153896,0.32103625,0.36742488
2,0,0.43205896,0.26547137,0.30246967
0,2,0.27958405,0.2596439,0.460772
2,0,0.4212767,0.26852474,0.31019863
0,1,0.30109945,0.3508862,0.3480144
1,0,0.38031507,0.2776132,0.34207174
0,0,0.38564306,0.27852485,0.33583206
2,1,0.036249813,0.4908163,0.47293386
1,1,0.21237157,0.4257843,0.36184418
2,0,0.44902012,0.25285465,0.29812524
2,0,0.40356547,0.28214893,0.3142856
1,1,0.06375324,0.547638,0.3886088
0,0,0.44815058,0.25374335,0.29810607
0,0,0.4202311,0.27193278,0.3078361
0,2,0.34866157,0.2788565,0.3724819
1,0,0.42714688,0.2671174,0.3057357
1,0,0.37784106,0.25333565,0.3688233
0,0,0.3960832,0.28732324,0.31659353
0,0,0.4113628,0.2784766,0.31016064
1,0,0.43027386,0.26586705,0.3038591
0,0,0.4378272,0.25765607,0.30451676
2,1,0.057858966,0.5218535,0.42028755
1,2,0.30492657,0.3420698,0.3530036
1,0,0.4242751,0.27050245,0.30522236
1,1,0.21348174,0.41848743,0.3680308
1,2,0.2182296,0.2649745,0.51679593
1,2,0.31126386,0.311145,0.3775911
0,0,0.42408523,0.27084458,0.30507013
0,0,0.42114574,0.26495472,0.31389958
1,0,0.4271242,0.26981023,0.3030656
2,0,0.39049453,0.28184405,0.32766145
1,1,0.082713984,0.5400803,0.37720567
0,0,0.40693957,0.27317494,0.31988552
0,0,0.43361643,0.2584174,0.3079662
2,2,0.1937807,0.29723924,0.50898004
0,0,0.40415293,0.28216922,0.31367785
0,0,0.40865904,0.28049308,0.31084785
2,0,0.41431862,0.2738358,0.3118456
1,1,0.2889461,0.35798088,0.353073
2,0,0.37055495,0.2953161,0.33412898
2,0,0.42672092,0.26947471,0.3038044
1,0,0.366603,0.28179443,0.35160264
1,2,0.32196552,0.25742558,0.42060885
2,2,0.013815453,0.27794248,0.70824206
2,0,0.4068659,0.25487974,0.33825445
0,2,0.3595916,0.2759275,0.36448085
1,1,0.047324263,0.5534135,0.39926222
1,0,0.41259673,0.26462448,0.32277876
0,0,0.44540155,0.25918663,0.2954118
0,2,0.24139634,0.29165348,0.4669502
2,2,0.2924621,0.27926916,0.4282687
2,2,0.3089773,0.2981466,0.39287615
2,1,0.14709784,0.46437997,0.38852212
2,0,0.35449517,0.29505432,0.35045052
2,1,0.036648568,0.5841152,0.37923628
1,0,0.42081118,0.2713115,0.3078774
1,0,0.42655462,0.26676068,0.3066847
1,0,0.41896272,0.2736484,0.30738887
2,2,0.34988433,0.26458678,0.38552883
1,2,0.16541795,0.295185,0.53939706
0,0,0.44147667,0.25951332,0.29900995
2,0,0.427167,0.2677628,0.30507016
0,0,0.4039049,0.2784825,0.31761262
2,2,0.35765442,0.272825,0.36952066
2,1,0.10752801,0.48018536,0.41228655
0,0,0.42789507,0.26778948,0.30431545
2,0,0.4332106,0.26489282,0.30189654
2,2,0.06634129,0.44130123,0.49235752
0,2,0.32502505,0.3241055,0.35086942
1,1,0.008704501,0.5009164,0.49037904
2,0,0.4297243,0.26724744,0.30302826
1,1,0.15044448,0.4551684,0.3943871
1,0,0.43652898,0.2600856,0.30338544
1,2,0.24009205,0.35787156,0.40203643
2,0,0.3971549,0.27786952,0.32497558
0,2,0.24147515,0.25205034,0.5064745
1,1,0.041114297,0.51245475,0.44643095
1,2,0.23415731,0.330223,0.43561974
1,0,0.44095063,0.25295427,0.30609503
0,1,0.1685883,0.4507918,0.38061988
0,2,0.3271031,0.2822656,0.3906313
2,2,0.35790312,0.27879032,0.36330658
1,1,0.13622808,0.44356334,0.4202085
2,2,0.038165588,0.3127499,0.6490845
0,0,0.41263574,0.2777371,0.30962712
1,0,0.4370523,0.261746,0.30120173
1,1,0.08852115,0.5229948,0.38848403
0,0,0.38635075,0.28961647,0.32403284
2,1,0.09621197,0.47759742,0.4261906
1,0,0.44374233,0.25825012,0.29800755
0,0,0.44666472,0.25562543,0.2977098
2,0,0.44214517,0.2594551,0.29839963
1,0,0.45091256,0.25530505,0.29378232
0,0,0.41842768,0.25999892,0.32157332
2,1,0.1741932,0.44305143,0.38275537
2,2,0.15302347,0.36422715,0.48274934
1,2,0.093852945,0.4115177,0.49462935
1,0,0.4112512,0.27127382,0.31747493
0,1,0.2744069,0.36770928,0.35788378
0,0,0.3880788,0.28054968,0.33137155
2,2,0.1266043,0.385504,0.4878917
2,0,0.42631924,0.2687568,0.3049239
2,2,0.044958837,0.41290718,0.542134
2,1,0.00875825,0.5689957,0.422246
0,0,0.4072727,0.28002757,0.31269974
1,0,0.36167833,0.31026518,0.32805645
0,1,0.20300958,0.41426042,0.38272995
0,0,0.41879922,0.26896912,0.31223163
2,2,0.0071034455,0.49001592,0.5028806
2,0,0.4420502,0.25904834,0.2989015
1,0,0.4210733,0.2669796,0.31194708
1,0,0.39595944,0.2793145,0.32472613
0,0,0.4372634,0.2586584,0.30407816
2,0,0.42647022,0.26735073,0.30617905
1,1,0.013800242,0.63148695,0.35471275
2,2,0.3233725,0.33341974,0.3432078
2,0,0.4434394,0.2559469,0.30061367
1,0,0.4380084,0.26074433,0.30124733
0,0,0.40458435,0.27171493,0.32370073
0,2,0.30351,0.2838915,0.41259843
1,1,0.189839,0.44584176,0.36431924
1,1,0.18549378,0.43998352,0.37452263
1,2,0.05416337,0.32779133,0.61804533
0,0,0.42594215,0.26435018,0.30970764
1,1,0.22413674,0.40001062,0.37585258
0,0,0.43968695,0.26177236,0.29854074
0,0,0.4277012,0.26540846,0.3068904
2,1,0.18225156,0.43079013,0.38695833
1,1,0.1838171,0.44893542,0.3672474
0,0,0.44187006,0.26012114,0.2980088
1,2,0.3144988,0.31267124,0.37282994
2,2,0.3412238,0.27111438,0.38766178
1,1,0.008172986,0.6249515,0.3668756
2,0,0.41015652,0.272123,0.31772044
0,0,0.42424774,0.2701222,0.30563015
1,0,0.4118587,0.27651986,0.31162134
0,0,0.4244618,0.27113882,0.30439943
2,1,0.20205586,0.40821645,0.38972768
2,1,0.02738827,0.5509237,0.421688
2,0,0.43268567,0.25671425,0.31060007
1,0,0.40509674,0.28094214,0.31396115
2,0,0.4343115,0.2630942,0.3025943
2,2,0.2037047,0.38882834,0.407467
2,0,0.43230808,0.26589072,0.30180117
1,0,0.37054983,0.2737344,0.35571578
2,0,0.42532533,0.26684296,0.30783173
0,0,0.38064238,0.28373936,0.33561832
2,2,0.2088856,0.27590102,0.51521343
0,0,0.37210688,0.29926693,0.32862616
2,0,0.41616115,0.27212232,0.3117165
0,0,0.45114675,0.25173408,0.2971192
2,0,0.3971059,0.2710956,0.33179846
2,0,0.40546682,0.27953896,0.31499425
2,0,0.4272197,0.26406345,0.3087169
2,0,0.4325362,0.26378176,0.30368206
0,0,0.4049971,0.28029078,0.31471208
2,0,0.432376,0.26615,0.30147398
2,1,0.047652893,0.56725997,0.38508716
2,2,0.008670141,0.26145425,0.7298756
0,0,0.41461864,0.27134597,0.31403542
1,1,0.119112544,0.47892407,0.40196332
2,2,0.092723146,0.37850773,0.52876914
0,0,0.40003806,0.2617416,0.33822027
0,0,0.42268166,0.27117234,0.30614597
0,0,0.40481958,0.28071174,0.31446874
2,0,0.42378283,0.26639935,0.30981785
0,0,0.45492274,0.252346,0.29273117
0,0,0.43645656,0.26006773,0.30347565
2,1,0.015095262,0.50846523,0.47643945
1,1,0.2182288,0.39378738,0.38798383
1,0,0.38557202,0.28926015,0.32516783
0,0,0.40525523,0.2795827,0.31516203
1,2,0.24879816,0.3238474,0.42735445
0,0,0.41598076,0.26830742,0.31571183
2,1,0.021349529,0.57276803,0.40588236
1,0,0.44328368,0.2606993,0.29601705
1,0,0.44531235,0.25801146,0.2966762
0,0,0.41307622,0.2713279,0.31559587
1,0,0.41314945,0.2764881,0.31036243
2,2,0.19696139,0.32339948,0.47963923
0,0,0.39819103,0.27792,0.32388893
2,1,0.093454026,0.49808523,0.4084607
0,0,0.44672927,0.25371516,0.2995556
2,2,0.0068327338,0.4165541,0.5766131
1,1,0.03693339,0.53533584,0.4277308
0,1,0.18037036,0.44776574,0.3718639
0,0,0.43289742,0.2635617,0.30354097
2,0,0.4126359,0.27558792,0.31177613
2,0,0.42445534,0.26725233,0.30829227
