true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.36292472,0.29100195,0.3460733
1,1,0.0044057514,0.7069962,0.28859806
2,2,0.05091684,0.41086602,0.53821707
0,0,0.6043057,0.28927478,0.10641956
2,1,0.005206349,0.7270941,0.26769945
0,2,0.14305633,0.07329738,0.78364635
1,1,0.071394764,0.66046304,0.26814222
1,1,0.0058176527,0.71409297,0.28008938
0,0,0.97171366,0.022052394,0.006233856
0,0,0.94627804,0.042373165,0.011348776
2,2,0.090810314,0.03709364,0.872096
2,2,0.1125436,0.07953157,0.80792487
0,0,0.95010185,0.027408492,0.022489693
1,1,0.011751951,0.73506457,0.25318357
0,0,0.8145114,0.13920683,0.04628186
2,2,0.088992134,0.032854017,0.8781538
2,1,0.0053342795,0.7052476,0.28941813
0,0,0.8935294,0.08099316,0.025477337
0,1,0.33459437,0.528952,0.13645361
2,2,0.028440662,0.06326384,0.9082956
1,1,0.19718468,0.63508254,0.16773276
0,2,0.05730662,0.32749954,0.6151939
1,1,0.0044940384,0.8000263,0.19547959
1,1,0.007673444,0.68522686,0.30709973
1,1,0.01232772,0.67393655,0.31373578
0,0,0.6306627,0.2636403,0.105696954
1,2,0.024104914,0.431232,0.544663
2,2,0.07035403,0.09328994,0.8363561
0,0,0.83770484,0.1362114,0.026083667
2,2,0.07564457,0.012054119,0.9123013
1,1,0.007339287,0.6739853,0.3186754
1,1,0.038716286,0.5972055,0.3640782
1,1,0.0009971884,0.80682576,0.19217701
2,1,0.017257186,0.5423516,0.4403912
1,1,0.049904786,0.55224746,0.39784774
1,1,0.008612859,0.74076045,0.2506267
2,2,0.058346048,0.0760469,0.865607
2,1,0.03574479,0.6059387,0.3583166
0,0,0.979038,0.017810844,0.0031512089
0,0,0.9644434,0.03154356,0.0040130317
1,1,0.011234437,0.6284495,0.36031607
0,0,0.9170649,0.06448596,0.018449152
0,2,0.2764959,0.26718995,0.4563141
0,0,0.90481925,0.04662343,0.048557393
2,1,0.013508913,0.7607182,0.22577284
1,1,0.34365943,0.45650634,0.19983426
2,2,0.08062741,0.021124724,0.89824784
0,0,0.94906265,0.042970676,0.007966713
2,2,0.041672718,0.034761015,0.9235662
2,2,0.09555865,0.10841627,0.7960251
2,2,0.07261975,0.18284282,0.7445374
0,0,0.9635225,0.024993991,0.011483555
2,2,0.018433077,0.13582951,0.8457374
1,1,0.00534933,0.7922799,0.20237081
0,1,0.07933771,0.6329873,0.28767496
0,0,0.9389707,0.049584564,0.011444814
0,1,0.4295196,0.47113094,0.09934941
1,1,0.024044888,0.687964,0.2879912
0,0,0.90884584,0.078735575,0.012418564
2,1,0.02489514,0.7965725,0.17853229
1,1,0.00059807417,0.85697675,0.14242521
2,1,0.25904226,0.5668491,0.17410858
2,2,0.1011387,0.047626045,0.8512352
2,2,0.05017531,0.054705534,0.89511913
2,1,0.007409694,0.68443954,0.30815083
2,1,0.023862584,0.7281247,0.24801269
0,0,0.9054699,0.06636572,0.028164318
2,1,0.019463575,0.69642305,0.28411338
0,0,0.9371804,0.05337141,0.009448263
0,0,0.9106559,0.07198414,0.017359946
1,1,0.3984526,0.48493695,0.11661043
1,1,0.0040006978,0.76037395,0.23562533
2,1,0.018676898,0.63463795,0.34668517
2,1,0.004419532,0.7957473,0.19983318
0,2,0.04072824,0.1905565,0.7687152
1,1,0.009434313,0.76797146,0.22259423
1,0,0.8137294,0.16105981,0.025210781
0,0,0.8170397,0.13116796,0.051792327
2,1,0.017072007,0.49149415,0.49143374
2,1,0.019448608,0.6679178,0.3126336
2,1,0.0028769006,0.58642894,0.4106941
1,1,0.007492658,0.8065741,0.1859332
2,2,0.011619394,0.23512204,0.7532585
1,1,0.0026339255,0.8356146,0.16175148
2,1,0.005098057,0.77592254,0.2189794
0,0,0.8893821,0.09075623,0.019861639
0,0,0.9455576,0.04466753,0.009774931
2,1,0.018467424,0.669068,0.31246457
1,1,0.008406744,0.7974952,0.19409806
0,0,0.57298666,0.2919328,0.13508056
2,1,0.007753938,0.6160145,0.37623155
1,1,0.019159837,0.64762753,0.33321264
2,2,0.03463761,0.3644182,0.60094416
2,2,0.053533558,0.021509351,0.9249571
2,1,0.0038650685,0.7624219,0.23371296
2,1,0.011173296,0.685173,0.30365375
2,2,0.13478012,0.056802634,0.80841726
2,2,0.12206697,0.075494066,0.802439
0,1,0.108648114,0.6378482,0.25350365
2,1,0.005935465,0.76469266,0.22937188
2,1,0.0029893455,0.7031334,0.29387724
1,1,0.0023708758,0.8245149,0.1731143
1,0,0.96186364,0.032103095,0.0060332776
2,2,0.054757714,0.0343929,0.9108494
0,0,0.8339932,0.0898923,0.07611448
2,1,0.011022579,0.76000583,0.22897159
0,0,0.6035967,0.06019529,0.3362081
0,2,0.3814297,0.06876706,0.54980326
1,1,0.058050234,0.70752734,0.23442246
1,1,0.0069740512,0.68588215,0.30714387
2,2,0.28193256,0.022571167,0.6954962
1,1,0.0304385,0.6003944,0.36916697
1,1,0.042684842,0.7020702,0.25524506
2,2,0.08041087,0.015278826,0.90431035
0,0,0.9399338,0.033677362,0.0263889
2,2,0.10898212,0.10775602,0.7832619
0,0,0.884325,0.099119924,0.016555117
1,1,0.028836185,0.6771286,0.29403514
0,0,0.8730914,0.09806273,0.028845783
0,0,0.93960446,0.05090124,0.00949442
1,1,0.0037837496,0.7725179,0.22369839
0,0,0.9188314,0.06642613,0.014742466
1,1,0.03669524,0.54502165,0.4182831
0,0,0.86412895,0.09763423,0.038236786
2,1,0.02241646,0.60925746,0.36832598
1,1,0.0014951301,0.7869768,0.21152808
0,0,0.95158315,0.042706326,0.005710582
1,1,0.015988266,0.7751191,0.20889261
2,1,0.08549278,0.58321923,0.33128798
2,2,0.062628955,0.22596915,0.7114019
2,2,0.02485932,0.1393968,0.8357439
2,2,0.1816379,0.03399837,0.78436375
0,0,0.5064746,0.33939376,0.1541317
0,0,0.8357333,0.12601164,0.038255084
0,0,0.87176543,0.09904498,0.029189687
0,2,0.11354592,0.021046545,0.8654075
1,1,0.031243358,0.8006818,0.1680749
1,1,0.013731664,0.7134536,0.2728148
0,0,0.9519595,0.021641107,0.026399437
0,0,0.8821416,0.09424775,0.02361067
1,1,0.008612399,0.5187506,0.47263697
0,0,0.9352266,0.05375307,0.011020251
1,1,0.0013693306,0.7254163,0.2732144
1,1,0.003330436,0.79831284,0.19835673
1,1,0.022920888,0.72219414,0.25488496
1,1,0.0011714661,0.8010116,0.19781688
2,2,0.04900244,0.21936467,0.7316328
2,1,0.0027841388,0.6864747,0.31074113
2,2,0.12460458,0.031243367,0.84415203
0,0,0.8300785,0.124680355,0.045241136
1,1,0.018285146,0.7297617,0.2519531
1,1,0.007803315,0.7443686,0.24782805
0,0,0.89433,0.08978113,0.01588887
2,1,0.000619542,0.8335006,0.16587988
2,1,0.04695708,0.604355,0.34868786
1,1,0.012341714,0.6438413,0.34381697
2,2,0.019289246,0.2709899,0.70972085
1,1,0.050181303,0.70662147,0.24319722
0,0,0.9132537,0.0696961,0.01705019
0,0,0.85688275,0.10922645,0.03389082
0,0,0.85544926,0.11685386,0.027696881
1,1,0.36281672,0.47679216,0.16039103
1,1,0.008002672,0.7438437,0.24815367
0,0,0.8587471,0.11132616,0.029926676
2,2,0.04013261,0.16913867,0.79072875
2,2,0.092981175,0.3475994,0.55941945
0,0,0.8096146,0.14574137,0.044643972
0,0,0.72254133,0.015864953,0.26159376
0,0,0.8225169,0.14158015,0.035902992
1,2,0.022752263,0.31054994,0.66669774
1,1,0.011611725,0.6985191,0.28986922
2,2,0.106019326,0.08334033,0.8106403
2,2,0.029362064,0.2185202,0.7521177
2,1,0.0067111873,0.7102719,0.2830169
2,1,0.008230363,0.739828,0.25194156
2,2,0.24515167,0.04863691,0.7062114
2,1,0.0075986204,0.5749338,0.41746753
0,0,0.74301744,0.18713823,0.06984436
0,0,0.8962505,0.08224648,0.021502996
1,1,0.37164098,0.5151374,0.1132216
2,2,0.0344536,0.16129678,0.8042496
0,0,0.94166565,0.044575278,0.01375916
1,1,0.00381481,0.7445109,0.25167426
0,1,0.08153308,0.7764191,0.14204781
0,2,0.17681529,0.107437894,0.7157468
1,1,0.11975603,0.6517965,0.22844741
1,1,0.0031880625,0.8040937,0.19271824
1,1,0.0049274024,0.703639,0.2914337
0,0,0.7891998,0.16346811,0.047331978
2,1,0.003372423,0.7644596,0.23216802
1,1,0.1212412,0.6223322,0.25642657
2,0,0.6393336,0.25570872,0.104957625
1,1,0.010507412,0.6528832,0.33660942
0,0,0.9322898,0.05382484,0.013885368
0,0,0.56083435,0.22830671,0.21085893
1,1,0.011308866,0.74557453,0.2431166
2,2,0.14053208,0.016078284,0.84338963
1,1,0.0077876197,0.6038842,0.38832822
1,1,0.008870182,0.5609933,0.43013653
1,0,0.6823473,0.23269905,0.08495363
0,0,0.4287029,0.14580326,0.42549378
0,0,0.8265359,0.016256899,0.1572072
0,0,0.88018644,0.08464434,0.035169266
0,0,0.9569494,0.0364778,0.0065727592
2,2,0.20633548,0.024498265,0.76916623
0,0,0.68898076,0.14261402,0.16840525
0,0,0.99660766,0.0031247698,0.00026756554
1,1,0.0056237644,0.768995,0.22538128
1,1,0.0013775557,0.76103467,0.2375878
2,2,0.16218506,0.016822604,0.8209924
0,0,0.755933,0.18850324,0.055563807
0,0,0.8432485,0.10756468,0.049186844
0,0,0.86258465,0.11145891,0.025956495
2,1,0.006742539,0.6282332,0.36502433
0,0,0.5179806,0.34356683,0.13845256
1,1,0.03841178,0.8695845,0.0920037
0,0,0.5110574,0.35248396,0.13645872
0,0,0.9029232,0.07875981,0.018317042
1,1,0.0063850298,0.5891844,0.40443063
0,0,0.9237613,0.06363099,0.012607771
2,1,0.012752117,0.59387124,0.39337668
1,1,0.14421287,0.65771383,0.19807322
1,1,0.035139855,0.7129901,0.25187004
1,2,0.113950826,0.33879626,0.5472529
0,2,0.087791234,0.22900428,0.68320453
2,2,0.085152954,0.08868108,0.8261659
2,2,0.1460547,0.008100809,0.8458445
1,0,0.7826671,0.15963279,0.057700194
0,0,0.9149384,0.06888795,0.01617362
0,0,0.91300327,0.06828093,0.018715877
0,0,0.93761855,0.050826814,0.011554619
1,1,0.00895683,0.799636,0.19140713
1,1,0.004322787,0.6878898,0.3077874
0,0,0.962122,0.031520687,0.0063574095
1,0,0.9546023,0.03803866,0.007359109
0,2,0.29334074,0.030640405,0.67601883
1,1,0.008427921,0.7164389,0.27513328
0,0,0.9158079,0.06592347,0.018268688
1,1,0.0084082745,0.64528394,0.3463078
2,2,0.08628656,0.17588735,0.73782605
2,1,0.026155086,0.58658385,0.38726106
0,0,0.9498883,0.04212421,0.007987556
0,0,0.83085936,0.13283464,0.03630592
2,2,0.030982533,0.4461675,0.52285
1,1,0.010234023,0.7288637,0.26090223
0,0,0.8242242,0.12530293,0.050472926
1,1,0.023486588,0.65677726,0.31973612
1,1,0.0031871283,0.631528,0.36528486
0,0,0.92428744,0.06024643,0.015466136
2,1,0.0022825275,0.74141955,0.2562979
0,0,0.79761994,0.15687026,0.045509838
0,0,0.8301223,0.13435622,0.03552143
0,0,0.8960475,0.083856896,0.020095663
1,1,0.0052673784,0.7404374,0.2542951
0,0,0.8712457,0.1001568,0.02859752
2,2,0.21246986,0.027235981,0.76029414
0,0,0.75033456,0.18781652,0.06184891
0,0,0.86202645,0.11633377,0.021639764
0,0,0.8777108,0.09265142,0.029637802
2,2,0.14597057,0.030459534,0.8235699
0,0,0.8867383,0.08674827,0.02651347
0,0,0.9373222,0.04925348,0.013424337
1,1,0.006363654,0.81286496,0.18077132
1,1,0.060409456,0.6696325,0.26995805
2,2,0.1010168,0.026902433,0.8720808
1,1,0.0204808,0.6829084,0.29661077
1,1,0.006962962,0.7500414,0.24299563
2,2,0.05339345,0.08122674,0.86537987
1,1,0.010602028,0.7164011,0.2729968
0,0,0.8808069,0.008747654,0.110445336
2,1,0.0029258966,0.71488744,0.28218666
0,0,0.6486829,0.15452355,0.19679354
0,0,0.92077124,0.062271,0.016957764
0,0,0.93941545,0.048819892,0.0117646735
1,1,0.003610504,0.75946206,0.23692735
0,0,0.85495985,0.08538109,0.059658952
0,0,0.8416432,0.1219629,0.036393944
2,2,0.08075657,0.07194263,0.84730077
1,1,0.0028342637,0.8397106,0.1574551
2,2,0.09371887,0.096945755,0.80933535
2,2,0.2812882,0.05134564,0.66736615
2,2,0.05124864,0.42191795,0.5268335
2,1,0.0025068517,0.7946419,0.20285125
0,0,0.93228954,0.053523965,0.01418645
0,0,0.9399996,0.044716835,0.015283497
0,0,0.82867646,0.14011501,0.031208508
1,1,0.027619023,0.7436573,0.22872375
0,0,0.93608576,0.045618813,0.018295374
1,1,0.0020736803,0.8134668,0.18445948
2,1,0.009920278,0.5664346,0.4236451
2,1,0.007463162,0.8031414,0.1893954
2,1,0.005740454,0.6089486,0.3853109
2,2,0.022482544,0.40745038,0.570067
0,2,0.16990931,0.060473066,0.7696176
0,0,0.85233027,0.11393763,0.033732038
2,1,0.014171431,0.6407198,0.34510884
0,0,0.9305232,0.05886762,0.010609137
2,1,0.005293467,0.60889274,0.38581386
2,2,0.061778564,0.024686694,0.91353476
2,2,0.18764696,0.01449556,0.79785746
0,0,0.86892915,0.1035146,0.02755627
1,1,0.005346665,0.77261776,0.2220355
2,2,0.19478093,0.021073084,0.784146
1,1,0.0009339081,0.848869,0.15019701
2,1,0.0010819229,0.79538417,0.20353392
1,1,0.0050093895,0.81333303,0.18165757
2,1,0.005684658,0.55582637,0.43848893
1,0,0.88955986,0.09098797,0.019452095
0,0,0.9625317,0.02239426,0.015074063
0,0,0.9335325,0.051483903,0.014983677
0,0,0.86784565,0.08954747,0.042606965
0,0,0.9325248,0.05575843,0.011716789
1,1,0.0009578524,0.79640794,0.20263416
1,1,0.013148964,0.5450921,0.44175893
2,2,0.017091794,0.46191466,0.5209936
2,1,0.002411189,0.8018995,0.19568934
0,0,0.950722,0.041240793,0.008037265
1,1,0.0068428866,0.78067964,0.21247746
0,0,0.9402001,0.046780128,0.013019878
1,1,0.0049140966,0.6698268,0.32525906
2,2,0.099741586,0.041883986,0.8583744
2,1,0.003560619,0.7692067,0.2272328
1,1,0.007847477,0.74150544,0.25064713
1,1,0.0020199132,0.7215227,0.2764574
2,1,0.003969342,0.8143129,0.18171778
1,0,0.72565144,0.20265615,0.07169243
1,1,0.012065123,0.8109555,0.1769794
1,1,0.024125375,0.5879336,0.38794106
1,1,0.010635921,0.7020187,0.28734544
0,0,0.95258975,0.036527302,0.01088302
2,2,0.048045676,0.056682587,0.8952717
1,1,0.00817061,0.6886679,0.30316144
1,1,0.01667125,0.7098632,0.27346557
0,0,0.6246341,0.22758135,0.1477846
0,0,0.89043343,0.08438596,0.025180625
1,1,0.007692382,0.6794314,0.3128762
2,2,0.079842106,0.02588677,0.8942711
2,1,0.001427505,0.80790263,0.19066994
0,0,0.8450576,0.13283117,0.02211122
0,0,0.828534,0.13875027,0.03271574
2,1,0.011774985,0.6236733,0.36455172
0,0,0.8839888,0.09438023,0.021630974
1,1,0.02506205,0.6142203,0.36071756
1,1,0.011810752,0.7600003,0.22818895
0,0,0.9167043,0.06901976,0.014275978
2,2,0.12590873,0.030531382,0.84355986
1,1,0.006162959,0.76623636,0.22760065
1,1,0.0035662008,0.71240276,0.2840311
1,1,0.006197957,0.7732278,0.22057411
0,0,0.93142205,0.054970138,0.013607818
2,1,0.001071165,0.72240263,0.27652624
0,0,0.8351324,0.12069275,0.04417477
0,0,0.87755775,0.09746922,0.024973033
0,0,0.84460354,0.043092873,0.112303615
1,1,0.00075283024,0.8132436,0.18600361
1,1,0.0044793966,0.7746309,0.22088973
0,0,0.7166635,0.22358263,0.05975386
0,0,0.8744949,0.095700376,0.029804714
2,2,0.012568676,0.19677214,0.7906592
1,1,0.008237423,0.7670172,0.22474535
2,1,0.0024936083,0.7307278,0.26677862
2,1,0.02594383,0.7604985,0.21355765
2,1,0.18593849,0.6327239,0.18133762
2,2,0.07552945,0.023819527,0.90065104
1,1,0.0015897768,0.8053176,0.19309267
1,1,0.001470089,0.8436663,0.15486363
1,2,0.03197463,0.43543684,0.5325885
0,0,0.91821235,0.06956161,0.012226028
1,1,0.119738065,0.70323926,0.1770226
1,0,0.9187597,0.06697824,0.014262003
0,0,0.958463,0.03465302,0.006884017
1,1,0.007098498,0.7034242,0.2894773
2,2,0.03174353,0.1610682,0.8071883
1,1,0.041685436,0.7898586,0.16845588
0,0,0.93517554,0.047215547,0.017608816
0,0,0.8833316,0.09105225,0.025616148
2,2,0.15551966,0.03617254,0.8083078
1,1,0.007105875,0.7579257,0.23496842
2,1,0.010429089,0.61793315,0.37163776
1,1,0.009338041,0.5558624,0.43479952
0,0,0.9075777,0.0770516,0.015370735
2,2,0.049923122,0.078555524,0.8715213
1,1,0.001824039,0.7970754,0.20110053
0,0,0.96958363,0.010314551,0.020101748
1,1,0.029340973,0.69897765,0.2716815
0,0,0.8725718,0.10057658,0.026851585
1,1,0.018623304,0.540215,0.44116163
1,1,0.0055501545,0.6617907,0.33265904
1,1,0.0013359265,0.80127585,0.1973882
0,0,0.9527029,0.039440196,0.007856917
2,2,0.06582774,0.15554564,0.77862656
2,1,0.004944154,0.8114001,0.18365571
1,1,0.017271414,0.8639888,0.1187398
2,1,0.0040965956,0.72989994,0.26600346
1,1,0.014504055,0.5808894,0.40460655
2,2,0.018892301,0.30324826,0.6778594
0,2,0.11688709,0.031958148,0.8511547
0,0,0.9757288,0.014804954,0.009466219
0,0,0.94404435,0.046055283,0.009900342
1,1,0.0152459005,0.58674926,0.39800483
0,1,0.03988774,0.6738369,0.28627545
0,2,0.05387139,0.012046911,0.93408173
1,1,0.0023477427,0.71748257,0.28016976
2,2,0.08961542,0.036805067,0.87357944
1,1,0.23226191,0.6705689,0.09716924
1,2,0.008250297,0.4489384,0.5428113
0,0,0.9196591,0.06742033,0.012920594
2,2,0.19199555,0.022568095,0.78543633
1,1,0.012300411,0.6908973,0.29680228
1,1,0.016424272,0.7714642,0.21211156
0,0,0.8577608,0.11235219,0.029887002
0,0,0.9032297,0.07369018,0.023080157
0,0,0.9247581,0.060952917,0.014289111
2,2,0.14922738,0.013859764,0.8369128
1,1,0.02109379,0.71185535,0.2670509
0,0,0.91563684,0.06829984,0.016063336
1,1,0.0036185256,0.76121795,0.23516358
1,1,0.01517079,0.6997093,0.28511995
2,1,0.0016246355,0.6715598,0.32681552
1,1,0.020551398,0.63691986,0.3425288
2,1,0.0079371855,0.6700623,0.32200044
2,2,0.062243078,0.12957542,0.8081815
1,1,0.030837523,0.58557945,0.383583
0,0,0.67194253,0.23406456,0.09399288
1,1,0.005829899,0.8125538,0.18161637
0,0,0.98174745,0.009257453,0.008995125
1,1,0.0032359047,0.7425385,0.25422558
1,1,0.0039921477,0.762999,0.23300885
0,0,0.93862563,0.0531873,0.008187119
0,0,0.9577295,0.03632387,0.0059467256
0,0,0.85517603,0.114835955,0.029988011
0,2,0.08027712,0.39189264,0.5278302
1,1,0.0050773947,0.78778464,0.20713794
1,1,0.006512891,0.71073407,0.28275305
1,1,0.003436529,0.64231235,0.35425118
1,1,0.020309258,0.7334355,0.24625525
0,0,0.91452426,0.06669617,0.018779682
2,1,0.0075425543,0.6795175,0.31294
1,1,0.008675397,0.5368338,0.45449078
0,0,0.72778225,0.24027938,0.03193837
0,1,0.0935398,0.6148181,0.2916421
0,0,0.95453,0.030111419,0.015358706
1,1,0.13563006,0.6145188,0.24985117
2,2,0.05604025,0.2654933,0.67846644
1,1,0.006184008,0.7888394,0.20497666
1,1,0.0055870158,0.6787092,0.31570378
1,1,0.089222044,0.6986202,0.21215777
1,1,0.0021722196,0.7799253,0.21790247
2,2,0.081466526,0.17508571,0.7434478
1,1,0.0041388716,0.7212643,0.27459684
2,2,0.03486183,0.016962435,0.94817567
0,1,0.013170987,0.7137941,0.27303493
1,1,0.0032355806,0.6721462,0.32461825
2,2,0.084337845,0.017256834,0.8984053
0,0,0.70853364,0.22715545,0.06431099
0,0,0.774069,0.028784093,0.19714697
1,1,0.020061051,0.7037714,0.27616754
0,0,0.8403857,0.12593275,0.033681657
0,2,0.11611694,0.043737315,0.8401457
2,1,0.022579411,0.6403978,0.33702278
1,1,0.0063861203,0.6435975,0.3500164
1,1,0.0042565526,0.74531156,0.2504319
2,1,0.0057494757,0.5797101,0.41454044
1,1,0.011987189,0.72059107,0.26742184
1,1,0.0027473164,0.83705485,0.16019787
0,0,0.8460652,0.122413225,0.031521592
1,0,0.8137858,0.14954345,0.036670752
2,0,0.5436613,0.33868888,0.11764981
0,1,0.06493204,0.4923285,0.44273946
1,1,0.0041907346,0.7849203,0.21088904
2,1,0.0014383051,0.7327026,0.26585913
1,1,0.017057654,0.7582369,0.22470544
1,1,0.05626546,0.6757084,0.2680261
0,0,0.5007939,0.11955044,0.37965572
2,1,0.12909901,0.6280585,0.2428425
0,2,0.085388444,0.26358342,0.6510281
2,1,0.010184227,0.5865295,0.40328634
2,2,0.047736123,0.031493977,0.92076993
2,2,0.06492785,0.15052435,0.7845478
1,1,0.0070768213,0.61765915,0.37526405
1,1,0.009897017,0.53497183,0.45513117
1,1,0.1042826,0.57912904,0.31658834
2,2,0.062901735,0.04904575,0.8880525
1,1,0.0015050451,0.7350814,0.26341364
1,1,0.007199393,0.72734636,0.26545417
2,2,0.04083212,0.27032992,0.68883795
2,2,0.053890217,0.16375701,0.7823527
1,1,0.05062888,0.73053205,0.21883911
2,1,0.0021502126,0.74502516,0.25282463
1,1,0.019496733,0.53586936,0.44463393
0,2,0.21002875,0.009823379,0.7801478
2,2,0.01865036,0.05229301,0.9290566
1,1,0.011773006,0.5169347,0.47129232
1,1,0.084256284,0.7303732,0.1853705
1,1,0.0030055565,0.6657752,0.3312193
0,0,0.86893123,0.10754588,0.023522966
2,2,0.008025449,0.36935532,0.62261915
0,0,0.9463077,0.015074251,0.038618002
2,2,0.10761024,0.04859619,0.8437935
0,0,0.74946195,0.20002092,0.050517086
0,0,0.60073006,0.15314507,0.24612492
1,1,0.018400999,0.70495635,0.27664265
2,1,0.03216545,0.79335886,0.17447568
0,0,0.8908112,0.08055349,0.028635297
1,1,0.009565565,0.52687556,0.4635589
0,0,0.84315556,0.13480619,0.022038268
2,1,0.0069421767,0.67074883,0.32230905
0,0,0.9381232,0.051110633,0.010766165
0,2,0.27318287,0.035843868,0.6909732
1,1,0.03858038,0.70300317,0.25841638
1,1,0.003573395,0.76373893,0.23268768
1,1,0.08246811,0.5621843,0.35534766
2,1,0.0073046833,0.5717524,0.42094293
2,1,0.013531319,0.67752594,0.30894276
0,0,0.932202,0.055802554,0.011995364
1,1,0.003310116,0.6484726,0.34821728
1,1,0.014260439,0.63483536,0.35090414
0,0,0.9084601,0.07253002,0.019009883
0,0,0.9006092,0.068578646,0.030812142
2,1,0.0016131992,0.7555079,0.24287893
1,1,0.002427258,0.8326806,0.16489215
1,1,0.022203434,0.70599306,0.27180353
2,2,0.13465157,0.016414795,0.84893364
2,1,0.0058384268,0.68560123,0.3085603
1,1,0.008077781,0.7617042,0.23021801
2,2,0.16055574,0.035660874,0.80378336
1,1,0.048524007,0.62620753,0.32526848
2,1,0.065904,0.65788805,0.27620795
1,1,0.011533727,0.7589293,0.22953695
0,0,0.89408684,0.079596445,0.026316712
2,1,0.2682995,0.42328483,0.30841568
0,2,0.0736868,0.34749278,0.57882047
1,1,0.037941404,0.61765945,0.34439915
0,0,0.745899,0.19573368,0.058367275
2,1,0.0064181527,0.7635561,0.23002575
0,0,0.8364416,0.1279076,0.035650805
2,1,0.0029700883,0.75678045,0.24024948
1,1,0.013296169,0.6923088,0.29439503
0,0,0.9173999,0.06512423,0.017475965
1,1,0.0019741417,0.718788,0.2792378
0,0,0.7957344,0.15881824,0.045447417
2,2,0.12131239,0.13477382,0.7439138
2,1,0.012618419,0.57077914,0.41660243
0,0,0.74430496,0.08547972,0.17021528
