true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.2547321,0.37256667,0.37270123
2,0,0.35271963,0.30551198,0.34176847
1,0,0.3637273,0.29382473,0.34244788
0,2,0.29226065,0.33501214,0.37272716
2,0,0.35920146,0.3033037,0.33749482
1,0,0.36680123,0.29575044,0.33744833
2,0,0.38206884,0.28573573,0.33219543
2,2,0.2635386,0.35652444,0.37993702
2,0,0.38634348,0.2854761,0.3281804
1,1,0.08630096,0.5463393,0.36735976
1,0,0.37581313,0.2933181,0.33086878
1,0,0.3667974,0.29208335,0.3411192
2,2,0.27669662,0.34797052,0.37533283
2,0,0.39371166,0.27636075,0.32992756
1,1,0.16072108,0.4520313,0.38724765
1,2,0.30364963,0.327987,0.3683634
1,0,0.38061637,0.27505025,0.34433338
0,0,0.37478718,0.28707936,0.33813345
2,0,0.42261505,0.25598234,0.32140264
0,0,0.36301357,0.2992729,0.3377136
1,2,0.2804797,0.35268316,0.3668371
1,0,0.36922008,0.29382494,0.33695495
2,0,0.39192128,0.28224143,0.3258372
1,0,0.38578418,0.28326973,0.33094606
2,0,0.39195272,0.2851831,0.32286415
2,0,0.35606387,0.29039893,0.3535372
1,1,0.18535364,0.42653728,0.38810912
1,0,0.37215325,0.29375234,0.3340944
1,0,0.38039884,0.2922372,0.32736394
0,1,0.1071108,0.51094466,0.38194457
1,0,0.39178908,0.28743106,0.32077986
1,0,0.36624822,0.29393053,0.3398212
1,2,0.24968484,0.37146237,0.37885275
0,0,0.40368405,0.27156973,0.3247462
2,0,0.3981761,0.26845115,0.33337274
1,2,0.2675951,0.3601007,0.37230417
0,2,0.31237698,0.3306274,0.3569956
0,2,0.3261635,0.31949767,0.35433885
1,0,0.370548,0.2954441,0.3340079
2,0,0.40538,0.26608327,0.32853672
1,0,0.396271,0.2876661,0.31606287
0,0,0.36182016,0.30463418,0.3335456
1,2,0.28493875,0.34626973,0.3687915
0,0,0.38915983,0.28197837,0.32886177
2,0,0.3860309,0.283855,0.3301141
2,1,0.19529247,0.42794505,0.37676245
1,0,0.3921718,0.28166103,0.32616723
0,0,0.3711677,0.29009536,0.33873698
1,0,0.3544666,0.30571052,0.33982283
1,2,0.34972987,0.29500723,0.35526282
1,1,0.09319407,0.5303112,0.37649477
0,0,0.42083237,0.2544624,0.3247052
2,0,0.3972623,0.2786503,0.3240874
2,2,0.2437433,0.37807024,0.37818652
0,1,0.18443285,0.43320924,0.38235795
2,2,0.33630106,0.3090721,0.35462686
1,1,0.097022615,0.5291225,0.37385488
0,2,0.32366103,0.32083365,0.3555053
2,2,0.34537262,0.30748987,0.34713742
2,1,0.18828142,0.42627016,0.38544846
2,2,0.29457948,0.3330113,0.3724092
2,0,0.35680255,0.30544284,0.33775455
1,0,0.36759463,0.2937381,0.33866727
0,0,0.3917907,0.28332812,0.32488117
1,0,0.3652093,0.3016992,0.33309156
1,0,0.38739946,0.28083783,0.33176264
1,2,0.2847474,0.35041544,0.36483723
0,1,0.10686488,0.50871646,0.38441873
2,0,0.36196777,0.29959702,0.33843523
1,0,0.38097283,0.28523842,0.33378878
2,1,0.182981,0.4244189,0.3926001
0,0,0.38360414,0.29237252,0.3240233
0,0,0.3792654,0.2923996,0.32833505
0,0,0.34541285,0.3110604,0.34352672
1,1,0.17954904,0.4339015,0.38654947
1,2,0.32072455,0.32337046,0.35590506
2,2,0.34378985,0.31061983,0.34559035
1,0,0.37126896,0.29589105,0.33284003
1,1,0.16213858,0.4525456,0.3853159
1,0,0.3675578,0.2931857,0.3392565
2,1,0.15579355,0.46500534,0.3792011
2,0,0.3547318,0.2983135,0.3469548
1,0,0.3835578,0.28163952,0.33480266
0,2,0.3183698,0.3222647,0.3593654
0,2,0.3384577,0.30073428,0.36080804
1,1,0.23974554,0.38048095,0.37977353
2,2,0.2670065,0.35241067,0.38058287
1,1,0.087076046,0.5378658,0.37505814
0,0,0.4053928,0.26707932,0.32752794
0,0,0.3586079,0.30087575,0.34051636
0,0,0.38199267,0.2877084,0.3302989
0,0,0.3646492,0.29104415,0.34430653
1,0,0.3720464,0.29332334,0.33463025
2,0,0.38865563,0.2801052,0.33123913
1,0,0.38953793,0.28260866,0.3278534
0,0,0.3678366,0.30409214,0.32807124
0,0,0.3587424,0.30321866,0.338039
0,0,0.3829137,0.28423208,0.3328542
2,0,0.3849045,0.28794515,0.32715034
2,1,0.14816552,0.47066376,0.38117078
1,1,0.18942507,0.4200799,0.39049503
2,0,0.3798117,0.29271284,0.32747543
2,0,0.3744284,0.29144108,0.3341306
2,0,0.39005813,0.2829101,0.32703173
2,1,0.18178904,0.43155122,0.3866598
0,0,0.3784126,0.29491526,0.32667214
2,0,0.3807108,0.28131795,0.33797127
2,0,0.38333416,0.29199746,0.32466835
0,0,0.35460457,0.30844912,0.33694628
0,2,0.28771293,0.3426697,0.36961737
1,0,0.3809849,0.27927962,0.33973548
1,2,0.34218475,0.30909616,0.34871903
0,0,0.3966731,0.281278,0.3220489
1,2,0.28209537,0.34968045,0.36822417
1,0,0.40022388,0.2770485,0.32272762
2,1,0.19093136,0.42376277,0.38530582
1,2,0.2500337,0.3632546,0.3867117
1,1,0.1066068,0.51555884,0.3778344
1,1,0.15297031,0.46145716,0.38557258
1,0,0.35850394,0.30226868,0.33922738
1,2,0.27508736,0.3525709,0.37234175
0,0,0.3458924,0.31334364,0.34076396
1,0,0.38139626,0.28904533,0.3295584
0,0,0.37558484,0.29062492,0.33379018
1,0,0.35983726,0.29637527,0.3437875
2,1,0.17514738,0.43762323,0.38722938
0,0,0.3693153,0.2882426,0.3424421
2,0,0.36144724,0.30123958,0.33731312
0,0,0.38394192,0.28826267,0.32779545
0,1,0.16926219,0.44730377,0.383434
1,2,0.27268612,0.35587776,0.37143615
0,0,0.38104177,0.2864467,0.33251154
0,0,0.390931,0.28691745,0.3221515
0,0,0.39116472,0.28410158,0.32473367
1,0,0.3830491,0.28443205,0.33251888
0,0,0.38688943,0.27948633,0.33362418
0,0,0.41085938,0.27123627,0.31790438
2,1,0.11141309,0.50607514,0.38251176
1,0,0.39256418,0.28198886,0.32544702
0,0,0.38654086,0.29139957,0.32205957
2,0,0.38243312,0.28964692,0.32791993
1,2,0.3486543,0.30258268,0.34876305
2,0,0.37486097,0.29170462,0.33343443
1,1,0.09777433,0.52342814,0.37879753
0,0,0.3705643,0.29354802,0.33588773
1,0,0.39144424,0.2853599,0.32319587
0,0,0.37018168,0.29562274,0.33419552
0,2,0.29354745,0.33549586,0.3709567
0,2,0.3204577,0.3213875,0.3581548
0,0,0.37350565,0.29672116,0.3297732
1,0,0.3721408,0.29603052,0.33182865
0,1,0.21648806,0.40346625,0.38004568
0,1,0.1623981,0.4535684,0.3840334
1,2,0.25991786,0.3667686,0.37331355
0,0,0.38866386,0.28955954,0.3217767
0,1,0.14261946,0.4707044,0.38667607
1,2,0.28045174,0.35119048,0.36835778
2,0,0.38650197,0.28523257,0.32826546
2,0,0.36571378,0.29244238,0.34184384
0,2,0.26006672,0.3638582,0.37607512
0,0,0.34993723,0.30863887,0.34142387
2,0,0.36492142,0.30060267,0.33447585
1,1,0.059181724,0.58302605,0.3577922
0,1,0.2563596,0.37303934,0.3706011
2,0,0.39611486,0.27541324,0.328472
1,1,0.21785462,0.40092775,0.38121763
1,0,0.37128413,0.28499618,0.3437197
1,0,0.40410528,0.2693362,0.3265586
2,0,0.37228614,0.28503126,0.34268263
0,0,0.3554358,0.2988587,0.34570548
2,2,0.34296656,0.31165382,0.34537962
2,1,0.1460987,0.4754042,0.37849712
0,1,0.23479873,0.3874946,0.37770665
1,0,0.3893989,0.28940547,0.32119563
1,0,0.40027472,0.27883762,0.32088757
1,0,0.37723202,0.2913503,0.3314177
1,0,0.36083597,0.30409974,0.33506423
2,2,0.28368303,0.35106426,0.36525267
2,0,0.37587777,0.2925439,0.3315783
0,0,0.3875972,0.27766737,0.33473542
0,0,0.38080263,0.28938168,0.3298157
1,1,0.23977637,0.38735625,0.3728674
1,2,0.2764344,0.354321,0.36924464
0,0,0.3798147,0.28595456,0.33423075
2,0,0.3729637,0.2900055,0.33703077
1,0,0.3691228,0.29369965,0.3371776
1,2,0.24692158,0.37205642,0.38102198
1,0,0.3624629,0.30336186,0.33417526
2,0,0.35569784,0.30281267,0.34148952
0,0,0.37943172,0.292143,0.3284253
0,0,0.39819816,0.27980557,0.32199624
0,0,0.37786737,0.2940237,0.32810897
1,0,0.36047032,0.29483387,0.3446958
1,0,0.36438957,0.28678578,0.34882465
1,0,0.3916989,0.27626812,0.332033
0,0,0.40142107,0.27574167,0.32283723
1,0,0.39298627,0.2887394,0.3182743
0,0,0.36283857,0.30165288,0.33550856
2,0,0.35332072,0.30321014,0.34346917
1,0,0.370332,0.29389125,0.3357767
1,0,0.38321406,0.29276592,0.32402006
1,0,0.3895182,0.28346443,0.3270173
0,2,0.34662965,0.29854006,0.3548303
2,0,0.36673877,0.30172554,0.33153567
2,0,0.35072556,0.30326915,0.3460052
0,0,0.38786495,0.28262776,0.32950732
2,0,0.35334173,0.30569413,0.34096417
2,0,0.3523774,0.30500135,0.34262118
1,1,0.22028884,0.39961836,0.38009283
2,0,0.37689376,0.29400814,0.32909814
0,0,0.38752785,0.28587735,0.3265948
2,0,0.36120886,0.30505386,0.3337373
1,1,0.1066068,0.51555884,0.3778344
0,0,0.3648173,0.29368675,0.341496
1,0,0.3758402,0.2988947,0.3252651
0,0,0.40132296,0.2733843,0.3252928
2,0,0.37598813,0.28474256,0.33926928
2,0,0.37624183,0.29214638,0.33161175
0,0,0.37277612,0.28177613,0.34544778
0,0,0.35931936,0.30796647,0.33271417
1,0,0.38123667,0.2941596,0.32460374
2,0,0.39920303,0.27453846,0.32625848
1,2,0.27350542,0.3546015,0.37189302
2,0,0.39374748,0.28203094,0.32422158
2,1,0.059181724,0.58302605,0.3577922
0,0,0.36848435,0.29299194,0.3385238
1,0,0.37976533,0.28131604,0.33891866
0,0,0.3778996,0.29827833,0.32382208
1,0,0.4080788,0.2766716,0.31524965
1,2,0.32115644,0.3178268,0.36101678
0,1,0.1502954,0.46153972,0.3881649
0,0,0.3502671,0.30811054,0.34162232
2,0,0.36724842,0.28769213,0.3450595
2,0,0.38709345,0.2853092,0.3275973
0,2,0.33910263,0.31208056,0.34881687
2,1,0.16693267,0.45173043,0.38133687
2,2,0.31296235,0.33045796,0.35657972
0,0,0.37373814,0.29144326,0.33481857
0,0,0.38808766,0.28382707,0.3280853
2,1,0.10643588,0.505639,0.38792518
2,2,0.27283365,0.35449645,0.3726699
2,0,0.42151207,0.27251196,0.30597603
2,0,0.3757935,0.3016272,0.32257932
2,2,0.2758894,0.3547484,0.36936218
1,0,0.38888198,0.2771695,0.33394852
1,0,0.37765533,0.29688078,0.3254639
2,1,0.17079377,0.434829,0.3943772
0,1,0.1249519,0.49647275,0.37857535
2,0,0.39005902,0.28632542,0.32361555
0,0,0.38444802,0.29098877,0.3245633
0,2,0.29738325,0.33375818,0.36885858
2,0,0.37994376,0.2833858,0.33667043
1,1,0.1671987,0.43997204,0.3928293
0,0,0.39029038,0.28843868,0.32127088
1,0,0.40917137,0.27600524,0.31482342
0,0,0.35042447,0.3078882,0.34168735
2,1,0.1784712,0.43190357,0.38962528
0,0,0.39105222,0.27890164,0.33004615
2,0,0.37293217,0.29661173,0.33045605
1,1,0.18042937,0.43053353,0.38903716
0,0,0.36248207,0.29811412,0.33940387
2,0,0.3917333,0.27390674,0.33435997
2,0,0.38835353,0.28668356,0.32496285
1,0,0.3716828,0.28700352,0.34131366
2,0,0.38184255,0.28440621,0.33375126
0,1,0.1066068,0.51555884,0.3778344
1,0,0.40808707,0.2719927,0.3199202
2,0,0.3735684,0.28144324,0.3449884
2,0,0.36362907,0.29620472,0.34016624
1,1,0.10790568,0.5078771,0.3842172
0,0,0.37863046,0.28561234,0.3357572
1,0,0.41414362,0.2649923,0.32086408
1,1,0.17517878,0.43184385,0.39297742
2,0,0.36679482,0.29660344,0.33660167
0,0,0.37778142,0.2903676,0.33185095
0,0,0.35679662,0.30642292,0.3367805
0,0,0.37616757,0.2882839,0.33554855
0,0,0.3557605,0.30121058,0.34302893
1,1,0.106544316,0.5144816,0.37897405
2,2,0.27516377,0.3481219,0.37671423
2,1,0.18642846,0.42640173,0.38716978
0,1,0.25122753,0.37519652,0.3735759
1,2,0.26717284,0.36431965,0.3685075
2,0,0.37285268,0.29054642,0.33660093
0,0,0.38733402,0.29279393,0.31987205
1,2,0.26296437,0.3583661,0.37866953
1,2,0.28086683,0.35241637,0.3667168
0,0,0.3911474,0.27884108,0.33001152
2,0,0.39211547,0.28562975,0.32225472
1,1,0.23401542,0.39020318,0.37578136
1,1,0.17783722,0.43425226,0.38791052
1,1,0.18438181,0.42738032,0.38823783
0,0,0.37718704,0.28778994,0.335023
2,0,0.383033,0.28474206,0.33222497
0,0,0.3852404,0.28667676,0.3280829
0,0,0.3906462,0.28617626,0.32317758
0,2,0.34028104,0.31155625,0.34816268
0,2,0.2819917,0.35451198,0.36349636
0,0,0.40159655,0.27025533,0.3281482
1,0,0.36650112,0.2945504,0.33894852
0,1,0.23511337,0.3825957,0.38229096
0,2,0.33855358,0.3185459,0.34290054
0,2,0.28474703,0.35035315,0.36489984
1,1,0.10299905,0.51752365,0.37947732
0,0,0.3625567,0.2880159,0.3494274
2,0,0.38843927,0.2794435,0.3321172
0,0,0.37294292,0.28841645,0.3386407
0,0,0.35796824,0.29051694,0.35151473
0,0,0.3998378,0.27471098,0.32545123
0,0,0.37691832,0.29175395,0.33132774
0,1,0.09958234,0.521728,0.37868965
2,0,0.37730938,0.28410256,0.33858806
1,0,0.39500815,0.27451262,0.33047915
2,1,0.187163,0.4331805,0.37965655
0,0,0.361735,0.2958112,0.3424538
2,1,0.16889985,0.44083047,0.3902697
1,0,0.36902538,0.29544273,0.33553192
0,0,0.39928234,0.2831304,0.31758723
1,0,0.3561603,0.30732593,0.3365138
0,0,0.38971722,0.2837632,0.32651952
2,0,0.37254658,0.3006831,0.3267704
2,0,0.39010927,0.28077525,0.32911548
1,0,0.3776965,0.2898138,0.33248964
1,0,0.3812248,0.28510812,0.333667
2,0,0.3673995,0.28817898,0.34442154
1,1,0.18051219,0.4312228,0.38826504
1,2,0.33820903,0.30707762,0.35471332
0,0,0.36336324,0.29744706,0.33918968
0,0,0.3955845,0.27587485,0.32854074
0,0,0.36761165,0.29761577,0.33477256
1,2,0.27264303,0.35804707,0.36930993
1,0,0.38644272,0.29078388,0.32277334
1,0,0.37309694,0.2877897,0.33911335
0,2,0.2528191,0.37037152,0.3768094
0,0,0.37512413,0.29672348,0.32815242
1,0,0.39915574,0.27308306,0.32776123
0,2,0.27167934,0.35929298,0.36902764
1,2,0.29771104,0.3321835,0.37010548
2,2,0.28977984,0.33453214,0.37568802
0,0,0.3794326,0.2880259,0.33254147
1,2,0.2849946,0.34078828,0.37421715
2,0,0.39531872,0.27578616,0.3288951
0,2,0.26541853,0.36296728,0.37161422
1,1,0.17079377,0.434829,0.3943772
0,0,0.3763424,0.28978407,0.3338735
2,0,0.35326582,0.3032422,0.34349194
2,0,0.359281,0.30032218,0.34039685
1,2,0.2547249,0.36408597,0.38118914
2,2,0.2385088,0.37957627,0.38191494
0,0,0.39631337,0.28307796,0.32060865
1,0,0.37399796,0.29262075,0.33338133
2,0,0.35272253,0.30719388,0.3400836
0,0,0.36797762,0.29369128,0.338331
1,1,0.15632021,0.44977447,0.3939053
1,2,0.27270922,0.35578266,0.3715081
2,1,0.1701111,0.43983257,0.3900563
2,2,0.2677939,0.3554046,0.37680152
2,1,0.17514738,0.43762323,0.38722938
2,1,0.150576,0.45685944,0.3925646
2,0,0.37795696,0.2874261,0.33461696
2,0,0.36589646,0.29183367,0.34226993
1,1,0.1662041,0.44729352,0.38650241
1,0,0.38389,0.28734818,0.32876182
1,1,0.22762825,0.39284766,0.37952417
0,0,0.36203492,0.30267438,0.33529067
0,0,0.36681888,0.3029916,0.3301895
0,2,0.2868023,0.34025913,0.37293854
0,0,0.36547616,0.29682004,0.33770373
2,0,0.3788991,0.2907661,0.3303348
1,0,0.3982694,0.27745157,0.32427898
2,0,0.38058966,0.28992203,0.32948828
1,1,0.18082929,0.42619944,0.39297128
1,1,0.104449436,0.5188636,0.37668693
2,1,0.15762043,0.45346287,0.38891667
2,0,0.34882653,0.3036845,0.34748903
1,0,0.38216865,0.2875197,0.3303116
1,2,0.2685131,0.35701296,0.3744739
2,1,0.23133719,0.39599136,0.37267146
1,0,0.35496885,0.30236837,0.34266275
0,0,0.36423427,0.29382682,0.3419389
0,0,0.3782744,0.2871544,0.33457118
2,0,0.370067,0.28363815,0.34629476
1,0,0.36984873,0.29607326,0.334078
0,2,0.27014425,0.35799342,0.37186235
0,0,0.39587522,0.28060183,0.32352287
2,1,0.14815415,0.46766812,0.38417768
0,2,0.28296635,0.34900028,0.36803335
0,0,0.36053082,0.30601376,0.33345532
1,1,0.16502565,0.4495327,0.38544166
2,2,0.30220005,0.3342171,0.36358288
0,2,0.2776948,0.34650698,0.3757982
2,2,0.26809028,0.3562743,0.37563545
2,2,0.31023672,0.3273332,0.36243016
0,2,0.30414692,0.33122987,0.36462316
0,0,0.38706052,0.28469744,0.328242
2,2,0.25972807,0.36822486,0.37204713
0,2,0.27974966,0.35019967,0.3700506
1,2,0.34948304,0.29944432,0.3510727
0,2,0.34712642,0.30273548,0.35013813
1,0,0.39318535,0.2799402,0.32687443
0,0,0.38186038,0.28666237,0.33147722
2,0,0.39175034,0.28696796,0.3212817
2,1,0.18021609,0.43142554,0.38835835
2,1,0.1696292,0.44124085,0.38913003
2,0,0.3615613,0.2903721,0.3480666
2,1,0.17056465,0.4488127,0.38062263
0,0,0.3923735,0.2790205,0.328606
2,2,0.293558,0.34266442,0.36377755
0,2,0.2914749,0.3412723,0.36725274
1,0,0.35837713,0.2979283,0.3436946
0,0,0.3869856,0.28374374,0.32927066
2,1,0.1438469,0.46873263,0.38742045
1,1,0.25687608,0.37227744,0.37084648
2,0,0.36821502,0.28091404,0.3508709
2,2,0.27020794,0.35173386,0.37805828
1,0,0.39225265,0.28308696,0.3246604
0,0,0.37850207,0.2914973,0.3300006
0,1,0.16225304,0.45411414,0.3836328
0,2,0.25256005,0.37293938,0.3745005
1,0,0.35505632,0.29747462,0.34746903
1,1,0.2334439,0.39195406,0.37460205
0,2,0.26297292,0.36820102,0.3688261
0,0,0.37138808,0.29494178,0.33367014
1,0,0.37511945,0.28975812,0.3351224
0,0,0.37234482,0.2902282,0.33742696
2,1,0.22895141,0.39177793,0.37927067
1,1,0.17168774,0.44184464,0.38646764
1,2,0.3061025,0.32776886,0.36612862
1,2,0.25705066,0.36309758,0.37985182
1,0,0.37752688,0.28717625,0.3352969
1,1,0.15926158,0.45925543,0.38148296
0,1,0.106544316,0.5144816,0.37897405
0,0,0.35672262,0.29851782,0.3447595
1,0,0.38714662,0.2840318,0.3288216
2,0,0.37452185,0.29768917,0.32778898
1,1,0.15824218,0.45164746,0.3901104
0,1,0.18490766,0.43169248,0.38339984
0,0,0.3745418,0.29248405,0.3329742
2,0,0.36923528,0.29560503,0.33515972
0,2,0.2857542,0.34462082,0.36962497
0,0,0.39895043,0.27366555,0.32738402
2,0,0.3775712,0.2866423,0.33578646
1,1,0.150576,0.45685944,0.3925646
2,2,0.31241912,0.3335507,0.3540302
2,0,0.38651302,0.2862102,0.3272768
1,0,0.399062,0.27386734,0.3270707
1,0,0.3561967,0.3026013,0.341202
2,0,0.36916062,0.30014306,0.33069637
2,2,0.31515652,0.3322676,0.35257587
0,1,0.16357803,0.4547717,0.38165033
1,1,0.16101915,0.45874637,0.38023442
1,0,0.3848698,0.28980142,0.32532874
0,0,0.36817527,0.29192853,0.33989614
0,1,0.1671544,0.45191017,0.38093534
2,0,0.37806568,0.2887257,0.33320865
2,2,0.3109741,0.32078832,0.3682376
2,1,0.18499517,0.42056286,0.39444196
2,0,0.3872787,0.2863043,0.32641697
2,2,0.26293048,0.36072606,0.3763435
1,0,0.387734,0.28001508,0.33225086
1,0,0.36401844,0.29964274,0.33633876
1,0,0.3876338,0.282875,0.32949117
2,0,0.37816626,0.28362218,0.33821157
1,0,0.3680486,0.2959859,0.33596545
0,0,0.3578081,0.3048806,0.33731136
2,0,0.36524117,0.29507166,0.33968717
0,0,0.34318233,0.31892246,0.33789518
2,2,0.3090769,0.3394734,0.3514497
2,1,0.18021609,0.43142554,0.38835838
0,0,0.38341632,0.2890243,0.32755935
2,0,0.38051775,0.2857751,0.33370715
2,1,0.16178456,0.45098767,0.3872277
0,0,0.36843884,0.2973046,0.33425653
1,1,0.16549258,0.445932,0.3885754
2,0,0.37237304,0.28599226,0.34163466
1,1,0.17992923,0.42978135,0.39028937
1,0,0.3907287,0.2711858,0.3380855
1,0,0.3778102,0.2955402,0.3266496
2,1,0.15016696,0.46504346,0.3847896
0,0,0.37646452,0.290907,0.3326285
1,1,0.15480903,0.45960084,0.38559008
1,2,0.31057504,0.33221135,0.35721365
1,0,0.36322922,0.2955215,0.34124926
0,2,0.25032058,0.36409065,0.38558874
0,0,0.39867905,0.27113512,0.33018586
2,0,0.3905324,0.2814891,0.32797843
1,1,0.18148595,0.4370973,0.38141677
2,2,0.3123828,0.32539308,0.36222413
0,2,0.2642462,0.36043566,0.37531814
1,0,0.37011942,0.30091184,0.32896873
1,1,0.15158631,0.46463847,0.3837752
0,2,0.30725986,0.32894623,0.36379394
2,2,0.261097,0.36925057,0.36965245
1,2,0.30910364,0.33690813,0.35398817
0,0,0.41442564,0.26690027,0.31867412
2,0,0.3894837,0.28681934,0.32369697
1,0,0.38013846,0.28887725,0.3309843
0,0,0.3861328,0.2887661,0.3251011
2,2,0.2946454,0.34198675,0.36336783
2,1,0.18279147,0.43204927,0.3851592
1,2,0.2724198,0.35455322,0.37302697
1,2,0.27302122,0.3548467,0.37213215
0,2,0.30584088,0.3308232,0.36333588
0,0,0.39071506,0.27979314,0.32949176
2,0,0.36752293,0.29107717,0.34139988
2,0,0.36323774,0.29812154,0.33864078
2,1,0.18936956,0.41625285,0.39437762
2,1,0.17442961,0.43989027,0.38568014
0,0,0.36010468,0.2975557,0.34233955
1,1,0.09464721,0.5283909,0.37696192
0,2,0.27098927,0.3581448,0.3708659
0,0,0.3650782,0.29074252,0.34417924
2,0,0.39977682,0.2798264,0.32039675
2,0,0.3712269,0.29009187,0.33868116
1,0,0.3491585,0.30683005,0.34401146
1,0,0.4016347,0.275933,0.32243225
0,2,0.347947,0.29965094,0.35240212
2,0,0.40186247,0.28124064,0.31689695
1,1,0.15636717,0.46184638,0.38178653
2,1,0.2387933,0.38121003,0.37999666
2,0,0.38042673,0.28844246,0.33113086
1,0,0.39079127,0.27629396,0.3329147
0,0,0.40560275,0.2774358,0.31696144
0,0,0.3756293,0.29685327,0.32751736
1,1,0.2131384,0.40557954,0.38128203
1,1,0.25447276,0.37360334,0.37192386
1,2,0.32787374,0.31435683,0.3577695
0,0,0.3910428,0.28211433,0.3268429
1,1,0.090380736,0.5344205,0.37519875
0,0,0.38286823,0.284412,0.33271974
0,0,0.35885042,0.29764175,0.34350786
2,0,0.3747006,0.28202218,0.34327722
1,2,0.24857254,0.371855,0.37957248
0,0,0.3943125,0.2786007,0.32708684
1,1,0.1724084,0.44547412,0.38211754
2,0,0.3685162,0.29116967,0.34031406
1,1,0.09903592,0.5180194,0.38294467
2,1,0.244143,0.38213322,0.37372375
0,0,0.39145938,0.27743882,0.33110186
1,2,0.25855556,0.3562962,0.3851483
0,0,0.3950356,0.28246775,0.3224966
2,2,0.30109805,0.3299442,0.36895773
2,2,0.28722388,0.34715587,0.3656202
2,0,0.37708476,0.29111308,0.33180216
1,0,0.38238063,0.2896862,0.3279332
2,1,0.18082929,0.42619944,0.39297128
2,2,0.2825388,0.35686767,0.3605935
2,0,0.35552016,0.29699138,0.3474884
1,0,0.3850678,0.2839419,0.33099028
2,0,0.39683035,0.27568108,0.3274886
0,0,0.4099733,0.271632,0.31839475
2,2,0.2857755,0.3462624,0.36796206
0,1,0.24675877,0.3799854,0.37325576
2,0,0.36935568,0.29740238,0.33324203
0,0,0.3616208,0.29628885,0.3420903
2,0,0.34820315,0.30459228,0.34720457
2,2,0.2565377,0.36723697,0.37622535
2,2,0.30130306,0.33889037,0.3598066
2,0,0.37569878,0.29473412,0.32956716
0,0,0.36431465,0.3007237,0.33496162
2,0,0.37298825,0.29242602,0.33458573
2,1,0.059181724,0.58302605,0.3577922
2,1,0.15889467,0.45296502,0.38814035
0,2,0.29431903,0.34435564,0.36132538
1,0,0.3674613,0.29435018,0.3381885
2,2,0.3329181,0.30639708,0.36068487
0,0,0.38909227,0.2902324,0.3206753
0,0,0.36268917,0.29333127,0.3439796
0,2,0.29521778,0.33272785,0.37205434
2,0,0.39983162,0.27718323,0.32298517
0,2,0.26204827,0.36599246,0.37195927
0,0,0.37060186,0.2908528,0.33854532
2,1,0.14901341,0.47072813,0.3802584
1,0,0.38557655,0.2798364,0.334587
1,2,0.2618497,0.36727569,0.3708746
0,0,0.39311498,0.2817968,0.32508823
1,0,0.34973758,0.30311182,0.34715053
0,0,0.3510151,0.3051555,0.34382933
2,1,0.17332758,0.43398055,0.3926919
1,0,0.36530238,0.30531883,0.3293788
1,0,0.37062424,0.29816496,0.33121082
0,2,0.27367046,0.34801772,0.37831184
1,0,0.380355,0.28816298,0.33148205
2,1,0.18360318,0.4294828,0.38691404
0,0,0.35229698,0.3010273,0.34667578
2,1,0.14286031,0.472352,0.38478765
0,0,0.36598036,0.29674622,0.33727342
2,1,0.22604582,0.39110264,0.3828516
1,1,0.17196867,0.44740984,0.3806215
0,2,0.27371737,0.34988096,0.37640163
0,0,0.36979845,0.29635516,0.3338464
2,0,0.3827595,0.28186667,0.33537388
