true,pred,prob_neut,prob_hard,prob_soft
1,0,0.5389663,0.20347413,0.25755957
2,2,0.04295275,0.45418495,0.5028622
2,1,0.10552157,0.4886711,0.40580738
1,1,0.14202198,0.48986015,0.36811787
2,0,0.36969066,0.323842,0.3064673
1,1,0.21652032,0.44386813,0.33961153
2,0,0.5727402,0.1888393,0.23842058
0,0,0.42565536,0.28301853,0.29132614
1,1,0.19084932,0.46503487,0.3441158
1,1,0.037647355,0.5659535,0.3963992
0,0,0.37108472,0.3246648,0.3042505
0,0,0.57208914,0.17419568,0.25371522
2,0,0.5935647,0.17024137,0.23619394
2,0,0.50597745,0.2315288,0.2624937
1,2,0.17891462,0.27917194,0.54191345
2,2,0.16052853,0.4021802,0.4372912
2,2,0.06739377,0.4250449,0.5075613
2,0,0.55520815,0.1490367,0.29575512
1,1,0.009103469,0.5999761,0.39092046
0,1,0.15647611,0.49679387,0.34672996
1,1,0.08423519,0.5523639,0.3634009
0,1,0.19097291,0.4660795,0.3429476
0,0,0.54412925,0.20742755,0.24844316
0,0,0.5552171,0.19658113,0.24820183
0,0,0.63386416,0.14886642,0.21726942
0,0,0.54927915,0.20117526,0.24954551
2,2,0.095017254,0.26572183,0.6392609
2,0,0.5659003,0.18989673,0.24420291
1,1,0.020052433,0.6443887,0.3355589
2,2,0.39774767,0.1252733,0.47697908
2,1,0.28475398,0.38960892,0.32563707
0,0,0.58231497,0.1802424,0.23744258
0,1,0.3194916,0.35910767,0.32140076
1,1,0.030453611,0.63242656,0.33711982
2,0,0.4230242,0.2722352,0.30474064
2,1,0.030594435,0.621298,0.34810758
2,1,0.12247592,0.48296475,0.39455938
1,1,0.21829763,0.42863965,0.35306278
2,1,0.09181928,0.5121092,0.39607146
2,0,0.6229141,0.15611987,0.22096613
0,0,0.5740248,0.17866515,0.24731012
1,2,0.114721864,0.34445435,0.5408238
1,0,0.61419135,0.1652031,0.22060561
1,1,0.075493485,0.49635318,0.42815334
2,1,0.31165642,0.3604796,0.32786405
2,1,0.15746453,0.48327383,0.3592617
1,1,0.11553361,0.53648263,0.34798375
1,2,0.031222472,0.43715996,0.5316175
0,1,0.10605553,0.50716734,0.3867771
2,0,0.6363908,0.14619973,0.21740946
2,0,0.5630155,0.17203559,0.26494884
1,1,0.016375178,0.62785363,0.3557712
2,1,0.33041546,0.34195653,0.32762802
2,1,0.12586637,0.5180438,0.3560898
0,0,0.5734844,0.17716958,0.24934594
0,0,0.591885,0.17094159,0.23717345
1,0,0.53559655,0.20764725,0.25675622
2,0,0.6255501,0.1560119,0.218438
1,1,0.10807417,0.5510938,0.34083197
1,1,0.026075197,0.6280519,0.34587294
0,0,0.37521744,0.3200761,0.30470648
1,1,0.019726567,0.62878823,0.35148522
0,0,0.55695826,0.19828404,0.24475774
2,2,0.32017556,0.16348645,0.51633793
1,0,0.5892777,0.17587309,0.23484923
2,1,0.04437835,0.5214611,0.43416053
1,1,0.040593546,0.62292933,0.33647716
0,0,0.5518639,0.19828369,0.24985237
1,2,0.27301383,0.27902725,0.44795883
0,1,0.10393502,0.5471588,0.34890616
2,0,0.61583775,0.1628016,0.22136065
0,0,0.5474116,0.19836324,0.25422513
1,1,0.027739178,0.5475507,0.42471015
2,1,0.12368358,0.44968566,0.42663074
1,1,0.15206432,0.4983,0.3496357
2,2,0.23444879,0.3329243,0.43262696
1,1,0.2762025,0.3836417,0.34015584
1,1,0.14441593,0.50100887,0.35457528
2,1,0.056830984,0.4759167,0.46725228
0,0,0.623497,0.16019124,0.21631177
2,1,0.004598845,0.5889871,0.40641406
1,1,0.1404606,0.48355567,0.37598363
1,0,0.55753094,0.19984084,0.2426282
0,0,0.47717234,0.23386051,0.28896707
2,1,0.035172164,0.5945824,0.3702455
2,0,0.5535718,0.18375976,0.26266843
0,0,0.59066576,0.18005052,0.22928374
1,2,0.16015182,0.1991429,0.6407053
2,0,0.56317014,0.18677932,0.25005066
0,0,0.51489574,0.16838177,0.31672254
0,0,0.5108604,0.13158749,0.3575522
2,1,0.086390525,0.57559806,0.33801138
0,0,0.59672636,0.17519353,0.22808011
0,0,0.56622654,0.18679251,0.24698098
0,0,0.5357992,0.17753877,0.28666204
1,1,0.08752822,0.5752492,0.3372226
1,1,0.044028927,0.5908167,0.36515433
2,1,0.045079216,0.5461238,0.40879697
2,0,0.61002344,0.165773,0.22420362
0,2,0.1927207,0.3909752,0.4163041
2,0,0.5377321,0.19373369,0.26853418
2,0,0.5784989,0.17896026,0.2425408
0,1,0.17997742,0.4593954,0.36062723
0,0,0.5449567,0.19742857,0.2576148
0,1,0.22772306,0.43265635,0.33962053
0,0,0.505658,0.2047586,0.28958338
1,0,0.5452926,0.17818817,0.27651927
0,2,0.37768567,0.18995236,0.43236196
0,0,0.57123613,0.1863181,0.24244583
2,0,0.5846149,0.17010237,0.24528281
0,1,0.2730173,0.38988128,0.33710134
2,0,0.5995095,0.17540045,0.22509006
1,1,0.13857599,0.5061512,0.35527277
1,0,0.6008551,0.16230686,0.23683798
2,1,0.025586342,0.5834907,0.39092302
1,1,0.080963835,0.56510496,0.3539312
0,0,0.5013453,0.2008521,0.2978027
2,1,0.08006625,0.5619176,0.35801616
0,0,0.58331376,0.17382202,0.24286427
2,2,0.3653059,0.0715712,0.5631229
2,0,0.62761325,0.15394159,0.21844515
2,0,0.5050813,0.14882535,0.3460934
2,0,0.556047,0.1981367,0.24581628
1,2,0.021887083,0.47870412,0.4994088
1,0,0.5616608,0.18557297,0.25276622
1,1,0.23187695,0.4197139,0.34840912
1,1,0.065476425,0.58046085,0.35406277
0,0,0.59519476,0.16344032,0.24136487
0,0,0.39695182,0.30525893,0.29778934
2,1,0.063519776,0.565639,0.37084115
0,0,0.5406819,0.20871706,0.250601
0,0,0.5185195,0.2044911,0.2769894
0,0,0.60904646,0.16702099,0.22393258
0,0,0.5433249,0.20760891,0.24906619
1,2,0.1462946,0.41044083,0.4432646
1,1,0.033063564,0.6053866,0.36154982
2,1,0.27809757,0.38830972,0.33359274
1,0,0.5356295,0.18211427,0.28225634
0,0,0.55625385,0.18903974,0.2547064
2,2,0.33737898,0.11460232,0.5480187
2,1,0.06626549,0.53339744,0.40033707
0,0,0.52311784,0.22032003,0.25656217
1,0,0.57882506,0.18437524,0.23679964
2,1,0.050563235,0.56571597,0.3837208
2,0,0.42943913,0.28250918,0.2880517
2,0,0.4494436,0.2665037,0.28405264
1,0,0.6074668,0.16629331,0.22623992
0,0,0.57698154,0.177593,0.24542536
2,1,0.3022121,0.37611523,0.32167274
2,0,0.43522716,0.13798201,0.4267909
0,0,0.60991675,0.16546765,0.2246157
0,0,0.37969065,0.31888792,0.30142143
2,0,0.55604064,0.18461414,0.25934523
1,0,0.57567585,0.1857824,0.23854172
0,2,0.2836659,0.19471681,0.5216173
0,0,0.5741492,0.18507959,0.24077117
1,1,0.036107533,0.5890524,0.37484005
1,1,0.17279123,0.48182756,0.34538123
2,1,0.06700585,0.50752956,0.42546463
2,1,0.19400121,0.45495334,0.3510455
2,1,0.08511096,0.5379658,0.37692323
2,2,0.2394112,0.21550778,0.545081
2,0,0.4828984,0.24405971,0.27304193
1,1,0.031187106,0.60104805,0.3677649
1,1,0.16145751,0.456413,0.38212943
2,0,0.5550336,0.1973075,0.24765888
1,0,0.60443383,0.17294523,0.22262089
2,1,0.04647194,0.5453823,0.40814573
2,2,0.021765899,0.45591828,0.52231586
0,0,0.50990504,0.22824451,0.26185048
2,0,0.4332778,0.26515478,0.30156747
2,0,0.56985694,0.14603017,0.2841129
2,0,0.56250346,0.19451159,0.24298495
2,1,0.058124863,0.5636619,0.37821323
1,0,0.42408705,0.2792532,0.29665974
1,2,0.20390613,0.20971906,0.5863748
1,1,0.0124009205,0.58427554,0.40332353
0,0,0.5964657,0.17608164,0.22745262
2,1,0.06918585,0.5851998,0.3456144
2,0,0.48145604,0.24628973,0.27225423
1,0,0.57778025,0.18632334,0.23589638
2,0,0.55652964,0.20040953,0.24306087
0,0,0.49520335,0.23230702,0.2724896
0,0,0.46737015,0.25606373,0.27656612
0,0,0.6262322,0.15338027,0.22038762
0,0,0.49410573,0.23842442,0.2674698
1,1,0.24168934,0.42692333,0.33138734
0,0,0.5902412,0.17873086,0.23102802
1,1,0.11150305,0.54310715,0.34538975
1,1,0.006219767,0.6264528,0.36732733
1,1,0.12731889,0.526012,0.34666908
2,1,0.04758391,0.51718646,0.4352296
1,1,0.09211179,0.54118377,0.3667044
0,1,0.2833303,0.3831743,0.33349538
2,0,0.4579402,0.26193482,0.28012502
2,0,0.60801834,0.16521075,0.22677086
0,0,0.54354966,0.11670317,0.33974722
0,0,0.56034476,0.18902153,0.25063372
0,1,0.11757122,0.53969467,0.34273407
0,0,0.6155843,0.16296947,0.22144622
0,1,0.26208434,0.40346426,0.33445132
0,0,0.5313468,0.20977284,0.25888035
2,1,0.23550269,0.41655973,0.34793758
0,0,0.5241909,0.19010316,0.28570592
2,0,0.58482134,0.18018508,0.2349935
2,0,0.5732031,0.18482359,0.24197339
2,0,0.4522526,0.26622316,0.28152433
2,0,0.5048792,0.21472675,0.28039405
2,1,0.021883875,0.51986796,0.4582481
1,1,0.01790438,0.6537859,0.32830968
2,0,0.59153557,0.15434816,0.25411627
2,1,0.04224112,0.6087534,0.34900546
2,1,0.15948512,0.45082292,0.38969195
1,2,0.2932191,0.30598378,0.4007972
1,1,0.1173489,0.500202,0.38244903
0,2,0.18387952,0.40406907,0.41205138
1,1,0.048517585,0.53406435,0.41741803
2,0,0.43766332,0.18643096,0.37590572
1,0,0.57911515,0.1840486,0.23683622
1,1,0.08500902,0.56652313,0.34846777
2,1,0.08054326,0.5828798,0.33657694
1,1,0.02601049,0.6256905,0.3482989
0,0,0.53443575,0.21157074,0.25399354
2,0,0.52397245,0.21726747,0.2587601
0,0,0.60570794,0.16838616,0.22590593
2,1,0.26124334,0.40325433,0.33550236
2,1,0.10234965,0.5287942,0.36885616
0,0,0.5042116,0.21282642,0.282962
1,0,0.5937512,0.17558128,0.23066749
0,0,0.53398967,0.21435012,0.25166014
2,1,0.25579542,0.38262072,0.3615839
1,0,0.4218774,0.17424728,0.40387532
2,0,0.59585255,0.16884002,0.2353074
1,0,0.5973221,0.17327617,0.22940175
1,1,0.07277244,0.5461335,0.38109407
0,0,0.431727,0.27280894,0.29546413
0,2,0.287505,0.17379113,0.5387039
2,0,0.53299516,0.20437062,0.26263428
2,0,0.53528327,0.20552443,0.2591923
1,2,0.27270994,0.27347803,0.453812
0,0,0.56886613,0.1888976,0.24223626
1,1,0.067763045,0.55202,0.38021693
0,0,0.60860157,0.16548222,0.22591624
2,2,0.30179557,0.22725841,0.470946
1,1,0.2836009,0.3840513,0.33234784
0,0,0.5289516,0.2146775,0.25637096
2,1,0.0061613936,0.5118972,0.4819414
1,1,0.017848086,0.5723084,0.40984356
2,1,0.0054408167,0.63290036,0.36165884
0,0,0.6010248,0.17347573,0.22549948
2,1,0.098691136,0.5198561,0.38145277
2,2,0.028931208,0.47599223,0.49507657
0,0,0.550341,0.19825849,0.2514005
1,1,0.16515927,0.48943725,0.34540343
0,0,0.5947325,0.16683078,0.23843671
0,2,0.088437244,0.45066607,0.4608966
0,0,0.52616584,0.16957906,0.3042551
1,0,0.5910091,0.17688839,0.23210248
2,0,0.36358926,0.3286082,0.30780256
2,0,0.35844508,0.3327619,0.30879298
0,0,0.62380964,0.15783493,0.21835548
0,0,0.6008814,0.17081189,0.22830673
0,0,0.4539056,0.18121575,0.36487857
1,1,0.046011724,0.62386113,0.3301272
0,0,0.6129124,0.16671959,0.22036797
0,0,0.5415596,0.18305632,0.27538416
0,0,0.58468956,0.1822953,0.23301509
2,1,0.04297047,0.55326676,0.4037628
1,0,0.55207485,0.2033247,0.24460047
1,1,0.023546973,0.5688147,0.40763828
2,0,0.40427193,0.28431836,0.31140968
0,1,0.3131796,0.3671135,0.31970695
2,1,0.03570187,0.4893529,0.47494525
1,1,0.28547183,0.38571846,0.32880977
0,0,0.5022256,0.23031862,0.2674557
0,2,0.36049274,0.21481375,0.42469355
1,1,0.008822312,0.50963545,0.48154223
2,0,0.542998,0.20303485,0.2539672
0,0,0.60595965,0.17118573,0.22285463
0,0,0.4357177,0.2779801,0.28630215
0,0,0.51035565,0.2282547,0.2613896
0,0,0.53358257,0.19464502,0.27177235
1,1,0.021636631,0.63030803,0.34805533
0,1,0.19479242,0.44682896,0.35837853
1,1,0.046255246,0.57829165,0.3754531
1,0,0.5310467,0.21626575,0.25268763
2,0,0.38258263,0.31041333,0.30700397
2,0,0.45743492,0.24737962,0.29518542
2,1,0.05654117,0.5680659,0.37539303
2,2,0.34944332,0.25726166,0.39329505
2,2,0.2174879,0.3613023,0.4212098
2,1,0.32206398,0.3583541,0.31958196
0,0,0.5758238,0.18697698,0.23719926
2,0,0.58044386,0.17522405,0.24433205
1,1,0.21286507,0.4441808,0.34295425
2,1,0.18907034,0.41480663,0.396123
0,0,0.56870437,0.18729554,0.24400009
0,2,0.1430328,0.35138425,0.505583
2,0,0.5731704,0.18418834,0.2426412
1,0,0.64439386,0.14516081,0.21044533
0,0,0.40807232,0.29667667,0.29525104
2,0,0.59000677,0.16192907,0.24806416
0,0,0.62614715,0.15699463,0.2168582
0,0,0.5831724,0.18199006,0.23483756
0,0,0.5599958,0.19405709,0.24594708
2,0,0.562824,0.16617292,0.271003
0,0,0.45845783,0.18377605,0.35776612
1,0,0.5792793,0.18439598,0.23632468
1,1,0.016661001,0.62118113,0.3621578
2,1,0.008466938,0.633943,0.35759008
1,1,0.010417267,0.58352375,0.40605897
2,0,0.56717956,0.1933873,0.23943315
2,0,0.49629438,0.23585202,0.2678536
0,0,0.5624681,0.13055806,0.30697381
2,0,0.5763312,0.18025658,0.24341221
2,0,0.59768647,0.16389467,0.23841886
2,2,0.1422254,0.18404956,0.673725
2,0,0.5989628,0.1731938,0.22784337
1,0,0.609218,0.16659212,0.2241898
1,1,0.027344665,0.63579345,0.33686194
1,2,0.08177113,0.24451467,0.67371416
0,0,0.5852558,0.17899041,0.23575376
2,2,0.19401236,0.32140955,0.48457816
0,0,0.554185,0.19302376,0.25279132
1,0,0.5682349,0.19254887,0.23921624
0,0,0.566773,0.1548973,0.27832973
2,0,0.5165373,0.22092934,0.2625334
1,1,0.14127505,0.507893,0.35083196
0,0,0.58929837,0.1791283,0.23157334
2,0,0.44362867,0.22060348,0.3357678
1,1,0.074056596,0.5588691,0.3670743
1,1,0.034904204,0.6033972,0.3616986
1,0,0.44825083,0.2309593,0.32078987
1,0,0.48687485,0.24390113,0.269224
2,2,0.11397876,0.41425005,0.4717712
1,0,0.5984983,0.17709638,0.22440524
1,1,0.050614607,0.59057134,0.3588141
2,0,0.53843576,0.1942883,0.26727593
0,0,0.5092804,0.16153143,0.3291881
1,2,0.1882084,0.33266065,0.47913098
2,0,0.61179113,0.16423407,0.22397481
1,1,0.006137586,0.64382845,0.35003394
0,0,0.59503937,0.17605141,0.2289092
1,0,0.55388105,0.18065108,0.26546794
2,0,0.56719726,0.18630217,0.24650061
2,1,0.00945981,0.67467296,0.31586733
0,1,0.15981473,0.49199238,0.34819293
0,0,0.48297292,0.13991253,0.37711456
0,0,0.58868384,0.1784157,0.23290053
0,0,0.5614649,0.1968648,0.24167028
0,2,0.39093256,0.18220258,0.4268649
2,1,0.13277237,0.46522677,0.40200084
0,0,0.5718618,0.1912316,0.23690665
0,0,0.55379677,0.19307195,0.25313136
2,0,0.57370234,0.17281191,0.25348574
0,2,0.29563913,0.26822767,0.43613327
2,1,0.16587245,0.43325308,0.4008745
0,0,0.5859319,0.18170664,0.23236151
2,0,0.5421877,0.20867461,0.24913768
1,1,0.02058301,0.59955066,0.3798663
0,0,0.6183827,0.16250053,0.2191168
1,1,0.030328993,0.6140963,0.3555747
2,0,0.54002494,0.20175605,0.25821903
1,1,0.009125047,0.67823046,0.31264445
0,0,0.5778243,0.16881241,0.2533633
2,2,0.13297932,0.37915814,0.48786247
0,0,0.54330766,0.20267786,0.25401446
0,0,0.5844069,0.18235436,0.23323871
0,0,0.52627337,0.18735136,0.28637525
1,0,0.59036124,0.17505068,0.23458807
0,0,0.53397614,0.2080786,0.25794527
1,0,0.60952264,0.15770052,0.23277679
1,0,0.5479318,0.20504723,0.24702092
2,0,0.6084418,0.16528516,0.226273
0,0,0.55169034,0.19239792,0.25591168
0,0,0.58086896,0.17207792,0.24705315
1,0,0.40593454,0.2966461,0.29741937
1,1,0.012410676,0.58401823,0.40357107
1,1,0.034523617,0.5309544,0.43452203
2,0,0.5677034,0.18563457,0.24666198
2,0,0.34735623,0.334753,0.31789076
1,0,0.62162703,0.15334082,0.22503217
0,0,0.46920004,0.2524112,0.2783888
1,1,0.28461927,0.37036425,0.34501648
2,1,0.09163695,0.55613005,0.352233
1,1,0.026762823,0.4923114,0.4809257
2,0,0.61891735,0.124956645,0.256126
1,0,0.62863857,0.14694731,0.22441407
2,1,0.10355254,0.5275032,0.3689443
0,0,0.5872907,0.18209866,0.23061062
1,0,0.5035622,0.22820525,0.26823252
1,1,0.32358542,0.35595673,0.32045788
0,1,0.18314159,0.42570654,0.39115185
2,0,0.5916214,0.17682743,0.23155124
1,1,0.06693976,0.5857438,0.3473165
0,1,0.120326504,0.49085686,0.3888166
0,0,0.6108957,0.16835779,0.22074647
0,0,0.52451664,0.21796541,0.257518
1,1,0.04405895,0.48404035,0.4719007
0,0,0.58144724,0.18227397,0.23627879
2,0,0.493122,0.20969127,0.29718673
2,0,0.3969709,0.26064652,0.34238255
1,1,0.1745987,0.48213005,0.34327126
1,1,0.24316351,0.41733173,0.33950484
2,0,0.56085694,0.19475171,0.24439144
0,0,0.5335082,0.21245562,0.25403616
1,0,0.59028745,0.17676724,0.23294532
0,0,0.57229537,0.18431546,0.24338923
1,0,0.5977325,0.16675991,0.23550761
2,0,0.5292431,0.13401653,0.3367404
0,2,0.18298475,0.38394517,0.43307006
2,1,0.13260919,0.50920993,0.35818082
2,0,0.5921106,0.17431323,0.2335762
2,0,0.6036758,0.17195342,0.22437078
1,1,0.16165972,0.48867884,0.3496614
2,1,0.18649173,0.4656852,0.34782308
2,2,0.34053892,0.2213716,0.43808946
2,1,0.14824899,0.5042764,0.34747458
1,1,0.016533198,0.613929,0.36953783
0,2,0.054538134,0.44584173,0.49962014
2,2,0.022254247,0.47534817,0.5023976
0,2,0.17865495,0.394999,0.42634597
2,1,0.2652136,0.3911676,0.34361887
0,0,0.5762847,0.18599445,0.23772088
2,0,0.40366828,0.21127233,0.3850594
1,1,0.031684246,0.62795955,0.3403562
1,1,0.081461266,0.5646068,0.353932
1,1,0.102910824,0.54868054,0.34840867
0,0,0.59567374,0.17233698,0.23198919
2,1,0.06640024,0.514511,0.41908872
2,1,0.13599437,0.513879,0.3501266
1,1,0.012046482,0.61782986,0.3701236
0,0,0.57531166,0.18605253,0.23863578
0,0,0.5727175,0.18749005,0.23979239
