true,pred,prob_neut,prob_hard,prob_soft
1,1,0.17343828,0.41546208,0.4110997
2,2,0.33486515,0.3211986,0.34393623
2,0,0.34513906,0.31709835,0.33776265
1,2,0.33486515,0.3211986,0.34393623
1,0,0.36338308,0.3086023,0.32801455
2,0,0.34513906,0.31709835,0.33776265
1,2,0.3400277,0.31910655,0.3408658
1,0,0.34170473,0.31888732,0.3394079
0,0,0.35436222,0.31399283,0.33164492
1,0,0.36555615,0.30927968,0.32516417
2,0,0.36306262,0.31107405,0.32586336
1,0,0.36101624,0.3119898,0.32699397
0,2,0.2973736,0.3366786,0.36594778
0,0,0.3453922,0.3139847,0.3406231
1,0,0.3461435,0.3138693,0.3399872
1,2,0.33743906,0.32093617,0.3416247
2,2,0.31677967,0.3266615,0.3565588
0,2,0.33117545,0.31427464,0.35454985
1,2,0.33285284,0.32115766,0.34598947
0,0,0.37189317,0.30700943,0.3210974
0,2,0.16127807,0.34245417,0.49626786
1,0,0.3524924,0.31346878,0.33403885
2,0,0.3628552,0.30985987,0.32728502
2,0,0.35436222,0.31399283,0.33164492
2,0,0.3628552,0.30985987,0.32728502
1,0,0.37217087,0.30653334,0.32129577
1,0,0.35319778,0.31416604,0.33263618
0,0,0.35436222,0.31399283,0.33164492
2,0,0.37217087,0.30653334,0.32129577
2,2,0.33220503,0.32150355,0.34629136
1,2,0.3277837,0.32333708,0.34887928
1,2,0.1636437,0.3271816,0.5091747
0,0,0.35995483,0.31148168,0.32856348
1,0,0.37306002,0.30643904,0.320501
2,2,0.1460275,0.33778545,0.516187
1,2,0.19842213,0.31435105,0.48722672
2,2,0.23001036,0.29660755,0.47338215
0,0,0.36467624,0.30537885,0.32994494
1,2,0.33471143,0.32045975,0.3448288
1,2,0.07601682,0.36880526,0.55517787
1,0,0.37849388,0.30299523,0.31851095
1,0,0.34513906,0.31709835,0.33776265
2,2,0.32859054,0.32366994,0.34773958
0,0,0.3433558,0.31742808,0.3392161
1,0,0.37534443,0.29984328,0.32481223
0,0,0.3643354,0.30879882,0.3268658
0,0,0.37753215,0.30340254,0.3190653
2,0,0.35609657,0.30968928,0.3342142
1,0,0.37661543,0.3034798,0.31990483
0,2,0.3119507,0.3284034,0.35964596
0,0,0.3495965,0.31510234,0.3353011
2,0,0.3446628,0.316778,0.33855927
1,0,0.3628552,0.30985987,0.32728502
0,2,0.34054288,0.31846544,0.34099165
1,0,0.40283507,0.2818854,0.31527954
2,2,0.24602051,0.3705777,0.38340175
1,2,0.33918178,0.31896213,0.3418561
0,0,0.3686746,0.30693334,0.3243921
0,0,0.35268325,0.3134927,0.33382404
0,0,0.3751589,0.2802275,0.3446136
0,0,0.36266035,0.30773836,0.32960126
1,2,0.2070238,0.33791363,0.45506254
0,2,0.33320332,0.29434693,0.37244973
2,2,0.33439782,0.32249382,0.3431084
0,2,0.3367689,0.31853265,0.34469846
2,2,0.32433015,0.32368955,0.35198027
2,2,0.33471143,0.32045975,0.3448288
0,2,0.33438265,0.32000113,0.34561625
2,0,0.35436222,0.31399283,0.33164492
2,2,0.33636177,0.310985,0.35265326
1,2,0.21879359,0.30847377,0.4727326
2,2,0.2275549,0.38582692,0.3866181
0,2,0.25063908,0.31422326,0.43513775
2,0,0.38294864,0.2994034,0.3176479
1,2,0.32576013,0.32450378,0.34973606
0,2,0.33305204,0.3217229,0.34522507
2,0,0.35588074,0.3135289,0.33059034
1,2,0.34010425,0.31800976,0.34188595
0,2,0.29845554,0.30158693,0.3999576
0,0,0.39114258,0.28357804,0.32527938
0,0,0.36306262,0.31107405,0.32586336
0,2,0.28374627,0.3018431,0.41441065
2,2,0.32441083,0.32491603,0.35067308
2,2,0.25824454,0.36402515,0.37773034
2,2,0.33822465,0.31919718,0.34257823
0,2,0.31048095,0.33123878,0.3582803
2,2,0.3173576,0.32927012,0.35337234
0,0,0.3695843,0.30865604,0.3217596
0,0,0.3628552,0.30985987,0.32728502
1,1,0.12029299,0.45153514,0.42817184
2,2,0.32852647,0.32133278,0.35014075
1,0,0.37548882,0.30511013,0.3194011
2,0,0.35052004,0.31557333,0.33390662
2,2,0.33439782,0.32249382,0.3431084
1,2,0.2499428,0.36082006,0.38923717
0,0,0.37669984,0.30449054,0.31880966
2,0,0.36716524,0.30932713,0.32350758
1,0,0.3443801,0.3169835,0.33863634
0,0,0.37672114,0.29213804,0.33114082
2,0,0.38342637,0.2964222,0.3201514
2,2,0.33394858,0.32092595,0.3451255
0,0,0.37355375,0.30609635,0.32034996
2,0,0.36359614,0.31077486,0.32562906
0,2,0.20190483,0.3032845,0.49481064
1,2,0.33387688,0.32209483,0.34402823
1,2,0.22845128,0.38241413,0.38913456
1,2,0.24098794,0.37684682,0.38216516
1,2,0.33285284,0.32115766,0.34598947
2,0,0.35995483,0.31148168,0.32856348
2,2,0.33285284,0.32115766,0.34598947
1,2,0.34330705,0.2976246,0.35906842
0,2,0.33285284,0.32115766,0.34598947
1,2,0.35227987,0.27672663,0.37099352
1,2,0.18249787,0.3161023,0.5013998
2,2,0.16861565,0.31988692,0.51149744
2,0,0.37637785,0.3043197,0.31930244
2,2,0.34257674,0.31376848,0.34365475
1,0,0.36932927,0.305116,0.32555473
1,2,0.29229382,0.3422817,0.36542442
0,0,0.3446628,0.316778,0.33855927
0,0,0.38872677,0.2793331,0.33194008
2,0,0.3604847,0.31126112,0.3282542
0,2,0.1908209,0.40080175,0.4083773
1,0,0.35052004,0.31557333,0.33390662
0,0,0.36306262,0.31107405,0.32586336
2,2,0.30823424,0.3308623,0.3609034
1,0,0.35052004,0.31557333,0.33390662
2,0,0.34246874,0.31815296,0.3393783
1,2,0.26167846,0.36452958,0.37379193
1,2,0.11743445,0.36627537,0.5162902
0,2,0.33471143,0.32045975,0.3448288
1,0,0.3774128,0.303967,0.31862026
1,2,0.2597494,0.357453,0.38279766
2,0,0.3443801,0.3169835,0.33863634
2,0,0.37705237,0.30511767,0.31782994
2,2,0.33471143,0.32045975,0.3448288
0,0,0.3790911,0.29263797,0.32827088
1,0,0.37671304,0.30406022,0.31922683
0,0,0.3683357,0.30853656,0.32312778
0,2,0.15307598,0.34101647,0.50590754
2,2,0.22247614,0.3840226,0.39350125
0,2,0.27301952,0.3525478,0.37443265
0,2,0.33305204,0.3217229,0.34522507
1,0,0.38259798,0.2998642,0.3175378
0,0,0.3861251,0.29765347,0.3162214
1,0,0.35995483,0.31148168,0.32856348
0,0,0.3602897,0.30320457,0.33650574
0,0,0.3433558,0.31742808,0.3392161
1,2,0.3119818,0.33265302,0.3553652
1,2,0.3377998,0.3171373,0.34506285
0,2,0.34018826,0.31785917,0.34195253
2,0,0.3783338,0.30236572,0.3193004
1,0,0.3636006,0.31058213,0.32581723
2,2,0.33373407,0.32125604,0.3450099
1,0,0.35995483,0.31148168,0.32856348
0,2,0.30408353,0.31219605,0.38372046
0,0,0.35052004,0.31557333,0.33390662
1,2,0.33463722,0.32154796,0.34381485
2,2,0.22170621,0.30675447,0.47153926
0,2,0.31417087,0.33003908,0.35579
2,0,0.3628552,0.30985987,0.32728502
0,0,0.35192424,0.31518006,0.33289567
0,2,0.33471143,0.32045975,0.3448288
0,2,0.32433015,0.32368955,0.35198027
2,2,0.1294794,0.33054137,0.5399793
1,0,0.3495965,0.31510234,0.3353011
1,2,0.33305204,0.3217229,0.34522507
2,0,0.34513906,0.31709835,0.33776265
2,0,0.37153628,0.30405,0.3244137
2,0,0.34513906,0.31709835,0.33776265
1,2,0.33463722,0.32154796,0.34381485
1,0,0.34246874,0.31815296,0.3393783
2,2,0.33822465,0.31919718,0.34257823
0,0,0.3446628,0.316778,0.33855927
0,0,0.37154952,0.3066671,0.3217834
1,2,0.32331887,0.32345608,0.35322508
0,0,0.3443801,0.3169835,0.33863634
1,2,0.16665024,0.40226802,0.43108177
2,0,0.34441772,0.31685588,0.3387264
2,2,0.25740445,0.36476022,0.37783527
1,0,0.3680502,0.30833682,0.32361296
0,0,0.36359614,0.31077486,0.32562906
2,0,0.35436222,0.31399283,0.33164492
1,1,0.14677255,0.43115923,0.42206824
2,2,0.33909023,0.3188664,0.34204337
2,2,0.15262683,0.32165563,0.52571756
2,0,0.35192424,0.31518006,0.33289567
0,0,0.35192424,0.31518006,0.33289567
1,0,0.37312785,0.3036568,0.3232154
1,2,0.33486515,0.3211986,0.34393623
0,2,0.21286944,0.31838655,0.46874395
1,0,0.34513906,0.31709835,0.33776265
2,0,0.3628552,0.30985987,0.32728502
0,0,0.35052004,0.31557333,0.33390662
2,0,0.35192424,0.31518006,0.33289567
2,0,0.35995483,0.31148168,0.32856348
1,0,0.35052004,0.31557333,0.33390662
2,0,0.3443801,0.3169835,0.33863634
0,2,0.33471143,0.32045975,0.3448288
0,0,0.3713164,0.29228467,0.33639887
0,2,0.32433015,0.32368955,0.35198027
1,0,0.37822166,0.30395824,0.31782007
0,0,0.3495965,0.31510234,0.3353011
0,0,0.35388547,0.31081322,0.33530134
0,0,0.3739064,0.3055717,0.32052192
1,2,0.28402868,0.35194176,0.3640296
1,2,0.33285284,0.32115766,0.34598947
0,0,0.35995483,0.31148168,0.32856348
0,2,0.33305204,0.3217229,0.34522507
2,2,0.33026817,0.32206646,0.3476653
0,0,0.3446628,0.316778,0.33855927
0,0,0.3731696,0.30597344,0.3208569
2,0,0.3683357,0.30853656,0.32312778
2,2,0.33285284,0.32115766,0.34598947
0,2,0.33305204,0.3217229,0.34522507
0,2,0.33439782,0.32249382,0.3431084
2,2,0.32690486,0.32364094,0.3494542
1,0,0.35529485,0.3106048,0.3341003
1,0,0.34706515,0.3134187,0.3395161
1,0,0.35436222,0.31399283,0.33164492
1,1,0.19017024,0.4149827,0.39484704
0,2,0.325676,0.27905247,0.39527157
1,2,0.33295256,0.31955364,0.3474938
2,0,0.3447798,0.31692564,0.33829457
2,0,0.37753215,0.30340254,0.3190653
0,2,0.33471143,0.32045975,0.3448288
0,2,0.32188094,0.32515204,0.35296705
0,2,0.33285284,0.32115766,0.34598947
2,0,0.35588074,0.3135289,0.33059034
1,2,0.33305204,0.3217229,0.34522507
2,2,0.29451728,0.31985396,0.38562876
1,2,0.18343155,0.3097195,0.50684893
0,2,0.24004725,0.30412164,0.45583117
0,2,0.3116008,0.32862723,0.35977194
0,2,0.33463722,0.32154796,0.34381485
1,2,0.14741606,0.32518497,0.52739894
2,0,0.3446628,0.316778,0.33855927
2,0,0.34246874,0.31815296,0.3393783
2,0,0.35749263,0.3083842,0.33412316
0,2,0.28971907,0.34457102,0.36570996
0,0,0.3628552,0.30985987,0.32728502
1,0,0.36306262,0.31107405,0.32586336
0,2,0.28041035,0.35376382,0.36582583
1,2,0.2794088,0.35356846,0.36702275
1,2,0.3369013,0.32090405,0.34219462
1,2,0.15490772,0.32104212,0.52405024
2,0,0.3802959,0.30232918,0.3173749
2,0,0.36133662,0.31106707,0.3275963
2,0,0.35436222,0.31399283,0.33164492
1,0,0.35436222,0.31399283,0.33164492
2,2,0.33305204,0.3217229,0.34522507
0,2,0.31069767,0.33077037,0.35853192
2,2,0.22216545,0.2974255,0.480409
0,2,0.320687,0.32515842,0.3541546
2,2,0.33285284,0.32115766,0.34598947
0,2,0.25217694,0.3297019,0.41812113
0,0,0.3662895,0.2855321,0.34817842
2,0,0.3513002,0.31388,0.33481982
2,2,0.22055931,0.32511023,0.4543304
1,0,0.3443801,0.3169835,0.33863634
2,0,0.36824206,0.30760747,0.32415044
0,0,0.36981222,0.30805454,0.32213327
1,0,0.34343183,0.3165275,0.34004068
2,0,0.3818833,0.28801462,0.3301021
1,2,0.32847717,0.28837278,0.38315007
2,2,0.3290811,0.32297572,0.3479432
2,2,0.17422329,0.32668528,0.49909142
1,2,0.13683003,0.34472513,0.51844484
2,2,0.13851036,0.34863263,0.512857
2,0,0.37219128,0.269919,0.35788974
2,2,0.26585075,0.35968426,0.37446496
0,0,0.34170473,0.31888732,0.3394079
2,0,0.37466237,0.30516228,0.32017538
2,2,0.3150506,0.328224,0.35672542
2,0,0.3628552,0.30985987,0.32728502
1,0,0.37940067,0.29840708,0.32219225
2,2,0.20318218,0.32919052,0.46762726
0,2,0.23977205,0.377807,0.38242093
2,2,0.33471143,0.32045975,0.3448288
1,2,0.3232321,0.32422614,0.3525418
1,0,0.3495965,0.31510234,0.3353011
2,0,0.3495965,0.31510234,0.3353011
2,0,0.37686786,0.30399704,0.3191352
2,2,0.33305204,0.3217229,0.34522507
1,2,0.336227,0.31991073,0.34386227
1,0,0.3524924,0.31346878,0.33403885
2,0,0.34246874,0.31815296,0.3393783
0,0,0.3443801,0.3169835,0.33863634
2,2,0.33618146,0.32056743,0.34325114
1,2,0.34379247,0.3044142,0.3517933
1,0,0.39131197,0.2923743,0.31631365
0,2,0.33599162,0.3186145,0.34539384
2,2,0.32354033,0.32450747,0.35195225
2,2,0.16188973,0.35523653,0.48287374
1,0,0.35995483,0.31148168,0.32856348
2,2,0.3150259,0.3308282,0.35414588
1,2,0.33471143,0.32045975,0.3448288
0,0,0.3756281,0.30541873,0.3189532
2,0,0.34947228,0.31375822,0.3367695
2,0,0.34246874,0.31815296,0.3393783
2,0,0.35192424,0.31518006,0.33289567
0,0,0.38042426,0.30181637,0.31775942
1,2,0.3045061,0.3368071,0.3586868
2,2,0.33285284,0.32115766,0.34598947
1,2,0.18812889,0.312766,0.49910516
0,2,0.13486205,0.3406293,0.5245086
0,0,0.35251203,0.31362557,0.33386242
1,0,0.34170473,0.31888732,0.3394079
2,2,0.33471143,0.32045975,0.3448288
2,0,0.35588074,0.3135289,0.33059034
1,2,0.14705609,0.3345729,0.518371
1,0,0.37431747,0.3046192,0.3210633
0,0,0.3775024,0.30381995,0.31867757
1,2,0.32188094,0.32515204,0.35296705
2,2,0.2240542,0.3863036,0.3896422
2,2,0.31168485,0.3300275,0.35828775
1,2,0.3087447,0.33313772,0.35811755
0,2,0.33486515,0.3211986,0.34393623
0,0,0.36627182,0.30826366,0.32546455
0,0,0.3918841,0.28747728,0.32063866
1,0,0.3628552,0.30985987,0.32728502
1,2,0.13673006,0.34558484,0.5176852
0,2,0.33439782,0.32249382,0.3431084
2,0,0.35086265,0.31212485,0.33701256
0,0,0.37600195,0.3034328,0.32056528
1,2,0.27076128,0.3280638,0.40117502
2,2,0.32830516,0.31277713,0.35891777
1,0,0.35588074,0.3135289,0.33059034
0,2,0.32762358,0.3200609,0.35231546
0,0,0.3628552,0.30985987,0.32728502
0,0,0.34170473,0.31888732,0.3394079
0,0,0.35436222,0.31399283,0.33164492
0,0,0.35052004,0.31557333,0.33390662
2,2,0.22216545,0.2974255,0.480409
0,2,0.31080204,0.30061743,0.38858053
2,2,0.3232321,0.32422614,0.3525418
1,0,0.39171112,0.290482,0.3178068
1,2,0.3119449,0.32839122,0.35966387
2,2,0.30360168,0.33072424,0.3656741
0,2,0.33157417,0.32143667,0.34698915
0,2,0.23493497,0.31402022,0.45104486
1,2,0.33285284,0.32115766,0.34598947
1,0,0.35995483,0.31148168,0.32856348
1,2,0.3319501,0.32000405,0.3480459
0,2,0.33285284,0.32115766,0.34598947
2,2,0.33305204,0.3217229,0.34522507
1,0,0.3495965,0.31510234,0.3353011
2,2,0.16282101,0.31818935,0.5189896
0,2,0.33285284,0.32115766,0.34598947
1,2,0.22705953,0.37481096,0.39812952
0,0,0.3447798,0.31692564,0.33829457
1,2,0.26420686,0.3610461,0.37474698
1,0,0.3447798,0.31692564,0.33829457
1,2,0.1917856,0.32009196,0.4881224
1,0,0.35192424,0.31518006,0.33289567
0,2,0.33743906,0.32093617,0.3416247
2,0,0.3446628,0.316778,0.33855927
1,2,0.27983433,0.35634837,0.36381733
2,2,0.31623703,0.3213025,0.36246046
1,0,0.38042933,0.2979657,0.321605
2,2,0.10143607,0.3440626,0.5545013
0,0,0.37520215,0.3031863,0.32161164
2,2,0.28984696,0.3405595,0.36959353
1,2,0.33471143,0.32045975,0.3448288
0,2,0.32609499,0.3238431,0.35006198
0,0,0.37384287,0.3052255,0.32093158
2,2,0.33759898,0.32018134,0.34221962
0,0,0.35588074,0.3135289,0.33059034
1,2,0.33546853,0.30139977,0.36313176
2,2,0.105529636,0.36140916,0.5330612
2,2,0.2829461,0.3485125,0.36854136
1,2,0.33305204,0.3217229,0.34522507
0,0,0.34246874,0.31815296,0.3393783
0,2,0.16025263,0.36005622,0.47969112
1,2,0.2949468,0.34041116,0.36464202
0,0,0.37453675,0.30561075,0.31985256
1,0,0.39953697,0.27941623,0.32104677
2,2,0.33439782,0.32249382,0.3431084
2,2,0.26810604,0.35467476,0.37721923
2,2,0.29764804,0.3413469,0.36100498
2,0,0.36101624,0.3119898,0.32699397
2,2,0.33471143,0.32045975,0.3448288
1,2,0.15371847,0.33421394,0.5120676
2,0,0.38516667,0.2757156,0.33911777
2,2,0.14942431,0.3463678,0.50420785
1,2,0.33463722,0.32154796,0.34381485
0,2,0.34155855,0.31588936,0.3425521
2,0,0.34910476,0.31615746,0.33473784
0,2,0.32188094,0.32515204,0.35296705
0,2,0.33340898,0.32013136,0.34645966
1,0,0.36984307,0.30764252,0.32251444
1,0,0.36619687,0.30535725,0.32844588
2,2,0.3189468,0.3329359,0.34811732
1,2,0.15289593,0.32930413,0.5178
2,2,0.26925826,0.35693613,0.37380564
0,0,0.39710402,0.28118995,0.32170603
1,0,0.3628552,0.30985987,0.32728502
2,2,0.17229833,0.32832423,0.49937743
1,2,0.22216545,0.2974255,0.480409
1,0,0.34170473,0.31888732,0.3394079
0,2,0.276358,0.35305926,0.3705827
2,0,0.36880952,0.30714777,0.32404265
2,0,0.36705986,0.30988425,0.32305598
2,0,0.37091365,0.30700094,0.32208538
2,0,0.3628552,0.30985987,0.32728502
1,0,0.34246874,0.31815296,0.3393783
2,2,0.30173707,0.3360185,0.3622444
2,0,0.3443801,0.3169835,0.33863634
0,2,0.29016486,0.3243875,0.3854477
0,2,0.3264929,0.3243294,0.3491777
1,0,0.37561297,0.3056859,0.3187011
0,0,0.3783995,0.3030309,0.31856957
2,2,0.2112584,0.30036223,0.4883793
2,2,0.30924696,0.3303649,0.36038813
2,2,0.22480948,0.37659234,0.3985982
0,0,0.35192424,0.31518006,0.33289567
1,0,0.36446968,0.31039673,0.32513353
2,2,0.30814555,0.3223715,0.36948296
2,0,0.36101624,0.3119898,0.32699397
1,0,0.37059122,0.30562845,0.3237803
1,0,0.37617117,0.30397552,0.3198533
1,2,0.13004012,0.33890483,0.531055
0,0,0.35551825,0.31259412,0.33188763
1,0,0.3467661,0.3160405,0.3371934
0,0,0.3900846,0.29360998,0.31630537
0,2,0.32571045,0.32480264,0.34948692
2,0,0.36219066,0.3081377,0.32967165
2,2,0.18569955,0.35086814,0.4634323
2,0,0.3546793,0.3135072,0.33181345
0,2,0.3287254,0.32226387,0.3490107
0,0,0.3433558,0.31742808,0.3392161
2,2,0.2907366,0.32215598,0.38710743
2,0,0.3447798,0.31692564,0.33829457
2,2,0.30776507,0.33276078,0.35947418
0,0,0.3628552,0.30985987,0.32728502
2,0,0.34170473,0.31888732,0.3394079
1,2,0.31218454,0.33020416,0.35761127
