true,pred,prob_neut,prob_hard,prob_soft
0,0,0.845262,0.04299336,0.11174462
2,1,0.00021750327,0.54299337,0.45678917
0,0,0.9003698,0.034252428,0.06537772
1,1,1.6132084e-05,0.5799042,0.42007974
0,0,0.8862786,0.05404561,0.05967567
0,0,0.8782923,0.07497129,0.046736386
1,1,0.00036284252,0.5386147,0.46102253
2,2,0.14043777,0.029812407,0.8297498
2,2,0.34145594,0.068187185,0.5903569
0,0,0.9160994,0.051599845,0.03230073
2,1,0.00036777015,0.57455355,0.42507863
1,1,0.00287039,0.5362099,0.4609198
2,1,0.00012847284,0.5759882,0.42388332
1,1,0.0001192241,0.5834624,0.41641837
0,0,0.939477,0.041062012,0.019460998
1,1,0.026713131,0.52134895,0.45193788
0,0,0.9113868,0.056815326,0.031797912
0,0,0.95531523,0.022146532,0.022538248
1,1,0.0077221836,0.5059461,0.4863317
2,1,2.1893353e-05,0.5476156,0.4523625
1,1,0.046499584,0.52161217,0.43188816
0,0,0.9261365,0.041929368,0.031934176
2,1,0.0010134232,0.554506,0.44448054
0,0,0.7131857,0.14707106,0.13974325
2,1,9.467452e-05,0.5793385,0.42056677
0,2,0.070796676,0.046846297,0.882357
2,2,0.054720026,0.026941441,0.9183385
1,1,6.3320134e-05,0.58322734,0.41670936
2,1,0.031785984,0.513111,0.45510307
0,0,0.90771145,0.05262527,0.039663285
1,1,3.349851e-05,0.5843838,0.41558278
2,0,0.76532966,0.12770632,0.10696403
0,0,0.89584494,0.04933797,0.05481709
0,0,0.94001675,0.025213758,0.03476952
0,0,0.96247745,0.01536945,0.022153
2,2,0.0065268134,0.047645573,0.94582754
0,0,0.9497329,0.02972921,0.020537915
0,0,0.8677849,0.07083917,0.06137594
0,0,0.9226655,0.04440922,0.03292531
2,2,0.020669246,0.014688514,0.9646422
2,1,0.00016395158,0.5607241,0.43911192
0,0,0.90979046,0.040481344,0.049728207
0,0,0.96766216,0.019437028,0.012900826
0,0,0.9341739,0.01832942,0.04749665
2,2,0.082124434,0.18618274,0.73169285
2,2,0.10950621,0.062008087,0.82848567
2,1,0.0001469623,0.5458165,0.45403653
1,1,1.4493652e-05,0.58911175,0.41087377
1,1,0.2589618,0.42479306,0.3162452
2,1,7.395183e-05,0.5760089,0.42391714
0,0,0.87278533,0.04119144,0.08602314
2,2,0.10994311,0.034685656,0.85537124
2,1,0.0001370852,0.58114326,0.41871965
0,0,0.9305168,0.043639924,0.025843289
1,1,0.0057022916,0.5391366,0.45516112
0,0,0.9356653,0.039785244,0.024549466
1,1,0.036221076,0.5075563,0.45622253
0,0,0.8401893,0.06120453,0.09860609
1,1,0.27425957,0.42324272,0.30249777
1,1,0.040695786,0.49918973,0.46011442
2,2,0.012422227,0.3656612,0.6219166
2,1,0.00048161336,0.54164356,0.45787477
0,0,0.9658185,0.021266172,0.012915368
2,2,0.056156352,0.018266141,0.9255775
2,0,0.9521707,0.032991685,0.014837625
1,1,0.005599445,0.5357494,0.4586512
2,2,0.3082027,0.07800667,0.6137906
0,0,0.95128065,0.030546324,0.018173013
0,0,0.92682195,0.048056226,0.02512181
1,1,0.0005430797,0.5638399,0.43561706
0,0,0.92462516,0.035058297,0.04031658
1,1,0.00024839374,0.5311257,0.46862584
2,2,0.0013609752,0.13537917,0.8632598
0,0,0.9088218,0.048493244,0.042684954
1,1,8.41298e-05,0.5866121,0.41330373
0,0,0.9146879,0.055694353,0.029617747
0,0,0.8181483,0.082889795,0.09896185
1,1,0.0016734576,0.5627417,0.43558487
0,0,0.9446842,0.020409197,0.034906562
1,1,0.00026635276,0.56950307,0.43023056
2,1,9.882704e-05,0.57776135,0.4221398
1,1,0.0015559589,0.5493352,0.44910887
1,1,0.0026445428,0.55770224,0.4396532
1,1,0.00012962929,0.54808366,0.4517867
0,0,0.83236307,0.103075735,0.06456118
2,2,0.07428695,0.050261565,0.8754515
0,0,0.9171233,0.0509727,0.031903956
1,1,0.0024500329,0.5208277,0.47672227
1,1,0.00016045023,0.58005476,0.4197848
2,1,0.022657553,0.5229017,0.4544407
2,2,0.00885962,0.15755522,0.83358514
2,1,0.0001401492,0.53550285,0.464357
1,1,0.0003953511,0.5697551,0.42984954
1,1,0.0045015602,0.5522906,0.44320783
1,1,0.000261382,0.5381617,0.4615769
1,0,0.92344004,0.045608617,0.03095124
0,0,0.84693354,0.053506732,0.09955981
0,0,0.89329374,0.05444467,0.05226154
2,0,0.9610473,0.02603003,0.012922626
2,0,0.79747695,0.096818656,0.10570443
2,1,0.000794162,0.55534875,0.44385707
1,1,2.0242529e-05,0.58687603,0.4131037
2,2,0.048380718,0.028198069,0.92342126
2,2,0.09167541,0.06678351,0.8415411
1,1,0.0008326284,0.5697264,0.42944098
0,0,0.8653636,0.059661847,0.07497454
0,0,0.91585916,0.055022433,0.029118339
1,1,0.021140086,0.5161154,0.46274444
2,2,0.0051516476,0.12632805,0.86852026
2,1,0.0001250458,0.58157307,0.41830182
1,1,4.0138595e-05,0.5711084,0.42885146
2,1,0.0012539306,0.55129087,0.44745523
2,1,3.1077478e-05,0.5791549,0.42081398
1,2,0.43595582,0.08735076,0.47669345
1,1,0.008040135,0.5377401,0.4542197
2,2,0.0015689828,0.3833855,0.6150455
1,1,5.4392517e-06,0.60285777,0.39713675
1,1,0.026123002,0.49965245,0.47422457
0,0,0.8424217,0.090018205,0.06756009
1,1,4.616105e-05,0.583944,0.4160098
2,1,0.00013661847,0.5791995,0.42066383
1,1,0.00053359906,0.5570346,0.44243172
0,0,0.9178422,0.04513233,0.037025515
0,0,0.89606076,0.04234828,0.06159096
1,1,0.00013812546,0.5845344,0.4153274
1,1,0.0032394524,0.5554937,0.44126678
2,2,0.07118715,0.4324319,0.49638084
0,0,0.82464,0.08887312,0.08648695
1,1,0.00042095146,0.55439705,0.44518206
0,0,0.8864687,0.04554736,0.06798394
0,0,0.9358509,0.044697218,0.019451829
1,2,0.10271265,0.42991528,0.46737206
2,2,0.0060798586,0.026051387,0.9678688
2,1,0.008604132,0.5272301,0.46416584
2,0,0.76880604,0.123860985,0.107332975
1,1,0.00086171716,0.5459018,0.45323652
1,1,6.4516105e-05,0.5405055,0.45943
0,0,0.9180168,0.0515303,0.030452935
2,2,0.028656162,0.05336234,0.91798156
2,2,0.034177292,0.1684135,0.79740924
1,1,0.0012111714,0.5467027,0.4520862
1,1,0.00018868229,0.5682098,0.43160143
0,2,0.36745238,0.22784556,0.40470207
1,1,9.906038e-05,0.5790802,0.4208207
2,1,0.00062415906,0.55581564,0.4435602
1,1,9.121053e-05,0.57807344,0.42183533
2,1,0.009478917,0.53292227,0.45759887
0,0,0.92634755,0.03894681,0.034705613
1,1,0.051643513,0.4932838,0.4550727
1,1,6.334018e-06,0.5695074,0.43048626
1,1,0.05646374,0.48407313,0.45946318
1,1,0.008545825,0.53117836,0.4602757
2,1,0.0034030257,0.54890037,0.4476966
0,0,0.8648579,0.06807345,0.067068614
1,1,0.00018387486,0.545941,0.4538752
0,0,0.9384514,0.036079086,0.025469529
0,0,0.84132284,0.08201404,0.07666314
2,1,0.0039131413,0.5419221,0.45416477
1,1,0.0006314909,0.56309086,0.4362776
0,0,0.91216654,0.053018864,0.03481466
0,0,0.9380844,0.028140305,0.03377528
2,1,0.00031074788,0.5605529,0.43913633
1,1,0.0024117408,0.5290452,0.46854296
0,0,0.9450825,0.03148312,0.023434365
1,1,0.011687905,0.5344796,0.4538325
2,2,0.005509696,0.030217795,0.96427256
1,1,0.0031934942,0.5380059,0.45880058
0,0,0.8716461,0.06858427,0.059769627
0,0,0.94989026,0.03308589,0.017023912
0,0,0.7992765,0.09871211,0.10201143
0,0,0.9360988,0.032222427,0.031678792
1,2,0.00348916,0.48372522,0.51278555
0,0,0.93829006,0.03503742,0.026672458
2,1,9.402431e-05,0.5652055,0.43470055
0,0,0.9934209,0.004942311,0.001636795
2,2,0.1174221,0.4097393,0.47283855
2,1,0.000566074,0.53876793,0.460666
0,0,0.8785243,0.07616445,0.04531116
2,1,3.3482105e-05,0.58194864,0.41801786
2,1,0.0003201309,0.5488643,0.4508155
1,0,0.56065524,0.2220115,0.21733324
2,1,0.00015475719,0.5672735,0.43257174
0,0,0.9052295,0.054000743,0.04076971
2,1,0.0018775393,0.55463135,0.4434911
1,1,0.00013677006,0.57718617,0.422677
0,0,0.9559248,0.023005206,0.02106995
2,1,0.00040214317,0.5682836,0.43131423
1,1,0.00019758537,0.5706371,0.42916527
0,2,0.18733324,0.08332255,0.72934425
0,0,0.90207756,0.06226998,0.035652388
0,0,0.9004861,0.06142133,0.038092554
0,0,0.68589103,0.12953025,0.18457875
2,2,0.026424171,0.37551105,0.5980647
2,1,0.00152673,0.52542174,0.47305155
2,1,3.0768624e-05,0.59953934,0.4004299
0,0,0.9501692,0.020971123,0.028859697
2,2,0.011955418,0.41171739,0.57632726
0,0,0.951295,0.027334783,0.021370107
0,0,0.8474816,0.08055802,0.07196028
1,1,0.00028946952,0.57310605,0.42660448
2,1,0.005786767,0.54035914,0.45385408
1,1,0.0026067814,0.5547238,0.44266936
2,1,0.00020178326,0.5585047,0.44129342
2,1,0.0001227672,0.56129473,0.43858254
1,1,0.0004048777,0.5572984,0.4422967
0,0,0.91761905,0.044612225,0.03776877
2,1,0.005816715,0.53015786,0.4640255
1,2,0.00036587016,0.36642358,0.6332106
0,1,0.1191519,0.48404092,0.39680722
2,2,0.052428454,0.013742295,0.93382925
2,1,0.0016111045,0.5180757,0.4803132
0,0,0.9209113,0.046774488,0.032314155
2,1,0.0012045397,0.5227135,0.47608203
0,0,0.8067861,0.07213451,0.12107932
1,1,0.013394755,0.5245757,0.46202952
1,1,0.00022099896,0.57091373,0.42886522
1,1,0.00012913022,0.5565036,0.44336727
1,2,0.0011632437,0.34435266,0.6544841
2,2,0.007911635,0.45713085,0.5349575
2,2,0.016010199,0.05956668,0.9244231
1,1,0.00018466466,0.5647574,0.435058
0,0,0.9034095,0.04921859,0.04737195
1,2,0.0505342,0.47303084,0.47643498
1,1,2.8324272e-05,0.55541503,0.44455665
2,1,0.00018726707,0.5572473,0.4425655
2,2,0.03301048,0.13110043,0.83588904
2,2,0.053628366,0.022139225,0.9242324
1,1,0.004518231,0.5421986,0.4532831
1,1,0.0010921685,0.5492185,0.44968936
0,0,0.91941166,0.022953779,0.057634518
0,0,0.9593153,0.025897523,0.01478716
2,1,2.4599283e-05,0.5824242,0.41755116
0,0,0.34841534,0.3429115,0.30867314
1,1,0.00583258,0.54543,0.44873738
0,0,0.7741415,0.11374929,0.11210926
2,2,0.0014293591,0.4569104,0.54166025
1,1,0.00082040497,0.5587044,0.44047514
2,1,9.2526505e-05,0.57720006,0.42270732
1,1,0.019924665,0.5138462,0.46622914
1,1,0.0002585764,0.5716581,0.4280833
0,0,0.7494637,0.061875243,0.18866114
1,1,0.060383108,0.49399722,0.44561964
1,1,0.009360796,0.53537,0.45526925
2,2,0.03293991,0.08386782,0.8831923
2,1,0.0001254292,0.55958146,0.4402932
2,1,0.0009699361,0.5362075,0.4628226
0,0,0.92903477,0.0340146,0.036950555
1,1,0.0014318032,0.56042296,0.4381452
0,0,0.77881294,0.0737959,0.14739117
0,0,0.9216438,0.043897077,0.034459163
2,2,0.002900041,0.20173243,0.79536754
0,0,0.96780306,0.020385142,0.01181184
0,0,0.9586159,0.020207921,0.02117625
1,1,0.006906808,0.5357617,0.4573315
0,0,0.90919703,0.05038124,0.040421724
1,1,0.0034056404,0.53095025,0.46564412
0,0,0.8687737,0.036473267,0.09475307
0,0,0.96824706,0.012748474,0.019004421
1,2,0.0033631227,0.43450266,0.5621342
1,0,0.46905613,0.30630222,0.22464168
0,0,0.86640626,0.051640343,0.08195332
2,2,0.018881343,0.023779044,0.95733964
1,1,0.0004994294,0.54207927,0.4574213
2,1,0.0028412694,0.5501031,0.44705558
1,1,0.0008275667,0.5437348,0.4554377
0,0,0.7783094,0.07086597,0.15082468
0,0,0.87571764,0.06816833,0.05611401
1,1,2.0881047e-05,0.5693667,0.43061236
2,2,0.07885431,0.077131756,0.8440139
0,0,0.94563437,0.032309037,0.0220566
2,2,0.068558015,0.03790803,0.8935339
0,0,0.9473624,0.031546794,0.021090835
0,0,0.8734008,0.049995612,0.076603554
0,2,0.29030785,0.044367526,0.66532457
2,2,0.0023244713,0.4513432,0.54633236
1,1,1.334902e-05,0.5765246,0.42346212
1,1,0.0012217709,0.55325127,0.4455269
2,2,0.005265034,0.018820664,0.9759143
2,1,0.0028351757,0.5470605,0.45010442
2,1,0.0002528469,0.5772111,0.42253605
1,1,0.0009783476,0.5330074,0.46601427
1,1,0.0016856755,0.55756384,0.44075045
2,2,0.34197646,0.05033393,0.6076896
0,0,0.88715065,0.0671602,0.04568921
0,0,0.49075806,0.11298811,0.3962539
1,0,0.88647705,0.06550038,0.048022628
0,0,0.68448037,0.10615846,0.20936114
1,2,0.0009160939,0.47115615,0.5279278
2,2,0.0020791257,0.32370538,0.6742155
2,1,1.6023185e-05,0.5832534,0.4167306
1,1,1.5430967e-05,0.5713869,0.4285977
0,1,0.23973937,0.48819625,0.27206442
2,2,0.0026614047,0.41148067,0.5858579
1,1,8.317887e-05,0.57201767,0.4278991
2,1,0.0022567308,0.5341825,0.46356082
2,2,0.0022762236,0.22203542,0.77568835
2,2,0.023734847,0.044021863,0.93224335
0,0,0.84632015,0.08509717,0.06858267
1,1,0.0001378947,0.5762133,0.4236488
1,1,0.00018435152,0.575791,0.4240246
0,0,0.7887246,0.085975334,0.12530011
1,2,0.06025698,0.21269085,0.72705215
2,1,0.0050264066,0.54428506,0.45068854
0,0,0.5795807,0.067268625,0.35315067
2,1,0.0010394894,0.5654984,0.43346205
2,1,6.506942e-06,0.61015046,0.38984317
1,1,0.015733305,0.5218412,0.46242547
2,1,8.8238296e-05,0.52389467,0.47601712
0,0,0.88039684,0.038850743,0.08075237
0,0,0.9242228,0.046675157,0.029101951
0,0,0.92341137,0.03578368,0.040804967
1,1,0.00087945984,0.56687814,0.43224245
0,0,0.60335296,0.07245713,0.32419
0,0,0.8943041,0.057242814,0.048453048
0,2,0.065212294,0.10233646,0.8324513
1,1,0.00030286625,0.55344576,0.44625142
1,1,0.0017931773,0.5666623,0.43154457
0,0,0.92740405,0.033967316,0.038628608
0,0,0.88935566,0.06704358,0.04360074
2,1,0.00013747968,0.5604172,0.43944535
0,0,0.92064357,0.052334588,0.02702185
0,0,0.9297427,0.041159127,0.029098283
2,2,0.009470731,0.037526567,0.9530027
2,0,0.924648,0.044903237,0.030448783
0,0,0.8981126,0.05220076,0.04968657
0,0,0.9421363,0.034206644,0.023657037
2,2,0.05397305,0.031179719,0.9148472
1,0,0.791685,0.10522398,0.10309101
1,1,0.00030232762,0.5441376,0.4555601
1,1,8.517855e-05,0.545435,0.45447987
1,0,0.37212673,0.34646967,0.2814036
0,1,0.0056524393,0.52258104,0.4717666
1,1,0.0062167593,0.5364812,0.45730203
2,2,0.024787975,0.11365263,0.86155945
2,2,0.015924055,0.011375222,0.9727007
0,0,0.8011535,0.13199246,0.06685409
0,0,0.91429675,0.038737793,0.046965454
0,0,0.88684016,0.06845947,0.0447004
2,2,0.018230496,0.25013912,0.7316304
1,2,0.00033631842,0.4997871,0.4998766
2,0,0.86859864,0.08199718,0.049404148
1,1,0.04254243,0.5017286,0.45572895
0,0,0.8682139,0.0460705,0.08571567
0,0,0.96099204,0.021415083,0.017592885
0,0,0.8765323,0.07230484,0.05116288
1,1,6.6829045e-05,0.56580776,0.43412542
2,2,0.0017500839,0.32418716,0.6740628
2,2,0.05051145,0.039834455,0.9096541
2,2,0.077724665,0.027263286,0.8950121
0,0,0.67506844,0.085056946,0.23987456
0,0,0.8965323,0.054352555,0.04911513
1,1,0.0027348325,0.5544195,0.44284564
0,0,0.9450711,0.035074256,0.019854605
1,1,0.0015528171,0.5392899,0.45915723
1,1,0.00018609078,0.57856214,0.42125183
1,1,3.3757497e-05,0.5729265,0.42703974
2,2,0.035691656,0.03734015,0.9269682
2,2,0.07117164,0.34582943,0.582999
2,1,2.3512499e-05,0.5882441,0.41173238
1,1,0.0023691624,0.5453628,0.45226797
2,1,1.2853496e-05,0.6017242,0.39826304
0,0,0.90769464,0.057929855,0.03437552
2,2,0.02627109,0.06922953,0.9044994
0,0,0.91079146,0.04397253,0.04523597
2,2,0.03286456,0.026550796,0.94058466
0,0,0.8928255,0.05315362,0.054020863
0,0,0.6727163,0.12943524,0.19784847
2,1,0.18541855,0.44786617,0.36671528
2,1,0.008889886,0.5258328,0.46527737
1,1,0.00010010139,0.581014,0.41888598
2,2,0.019340359,0.025028568,0.9556311
0,0,0.88825667,0.052798387,0.058944955
1,2,0.00013451069,0.47465903,0.5252065
2,1,0.00083970337,0.5518005,0.4473599
1,1,0.026556766,0.5093084,0.46413484
2,1,4.3068078e-05,0.5948737,0.40508324
2,2,0.065194994,0.08190338,0.8529016
1,1,0.0013347754,0.50671035,0.49195486
2,2,0.0003833599,0.4562099,0.5434067
2,0,0.79290813,0.11460193,0.09248994
2,1,0.00012634207,0.57909197,0.4207817
0,0,0.95427275,0.015138408,0.030588841
2,1,6.17155e-05,0.5630741,0.43686417
2,1,0.00033765403,0.5729724,0.42669
2,0,0.95385855,0.017782602,0.028358832
1,1,0.29062432,0.42253876,0.28683683
2,1,0.0118641555,0.53607863,0.45205724
0,0,0.88016915,0.07130937,0.048521407
2,2,0.009777982,0.09131019,0.8989119
1,1,2.8321743e-05,0.57323843,0.42673326
1,1,7.540085e-06,0.6028144,0.39717805
2,1,0.0010731479,0.51159906,0.4873278
2,2,0.0029520327,0.083669044,0.9133789
2,1,0.00076242274,0.5065516,0.4926859
1,1,0.0003885459,0.565794,0.43381748
1,1,0.00477086,0.530797,0.46443212
2,1,0.0024008192,0.5178268,0.4797724
0,0,0.87098646,0.061110143,0.067903414
2,1,0.0005273632,0.5578782,0.44159445
1,0,0.87031126,0.08374819,0.045940537
1,1,0.0005549121,0.5589474,0.4404977
0,0,0.8767485,0.06493222,0.058319304
2,1,0.01972821,0.52196944,0.45830244
2,1,1.5568592e-05,0.59858644,0.40139803
1,2,0.008607203,0.4164034,0.5749894
2,1,0.00080668,0.5670937,0.43209967
1,1,0.00033899382,0.5706442,0.42901683
0,0,0.88015133,0.071154885,0.048693772
2,1,0.00088259834,0.55185395,0.44726345
2,2,0.040608197,0.023610355,0.9357815
2,2,0.007469151,0.4392232,0.55330765
0,0,0.90141475,0.06097887,0.037606437
1,2,0.01685872,0.24251497,0.74062634
2,1,0.0018170112,0.5581667,0.4400163
1,1,0.0020645754,0.5484473,0.44948813
0,0,0.9419172,0.03350179,0.02458107
0,0,0.94567883,0.035557143,0.01876413
1,1,1.8510313e-05,0.5854856,0.41449592
2,2,0.018241055,0.06775413,0.9140048
2,1,7.700971e-05,0.5539676,0.4459554
1,2,0.0005560949,0.49180698,0.5076369
1,1,0.020425856,0.5221659,0.45740816
0,0,0.93687403,0.027410874,0.03571507
1,1,7.796439e-05,0.58320624,0.41671583
2,1,2.563958e-05,0.58179796,0.41817635
2,1,0.00015169523,0.5768145,0.4230339
1,2,0.08131592,0.45156705,0.46711707
0,0,0.89573693,0.059332,0.044931058
0,2,0.024500106,0.4542248,0.5212751
0,0,0.6322058,0.08556606,0.28222817
1,1,0.00013886525,0.55000925,0.4498519
1,1,0.0028302616,0.5354528,0.461717
0,0,0.9197229,0.04864117,0.031635895
2,0,0.80744857,0.113615565,0.078935884
0,0,0.82393503,0.116066776,0.05999811
1,1,1.2051345e-05,0.58624476,0.4137432
2,1,9.914909e-05,0.5783211,0.4215798
1,1,0.00010051767,0.54481494,0.4550845
0,2,0.12523364,0.030587558,0.8441788
0,0,0.9268448,0.031024462,0.042130712
0,2,0.14359143,0.047210798,0.8091977
0,2,0.28909734,0.087677106,0.62322557
0,0,0.9724941,0.016638808,0.010867086
2,2,0.06874794,0.05070166,0.8805504
0,0,0.89275336,0.05184516,0.055401504
2,2,0.025593948,0.021097224,0.9533089
1,1,0.0015581353,0.54062057,0.45782128
1,1,0.00021548381,0.5296796,0.47010484
2,1,5.8883625e-06,0.5831076,0.4168865
0,0,0.7580519,0.083703965,0.15824412
0,0,0.9327868,0.038467295,0.02874586
1,1,0.000105158084,0.58787745,0.41201735
1,1,0.00032667728,0.5694119,0.43026134
1,1,1.4821963e-05,0.59376925,0.40621597
0,0,0.5066106,0.10759436,0.38579506
2,1,6.0900253e-05,0.57913923,0.4207999
1,1,0.000331912,0.55744886,0.44221914
2,1,0.00025196353,0.5716705,0.4280776
0,0,0.8515281,0.07847351,0.069998436
1,1,1.3593394e-05,0.58413506,0.4158514
0,0,0.8947902,0.063198276,0.042011507
1,1,0.002977966,0.51716095,0.47986114
1,1,0.0015257152,0.5496576,0.44881666
1,1,0.00016246409,0.55967695,0.44016063
1,1,0.0053038686,0.5304324,0.46426374
0,0,0.92420554,0.033042666,0.042751763
2,1,3.8401628e-05,0.5689836,0.430978
1,1,0.0007779099,0.55174786,0.44747424
2,2,0.049438275,0.036295377,0.9142664
1,1,0.000111903246,0.57133067,0.42855746
2,2,0.000598664,0.21110044,0.78830093
0,0,0.92706174,0.027398508,0.0455398
2,2,0.028051252,0.3283166,0.6436321
1,1,0.00012225751,0.5766275,0.4232502
0,0,0.9128077,0.05624172,0.030950489
0,0,0.8401882,0.045653213,0.114158586
2,2,0.3515703,0.27347413,0.37495556
0,0,0.9238713,0.047281276,0.028847404
1,0,0.6639033,0.15156594,0.18453078
2,1,0.0030648692,0.50736403,0.48957106
2,1,0.00021496066,0.57083607,0.42894903
1,1,8.5154716e-05,0.54321456,0.45670033
0,0,0.878834,0.035458785,0.085707106
0,0,0.8408886,0.08425155,0.074859805
1,1,6.726731e-05,0.5933785,0.4065543
0,0,0.874737,0.07025586,0.055007108
1,1,0.00043095267,0.570854,0.428715
2,1,0.0002643554,0.56333274,0.4364029
2,2,0.00347252,0.32316315,0.67336434
2,1,0.0017703789,0.5582501,0.43997946
2,1,0.00087592733,0.55455166,0.44457236
2,2,0.053786457,0.2605134,0.6857002
1,1,0.00020438303,0.5565027,0.4432929
2,1,0.01314742,0.52902454,0.45782804
2,1,0.00095521705,0.52393246,0.47511238
1,2,0.0005557346,0.36635497,0.6330893
0,0,0.916961,0.04072668,0.04231229
2,0,0.75983816,0.092335925,0.14782594
0,0,0.93701637,0.041171793,0.021811895
0,0,0.73789734,0.052695386,0.20940728
1,0,0.8446893,0.06717782,0.08813286
1,1,0.00084211765,0.5605518,0.43860608
2,1,0.00012196117,0.57453305,0.425345
1,1,0.0006026262,0.5315524,0.46784505
2,1,0.0002452223,0.5764289,0.4233259
0,0,0.7795457,0.1202292,0.10022506
1,1,0.122764036,0.46457702,0.41265896
2,1,0.0020613552,0.5273583,0.4705803
1,1,0.00017785709,0.5539355,0.44588664
1,1,0.0004326288,0.5650446,0.4345228
0,0,0.9357782,0.034340918,0.02988084
2,2,0.048213996,0.025972955,0.9258131
2,1,0.0042612073,0.5396091,0.45612967
2,2,0.005115419,0.46991196,0.5249726
2,1,0.0004133319,0.5528938,0.44669285
1,1,0.0011787871,0.5355191,0.46330217
2,2,0.008504103,0.34056363,0.65093225
2,2,0.041082352,0.05240929,0.9065083
0,2,0.3447013,0.103298225,0.5520005
0,0,0.92355525,0.045284633,0.0311601
1,1,7.757128e-05,0.58204746,0.4178749
0,0,0.5100832,0.26215982,0.22775699
2,1,0.0003151074,0.57235026,0.42733467
2,2,0.00089575344,0.44112012,0.5579841
2,2,0.032401096,0.061497558,0.9061013
0,0,0.9167049,0.04204016,0.041254967
1,1,0.00019009865,0.57317,0.42663988
2,1,0.0019482741,0.5483594,0.44969228
2,1,0.028167482,0.51181537,0.4600171
1,1,0.0018622641,0.53390193,0.46423578
1,1,0.0008422871,0.5635293,0.4356284
