true,pred,prob_neut,prob_hard,prob_soft
0,0,0.54408383,0.20057635,0.2553399
1,2,0.25428334,0.36590397,0.37981272
1,0,0.4241851,0.2590978,0.31671715
1,0,0.39305508,0.26889044,0.33805454
0,2,0.27569696,0.3540726,0.37023047
1,0,0.4324512,0.25813907,0.3094097
1,2,0.22538875,0.38713574,0.3874755
0,0,0.40698543,0.26830548,0.32470903
0,1,0.14936939,0.44113007,0.40950054
1,1,0.061100572,0.5113604,0.42753905
1,0,0.3539411,0.2999238,0.3461351
0,0,0.45507994,0.24849245,0.2964276
0,0,0.4322303,0.2584049,0.30936486
2,0,0.35509253,0.30085257,0.34405494
1,2,0.32931525,0.321685,0.34899977
2,1,0.09386121,0.4800458,0.42609304
0,0,0.47853824,0.22793362,0.29352817
1,0,0.4527019,0.23171884,0.31557927
1,2,0.27315024,0.35514188,0.37170786
0,0,0.40132636,0.2742168,0.3244568
1,1,0.10503972,0.47384796,0.42111242
1,0,0.54450923,0.20057292,0.2549179
1,1,0.041789144,0.5306301,0.42758077
2,1,0.069246724,0.5010668,0.42968646
1,0,0.4477899,0.25062865,0.30158147
2,1,0.109452754,0.47268936,0.41785797
0,0,0.4725591,0.23497711,0.2924638
2,1,0.120862976,0.45949274,0.4196443
2,0,0.42292717,0.26226938,0.31480345
2,0,0.4218847,0.26662597,0.31148943
1,0,0.34686187,0.30789775,0.3452404
1,0,0.45814663,0.2424866,0.29936677
0,0,0.46058849,0.2454575,0.2939539
2,0,0.3818258,0.28601027,0.332164
2,0,0.37276134,0.28775305,0.33948565
1,0,0.52530336,0.2059354,0.26876125
1,1,0.22605221,0.388936,0.38501173
0,0,0.46581572,0.2442152,0.28996903
2,2,0.2985078,0.33279842,0.3686938
1,2,0.22011583,0.383209,0.3966752
2,0,0.45181286,0.24626902,0.30191815
2,0,0.48510632,0.22842743,0.28646627
2,0,0.42832732,0.26438037,0.30729234
0,0,0.45047706,0.243021,0.30650195
1,1,0.042524382,0.5309703,0.42650536
0,0,0.49467945,0.22469962,0.28062093
0,0,0.40024433,0.27899882,0.32075682
0,0,0.49907035,0.22457306,0.27635667
2,2,0.33522698,0.31579438,0.3489786
1,0,0.44900772,0.24220423,0.30878815
0,0,0.44292033,0.25489676,0.30218297
0,0,0.43645176,0.24598777,0.31756052
1,0,0.43214488,0.25366014,0.31419498
2,2,0.25939912,0.36024013,0.3803608
1,1,0.10191185,0.474418,0.42367023
0,2,0.29500708,0.34089047,0.36410245
0,0,0.3792122,0.28622895,0.33455878
1,1,0.043979265,0.52676666,0.42925414
2,0,0.5032871,0.21578385,0.28092906
1,2,0.29821378,0.34547865,0.35630754
1,0,0.45372418,0.24889678,0.29737902
2,2,0.29785877,0.3370991,0.3650421
1,0,0.523441,0.21016291,0.2663961
2,2,0.25138465,0.370085,0.3785304
1,2,0.2459799,0.3704023,0.38361785
0,0,0.4967517,0.22085655,0.28239182
1,0,0.45495665,0.24214959,0.3028938
0,0,0.43288428,0.25236827,0.31474748
1,2,0.3192709,0.32243893,0.3582902
2,1,0.07630526,0.49460244,0.42909235
1,1,0.07420505,0.4958955,0.42989945
1,0,0.4251758,0.2582589,0.31656525
1,0,0.4056583,0.27271613,0.32162556
0,0,0.48838225,0.22969718,0.28192052
1,0,0.38605693,0.2842577,0.3296854
1,0,0.46165198,0.23937295,0.29897508
0,2,0.3362472,0.3129008,0.3508519
0,0,0.5322815,0.20536199,0.26235646
1,0,0.49428013,0.2187902,0.2869296
0,0,0.37508333,0.2911822,0.33373448
2,0,0.4191005,0.2565977,0.32430178
0,0,0.48986247,0.22887346,0.281264
0,0,0.3516369,0.30368406,0.34467906
0,0,0.47796702,0.22583358,0.29619935
1,1,0.10551192,0.47384602,0.42064208
2,0,0.36728427,0.28871432,0.34400138
1,1,0.028471662,0.5466051,0.42492327
0,1,0.112788066,0.46464568,0.4225663
2,2,0.31509417,0.3280623,0.35684353
1,2,0.2243755,0.38713083,0.3884937
0,0,0.5219535,0.21123916,0.26680738
2,2,0.27838698,0.35281768,0.36879537
0,0,0.4510947,0.242854,0.30605137
2,1,0.15889153,0.4329142,0.40819424
1,1,0.20395124,0.3980699,0.39797893
1,0,0.48824185,0.2255689,0.28618923
0,0,0.5408243,0.20246226,0.25671342
0,0,0.39261436,0.27942687,0.32795882
1,1,0.16927308,0.42632437,0.4044026
0,0,0.52231234,0.2122457,0.265442
2,0,0.44481653,0.24164763,0.3135359
2,2,0.23648742,0.37918976,0.38432282
1,1,0.16605762,0.42958435,0.40435806
1,1,0.21407932,0.39378086,0.3921398
2,0,0.5158068,0.21146663,0.27272663
0,0,0.45990175,0.2446381,0.29546008
0,0,0.43983117,0.25301027,0.3071585
2,0,0.48879328,0.22858103,0.28262568
1,0,0.46605927,0.23960702,0.2943338
2,1,0.13109718,0.4483776,0.4205252
2,2,0.32213053,0.3197019,0.35816756
1,0,0.5158596,0.21717733,0.266963
2,1,0.10363844,0.47487366,0.4214879
1,2,0.24479826,0.36904758,0.38615412
2,0,0.4309364,0.25087187,0.31819177
0,0,0.43370348,0.25798258,0.30831394
1,0,0.43113005,0.2569014,0.3119685
1,1,0.20178363,0.41020057,0.38801587
0,1,0.15600058,0.43693757,0.40706187
0,0,0.4429483,0.25506255,0.30198923
2,0,0.46845883,0.23678754,0.29475364
2,0,0.45626694,0.24406874,0.2996643
1,2,0.28313825,0.34392112,0.37294063
2,0,0.44767952,0.2447404,0.30758014
2,1,0.039545126,0.5330188,0.42743605
2,0,0.3781195,0.28995454,0.33192605
1,1,0.09592299,0.4822873,0.42178968
0,2,0.2517572,0.37170854,0.3765342
1,1,0.09624895,0.4764352,0.42731583
0,1,0.16570465,0.42993364,0.40436172
0,0,0.4703153,0.2412253,0.28845933
0,0,0.4805166,0.22881217,0.29067117
0,0,0.46490958,0.23858164,0.29650882
0,0,0.47047812,0.23642781,0.29309407
2,2,0.2724375,0.35735917,0.37020332
2,0,0.4020922,0.27242428,0.32548356
1,1,0.11395701,0.4650234,0.4210196
2,2,0.28305003,0.3493222,0.3676278
2,1,0.17921957,0.4212244,0.39955598
0,0,0.52583134,0.21335007,0.26081866
0,1,0.16101946,0.43150163,0.40747893
1,1,0.1679485,0.42356148,0.40849
2,0,0.49959704,0.21978262,0.28062034
2,2,0.23480901,0.3794591,0.38573182
2,1,0.18632974,0.41486454,0.3988058
1,0,0.3517637,0.2992756,0.3489607
2,0,0.34869,0.3047454,0.3465646
2,0,0.44469032,0.24324366,0.31206602
0,0,0.49305326,0.22241198,0.28453472
1,1,0.18746194,0.41433373,0.39820436
1,0,0.47511297,0.23976052,0.28512648
1,2,0.2627421,0.35632533,0.38093263
2,2,0.28590572,0.33961874,0.3744755
2,2,0.2344181,0.37701917,0.38856283
1,2,0.24481031,0.37211564,0.38307407
1,1,0.077819765,0.49341637,0.42876384
0,1,0.17947759,0.41979957,0.40072283
2,0,0.48766232,0.22650641,0.28583124
2,0,0.49974352,0.22440025,0.27585623
1,1,0.15340526,0.4368753,0.40971947
2,1,0.10942095,0.46885613,0.42172292
2,1,0.11993666,0.46172073,0.4183426
0,0,0.42450678,0.26216576,0.3133275
0,0,0.5413828,0.20751646,0.25110084
1,0,0.5189174,0.21152195,0.26956064
2,0,0.45154408,0.25153804,0.29691792
1,1,0.17628242,0.42053437,0.40318313
1,1,0.08339473,0.4885894,0.42801586
0,1,0.08474312,0.49060163,0.4246552
1,1,0.10238209,0.47617212,0.42144588
0,0,0.47412583,0.23300806,0.29286617
2,0,0.34895113,0.30817425,0.34287465
1,0,0.5041919,0.21844432,0.27736375
2,2,0.33518746,0.3115459,0.35326663
1,1,0.13223593,0.45614815,0.4116159
0,0,0.50726396,0.22076054,0.2719755
1,2,0.24465688,0.3732207,0.3821225
0,1,0.14891239,0.4398379,0.4112496
2,0,0.3599734,0.29381853,0.34620804
0,0,0.53922296,0.20168073,0.2590963
1,2,0.34026352,0.31255117,0.3471853
2,1,0.17284533,0.4267671,0.40038753
1,0,0.45236346,0.24868599,0.29895052
2,0,0.3538778,0.3010664,0.3450558
1,2,0.3033076,0.33340162,0.36329076
1,1,0.21975619,0.3916814,0.3885624
2,2,0.3111889,0.3236712,0.3651399
0,0,0.5087975,0.21814023,0.27306223
2,1,0.06715453,0.5034628,0.42938265
1,0,0.448911,0.24893536,0.30215365
1,2,0.2549798,0.37074172,0.3742785
0,2,0.21931931,0.38778093,0.39289975
2,1,0.16539504,0.4307719,0.40383306
2,0,0.4077695,0.27009976,0.32213077
0,0,0.502246,0.21642442,0.28132954
1,2,0.32167983,0.3199551,0.35836506
2,0,0.47044578,0.23329073,0.29626355
0,0,0.40565762,0.27113557,0.32320678
0,0,0.47834128,0.22988597,0.29177272
2,1,0.060255107,0.5126368,0.42710817
0,0,0.5316642,0.20498693,0.26334888
0,0,0.53805196,0.20631935,0.25562868
0,0,0.40545332,0.27391598,0.3206307
1,2,0.2650606,0.36101136,0.37392804
1,0,0.5011529,0.22237983,0.2764673
2,0,0.35722917,0.29731956,0.3454513
2,0,0.461966,0.23747994,0.30055404
0,0,0.40515733,0.26882052,0.32602218
2,0,0.3943032,0.2758827,0.3298141
2,0,0.45694295,0.24463482,0.29842228
0,0,0.39806166,0.2751431,0.3267953
0,0,0.54793876,0.19909653,0.2529647
0,2,0.24875952,0.35933313,0.3919073
0,1,0.21952164,0.39659637,0.383882
1,2,0.35446784,0.2860123,0.35951987
0,2,0.31325802,0.32697278,0.3597692
0,0,0.54631364,0.1985392,0.25514707
2,0,0.5325354,0.2044958,0.26296884
0,2,0.2529856,0.36203015,0.3849842
2,0,0.5320022,0.20822857,0.25976917
1,1,0.10724494,0.4672694,0.42548564
1,0,0.49129048,0.22702223,0.28168723
2,1,0.1657999,0.43127742,0.40292272
1,1,0.09602948,0.47848067,0.42548993
0,0,0.3574943,0.29086724,0.35163847
2,1,0.22529408,0.39040017,0.38430578
0,0,0.3746792,0.28723383,0.3380869
2,0,0.52044004,0.21208858,0.26747137
2,0,0.3981434,0.2723583,0.32949826
2,0,0.4576685,0.2451049,0.29722664
2,0,0.5366752,0.20504518,0.25827962
1,1,0.16360778,0.4280049,0.40838742
1,0,0.43251583,0.26109746,0.3063867
1,2,0.26141444,0.3617261,0.37685946
1,1,0.0723729,0.49634653,0.43128052
0,0,0.50624216,0.21802661,0.2757312
0,0,0.43385997,0.25675467,0.3093853
2,1,0.17298202,0.42433432,0.4026837
0,0,0.4459982,0.24708399,0.30691776
0,0,0.4604949,0.24623452,0.29327062
0,0,0.49527818,0.22736882,0.277353
0,2,0.20199126,0.3910954,0.40691343
1,2,0.33937532,0.3081596,0.35246506
1,1,0.09201814,0.48469406,0.42328775
2,2,0.25221595,0.3676287,0.38015538
1,0,0.49992228,0.22374615,0.2763315
0,2,0.33174163,0.3154943,0.35276407
2,2,0.23241888,0.38162708,0.38595402
2,2,0.23922352,0.37856433,0.38221216
0,0,0.5177203,0.21373206,0.2685477
1,0,0.45217264,0.24484368,0.30298376
2,2,0.27799237,0.34774208,0.37426552
2,0,0.48096237,0.22190662,0.29713094
2,0,0.35149983,0.30274898,0.3457512
1,0,0.5255642,0.2107864,0.2636494
0,0,0.50342953,0.2179721,0.27859843
2,1,0.1152123,0.4631812,0.42160645
2,0,0.3758374,0.28382638,0.3403362
0,0,0.5266466,0.20625478,0.26709858
0,0,0.4988617,0.22289063,0.27824765
2,0,0.49287984,0.2279501,0.27917004
1,0,0.4678317,0.23957632,0.292592
0,1,0.2474818,0.37660012,0.37591803
0,0,0.5003481,0.21588287,0.283769
1,1,0.09546186,0.4778864,0.4266517
1,2,0.24292685,0.37693655,0.38013658
2,2,0.24841306,0.37266356,0.3789234
2,0,0.41107062,0.26525337,0.32367605
2,2,0.23593913,0.38006556,0.38399523
2,1,0.23173076,0.38610753,0.3821617
2,0,0.4162217,0.26272815,0.32105014
1,1,0.11342005,0.46967843,0.4169016
1,0,0.40959227,0.27233994,0.31806776
2,0,0.47994992,0.23321378,0.28683627
1,0,0.539951,0.20014985,0.25989908
2,0,0.41495726,0.26442057,0.32062218
2,0,0.42334875,0.26381543,0.31283578
0,0,0.48473865,0.22957788,0.28568345
2,2,0.23427998,0.38081506,0.384905
2,0,0.4948702,0.22683,0.27829978
2,0,0.38825694,0.2806786,0.33106446
2,1,0.10185387,0.47577155,0.4223745
1,0,0.46943274,0.23756298,0.2930043
1,0,0.47474653,0.23228033,0.2929731
1,1,0.10916608,0.4693195,0.42151445
0,0,0.5111207,0.21710208,0.2717772
2,2,0.26045975,0.36220908,0.3773311
2,0,0.42480737,0.26343927,0.31175333
1,0,0.46477574,0.24067347,0.29455087
2,0,0.5075838,0.21519133,0.2772249
0,0,0.5504497,0.19683897,0.25271127
0,0,0.48098448,0.23646191,0.28255358
0,0,0.4677992,0.23186845,0.30033237
0,0,0.49774477,0.22525989,0.27699542
1,0,0.38249716,0.28652,0.33098283
0,0,0.52560264,0.20718424,0.26721308
1,2,0.23822077,0.36853564,0.39324355
1,1,0.121423915,0.4610741,0.417502
1,1,0.1106227,0.46775323,0.421624
2,1,0.15403791,0.43728885,0.40867323
1,1,0.09681068,0.4759749,0.42721447
0,0,0.4352511,0.2520798,0.31266907
2,0,0.43960962,0.25136322,0.30902714
2,0,0.5385452,0.20013657,0.26131818
0,0,0.5076218,0.21428765,0.27809048
0,0,0.52438635,0.2075398,0.2680739
0,1,0.09489238,0.47765568,0.42745194
0,0,0.49814606,0.2204102,0.28144372
0,1,0.14946117,0.43906265,0.41147625
0,0,0.5510629,0.19900455,0.24993256
2,2,0.33268422,0.31467748,0.35263833
0,0,0.46875113,0.23793562,0.2933132
2,0,0.37979546,0.28819266,0.3320118
2,0,0.4915468,0.21903412,0.2894191
2,0,0.44368798,0.24632049,0.3099915
2,0,0.5031594,0.22079231,0.27604827
2,1,0.07097269,0.49955323,0.42947412
1,1,0.061802078,0.51158214,0.42661574
2,0,0.5273734,0.2067895,0.26583713
2,1,0.06180567,0.51016945,0.42802486
2,2,0.3441787,0.30187145,0.35394976
1,2,0.2940978,0.33844164,0.36746052
1,0,0.4274679,0.25700852,0.31552362
0,0,0.36436433,0.29379296,0.3418427
1,1,0.10119943,0.47335318,0.42544734
2,0,0.37878284,0.2899516,0.3312655
1,0,0.47273788,0.23227465,0.29498747
1,1,0.13607971,0.4513045,0.41261575
2,1,0.13087541,0.45327958,0.41584495
1,1,0.19717012,0.40602154,0.39680827
0,0,0.37414122,0.28912857,0.3367303
2,0,0.4215083,0.25709632,0.32139537
0,0,0.51558,0.21396288,0.27045715
2,0,0.38117293,0.2817326,0.33709455
2,1,0.07766165,0.4972412,0.42509723
0,0,0.45631194,0.24744727,0.29624075
1,0,0.55170107,0.19705509,0.2512439
0,1,0.14870055,0.44033974,0.41095975
2,0,0.43826,0.25665477,0.3050853
1,0,0.42246538,0.2546251,0.3229095
2,0,0.46295533,0.24282598,0.2942187
1,0,0.4603596,0.2338859,0.3057545
1,1,0.18196504,0.41563585,0.40239906
0,0,0.4800499,0.23155929,0.28839082
0,2,0.3376033,0.31202218,0.3503745
2,0,0.47071034,0.23899539,0.29029426
2,2,0.34196743,0.30699995,0.35103264
1,0,0.44509456,0.24942176,0.30548373
0,0,0.5127027,0.215596,0.27170122
1,1,0.23484567,0.3834223,0.38173205
0,0,0.5181806,0.21028015,0.2715393
2,2,0.24237894,0.37607467,0.38154644
1,1,0.106100276,0.4770388,0.4168609
0,0,0.4747582,0.23781756,0.28742424
2,1,0.042022116,0.5286665,0.42931145
1,1,0.11210697,0.47208092,0.41581208
2,1,0.07048417,0.5001915,0.4293244
0,0,0.4528418,0.2493866,0.29777157
2,0,0.4461714,0.24623504,0.30759352
2,0,0.3590226,0.30047712,0.3405003
0,0,0.4818858,0.23638286,0.2817313
1,1,0.13492705,0.45139694,0.413676
0,0,0.46779668,0.23621354,0.29598978
0,1,0.100624666,0.47391888,0.42545646
0,0,0.42862895,0.25975972,0.3116113
1,0,0.45847836,0.2359638,0.30555785
2,2,0.34539613,0.30515134,0.34945253
2,1,0.07334669,0.49849162,0.42816165
0,0,0.5340437,0.20653905,0.25941727
0,0,0.47223774,0.23027292,0.29748943
0,2,0.3077257,0.3194863,0.37278798
1,2,0.24205329,0.3733994,0.3845473
0,0,0.44315526,0.2434538,0.3133909
0,0,0.5062104,0.21868554,0.27510405
0,0,0.48075587,0.22747453,0.29176962
2,1,0.07882952,0.4932577,0.42791274
1,2,0.28215072,0.350107,0.36774227
1,1,0.06735777,0.50381774,0.42882442
2,0,0.38147882,0.28195885,0.33656234
0,2,0.26833355,0.35423073,0.37743577
2,1,0.16452788,0.42710605,0.40836608
1,0,0.44789273,0.2583227,0.2937846
0,0,0.41707996,0.26239288,0.32052717
0,2,0.31387764,0.32790062,0.35822174
1,1,0.12895212,0.45187575,0.41917214
2,0,0.49899375,0.21971549,0.2812908
0,0,0.36067468,0.2883552,0.35097015
0,0,0.47577673,0.23503861,0.2891847
0,1,0.16837896,0.4245482,0.4070728
0,0,0.47219834,0.23500207,0.29279962
1,1,0.20637126,0.3995734,0.39405528
0,2,0.3212124,0.31696934,0.36181822
1,0,0.34964153,0.3031917,0.3471668
1,0,0.37608936,0.28548482,0.33842576
2,0,0.4655205,0.23093371,0.30354577
2,0,0.43687326,0.25337288,0.30975387
2,2,0.2267113,0.38596764,0.38732108
2,0,0.47063133,0.2344106,0.29495814
2,1,0.23306222,0.38477042,0.38216734
2,1,0.2356747,0.38280663,0.38151866
0,1,0.23111708,0.38471305,0.38416985
2,0,0.40214092,0.27505952,0.32279956
1,2,0.32688951,0.31745058,0.35565987
2,0,0.37941933,0.2848066,0.335774
0,0,0.48231763,0.22829334,0.28938904
0,2,0.33053222,0.31857556,0.35089228
2,2,0.31320179,0.32060438,0.36619386
1,0,0.5021378,0.22090042,0.27696186
0,0,0.43707266,0.25474837,0.30817896
2,0,0.46257553,0.24248566,0.29493886
0,0,0.483985,0.23047096,0.28554413
0,0,0.5222614,0.2120474,0.26569125
0,0,0.5112102,0.21939024,0.26939955
2,0,0.5238565,0.21291457,0.26322895
0,2,0.31770962,0.32449135,0.35779905
1,0,0.47568345,0.22862379,0.29569277
1,1,0.15758497,0.43316564,0.40924934
2,1,0.102653176,0.4744867,0.4228601
1,1,0.1559969,0.43500993,0.40899315
2,0,0.514893,0.21196263,0.27314445
2,2,0.32501966,0.31689945,0.35808083
0,0,0.47991297,0.23419803,0.28588897
2,0,0.51785904,0.21720104,0.2649399
2,0,0.5198558,0.21089359,0.2692506
2,2,0.33439216,0.31416935,0.3514385
2,0,0.52844214,0.21206461,0.2594933
1,0,0.46959788,0.23574387,0.29465824
1,1,0.11210028,0.470973,0.4169267
1,1,0.1850828,0.41279018,0.402127
0,0,0.5022595,0.22398013,0.27376038
2,0,0.4638148,0.24413045,0.29205477
0,0,0.45092314,0.24841928,0.30065766
1,0,0.54272556,0.20237632,0.2548982
0,0,0.54277164,0.20019469,0.25703368
2,0,0.5180506,0.21312998,0.26881942
1,1,0.08196706,0.4903598,0.4276731
0,0,0.51204544,0.21696065,0.27099386
2,2,0.2855914,0.34184322,0.3725654
1,0,0.39896992,0.27494854,0.32608157
1,0,0.3678342,0.29395947,0.3382063
1,0,0.4920825,0.22525991,0.28265762
1,0,0.42093652,0.2613378,0.31772578
2,1,0.17403966,0.4237018,0.40225857
1,0,0.45484933,0.24354443,0.30160627
1,2,0.25286478,0.3670507,0.38008443
2,0,0.36415592,0.2867552,0.34908888
0,0,0.3559141,0.30585167,0.3382343
1,0,0.36116937,0.29212067,0.34670994
2,0,0.50856245,0.21615331,0.27528426
1,1,0.039738618,0.53504455,0.42521682
0,0,0.49964026,0.21871509,0.28164467
1,0,0.53582746,0.20380396,0.26036862
2,0,0.45192596,0.24541938,0.30265465
2,1,0.025907982,0.54984784,0.42424423
0,2,0.3209633,0.31793898,0.36109772
0,2,0.23233975,0.38208976,0.38557053
0,0,0.54318875,0.20328848,0.25352284
0,0,0.44182906,0.2512247,0.30694622
0,0,0.4791588,0.23231257,0.28852862
2,2,0.25020558,0.37399468,0.37579975
0,0,0.4397579,0.25917548,0.3010666
0,0,0.40333462,0.26614708,0.33051836
2,0,0.47811025,0.22875696,0.2931328
0,2,0.3228647,0.3179658,0.35916945
2,0,0.43665913,0.25259236,0.31074855
0,0,0.49416232,0.22953802,0.2762997
2,0,0.37756643,0.28002012,0.3424134
1,1,0.20633262,0.40394056,0.38972685
0,0,0.508587,0.21961057,0.2718023
1,1,0.11071755,0.46825758,0.42102483
2,0,0.48829806,0.2301184,0.28158352
1,1,0.041441657,0.5330893,0.425469
0,0,0.44317764,0.25259194,0.30423042
2,0,0.3576613,0.29714814,0.3451906
0,0,0.48184708,0.23366198,0.28449088
0,0,0.49096227,0.22380953,0.2852282
0,0,0.4908024,0.23166867,0.27752894
1,0,0.4936322,0.22810115,0.2782667
0,0,0.42591837,0.2567927,0.31728894
1,0,0.5073071,0.2153412,0.2773517
1,0,0.4178339,0.26793504,0.31423104
2,0,0.50974125,0.21687117,0.27338755
0,0,0.53188026,0.20654492,0.2615748
0,0,0.46923637,0.23322491,0.2975388
1,0,0.3769005,0.28626806,0.33683142
1,1,0.06114721,0.5103981,0.4284547
1,1,0.10557511,0.4702015,0.42422342
2,0,0.48960018,0.22883773,0.28156206
2,0,0.44346488,0.25111535,0.3054198
1,0,0.50186,0.22521639,0.27292356
0,2,0.34641644,0.30026925,0.3533143
1,0,0.459172,0.24083085,0.29999706
2,1,0.18324152,0.4154595,0.40129894
1,0,0.44659632,0.2521507,0.30125302
2,0,0.5087737,0.2197934,0.27143282
1,2,0.34191608,0.3029679,0.35511598
2,0,0.40719834,0.27186367,0.32093805
0,0,0.5063171,0.22636835,0.2673145
1,0,0.3557507,0.29791516,0.34633416
1,2,0.26399648,0.35335475,0.38264874
0,0,0.4191424,0.2566471,0.32421046
2,0,0.5037761,0.21758428,0.27863967
1,1,0.10967284,0.4664028,0.42392436
0,0,0.38424093,0.28631732,0.3294418
0,0,0.5260311,0.21235172,0.26161715
0,0,0.5176667,0.21727513,0.2650581
1,1,0.027158007,0.5495777,0.42326427
0,0,0.42193484,0.26363564,0.31442952
2,0,0.51830286,0.2120356,0.26966155
2,0,0.43029636,0.26186782,0.30783576
1,1,0.20104097,0.40201604,0.39694303
1,0,0.44600257,0.2452176,0.3087798
2,0,0.49229088,0.22735064,0.28035843
0,0,0.39907852,0.26990652,0.33101493
1,0,0.49519908,0.22398557,0.28081542
0,0,0.41121417,0.2657275,0.3230583
1,0,0.519606,0.21235088,0.26804313
2,0,0.5119701,0.21958978,0.2684401
0,2,0.3316572,0.3087698,0.359573
2,2,0.31115067,0.32951885,0.35933045
2,0,0.49350604,0.22564799,0.28084588
2,0,0.49464193,0.22724724,0.27811074
1,1,0.15115118,0.4412893,0.40755954
2,0,0.504029,0.21985961,0.27611142
2,0,0.45212218,0.24788631,0.29999146
2,2,0.35019544,0.29900405,0.35080054
1,1,0.09051923,0.484123,0.4253578
0,2,0.3291847,0.31374452,0.3570708
2,2,0.30996194,0.33074063,0.35929742
0,1,0.1601049,0.4336767,0.40621844
2,0,0.37026802,0.28764856,0.34208345
0,0,0.49041846,0.21876387,0.29081762
2,0,0.47673598,0.23412064,0.28914338
1,1,0.101889364,0.4755631,0.42254752
1,2,0.33147326,0.3127486,0.35577807
1,1,0.12797719,0.45685375,0.41516897
0,0,0.52336293,0.21467385,0.26196313
2,2,0.3159765,0.3249947,0.3590288
2,0,0.50396276,0.2275005,0.26853684
1,1,0.040825937,0.52973604,0.429438
0,0,0.52162063,0.20898327,0.26939607
0,0,0.4923251,0.22832416,0.27935073
