true,pred,neut_scores,soft_scores
1,1,0.006941451,0.99305856
1,1,6.794814e-05,0.99993205
0,0,0.7603406,0.23965946
1,1,0.028291687,0.9717083
1,1,0.020972561,0.97902745
0,0,0.7417901,0.2582098
0,0,0.7635409,0.23645908
1,1,0.002442843,0.99755716
1,1,0.028267527,0.9717325
0,0,0.77114046,0.22885947
0,0,0.7536903,0.24630967
1,0,0.751019,0.24898101
0,0,0.7559878,0.24401219
0,0,0.7233034,0.27669665
0,0,0.76688117,0.23311877
1,0,0.73631555,0.26368448
0,0,0.7477903,0.25220972
0,0,0.75037575,0.24962428
0,0,0.7482391,0.2517609
0,0,0.7483013,0.25169873
1,0,0.7519911,0.24800894
0,0,0.7454058,0.25459424
0,0,0.7673191,0.23268086
0,0,0.76096547,0.23903456
0,0,0.7352729,0.26472712
0,0,0.75850564,0.24149439
1,1,0.00023469189,0.99976534
0,0,0.7393401,0.26065984
1,1,0.00071577926,0.9992842
0,0,0.7625593,0.23744074
0,0,0.7557965,0.24420355
0,0,0.75244755,0.24755244
0,0,0.7502026,0.24979742
0,0,0.7529743,0.2470257
0,0,0.7352192,0.26478085
1,1,0.00026087798,0.9997391
1,1,0.117704436,0.8822956
0,0,0.74836725,0.25163275
0,0,0.7542959,0.24570413
1,0,0.7687348,0.23126519
1,1,0.0005529736,0.99944705
1,1,0.0004919783,0.999508
0,0,0.7585089,0.24149106
0,0,0.747328,0.25267202
0,0,0.76488537,0.23511465
0,0,0.7213325,0.27866745
1,1,0.017683625,0.98231643
0,0,0.7785894,0.22141062
1,1,0.0018199094,0.99818015
1,1,0.26429576,0.73570424
0,0,0.7793482,0.22065179
0,0,0.747349,0.25265095
0,0,0.7520635,0.24793653
1,1,0.002056208,0.9979438
1,1,0.0066052973,0.9933947
1,1,4.3343087e-05,0.9999566
0,0,0.7706594,0.22934063
0,0,0.73468226,0.26531777
1,1,3.746942e-05,0.99996257
1,1,0.45510983,0.5448902
0,0,0.7514631,0.24853696
1,1,0.0038957477,0.99610424
1,1,0.006043963,0.993956
0,0,0.76607144,0.23392855
1,1,0.00082987465,0.9991702
0,0,0.76401424,0.23598576
1,1,0.0001891113,0.9998109
1,1,0.00051517633,0.9994848
0,0,0.76259524,0.23740475
1,1,0.00016305341,0.9998369
0,0,0.7570532,0.24294688
0,0,0.7382297,0.2617703
0,0,0.7408202,0.2591798
1,0,0.7553966,0.24460343
0,0,0.7428741,0.25712585
0,0,0.74068296,0.25931707
1,1,0.0008721444,0.9991279
1,0,0.5550475,0.44495258
1,0,0.766141,0.23385905
0,0,0.74297184,0.25702813
1,1,0.00019128535,0.9998087
1,0,0.75030553,0.24969447
0,0,0.74998635,0.25001368
1,1,0.14160754,0.8583925
1,1,0.00021501521,0.999785
0,0,0.7468641,0.25313592
1,1,0.004467746,0.9955323
1,0,0.7469297,0.2530702
1,1,0.00018389395,0.9998161
0,0,0.7451154,0.25488463
0,0,0.73209614,0.26790386
1,1,0.00023948334,0.99976057
0,0,0.7589416,0.24105838
1,1,2.0669024e-05,0.9999794
1,1,4.892712e-05,0.9999511
0,0,0.75189364,0.24810642
0,0,0.7593562,0.24064384
1,1,0.00010283671,0.9998971
1,1,0.0066468273,0.9933531
1,1,0.0010749897,0.99892503
1,1,0.00069809926,0.9993019
1,1,0.00074709783,0.99925286
0,0,0.76279616,0.23720382
1,1,0.0013897952,0.99861014
0,0,0.7334974,0.26650265
1,1,6.862563e-05,0.99993134
0,0,0.7464908,0.25350925
1,1,0.0016990694,0.99830097
1,1,0.05700341,0.94299656
0,0,0.772887,0.22711296
0,0,0.7484377,0.25156236
1,1,0.007827008,0.99217296
1,1,0.0001126108,0.99988735
1,1,3.4013723e-05,0.999966
0,0,0.7618534,0.23814653
1,1,0.42659897,0.57340103
0,0,0.7659948,0.2340052
0,0,0.7392861,0.26071388
1,1,0.04003134,0.9599686
1,1,9.038212e-05,0.99990964
1,1,0.00025475636,0.9997452
0,0,0.76035243,0.23964754
1,1,0.00014030313,0.9998597
1,1,0.00018409744,0.9998159
1,0,0.75239724,0.24760269
1,0,0.7741818,0.22581822
0,0,0.73472714,0.26527286
0,0,0.76821536,0.23178467
1,1,0.051179808,0.9488201
0,0,0.7542538,0.24574618
1,0,0.74478984,0.2552102
1,0,0.730985,0.2690151
0,0,0.7481963,0.25180367
0,0,0.760416,0.23958406
0,0,0.7647635,0.23523653
0,0,0.7442657,0.2557343
0,0,0.7380611,0.2619389
1,1,0.000110853296,0.99988914
0,0,0.750912,0.249088
1,1,0.0007366837,0.99926335
0,0,0.7443108,0.25568923
1,0,0.753192,0.24680798
0,0,0.6439171,0.35608295
0,0,0.759743,0.24025705
1,1,0.024529763,0.97547024
1,0,0.7685114,0.23148856
0,0,0.7633738,0.23662622
1,1,2.1353037e-05,0.99997866
0,0,0.7549782,0.24502182
0,0,0.7349746,0.2650254
0,0,0.7373266,0.26267338
1,1,0.000101036625,0.9998989
1,0,0.7499221,0.25007793
0,0,0.7369011,0.26309896
0,0,0.7540761,0.24592395
0,0,0.7478972,0.25210276
1,1,0.14499548,0.8550045
1,1,0.0068295645,0.9931705
1,1,0.00024938845,0.99975055
1,1,0.00075183593,0.9992481
0,0,0.7677525,0.23224744
1,1,0.00046834926,0.9995316
0,0,0.7584134,0.24158661
0,0,0.7631432,0.23685682
0,0,0.7641094,0.23589069
0,0,0.7572305,0.24276946
0,0,0.73467016,0.26532984
0,0,0.6479766,0.35202345
0,0,0.7559861,0.24401386
1,1,0.0019775745,0.99802244
1,1,0.0002507623,0.99974924
0,0,0.7644199,0.23558007
1,1,0.0003390355,0.99966097
1,1,0.0035058083,0.99649423
0,0,0.7685938,0.23140621
1,0,0.74865663,0.25134337
1,1,0.008061,0.991939
0,0,0.7381221,0.26187786
1,1,0.00021348067,0.99978656
1,1,0.005108564,0.9948914
0,0,0.76868564,0.23131438
0,0,0.74742794,0.25257206
0,0,0.7407818,0.2592182
1,1,0.00030217576,0.9996978
1,1,0.036937166,0.9630629
1,1,8.628183e-05,0.9999137
1,0,0.7591825,0.24081743
1,1,0.06255171,0.9374483
1,0,0.7591066,0.24089344
1,0,0.7375315,0.2624685
0,0,0.76299053,0.2370094
1,0,0.7578021,0.24219789
0,0,0.75597274,0.24402718
0,0,0.73331016,0.26668978
1,1,6.597767e-05,0.9999341
1,1,0.00087537046,0.9991246
1,0,0.7630486,0.2369514
1,0,0.72520286,0.2747971
0,0,0.7510378,0.2489623
0,0,0.77305764,0.22694238
0,0,0.7388605,0.2611395
0,0,0.758691,0.24130905
0,0,0.7528795,0.24712054
1,1,4.078409e-05,0.99995923
0,0,0.7556803,0.24431963
0,0,0.76191044,0.23808956
1,1,0.0006872463,0.99931276
0,0,0.74454576,0.2554542
1,1,0.4317874,0.5682126
1,1,0.00073632854,0.9992637
1,1,0.006828837,0.9931712
0,0,0.7444994,0.2555006
0,0,0.7264564,0.27354357
1,1,0.06894335,0.9310566
0,0,0.726017,0.27398306
0,0,0.7680332,0.23196681
0,0,0.7293634,0.27063662
0,0,0.76404786,0.23595221
0,0,0.73116904,0.26883096
1,1,0.001068885,0.9989311
0,0,0.73377526,0.26622483
0,0,0.743783,0.25621697
0,0,0.7576817,0.24231829
1,1,0.00079164776,0.9992084
0,0,0.7229138,0.2770862
0,0,0.740672,0.259328
0,0,0.7690668,0.23093314
1,1,0.36713985,0.6328601
0,0,0.784048,0.21595195
0,0,0.73630244,0.26369756
1,1,0.009935218,0.9900648
0,0,0.75001204,0.24998797
0,0,0.75589293,0.24410711
1,1,1.6342383e-05,0.99998367
1,1,6.584819e-05,0.9999342
1,1,0.0065273526,0.9934727
0,0,0.75951654,0.24048351
1,1,0.43936238,0.56063765
0,0,0.74619234,0.25380763
1,1,0.10838205,0.8916179
0,0,0.7480513,0.25194877
1,0,0.7323486,0.26765144
1,0,0.7546417,0.24535827
1,1,2.4769064e-05,0.9999752
0,0,0.7562013,0.24379861
1,0,0.7102416,0.2897584
1,1,0.0023297842,0.99767023
1,1,0.018885495,0.98111457
0,0,0.75533015,0.2446699
0,0,0.7384515,0.26154855
1,1,6.111733e-05,0.99993885
0,0,0.76200426,0.23799565
0,0,0.76046747,0.23953252
0,0,0.7344848,0.26551524
1,1,0.00021245623,0.9997875
1,0,0.74842715,0.2515729
1,0,0.6918278,0.3081723
0,0,0.7386836,0.26131645
0,0,0.7462959,0.25370404
1,0,0.751253,0.248747
1,0,0.74030083,0.25969914
1,1,0.014176977,0.98582304
1,1,0.002597243,0.9974027
0,0,0.72832155,0.27167845
1,1,0.0001736625,0.9998264
1,1,0.00019382044,0.9998062
1,1,0.06070793,0.9392921
0,0,0.7760351,0.22396487
1,1,3.638737e-05,0.99996364
1,1,0.048889875,0.9511102
1,1,0.005896184,0.99410385
1,0,0.7575834,0.2424166
0,0,0.76777,0.23223004
0,0,0.77216554,0.22783443
0,0,0.772675,0.22732499
1,0,0.7402783,0.25972173
0,0,0.73692274,0.26307723
1,0,0.7177914,0.28220862
0,0,0.7599324,0.24006765
0,0,0.7610373,0.23896272
1,1,0.01060494,0.9893951
0,0,0.75879574,0.24120429
1,1,0.0016105114,0.9983895
1,1,5.0274295e-05,0.9999497
0,0,0.7645959,0.2354041
0,0,0.77340305,0.22659689
1,1,0.0021707613,0.99782926
0,0,0.7670872,0.23291275
1,0,0.7692192,0.2307808
1,0,0.7745028,0.22549723
1,1,6.0618906e-05,0.9999393
0,0,0.77206653,0.2279334
1,1,0.39816472,0.60183525
0,0,0.7466998,0.25330013
0,0,0.75191724,0.24808276
1,1,0.0001504873,0.99984944
0,0,0.7341431,0.26585692
1,1,0.0021417516,0.9978582
0,0,0.75794065,0.24205934
0,0,0.7243667,0.27563328
1,1,3.802724e-05,0.999962
0,0,0.76649463,0.23350534
0,0,0.74514216,0.25485787
0,0,0.7450947,0.25490525
1,1,0.0040378706,0.9959622
0,0,0.7466638,0.25333625
0,0,0.7610616,0.23893842
1,1,0.0003031754,0.99969685
1,1,4.5232147e-05,0.9999548
0,0,0.74494386,0.25505614
1,0,0.758396,0.241604
1,0,0.70187795,0.29812208
1,1,0.020916611,0.97908336
1,1,0.006519506,0.99348056
1,1,5.729846e-05,0.99994266
1,1,0.019524582,0.98047537
1,0,0.7655713,0.2344287
0,0,0.7495813,0.25041878
0,0,0.7355172,0.2644828
0,0,0.75689703,0.24310295
1,0,0.7708214,0.22917862
1,1,0.00056168,0.99943835
0,0,0.7522372,0.24776277
0,0,0.7511206,0.24887945
1,1,0.0034625148,0.99653745
1,1,0.0042168256,0.9957832
1,1,0.0022694687,0.99773055
1,1,5.024429e-05,0.9999497
0,0,0.7597846,0.24021544
0,0,0.73888415,0.26111582
0,0,0.742415,0.257585
1,1,0.0006965153,0.99930346
1,0,0.75545263,0.24454737
0,0,0.7506043,0.24939574
1,0,0.7683123,0.23168772
1,1,0.14663172,0.85336834
1,0,0.7471288,0.25287125
0,0,0.76350933,0.23649067
0,0,0.7485392,0.2514608
0,0,0.69184744,0.30815256
1,1,0.00037951823,0.99962044
1,1,0.00013736147,0.9998627
0,0,0.74656594,0.2534341
0,0,0.74715203,0.252848
0,0,0.7587511,0.24124895
0,0,0.7524023,0.24759766
1,1,4.347199e-05,0.9999565
0,0,0.74171734,0.25828263
0,0,0.75216454,0.24783555
1,1,0.026303364,0.97369665
1,0,0.7639417,0.23605826
1,1,0.048193652,0.9518063
0,0,0.7509767,0.24902329
1,1,0.010262594,0.98973733
1,1,2.2154047e-05,0.9999778
0,0,0.76513857,0.23486143
1,1,0.0024127846,0.9975872
1,1,0.0029814537,0.9970186
1,1,0.0017184517,0.9982816
1,0,0.7403655,0.25963446
0,0,0.7481547,0.25184533
1,1,0.0001434053,0.9998566
0,0,0.73472816,0.26527184
0,0,0.7411834,0.25881657
0,0,0.7434576,0.25654235
1,1,0.0011134784,0.9988865
1,1,0.00024899264,0.99975103
0,0,0.7526668,0.24733324
1,0,0.7585807,0.2414193
1,1,5.6168414e-05,0.99994385
0,0,0.73759294,0.2624071
1,1,0.0002168118,0.9997832
1,1,0.00013315832,0.99986684
0,0,0.7573223,0.24267772
1,1,0.0015344804,0.99846554
1,1,0.2773431,0.72265685
1,0,0.7537279,0.24627207
0,0,0.7845496,0.21545044
1,1,0.0012676343,0.9987324
1,0,0.72862935,0.27137065
1,1,0.3435908,0.6564092
1,1,0.00012043998,0.9998796
1,0,0.7537944,0.24620563
0,0,0.74101484,0.25898513
0,0,0.761547,0.23845299
1,1,5.032466e-05,0.9999497
1,1,0.002850453,0.9971495
0,0,0.7486833,0.25131673
0,0,0.78138727,0.21861272
1,1,3.58057e-05,0.99996424
0,0,0.7417052,0.25829482
0,0,0.7564085,0.24359152
1,1,0.27143678,0.7285632
0,0,0.7456824,0.2543176
1,0,0.7589131,0.24108693
1,1,0.0017906125,0.99820936
1,0,0.73995686,0.2600431
0,0,0.732914,0.26708603
0,0,0.7840195,0.21598047
0,0,0.75925183,0.2407482
1,1,0.01571417,0.9842858
1,1,0.0021604442,0.99783957
1,1,1.2713483e-05,0.99998724
0,0,0.74841243,0.25158748
0,0,0.7698912,0.23010887
1,1,0.108743206,0.8912568
1,0,0.7278579,0.2721421
1,0,0.7295902,0.27040985
0,0,0.7630494,0.23695064
1,0,0.7541532,0.24584684
0,0,0.74635375,0.25364622
0,0,0.7378511,0.26214892
0,0,0.75199664,0.24800336
0,0,0.73492825,0.26507175
1,1,0.00069616595,0.9993038
1,1,4.042718e-05,0.9999596
1,1,0.006749172,0.9932508
1,0,0.75708145,0.24291855
1,1,0.00012597843,0.999874
1,1,0.0031345063,0.99686545
0,0,0.7297536,0.27024645
1,1,0.009574893,0.99042505
1,0,0.7499551,0.25004482
0,0,0.7654285,0.23457146
0,0,0.75765055,0.2423494
0,0,0.75663173,0.24336827
1,1,2.226038e-05,0.9999777
1,1,0.002808283,0.9971917
1,1,0.015519463,0.98448056
0,0,0.73829544,0.2617046
1,0,0.76438385,0.23561613
0,0,0.7605743,0.23942575
1,0,0.68518764,0.31481236
1,1,0.0008885268,0.9991115
0,0,0.7622983,0.23770164
0,0,0.7443173,0.2556827
1,1,0.0012474118,0.9987526
1,0,0.75548464,0.24451545
0,0,0.73083925,0.26916072
1,0,0.7554155,0.24458456
0,0,0.73315215,0.26684788
1,0,0.7503022,0.24969777
0,0,0.7324508,0.26754925
1,1,0.00092093943,0.999079
0,0,0.7536592,0.24634087
1,1,2.3955745e-05,0.99997604
0,0,0.7433874,0.2566126
1,0,0.7633794,0.23662068
0,0,0.749144,0.25085598
0,0,0.74372995,0.25627008
0,0,0.7479125,0.25208744
1,1,0.0031016779,0.9968983
0,0,0.76751035,0.23248965
0,0,0.7381519,0.26184806
0,0,0.7615155,0.2384845
1,1,0.0008931213,0.9991068
0,0,0.74548507,0.2545149
1,0,0.76408076,0.23591928
1,1,5.4951754e-05,0.99994504
1,1,5.9280243e-05,0.99994075
0,0,0.74321693,0.25678304
0,0,0.7421672,0.25783283
0,0,0.7326551,0.26734483
0,0,0.7245005,0.27549946
0,0,0.7618968,0.23810317
0,0,0.7568455,0.24315454
1,1,0.014328806,0.9856712
0,0,0.7408846,0.25911543
0,0,0.7237686,0.27623144
1,1,9.277389e-05,0.99990726
1,1,0.00097585144,0.99902415
0,0,0.7410853,0.2589147
1,1,0.024882397,0.97511756
1,0,0.7491887,0.25081125
1,1,0.00020621927,0.9997938
0,0,0.75125426,0.24874575
1,0,0.75430155,0.24569842
0,0,0.77154005,0.2284599
1,0,0.7483439,0.25165612
0,0,0.74669254,0.25330755
1,1,0.0008652869,0.9991347
0,0,0.754301,0.24569896
1,1,9.344842e-05,0.99990654
1,1,0.0007936622,0.99920636
1,1,0.025912188,0.9740879
1,0,0.73748714,0.2625128
0,0,0.72066873,0.27933124
0,0,0.7489982,0.25100175
0,0,0.772601,0.22739905
0,0,0.73634017,0.26365983
1,1,0.00044582397,0.9995541
0,0,0.7660978,0.23390222
0,0,0.7362987,0.26370138
1,0,0.7592177,0.24078234
0,0,0.7591847,0.24081522
0,0,0.74911755,0.25088242
1,0,0.75991035,0.2400896
0,0,0.75538296,0.24461704
0,0,0.7309396,0.26906037
1,1,0.00097252685,0.9990275
1,0,0.7352555,0.2647445
1,1,9.143774e-05,0.99990857
1,0,0.7670618,0.23293819
1,0,0.67771626,0.32228372
0,0,0.76212907,0.23787093
0,0,0.7436497,0.25635034
0,0,0.75250435,0.24749562
0,0,0.7570836,0.24291644
1,1,7.815171e-05,0.9999218
0,0,0.728224,0.27177602
1,1,0.39397624,0.6060238
0,0,0.74341094,0.25658906
1,1,0.00033948684,0.9996605
0,0,0.7428148,0.25718525
0,0,0.75573385,0.2442661
1,1,0.0018326627,0.9981673
1,1,3.754754e-05,0.99996245
1,1,0.0014847831,0.9985152
1,1,0.0017084039,0.99829155
1,0,0.7502269,0.24977311
0,0,0.76904786,0.23095216
0,0,0.77353984,0.2264601
1,1,0.00857736,0.9914226
1,1,0.00020497758,0.999795
0,0,0.73375237,0.26624766
1,1,0.27430126,0.72569877
0,0,0.7505615,0.24943854
0,0,0.736153,0.26384702
1,1,0.0010778507,0.9989222
0,0,0.77914196,0.22085804
1,1,0.055245634,0.94475436
0,0,0.73237324,0.2676268
0,0,0.76232797,0.2376721
0,0,0.7626356,0.23736437
0,0,0.72370875,0.27629122
1,1,9.209693e-05,0.99990785
0,0,0.72691154,0.27308843
1,1,0.0264305,0.9735695
1,0,0.72919446,0.27080554
0,0,0.75864077,0.24135925
1,0,0.7629481,0.23705198
1,1,0.0026901618,0.9973098
0,0,0.76383275,0.23616731
1,1,0.0008460633,0.999154
0,0,0.7321086,0.2678914
1,1,0.0010796892,0.9989203
1,1,4.0836236e-05,0.9999591
0,0,0.7536449,0.2463551
1,0,0.77871877,0.22128125
0,0,0.7369379,0.26306218
1,1,6.346189e-05,0.9999366
0,0,0.73023385,0.26976612
1,1,0.00012452672,0.9998754
1,1,4.8482576e-05,0.9999515
1,1,4.6638936e-05,0.9999534
0,0,0.73309755,0.2669025
1,1,0.0005564022,0.9994436
1,1,0.1475073,0.8524927
0,0,0.7427951,0.25720486
0,0,0.7476483,0.25235167
0,0,0.76799953,0.23200044
0,0,0.7660378,0.23396222
0,0,0.74772805,0.25227192
0,0,0.7332785,0.26672152
1,0,0.6077936,0.39220634
0,0,0.7494969,0.25050315
1,0,0.5958176,0.40418234
0,0,0.7418703,0.25812963
1,0,0.75105774,0.24894227
0,0,0.77766234,0.22233762
1,1,0.0022621148,0.9977379
1,1,0.004981769,0.99501824
0,0,0.77456653,0.22543347
0,0,0.7467945,0.25320542
0,0,0.7476677,0.25233233
1,1,0.00045964294,0.9995403
0,0,0.74635977,0.2536403
1,1,4.2393465e-05,0.99995756
1,1,0.0025652081,0.9974348
1,0,0.7600194,0.23998055
0,0,0.74845773,0.25154224
1,0,0.7505563,0.24944375
0,0,0.75575525,0.24424472
1,1,0.0002883075,0.9997117
1,1,0.010540126,0.9894599
1,1,7.1224764e-05,0.9999287
0,0,0.7489327,0.25106734
0,0,0.72708046,0.27291957
0,0,0.7421981,0.25780192
0,0,0.73596007,0.26403996
0,0,0.7656585,0.23434153
1,0,0.63594836,0.3640516
0,0,0.7558894,0.24411061
0,0,0.7609302,0.23906979
0,0,0.7521149,0.24788511
1,1,7.345323e-05,0.99992657
1,1,0.0019433625,0.9980566
1,0,0.7598485,0.24015148
1,0,0.5706071,0.4293929
0,0,0.7450294,0.25497064
0,0,0.74265766,0.2573423
1,1,0.0027077624,0.9972922
1,1,0.021892129,0.97810787
1,1,3.260853e-05,0.99996734
0,0,0.76218873,0.23781125
0,0,0.7222809,0.27771905
0,0,0.73551697,0.264483
1,1,0.002064512,0.99793553
0,0,0.7445222,0.2554777
0,0,0.76047677,0.23952323
1,1,0.0013229933,0.99867696
1,1,0.01106009,0.98893994
1,1,0.004342609,0.99565744
1,1,1.4912292e-05,0.9999851
1,1,0.0016948718,0.9983051
0,0,0.7543187,0.24568133
1,1,0.00010261171,0.99989736
0,0,0.75905836,0.24094164
1,1,0.00031133066,0.99968874
1,0,0.7251873,0.2748127
1,0,0.7549533,0.24504663
0,0,0.7624293,0.23757066
1,0,0.75817204,0.24182801
0,0,0.7490179,0.2509821
1,1,0.00051768235,0.9994823
1,1,2.0576981e-05,0.9999794
0,0,0.76692766,0.23307234
1,1,0.00090834295,0.9990916
0,0,0.7386203,0.26137978
0,0,0.7584146,0.2415854
1,0,0.6770729,0.3229271
1,0,0.7834759,0.21652415
0,0,0.7604529,0.23954707
1,1,0.00057108596,0.9994289
0,0,0.76502043,0.23497958
0,0,0.7500416,0.24995841
0,0,0.7326298,0.2673702
0,0,0.7382596,0.26174036
1,1,0.0028736112,0.9971264
1,0,0.7260163,0.27398372
0,0,0.71800107,0.28199896
0,0,0.7566558,0.2433442
1,1,0.0021452876,0.99785465
1,0,0.7310231,0.26897693
1,1,0.0009138951,0.99908614
1,1,0.0016191038,0.9983809
0,0,0.7537614,0.24623857
0,0,0.75946057,0.24053946
0,0,0.7432213,0.2567787
0,0,0.7529613,0.24703877
0,0,0.7705001,0.22949988
0,0,0.75187004,0.24812992
0,0,0.72925687,0.2707431
0,0,0.76063216,0.23936784
0,0,0.75386465,0.24613537
0,0,0.7547792,0.2452208
1,1,0.009469567,0.99053043
1,1,0.42986518,0.5701348
0,0,0.74501455,0.25498548
1,1,0.0031496303,0.99685043
0,1,0.39429584,0.60570407
0,0,0.7691186,0.23088142
1,1,0.00026150254,0.9997385
1,1,0.017639479,0.9823605
0,0,0.7360962,0.2639039
1,1,0.006058642,0.9939414
1,1,0.00021669525,0.99978334
0,0,0.7023269,0.29767314
1,1,0.0019083277,0.99809164
1,1,0.00021210061,0.99978787
1,1,0.2868319,0.71316814
0,0,0.75951964,0.24048035
0,0,0.60515565,0.39484438
1,1,0.00092012814,0.9990798
1,1,9.606477e-06,0.99999034
1,1,0.0051831463,0.99481684
0,0,0.75435835,0.24564172
1,1,2.460169e-05,0.99997544
0,0,0.7543536,0.24564639
1,1,5.907978e-05,0.9999409
1,1,0.0047203177,0.99527967
0,0,0.58305913,0.4169408
0,0,0.76952237,0.23047759
1,0,0.73021716,0.26978275
1,1,3.6826284e-05,0.99996316
0,0,0.73877835,0.26122162
0,0,0.7682358,0.2317642
1,1,0.042096555,0.9579035
0,0,0.7401393,0.25986066
1,0,0.7448768,0.25512323
0,0,0.7624139,0.23758607
0,0,0.7598741,0.24012594
0,0,0.7624063,0.23759368
0,0,0.7376375,0.26236245
1,0,0.72075796,0.27924204
1,1,0.0087509705,0.99124897
1,1,0.4049882,0.59501183
1,1,0.03987122,0.9601288
1,1,0.002724519,0.99727553
1,0,0.76961714,0.23038293
1,1,9.387508e-06,0.9999906
0,0,0.7688199,0.23118013
0,0,0.75858265,0.24141735
1,1,0.008895685,0.99110436
0,0,0.7492822,0.25071788
0,0,0.748653,0.251347
0,0,0.7533154,0.24668463
1,0,0.764712,0.23528805
1,1,0.00022262851,0.9997774
0,0,0.7648124,0.23518758
0,0,0.76603496,0.23396502
1,1,5.1867024e-05,0.99994814
0,0,0.75852823,0.24147174
1,0,0.75712615,0.24287382
0,0,0.7476644,0.25233564
0,0,0.7660782,0.23392181
0,0,0.755314,0.24468596
1,0,0.7405111,0.25948888
1,0,0.53188664,0.46811336
0,0,0.7600415,0.23995854
1,1,0.008789555,0.99121046
0,0,0.7614336,0.23856641
0,0,0.75810546,0.24189453
1,1,0.00022385156,0.9997762
0,0,0.7552898,0.24471018
1,1,0.0008433813,0.9991566
0,0,0.6015194,0.3984806
1,1,0.007641169,0.99235886
1,0,0.7481564,0.25184363
1,1,0.00023618083,0.9997638
0,0,0.7661228,0.23387724
1,1,8.02386e-05,0.9999198
1,0,0.73816323,0.26183674
1,1,9.072e-05,0.9999093
0,0,0.7514761,0.24852394
0,0,0.7622534,0.23774658
1,0,0.765457,0.23454304
0,0,0.7635929,0.23640706
1,1,0.0007497114,0.99925023
1,1,0.008353108,0.9916469
0,0,0.7250858,0.27491423
1,0,0.7681688,0.23183121
1,0,0.7518729,0.24812719
0,0,0.74383974,0.25616032
1,1,0.0007262584,0.9992737
0,0,0.77028084,0.22971915
