true,pred,neut_scores,soft_scores
1,0,0.78036416,0.21963581
1,1,0.2586055,0.74139446
1,1,0.40455067,0.5954493
0,0,0.68268454,0.3173154
0,1,0.42069283,0.57930714
0,0,0.50075364,0.49924636
0,0,0.70081973,0.2991803
1,1,0.09291532,0.90708464
0,0,0.5233113,0.47668874
1,1,0.278816,0.72118396
1,1,0.17149906,0.82850087
1,1,0.18935104,0.8106489
1,1,0.13092452,0.86907554
1,1,0.10423923,0.8957608
1,1,0.33777827,0.6622217
0,0,0.59714913,0.40285084
1,1,0.09309021,0.90690976
0,0,0.67735195,0.32264802
0,1,0.4430975,0.5569025
0,0,0.76686186,0.23313816
0,1,0.32022992,0.67977005
0,0,0.85756445,0.14243555
1,1,0.1657298,0.8342701
1,1,0.15806855,0.8419315
0,1,0.48261285,0.5173872
1,1,0.16947915,0.83052087
1,1,0.19140379,0.8085962
0,0,0.88338464,0.11661539
0,1,0.41413775,0.5858622
0,0,0.8445976,0.15540242
0,0,0.8876597,0.11234034
1,1,0.21654458,0.7834554
0,1,0.26474288,0.735257
1,1,0.12901133,0.8709887
0,1,0.2869928,0.7130072
0,1,0.4706742,0.5293258
1,1,0.20533451,0.79466546
0,0,0.83236766,0.1676323
1,1,0.25674534,0.7432546
0,0,0.83265173,0.16734827
1,0,0.677384,0.32261598
1,1,0.28566533,0.71433467
1,1,0.27108032,0.72891974
1,1,0.20775859,0.79224133
0,1,0.46067795,0.539322
0,1,0.49387726,0.5061227
0,1,0.18055764,0.81944233
0,0,0.7562504,0.24374968
0,0,0.68579847,0.31420153
1,0,0.6450752,0.35492486
0,1,0.28067592,0.7193241
1,1,0.18586971,0.8141303
1,1,0.36208877,0.63791126
1,1,0.22970134,0.77029866
1,1,0.15776971,0.8422303
1,1,0.31555465,0.68444526
0,0,0.77066386,0.22933617
1,1,0.2751607,0.7248393
1,0,0.7804498,0.21955019
1,1,0.4656213,0.53437865
0,1,0.17755571,0.8224443
0,1,0.49818066,0.5018193
1,0,0.8710842,0.12891579
1,1,0.11882845,0.8811716
0,0,0.84379345,0.15620656
0,1,0.2541598,0.7458402
1,1,0.19054839,0.80945164
1,1,0.3721481,0.62785184
0,0,0.7841455,0.21585451
0,0,0.612111,0.38788903
1,1,0.12729278,0.8727072
0,1,0.16691539,0.8330846
0,0,0.7046254,0.29537454
1,0,0.77343166,0.22656837
1,1,0.12080652,0.8791934
0,1,0.2617442,0.7382558
0,0,0.5396434,0.46035662
0,1,0.47487932,0.5251206
0,1,0.14782697,0.85217303
1,1,0.22758715,0.7724129
0,0,0.71817964,0.28182036
1,1,0.26270917,0.73729086
1,1,0.27062908,0.729371
0,1,0.43611377,0.5638862
1,1,0.27045828,0.7295417
0,1,0.316617,0.683383
0,0,0.69951016,0.3004898
0,0,0.77436745,0.2256326
1,1,0.2243286,0.77567136
0,0,0.7022004,0.2977996
0,0,0.77387846,0.22612154
1,1,0.14732277,0.8526772
1,1,0.24412082,0.75587916
0,0,0.8523496,0.14765048
0,0,0.833858,0.16614203
1,0,0.5861544,0.4138456
0,1,0.36770976,0.63229024
1,1,0.39258495,0.6074151
0,1,0.21257244,0.7874276
0,0,0.7744528,0.22554716
0,1,0.2353866,0.7646134
0,0,0.91863096,0.08136901
0,0,0.5281706,0.47182944
1,1,0.33672315,0.66327685
1,1,0.2646962,0.73530376
1,1,0.41371801,0.58628196
1,1,0.17313331,0.8268667
1,1,0.25210303,0.747897
1,1,0.13250948,0.86749053
1,1,0.2339334,0.76606655
1,1,0.28232402,0.71767604
1,1,0.16903557,0.8309645
1,1,0.12600312,0.87399685
0,1,0.2432328,0.7567672
0,0,0.84895563,0.15104434
0,1,0.39626238,0.6037376
0,0,0.84445727,0.15554276
0,1,0.29677033,0.70322967
0,1,0.17464669,0.8253533
1,1,0.10225427,0.8977457
1,1,0.32246813,0.6775318
0,0,0.72108483,0.27891508
0,0,0.8485363,0.15146366
1,1,0.18923649,0.81076354
0,1,0.37848654,0.6215134
1,0,0.80840665,0.19159338
0,1,0.3172167,0.68278337
0,0,0.8670412,0.13295881
0,0,0.798529,0.20147102
0,1,0.48287016,0.51712984
0,0,0.6381478,0.36185226
0,0,0.9093159,0.09068408
0,0,0.8515409,0.14845908
0,0,0.7447671,0.25523284
0,0,0.8511819,0.14881806
0,1,0.17368345,0.8263166
0,1,0.19703838,0.8029616
1,1,0.11985617,0.8801439
0,0,0.84201735,0.15798263
1,0,0.887175,0.11282499
0,0,0.92437387,0.07562611
1,1,0.17782354,0.82217646
0,1,0.45160705,0.5483929
0,0,0.6247652,0.37523478
1,0,0.79631156,0.20368841
0,1,0.33786434,0.6621356
0,0,0.5720581,0.4279419
0,0,0.5345215,0.46547848
0,0,0.72643083,0.27356923
0,0,0.60843676,0.39156324
1,1,0.34929872,0.6507013
1,1,0.1947603,0.8052397
0,1,0.30125394,0.6987461
0,1,0.38150692,0.6184931
1,1,0.2689703,0.7310297
1,1,0.31584018,0.6841598
0,1,0.24589007,0.7541099
1,1,0.13395162,0.8660484
1,1,0.13181953,0.86818045
1,1,0.14252304,0.85747695
1,1,0.2086532,0.79134685
0,0,0.6251954,0.3748046
1,1,0.1390754,0.8609246
0,1,0.1667193,0.8332807
1,1,0.26056385,0.73943615
0,1,0.32119375,0.6788063
0,0,0.62232524,0.37767482
0,1,0.3534133,0.64658666
1,1,0.13506767,0.86493236
1,1,0.1320234,0.86797667
0,0,0.735801,0.26419896
1,1,0.120474935,0.8795251
1,1,0.26432422,0.7356758
0,1,0.32698908,0.67301095
1,1,0.2170092,0.7829908
1,1,0.23584017,0.7641598
0,0,0.7593298,0.24067023
0,1,0.3446839,0.65531605
1,1,0.23409048,0.76590955
1,1,0.1953231,0.8046769
0,0,0.8550011,0.14499892
1,1,0.12394474,0.8760553
1,1,0.12105076,0.8789492
1,1,0.07067716,0.92932284
0,0,0.7829653,0.21703468
1,1,0.26351547,0.7364846
1,1,0.14080067,0.85919935
0,0,0.86953443,0.1304656
1,1,0.10778117,0.89221877
1,0,0.7718617,0.22813839
1,1,0.24251384,0.75748616
0,1,0.22247273,0.7775273
1,1,0.094225265,0.9057747
1,1,0.05037635,0.94962364
0,0,0.8702438,0.12975624
0,0,0.74577564,0.25422436
1,1,0.15726045,0.8427396
0,1,0.44485772,0.5551423
1,1,0.31763825,0.6823617
1,1,0.21310544,0.7868946
0,0,0.6689047,0.33109534
1,0,0.7247903,0.2752097
0,0,0.6104815,0.38951847
1,1,0.3405377,0.6594623
0,0,0.5928895,0.40711048
1,1,0.24167156,0.75832844
0,0,0.7574683,0.24253175
1,1,0.16913316,0.8308669
1,1,0.18572654,0.8142735
0,1,0.25049025,0.7495098
1,1,0.21249978,0.7875002
1,1,0.099626265,0.9003737
1,1,0.33689007,0.6631099
1,1,0.10741891,0.89258105
0,1,0.43912295,0.5608771
0,0,0.79984975,0.20015033
0,1,0.14101033,0.85898966
1,1,0.14541437,0.8545856
1,1,0.09673929,0.90326077
0,0,0.6957114,0.3042886
0,1,0.36189282,0.6381072
1,1,0.4161334,0.58386666
1,1,0.22938582,0.7706142
0,0,0.76382166,0.23617834
0,0,0.6741146,0.32588536
1,1,0.2736745,0.7263255
1,1,0.21448646,0.7855135
0,0,0.84886664,0.15113336
0,1,0.27616897,0.723831
0,1,0.30196366,0.6980364
1,1,0.29055032,0.70944965
0,0,0.59079516,0.4092048
0,1,0.3363357,0.6636643
0,1,0.20357236,0.7964276
1,1,0.29149657,0.7085035
1,1,0.17116652,0.82883346
1,1,0.062887564,0.93711245
0,0,0.86610526,0.13389471
0,0,0.67529935,0.32470065
1,1,0.23469082,0.76530915
0,0,0.86186,0.13814002
0,1,0.4784976,0.5215024
1,1,0.39051887,0.6094811
0,0,0.68979615,0.31020385
1,0,0.70370483,0.29629514
1,1,0.08689354,0.9131065
1,1,0.2168647,0.7831353
0,0,0.63493294,0.36506706
1,1,0.32754648,0.6724536
1,1,0.3270316,0.6729684
1,1,0.09123497,0.908765
1,1,0.20949194,0.7905081
1,1,0.062279303,0.93772066
1,1,0.069566645,0.9304333
0,1,0.41949537,0.5805046
0,1,0.39753255,0.6024674
1,1,0.13371167,0.86628836
0,1,0.22886138,0.7711386
1,1,0.34244126,0.65755874
1,1,0.3437356,0.6562644
0,1,0.49634233,0.5036577
1,1,0.29048908,0.7095109
1,1,0.10103188,0.89896816
0,0,0.5156243,0.48437572
1,1,0.25994918,0.74005085
1,1,0.34840456,0.65159553
1,1,0.25490996,0.74509
1,1,0.18286818,0.8171318
0,0,0.69197154,0.30802837
1,1,0.17663611,0.82336384
0,1,0.15120077,0.8487992
1,1,0.30709663,0.69290334
0,0,0.6158955,0.38410443
0,1,0.20482692,0.79517305
0,1,0.20503964,0.7949604
1,1,0.23537251,0.7646276
1,1,0.3356209,0.6643792
1,1,0.17509538,0.82490456
0,1,0.2815399,0.7184601
0,0,0.6618228,0.33817723
1,1,0.29125735,0.7087427
0,0,0.8065319,0.19346803
0,1,0.35672367,0.64327633
0,0,0.8151264,0.18487354
1,1,0.18201219,0.8179878
1,0,0.8370694,0.16293061
0,0,0.85249966,0.14750028
1,1,0.39352074,0.6064793
1,1,0.23724319,0.7627568
1,0,0.6134498,0.38655016
1,1,0.15000369,0.84999627
1,1,0.2566283,0.7433717
1,1,0.09896187,0.9010381
1,1,0.28898048,0.7110195
1,1,0.20695135,0.7930486
1,1,0.21869421,0.78130573
0,1,0.22965646,0.77034354
0,0,0.83250886,0.16749115
0,1,0.26381826,0.73618174
0,1,0.2811319,0.7188681
0,1,0.23343258,0.7665674
1,1,0.1872939,0.8127061
0,1,0.284556,0.71544397
0,0,0.7438592,0.25614077
0,0,0.7645986,0.23540138
1,1,0.06544052,0.9345595
1,0,0.7447512,0.25524876
1,1,0.19510762,0.8048924
1,1,0.10301879,0.89698124
0,1,0.49436888,0.50563115
1,1,0.3446588,0.65534127
0,1,0.49387002,0.50613004
0,1,0.22260635,0.7773937
0,0,0.5379718,0.46202824
0,0,0.6439507,0.35604933
1,1,0.07237766,0.92762226
0,1,0.22992268,0.77007735
0,0,0.5992231,0.4007769
1,1,0.27305532,0.7269447
0,1,0.48513067,0.51486933
1,1,0.3032404,0.6967596
0,1,0.43214977,0.5678503
1,1,0.13333249,0.8666675
0,0,0.7700602,0.22993986
0,1,0.32771036,0.6722896
1,1,0.10757436,0.8924256
1,0,0.79630035,0.20369959
0,0,0.55034435,0.44965562
0,1,0.33548182,0.6645182
0,1,0.23335904,0.766641
1,1,0.33828658,0.66171336
1,1,0.09318504,0.906815
0,1,0.46696728,0.53303266
1,1,0.37642485,0.6235752
0,0,0.6202066,0.3797934
0,1,0.26659322,0.7334067
0,1,0.119150266,0.8808498
0,1,0.40582806,0.5941719
1,1,0.34748736,0.6525126
1,1,0.21731803,0.78268194
1,1,0.36181766,0.63818234
0,1,0.45514697,0.544853
0,0,0.6982143,0.30178568
0,0,0.73737997,0.26261997
0,0,0.7169628,0.28303725
1,0,0.52008814,0.47991186
0,1,0.34236062,0.6576394
1,1,0.36622953,0.63377047
0,1,0.1464051,0.8535949
1,0,0.7878683,0.2121317
0,1,0.33285263,0.6671474
1,1,0.3246461,0.6753538
1,1,0.09112652,0.9088735
1,1,0.27579373,0.7242062
0,1,0.33293614,0.66706383
0,1,0.37213156,0.6278684
0,0,0.75729096,0.24270906
0,1,0.29017717,0.70982283
1,1,0.283346,0.716654
0,0,0.6423915,0.35760847
1,1,0.36816913,0.6318308
1,1,0.30760992,0.6923901
1,1,0.1866314,0.8133686
1,1,0.12029309,0.8797069
1,1,0.06515979,0.9348402
0,1,0.22024083,0.7797591
1,1,0.06890877,0.93109125
1,1,0.07892882,0.9210712
0,1,0.48795602,0.512044
1,1,0.22669552,0.7733045
0,1,0.31467304,0.685327
1,1,0.28067127,0.7193287
1,1,0.25550514,0.74449486
1,1,0.25055763,0.74944234
1,1,0.386402,0.613598
1,1,0.4584321,0.54156786
1,1,0.16851315,0.8314868
0,1,0.43629825,0.56370175
1,1,0.19249673,0.8075033
0,1,0.19099687,0.8090032
0,1,0.29851037,0.7014896
1,1,0.090015694,0.90998423
1,1,0.092799775,0.9072002
0,0,0.720504,0.279496
0,0,0.720502,0.279498
1,0,0.65351105,0.34648898
1,1,0.23520754,0.7647925
1,1,0.30421275,0.6957873
1,1,0.20329541,0.7967046
0,1,0.25452554,0.74547446
1,1,0.35351935,0.64648056
1,1,0.19131432,0.80868566
0,0,0.8240939,0.17590615
0,0,0.85982406,0.14017588
1,1,0.13454854,0.86545146
0,0,0.85240096,0.14759903
0,0,0.6556349,0.34436512
1,1,0.35609704,0.64390296
0,1,0.47795966,0.5220403
1,1,0.36703274,0.63296723
0,1,0.3459721,0.65402794
0,1,0.32150146,0.6784985
0,1,0.33686945,0.6631305
0,1,0.3634316,0.6365684
0,1,0.45347333,0.5465267
0,1,0.34062108,0.6593789
0,1,0.4970079,0.50299215
0,0,0.6048217,0.39517832
0,0,0.8692725,0.13072751
0,1,0.14761652,0.8523835
1,1,0.32445303,0.67554706
1,1,0.08898863,0.91101134
0,0,0.7660359,0.23396409
1,1,0.3022658,0.69773424
1,0,0.8389726,0.16102734
1,1,0.16766506,0.83233494
0,0,0.5961676,0.40383235
0,1,0.44433168,0.55566835
0,0,0.6398209,0.3601791
1,1,0.26599815,0.7340019
0,0,0.7973986,0.20260142
0,1,0.37559745,0.6244025
1,1,0.1994726,0.8005274
1,1,0.2944908,0.7055092
0,0,0.82588315,0.17411685
0,0,0.7701909,0.22980917
0,0,0.8461115,0.15388854
1,1,0.12797184,0.8720281
0,0,0.9000887,0.09991129
0,0,0.7899318,0.2100682
1,1,0.32786205,0.6721379
1,1,0.18896636,0.81103367
1,0,0.7909123,0.20908767
0,1,0.2829023,0.71709776
1,1,0.074327245,0.9256728
0,1,0.32124496,0.67875504
0,1,0.19107445,0.80892557
0,0,0.72262746,0.27737248
0,1,0.18297236,0.8170277
1,1,0.19900204,0.800998
1,1,0.16188668,0.83811337
0,1,0.3019993,0.69800067
0,0,0.7667673,0.23323269
1,0,0.8758139,0.124186054
1,1,0.20698263,0.7930174
0,1,0.3136518,0.6863482
1,1,0.1604853,0.8395147
0,1,0.3644384,0.6355616
0,0,0.81806254,0.18193744
1,1,0.34649742,0.65350264
0,0,0.8592529,0.14074709
1,1,0.3523645,0.64763546
0,0,0.67689914,0.3231009
0,0,0.75668675,0.24331324
1,1,0.07710678,0.92289317
0,1,0.30644232,0.6935577
1,1,0.15591605,0.84408396
1,1,0.37605208,0.6239479
1,1,0.41943327,0.5805667
1,1,0.31085438,0.6891456
0,1,0.42641583,0.57358414
1,1,0.21831976,0.7816803
1,1,0.41929555,0.58070445
1,1,0.49561387,0.50438607
0,1,0.21714935,0.7828507
0,1,0.25715914,0.7428409
0,0,0.76697856,0.23302141
0,1,0.36917236,0.63082767
1,1,0.17008209,0.8299179
0,0,0.7075169,0.2924831
1,1,0.24561706,0.7543829
0,1,0.21657313,0.78342694
1,1,0.1508484,0.8491516
1,1,0.31739604,0.68260396
0,0,0.78334826,0.21665174
0,1,0.36412534,0.6358747
1,1,0.13947105,0.86052895
1,1,0.1795422,0.8204579
1,1,0.16716233,0.83283764
1,1,0.21319215,0.7868079
0,0,0.89380467,0.10619534
0,1,0.24057011,0.7594299
0,1,0.2163388,0.7836612
0,1,0.16912799,0.83087194
1,1,0.079242155,0.9207579
0,1,0.28342587,0.71657413
1,1,0.19374159,0.8062584
1,1,0.105247125,0.89475286
1,1,0.12834124,0.8716587
1,1,0.21554565,0.78445435
1,0,0.73903936,0.2609606
1,1,0.404902,0.595098
1,1,0.33843172,0.6615683
0,0,0.8137484,0.1862516
0,0,0.7843705,0.21562947
1,1,0.36778307,0.63221693
0,0,0.92848873,0.07151121
1,1,0.27891448,0.7210855
0,0,0.74898034,0.25101972
1,1,0.11772107,0.8822789
0,1,0.31282347,0.6871765
1,1,0.42166078,0.5783392
1,1,0.0843052,0.91569483
0,1,0.35120595,0.6487941
0,1,0.21959773,0.78040224
1,1,0.3629695,0.63703054
1,1,0.0874664,0.9125336
0,1,0.3192704,0.68072957
1,1,0.1933133,0.80668664
0,1,0.24351776,0.75648224
0,0,0.51839465,0.48160535
1,1,0.13963285,0.8603671
0,0,0.82269615,0.17730384
1,1,0.075242974,0.92475706
1,1,0.20303333,0.7969667
0,0,0.672947,0.32705298
0,0,0.8395924,0.16040753
0,0,0.80896753,0.19103245
0,0,0.67664766,0.32335237
1,0,0.71178144,0.28821847
0,0,0.53481543,0.4651846
0,0,0.71479535,0.28520468
1,1,0.10166358,0.8983364
0,1,0.20803756,0.79196244
0,1,0.27547887,0.7245211
0,0,0.6347789,0.36522105
1,1,0.13405098,0.8659491
0,1,0.3293502,0.6706498
0,0,0.50322837,0.49677163
1,1,0.08373289,0.91626716
1,1,0.37843412,0.6215659
0,0,0.85279244,0.14720756
0,0,0.7555937,0.24440631
1,1,0.11948646,0.8805135
1,1,0.1592326,0.8407674
1,1,0.1870164,0.81298363
1,1,0.25235334,0.7476467
1,1,0.2445557,0.75544435
0,1,0.22509943,0.77490056
1,1,0.32150376,0.6784962
1,1,0.1989246,0.80107546
1,1,0.3365624,0.66343755
0,1,0.23147587,0.7685241
0,0,0.7562393,0.24376069
0,1,0.3680806,0.6319194
1,1,0.104223564,0.89577645
1,1,0.26121315,0.7387868
1,1,0.19585867,0.80414134
1,1,0.39212266,0.6078774
0,1,0.310752,0.689248
0,1,0.28708112,0.7129188
1,1,0.062250096,0.9377499
0,0,0.5505703,0.44942963
1,1,0.15451397,0.84548604
0,0,0.8102743,0.18972567
0,1,0.2774986,0.7225014
0,1,0.47441077,0.5255893
0,0,0.6463917,0.35360825
1,1,0.34339863,0.65660137
1,0,0.8156662,0.18433383
0,0,0.66207874,0.33792126
0,1,0.24682888,0.75317115
1,1,0.16259103,0.83740896
1,1,0.4441239,0.55587614
0,1,0.30552945,0.6944705
1,0,0.80040854,0.19959146
0,1,0.46240804,0.53759193
1,1,0.23505749,0.7649426
1,1,0.23229441,0.76770556
1,1,0.1345513,0.86544865
0,1,0.117049284,0.88295066
1,1,0.26671058,0.7332894
0,0,0.67839897,0.32160103
1,1,0.24381973,0.7561803
1,1,0.2189332,0.78106683
0,1,0.42683217,0.5731678
0,0,0.8261583,0.17384167
0,0,0.8199016,0.18009843
1,0,0.6038207,0.39617938
0,0,0.91383684,0.086163156
0,1,0.2007082,0.79929185
0,1,0.45906952,0.54093045
0,1,0.3133119,0.6866881
0,0,0.93160206,0.068397924
0,0,0.7755627,0.22443731
1,0,0.77498055,0.22501941
1,0,0.6860793,0.31392065
0,0,0.88464916,0.11535079
0,1,0.24714172,0.7528583
1,1,0.39774382,0.6022562
1,1,0.100491375,0.89950866
1,1,0.21483354,0.7851664
1,1,0.09470007,0.90529996
0,1,0.21967472,0.78032523
0,0,0.717855,0.28214496
0,0,0.50850195,0.49149805
1,1,0.14777638,0.8522236
1,1,0.3757581,0.6242419
0,1,0.24946555,0.7505345
0,0,0.8423787,0.15762135
0,1,0.39232063,0.60767937
0,0,0.75906193,0.24093807
1,1,0.281975,0.718025
0,1,0.40742803,0.592572
0,1,0.19296093,0.8070391
0,0,0.5925666,0.4074333
0,0,0.7990222,0.20097786
1,1,0.25759506,0.74240494
0,1,0.24853149,0.7514685
0,0,0.5332917,0.4667083
1,1,0.3341065,0.6658935
0,0,0.8042976,0.19570239
1,1,0.25602376,0.74397624
1,1,0.07795205,0.922048
0,0,0.83137107,0.16862895
1,1,0.09658589,0.9034141
1,1,0.38060087,0.61939913
0,0,0.7110478,0.28895223
0,0,0.87027997,0.12972
1,1,0.06938476,0.9306153
1,1,0.25564417,0.7443559
1,0,0.77783734,0.2221626
0,0,0.8638749,0.13612507
1,1,0.15439571,0.8456043
1,1,0.092503525,0.9074965
1,0,0.7179779,0.28202218
0,1,0.41092744,0.5890725
0,1,0.2951709,0.7048291
0,1,0.3343236,0.6656764
0,0,0.83406615,0.16593383
1,1,0.1499171,0.85008293
1,1,0.42323974,0.5767603
1,1,0.29098484,0.7090152
0,0,0.76489204,0.23510797
0,1,0.21718767,0.7828123
0,1,0.16778651,0.8322135
1,1,0.07059775,0.92940223
0,1,0.31071332,0.6892867
0,1,0.23590355,0.7640965
0,1,0.38576242,0.61423755
1,1,0.31448832,0.6855117
1,1,0.3416386,0.65836143
0,0,0.5709421,0.4290579
0,0,0.7204364,0.2795636
0,1,0.34460023,0.65539974
0,0,0.6892012,0.3107988
1,1,0.33794606,0.66205394
0,0,0.5573616,0.44263834
0,1,0.20752943,0.7924705
1,1,0.29738793,0.7026121
1,1,0.16468705,0.83531296
1,1,0.35461,0.64539
1,1,0.32088274,0.6791172
0,0,0.76179296,0.23820707
0,1,0.28434947,0.71565056
1,1,0.1488536,0.8511464
0,0,0.8083111,0.19168893
1,1,0.048977885,0.9510221
1,0,0.83649725,0.16350268
1,1,0.050987527,0.9490125
1,1,0.3225233,0.67747664
1,1,0.35840544,0.6415946
0,1,0.41326064,0.58673936
1,1,0.12427519,0.8757248
0,0,0.7964923,0.20350774
0,1,0.19898944,0.80101055
1,1,0.22553599,0.77446395
1,1,0.29518095,0.7048191
1,1,0.267856,0.732144
0,0,0.7852727,0.21472727
1,0,0.7071872,0.29281285
1,1,0.20690337,0.7930966
0,1,0.24555695,0.75444305
0,0,0.5771252,0.42287484
1,1,0.41202617,0.5879738
1,0,0.6020218,0.39797822
0,1,0.22059812,0.77940184
1,1,0.07219665,0.9278034
1,0,0.74661297,0.253387
0,0,0.7385037,0.2614963
0,1,0.28206035,0.7179397
0,0,0.7972619,0.20273812
0,0,0.7369373,0.26306272
0,1,0.18120918,0.81879085
1,1,0.08774566,0.91225433
0,1,0.35241717,0.6475828
1,1,0.30648378,0.69351625
1,1,0.33017713,0.6698228
0,1,0.43642983,0.5635702
1,1,0.21316275,0.7868372
1,1,0.14175804,0.858242
0,1,0.3436144,0.6563856
0,0,0.8016041,0.19839592
1,1,0.36649,0.63351
1,1,0.15674087,0.84325916
1,0,0.8047008,0.19529925
0,1,0.37583533,0.62416476
0,0,0.87307584,0.12692413
1,0,0.62498903,0.37501097
0,1,0.36431393,0.63568604
0,1,0.44677755,0.5532224
1,1,0.21241103,0.787589
1,1,0.22338483,0.77661514
0,0,0.6589965,0.3410035
0,0,0.872919,0.12708093
1,1,0.3216498,0.67835027
1,1,0.31333992,0.6866601
1,1,0.21957512,0.78042483
0,0,0.92041206,0.079587966
0,1,0.23906422,0.7609358
0,1,0.3426856,0.65731436
0,0,0.8308293,0.16917068
1,1,0.193557,0.806443
0,0,0.8776248,0.12237526
0,0,0.8409514,0.15904865
0,1,0.22633289,0.7736671
1,1,0.2835248,0.7164752
1,1,0.3162536,0.68374646
1,1,0.22259744,0.77740264
0,0,0.638638,0.36136198
0,1,0.2475127,0.7524873
0,0,0.74754906,0.25245094
1,1,0.10108026,0.89891976
1,1,0.06345359,0.93654644
1,1,0.24213889,0.7578611
0,1,0.2611029,0.738897
1,1,0.2700593,0.72994065
0,1,0.44940916,0.5505909
1,1,0.27646664,0.72353333
0,0,0.5671331,0.43286687
1,1,0.21724598,0.782754
1,1,0.25507638,0.74492365
0,0,0.7107084,0.28929165
0,1,0.47500584,0.5249942
1,1,0.11886006,0.88113993
1,1,0.09307818,0.90692186
0,0,0.8149824,0.18501766
0,0,0.64491016,0.35508987
1,1,0.088444695,0.91155535
1,1,0.19399671,0.8060033
0,1,0.15644962,0.8435503
1,1,0.20813927,0.7918607
1,1,0.37492567,0.6250743
0,0,0.8368337,0.16316625
0,1,0.47319946,0.5268006
0,0,0.88765275,0.11234722
0,1,0.37913382,0.62086624
1,1,0.37159544,0.62840456
1,1,0.15786833,0.8421316
1,1,0.33430287,0.66569716
0,1,0.37481657,0.6251834
0,0,0.72635925,0.27364072
1,1,0.339609,0.66039103
1,1,0.40919873,0.59080124
1,0,0.78300565,0.21699436
0,0,0.88967997,0.11032009
1,1,0.36872467,0.63127536
1,1,0.09875521,0.90124476
1,0,0.6239184,0.3760816
1,1,0.20256822,0.7974318
0,1,0.39893,0.60107005
0,1,0.4456707,0.5543293
0,0,0.7220204,0.27797964
0,0,0.8242043,0.1757957
1,1,0.2767569,0.7232431
0,0,0.6511736,0.3488265
1,1,0.27720648,0.7227935
1,1,0.29215202,0.70784795
1,1,0.12578265,0.8742173
1,1,0.22910757,0.77089244
0,0,0.80076957,0.19923043
1,1,0.33340806,0.66659194
1,0,0.50770795,0.492292
1,1,0.25114387,0.7488561
1,1,0.111848116,0.8881519
0,0,0.664504,0.33549598
0,0,0.7113155,0.28868443
1,1,0.08792794,0.9120721
0,1,0.21835785,0.7816421
0,1,0.19143213,0.8085679
0,0,0.87718153,0.12281846
0,0,0.8561516,0.14384842
0,0,0.71217465,0.28782532
1,1,0.34579748,0.6542026
1,1,0.111184455,0.8888155
0,1,0.18896177,0.8110382
0,1,0.38559172,0.6144083
0,1,0.3681003,0.6318997
1,1,0.20393495,0.79606503
1,1,0.29854795,0.7014521
1,1,0.24524814,0.75475186
0,0,0.61095786,0.38904208
1,1,0.24924299,0.750757
1,1,0.2856856,0.7143144
0,0,0.7853446,0.21465546
1,1,0.19648091,0.80351907
0,0,0.8099537,0.19004633
0,1,0.2013211,0.79867893
1,1,0.3629127,0.6370872
1,1,0.1284089,0.87159115
1,1,0.11876988,0.88123006
1,1,0.33865488,0.6613452
0,1,0.24053936,0.7594606
0,0,0.7497878,0.25021213
1,1,0.21238604,0.7876139
1,1,0.25356185,0.74643815
1,0,0.63345045,0.36654952
1,1,0.29356632,0.7064337
0,1,0.2811486,0.71885145
