true,pred,neut_scores,soft_scores
1,1,0.016824504,0.9831755
1,1,0.0126368,0.98736316
0,0,0.7741824,0.22581764
0,0,0.6342673,0.3657327
1,1,0.028754514,0.97124547
0,1,0.26576772,0.73423225
1,1,0.028494356,0.9715056
0,0,0.8367502,0.16324985
1,1,0.019333556,0.98066646
1,1,0.35249922,0.64750075
1,1,0.023865875,0.9761342
1,1,0.009544963,0.990455
0,0,0.5717813,0.4282187
0,0,0.9290641,0.07093587
1,1,0.018033797,0.98196614
0,0,0.9470132,0.05298675
1,1,0.00823567,0.99176437
1,1,0.008105798,0.9918942
0,1,0.13535802,0.864642
1,1,0.013017985,0.98698205
1,0,0.65201944,0.3479806
0,1,0.37937102,0.62062895
0,0,0.8880284,0.11197166
1,1,0.17727585,0.82272416
1,1,0.058854103,0.94114584
0,0,0.75340223,0.24659781
1,1,0.009930912,0.9900691
0,1,0.1701775,0.82982254
1,1,0.013513065,0.9864869
1,1,0.01337907,0.9866209
0,0,0.9547076,0.045292355
0,0,0.8158613,0.18413872
0,0,0.9657147,0.034285307
0,0,0.8925498,0.10745019
0,0,0.97498024,0.025019763
1,1,0.00730004,0.9926999
1,1,0.008554305,0.99144566
0,0,0.7856624,0.21433757
1,1,0.0078023444,0.9921977
0,0,0.9001959,0.09980404
1,1,0.21327566,0.7867243
0,0,0.85168546,0.14831454
1,1,0.009426774,0.9905732
1,1,0.01909281,0.98090714
1,1,0.12937343,0.87062657
1,1,0.017227901,0.9827722
0,0,0.98502594,0.0149740055
0,0,0.6938929,0.3061071
0,1,0.34790695,0.652093
0,0,0.96787024,0.03212978
1,1,0.008952429,0.99104756
0,1,0.2575464,0.7424536
0,0,0.61603385,0.3839662
0,0,0.7372403,0.26275963
0,1,0.15643874,0.8435613
0,0,0.93687415,0.06312582
0,0,0.7459547,0.2540453
1,1,0.012527436,0.98747253
1,1,0.010832767,0.9891672
0,1,0.32781944,0.67218053
0,0,0.52105695,0.4789431
1,1,0.36227223,0.6377278
1,1,0.05862632,0.94137365
1,1,0.12113109,0.87886894
0,0,0.7932684,0.20673159
0,0,0.655021,0.34497896
1,1,0.0095654065,0.99043465
0,0,0.9778747,0.022125358
0,0,0.7413395,0.25866044
0,0,0.5900272,0.4099728
1,1,0.009916632,0.99008334
0,0,0.56561846,0.4343816
1,1,0.024488708,0.9755113
0,1,0.43839687,0.56160307
1,1,0.012363908,0.98763615
1,1,0.014005918,0.9859941
1,1,0.050421078,0.94957894
1,1,0.007976102,0.99202394
0,1,0.13209848,0.8679015
1,1,0.0101551395,0.9898449
1,1,0.018212533,0.98178744
1,1,0.41719684,0.58280313
1,1,0.022178963,0.977821
1,1,0.0072378432,0.99276215
0,0,0.8832866,0.11671337
0,0,0.9614154,0.038584568
0,1,0.050824966,0.94917506
0,0,0.9684947,0.031505287
1,1,0.008432723,0.9915673
1,0,0.8757943,0.12420578
1,1,0.016051559,0.9839484
1,1,0.05289021,0.94710976
1,1,0.26106346,0.73893654
0,0,0.92627025,0.073729806
1,1,0.019400544,0.9805995
0,0,0.9446427,0.055357248
1,1,0.008155994,0.991844
0,0,0.9775264,0.022473525
1,1,0.01240155,0.9875985
1,1,0.009400238,0.9905998
0,0,0.95511144,0.0448886
0,0,0.7833106,0.2166894
0,1,0.19863924,0.8013608
1,1,0.008835801,0.9911642
1,1,0.008938868,0.99106115
1,1,0.022198098,0.97780186
1,1,0.013841091,0.9861589
0,1,0.47957066,0.52042925
1,1,0.009422856,0.9905771
0,1,0.3805525,0.61944747
0,0,0.8923077,0.10769225
0,0,0.57678413,0.4232159
0,0,0.86535645,0.13464354
1,1,0.044586617,0.9554134
1,1,0.26305455,0.73694545
0,0,0.6429711,0.3570289
0,1,0.43427688,0.5657231
1,1,0.011353453,0.98864657
1,1,0.2717884,0.72821164
1,1,0.008514298,0.9914858
1,1,0.01079245,0.98920757
0,0,0.8297901,0.17020991
0,0,0.77256036,0.22743963
0,0,0.983403,0.016596928
0,1,0.037146434,0.9628535
1,1,0.040218487,0.9597816
1,1,0.013636848,0.9863631
0,1,0.34950957,0.6504904
1,1,0.006598502,0.99340147
1,1,0.018350681,0.98164934
0,0,0.89917225,0.100827724
0,0,0.5548744,0.44512555
1,1,0.009433232,0.9905668
0,0,0.8109562,0.18904382
1,1,0.032317854,0.9676821
1,1,0.1897946,0.8102054
0,0,0.56047535,0.43952462
1,1,0.008850483,0.99114954
0,1,0.2322753,0.76772463
0,1,0.22330569,0.77669436
0,1,0.31594017,0.68405986
0,0,0.9175473,0.08245268
1,1,0.27604917,0.72395086
1,1,0.010486029,0.989514
1,1,0.007678614,0.99232143
0,0,0.6634357,0.3365643
1,1,0.019752467,0.9802475
0,1,0.28839493,0.711605
1,1,0.0097959135,0.9902041
0,0,0.9116061,0.0883939
1,1,0.02445044,0.9755495
1,1,0.0101651605,0.98983485
1,1,0.01203603,0.9879639
1,1,0.2777035,0.72229654
1,1,0.23681708,0.76318294
0,1,0.4787979,0.5212021
0,0,0.957124,0.042876016
0,0,0.88620394,0.11379605
0,0,0.77467424,0.22532572
1,1,0.021408692,0.9785913
1,1,0.006711221,0.9932888
1,1,0.008188084,0.9918119
0,0,0.6742322,0.32576782
0,0,0.97459376,0.025406212
1,1,0.34165916,0.6583409
0,0,0.9722987,0.027701287
0,0,0.613752,0.38624796
0,1,0.45223036,0.54776967
