true,pred,neut_scores,soft_scores
0,0,0.9974655,0.9640534
0,0,0.9965997,0.90222037
1,0,0.99883735,0.9705876
0,0,0.99354863,0.7576897
0,0,0.99251306,0.73643565
0,0,0.991874,0.7577604
0,0,0.9831461,0.2800009
1,0,0.9993597,0.9875077
0,0,0.99165237,0.43597367
1,0,0.9985126,0.98106766
0,0,0.99406546,0.7626536
1,0,0.9970865,0.9536662
0,0,0.9990106,0.9832598
0,0,0.99872446,0.9803908
1,0,0.9971432,0.9181331
1,0,0.9962188,0.8809104
0,0,0.99180084,0.7499395
0,0,0.9898588,0.3939153
0,0,0.99269235,0.84854305
1,0,0.9980223,0.9222556
1,0,0.9959091,0.9379919
1,0,0.9924302,0.79344624
0,0,0.9880316,0.6452367
0,0,0.99232185,0.6974095
1,0,0.9784524,0.3520885
0,0,0.97946453,0.78649807
0,0,0.99017245,0.6342165
0,0,0.9874292,0.5622592
0,0,0.98886615,0.4012331
0,0,0.99629724,0.9481728
0,0,0.98637176,0.41401735
0,0,0.9889651,0.71226925
0,0,0.9921285,0.5302459
0,0,0.9987141,0.9815352
0,0,0.9951455,0.7250616
0,0,0.98477006,0.18729883
1,0,0.9970274,0.94432324
1,0,0.9991008,0.97526574
0,0,0.9973116,0.89518064
0,0,0.9841606,0.8308158
1,0,0.9905806,0.8147959
1,0,0.998491,0.96657926
0,0,0.99171233,0.5371134
0,0,0.99612176,0.87051105
0,0,0.9926965,0.5716617
0,0,0.9949178,0.9078998
0,0,0.99234146,0.68950295
1,0,0.99788445,0.9666773
0,0,0.9899621,0.21883395
0,0,0.9870871,0.38399222
0,0,0.9878415,0.26326424
1,0,0.996908,0.9185438
0,0,0.9864199,0.6277742
0,0,0.9940486,0.91635096
1,0,0.99053293,0.8521519
0,0,0.9852524,0.18495688
1,0,0.9962771,0.920014
1,0,0.998376,0.95521796
0,0,0.98676825,0.52846146
0,0,0.98824215,0.56292963
1,0,0.9959583,0.9147978
0,0,0.9977882,0.96133506
1,0,0.98907256,0.61503667
1,0,0.99912,0.98256934
1,0,0.9933891,0.9013844
1,0,0.99806046,0.94045156
0,0,0.9873972,0.28098142
0,0,0.9941238,0.9223476
0,0,0.9982339,0.97301483
0,0,0.98773074,0.6549481
0,0,0.9788664,0.3761015
1,0,0.9979546,0.96681374
0,0,0.99558604,0.92368877
0,0,0.9905013,0.80817556
0,0,0.98965675,0.8270358
0,0,0.98837215,0.23795494
0,0,0.9956088,0.7446009
1,0,0.9981993,0.97061175
0,0,0.99069965,0.700663
1,0,0.9987496,0.9507935
0,0,0.9923686,0.76231706
0,0,0.9946766,0.87465656
0,0,0.98799145,0.4154642
1,0,0.996965,0.9644935
0,0,0.98597145,0.13911426
0,0,0.996009,0.9449161
1,0,0.9989426,0.97021914
0,0,0.99805844,0.96654284
0,0,0.98782307,0.72056556
0,0,0.9785384,0.44558877
1,0,0.98944706,0.4147021
0,0,0.9971458,0.96696043
1,0,0.9927849,0.77549064
0,0,0.98902917,0.74439234
1,0,0.9957139,0.8394988
1,0,0.99951136,0.9902456
0,0,0.98572373,0.32772663
0,0,0.9940652,0.8102819
0,0,0.99827576,0.9775616
0,0,0.98996276,0.622409
0,0,0.9906733,0.5186356
1,0,0.9917297,0.6889317
1,0,0.9811623,0.39251557
1,0,0.9807204,0.3481092
0,0,0.9890473,0.33347994
0,0,0.99118155,0.65013444
1,0,0.9981892,0.97650504
0,0,0.9935435,0.8217977
0,0,0.9794772,0.19540593
0,0,0.9914029,0.4168109
0,0,0.9925865,0.91542387
1,0,0.99620444,0.8476727
1,0,0.99768037,0.9721775
0,0,0.99633193,0.92198026
0,0,0.97962594,0.38475475
1,0,0.98859394,0.7255553
0,0,0.98946893,0.82538843
0,0,0.9953124,0.9392418
1,0,0.9932719,0.48695308
0,0,0.99232525,0.8204347
0,0,0.9983072,0.9745245
0,0,0.9908323,0.5629608
0,0,0.9958082,0.96230406
0,0,0.98321563,0.24599797
0,0,0.97609746,0.3707944
0,0,0.9847759,0.6303876
0,0,0.9905446,0.7812191
0,0,0.9930465,0.86848485
1,0,0.99622655,0.83025813
1,0,0.99460864,0.9271649
0,0,0.98551875,0.49962723
1,0,0.9993192,0.9805666
0,0,0.9917127,0.7669655
0,0,0.9862554,0.2342661
0,0,0.9790179,0.24279025
1,0,0.99339557,0.5907284
0,0,0.98456836,0.27172834
0,0,0.9816364,0.1455147
1,0,0.9879465,0.8314998
0,0,0.99112105,0.87119865
0,0,0.99889517,0.9813123
0,0,0.9868927,0.6619315
0,0,0.9983374,0.97602904
1,0,0.996773,0.9101578
1,0,0.99721617,0.9306023
1,0,0.9933077,0.8683684
1,0,0.99860454,0.9712788
1,0,0.9953295,0.91981876
1,0,0.99916136,0.9789462
0,0,0.995569,0.901458
1,0,0.99646115,0.9226416
0,0,0.98630285,0.31155688
0,0,0.9916806,0.5188638
1,0,0.99483883,0.79726255
1,0,0.9986769,0.97472197
0,0,0.99684477,0.9258299
0,0,0.9962722,0.9352573
1,0,0.99901915,0.97260034
0,0,0.9866775,0.20931232
0,0,0.9966251,0.95193285
1,0,0.9972352,0.89709795
0,0,0.99609864,0.9360342
0,0,0.9936113,0.85365033
1,0,0.99653065,0.95111006
1,0,0.99790645,0.95265716
0,0,0.99167216,0.6535237
1,0,0.9988091,0.9719455
0,0,0.98275226,0.264736
1,0,0.99832773,0.96383494
0,0,0.99748725,0.89925194
0,0,0.9920652,0.60579956
0,0,0.99871445,0.9808456
0,0,0.9970757,0.8217603
0,0,0.9949001,0.88851213
0,0,0.99853235,0.9713111
0,0,0.99956524,0.99123776
0,0,0.9954336,0.7468841
0,0,0.9870579,0.3045928
0,0,0.9928434,0.7386886
1,0,0.99752396,0.94979703
1,0,0.9985078,0.9655704
0,0,0.99602485,0.95319384
0,0,0.9875153,0.4640072
1,0,0.9954314,0.8715651
1,0,0.98608077,0.3763432
0,0,0.9852643,0.22143483
1,0,0.997678,0.96157646
0,0,0.99645925,0.9219692
1,0,0.9920265,0.8296635
1,0,0.99866533,0.95995283
1,0,0.99424565,0.7982701
1,0,0.99586844,0.86245537
0,0,0.99825597,0.9628813
1,0,0.99460137,0.94246876
0,0,0.986878,0.20158651
0,0,0.98570716,0.6510803
0,0,0.9939335,0.85464334
0,0,0.9880992,0.4600515
0,0,0.98384094,0.23393914
0,0,0.99648404,0.93403983
0,0,0.9922141,0.6423532
0,0,0.9952535,0.75855803
0,0,0.97967577,0.38652307
1,0,0.9967116,0.94745666
0,0,0.99647146,0.93467325
1,0,0.99472344,0.787822
0,0,0.9978595,0.9731088
1,0,0.99844927,0.9489683
0,0,0.9827898,0.53497297
0,0,0.997285,0.9737157
0,0,0.9932399,0.8159269
0,0,0.98832333,0.38223946
1,0,0.99621075,0.9436355
1,0,0.99624324,0.9300666
1,0,0.9965421,0.937999
0,0,0.9899174,0.469353
1,0,0.97662336,0.5001584
1,0,0.9992752,0.9853366
0,0,0.99910414,0.98406285
0,0,0.9868803,0.53972316
0,0,0.99446607,0.7763463
0,0,0.99582374,0.9520308
0,0,0.9963463,0.8192225
1,0,0.99858445,0.97896314
1,0,0.9905272,0.845018
1,0,0.9951575,0.84667087
0,0,0.9927023,0.8506966
0,0,0.9942307,0.83851206
0,0,0.9937091,0.9161316
0,0,0.9979129,0.9672315
1,0,0.99776626,0.96322834
0,0,0.9967339,0.9617535
1,0,0.997301,0.93520325
0,0,0.99921024,0.98484194
1,0,0.99765337,0.96013355
1,0,0.9836377,0.7102052
0,0,0.99254906,0.901755
1,0,0.9957948,0.9452603
1,0,0.998857,0.97166824
0,0,0.987738,0.49210027
1,0,0.9983518,0.96331406
1,0,0.99821705,0.9677931
0,0,0.9808688,0.18401012
1,0,0.9987972,0.9720133
0,0,0.9872209,0.6118915
0,0,0.9983561,0.9737633
0,0,0.99153304,0.57686013
0,0,0.991788,0.7387309
0,0,0.9849304,0.44801673
0,0,0.99147326,0.8130826
0,0,0.9933362,0.69804645
1,0,0.9978907,0.9513937
0,0,0.989291,0.4673035
0,0,0.9959072,0.9304672
1,0,0.98529994,0.1647864
0,0,0.9761236,0.36852992
0,0,0.9878068,0.67026556
1,0,0.9990284,0.9721074
0,0,0.99740183,0.95681554
0,0,0.9974514,0.9625253
1,0,0.99038315,0.74587727
0,0,0.9941331,0.6528482
1,0,0.99092484,0.852172
0,0,0.985386,0.62967795
0,0,0.9886764,0.6118645
1,0,0.9965687,0.8858434
0,0,0.9949968,0.65166277
1,0,0.9945997,0.9303011
0,0,0.9936346,0.83137715
1,0,0.9810059,0.4876098
0,0,0.9869008,0.27882278
1,0,0.9972017,0.9704565
1,0,0.9974696,0.96323574
0,0,0.99898434,0.9842311
0,0,0.9825851,0.1707415
0,0,0.98054004,0.21340156
1,0,0.99769914,0.96691453
0,0,0.98619556,0.37186617
0,0,0.98396486,0.38626117
0,0,0.9845488,0.36020872
0,0,0.9954747,0.86888695
1,0,0.9967302,0.9074166
0,0,0.98207235,0.5180565
0,0,0.9941546,0.71403086
0,0,0.99427056,0.7384757
0,0,0.9716438,0.28275424
0,0,0.99110544,0.774077
0,0,0.9901823,0.45155272
0,0,0.9863328,0.47570154
1,0,0.9992608,0.98708904
0,0,0.9964534,0.84428656
0,0,0.98455936,0.09464651
1,0,0.99855995,0.9640978
0,0,0.99731886,0.96048576
0,0,0.99554324,0.75368017
1,0,0.9961082,0.9491654
1,0,0.9982356,0.9702523
1,0,0.99836886,0.97319204
1,0,0.9989918,0.98287207
0,0,0.99368155,0.87612545
1,0,0.9941337,0.69495434
0,0,0.9962753,0.95094025
0,0,0.9890716,0.6007665
0,0,0.9678807,0.38736314
0,0,0.99435353,0.8282255
0,0,0.9900575,0.71022856
0,0,0.98669785,0.26275104
0,0,0.9939804,0.8248496
1,0,0.99937224,0.9871017
0,0,0.99575865,0.9303909
1,0,0.98496807,0.56250805
0,0,0.9873153,0.54095227
1,0,0.99632484,0.9553068
0,0,0.99166775,0.81516
0,0,0.9887102,0.38502163
0,0,0.98402154,0.37148464
0,0,0.99346817,0.869068
0,0,0.9846749,0.2793795
1,0,0.9982244,0.942188
0,0,0.9969758,0.95336866
0,0,0.99910676,0.9845662
0,0,0.9847709,0.741115
0,0,0.99749255,0.94594383
1,0,0.9772552,0.5823969
0,0,0.9965942,0.9440532
0,0,0.9966606,0.95041144
1,0,0.9991716,0.9853109
1,0,0.9989325,0.9701154
0,0,0.99065053,0.07073492
1,0,0.9885291,0.75113326
0,0,0.974256,0.26068944
0,0,0.9978348,0.9708469
0,0,0.995677,0.82663596
1,0,0.9728471,0.53095484
1,0,0.999557,0.9885653
0,0,0.9969951,0.9208405
0,0,0.97961974,0.3537257
0,0,0.9967009,0.91956043
0,0,0.9975866,0.95879686
1,0,0.9984485,0.9748125
0,0,0.99162936,0.85922456
1,0,0.99638265,0.9527718
0,0,0.9808471,0.3462904
0,0,0.99384785,0.64359105
1,0,0.99902767,0.9792782
1,0,0.9989223,0.9756002
0,0,0.9975244,0.9603777
1,0,0.99757016,0.9444491
1,0,0.9983893,0.97455555
1,0,0.9916905,0.8787464
0,0,0.9957284,0.91056305
0,0,0.9775067,0.1804322
0,0,0.997506,0.9692629
1,0,0.9940126,0.7805834
1,0,0.9970678,0.9097922
0,0,0.9905418,0.7010786
0,0,0.99925923,0.98906815
0,0,0.98938787,0.35873035
1,0,0.98840374,0.8648908
1,0,0.9983343,0.95064473
0,0,0.9844247,0.4726577
0,0,0.9901469,0.86091876
1,0,0.998842,0.9632406
1,0,0.9862572,0.7041719
0,0,0.97975165,0.28795525
0,0,0.9974977,0.9629762
1,0,0.99650097,0.93287563
0,0,0.9844674,0.19112456
1,0,0.9994878,0.9853735
1,0,0.9965805,0.91697776
0,0,0.98752296,0.630178
0,0,0.9842006,0.3802664
1,0,0.9943832,0.9024261
1,0,0.996683,0.95982754
0,0,0.99913013,0.9850327
0,0,0.9918231,0.71080697
0,0,0.99599576,0.9377196
1,0,0.9957401,0.6074198
0,0,0.9912236,0.512614
1,0,0.9860953,0.67182213
1,0,0.9804431,0.27068365
1,0,0.99592364,0.95438635
0,0,0.98583746,0.36817306
0,0,0.9974196,0.9684174
0,0,0.9957345,0.9253727
0,0,0.99371445,0.8154155
0,0,0.9930012,0.90663695
0,0,0.9980717,0.95791686
0,0,0.99748087,0.96018875
0,0,0.9904423,0.41493696
0,0,0.99638486,0.9106418
0,0,0.97870076,0.35616854
0,0,0.998706,0.9794432
1,0,0.99727035,0.92855906
0,0,0.9877293,0.10784799
0,0,0.9958527,0.94393396
1,0,0.9971574,0.9347038
1,0,0.99614966,0.93601716
1,0,0.99941766,0.9882157
0,0,0.9919423,0.8652384
1,0,0.9970447,0.93345356
0,0,0.97887737,0.70105827
1,0,0.9970763,0.9426978
1,0,0.9975648,0.9676527
1,0,0.98728204,0.4977973
0,0,0.98813415,0.45928386
0,0,0.99104637,0.74317914
0,0,0.98148227,0.5552924
1,0,0.98899835,0.70939744
1,0,0.99785876,0.97335064
0,0,0.9785634,0.24949306
0,0,0.98514056,0.2595617
1,0,0.9985982,0.97169846
0,0,0.9903518,0.76199967
0,0,0.99419105,0.8594243
0,0,0.99287385,0.8106605
1,0,0.99672925,0.9439963
1,0,0.98538125,0.2616005
0,0,0.9886774,0.4929394
1,0,0.9967989,0.7234559
1,0,0.9951416,0.9474659
1,0,0.9856765,0.69289726
0,0,0.9980314,0.9726304
1,0,0.99866533,0.97146416
1,0,0.9981389,0.958554
0,0,0.9987366,0.9784529
1,0,0.9981247,0.9574547
0,0,0.9869276,0.66703165
1,0,0.9982239,0.95681643
1,0,0.9987376,0.97210103
0,0,0.98471564,0.32988837
1,0,0.99346864,0.7035497
0,0,0.9976182,0.9459516
1,0,0.9994306,0.9894226
0,0,0.99230313,0.6029157
1,0,0.99133384,0.87180895
0,0,0.9969057,0.93051755
0,0,0.99642503,0.94760394
0,0,0.99226457,0.59166384
0,0,0.9966148,0.94402224
1,0,0.99840176,0.9666118
1,0,0.99927825,0.98964685
1,0,0.99348617,0.89680505
1,0,0.9941367,0.84602034
0,0,0.9814382,0.16326103
1,0,0.99448943,0.8883276
1,0,0.99535906,0.69496775
0,0,0.98743653,0.3467079
0,0,0.97874725,0.24665445
0,0,0.9882029,0.37295985
1,0,0.99397516,0.876472
0,0,0.99287546,0.5868131
0,0,0.98723066,0.17764121
0,0,0.98456925,0.5089772
0,0,0.9943311,0.7286833
1,0,0.9952087,0.86591995
1,0,0.99697214,0.937104
0,0,0.99928296,0.9877955
0,0,0.99256116,0.70847094
1,0,0.9984646,0.9751478
0,0,0.9758641,0.3094085
0,0,0.9852071,0.16140136
1,0,0.9985914,0.9671477
1,0,0.99819076,0.95937574
0,0,0.99762833,0.9636184
1,0,0.9970178,0.91609395
0,0,0.9960505,0.9500706
1,0,0.9953259,0.9144528
0,0,0.99310267,0.9193095
1,0,0.9986967,0.9551925
1,0,0.99932647,0.97954506
1,0,0.9902469,0.2120136
0,0,0.9958418,0.73191494
0,0,0.9929773,0.7658005
1,0,0.99698,0.95552087
0,0,0.99873435,0.9758246
0,0,0.99185765,0.7081084
1,0,0.99934113,0.983084
0,0,0.9932604,0.5892998
1,0,0.99544406,0.9121947
1,0,0.99645233,0.96075284
0,0,0.98979557,0.5306394
0,0,0.9955883,0.83216596
0,0,0.9849095,0.5583203
0,0,0.9750126,0.23030832
0,0,0.9980941,0.9764838
0,0,0.9970809,0.94094753
1,0,0.99780023,0.9626606
0,0,0.9989134,0.98313636
1,0,0.99936116,0.9870802
0,0,0.98997945,0.57636535
1,0,0.99574053,0.8649385
1,0,0.99593276,0.9253058
0,0,0.9932338,0.8215372
0,0,0.9907862,0.51615745
1,0,0.9990876,0.984493
0,0,0.998635,0.9785463
1,0,0.99922884,0.9783277
0,0,0.99352586,0.8799023
1,0,0.99745345,0.94953585
0,0,0.9959706,0.91757524
1,0,0.99881303,0.9796132
1,0,0.9977058,0.93065166
1,0,0.9987309,0.9663863
1,0,0.99881387,0.96394753
1,0,0.9938263,0.884734
1,0,0.9869056,0.25515652
1,0,0.9992447,0.9827839
0,0,0.9923264,0.7625449
1,0,0.99868685,0.9757925
0,0,0.99112827,0.91668797
1,0,0.9985995,0.9588408
1,0,0.99853265,0.97437596
1,0,0.9913566,0.79296374
0,0,0.99621546,0.94565105
0,0,0.9950716,0.9363557
0,0,0.989869,0.81707716
0,0,0.99702287,0.9508133
0,0,0.98497427,0.22293732
0,0,0.9771599,0.35989675
1,0,0.9937837,0.9113402
1,0,0.9937273,0.5022983
0,0,0.9938525,0.9223664
1,0,0.99934065,0.9835198
0,0,0.995685,0.93706286
0,0,0.9921136,0.8892888
0,0,0.9912821,0.877763
0,0,0.9939077,0.938838
1,0,0.9884318,0.4139607
1,0,0.9956555,0.8769734
0,0,0.99687666,0.94766283
0,0,0.997208,0.94263685
0,0,0.9828092,0.4275533
0,0,0.99475646,0.7935355
0,0,0.98699796,0.73486364
0,0,0.977425,0.20565921
0,0,0.9935479,0.8403554
1,0,0.9993154,0.9831636
0,0,0.99827254,0.9721804
0,0,0.99374497,0.86476094
0,0,0.9957409,0.8523158
0,0,0.99569046,0.9569018
0,0,0.99666506,0.9471388
0,0,0.99508417,0.90420425
