true,pred,neut_scores,soft_scores
1,0,0.50319284,0.4968072
0,0,0.51120794,0.4887921
1,1,0.49195206,0.50804794
0,0,0.5152101,0.48478994
1,1,0.48954627,0.51045376
0,0,0.5177778,0.4822222
0,0,0.5044803,0.49551976
0,0,0.5003548,0.49964517
0,0,0.51959264,0.4804073
1,0,0.5095492,0.49045077
1,1,0.49181095,0.508189
1,1,0.49337265,0.50662726
1,1,0.49815404,0.50184596
1,1,0.49343014,0.50656986
0,1,0.4970558,0.50294423
1,1,0.492812,0.50718796
0,1,0.49419504,0.50580496
1,1,0.49975914,0.50024086
0,1,0.4998522,0.50014776
1,1,0.4833772,0.5166228
1,0,0.501874,0.49812597
1,0,0.50135005,0.4986499
0,0,0.5129525,0.4870475
1,1,0.48762617,0.5123739
1,1,0.4925863,0.5074136
0,0,0.5026815,0.49731854
0,0,0.5132532,0.48674685
1,0,0.500855,0.49914488
1,0,0.5114136,0.4885865
0,0,0.5028382,0.49716178
0,1,0.49257234,0.5074277
1,0,0.5042872,0.4957128
0,0,0.50472295,0.49527705
0,0,0.50895673,0.49104324
0,0,0.509582,0.490418
1,0,0.50247264,0.4975273
0,0,0.516201,0.48379898
0,1,0.49810958,0.5018904
0,0,0.50927967,0.49072033
0,1,0.4967164,0.50328356
1,1,0.489033,0.51096696
0,0,0.5128859,0.48711413
0,0,0.51349956,0.48650038
0,0,0.52416813,0.4758318
0,0,0.50392294,0.49607706
0,0,0.5024288,0.49757114
1,1,0.49446994,0.50553006
0,0,0.5090608,0.4909392
1,0,0.51485616,0.4851438
0,0,0.5157512,0.48424888
0,0,0.5077781,0.4922219
0,1,0.4999207,0.5000793
0,1,0.49739218,0.5026079
0,0,0.5052593,0.4947407
0,1,0.4965692,0.5034308
1,0,0.5038846,0.4961153
1,1,0.4995091,0.5004909
0,0,0.5026286,0.49737138
0,0,0.50475603,0.49524397
1,0,0.5038464,0.49615365
1,0,0.5104514,0.48954865
1,1,0.4837751,0.516225
0,1,0.49501982,0.5049802
0,0,0.5121241,0.48787588
0,0,0.51534116,0.48465887
0,0,0.5038472,0.49615285
1,1,0.4984727,0.5015273
0,0,0.5069043,0.49309567
1,0,0.50868195,0.4913181
1,0,0.51422876,0.4857712
0,0,0.51899844,0.48100162
0,0,0.50798184,0.4920181
0,1,0.49128854,0.5087115
1,1,0.49431545,0.5056846
1,0,0.5052301,0.49476984
1,1,0.4937236,0.50627637
0,0,0.5032447,0.49675527
0,0,0.51288724,0.4871128
1,1,0.49431545,0.5056846
1,0,0.50489116,0.49510884
0,0,0.5096488,0.49035123
1,1,0.49121213,0.50878793
1,1,0.4827805,0.5172195
0,0,0.50858104,0.49141893
1,1,0.49417368,0.50582635
0,1,0.4895485,0.5104515
1,1,0.49028543,0.50971454
1,1,0.48920542,0.5107946
0,0,0.50924224,0.4907577
1,1,0.49431545,0.5056846
0,0,0.51197684,0.48802322
0,0,0.5050433,0.4949566
0,0,0.5299743,0.4700257
1,1,0.49839348,0.50160646
0,1,0.4977282,0.5022718
0,0,0.5029599,0.49704006
1,1,0.49140206,0.508598
1,0,0.5071236,0.4928764
1,1,0.48252288,0.51747715
0,0,0.50515693,0.494843
1,1,0.49794117,0.5020588
1,0,0.5038882,0.49611178
0,1,0.49781328,0.5021868
1,0,0.50470835,0.49529165
1,1,0.4942297,0.50577027
0,0,0.50986606,0.49013388
1,1,0.48428655,0.51571345
1,1,0.49823314,0.5017668
1,1,0.49431545,0.5056846
0,0,0.50325197,0.49674803
0,0,0.513941,0.48605892
1,1,0.4957094,0.5042905
0,0,0.51788455,0.48211542
1,1,0.49400172,0.50599825
1,1,0.49431545,0.5056846
0,1,0.49641788,0.50358206
0,1,0.49930102,0.5006989
1,0,0.50779825,0.4922017
1,1,0.48502287,0.51497716
1,1,0.49400494,0.50599504
1,1,0.49329883,0.5067012
1,1,0.49280825,0.5071917
0,0,0.50458956,0.4954104
1,1,0.49424016,0.50575984
0,0,0.5124978,0.48750222
1,1,0.4941454,0.50585467
0,1,0.49219054,0.50780946
1,1,0.4923006,0.5076994
1,1,0.49371508,0.5062849
0,0,0.50626916,0.49373084
0,1,0.49485257,0.50514746
1,1,0.49170756,0.50829244
1,1,0.4986701,0.50132984
1,1,0.49128637,0.5087136
0,0,0.5011484,0.49885154
1,0,0.509837,0.49016306
0,0,0.50247735,0.49752265
0,0,0.50998116,0.49001884
1,1,0.49257183,0.50742817
1,1,0.49315476,0.50684524
1,1,0.49209833,0.5079016
0,1,0.49189827,0.50810176
1,1,0.49778965,0.5022103
1,0,0.50176126,0.49823877
1,1,0.4793335,0.5206665
1,1,0.49609998,0.5039
0,0,0.51322806,0.4867719
0,0,0.525402,0.47459808
1,0,0.51335543,0.48664454
0,0,0.5105725,0.4894275
1,0,0.51694405,0.48305595
1,0,0.50138146,0.49861854
0,0,0.5115333,0.48846668
0,0,0.50557137,0.49442863
0,0,0.5125133,0.48748672
0,0,0.513711,0.4862891
0,0,0.50248384,0.49751616
1,1,0.49199966,0.5080004
0,0,0.5093754,0.49062467
1,1,0.4991347,0.50086534
0,0,0.5037565,0.49624345
1,0,0.50263613,0.4973638
0,0,0.5093511,0.49064887
0,0,0.5090146,0.49098536
1,1,0.49545264,0.50454736
1,0,0.5123842,0.4876158
0,0,0.50214124,0.4978588
1,1,0.4933347,0.5066653
0,0,0.5047042,0.4952959
0,0,0.51049376,0.4895062
0,0,0.51620704,0.483793
1,1,0.49511516,0.50488484
1,0,0.5089193,0.4910807
0,0,0.5013418,0.4986582
0,0,0.503733,0.49626708
0,1,0.49517143,0.5048286
1,0,0.5137896,0.48621044
1,1,0.47965366,0.5203463
1,1,0.4774964,0.5225036
1,1,0.49276835,0.5072317
0,0,0.5047139,0.4952861
1,1,0.49434027,0.5056597
0,0,0.51027346,0.48972657
0,0,0.51935685,0.48064318
0,0,0.5108128,0.48918715
0,0,0.5085753,0.49142468
0,0,0.5061158,0.4938842
0,1,0.48265794,0.5173421
0,0,0.50188965,0.4981103
1,0,0.50958866,0.49041134
1,1,0.49039766,0.50960237
0,0,0.5003613,0.49963862
1,1,0.49669394,0.50330603
1,1,0.4825592,0.5174408
0,0,0.5052572,0.49474287
1,0,0.5079627,0.49203724
1,1,0.4893962,0.5106037
0,0,0.504904,0.49509606
1,1,0.49058312,0.50941694
1,0,0.5071155,0.4928845
0,0,0.50887513,0.49112487
0,1,0.49293944,0.5070605
0,0,0.50324064,0.49675933
1,1,0.49023774,0.5097623
1,1,0.4972821,0.502718
1,1,0.49435404,0.505646
1,1,0.49323195,0.506768
1,1,0.49418405,0.505816
1,1,0.49527624,0.5047237
1,0,0.5058733,0.49412668
0,0,0.5069542,0.49304572
1,0,0.50563127,0.4943687
0,1,0.4931199,0.50688016
0,1,0.4943471,0.50565284
1,1,0.49377832,0.50622165
1,1,0.4863528,0.51364714
1,0,0.5094969,0.490503
1,0,0.5001793,0.49982074
0,0,0.5163787,0.48362124
0,0,0.500409,0.49959105
0,0,0.51145,0.4885501
0,0,0.5050322,0.4949678
0,0,0.50821525,0.49178475
1,1,0.49407265,0.5059273
0,0,0.5137361,0.4862639
0,1,0.49733186,0.5026682
1,1,0.48781452,0.5121855
0,0,0.51012284,0.48987716
1,0,0.5068778,0.49312228
1,1,0.4920635,0.50793654
1,1,0.49662694,0.503373
0,1,0.48974615,0.5102539
0,0,0.515218,0.484782
1,1,0.49935296,0.50064707
0,0,0.5222984,0.4777016
0,0,0.5172978,0.48270223
0,0,0.51717716,0.48282284
0,0,0.5043316,0.4956684
0,1,0.49980864,0.5001914
1,1,0.48600334,0.5139967
0,0,0.529777,0.470223
0,0,0.50134486,0.49865514
0,1,0.49754247,0.50245756
1,1,0.49563634,0.5043636
0,0,0.5223696,0.4776304
0,1,0.48802796,0.51197207
0,0,0.5018313,0.49816877
1,1,0.4945048,0.50549513
0,0,0.52548355,0.4745164
0,1,0.49706426,0.50293577
1,1,0.4951244,0.50487554
0,0,0.5100517,0.48994824
0,0,0.5178647,0.48213524
1,1,0.49334577,0.50665426
1,1,0.49431545,0.5056846
1,1,0.4855225,0.51447743
0,0,0.5264119,0.4735881
1,1,0.4986172,0.50138277
0,0,0.5141147,0.48588535
1,1,0.49866828,0.5013317
0,1,0.49912146,0.5008786
1,0,0.5128409,0.48715907
1,0,0.5223364,0.47766355
1,1,0.49431545,0.5056846
0,0,0.50263983,0.49736026
1,0,0.5117661,0.48823392
1,1,0.48681355,0.5131865
1,1,0.49422464,0.5057753
0,0,0.50683963,0.49316037
0,0,0.5070579,0.49294204
1,1,0.4943062,0.50569385
0,0,0.5036394,0.49636063
0,0,0.51244503,0.48755494
0,1,0.49778384,0.50221616
1,1,0.49394435,0.50605565
1,0,0.50491536,0.49508464
1,0,0.5077537,0.49224627
0,1,0.49452952,0.5054705
0,1,0.49724114,0.5027588
1,0,0.5034014,0.49659863
1,1,0.49957094,0.5004291
1,1,0.49526486,0.5047352
1,1,0.49365747,0.5063425
0,1,0.4936878,0.50631213
1,1,0.49399647,0.5060035
1,1,0.4937101,0.5062899
1,1,0.49439976,0.5056002
0,0,0.51678336,0.48321664
1,1,0.49379185,0.5062081
1,1,0.48687404,0.51312596
1,1,0.49157783,0.5084222
1,1,0.49624562,0.5037543
0,1,0.49693975,0.5030603
0,1,0.49359643,0.50640357
0,0,0.5018089,0.49819103
1,0,0.50911987,0.4908802
0,1,0.4914622,0.50853777
1,0,0.50269186,0.4973081
0,1,0.49837843,0.50162154
0,1,0.49861062,0.50138944
1,1,0.49479884,0.5052011
0,0,0.5010706,0.49892938
1,0,0.5078497,0.49215037
1,1,0.49099666,0.50900334
0,0,0.5108078,0.48919225
0,0,0.50868857,0.49131143
1,1,0.499434,0.50056607
0,0,0.5151986,0.48480138
1,1,0.48886225,0.5111377
1,0,0.50530094,0.494699
1,1,0.4928181,0.5071819
0,1,0.49865326,0.50134677
1,1,0.49824598,0.50175405
0,1,0.4956764,0.5043236
0,1,0.4952265,0.5047735
1,0,0.5053302,0.49466974
0,0,0.50289553,0.49710447
1,0,0.5012821,0.49871787
0,0,0.506118,0.49388203
0,0,0.5129191,0.48708084
1,1,0.49431545,0.5056846
0,0,0.5075137,0.4924863
0,0,0.50521034,0.49478972
0,0,0.51250255,0.4874975
1,1,0.49145278,0.5085472
0,0,0.51146716,0.4885328
0,0,0.51108974,0.4889103
1,1,0.49524334,0.5047567
1,1,0.49431545,0.5056846
0,0,0.519316,0.480684
1,0,0.50071484,0.49928513
1,1,0.49007955,0.5099204
1,1,0.49592862,0.5040714
1,1,0.4775478,0.52245224
1,1,0.49340037,0.5065996
1,1,0.4944361,0.50556386
1,0,0.5001305,0.49986953
0,0,0.5089586,0.49104142
0,0,0.5048679,0.495132
0,0,0.51470095,0.48529908
1,1,0.48843738,0.51156265
1,1,0.49431545,0.5056846
0,0,0.5065375,0.49346256
0,0,0.51247084,0.4875291
1,1,0.48916095,0.5108391
1,0,0.50059044,0.49940953
1,1,0.4997867,0.5002133
1,1,0.49388677,0.50611323
0,0,0.50520545,0.49479452
0,0,0.500193,0.49980703
0,0,0.50815624,0.4918438
1,1,0.48855343,0.51144654
1,1,0.49784645,0.5021535
0,0,0.519125,0.48087505
1,0,0.5131169,0.48688316
1,1,0.49258912,0.5074109
1,1,0.49864805,0.50135195
0,0,0.50148493,0.49851507
0,0,0.5064858,0.4935141
0,1,0.49292496,0.5070751
1,1,0.49473453,0.5052655
1,1,0.49431545,0.5056846
0,1,0.49509946,0.5049005
0,0,0.5021526,0.49784744
0,0,0.5029578,0.49704215
0,0,0.5040671,0.4959329
1,1,0.49431545,0.5056846
0,0,0.5233968,0.47660318
0,1,0.49265373,0.5073463
1,1,0.49401012,0.5059899
1,1,0.49089733,0.50910276
1,1,0.48862863,0.5113714
0,0,0.5174615,0.48253858
1,1,0.49159497,0.508405
1,1,0.49415386,0.50584614
0,1,0.49808174,0.5019183
1,1,0.4879947,0.5120053
1,0,0.5236334,0.47636664
1,1,0.4899327,0.51006734
1,0,0.50844383,0.49155623
0,1,0.49768442,0.50231564
1,1,0.49436134,0.5056386
0,1,0.4928378,0.5071622
0,0,0.5052394,0.49476063
0,1,0.49033213,0.5096679
1,1,0.49431545,0.5056846
1,1,0.49070862,0.5092914
0,0,0.50800127,0.49199867
1,1,0.4983577,0.5016422
1,1,0.49431542,0.50568455
0,0,0.52137953,0.47862044
1,1,0.49270958,0.5072904
1,1,0.4934666,0.50653344
0,1,0.49780548,0.50219446
1,0,0.50509155,0.49490848
1,1,0.49356315,0.50643694
1,1,0.49458736,0.5054127
0,0,0.5147323,0.48526767
1,1,0.49586642,0.5041336
1,1,0.49855134,0.5014487
1,1,0.49882606,0.501174
1,1,0.48988825,0.51011175
1,0,0.5244927,0.4755073
0,1,0.4888331,0.5111669
0,0,0.51624095,0.483759
1,1,0.4940227,0.50597733
1,1,0.4993637,0.5006364
0,0,0.5164706,0.4835293
0,0,0.5056284,0.4943716
1,1,0.4947856,0.5052144
0,0,0.5022103,0.49778968
0,0,0.5051667,0.49483332
1,0,0.50397575,0.49602422
0,0,0.50992465,0.49007538
1,0,0.5118479,0.48815212
1,1,0.48104164,0.5189584
1,0,0.5025964,0.49740368
0,0,0.50675106,0.49324888
0,0,0.50764513,0.49235484
0,0,0.51675415,0.48324582
1,1,0.49074772,0.5092523
1,1,0.4964403,0.5035597
1,1,0.49431545,0.5056846
0,0,0.5015772,0.4984228
0,0,0.50989544,0.4901045
1,0,0.5016448,0.49835512
1,1,0.4987594,0.5012407
1,0,0.51313895,0.486861
0,0,0.51194704,0.48805296
1,1,0.48145843,0.5185416
0,0,0.50901574,0.49098432
0,0,0.50033617,0.49966386
0,0,0.5040072,0.49599278
0,1,0.4969251,0.50307494
1,1,0.4894696,0.5105305
1,1,0.49413624,0.5058637
1,1,0.49438003,0.50561994
1,0,0.51054364,0.48945636
1,1,0.4949194,0.5050806
1,1,0.49210504,0.507895
0,0,0.5310948,0.46890518
1,1,0.47724083,0.5227592
1,0,0.5005472,0.4994529
0,0,0.505781,0.49421906
0,0,0.5097231,0.49027684
0,0,0.513347,0.48665303
1,1,0.4939502,0.5060498
1,1,0.49377027,0.5062297
1,1,0.48741978,0.5125802
0,0,0.51399297,0.48600703
1,1,0.4765376,0.5234624
0,0,0.50579864,0.4942014
1,1,0.49190137,0.5080986
1,1,0.49394324,0.5060568
0,0,0.5062767,0.49372327
0,0,0.50265616,0.49734384
1,1,0.49692282,0.5030772
1,0,0.5141469,0.48585314
0,0,0.5091324,0.49086756
1,0,0.50733757,0.49266243
0,1,0.49910417,0.5008958
1,1,0.49644947,0.5035506
0,0,0.5100387,0.48996127
1,1,0.4983715,0.50162846
0,0,0.50847965,0.4915203
1,1,0.49431506,0.5056849
0,1,0.4883821,0.5116179
1,0,0.52342695,0.47657302
0,0,0.50508624,0.49491376
0,0,0.5043729,0.49562708
0,0,0.5087353,0.4912646
1,1,0.49086514,0.5091349
0,0,0.52133805,0.47866195
0,1,0.49772057,0.5022795
0,0,0.52189237,0.47810757
1,1,0.49238467,0.5076153
0,0,0.50708574,0.4929142
1,1,0.49355263,0.5064474
1,1,0.49436474,0.50563526
1,1,0.49431545,0.5056846
0,0,0.5018326,0.4981674
0,0,0.51974684,0.48025316
0,1,0.49449712,0.50550294
0,0,0.5313447,0.46865532
0,0,0.5143905,0.4856095
0,0,0.5242402,0.4757598
1,1,0.4893016,0.5106984
0,0,0.51843214,0.48156786
0,0,0.5136071,0.48639295
1,1,0.49371794,0.5062821
1,1,0.4942831,0.50571686
0,0,0.5396451,0.4603549
1,0,0.5021081,0.4978918
1,1,0.49450216,0.5054979
1,0,0.5012484,0.49875158
0,1,0.49685585,0.5031442
1,0,0.50473076,0.49526924
0,1,0.496487,0.50351304
1,0,0.5115959,0.48840415
0,1,0.4980215,0.5019785
1,1,0.4885558,0.5114442
0,0,0.5095275,0.49047253
1,1,0.49431545,0.5056846
1,1,0.49431545,0.5056846
1,0,0.5037215,0.49627852
1,0,0.5063459,0.4936541
0,1,0.48545977,0.5145403
0,1,0.4922448,0.5077552
0,0,0.5056313,0.49436867
0,0,0.51345706,0.48654297
1,1,0.49396178,0.50603825
0,0,0.52647036,0.47352967
0,0,0.5091299,0.49087018
1,1,0.49215347,0.5078465
0,0,0.51226485,0.48773512
0,0,0.50218445,0.4978155
1,1,0.49956858,0.5004314
0,0,0.5004074,0.49959266
0,1,0.4939774,0.50602263
1,0,0.52253306,0.47746694
1,0,0.5104253,0.48957467
1,1,0.4922498,0.5077502
1,1,0.488342,0.51165795
1,1,0.49998766,0.50001234
0,0,0.5016345,0.4983655
0,0,0.50008756,0.49991238
0,0,0.5042377,0.49576238
0,1,0.4943417,0.5056583
1,1,0.49431545,0.5056846
0,1,0.49876297,0.50123703
1,1,0.4960913,0.50390875
0,0,0.5262171,0.4737829
1,1,0.4947883,0.5052117
0,0,0.5045099,0.49549004
0,0,0.5066145,0.4933855
1,1,0.4930488,0.5069513
1,1,0.49431545,0.5056846
1,1,0.483102,0.51689804
1,0,0.50144315,0.49855685
1,1,0.49746633,0.5025337
0,0,0.5054652,0.49453473
0,1,0.49981835,0.5001816
1,1,0.48052806,0.5194719
1,1,0.49376562,0.50623435
0,0,0.51064605,0.48935392
1,0,0.5108999,0.4891001
0,0,0.5151327,0.4848673
0,0,0.5353379,0.4646621
1,1,0.49824107,0.50175893
0,0,0.5115842,0.48841575
1,0,0.50372297,0.49627706
0,0,0.52234524,0.47765476
0,0,0.50951344,0.49048656
0,1,0.49430194,0.5056981
0,1,0.49740168,0.50259835
1,1,0.49324718,0.5067528
0,0,0.5016925,0.49830756
1,1,0.49670914,0.5032909
1,0,0.50085807,0.49914196
0,0,0.50236166,0.49763837
1,1,0.4815979,0.5184021
1,1,0.48612443,0.5138756
0,0,0.5103263,0.4896737
1,1,0.48577976,0.51422024
0,1,0.4939564,0.50604355
1,1,0.48260975,0.5173902
1,1,0.49404916,0.50595087
0,0,0.5082816,0.49171838
1,1,0.49823365,0.5017663
0,1,0.49283934,0.5071606
1,1,0.49412155,0.50587845
0,0,0.5126815,0.48731852
1,1,0.49431545,0.5056846
1,1,0.49455863,0.5054414
1,1,0.493581,0.50641906
0,0,0.51702833,0.48297164
1,1,0.49323988,0.50676006
1,1,0.49236912,0.50763094
0,1,0.48232833,0.5176717
0,1,0.48328823,0.5167118
0,0,0.5066372,0.49336278
0,0,0.5316499,0.46835008
0,1,0.4965286,0.5034715
0,0,0.5107577,0.48924226
1,1,0.49647492,0.50352514
0,0,0.50122184,0.49877813
1,0,0.51554275,0.4844573
0,0,0.5091588,0.49084127
1,0,0.50152004,0.49848
0,0,0.51348126,0.48651877
1,0,0.50099546,0.49900454
1,0,0.51050717,0.48949283
0,0,0.5103594,0.48964053
0,1,0.4923552,0.5076448
0,0,0.5270434,0.47295666
1,1,0.49515125,0.5048487
0,0,0.51501477,0.4849852
1,1,0.49431545,0.5056846
1,0,0.5039384,0.4960616
1,0,0.52355635,0.47644365
0,1,0.49885827,0.5011418
1,0,0.5116545,0.48834547
0,0,0.5120066,0.48799345
1,1,0.49892798,0.501072
1,1,0.49159044,0.50840956
1,1,0.4910865,0.5089135
0,1,0.4979562,0.50204384
0,1,0.49945873,0.50054127
0,0,0.50697976,0.4930202
0,1,0.49114433,0.5088557
0,0,0.50912154,0.49087846
1,0,0.5027363,0.4972638
0,1,0.498991,0.50100905
0,0,0.50617224,0.49382782
0,0,0.507276,0.49272397
1,1,0.49563068,0.5043693
1,0,0.50277114,0.4972289
1,1,0.49946722,0.50053287
1,1,0.49158606,0.5084139
0,0,0.52376384,0.4762361
0,1,0.48839292,0.5116071
1,1,0.49998984,0.50001013
1,0,0.50144804,0.49855196
1,1,0.49431545,0.5056846
0,0,0.5034362,0.4965638
0,0,0.5122998,0.48770013
0,0,0.50141424,0.49858576
1,1,0.48340026,0.5165998
0,0,0.5088734,0.49112657
0,0,0.5062507,0.49374938
1,1,0.49102783,0.5089721
1,0,0.50052947,0.49947047
1,1,0.49550194,0.50449806
1,1,0.49431545,0.5056846
1,1,0.4851811,0.51481885
0,1,0.48561963,0.5143804
1,1,0.4940002,0.50599986
0,0,0.500928,0.49907205
1,1,0.49819452,0.5018055
1,0,0.50021,0.49978998
1,0,0.5167595,0.48324046
0,0,0.5106652,0.48933476
1,1,0.49854055,0.5014594
0,1,0.49729258,0.5027075
1,1,0.4948329,0.5051671
1,1,0.49329996,0.50670004
0,1,0.49710858,0.50289136
1,1,0.49323073,0.50676924
0,0,0.5020132,0.49798673
0,1,0.49015707,0.50984293
1,0,0.5007415,0.49925846
1,1,0.4946634,0.5053367
0,0,0.51399386,0.48600617
1,1,0.49431545,0.5056846
0,0,0.5183861,0.4816139
0,0,0.51153237,0.48846766
0,0,0.52653867,0.4734613
0,1,0.4929125,0.50708747
1,0,0.5173204,0.48267958
1,0,0.52544725,0.47455278
0,0,0.528691,0.47130895
0,0,0.50735974,0.49264026
1,0,0.5046472,0.49535283
1,1,0.49464706,0.505353
1,1,0.49286237,0.5071376
1,1,0.49133715,0.5086629
0,0,0.5244049,0.47559506
0,1,0.49720335,0.50279665
0,0,0.52329034,0.4767097
0,1,0.4983698,0.5016302
0,0,0.50446606,0.49553394
0,0,0.51170284,0.48829708
0,0,0.52075857,0.47924143
0,0,0.50137573,0.4986243
0,0,0.50470895,0.49529102
0,1,0.49263468,0.5073653
1,1,0.48586896,0.51413107
1,1,0.49591872,0.50408125
0,0,0.50478524,0.49521476
1,1,0.4926686,0.5073314
0,1,0.4855428,0.5144572
0,0,0.5004678,0.4995322
1,1,0.49304152,0.5069584
1,1,0.49021375,0.5097863
0,0,0.5291371,0.47086295
1,1,0.4928443,0.5071557
1,1,0.49899006,0.5010099
0,1,0.48806575,0.5119343
1,1,0.49593058,0.5040694
1,1,0.49352175,0.50647825
1,1,0.49531293,0.504687
0,1,0.49879366,0.5012064
0,0,0.50304115,0.49695882
1,1,0.49716508,0.50283486
1,1,0.49560142,0.50439864
1,1,0.4871302,0.51286983
0,1,0.49962753,0.50037247
1,1,0.49374732,0.5062527
0,0,0.5201082,0.47989172
1,1,0.49449146,0.50550854
1,1,0.49705026,0.5029497
0,1,0.48918512,0.51081485
0,0,0.503288,0.49671194
1,0,0.50909734,0.49090257
1,1,0.49431545,0.5056846
0,0,0.50700694,0.49299303
0,0,0.5088393,0.4911607
1,1,0.49944013,0.50055987
0,0,0.5083831,0.4916169
1,0,0.5115578,0.48844224
0,0,0.50741786,0.49258214
0,0,0.5228308,0.47716925
0,0,0.502339,0.49766096
0,0,0.5024135,0.49758652
1,0,0.50478363,0.49521637
1,1,0.48228577,0.51771426
1,1,0.49414176,0.5058582
1,1,0.49459586,0.50540406
1,1,0.48832405,0.511676
1,0,0.5029222,0.49707782
1,1,0.49355453,0.50644547
0,1,0.49829087,0.50170916
0,0,0.5102154,0.48978454
1,1,0.49407792,0.5059221
0,1,0.49171123,0.5082888
0,0,0.5338653,0.46613473
0,0,0.50104177,0.49895817
1,1,0.48097995,0.5190201
1,1,0.49431545,0.5056846
0,0,0.5106238,0.48937622
0,0,0.51282895,0.487171
1,1,0.4940754,0.50592464
0,0,0.51068705,0.48931298
1,0,0.5001279,0.4998721
0,0,0.5026438,0.4973562
0,1,0.49545708,0.5045429
0,0,0.5064531,0.4935468
1,0,0.515366,0.4846339
1,0,0.5053462,0.4946538
0,1,0.4962573,0.50374275
1,0,0.5045647,0.49543536
0,0,0.50963056,0.49036944
0,0,0.50930136,0.49069867
1,1,0.49266303,0.507337
0,0,0.52306235,0.47693765
1,1,0.48455095,0.5154491
0,1,0.49049708,0.50950295
1,0,0.5104566,0.48954335
1,1,0.4763833,0.52361673
1,1,0.49711642,0.50288355
0,0,0.5147281,0.4852718
1,1,0.49431545,0.5056846
1,0,0.5118127,0.48818728
1,1,0.4974352,0.50256485
0,1,0.49605387,0.50394607
0,0,0.51796925,0.48203072
1,0,0.50694394,0.49305603
0,0,0.5049867,0.49501333
1,1,0.49214518,0.50785476
1,1,0.4983052,0.5016948
0,1,0.49195656,0.5080435
1,0,0.5157968,0.48420322
1,0,0.50100493,0.4989951
0,0,0.50406975,0.4959302
1,0,0.5041773,0.49582276
0,0,0.51521164,0.48478842
0,0,0.50275946,0.49724057
1,1,0.48989287,0.51010716
1,1,0.49389648,0.50610346
1,0,0.5080623,0.49193764
1,1,0.49431545,0.5056846
0,0,0.50162023,0.49837983
0,0,0.50512993,0.49487013
1,1,0.49387076,0.5061292
0,0,0.5195797,0.48042032
0,0,0.50747615,0.49252388
1,0,0.5025497,0.4974503
1,1,0.49432713,0.5056729
0,0,0.5330444,0.46695566
0,0,0.5069638,0.49303618
0,0,0.5158013,0.48419872
1,1,0.49267244,0.5073276
1,1,0.4924853,0.5075147
1,1,0.49054256,0.50945735
1,1,0.49898395,0.5010161
0,1,0.4999554,0.50004464
0,1,0.49908918,0.5009109
