true,pred,neut_scores,soft_scores
0,0,0.7032651,0.2967349
0,0,0.80978715,0.19021286
1,1,0.27888978,0.7211103
0,0,0.67514926,0.3248508
0,0,0.78671145,0.21328862
1,1,0.24658401,0.75341606
0,0,0.8234616,0.17653844
1,1,0.01569525,0.9843047
0,0,0.7400135,0.2599865
1,1,0.019020518,0.9809795
0,0,0.9001943,0.09980567
0,0,0.88277006,0.11722995
0,0,0.8493145,0.15068552
0,0,0.8615768,0.13842323
1,0,0.7260209,0.27397916
1,1,0.047776375,0.9522236
1,1,0.019781293,0.9802187
1,0,0.7060337,0.29396626
1,1,0.008088104,0.9919119
0,1,0.41146097,0.588539
1,1,0.111253135,0.88874686
0,0,0.8080894,0.19191061
1,1,0.024838367,0.9751617
0,0,0.73445654,0.26554343
1,1,0.018969575,0.98103046
1,1,0.040017627,0.95998234
1,1,0.010543591,0.98945636
0,0,0.8547832,0.14521678
1,1,0.42470145,0.57529855
1,1,0.008384567,0.99161536
0,0,0.7016032,0.2983969
0,0,0.691449,0.30855098
1,0,0.52489346,0.4751065
1,1,0.3271232,0.6728768
0,0,0.85648406,0.14351593
0,0,0.91124004,0.08875991
1,0,0.68774617,0.31225377
0,0,0.79057246,0.20942748
0,0,0.76699436,0.23300566
0,0,0.93388695,0.06611298
1,1,0.46342444,0.53657556
0,0,0.83737713,0.16262284
0,0,0.6235869,0.3764131
0,0,0.768142,0.23185804
0,0,0.7170234,0.2829766
1,0,0.72187287,0.27812713
0,0,0.79363614,0.20636386
0,0,0.713024,0.28697598
0,0,0.742264,0.25773603
0,0,0.8986871,0.101312906
0,0,0.67790586,0.32209408
1,1,0.008129717,0.9918703
0,0,0.6332292,0.36677083
1,1,0.31596443,0.6840356
0,0,0.8336264,0.16637366
0,0,0.6501382,0.3498618
0,0,0.91302234,0.08697766
0,0,0.826748,0.17325193
0,0,0.8361993,0.16380078
0,0,0.86322355,0.13677645
1,1,0.024825724,0.97517425
1,0,0.6461812,0.35381874
0,0,0.6869348,0.31306508
0,0,0.6443436,0.3556564
1,0,0.8529979,0.1470021
1,0,0.57972574,0.42027432
1,1,0.010820831,0.98917913
0,0,0.7294741,0.27052584
0,0,0.7424871,0.25751293
0,0,0.8606829,0.13931715
0,0,0.64737695,0.35262302
1,1,0.023232808,0.97676724
0,0,0.8353025,0.16469753
1,1,0.1804169,0.81958306
1,0,0.69818854,0.30181155
0,0,0.76428187,0.23571818
0,0,0.8040035,0.19599654
0,0,0.73864573,0.26135433
1,1,0.00800569,0.99199426
1,1,0.15211594,0.84788406
1,1,0.015054573,0.9849454
0,0,0.8071162,0.19288383
0,0,0.88605875,0.11394125
1,1,0.00800569,0.99199426
1,0,0.8879459,0.11205404
0,0,0.69730484,0.3026951
1,0,0.5249904,0.47500956
1,1,0.27785805,0.7221419
0,0,0.811206,0.18879405
1,1,0.008038486,0.99196154
0,0,0.75479996,0.24520011
1,1,0.008152804,0.99184716
1,1,0.01531429,0.98468566
0,0,0.7935821,0.20641787
1,1,0.00800569,0.99199426
0,0,0.8719595,0.12804046
0,0,0.85960233,0.14039764
0,0,0.8551219,0.14487812
1,0,0.72357106,0.2764289
0,0,0.840376,0.15962401
0,0,0.74515474,0.2548452
1,1,0.008898311,0.9911016
1,0,0.74198043,0.25801963
1,0,0.61028403,0.38971597
0,0,0.68270653,0.3172934
1,1,0.2991585,0.7008415
1,0,0.70299006,0.29700997
0,0,0.7311385,0.26886144
1,0,0.67222965,0.32777035
1,1,0.008017331,0.99198264
0,0,0.73855627,0.26144364
1,1,0.26602003,0.73398
1,0,0.6467185,0.35328147
1,1,0.00800569,0.99199426
0,1,0.48687646,0.5131235
0,0,0.5863154,0.41368458
1,1,0.025483035,0.974517
0,0,0.5829831,0.41701683
1,1,0.008098781,0.9919012
1,1,0.00800569,0.99199426
0,1,0.46781906,0.5321809
0,0,0.83747125,0.16252868
1,1,0.36483094,0.6351691
1,1,0.23772034,0.7622797
1,1,0.054448836,0.9455511
1,1,0.019621491,0.98037857
1,1,0.23199143,0.76800865
0,0,0.78634125,0.21365881
1,1,0.027063616,0.9729364
0,0,0.7829126,0.21708739
1,1,0.008062739,0.9919373
0,0,0.7610968,0.2389032
1,1,0.009004147,0.9909958
1,1,0.016501356,0.98349863
0,0,0.8054742,0.19452578
0,0,0.6147066,0.3852934
1,1,0.046892032,0.95310795
1,1,0.076172754,0.92382723
1,1,0.008184038,0.991816
0,0,0.8260209,0.17397909
1,0,0.8119821,0.18801796
0,0,0.8809368,0.11906319
0,0,0.75495905,0.24504097
1,1,0.026733862,0.9732661
1,1,0.008135715,0.9918643
1,1,0.008180041,0.99182
0,1,0.4465508,0.55344915
1,1,0.041937117,0.9580629
1,1,0.029429825,0.9705702
1,1,0.49629852,0.5037015
1,1,0.017278932,0.98272103
0,0,0.79126936,0.20873068
0,0,0.908521,0.091478944
1,0,0.70189786,0.2981021
0,0,0.7846867,0.21531332
1,0,0.71279246,0.28720757
1,0,0.8113279,0.18867211
0,0,0.80294615,0.19705388
0,0,0.76169807,0.238302
0,0,0.87154204,0.12845792
0,0,0.8627262,0.13727377
0,0,0.682007,0.31799296
1,1,0.00824045,0.9917596
0,0,0.841099,0.15890092
1,1,0.045005344,0.9549946
0,0,0.90435225,0.09564775
1,0,0.78688633,0.21311365
0,0,0.80075336,0.19924667
0,0,0.907624,0.09237599
1,1,0.11607172,0.88392824
1,0,0.7965516,0.20344846
0,0,0.85169584,0.14830412
1,1,0.008590545,0.9914095
0,0,0.5489343,0.45106578
0,0,0.8500135,0.14998652
0,0,0.8208273,0.1791727
1,1,0.1028836,0.8971164
1,0,0.8030685,0.1969315
0,0,0.7633709,0.2366291
0,0,0.7426092,0.25739077
0,0,0.6664215,0.3335786
1,0,0.79291284,0.20708714
1,1,0.017059753,0.98294026
1,1,0.3111352,0.68886477
1,1,0.019721977,0.9802781
0,0,0.79389113,0.20610884
1,1,0.014773186,0.98522675
0,1,0.18032551,0.8196745
0,0,0.7833859,0.21661414
0,0,0.68397707,0.31602296
0,0,0.7758768,0.2241232
0,0,0.8301262,0.16987376
0,0,0.7530058,0.24699417
0,0,0.8779296,0.12207035
1,1,0.09919555,0.90080446
1,1,0.21317875,0.78682125
0,0,0.73113227,0.26886773
1,1,0.018319821,0.98168015
1,1,0.023347974,0.976652
0,0,0.8917568,0.108243234
1,0,0.7788532,0.22114679
1,1,0.29545888,0.70454115
0,0,0.7641885,0.2358115
1,1,0.06530069,0.93469924
1,0,0.5493053,0.45069468
0,0,0.8035114,0.19648865
0,0,0.8316983,0.16830167
0,0,0.6649264,0.33507362
1,1,0.014633125,0.98536694
1,1,0.1926411,0.80735886
1,1,0.02697906,0.9730209
1,0,0.7888376,0.21116237
1,1,0.45643657,0.5435634
1,0,0.722134,0.277866
1,1,0.30859822,0.6914018
0,0,0.8329241,0.16707583
1,0,0.5784641,0.4215359
0,0,0.9386584,0.061341584
0,0,0.9267891,0.07321094
1,1,0.008075319,0.9919247
1,1,0.07075562,0.9292444
1,0,0.814747,0.185253
1,1,0.16877082,0.8312291
0,0,0.89712983,0.10287017
0,0,0.75646585,0.24353413
0,0,0.7788187,0.22118135
0,0,0.74258244,0.2574175
0,0,0.6794402,0.32055983
1,1,0.008000565,0.99199945
0,0,0.559932,0.44006798
0,0,0.9081276,0.09187245
1,1,0.020390578,0.97960943
0,0,0.7564895,0.24351047
1,1,0.48462072,0.5153792
1,1,0.019951504,0.98004854
1,1,0.07712077,0.9228793
0,0,0.8322354,0.16776462
0,0,0.80703044,0.19296953
1,1,0.28297803,0.717022
0,0,0.71220684,0.28779313
0,0,0.8334831,0.1665169
0,0,0.7479964,0.25200364
0,0,0.8500547,0.14994535
0,0,0.7806329,0.21936706
1,1,0.01391014,0.9860898
0,0,0.8171658,0.18283421
0,0,0.76810133,0.23189868
0,0,0.82880074,0.17119926
1,1,0.0087708095,0.9912292
0,0,0.7547896,0.2452104
0,0,0.9026154,0.09738457
0,0,0.6082231,0.3917769
1,0,0.51644504,0.48355496
0,0,0.83084846,0.16915156
0,0,0.7691109,0.23088913
1,1,0.11844921,0.8815508
0,0,0.8300758,0.16992418
0,0,0.83181745,0.16818255
1,1,0.008022571,0.9919775
1,1,0.00800569,0.99199426
1,0,0.65859824,0.34140173
0,0,0.827928,0.17207196
1,1,0.32051322,0.67948675
0,0,0.6788732,0.32112682
1,1,0.026412997,0.97358704
0,0,0.9363774,0.06362258
1,0,0.797254,0.20274602
1,0,0.77940583,0.22059414
1,1,0.00800569,0.99199426
0,0,0.81517917,0.18482077
1,0,0.83879066,0.16120937
1,0,0.646276,0.35372406
1,1,0.15098019,0.8490198
0,0,0.85889196,0.14110804
0,0,0.7555028,0.24449717
1,1,0.022176476,0.9778235
0,0,0.78843564,0.21156442
0,0,0.8505884,0.14941165
0,0,0.6576078,0.34239218
1,1,0.008002389,0.99199766
1,1,0.029662767,0.9703372
1,1,0.4293139,0.5706861
0,0,0.7763391,0.2236609
0,0,0.605613,0.39438698
1,1,0.37604627,0.6239537
1,1,0.24381617,0.7561838
1,1,0.2397723,0.76022774
1,1,0.00899333,0.9910067
0,0,0.74276155,0.2572384
1,1,0.028076604,0.9719234
1,1,0.008304163,0.9916958
1,0,0.6857392,0.31426078
0,0,0.87605566,0.12394438
1,1,0.008168965,0.991831
1,1,0.021033773,0.97896624
1,1,0.011965101,0.9880349
1,1,0.008301395,0.9916986
0,0,0.88840246,0.11159751
0,0,0.69234765,0.30765235
0,0,0.7866976,0.21330234
1,0,0.75685424,0.24314578
0,0,0.5239498,0.47605017
1,1,0.48804834,0.5119516
0,0,0.8276718,0.17232819
0,0,0.883861,0.11613901
1,1,0.05806516,0.9419348
0,0,0.7451778,0.25482222
1,1,0.11918746,0.8808126
1,1,0.043661784,0.9563382
0,0,0.8125316,0.18746838
0,0,0.8868545,0.113145456
1,1,0.21101408,0.7889859
0,0,0.7628062,0.23719378
1,1,0.25813204,0.74186796
1,0,0.8610032,0.1389968
1,1,0.009838014,0.990162
0,0,0.7450984,0.25490156
1,0,0.65597653,0.3440235
0,1,0.25402668,0.7459732
0,0,0.8524526,0.14754742
1,1,0.023682289,0.97631776
0,0,0.71777195,0.28222802
1,1,0.19955355,0.8004464
0,0,0.8721932,0.1278068
0,0,0.8703611,0.12963893
1,1,0.00800569,0.99199426
0,0,0.8383551,0.16164492
0,0,0.8179952,0.18200482
0,0,0.76863134,0.23136869
1,1,0.086150706,0.91384923
0,1,0.49248007,0.5075199
0,0,0.586454,0.41354606
1,1,0.016422855,0.9835772
1,1,0.00800569,0.99199426
0,0,0.72065854,0.27934146
1,0,0.7826884,0.21731164
1,0,0.7486883,0.25131178
1,0,0.84854406,0.15145592
1,1,0.088855766,0.91114426
1,1,0.008242301,0.9917577
1,1,0.035463557,0.9645364
1,1,0.028024454,0.97197556
0,0,0.79450905,0.20549096
0,0,0.79209244,0.20790759
0,0,0.83182746,0.16817258
1,1,0.42526963,0.57473034
1,1,0.00800569,0.99199426
0,0,0.7194579,0.2805421
0,0,0.8087801,0.19121991
1,1,0.029056212,0.9709438
1,1,0.11996148,0.8800385
1,1,0.03309142,0.9669086
1,1,0.008077661,0.9919224
0,0,0.86373854,0.13626145
0,0,0.78523916,0.21476084
0,0,0.8356946,0.16430543
1,1,0.008614571,0.99138546
1,0,0.8232258,0.1767743
0,0,0.7785938,0.22140625
1,0,0.76916647,0.23083355
1,1,0.017085671,0.9829144
1,0,0.7971384,0.20286153
0,0,0.83321905,0.16678098
0,0,0.8379366,0.16206345
0,0,0.77827406,0.22172602
1,1,0.097601086,0.9023989
1,1,0.00800569,0.99199426
0,1,0.33732456,0.66267544
0,0,0.79187685,0.20812318
0,0,0.7799082,0.22009183
0,0,0.79108304,0.20891696
1,1,0.00800569,0.99199426
0,0,0.86489964,0.13510041
0,0,0.7590215,0.24097845
1,1,0.1763634,0.8236366
1,0,0.81868726,0.1813127
1,0,0.59186465,0.40813535
0,0,0.85773563,0.14226438
1,1,0.23722945,0.76277053
1,1,0.008021865,0.99197817
0,0,0.7591849,0.24081513
1,1,0.10922336,0.8907767
1,0,0.6869576,0.31304243
1,1,0.042265162,0.9577348
1,1,0.1965032,0.80349684
0,0,0.8410339,0.15896617
1,1,0.008064157,0.99193585
0,0,0.6228678,0.37713218
0,0,0.87283176,0.12716821
0,0,0.5717839,0.42821607
1,1,0.00800569,0.99199426
1,1,0.032794166,0.9672058
0,0,0.7954649,0.20453511
1,0,0.8072564,0.1927436
1,1,0.00800569,0.99199426
0,0,0.7907748,0.20922516
1,1,0.010339431,0.9896605
1,1,0.008679817,0.9913202
0,0,0.876258,0.123741984
1,0,0.58810663,0.41189337
1,0,0.74743825,0.25256172
1,1,0.07555913,0.9244408
0,0,0.83352757,0.16647245
1,1,0.23120126,0.76879877
1,1,0.34614894,0.65385103
1,0,0.68502206,0.31497794
1,1,0.16823243,0.83176756
1,0,0.81279844,0.18720163
0,0,0.6967709,0.3032291
0,0,0.8421968,0.15780318
1,1,0.007997087,0.99200296
1,1,0.08630787,0.9136921
0,0,0.79883546,0.20116457
0,0,0.6068477,0.3931523
1,1,0.01834258,0.9816574
0,0,0.7821864,0.21781358
0,0,0.617198,0.38280207
1,0,0.6505312,0.34946883
0,1,0.27058452,0.7294154
1,0,0.76619756,0.23380251
1,1,0.01946327,0.9805367
1,0,0.66674906,0.33325094
0,1,0.48061928,0.5193807
0,0,0.90184397,0.09815599
0,0,0.876023,0.12397696
1,1,0.023030953,0.97696906
1,1,0.102737114,0.89726293
1,1,0.00800569,0.99199426
0,0,0.5229107,0.47708932
0,0,0.72713464,0.2728653
1,0,0.81849277,0.18150723
1,0,0.7610065,0.23899356
1,0,0.7604479,0.23955213
0,0,0.7464804,0.25351962
1,1,0.17630899,0.82369107
0,0,0.72120804,0.27879196
0,0,0.69135857,0.30864146
0,0,0.7701897,0.22981031
0,0,0.5761743,0.42382565
1,1,0.013924504,0.98607546
1,1,0.008044729,0.99195534
1,1,0.023308996,0.97669107
1,0,0.730219,0.269781
1,1,0.011187675,0.9888123
1,1,0.013579793,0.9864202
0,0,0.8344463,0.16555367
1,1,0.08499648,0.91500354
1,0,0.84904563,0.1509544
0,0,0.5372502,0.4627498
0,0,0.7556127,0.24438727
0,0,0.7566578,0.24334215
1,1,0.008048073,0.99195194
1,1,0.02007605,0.979924
1,1,0.1324286,0.8675714
0,0,0.8862146,0.11378542
1,1,0.2649599,0.7350401
0,0,0.8137782,0.18622178
1,1,0.19539367,0.8046064
1,1,0.008020017,0.99197996
0,0,0.69019294,0.30980703
0,0,0.80646825,0.19353174
1,0,0.54315966,0.45684034
1,0,0.82606584,0.17393415
0,0,0.79665303,0.20334703
1,0,0.7800485,0.21995153
0,0,0.9088085,0.09119145
1,1,0.28548092,0.714519
0,0,0.7673467,0.23265328
1,1,0.018240632,0.9817594
0,0,0.66269314,0.33730683
1,1,0.014911448,0.9850885
0,0,0.8785275,0.12147246
1,0,0.79840386,0.20159619
0,0,0.8804564,0.119543664
0,0,0.7139237,0.2860763
0,0,0.7612822,0.23871778
1,1,0.015098572,0.98490137
0,0,0.68195754,0.31804255
0,0,0.80527985,0.19472015
0,0,0.6911863,0.3088137
1,1,0.033267107,0.96673286
0,0,0.81951517,0.18048489
1,0,0.850473,0.14952704
1,1,0.008041597,0.9919584
1,1,0.00800569,0.99199426
0,1,0.28255454,0.7174455
0,0,0.846412,0.153588
0,0,0.765082,0.23491798
0,0,0.6935202,0.30647984
0,0,0.7791279,0.22087209
0,0,0.7552121,0.24478783
1,1,0.10843723,0.89156276
0,0,0.74119043,0.25880954
0,0,0.93659484,0.063405186
1,1,0.008127023,0.99187297
1,1,0.008008917,0.9919911
0,0,0.7367447,0.26325533
1,0,0.79939,0.20060998
1,0,0.5896725,0.4103275
1,1,0.20727444,0.7927256
0,0,0.58450884,0.4154911
1,0,0.8944857,0.10551421
0,0,0.8038458,0.19615416
1,0,0.75856394,0.24143612
0,0,0.82292825,0.1770718
1,1,0.16425735,0.83574265
0,0,0.8591336,0.14086643
1,1,0.39566466,0.6043353
1,1,0.00800569,0.99199426
1,1,0.0342901,0.96570987
1,0,0.7724522,0.22754787
0,0,0.8951821,0.10481795
0,0,0.7352836,0.26471645
0,0,0.85789984,0.14210014
0,0,0.8410084,0.1589916
1,1,0.008124594,0.99187547
0,0,0.7516896,0.24831039
0,0,0.75195605,0.24804394
1,1,0.16127865,0.83872133
0,0,0.62605494,0.37394503
0,0,0.773838,0.22616202
1,1,0.26091588,0.7390841
0,0,0.79460526,0.20539476
0,0,0.74137706,0.2586229
1,0,0.5035773,0.49642268
1,0,0.75108576,0.2489142
1,1,0.013279447,0.98672056
1,0,0.5629212,0.43707883
1,0,0.77125746,0.22874251
0,0,0.75375146,0.24624853
0,0,0.6479532,0.35204682
0,0,0.80474436,0.1952556
0,0,0.8500085,0.14999151
1,1,0.00800569,0.99199426
0,0,0.58494174,0.41505826
1,0,0.5797763,0.4202237
0,0,0.80043197,0.19956797
1,1,0.017798837,0.98220116
0,0,0.90483814,0.095161825
0,0,0.598452,0.40154803
1,1,0.014257252,0.9857428
1,1,0.00800569,0.99199426
1,0,0.5498145,0.45018545
1,1,0.09827666,0.9017234
1,0,0.7842474,0.21575257
0,0,0.85207546,0.14792459
0,0,0.8635143,0.13648573
1,0,0.53756946,0.46243057
1,1,0.0080028195,0.9919972
0,0,0.84540755,0.15459245
1,0,0.5130773,0.48692268
0,0,0.84407246,0.15592758
0,0,0.8036041,0.19639593
1,1,0.15692471,0.84307534
0,0,0.80367076,0.19632924
1,0,0.72227,0.27772996
0,0,0.827319,0.172681
0,0,0.8037729,0.19622713
0,0,0.80837023,0.19162977
0,0,0.7084785,0.2915215
1,1,0.008276407,0.9917236
0,0,0.7144857,0.28551432
1,1,0.0502291,0.94977087
1,0,0.7433078,0.2566922
0,0,0.7454306,0.25456938
1,0,0.7106975,0.28930256
1,1,0.046772875,0.9532271
0,0,0.8970071,0.102992885
1,1,0.05348001,0.94652
0,0,0.75050914,0.24949089
1,1,0.046814416,0.9531856
1,1,0.0080050845,0.991995
0,0,0.8512444,0.14875564
1,1,0.40628207,0.5937179
0,0,0.8533672,0.14663282
1,1,0.008020499,0.9919795
0,0,0.8580866,0.14191343
1,1,0.00800569,0.99199426
1,1,0.023581626,0.9764183
1,1,0.0091529675,0.99084705
0,0,0.68919504,0.31080493
1,1,0.021119835,0.9788802
1,1,0.025718294,0.97428167
0,0,0.82577115,0.17422888
0,0,0.72068745,0.27931258
0,0,0.86279196,0.13720806
0,0,0.75190246,0.24809752
0,0,0.80396456,0.19603547
0,0,0.78137326,0.21862668
1,0,0.86776257,0.13223739
0,0,0.9140311,0.08596896
1,0,0.8234362,0.17656381
0,0,0.7648688,0.23513123
1,0,0.5980865,0.40191358
0,0,0.7476121,0.25238788
1,1,0.071850374,0.92814964
1,1,0.49892503,0.50107497
0,0,0.7267838,0.27321616
0,0,0.8545914,0.14540857
0,0,0.8062293,0.19377063
1,1,0.064394504,0.93560547
0,0,0.85540414,0.1445958
1,1,0.00800569,0.99199426
1,1,0.19626619,0.80373377
1,0,0.8490102,0.15098982
0,0,0.7064204,0.2935796
1,0,0.6929154,0.30708465
0,0,0.77646905,0.22353102
1,1,0.01817714,0.98182285
1,1,0.045491684,0.95450836
1,1,0.008202401,0.99179757
0,0,0.61098325,0.3890168
0,0,0.73018044,0.2698195
0,0,0.7734868,0.22651327
0,0,0.7286476,0.27135244
0,0,0.7897401,0.21025996
1,1,0.4490343,0.55096567
0,1,0.32909077,0.6709093
0,0,0.50550455,0.49449554
0,0,0.66708153,0.33291852
1,1,0.008344517,0.99165547
1,1,0.32797015,0.67202985
1,0,0.77539444,0.22460555
1,0,0.70849967,0.29150033
0,0,0.5102966,0.48970345
0,0,0.7362246,0.26377535
1,1,0.1078098,0.8921902
1,0,0.6222815,0.37771848
1,1,0.00800569,0.99199426
0,0,0.8417453,0.15825471
0,0,0.7968325,0.20316744
0,0,0.81545466,0.1845454
1,1,0.06104547,0.9389546
0,0,0.7200231,0.27997693
0,0,0.8053214,0.1946786
1,1,0.020313006,0.979687
1,1,0.13768758,0.86231244
1,1,0.013989563,0.98601043
1,1,0.00800569,0.99199426
1,1,0.066353165,0.93364686
0,0,0.6618471,0.33815286
1,1,0.008118655,0.9918813
0,0,0.85993576,0.14006421
1,1,0.08410105,0.915899
1,0,0.62954915,0.37045085
1,0,0.6308712,0.36912885
0,0,0.7509478,0.24905218
1,0,0.75724906,0.24275094
0,0,0.7526648,0.2473352
1,1,0.015556524,0.9844434
1,1,0.020239528,0.97976047
0,0,0.6161811,0.3838189
1,1,0.054449696,0.94555026
0,0,0.8923681,0.1076319
0,0,0.8389699,0.16103017
1,1,0.33210844,0.6678915
1,0,0.707645,0.29235494
0,0,0.76099753,0.23900245
1,1,0.00800569,0.99199426
0,1,0.48342893,0.51657104
0,0,0.8304073,0.16959268
0,0,0.8088194,0.19118066
0,0,0.83449316,0.1655069
1,0,0.8302416,0.16975838
1,0,0.58582103,0.414179
0,0,0.69201094,0.30798903
0,0,0.79408246,0.2059175
1,1,0.1634519,0.8365481
1,1,0.43812063,0.5618794
1,1,0.014791049,0.985209
1,1,0.061083626,0.93891644
0,0,0.80657923,0.19342075
0,0,0.88854665,0.11145336
0,0,0.81249124,0.18750882
0,0,0.84473383,0.1552662
0,0,0.8266644,0.17333566
0,0,0.87022376,0.12977627
0,0,0.8257081,0.17429195
0,0,0.8020671,0.19793291
0,0,0.86407316,0.13592681
0,0,0.6740924,0.32590765
1,1,0.35560957,0.64439046
1,1,0.43557864,0.5644214
0,0,0.72035074,0.27964935
1,1,0.015424146,0.98457587
0,0,0.53978604,0.46021387
0,0,0.73353195,0.26646808
1,1,0.19828548,0.8017145
1,1,0.026099456,0.9739006
0,0,0.6098984,0.39010158
1,1,0.0140794255,0.9859206
1,1,0.01373604,0.986264
0,0,0.6592878,0.3407122
1,1,0.4324417,0.5675583
1,1,0.016732814,0.9832671
1,1,0.41403568,0.5859643
0,0,0.81343216,0.18656786
0,0,0.7798525,0.22014752
1,0,0.73207045,0.2679295
1,1,0.030338017,0.969662
1,1,0.021852618,0.97814745
0,0,0.899497,0.10050309
1,1,0.046173234,0.9538268
0,0,0.78353786,0.2164621
1,1,0.014233413,0.98576653
1,0,0.7102364,0.28976366
0,0,0.7237571,0.2762429
0,0,0.7472115,0.25278848
1,0,0.8870822,0.112917736
1,1,0.00800569,0.99199426
0,0,0.6146716,0.38532844
0,0,0.85922444,0.1407756
1,1,0.31304196,0.686958
0,0,0.72368443,0.2763156
1,0,0.8384699,0.16153015
0,0,0.7744924,0.22550766
0,0,0.84457844,0.15542161
0,0,0.8965139,0.103486076
0,0,0.7045453,0.29545468
1,0,0.7069113,0.29308864
1,1,0.074453585,0.92554635
1,0,0.81220365,0.1877964
1,1,0.2175261,0.7824739
1,1,0.35694203,0.643058
1,0,0.6200412,0.3799588
1,1,0.008164345,0.9918357
0,0,0.80092734,0.19907266
0,0,0.76324826,0.2367518
1,1,0.020800939,0.979199
0,0,0.84767383,0.15232617
0,0,0.71093094,0.2890691
0,0,0.78078187,0.2192181
1,0,0.694305,0.305695
1,1,0.00800569,0.99199426
0,0,0.6404603,0.35953966
0,0,0.66740316,0.33259684
1,1,0.008153136,0.9918468
0,0,0.80891854,0.1910815
1,0,0.8135954,0.18640456
0,0,0.7185242,0.28147575
0,0,0.9236883,0.076311775
0,0,0.70941454,0.29058543
1,0,0.7556655,0.24433449
1,0,0.8532634,0.14673665
0,0,0.79987323,0.20012683
1,0,0.6547534,0.3452466
0,1,0.41065454,0.58934546
0,0,0.8185942,0.18140581
1,1,0.03786626,0.9621337
0,0,0.7382105,0.26178947
1,1,0.046472695,0.95352733
0,0,0.75356174,0.24643824
1,0,0.71672696,0.28327307
1,0,0.53639853,0.4636015
1,1,0.10096892,0.89903104
0,0,0.70442843,0.29557157
1,1,0.00800569,0.99199426
1,0,0.6889347,0.3110653
1,1,0.010183372,0.98981667
0,0,0.82772213,0.17227788
0,0,0.7778379,0.22216219
1,0,0.75167084,0.24832916
0,0,0.7850141,0.21498594
1,1,0.008271198,0.9917287
1,1,0.10324368,0.8967563
0,0,0.9221232,0.077876784
1,0,0.82354635,0.17645364
1,0,0.8962453,0.10375465
0,0,0.89916646,0.100833565
1,1,0.1297018,0.8702982
0,0,0.8207464,0.1792536
0,0,0.8268362,0.17316377
1,1,0.042832956,0.957167
1,0,0.5577978,0.44220218
1,0,0.72522753,0.27477255
1,1,0.00800569,0.99199426
0,0,0.88301593,0.11698409
0,0,0.7978694,0.20213065
1,1,0.007955938,0.9920441
0,0,0.68097466,0.3190253
0,0,0.8606319,0.13936815
1,1,0.10723264,0.89276737
1,1,0.008074951,0.99192506
0,0,0.90210843,0.097891524
0,0,0.77576804,0.22423193
0,0,0.7038937,0.29610622
1,1,0.020951707,0.97904825
1,1,0.008045981,0.991954
1,1,0.06881365,0.9311863
1,0,0.5836458,0.41635424
0,0,0.81020546,0.18979457
0,0,0.52038914,0.47961092
