true,pred,neut_scores,soft_scores
1,0,0.58772624,0.41227376
0,0,0.8342723,0.16572767
1,1,0.1377998,0.8622002
0,1,0.39379403,0.606206
0,1,0.49195096,0.50804895
1,0,0.7271309,0.2728691
0,1,0.28314385,0.7168561
0,1,0.4963194,0.5036806
0,1,0.44162858,0.5583714
0,0,0.59819907,0.40180096
0,0,0.5343526,0.4656474
1,1,0.24939738,0.7506026
1,1,0.2806259,0.7193741
0,1,0.26756576,0.7324342
0,1,0.40969133,0.5903087
1,1,0.23176275,0.76823723
1,1,0.32371134,0.6762887
0,1,0.32578287,0.6742171
1,0,0.506084,0.49391603
1,1,0.28771022,0.71228975
1,1,0.20382188,0.79617816
1,1,0.2871373,0.71286273
0,1,0.46677622,0.5332238
1,1,0.32320243,0.67679757
0,1,0.2887399,0.71126014
1,1,0.25283343,0.7471666
0,1,0.38774812,0.61225194
0,1,0.39179382,0.6082063
0,1,0.35640872,0.64359134
1,1,0.17768292,0.8223171
1,1,0.17400724,0.82599276
0,1,0.36107287,0.6389271
1,1,0.16080189,0.83919805
1,1,0.28424782,0.7157521
0,1,0.4961616,0.5038385
1,1,0.2774785,0.72252154
1,1,0.28736407,0.71263593
0,1,0.47771493,0.5222851
0,1,0.27630514,0.7236948
1,1,0.18548593,0.8145141
1,1,0.23380372,0.76619625
0,0,0.7818114,0.21818858
1,1,0.17544231,0.8245577
1,1,0.27079806,0.729202
1,1,0.17087966,0.8291204
0,0,0.820017,0.17998302
1,1,0.28261817,0.7173819
1,1,0.31646684,0.68353313
0,0,0.6564858,0.3435143
1,1,0.16319032,0.8368097
1,0,0.5428081,0.45719185
1,1,0.25645086,0.7435491
0,1,0.2437316,0.75626844
1,1,0.14572695,0.8542731
1,1,0.1251117,0.87488836
0,0,0.5611437,0.4388563
0,0,0.6757004,0.32429957
1,1,0.27218366,0.72781634
0,1,0.23982428,0.76017576
1,1,0.41955385,0.5804462
1,1,0.1993686,0.80063146
0,0,0.6018015,0.39819843
1,1,0.39585856,0.6041415
0,0,0.5693785,0.43062147
1,1,0.34322882,0.6567711
0,0,0.7880346,0.21196537
1,1,0.2764869,0.7235131
0,0,0.5836955,0.41630453
1,1,0.17054965,0.82945037
1,1,0.23655458,0.7634454
0,1,0.26862139,0.7313786
1,1,0.3209932,0.67900676
1,1,0.17081165,0.82918835
1,1,0.21403575,0.7859643
1,1,0.21985178,0.78014827
0,1,0.32704243,0.67295766
0,0,0.6430051,0.356995
0,1,0.20193511,0.79806495
1,1,0.17521176,0.8247883
1,1,0.19212677,0.8078732
0,0,0.52587485,0.47412515
0,0,0.57462794,0.42537212
1,1,0.31107074,0.68892926
1,1,0.26676175,0.7332383
0,0,0.69550633,0.3044937
0,0,0.55869555,0.44130445
1,1,0.234944,0.765056
1,1,0.2394881,0.7605119
0,0,0.5581577,0.44184223
0,1,0.2638522,0.7361477
0,1,0.31749782,0.6825022
1,1,0.38652992,0.6134701
0,1,0.4011682,0.5988319
0,1,0.34708977,0.65291023
0,1,0.23277476,0.76722527
1,1,0.1996529,0.80034703
1,1,0.16396858,0.83603144
1,1,0.14675346,0.8532465
0,0,0.6019176,0.39808238
0,0,0.64282006,0.3571799
1,1,0.35699573,0.6430043
0,0,0.69719714,0.30280286
0,0,0.54310864,0.45689136
1,1,0.43291736,0.5670826
0,0,0.7026749,0.29732504
1,0,0.7060767,0.29392332
1,1,0.1322739,0.86772615
1,1,0.27685687,0.72314316
0,0,0.5439599,0.45604005
1,1,0.46204984,0.5379501
1,1,0.234971,0.765029
1,1,0.20845412,0.7915458
1,1,0.3382699,0.6617301
1,1,0.13271853,0.86728144
1,1,0.15435785,0.84564215
0,0,0.60155845,0.39844155
0,1,0.37243107,0.6275689
1,1,0.28803542,0.7119645
0,1,0.25611338,0.74388665
1,1,0.3258575,0.6741425
1,1,0.22197014,0.77802986
0,1,0.42897525,0.57102484
1,0,0.6101674,0.38983265
1,1,0.16710716,0.8328928
0,0,0.5356235,0.4643765
1,1,0.33291653,0.66708344
1,1,0.355442,0.644558
1,1,0.39068845,0.6093116
1,1,0.2923762,0.7076238
0,0,0.6243781,0.37562194
1,1,0.21944383,0.7805562
0,1,0.17191054,0.8280894
1,1,0.18636116,0.8136388
0,0,0.5195694,0.4804306
0,1,0.2971139,0.70288616
0,1,0.19825956,0.80174047
1,1,0.24791077,0.75208926
1,1,0.25160676,0.74839324
1,1,0.19679523,0.8032048
0,1,0.20884985,0.79115015
0,1,0.4743811,0.5256189
1,1,0.23389949,0.76610047
0,0,0.61555934,0.3844407
0,1,0.23926425,0.76073575
0,0,0.613164,0.386836
1,1,0.21857095,0.78142905
1,0,0.69731075,0.30268928
0,0,0.5597251,0.4402749
1,1,0.26844865,0.7315513
1,1,0.2850619,0.71493816
1,0,0.6917684,0.3082316
1,1,0.17666133,0.8233386
1,1,0.28889233,0.7111076
1,1,0.20459786,0.7954021
1,1,0.2872306,0.7127694
1,1,0.23555638,0.7644436
1,1,0.2610393,0.7389607
0,1,0.26672953,0.7332705
0,0,0.7069169,0.29308304
0,1,0.23376362,0.76623636
0,1,0.28583384,0.71416616
0,1,0.24809536,0.7519046
1,1,0.22307637,0.77692366
0,1,0.31775612,0.6822439
0,0,0.6982181,0.30178192
0,0,0.80898094,0.19101912
1,1,0.1912506,0.8087494
1,0,0.62354726,0.37645274
1,1,0.25919917,0.74080086
1,1,0.16329625,0.8367038
0,1,0.37338936,0.62661064
1,0,0.57069474,0.42930523
0,0,0.5858779,0.41412213
0,1,0.19499254,0.8050075
0,1,0.26994488,0.73005515
0,1,0.47037858,0.5296214
1,1,0.115294985,0.88470495
0,1,0.27903172,0.7209683
0,1,0.44310963,0.55689037
1,1,0.29079932,0.7092006
0,0,0.5666904,0.43330958
1,1,0.403541,0.59645903
0,1,0.33481833,0.6651817
1,1,0.23142478,0.7685752
0,0,0.6952405,0.30475944
0,1,0.4251916,0.5748084
1,1,0.15099621,0.84900385
1,0,0.56045955,0.43954048
0,0,0.6749424,0.32505763
0,1,0.20083229,0.79916775
0,1,0.2989944,0.70100564
1,1,0.3378105,0.6621895
1,1,0.14048433,0.85951567
0,1,0.26263833,0.7373617
1,1,0.39901674,0.60098326
0,0,0.57029,0.4297099
0,1,0.30332524,0.69667476
0,1,0.15457469,0.84542537
0,1,0.4837546,0.51624537
1,1,0.27544746,0.7245525
1,1,0.3569233,0.6430767
1,1,0.25785238,0.7421477
0,1,0.37635702,0.623643
0,0,0.6906463,0.30935368
0,0,0.50905603,0.490944
0,1,0.4744882,0.52551186
1,0,0.6753278,0.32467222
0,1,0.29042175,0.7095782
1,1,0.3961078,0.6038922
0,1,0.17134757,0.82865244
1,0,0.5085216,0.49147835
0,1,0.25512707,0.74487287
1,0,0.5250978,0.47490218
1,1,0.18103196,0.81896806
1,1,0.39960542,0.60039455
0,1,0.28351736,0.7164827
0,1,0.29995978,0.7000402
0,0,0.7005926,0.29940745
0,1,0.3167516,0.68324846
1,1,0.2094807,0.7905193
0,0,0.5933422,0.4066578
1,1,0.3336104,0.6663896
1,1,0.4830107,0.5169893
1,1,0.2037462,0.7962538
1,1,0.11660075,0.88339925
1,1,0.1359929,0.8640071
0,1,0.19040562,0.8095944
1,1,0.16376686,0.8362331
1,1,0.1695298,0.8304702
0,1,0.24909528,0.7509048
1,1,0.4893905,0.5106095
0,1,0.290797,0.709203
1,1,0.44355065,0.55644935
1,1,0.4340342,0.5659658
1,1,0.45857954,0.54142046
1,1,0.33863023,0.6613698
1,1,0.35728422,0.64271575
1,1,0.18638593,0.81361413
0,1,0.37286794,0.62713206
1,1,0.20294827,0.79705167
0,1,0.13754845,0.8624515
0,1,0.28375927,0.71624076
1,1,0.18524711,0.81475294
1,1,0.16606705,0.83393294
0,1,0.48730657,0.51269335
0,0,0.5685976,0.43140233
1,0,0.5096313,0.49036872
1,1,0.1828168,0.8171832
1,1,0.19526082,0.8047391
1,1,0.2716035,0.7283965
0,1,0.23133418,0.7686658
1,1,0.30306795,0.69693214
1,1,0.30433726,0.69566274
0,1,0.3900282,0.6099718
0,0,0.64553744,0.3544625
1,1,0.15550959,0.8444904
0,0,0.77646816,0.22353186
0,0,0.5312341,0.4687659
1,1,0.29729286,0.7027072
0,1,0.44674644,0.55325353
1,1,0.42148852,0.5785115
0,1,0.40655652,0.5934435
0,1,0.3584497,0.6415503
0,1,0.32708344,0.6729165
0,1,0.24491332,0.75508666
0,1,0.37482616,0.6251738
0,1,0.27413794,0.7258621
0,1,0.40183252,0.5981675
0,1,0.46678016,0.5332198
0,0,0.708269,0.2917309
0,1,0.23388463,0.76611537
1,1,0.33582634,0.66417366
1,1,0.19837102,0.801629
0,0,0.5132517,0.48674825
1,1,0.30027485,0.69972515
1,0,0.5421161,0.45788386
1,1,0.2739589,0.72604114
0,0,0.50187576,0.49812424
0,1,0.38039297,0.61960703
0,0,0.69189876,0.30810124
1,1,0.3638194,0.63618064
0,0,0.5240261,0.47597393
0,1,0.26873478,0.7312652
1,1,0.2172913,0.7827087
1,1,0.3367631,0.66323686
0,0,0.6670156,0.3329844
0,1,0.47955573,0.5204443
0,0,0.71512866,0.28487137
1,1,0.18440992,0.8155901
0,0,0.79996276,0.2000372
0,0,0.5981328,0.40186718
1,1,0.31791797,0.68208206
1,1,0.21581993,0.7841801
1,0,0.7115093,0.28849062
0,1,0.2864902,0.7135098
1,1,0.1532549,0.8467451
0,1,0.24092844,0.7590716
0,1,0.29643118,0.7035689
0,1,0.45748922,0.54251075
0,1,0.3721402,0.6278598
1,1,0.16702566,0.8329743
1,1,0.2503182,0.74968183
0,1,0.44341484,0.5565852
0,0,0.74411184,0.2558881
1,0,0.791259,0.20874107
1,1,0.24230485,0.75769514
0,1,0.22522587,0.77477413
1,1,0.3350371,0.6649629
0,0,0.5627014,0.4372986
0,0,0.6779691,0.32203084
1,1,0.34293717,0.6570628
0,0,0.6038864,0.39611357
1,1,0.231379,0.76862097
0,1,0.3284381,0.6715619
0,0,0.7054478,0.2945522
1,1,0.15847552,0.8415245
0,1,0.32353586,0.67646414
1,1,0.33930144,0.66069853
1,1,0.4428247,0.5571753
1,1,0.39205718,0.60794276
1,1,0.39576414,0.6042359
0,1,0.44284767,0.55715233
1,1,0.2079426,0.79205734
1,1,0.3267181,0.67328185
1,0,0.6177758,0.38222423
0,1,0.17465171,0.82534826
0,1,0.21988143,0.7801186
0,0,0.50337404,0.4966259
0,1,0.31154075,0.6884592
1,1,0.18813385,0.81186616
0,0,0.5378249,0.4621751
1,1,0.19560468,0.8043954
0,1,0.29212552,0.7078744
1,1,0.25881612,0.7411839
1,1,0.2855915,0.71440846
0,0,0.6681918,0.33180818
0,1,0.458913,0.541087
1,1,0.15524113,0.8447588
1,1,0.23155876,0.7684413
1,1,0.35575548,0.6442445
1,1,0.20437884,0.79562116
0,0,0.7309727,0.2690272
0,1,0.17273286,0.82726717
0,1,0.32393375,0.6760662
0,1,0.17583817,0.8241619
1,1,0.11792451,0.88207555
0,1,0.22935182,0.7706482
1,1,0.34810802,0.65189195
1,1,0.1782704,0.82172954
1,1,0.20383704,0.79616296
1,1,0.16666442,0.83333564
1,0,0.51086557,0.48913437
1,1,0.35176966,0.6482304
1,1,0.22773269,0.77226734
0,0,0.56306046,0.43693957
0,0,0.76353115,0.23646887
1,1,0.29062173,0.70937824
0,0,0.8981659,0.10183411
1,1,0.32866424,0.6713358
0,1,0.46764854,0.53235143
1,1,0.19517651,0.80482346
0,1,0.28070495,0.719295
1,1,0.46223447,0.53776556
1,1,0.14169727,0.8583027
0,1,0.33291948,0.6670806
0,1,0.20480792,0.7951921
1,1,0.22053382,0.77946615
1,1,0.1465352,0.8534648
0,1,0.3145105,0.68548954
1,1,0.22214034,0.7778596
0,1,0.19389187,0.8061081
0,1,0.25512764,0.74487233
1,1,0.2550828,0.7449172
0,0,0.5452889,0.45471108
1,1,0.2321603,0.76783967
1,1,0.22090806,0.7790919
0,0,0.63299096,0.36700907
0,0,0.7657437,0.23425633
0,0,0.6781481,0.3218519
0,0,0.63996077,0.3600392
1,0,0.61686987,0.38313013
0,1,0.32595572,0.6740443
0,1,0.49285966,0.50714034
1,1,0.2075076,0.7924924
0,1,0.24284928,0.75715077
0,1,0.21648432,0.7835157
0,1,0.36563972,0.6343603
1,1,0.16489953,0.83510053
0,1,0.16712993,0.83287007
0,1,0.26386705,0.7361329
1,1,0.12749898,0.872501
1,1,0.3614907,0.6385093
0,0,0.8194634,0.18053663
0,1,0.48383313,0.5161668
1,1,0.17846979,0.8215302
1,1,0.29298073,0.70701927
1,1,0.16858934,0.8314107
1,1,0.2924028,0.7075972
1,1,0.18057795,0.81942207
0,1,0.17348911,0.8265109
1,1,0.26062486,0.73937523
1,1,0.32805184,0.6719482
1,1,0.28536057,0.7146394
0,1,0.3097084,0.69029164
0,0,0.5150837,0.48491633
0,1,0.3619021,0.6380979
1,1,0.150362,0.84963804
1,1,0.2970451,0.7029549
1,1,0.21298039,0.78701967
1,1,0.38762397,0.612376
0,1,0.31381541,0.6861846
0,1,0.19827494,0.80172503
1,1,0.11790997,0.88209
0,1,0.3916102,0.6083898
1,1,0.22675069,0.77324927
0,0,0.5741903,0.4258097
0,1,0.29425883,0.7057412
0,1,0.35325292,0.64674705
0,1,0.36371258,0.63628745
1,1,0.4174044,0.58259565
1,0,0.7520661,0.2479339
0,0,0.5779987,0.42200127
0,1,0.33315948,0.66684055
1,1,0.26211825,0.7378818
1,1,0.3470506,0.6529494
0,1,0.32970366,0.6702964
1,0,0.5326347,0.4673653
0,1,0.28938395,0.71061605
1,1,0.3676468,0.6323532
1,1,0.20572737,0.79427266
1,1,0.13317809,0.8668219
0,1,0.23605326,0.7639467
1,1,0.32919258,0.6708074
0,1,0.47970855,0.52029145
1,1,0.22121936,0.7787807
1,1,0.24064688,0.7593531
0,1,0.44575363,0.5542464
0,0,0.7148961,0.28510386
0,0,0.5028929,0.49710712
1,1,0.42833224,0.57166773
0,0,0.72120875,0.27879128
0,1,0.2581511,0.74184895
0,0,0.51738405,0.48261598
0,1,0.2977163,0.70228374
0,0,0.9162045,0.08379548
0,0,0.6083525,0.39164743
1,1,0.41725728,0.5827427
1,1,0.45210803,0.547892
0,0,0.9033079,0.09669205
0,1,0.16828467,0.83171535
1,1,0.31738752,0.6826124
1,1,0.18160549,0.81839454
1,1,0.20892456,0.7910754
1,1,0.2128522,0.7871479
0,1,0.2179611,0.7820389
0,1,0.42516643,0.57483363
0,1,0.3893466,0.6106534
1,1,0.15979728,0.84020275
1,1,0.43877822,0.5612218
0,1,0.22983466,0.77016526
0,1,0.44437405,0.555626
0,1,0.30397072,0.69602925
0,0,0.50638324,0.4936167
1,1,0.3471406,0.6528594
0,1,0.38515207,0.61484784
0,1,0.16885456,0.83114547
0,1,0.46909875,0.53090125
0,0,0.54184425,0.45815578
1,1,0.25095248,0.7490475
0,1,0.28191656,0.71808344
0,1,0.40440407,0.5955959
1,1,0.30418086,0.69581914
0,0,0.63419425,0.36580577
1,1,0.3308627,0.6691373
1,1,0.19948311,0.80051684
0,0,0.79206026,0.20793977
1,1,0.21631141,0.7836886
1,1,0.39471006,0.60528994
0,0,0.5323845,0.46761551
0,0,0.80263776,0.19736221
1,1,0.17261365,0.8273864
1,1,0.25563163,0.7443684
1,1,0.41080987,0.5891901
0,0,0.5402786,0.4597214
1,1,0.1879096,0.8120904
1,1,0.12709618,0.8729039
1,0,0.5661164,0.4338836
0,0,0.6380496,0.36195037
0,1,0.42253542,0.5774646
0,1,0.40016353,0.59983647
0,0,0.5072348,0.49276513
1,1,0.19072105,0.80927896
1,1,0.29207236,0.7079276
1,1,0.33774558,0.6622545
0,0,0.65532625,0.34467372
0,1,0.20378788,0.7962122
0,1,0.18636236,0.81363773
1,1,0.14861435,0.8513857
0,1,0.28616062,0.7138394
0,1,0.23293823,0.7670618
0,1,0.43895915,0.5610408
1,1,0.261635,0.73836505
1,1,0.4152789,0.58472115
0,1,0.4946071,0.5053929
0,0,0.60008365,0.3999163
0,1,0.44722328,0.55277663
0,0,0.530902,0.46909794
1,1,0.3103683,0.68963176
0,0,0.5851198,0.4148803
0,1,0.2203994,0.7796006
1,1,0.27011707,0.72988284
1,1,0.19200376,0.8079962
1,1,0.2801482,0.7198518
1,1,0.4344305,0.56556946
0,0,0.7158613,0.28413868
0,1,0.2136108,0.7863891
1,1,0.29780102,0.702199
0,1,0.44795468,0.5520452
1,1,0.13727362,0.8627264
1,0,0.569208,0.43079197
1,1,0.13570721,0.8642928
1,1,0.38318163,0.61681837
1,1,0.48441315,0.51558685
0,1,0.29294497,0.707055
1,1,0.16808407,0.83191586
0,0,0.64329344,0.35670656
0,1,0.18253691,0.81746304
1,1,0.30449578,0.69550425
1,1,0.3167959,0.6832042
1,1,0.40243793,0.597562
0,0,0.7107572,0.28924277
1,1,0.40589306,0.5941069
1,1,0.19020708,0.8097929
0,1,0.21414298,0.785857
0,1,0.4737128,0.52628726
1,1,0.49482965,0.5051704
1,1,0.4378809,0.5621191
0,1,0.35757065,0.6424294
1,1,0.1582362,0.8417638
1,0,0.79974043,0.20025952
0,0,0.60299915,0.3970008
0,1,0.40199485,0.5980051
0,0,0.66473895,0.33526102
0,0,0.57886577,0.42113426
0,1,0.32331115,0.6766888
1,1,0.1402888,0.8597112
0,0,0.5093103,0.49068964
1,1,0.22111444,0.77888554
1,0,0.55234957,0.44765046
0,1,0.42167887,0.5783211
1,1,0.20952894,0.790471
1,1,0.20531665,0.7946834
0,1,0.29890665,0.7010933
0,1,0.46960548,0.5303945
1,1,0.45559397,0.544406
1,1,0.2784814,0.7215186
1,0,0.5888768,0.41112322
0,1,0.45672718,0.5432728
0,0,0.8138327,0.1861673
1,1,0.3918281,0.60817194
0,0,0.6291116,0.37088835
0,1,0.42210186,0.57789814
1,1,0.19870698,0.80129296
1,1,0.17250197,0.827498
0,1,0.23837782,0.7616222
0,0,0.8546045,0.14539547
1,1,0.23673935,0.7632606
1,1,0.33372447,0.66627544
1,1,0.21746095,0.782539
0,0,0.69136906,0.308631
0,1,0.29961666,0.7003833
0,1,0.30233896,0.69766104
0,1,0.45881408,0.5411859
1,1,0.18355724,0.8164427
0,0,0.82191133,0.17808871
0,0,0.74664253,0.2533574
0,1,0.35905704,0.640943
1,1,0.374768,0.62523204
1,1,0.23236975,0.7676302
1,1,0.21575038,0.7842496
0,1,0.41813704,0.5818629
0,1,0.21613574,0.78386426
0,1,0.34311217,0.6568878
1,1,0.20104557,0.7989545
1,1,0.12769513,0.87230486
1,1,0.2350678,0.7649322
0,1,0.26198807,0.7380119
1,1,0.2385636,0.7614364
0,1,0.43497506,0.56502485
1,1,0.16591379,0.83408624
0,0,0.5683711,0.43162888
1,1,0.25691545,0.74308455
1,1,0.20371693,0.79628307
0,0,0.68089014,0.3191099
0,1,0.25219223,0.74780774
1,1,0.19044723,0.8095528
1,1,0.15499693,0.84500307
0,0,0.53497833,0.46502164
0,1,0.4305781,0.5694219
1,1,0.12195929,0.87804073
1,1,0.25998104,0.74001896
0,1,0.34895012,0.6510499
1,1,0.264373,0.735627
1,1,0.31619218,0.68380785
0,0,0.6559257,0.3440743
0,1,0.25956923,0.7404308
0,0,0.72484463,0.27515537
0,1,0.29110882,0.70889115
1,1,0.3495994,0.6504006
1,1,0.2428791,0.75712097
1,1,0.43148223,0.56851774
0,1,0.4425324,0.5574676
0,0,0.52195954,0.47804043
1,1,0.26611885,0.7338812
1,1,0.45122707,0.54877293
1,1,0.43243888,0.56756115
0,0,0.73648256,0.2635174
1,1,0.28784883,0.71215117
1,1,0.2059036,0.7940964
1,1,0.48464566,0.5153543
1,1,0.21377619,0.7862238
0,1,0.3641596,0.6358404
0,0,0.6353242,0.3646758
0,0,0.70636666,0.2936333
0,0,0.6469624,0.3530376
1,1,0.2659518,0.7340482
0,0,0.59828204,0.40171802
1,1,0.26191851,0.7380815
1,1,0.26538888,0.7346111
1,1,0.1685597,0.83144027
1,1,0.22031146,0.77968854
0,0,0.6982401,0.30175984
1,1,0.31570598,0.684294
1,1,0.37693498,0.62306505
1,1,0.32429537,0.6757046
1,1,0.14766791,0.85233206
0,0,0.63913995,0.36086002
0,0,0.53848267,0.46151733
1,1,0.16241772,0.83758223
0,1,0.19492158,0.80507845
0,1,0.17960054,0.8203995
0,0,0.8247713,0.1752287
0,0,0.7560154,0.24398458
0,0,0.5163875,0.48361248
1,1,0.23355354,0.7664465
1,1,0.18840009,0.8115999
0,1,0.21164654,0.78835344
0,1,0.31630823,0.68369174
0,1,0.28804362,0.71195644
1,1,0.19739732,0.80260265
1,1,0.22703491,0.7729651
1,1,0.20433247,0.7956675
0,1,0.47504133,0.52495867
1,1,0.30522916,0.6947709
1,1,0.34541115,0.6545888
0,0,0.5790792,0.4209208
1,1,0.30459625,0.69540375
0,0,0.60772127,0.39227867
0,1,0.2660109,0.7339891
1,1,0.39260998,0.60739005
1,1,0.26638335,0.73361665
1,1,0.16740683,0.8325932
1,1,0.2216423,0.77835774
0,1,0.24640702,0.75359297
0,0,0.5038038,0.49619624
1,1,0.17683828,0.8231617
1,1,0.16931903,0.8306809
1,0,0.6282599,0.37174007
1,1,0.2147384,0.7852616
