true,pred,neut_scores,soft_scores
1,1,0.49431974,0.50568026
1,1,0.49175888,0.5082411
0,0,0.55025315,0.44974682
0,0,0.50303674,0.49696335
1,1,0.4856246,0.5143754
1,1,0.49308285,0.5069172
0,1,0.48842072,0.5115793
1,0,0.5209061,0.47909388
1,1,0.49256846,0.50743157
0,0,0.5181375,0.48186252
0,0,0.53432,0.46567994
0,0,0.5044739,0.49552605
0,0,0.5305103,0.46948966
1,1,0.49065024,0.5093497
0,0,0.5524653,0.44753465
1,1,0.48937148,0.5106285
0,0,0.52201766,0.47798228
1,1,0.49103802,0.508962
1,1,0.4932652,0.5067348
0,1,0.48710993,0.51289004
1,1,0.49308285,0.5069172
0,0,0.51558703,0.48441303
0,0,0.5143947,0.4856053
1,1,0.47860447,0.5213955
0,0,0.56356907,0.4364309
1,1,0.49688902,0.503111
0,1,0.49496856,0.5050314
1,1,0.49403343,0.5059665
0,0,0.56343234,0.4365677
0,0,0.5195447,0.48045528
1,0,0.5191457,0.4808543
1,1,0.47312623,0.5268738
1,0,0.5081989,0.4918011
1,0,0.5228417,0.4771583
1,0,0.52230066,0.4776993
0,0,0.5155848,0.48441526
0,0,0.55087906,0.4491209
0,0,0.53191113,0.46808887
0,0,0.5245114,0.47548866
0,0,0.56081545,0.43918452
0,0,0.5018496,0.4981504
0,0,0.5080643,0.4919357
0,0,0.5649769,0.43502316
0,0,0.5508907,0.44910932
0,0,0.5215742,0.47842577
1,1,0.486044,0.51395595
1,1,0.49872965,0.50127035
1,1,0.49322724,0.50677276
0,1,0.48377585,0.5162242
0,0,0.58341604,0.41658396
1,1,0.49145722,0.50854284
0,0,0.5117105,0.48828945
1,1,0.4928175,0.5071826
1,0,0.5481357,0.45186436
1,1,0.49308285,0.5069172
1,1,0.48873302,0.51126695
0,1,0.48182976,0.51817024
1,1,0.49273217,0.50726783
0,1,0.47441643,0.52558357
0,0,0.50453824,0.49546176
1,1,0.49308285,0.5069172
0,0,0.51032597,0.48967403
0,0,0.52026314,0.47973692
0,0,0.54062843,0.4593715
0,0,0.50250924,0.4974907
1,1,0.49689198,0.503108
1,1,0.47918275,0.5208172
0,1,0.4968247,0.5031753
0,0,0.5126098,0.48739022
1,1,0.4922545,0.50774544
0,0,0.53749573,0.46250424
1,0,0.5174478,0.48255217
1,1,0.49292,0.50707996
0,0,0.52676105,0.47323897
0,0,0.5413149,0.45868513
0,1,0.4947927,0.50520724
1,1,0.47338137,0.5266186
0,0,0.5351117,0.4648883
1,0,0.51588285,0.48411718
1,0,0.51352274,0.48647723
0,0,0.52249867,0.47750133
0,0,0.5462164,0.45378357
0,0,0.5112675,0.48873258
0,0,0.5370438,0.46295616
0,0,0.5027073,0.49729273
0,0,0.55531836,0.4446816
1,1,0.49673015,0.5032698
1,0,0.5083483,0.49165168
0,0,0.53275967,0.4672403
1,1,0.48922116,0.5107788
1,1,0.4739948,0.52600527
0,0,0.50814146,0.49185854
0,0,0.53364843,0.4663515
0,0,0.51352423,0.4864758
0,0,0.5709735,0.42902642
0,0,0.5146014,0.4853986
1,1,0.4926673,0.50733274
1,1,0.48645803,0.51354194
0,0,0.54796576,0.45203424
0,0,0.58443743,0.41556263
1,1,0.48539555,0.51460445
0,1,0.49938947,0.5006105
1,1,0.49308285,0.5069172
1,1,0.49308285,0.5069172
1,1,0.47042382,0.5295762
1,1,0.48317724,0.5168227
0,0,0.54711217,0.4528878
1,1,0.48895392,0.5110461
1,1,0.49255988,0.50744015
0,0,0.55687606,0.44312403
1,1,0.49545607,0.50454396
1,0,0.5297657,0.47023427
1,1,0.4890209,0.5109791
0,0,0.5414177,0.45858228
1,1,0.49308696,0.506913
0,1,0.49373478,0.5062652
1,1,0.48610532,0.5138946
0,0,0.5268196,0.4731804
0,0,0.53236014,0.46763992
1,1,0.46852472,0.53147525
1,0,0.5759849,0.42401507
1,0,0.54231274,0.45768726
1,1,0.49148795,0.50851196
1,1,0.4879985,0.5120015
0,0,0.5207181,0.47928187
1,0,0.5058312,0.49416885
1,0,0.5337493,0.46625075
1,1,0.48892927,0.5110707
1,0,0.5158963,0.48410365
1,1,0.49632645,0.5036736
0,0,0.5344592,0.46554083
0,0,0.53888994,0.46111006
0,0,0.6005814,0.3994185
1,1,0.4740906,0.52590936
1,0,0.5069119,0.4930881
1,0,0.5029172,0.49708286
0,0,0.5034063,0.49659368
1,1,0.49744081,0.50255924
1,0,0.50818837,0.49181163
1,1,0.49186623,0.5081337
1,1,0.49566615,0.5043339
0,0,0.5293345,0.47066557
1,1,0.4941844,0.5058156
0,0,0.5114297,0.4885703
1,1,0.49308285,0.5069172
0,0,0.5057498,0.49425024
1,1,0.49308285,0.5069172
0,0,0.55023605,0.449764
1,1,0.49106696,0.50893307
1,1,0.49254337,0.50745666
1,1,0.49308285,0.5069172
1,1,0.4823803,0.5176198
0,0,0.5143631,0.4856369
1,0,0.523892,0.476108
