true,pred,neut_scores,soft_scores
0,0,0.58633727,0.41366273
0,0,0.57701904,0.42298096
1,0,0.5538169,0.44618312
1,0,0.66045666,0.33954337
1,0,0.6268147,0.3731853
1,1,0.23188344,0.7681166
1,0,0.6361835,0.3638165
1,1,0.49931902,0.500681
1,1,0.37737492,0.6226251
1,0,0.5674341,0.432566
1,1,0.013430636,0.9865694
1,1,0.34808287,0.65191716
0,0,0.5531559,0.44684407
0,0,0.56942654,0.43057352
0,0,0.60039335,0.3996067
0,0,0.5584631,0.44153696
0,0,0.6461026,0.3538974
0,0,0.72522056,0.27477944
1,1,0.09271233,0.9072877
1,1,0.46427846,0.5357216
0,0,0.5899138,0.41008624
0,0,0.5596992,0.4403008
1,1,0.07394096,0.92605907
0,0,0.58868265,0.41131732
1,0,0.5971928,0.4028072
0,0,0.61141723,0.38858277
0,0,0.5767397,0.42326027
0,0,0.56352013,0.4364799
0,0,0.55459315,0.44540688
0,0,0.58539855,0.41460145
0,0,0.59112537,0.40887463
0,0,0.5672427,0.43275735
0,0,0.61971325,0.38028675
0,0,0.5611482,0.43885183
0,0,0.5714908,0.42850918
0,0,0.59533423,0.4046658
1,1,0.030784484,0.9692155
0,0,0.56318855,0.43681148
1,0,0.6096682,0.39033183
0,0,0.59136766,0.4086323
1,0,0.57831204,0.42168802
0,0,0.5940868,0.4059132
0,0,0.56612253,0.4338775
1,0,0.5888725,0.41112745
0,0,0.5879092,0.41209078
0,0,0.5952333,0.4047667
0,0,0.63125575,0.36874425
0,0,0.5928325,0.4071675
0,0,0.5935546,0.40644538
1,0,0.59567666,0.4043233
1,0,0.51657975,0.48342022
0,0,0.57149273,0.42850727
0,0,0.5770286,0.42297143
1,0,0.50017154,0.49982846
1,0,0.52272505,0.477275
0,0,0.66591895,0.33408108
1,1,0.2107071,0.7892929
1,0,0.58926266,0.41073737
1,1,0.1663398,0.8336602
1,1,0.41477576,0.5852243
0,0,0.5894457,0.41055432
1,0,0.7526469,0.2473531
0,0,0.6597168,0.34028322
1,1,0.27723363,0.7227664
0,0,0.63689435,0.36310568
0,0,0.65647674,0.34352326
0,0,0.65377146,0.34622857
1,1,0.363529,0.636471
1,1,0.02556702,0.974433
0,0,0.58010215,0.41989782
1,1,0.18763001,0.81237
1,0,0.58959854,0.41040146
0,0,0.5635407,0.43645927
1,0,0.53417057,0.4658295
1,0,0.5410814,0.4589186
0,0,0.5621658,0.43783414
0,0,0.5681947,0.43180525
1,0,0.5340785,0.4659215
1,0,0.5228812,0.47711876
0,0,0.5725428,0.42745724
1,1,0.02391102,0.97608894
1,1,0.4825656,0.5174345
1,1,0.027016006,0.972984
0,0,0.57158476,0.4284152
1,1,0.36334738,0.63665265
1,1,0.3326284,0.6673715
0,0,0.5801911,0.4198089
1,1,0.01551424,0.98448575
1,0,0.5683024,0.43169764
1,0,0.61700106,0.38299897
0,0,0.53448516,0.4655148
1,1,0.25966746,0.7403326
1,1,0.039882783,0.96011716
0,0,0.56899333,0.4310067
0,0,0.596941,0.40305904
1,1,0.34592065,0.6540793
0,0,0.56906515,0.43093488
1,0,0.57235056,0.42764944
1,1,0.41193798,0.5880621
0,0,0.61498445,0.38501555
1,1,0.4748277,0.52517223
0,0,0.5849458,0.41505423
1,0,0.55395925,0.44604072
0,0,0.6097007,0.39029932
1,0,0.63967294,0.3603271
0,0,0.55870813,0.4412919
1,1,0.40238225,0.5976178
1,1,0.16906847,0.83093154
0,0,0.67371,0.32629004
1,1,0.080074094,0.91992587
1,1,0.029973742,0.9700263
1,0,0.5597584,0.44024158
1,1,0.25106725,0.7489328
0,0,0.57359606,0.4264039
0,0,0.6365143,0.3634857
0,0,0.5901358,0.40986416
1,1,0.42806852,0.5719315
1,1,0.086999714,0.9130002
0,0,0.5672934,0.43270665
0,0,0.5980869,0.40191314
1,0,0.5676469,0.43235314
1,1,0.18598439,0.81401557
0,0,0.594088,0.40591207
0,0,0.6024217,0.39757833
1,0,0.55740356,0.4425965
1,0,0.5032155,0.49678457
0,0,0.59370077,0.4062992
0,0,0.63157004,0.36842996
0,0,0.578873,0.42112708
1,0,0.6564719,0.3435281
0,0,0.60875124,0.39124876
0,0,0.55304927,0.44695076
0,0,0.6046406,0.3953595
1,0,0.5162153,0.48378468
1,1,0.32249516,0.6775049
1,1,0.04971038,0.95028955
0,0,0.55969137,0.44030872
0,0,0.5858564,0.4141436
1,1,0.46531737,0.53468263
0,0,0.6043071,0.39569294
0,0,0.56391287,0.4360871
1,0,0.64817595,0.35182407
0,0,0.55587983,0.44412014
1,0,0.6468103,0.35318977
1,1,0.06522865,0.93477136
1,1,0.40127963,0.5987204
0,0,0.58630145,0.4136985
1,0,0.6318029,0.36819708
1,0,0.54562056,0.4543795
1,1,0.32730907,0.6726909
1,0,0.5440843,0.4559157
1,1,0.032276824,0.9677232
1,1,0.027541352,0.9724586
0,0,0.6119333,0.3880667
0,0,0.59043497,0.40956503
1,1,0.24316147,0.7568385
0,0,0.53440446,0.4655955
1,1,0.2652901,0.73470986
1,0,0.5946722,0.40532783
0,0,0.5642666,0.43573332
1,1,0.3632017,0.6367982
1,1,0.26799005,0.7320099
0,0,0.5886136,0.41138634
1,1,0.32959083,0.67040914
1,0,0.57288027,0.42711976
1,1,0.49532983,0.50467014
1,0,0.56382215,0.43617788
0,0,0.56446475,0.43553522
1,1,0.39552256,0.60447747
0,0,0.5333111,0.46668884
1,0,0.56620926,0.43379065
0,0,0.63802063,0.36197937
0,0,0.5537055,0.4462945
0,0,0.5930733,0.4069267
1,0,0.5662459,0.43375415
1,0,0.571232,0.42876798
1,1,0.2981558,0.7018441
0,0,0.5016492,0.49835074
0,0,0.6137483,0.38625172
1,0,0.5724827,0.4275173
0,0,0.5640794,0.43592063
0,0,0.59574544,0.40425462
0,0,0.5895672,0.4104328
1,1,0.045764208,0.95423585
1,0,0.5939431,0.4060569
0,0,0.5868322,0.41316774
1,0,0.5342635,0.4657365
1,0,0.5633881,0.43661183
1,0,0.52456826,0.47543177
1,0,0.5264447,0.47355533
1,1,0.41542834,0.58457166
1,1,0.33347964,0.66652036
1,1,0.36706403,0.63293594
1,0,0.5106005,0.48939946
1,0,0.6424034,0.3575966
0,0,0.57410234,0.4258977
0,0,0.59165275,0.4083472
0,0,0.53549796,0.46450207
0,0,0.6111748,0.3888252
0,0,0.6278544,0.37214556
1,0,0.5954623,0.40453768
0,0,0.5448501,0.45514992
0,0,0.5935933,0.4064067
0,0,0.5949647,0.40503535
1,1,0.021015832,0.9789842
1,0,0.5809216,0.41907844
1,1,0.4781369,0.5218631
1,1,0.014168123,0.98583186
0,0,0.5906047,0.40939525
1,0,0.6269947,0.3730052
0,0,0.6023666,0.3976334
0,0,0.58706784,0.41293216
0,0,0.5427991,0.45720088
0,0,0.58987075,0.41012925
1,1,0.018961007,0.9810389
0,0,0.5666879,0.43331212
0,0,0.5355099,0.46449018
1,0,0.54846436,0.45153564
0,0,0.58148706,0.41851294
1,0,0.5241567,0.47584337
0,0,0.58311945,0.4168806
1,0,0.55326146,0.44673854
0,0,0.54010624,0.45989382
0,0,0.5606376,0.4393624
1,0,0.5599087,0.4400913
1,0,0.5735372,0.42646283
0,0,0.65458715,0.34541276
0,0,0.56537515,0.43462485
0,0,0.59518796,0.404812
1,0,0.57581115,0.42418882
1,1,0.14380647,0.8561936
0,0,0.59854203,0.40145797
1,1,0.28206795,0.71793205
0,0,0.6512127,0.34878728
0,0,0.67305243,0.32694757
0,0,0.5615906,0.43840933
0,0,0.57501096,0.42498904
1,0,0.6351743,0.3648258
1,1,0.041812837,0.9581872
1,0,0.5984829,0.40151715
0,0,0.5168198,0.48318028
0,0,0.5659727,0.43402734
0,0,0.6128362,0.38716382
0,0,0.5819636,0.41803637
1,0,0.6311913,0.36880872
0,0,0.5717768,0.42822316
1,1,0.48833847,0.5116615
0,0,0.54837775,0.45162225
1,0,0.58015287,0.41984716
0,0,0.6011482,0.39885178
1,0,0.65256256,0.3474375
1,1,0.3997992,0.6002008
1,0,0.66373926,0.33626074
0,0,0.65332735,0.34667268
0,0,0.58799595,0.41200402
0,0,0.5961583,0.4038417
0,0,0.6284615,0.3715386
1,0,0.5720328,0.42796725
0,0,0.5499136,0.4500864
1,1,0.42040345,0.5795965
1,0,0.51366603,0.4863339
1,1,0.45593262,0.5440674
1,1,0.071216114,0.9287839
1,1,0.04421032,0.95578974
0,0,0.56546885,0.4345312
1,1,0.038246706,0.96175325
1,1,0.058821164,0.9411788
0,0,0.6784308,0.32156923
1,0,0.6299698,0.37003022
0,0,0.5910879,0.40891215
1,0,0.539796,0.460204
1,1,0.44551975,0.5544802
1,0,0.57299143,0.42700854
1,1,0.3253312,0.6746688
1,0,0.56128246,0.43871745
1,1,0.3198801,0.6801199
0,0,0.5827259,0.41727415
1,1,0.2753896,0.7246103
0,0,0.58181393,0.41818616
0,0,0.52299845,0.47700152
1,1,0.019808397,0.9801916
1,1,0.14139064,0.8586093
0,0,0.5830121,0.41698787
0,0,0.5900978,0.40990224
1,0,0.57592416,0.42407587
1,1,0.39226267,0.6077373
1,0,0.5795203,0.42047974
1,1,0.38845122,0.6115487
0,0,0.65394497,0.34605503
1,1,0.47811484,0.52188516
1,1,0.3076325,0.69236755
0,0,0.55649817,0.4435018
0,0,0.59170336,0.40829664
1,1,0.11260645,0.8873935
0,0,0.5782507,0.4217493
0,0,0.58919364,0.4108064
1,0,0.5358189,0.4641811
0,0,0.5740841,0.42591584
1,0,0.5758895,0.4241105
0,0,0.59742695,0.40257305
0,0,0.5592764,0.4407236
0,0,0.6361256,0.36387435
0,0,0.53603333,0.46396658
0,0,0.65090454,0.3490955
0,0,0.5966467,0.4033533
0,0,0.6057341,0.39426592
0,0,0.55957824,0.44042173
0,0,0.5820263,0.4179737
0,0,0.658499,0.34150103
1,0,0.56868577,0.43131417
1,1,0.06482038,0.93517965
0,0,0.62553066,0.37446937
1,0,0.61405396,0.3859461
1,0,0.62277246,0.37722754
1,1,0.4566159,0.5433841
0,0,0.64846,0.35153997
0,0,0.6267212,0.37327886
0,0,0.5789418,0.4210581
1,1,0.43524888,0.5647511
0,0,0.5813148,0.4186852
0,0,0.56178635,0.43821365
1,0,0.6235626,0.37643737
1,0,0.56358725,0.43641275
0,0,0.624247,0.37575302
0,0,0.55919194,0.4408081
0,0,0.58312625,0.4168738
1,1,0.015284077,0.98471594
0,0,0.6019842,0.39801577
0,0,0.6010148,0.3989852
1,0,0.5469251,0.45307487
1,0,0.5630425,0.43695745
1,0,0.53742677,0.46257326
0,0,0.5858396,0.41416046
1,1,0.021218961,0.9787811
0,0,0.5661799,0.43382016
0,0,0.58068776,0.4193122
0,0,0.58043337,0.41956657
0,0,0.61777997,0.38222003
1,0,0.5913504,0.4086496
1,0,0.61742294,0.38257703
0,0,0.57947785,0.42052212
0,0,0.59483993,0.4051601
1,0,0.5664627,0.43353733
1,0,0.5861988,0.41380116
0,0,0.57561934,0.4243807
1,1,0.44599873,0.55400133
0,1,0.46993676,0.5300632
0,0,0.57393694,0.42606303
1,0,0.5865217,0.4134783
0,0,0.5633917,0.4366083
1,0,0.57446915,0.42553088
0,0,0.6346614,0.36533865
0,0,0.569369,0.430631
1,1,0.015769478,0.9842306
0,0,0.64893633,0.35106364
1,1,0.11279086,0.88720906
1,0,0.58621454,0.4137854
1,0,0.6332809,0.3667192
1,0,0.6324833,0.3675167
0,0,0.59819645,0.40180352
1,1,0.4714903,0.5285097
1,0,0.5638985,0.43610156
1,1,0.33053213,0.6694678
0,0,0.5325969,0.46740314
0,0,0.6341366,0.36586335
0,0,0.62679696,0.37320307
0,0,0.5915586,0.40844136
1,1,0.030093431,0.9699065
0,0,0.57404995,0.42595008
1,0,0.55538917,0.44461083
0,0,0.5743279,0.42567217
1,1,0.16394955,0.8360504
1,1,0.49964413,0.5003559
0,0,0.58706754,0.4129325
0,0,0.5351315,0.46486852
1,1,0.3568617,0.6431383
1,1,0.4335517,0.5664483
1,0,0.7155502,0.2844498
1,0,0.5763465,0.42365345
0,0,0.565971,0.43402898
0,0,0.5854308,0.4145692
0,0,0.66950184,0.33049822
0,0,0.5886835,0.41131648
1,1,0.08159491,0.91840506
0,0,0.5721935,0.4278065
1,1,0.2526221,0.7473779
1,1,0.039050758,0.9609492
1,0,0.6106797,0.3893203
1,0,0.5316724,0.46832755
1,0,0.5739665,0.42603344
1,0,0.63078403,0.36921594
1,0,0.5376349,0.4623651
0,0,0.6283739,0.37162605
0,0,0.55692124,0.44307882
1,0,0.53392965,0.4660704
0,0,0.5915147,0.40848526
1,0,0.6120464,0.38795352
0,0,0.56557846,0.43442157
1,1,0.44462755,0.5553724
0,0,0.5664854,0.4335145
1,0,0.58990014,0.4100999
1,1,0.0034853646,0.9965146
0,0,0.5562888,0.4437112
0,0,0.5922849,0.40771514
1,0,0.60597885,0.39402115
1,1,0.120511904,0.87948805
0,0,0.62548554,0.37451443
1,1,0.3220306,0.67796946
0,0,0.5401479,0.45985213
0,0,0.59101635,0.40898362
1,1,0.27843451,0.7215654
0,0,0.6178272,0.3821728
1,1,0.2718168,0.7281832
1,0,0.5805652,0.41943473
0,0,0.62349755,0.37650245
0,0,0.5785326,0.4214674
0,0,0.6153867,0.38461325
0,0,0.5888136,0.41118643
1,0,0.6452806,0.35471934
0,0,0.5818901,0.41810986
0,0,0.58508897,0.41491106
1,1,0.3294809,0.67051905
0,0,0.5457755,0.45422453
0,0,0.5729543,0.42704576
0,0,0.6457468,0.35425317
1,0,0.50393033,0.4960697
0,0,0.58231795,0.41768202
0,0,0.5867616,0.41323838
1,1,0.013003411,0.98699653
1,0,0.5676077,0.43239227
0,0,0.5769325,0.42306742
0,0,0.5599239,0.44007614
1,1,0.122823805,0.8771762
1,0,0.596442,0.40355805
1,1,0.38114974,0.61885023
1,0,0.617438,0.38256195
1,0,0.5413026,0.45869732
0,0,0.56879526,0.43120474
1,1,0.37026677,0.6297333
1,0,0.65255255,0.34744745
1,1,0.40208805,0.5979119
0,0,0.5446295,0.45537052
0,0,0.553313,0.446687
0,0,0.5741143,0.42588568
1,1,0.47510073,0.52489924
1,1,0.44251662,0.5574834
1,1,0.44766796,0.55233204
1,0,0.5898532,0.4101468
0,0,0.60756445,0.39243558
0,0,0.6067679,0.3932321
1,1,0.0029317248,0.99706835
0,0,0.5760896,0.42391035
1,1,0.32019383,0.6798062
0,0,0.56766796,0.43233198
0,0,0.5352504,0.46474963
0,0,0.6225753,0.37742472
0,0,0.56592464,0.43407533
1,0,0.6322152,0.36778477
1,0,0.5578436,0.44215637
0,0,0.5931914,0.40680858
0,0,0.5879915,0.41200852
1,1,0.1864055,0.81359446
1,0,0.5685171,0.43148294
0,0,0.5281015,0.47189856
1,0,0.63897604,0.36102393
0,0,0.62133694,0.378663
1,1,0.4215335,0.5784665
1,1,0.36735222,0.6326478
1,1,0.07428297,0.92571706
0,0,0.54981345,0.45018658
1,1,0.3249754,0.67502457
0,0,0.5822273,0.4177727
1,0,0.55162954,0.44837055
1,1,0.42395544,0.5760446
0,0,0.5746565,0.42534357
0,0,0.6041273,0.39587277
0,0,0.58951175,0.41048825
1,0,0.58002365,0.41997635
0,0,0.556823,0.44317698
0,0,0.5734929,0.42650715
0,0,0.5942207,0.40577927
0,0,0.5660476,0.43395242
0,0,0.60392904,0.396071
0,0,0.54289186,0.45710805
1,0,0.59032863,0.40967137
1,0,0.59182334,0.4081767
0,0,0.5921104,0.4078896
0,0,0.5953066,0.40469342
1,0,0.5866691,0.41333088
1,1,0.057803,0.942197
1,1,0.3810511,0.61894894
1,0,0.63941896,0.36058107
0,0,0.52879286,0.47120717
0,0,0.6408048,0.35919517
0,0,0.57005674,0.42994323
1,1,0.19977513,0.8002249
1,0,0.5595402,0.4404598
0,0,0.64952785,0.35047215
0,0,0.58160585,0.41839418
0,0,0.5899504,0.4100496
0,0,0.57033455,0.42966554
1,1,0.40504032,0.5949597
0,0,0.57752204,0.42247802
0,0,0.607739,0.39226103
0,0,0.5147211,0.48527896
0,0,0.6027211,0.39727893
1,0,0.6282951,0.3717049
0,0,0.5372511,0.46274891
0,0,0.5834228,0.41657722
1,0,0.6500766,0.34992334
0,0,0.5854789,0.41452113
1,0,0.54187727,0.4581227
1,1,0.034985006,0.965015
0,0,0.5856495,0.41435048
1,1,0.036856964,0.96314305
1,0,0.5744491,0.4255509
0,0,0.59146047,0.40853953
0,0,0.5601338,0.43986616
1,1,0.018529175,0.9814709
1,0,0.6313686,0.36863136
1,0,0.62007886,0.37992108
0,0,0.6229688,0.3770312
1,1,0.45799533,0.54200464
1,1,0.09195991,0.9080401
1,0,0.6403367,0.3596633
0,0,0.5895478,0.4104522
0,0,0.5834582,0.4165418
0,0,0.60739404,0.39260596
0,0,0.537566,0.46243396
1,1,0.07233544,0.9276646
1,0,0.5316133,0.46838677
1,0,0.5797438,0.4202561
0,0,0.5809723,0.4190277
0,0,0.6836614,0.31633863
0,0,0.6093869,0.3906131
1,1,0.004223759,0.99577624
0,1,0.49330372,0.5066963
0,0,0.61750305,0.38249692
0,0,0.59598845,0.4040115
1,0,0.5877379,0.4122621
1,0,0.67746776,0.32253218
0,0,0.56942755,0.43057245
0,0,0.5822814,0.4177186
0,0,0.53023136,0.46976864
0,0,0.5618551,0.43814492
1,0,0.5845529,0.41544712
0,0,0.62479544,0.37520456
0,0,0.6536947,0.3463053
1,0,0.6415149,0.35848504
1,1,0.23596267,0.7640373
1,1,0.39260408,0.60739595
1,0,0.6419722,0.35802785
0,0,0.56770015,0.43229988
0,0,0.5895344,0.4104655
1,1,0.2998643,0.7001357
0,0,0.6026042,0.3973958
1,1,0.06459498,0.93540496
1,0,0.58930844,0.4106916
1,1,0.040097285,0.9599027
1,1,0.4627355,0.53726447
1,1,0.38683167,0.61316836
0,0,0.5694147,0.43058532
1,1,0.11760843,0.8823916
0,0,0.5934705,0.40652958
0,0,0.6125375,0.3874625
1,0,0.52191985,0.47808018
1,0,0.54309773,0.45690227
1,0,0.64499104,0.35500896
0,0,0.5725699,0.42743012
1,0,0.66170746,0.3382925
1,1,0.017354086,0.98264587
0,0,0.5212312,0.4787688
0,0,0.562006,0.437994
1,0,0.5705525,0.4294474
1,0,0.58955383,0.4104461
0,0,0.5605757,0.43942422
1,1,0.013235789,0.98676425
1,0,0.6255187,0.37448135
0,0,0.6019946,0.39800546
0,0,0.5319711,0.4680289
0,0,0.5842348,0.41576523
0,0,0.5933234,0.40667656
0,0,0.67111623,0.32888377
1,1,0.039003436,0.96099657
0,0,0.57078415,0.42921582
1,0,0.58103836,0.41896167
1,0,0.59451765,0.40548232
0,0,0.57321453,0.4267855
1,1,0.3780397,0.62196034
1,1,0.45186988,0.54813015
0,0,0.5579274,0.44207257
0,0,0.5702868,0.42971313
1,0,0.55240405,0.4475959
1,0,0.5880775,0.41192254
1,0,0.58371335,0.41628668
0,0,0.6030119,0.39698818
0,0,0.57942665,0.42057338
1,0,0.60938984,0.39061016
0,0,0.6391097,0.3608903
0,0,0.65113556,0.3488645
1,0,0.5398338,0.46016625
1,1,0.22071314,0.7792868
0,0,0.57255703,0.42744297
0,0,0.5719412,0.42805874
1,0,0.51826346,0.4817365
1,1,0.4342999,0.5657001
1,1,0.48667252,0.5133274
0,0,0.5637736,0.43622646
0,0,0.63127977,0.3687202
0,0,0.5613751,0.43862492
0,0,0.56531703,0.434683
1,0,0.61157936,0.38842073
0,0,0.58588177,0.41411823
0,0,0.63269216,0.3673078
0,0,0.60913247,0.3908676
1,0,0.6391674,0.36083254
1,0,0.5912587,0.40874135
1,0,0.53505886,0.46494114
0,0,0.5835801,0.41641986
0,0,0.5736551,0.42634487
0,0,0.60413677,0.3958633
1,1,0.05412919,0.94587076
1,1,0.031597506,0.96840245
1,1,0.30865186,0.69134814
0,0,0.62769824,0.37230176
1,0,0.5616307,0.43836927
0,0,0.64245707,0.35754296
1,0,0.5529133,0.44708666
0,0,0.59484816,0.4051519
1,1,0.11063268,0.88936734
1,0,0.56232256,0.43767738
0,0,0.58023673,0.41976324
0,0,0.57820046,0.42179954
1,1,0.0237022,0.97629774
1,1,0.1325549,0.8674451
0,0,0.60741776,0.3925822
0,0,0.6275511,0.3724489
1,1,0.009463132,0.99053687
1,0,0.5838416,0.41615844
0,0,0.68476814,0.3152319
1,0,0.50758123,0.4924188
1,0,0.5008697,0.49913025
0,0,0.61970645,0.38029358
0,0,0.58819646,0.41180354
0,0,0.55465466,0.4453454
0,0,0.6339594,0.3660406
1,0,0.6499371,0.35006297
1,1,0.024519857,0.9754801
1,0,0.5642636,0.43573642
0,0,0.5765468,0.42345324
0,0,0.56816196,0.43183807
1,0,0.5570573,0.44294268
1,0,0.55012363,0.44987637
1,0,0.58093387,0.4190661
0,0,0.546254,0.45374608
1,0,0.56184185,0.43815812
1,1,0.12886915,0.8711309
1,0,0.62108415,0.37891585
1,0,0.56580245,0.43419757
0,0,0.5868224,0.4131776
0,0,0.6014857,0.39851427
0,0,0.58862895,0.41137102
0,0,0.58936745,0.41063255
1,0,0.5319523,0.46804768
0,0,0.579325,0.42067498
1,0,0.5720196,0.42798045
1,0,0.58802545,0.41197446
1,1,0.07433118,0.92566884
1,0,0.5610765,0.43892348
0,0,0.57433885,0.42566115
1,0,0.58228874,0.41771123
1,0,0.6654042,0.33459583
1,1,0.48554736,0.51445264
1,1,0.4447396,0.55526036
0,0,0.63092047,0.36907956
0,0,0.6109401,0.38905987
1,1,0.029492494,0.9705075
0,0,0.6090409,0.39095905
0,0,0.6155249,0.38447517
0,0,0.55207485,0.44792524
0,0,0.56231713,0.43768287
0,0,0.5792776,0.42072245
1,0,0.5410554,0.45894468
1,1,0.04309546,0.95690453
0,0,0.518798,0.48120204
0,0,0.59962857,0.40037137
0,0,0.60073274,0.39926726
1,1,0.31983724,0.6801628
1,0,0.5749936,0.4250064
1,1,0.44197166,0.55802834
0,0,0.6409649,0.35903507
1,0,0.63009256,0.36990747
1,1,0.01571752,0.98428243
0,0,0.5911768,0.4088232
1,1,0.15382914,0.84617084
0,0,0.5735795,0.42642054
0,0,0.5415387,0.45846128
1,0,0.54101133,0.4589887
1,1,0.21016008,0.7898399
1,1,0.05050953,0.9494905
1,0,0.60675204,0.393248
0,0,0.5783081,0.42169186
0,0,0.6165292,0.38347074
1,1,0.4569177,0.5430823
1,0,0.57793653,0.4220634
1,0,0.5911955,0.40880448
1,0,0.5089038,0.49109623
