true,pred,neut_scores,soft_scores
1,1,0.0032851184,0.99671495
0,0,0.8637262,0.13627382
0,0,0.63184845,0.36815158
0,0,0.8275521,0.17244795
0,0,0.67502195,0.324978
0,0,0.94671696,0.053283066
0,0,0.55945927,0.44054076
1,1,0.0010579263,0.9989421
1,0,0.80502033,0.19497968
0,0,0.9189282,0.08107182
0,0,0.70363337,0.29636663
1,1,0.00023583297,0.99976414
0,0,0.71790427,0.2820957
1,0,0.8969868,0.103013165
0,0,0.78376144,0.21623853
0,0,0.94537634,0.054623622
1,1,0.03460773,0.96539223
0,0,0.7872615,0.21273848
0,0,0.76399744,0.23600258
1,1,0.016886532,0.9831134
0,0,0.93759185,0.062408138
1,1,0.00031941122,0.99968064
0,0,0.9231136,0.07688648
1,1,0.00093385996,0.9990662
0,0,0.71252465,0.28747538
0,0,0.9301738,0.06982613
0,0,0.9069605,0.0930395
0,0,0.8866648,0.11333523
1,0,0.5949702,0.4050297
1,1,0.00499339,0.99500656
1,1,0.0009940227,0.999006
1,0,0.81810564,0.18189433
1,1,9.720731e-05,0.9999027
0,1,0.11447836,0.8855217
1,1,0.013198628,0.9868014
0,0,0.8790555,0.120944485
1,1,0.00038589197,0.9996141
0,0,0.7930789,0.20692113
1,1,0.0040375944,0.99596244
1,1,0.0031876266,0.9968124
1,1,0.0018784791,0.99812156
0,0,0.8936749,0.106325075
1,1,0.1057352,0.8942648
1,1,0.0011702061,0.9988298
0,0,0.5200257,0.47997433
0,0,0.84264064,0.1573594
1,1,0.009625167,0.99037486
1,1,0.06411292,0.9358871
0,0,0.8163749,0.1836251
0,0,0.9471795,0.052820522
1,0,0.83157754,0.16842245
0,0,0.8709111,0.12908885
0,0,0.84676784,0.15323216
0,0,0.8805992,0.11940085
1,1,0.46343684,0.53656316
0,0,0.85311204,0.14688799
0,0,0.6443398,0.35566017
0,0,0.56810695,0.431893
0,0,0.63527197,0.36472806
1,0,0.6888771,0.31112286
0,0,0.87914664,0.120853305
0,0,0.88267815,0.11732179
0,0,0.9535502,0.046449836
0,0,0.9174315,0.08256851
0,0,0.7342352,0.26576474
1,1,0.00062158087,0.99937844
0,0,0.70418584,0.29581416
1,1,0.018380053,0.98161995
0,0,0.9214915,0.07850853
0,0,0.8649237,0.13507625
0,0,0.93738776,0.06261228
0,0,0.7790418,0.22095819
0,0,0.9202388,0.07976116
0,0,0.93848187,0.061518136
1,1,0.0017997707,0.9982002
1,1,0.19311418,0.80688584
0,0,0.54351074,0.4564892
0,0,0.5954062,0.40459383
1,0,0.84480673,0.15519331
1,1,0.032540653,0.9674594
1,1,0.0019811504,0.99801886
0,0,0.74627733,0.2537226
0,0,0.8754201,0.12457996
0,0,0.9370131,0.06298687
0,1,0.19761296,0.8023871
1,1,0.0019261175,0.9980738
0,0,0.63799274,0.36200726
1,1,0.0018409787,0.998159
1,1,0.21800508,0.78199494
0,0,0.82147527,0.17852473
0,0,0.92742115,0.072578795
0,1,0.42864627,0.5713538
1,1,0.00046103267,0.999539
1,1,0.0014337779,0.9985662
1,1,0.00072235154,0.99927765
0,0,0.8968463,0.10315365
0,0,0.9487437,0.05125625
1,1,7.2772535e-05,0.99992716
1,0,0.872757,0.12724294
0,0,0.93082285,0.069177195
1,1,0.106729485,0.89327055
1,1,0.07202086,0.9279791
0,0,0.9531174,0.046882637
1,1,0.0001288779,0.99987113
0,0,0.86335826,0.13664173
1,1,0.00139541,0.9986046
1,1,0.0009368647,0.9990632
0,0,0.8298955,0.17010449
1,1,0.0002188691,0.9997812
0,0,0.94501626,0.05498377
0,0,0.6768914,0.32310864
0,0,0.9420716,0.05792835
1,0,0.7659953,0.23400466
0,0,0.8482263,0.15177366
0,0,0.7412778,0.2587222
1,1,0.0007842855,0.9992157
1,0,0.6332618,0.36673823
1,1,0.06655473,0.93344533
0,0,0.8388734,0.16112663
1,1,0.021716174,0.9782839
1,0,0.7200149,0.27998507
0,0,0.5458672,0.4541328
1,0,0.6348201,0.36517996
1,1,0.00040307906,0.9995969
0,0,0.66276705,0.337233
1,1,0.028020425,0.9719795
1,1,0.322421,0.677579
1,1,0.0002006679,0.9997993
0,1,0.39206958,0.6079305
0,0,0.55763626,0.44236377
1,1,0.00018895433,0.9998111
0,1,0.35364535,0.6463547
1,1,0.00012393582,0.999876
1,1,0.00011182783,0.9998882
0,0,0.68882287,0.31117713
0,0,0.84355026,0.15644972
1,1,0.02850626,0.9714938
1,1,0.004605968,0.9953941
1,1,0.0021742582,0.9978257
1,1,0.00045675808,0.9995433
1,1,0.00087661756,0.9991234
0,1,0.44154525,0.55845475
1,1,0.00067920086,0.99932086
0,0,0.87580305,0.124196954
1,1,0.00016184166,0.9998381
0,0,0.7832331,0.21676692
1,1,0.00024204861,0.99975795
1,1,0.001621127,0.9983789
0,0,0.90783244,0.092167586
0,0,0.532423,0.46757698
1,1,0.011049638,0.9889503
1,1,0.00039553165,0.9996045
1,1,0.00022728248,0.9997727
0,0,0.7279553,0.27204475
1,1,0.1533526,0.84664744
0,0,0.94692,0.053079963
0,0,0.8787443,0.121255726
1,1,0.018159503,0.98184055
1,1,0.00026489873,0.99973506
1,1,0.00030543483,0.9996946
0,1,0.2510537,0.74894625
1,1,0.0014021917,0.9985978
1,1,0.0011932355,0.9988067
1,1,0.1672138,0.8327862
1,0,0.7975954,0.2024046
0,0,0.93119293,0.06880702
0,0,0.9340939,0.06590604
1,1,0.39139843,0.60860157
0,0,0.5848832,0.41511682
1,1,0.452938,0.54706204
1,0,0.6561913,0.3438087
0,0,0.92591125,0.07408872
0,0,0.8080516,0.19194847
0,0,0.9232026,0.07679749
0,0,0.8829837,0.11701631
0,0,0.56013405,0.43986598
1,1,0.00035964814,0.99964035
0,0,0.94783723,0.052162778
1,1,0.001084545,0.99891543
0,0,0.9532315,0.04676853
1,0,0.6362293,0.36377066
0,0,0.74428886,0.25571114
0,0,0.9840008,0.015999204
1,1,0.0019107868,0.99808913
1,0,0.9230399,0.076960035
0,0,0.7953681,0.20463191
1,1,0.00023456237,0.99976546
0,0,0.6900902,0.3099098
0,0,0.92259985,0.07740019
0,0,0.69567466,0.3043253
1,1,0.0008381411,0.99916184
1,0,0.602851,0.39714903
0,0,0.60967904,0.39032102
0,0,0.74230593,0.257694
0,0,0.5938559,0.4061441
1,0,0.7613712,0.2386288
1,1,0.03160703,0.96839297
1,1,0.0047301715,0.99526983
1,1,0.0023166046,0.9976834
0,0,0.8974718,0.10252815
1,1,0.00033429675,0.99966574
0,0,0.60162836,0.3983716
0,0,0.9453037,0.054696336
0,0,0.649429,0.35057095
0,0,0.72734976,0.27265018
0,0,0.93842256,0.06157743
0,0,0.5764093,0.42359075
0,0,0.8467797,0.15322031
1,1,0.009623794,0.9903762
1,1,0.03372563,0.96627444
0,0,0.87950677,0.120493196
1,1,0.012592945,0.987407
1,1,0.002358129,0.9976419
0,0,0.9424375,0.05756249
1,0,0.6192392,0.3807608
1,1,0.02245431,0.9775457
0,0,0.8930171,0.10698295
1,1,0.00051730743,0.99948263
1,0,0.5129609,0.48703912
0,0,0.64220387,0.35779616
0,1,0.2868364,0.71316355
0,0,0.65045327,0.34954676
1,1,0.0010359025,0.9989641
1,1,0.020342609,0.97965735
1,1,0.0012868488,0.99871314
1,1,0.20364538,0.7963546
1,1,0.022324145,0.9776758
1,0,0.5405161,0.45948392
1,1,0.2716162,0.7283838
0,1,0.36121193,0.63878804
1,1,0.088016465,0.91198355
0,0,0.9313505,0.06864945
0,0,0.9648013,0.035198715
1,1,0.0001371578,0.9998628
1,1,0.00447043,0.9955296
1,0,0.91986513,0.08013483
1,1,0.11713487,0.8828651
0,0,0.94642067,0.053579368
0,0,0.8871205,0.112879485
0,0,0.6787945,0.3212054
0,0,0.870966,0.12903403
0,0,0.8489951,0.15100494
1,1,9.779772e-05,0.99990225
0,0,0.7222102,0.27778983
0,0,0.7616434,0.23835656
1,1,0.0043096757,0.9956903
0,0,0.88495415,0.11504585
1,1,0.1294204,0.8705796
1,1,0.0006679845,0.999332
1,1,0.0015885995,0.9984114
0,0,0.6405641,0.35943598
0,0,0.78258187,0.21741815
1,1,0.0020859048,0.99791414
0,0,0.8455951,0.15440485
0,0,0.91349566,0.08650427
0,0,0.82134485,0.17865509
0,0,0.9297683,0.07023164
0,0,0.5708946,0.42910543
1,1,0.00056351954,0.99943644
0,0,0.9025443,0.0974557
0,0,0.9074894,0.09251059
0,0,0.96763325,0.03236681
1,1,0.0002552178,0.99974483
0,0,0.9289859,0.071014084
0,0,0.8743494,0.1256506
0,0,0.5174166,0.48258346
1,1,0.024602683,0.9753973
0,0,0.9320661,0.06793392
0,1,0.45434406,0.54565597
1,1,0.006760462,0.9932395
0,0,0.66938114,0.33061883
0,0,0.91000944,0.089990556
1,1,0.0003091499,0.9996909
1,1,0.00011743041,0.9998826
1,1,0.49701488,0.5029851
0,0,0.9474129,0.052587036
1,1,0.2176739,0.7823261
0,0,0.9400177,0.05998227
1,1,0.00611215,0.99388784
0,0,0.96745825,0.032541767
1,0,0.67446965,0.32553038
1,0,0.648445,0.35155502
1,1,0.000101936734,0.9998981
0,0,0.8789715,0.121028475
1,0,0.62249213,0.37750793
1,1,0.009733521,0.9902665
1,1,0.0026217254,0.99737835
0,0,0.8904931,0.109506845
0,0,0.8335703,0.1664297
1,1,0.00070094754,0.99929905
0,1,0.40500605,0.5949939
0,0,0.9511061,0.04889392
0,0,0.7117913,0.28820872
1,1,0.00019504678,0.99980503
1,1,0.06795194,0.9320481
1,1,0.2641606,0.73583937
0,1,0.4889333,0.5110667
0,0,0.77129984,0.2287001
1,1,0.054023888,0.94597614
1,1,0.08856529,0.9114347
1,1,0.021118935,0.978881
1,1,0.0007314204,0.9992686
0,0,0.77884495,0.22115502
1,1,0.0011724718,0.9988275
1,1,0.00014964791,0.9998503
1,1,0.019624036,0.980376
0,0,0.9363826,0.06361741
1,1,0.00034038816,0.99965966
1,1,0.0037152928,0.9962847
1,1,0.0034090574,0.996591
1,0,0.7876392,0.2123608
0,0,0.91803116,0.08196888
0,0,0.7568273,0.24317269
0,0,0.9144647,0.08553527
1,1,0.49678278,0.5032172
0,0,0.64417803,0.35582197
1,0,0.6075156,0.39248437
0,0,0.6549079,0.34509212
0,0,0.9715898,0.028410224
1,1,0.029333593,0.9706664
0,0,0.68613374,0.31386626
1,1,0.014903954,0.98509604
1,1,0.00024573613,0.99975425
0,0,0.8335986,0.1664014
0,0,0.90653414,0.093465924
1,1,0.0028983594,0.9971016
0,0,0.81309134,0.1869087
1,1,0.01734725,0.9826528
1,0,0.8023472,0.19765282
1,1,0.0004048771,0.9995951
0,0,0.84433556,0.15566447
1,0,0.6665039,0.33349612
0,1,0.360381,0.639619
0,0,0.9343102,0.06568979
1,1,0.00035381058,0.9996462
0,0,0.78631526,0.21368471
1,1,0.003785619,0.99621433
0,0,0.7498975,0.25010252
0,0,0.83268315,0.1673169
1,1,0.00025794076,0.9997421
0,0,0.88392705,0.11607295
0,0,0.8101644,0.18983564
0,0,0.6586256,0.3413744
1,1,0.0017300177,0.9982699
0,0,0.6141622,0.38583782
0,0,0.6427862,0.35721385
1,1,0.00027154706,0.9997284
1,1,6.127239e-05,0.9999387
0,0,0.92733157,0.072668485
1,0,0.74696726,0.2530327
1,0,0.6003057,0.39969426
1,1,0.4112593,0.5887407
1,1,0.120898455,0.8791015
1,1,0.0001914523,0.9998086
1,1,0.0006096906,0.99939024
1,0,0.6900071,0.30999294
0,0,0.93687445,0.0631255
0,0,0.9050351,0.09496492
0,0,0.55784965,0.44215035
1,1,0.046990864,0.95300907
1,1,0.0008760902,0.9991239
0,0,0.8507346,0.1492654
0,0,0.85669583,0.14330421
1,1,0.006411827,0.9935882
1,1,0.027132353,0.97286767
1,1,0.0017502416,0.9982497
1,1,0.000104710605,0.99989533
0,0,0.8659834,0.1340166
0,1,0.466215,0.53378505
0,0,0.610519,0.38948098
1,1,0.0011768445,0.9988231
1,1,0.40430477,0.5956952
0,0,0.7792064,0.22079363
1,0,0.54731333,0.45268667
1,1,0.0050810203,0.994919
1,0,0.7399854,0.26001453
0,0,0.91518366,0.084816314
0,0,0.7637171,0.23628283
0,0,0.76502013,0.23497988
1,1,0.017928189,0.9820718
1,1,0.00010431722,0.9998957
0,1,0.45848614,0.54151386
0,0,0.710619,0.2893811
0,0,0.6361898,0.36381024
0,0,0.718816,0.281184
1,1,0.0001381393,0.99986184
0,0,0.95226336,0.047736607
0,0,0.7997898,0.20021023
1,1,0.0055634365,0.9944365
1,0,0.77334857,0.22665143
1,1,0.14853156,0.8514685
0,0,0.962752,0.0372481
1,1,0.003609242,0.99639076
1,1,6.257788e-05,0.9999374
0,0,0.9664366,0.033563357
1,1,0.0016545446,0.9983455
1,1,0.03864757,0.9613524
1,1,0.007098649,0.99290127
1,1,0.040823158,0.9591769
0,0,0.88491863,0.11508143
1,1,0.00027078856,0.9997292
0,0,0.6657717,0.33422825
0,0,0.9044301,0.09556993
0,0,0.55802244,0.44197756
1,1,0.0001281715,0.99987185
1,1,0.0033986997,0.9966012
0,0,0.8961088,0.10389117
1,0,0.55760854,0.44239143
1,1,7.026801e-05,0.9999298
0,0,0.9179655,0.08203457
1,1,0.0013329181,0.9986671
1,1,0.00083227735,0.9991678
0,0,0.9417568,0.058243256
1,1,0.03509134,0.96490866
1,1,0.25530362,0.7446963
1,1,0.035228223,0.9647718
0,0,0.93829054,0.061709516
1,1,0.0034591928,0.9965407
1,1,0.20899327,0.7910068
1,1,0.12816378,0.87183625
1,1,0.0005855327,0.99941444
1,0,0.6524065,0.34759346
0,1,0.29918486,0.7008151
0,0,0.8828493,0.11715067
1,1,0.00016924331,0.9998307
1,1,0.008072202,0.99192774
0,0,0.9374353,0.06256474
0,0,0.8761651,0.123834945
1,1,0.001113958,0.99888605
0,0,0.82154197,0.17845805
0,0,0.55210507,0.44789496
1,1,0.12811685,0.8718832
0,0,0.8319021,0.1680979
1,0,0.5489594,0.4510406
1,1,0.0023459096,0.99765414
1,1,0.1667776,0.8332224
0,0,0.69636035,0.30363968
0,0,0.8185583,0.18144178
0,0,0.6526952,0.3473048
1,1,0.0027048076,0.9972952
1,1,0.0012565467,0.9987435
1,1,5.2865853e-05,0.9999472
0,0,0.6436082,0.35639173
0,0,0.8324345,0.16756551
1,0,0.5346044,0.46539557
1,0,0.8315191,0.16848084
1,0,0.8246922,0.17530784
0,0,0.8722572,0.12774286
1,1,0.027240353,0.9727596
0,0,0.88472426,0.11527568
0,1,0.080376126,0.9196238
0,0,0.682644,0.31735596
0,0,0.51791894,0.482081
1,1,0.0012386446,0.9987614
1,1,0.00012276879,0.9998772
1,1,0.0045506023,0.99544936
1,0,0.60263157,0.39736843
1,1,0.00016976504,0.99983025
1,1,0.0002841143,0.99971586
0,0,0.87527204,0.124728
1,1,0.10993389,0.89006615
1,0,0.84462506,0.15537503
0,1,0.42174736,0.5782526
0,0,0.67066455,0.32933542
0,0,0.674659,0.32534102
1,1,5.6674337e-05,0.9999434
1,1,0.0022126313,0.99778736
1,1,0.009675433,0.9903246
0,0,0.7785911,0.22140895
1,1,0.20412591,0.79587406
0,0,0.8440607,0.15593933
1,1,0.0066163046,0.9933837
1,1,0.00029163354,0.99970835
0,0,0.5234602,0.47653976
0,0,0.6339266,0.3660734
1,1,0.013720307,0.9862797
1,0,0.7427645,0.2572355
0,0,0.6389923,0.36100766
1,0,0.8736376,0.12636243
0,0,0.926074,0.073926
1,1,0.27448198,0.72551805
0,0,0.7416923,0.2583077
1,1,0.0048383633,0.9951617
0,0,0.7036279,0.2963721
1,1,0.00033345833,0.9996666
0,0,0.80674005,0.19325994
1,0,0.9744589,0.025541062
0,0,0.9444607,0.055539362
0,0,0.69222736,0.3077726
0,0,0.6406138,0.35938624
1,1,0.00079874403,0.99920124
0,0,0.9052628,0.09473721
0,0,0.8536626,0.14633736
0,0,0.5786597,0.4213403
1,1,0.0012532783,0.99874675
0,0,0.774587,0.225413
1,0,0.73741376,0.26258624
1,1,0.00016595806,0.99983406
1,1,6.935974e-05,0.9999306
0,0,0.63179886,0.3682011
0,0,0.9303623,0.06963774
0,0,0.5951174,0.40488267
0,0,0.8311998,0.16880026
0,0,0.55246335,0.44753665
0,0,0.88730425,0.11269573
1,1,0.014680239,0.98531973
0,0,0.7906547,0.2093453
0,0,0.91733354,0.08266642
1,1,0.00014647904,0.9998535
1,1,0.00010837027,0.99989164
0,0,0.9300327,0.069967344
1,0,0.6703407,0.3296593
1,1,0.21189182,0.7881082
1,1,0.003055698,0.99694425
0,1,0.32992962,0.67007035
1,0,0.93511665,0.06488339
0,0,0.8386333,0.16136675
1,1,0.12990962,0.8700904
0,0,0.8546116,0.14538848
1,1,0.019031506,0.98096853
0,0,0.94177747,0.058222488
1,1,0.0022448068,0.9977552
1,1,0.0004953506,0.9995047
1,1,0.0013122814,0.9986877
1,1,0.41859993,0.58140004
0,0,0.7492436,0.25075632
0,0,0.8439193,0.1560808
0,0,0.9431813,0.05681868
0,0,0.8117693,0.18823072
1,1,0.0002863685,0.9997136
0,0,0.6562224,0.34377757
0,0,0.7580771,0.24192289
1,1,0.28775334,0.7122467
0,0,0.7684335,0.23156652
0,0,0.7029368,0.2970631
1,1,0.12445049,0.8755495
0,0,0.8937392,0.106260754
0,0,0.74357945,0.25642058
1,1,0.0022418033,0.9977582
1,0,0.54266113,0.45733884
1,1,0.0003135519,0.9996865
1,1,0.19428971,0.80571026
1,0,0.5650299,0.4349701
0,0,0.5964283,0.40357172
0,0,0.66340953,0.33659044
0,0,0.63182825,0.36817178
0,0,0.9476154,0.052384645
1,1,0.00014540223,0.99985456
0,0,0.7972559,0.20274411
1,1,0.073379904,0.92662007
0,0,0.6351674,0.3648326
1,1,0.0003902605,0.99960977
0,0,0.94017035,0.059829667
0,0,0.77220494,0.22779508
1,1,0.0045122122,0.99548775
1,1,0.00021380803,0.9997862
1,1,0.10707668,0.8929233
1,1,0.0007901329,0.9992099
1,0,0.83463615,0.16536392
0,0,0.8917748,0.10822518
0,0,0.965666,0.034333985
1,1,0.038195524,0.9618045
1,1,0.00027069563,0.99972934
0,0,0.7510481,0.24895184
1,1,0.2516174,0.74838257
0,0,0.95443386,0.045566145
0,0,0.8778023,0.122197695
1,1,0.000977073,0.99902296
0,0,0.9211862,0.07881382
1,1,0.06258623,0.93741375
0,0,0.81860125,0.1813988
0,0,0.90214443,0.097855575
0,0,0.8923042,0.10769583
0,0,0.77435845,0.22564153
1,1,0.00039426392,0.9996057
0,0,0.6727205,0.3272795
1,1,0.0033657101,0.9966343
1,0,0.8273652,0.17263475
0,0,0.8754321,0.12456791
1,1,0.10641695,0.893583
1,1,0.0011655216,0.99883443
0,0,0.7730102,0.22698982
1,1,0.0057955603,0.99420446
0,1,0.2641787,0.73582125
1,1,0.009348922,0.990651
1,1,0.00010410994,0.99989593
0,0,0.7446725,0.25532752
1,1,0.4986475,0.5013524
0,0,0.83117944,0.16882055
1,1,0.00037348107,0.9996265
0,0,0.8897004,0.11029958
1,1,0.00018791528,0.99981207
1,1,0.00011695525,0.99988306
1,1,0.0013872873,0.99861264
0,0,0.5746517,0.42534834
1,1,0.0016093204,0.9983907
1,1,0.0028617268,0.99713826
0,0,0.8563725,0.14362748
0,0,0.5397584,0.46024162
0,0,0.89969504,0.10030493
0,0,0.9290387,0.0709613
0,0,0.5654725,0.43452758
0,0,0.89330614,0.10669389
1,1,0.4491421,0.5508579
0,0,0.8564317,0.14356826
1,0,0.8154284,0.18457156
0,0,0.60363406,0.39636597
1,1,0.428968,0.571032
0,0,0.83273935,0.16726068
1,1,0.00030163382,0.9996984
1,1,0.04735956,0.9526405
0,0,0.7709781,0.22902189
0,0,0.9042497,0.09575028
0,0,0.9286668,0.07133317
1,1,0.00067311234,0.99932694
0,0,0.90467346,0.09532651
1,1,9.523584e-05,0.99990475
1,1,0.005672938,0.994327
1,0,0.73503387,0.2649661
0,0,0.5519295,0.4480705
1,1,0.44770244,0.5522976
0,0,0.91253036,0.08746961
1,1,0.0002944974,0.9997055
1,1,0.0063443272,0.9936557
1,1,0.00024631244,0.99975365
0,0,0.7701317,0.2298683
0,1,0.4383624,0.5616376
0,0,0.7308634,0.26913664
0,0,0.56379163,0.43620834
0,0,0.93405104,0.06594889
1,1,0.011166495,0.98883355
0,0,0.6744538,0.32554623
0,1,0.4047262,0.5952738
0,0,0.6157188,0.3842812
1,1,0.000289988,0.99971
1,1,0.014278604,0.98572135
1,0,0.614772,0.38522798
1,1,0.48476237,0.51523757
0,0,0.7411861,0.25881386
0,0,0.7144942,0.28550574
1,1,0.0046047308,0.99539524
1,1,0.059521265,0.9404788
1,1,5.6966066e-05,0.999943
0,0,0.9711329,0.028867109
0,0,0.74709725,0.25290278
0,0,0.6752972,0.3247028
1,1,0.01986083,0.98013914
0,0,0.58248526,0.41751468
0,0,0.9349075,0.06509251
1,1,0.0012051815,0.9987948
1,1,0.0026563345,0.9973437
1,1,0.016371489,0.9836285
1,1,0.00017024486,0.99982977
1,1,0.0019342602,0.99806577
0,0,0.75150096,0.24849898
1,1,0.00014482743,0.99985516
0,0,0.92509156,0.07490848
1,1,0.0009729842,0.999027
1,1,0.43276876,0.5672313
1,1,0.32808247,0.6719175
0,0,0.54107946,0.4589205
1,0,0.82285964,0.17714041
0,0,0.7425401,0.25745985
1,1,0.00025659217,0.9997434
1,1,0.0010319714,0.998968
0,0,0.76206404,0.23793598
1,1,0.0012144905,0.99878556
0,0,0.8958871,0.104112945
0,1,0.3561469,0.6438531
1,1,0.09862454,0.9013754
1,0,0.83444464,0.16555528
0,0,0.51791966,0.48208034
1,1,0.0001543831,0.9998456
0,0,0.8312799,0.16872017
0,0,0.8555972,0.14440277
0,0,0.8959864,0.10401365
0,0,0.7430312,0.2569689
1,0,0.5447734,0.45522666
1,1,0.118737206,0.8812628
0,0,0.5789863,0.42101374
0,0,0.9387746,0.061225366
1,1,0.0031730463,0.99682695
1,1,0.05684814,0.9431519
1,1,0.00038458878,0.99961543
1,1,0.007372313,0.9926277
0,0,0.9528329,0.047167163
0,0,0.6164288,0.38357124
0,0,0.94061923,0.059380736
0,0,0.86003506,0.13996495
0,0,0.946222,0.053778034
0,0,0.78406733,0.2159326
0,0,0.9476974,0.05230264
0,0,0.71825284,0.28174716
0,0,0.9331827,0.06681729
0,1,0.46655688,0.53344315
1,1,0.0080145635,0.99198544
1,1,0.29637334,0.70362663
0,0,0.8108155,0.18918449
1,1,0.00228711,0.99771285
0,0,0.6001888,0.39981127
0,0,0.8586153,0.14138469
1,1,0.0019373989,0.99806255
1,1,0.010502313,0.98949766
0,0,0.8014796,0.19852044
1,1,0.010323479,0.98967654
1,1,0.00024693887,0.99975306
0,1,0.3652692,0.6347308
1,1,0.011630094,0.98836994
1,1,0.00017239738,0.9998276
1,1,0.06680522,0.93319476
0,0,0.65102774,0.34897223
0,0,0.6966017,0.30339828
1,1,0.03388345,0.9661165
1,1,0.00016283993,0.99983716
1,1,0.006834754,0.9931652
0,0,0.8036845,0.19631554
1,1,0.00032000375,0.99968004
0,0,0.90706146,0.09293853
1,1,0.00010880432,0.99989116
1,1,0.056373876,0.94362617
0,1,0.43353313,0.56646687
0,0,0.9118586,0.088141374
1,0,0.9424084,0.05759158
1,1,0.0001530207,0.99984694
0,0,0.57469785,0.4253022
0,0,0.94760317,0.05239686
1,1,0.010242331,0.98975766
0,0,0.8261833,0.17381659
1,0,0.5540357,0.44596425
0,0,0.9101648,0.08983524
0,0,0.66864395,0.331356
0,0,0.8853837,0.1146163
0,0,0.693235,0.30676502
1,0,0.6354277,0.36457226
1,1,0.031882107,0.9681179
1,0,0.78365344,0.21634656
1,1,0.0024999862,0.9975
1,1,0.041188654,0.95881134
1,1,0.41352576,0.58647424
1,1,0.0001358945,0.9998641
0,0,0.91117376,0.08882632
0,0,0.5784045,0.42159548
1,1,0.0013094741,0.99869055
0,0,0.80737776,0.19262224
0,0,0.5936443,0.40635568
0,0,0.67027986,0.32972014
1,1,0.21787857,0.7821214
1,1,9.8464436e-05,0.99990153
0,1,0.4727346,0.5272653
0,0,0.58671767,0.41328236
1,1,0.00027279003,0.9997272
0,0,0.955282,0.044718053
1,0,0.90022546,0.09977453
0,0,0.7474049,0.25259507
0,0,0.8414385,0.15856157
0,0,0.8539428,0.1460572
1,0,0.6938723,0.30612764
1,0,0.7065703,0.29342964
0,0,0.5619985,0.4380015
1,1,0.07052894,0.929471
0,0,0.6720647,0.32793522
0,0,0.9211199,0.078880034
1,1,0.0025446452,0.9974554
0,0,0.56557137,0.4344286
1,1,0.010248747,0.9897512
0,0,0.7704965,0.22950353
1,1,0.07103392,0.92896605
1,0,0.5505403,0.4494597
1,1,0.0018022262,0.99819785
0,0,0.89920306,0.10079695
1,1,0.00014605618,0.99985397
1,0,0.74863875,0.2513612
1,1,9.136287e-05,0.9999087
0,0,0.85527045,0.14472958
0,0,0.86933434,0.13066567
1,0,0.6704994,0.3295006
0,0,0.8972549,0.102745086
1,1,0.00088352174,0.9991165
1,1,0.004414456,0.99558556
0,0,0.9041847,0.09581528
1,0,0.94542706,0.05457288
1,0,0.7129325,0.28706747
0,0,0.9318468,0.06815323
1,1,0.0070760963,0.99292386
0,0,0.890128,0.10987199
0,0,0.90444773,0.09555225
1,1,0.0023246552,0.99767536
1,0,0.7840296,0.21597038
1,1,0.4857055,0.51429456
1,1,0.00015256366,0.9998474
0,0,0.86708957,0.1329104
