true,pred,neut_scores,soft_scores
1,1,0.49455264,0.5054473
0,1,0.46918014,0.5308199
0,1,0.49837688,0.50162315
0,1,0.43874186,0.56125814
0,0,0.5118382,0.48816186
0,1,0.49898502,0.50101507
1,1,0.47439098,0.525609
0,1,0.45044795,0.549552
1,1,0.45689756,0.5431025
1,0,0.51951224,0.4804877
1,1,0.46744347,0.53255653
1,1,0.47933528,0.52066475
1,1,0.49428865,0.5057114
0,0,0.5297169,0.470283
1,1,0.4673924,0.5326076
1,1,0.47446322,0.5255367
1,0,0.50635797,0.493642
0,1,0.4622568,0.5377433
0,1,0.48952565,0.5104743
1,0,0.5063969,0.49360317
1,1,0.43711698,0.562883
0,0,0.519666,0.48033392
0,1,0.4791484,0.5208516
1,1,0.43347242,0.5665276
1,1,0.47176194,0.5282381
0,0,0.5128525,0.48714748
0,1,0.47236177,0.5276382
1,1,0.47593087,0.52406913
0,1,0.49038342,0.5096165
0,0,0.50398487,0.4960152
1,0,0.50181407,0.498186
1,1,0.4942541,0.5057458
0,0,0.50640404,0.49359596
0,0,0.5041336,0.49586642
0,1,0.49593762,0.50406235
0,1,0.4859973,0.51400274
1,1,0.42012075,0.5798792
0,0,0.5120113,0.48798862
1,1,0.4945106,0.5054894
1,1,0.48096225,0.5190378
0,1,0.47960994,0.52039003
1,0,0.5055872,0.49441272
0,0,0.52515537,0.47484457
0,0,0.5287061,0.47129393
0,1,0.42312792,0.57687205
1,1,0.44973534,0.55026466
0,0,0.52064043,0.4793595
0,1,0.49361113,0.50638884
1,1,0.49896014,0.5010398
1,1,0.48952165,0.51047844
0,0,0.5139258,0.48607427
0,0,0.5104764,0.48952356
1,0,0.52117705,0.47882304
0,0,0.5062594,0.4937406
1,1,0.49788123,0.5021188
0,0,0.5171908,0.48280925
0,0,0.5192993,0.4807007
0,1,0.4289055,0.5710945
0,0,0.5194876,0.4805124
0,1,0.48219213,0.5178079
1,0,0.5066589,0.49334103
1,1,0.4539942,0.5460058
1,1,0.48553747,0.51446253
1,1,0.4333749,0.5666251
1,1,0.46807614,0.5319239
1,1,0.4642606,0.53573936
1,1,0.43266574,0.5673343
1,0,0.5023148,0.49768516
1,1,0.47042978,0.5295702
1,1,0.45353368,0.54646635
0,1,0.48519507,0.51480496
0,0,0.5184929,0.48150712
0,0,0.52455914,0.4754408
0,0,0.50479424,0.4952057
0,1,0.4401025,0.55989754
0,1,0.4921196,0.50788033
1,1,0.44197655,0.5580235
1,1,0.4754414,0.52455866
0,1,0.4920566,0.5079434
0,0,0.5203754,0.4796247
1,1,0.43167374,0.56832623
0,1,0.49881953,0.5011805
1,0,0.503863,0.49613705
0,1,0.46631223,0.5336878
0,0,0.51565975,0.4843403
0,0,0.51104456,0.48895553
0,1,0.4667318,0.53326815
0,0,0.50689924,0.49310076
0,0,0.5227714,0.47722852
0,0,0.52213067,0.47786936
0,0,0.5113026,0.48869738
0,0,0.51402813,0.4859718
0,1,0.4864652,0.51353484
0,0,0.5139867,0.48601338
1,1,0.45262653,0.5473734
0,1,0.49544245,0.5045576
1,0,0.50448287,0.49551708
0,0,0.50338364,0.4966164
1,1,0.46213374,0.53786623
0,1,0.4585559,0.5414441
0,1,0.49281648,0.50718355
1,0,0.5220821,0.47791794
0,1,0.49282613,0.50717384
0,0,0.5151977,0.4848023
0,1,0.49177584,0.5082241
0,0,0.51995,0.48005003
0,0,0.5154448,0.4845552
1,1,0.49189144,0.50810856
1,1,0.43313873,0.5668613
0,1,0.4856425,0.5143575
0,1,0.47474924,0.52525073
1,1,0.48727494,0.512725
1,1,0.44832054,0.5516795
0,1,0.4339709,0.56602913
1,1,0.49663752,0.50336254
1,1,0.43184963,0.5681504
1,1,0.46791074,0.5320893
1,1,0.452649,0.54735106
0,0,0.521673,0.47832698
1,1,0.486776,0.513224
0,1,0.46794283,0.53205717
1,1,0.48992,0.51008
0,1,0.4192318,0.5807682
0,1,0.4651828,0.53481716
0,1,0.4218699,0.57813007
1,1,0.48770028,0.5122997
1,1,0.4387115,0.56128854
0,1,0.49740714,0.50259286
1,1,0.4567921,0.54320794
1,0,0.5265116,0.47348836
0,0,0.5187183,0.4812817
1,1,0.47096977,0.5290302
1,1,0.43830314,0.56169677
0,0,0.5077,0.4923
0,1,0.49077234,0.50922763
1,0,0.50330395,0.496696
1,1,0.4666347,0.53336537
0,0,0.5333538,0.46664625
1,1,0.4219961,0.57800394
1,1,0.44587773,0.5541222
1,1,0.4782286,0.5217714
0,0,0.5054718,0.49452814
1,1,0.4226807,0.57731926
1,1,0.4579074,0.54209256
0,0,0.5185161,0.48148388
1,1,0.44011647,0.55988353
1,1,0.49550962,0.5044904
1,1,0.49651656,0.5034834
0,1,0.4838615,0.5161385
1,1,0.48834115,0.5116589
1,1,0.48628363,0.5137164
0,0,0.5133078,0.48669216
0,1,0.49824136,0.50175864
1,1,0.4847633,0.51523674
0,1,0.49206632,0.5079337
1,1,0.45784968,0.5421503
1,1,0.45869118,0.54130876
0,0,0.51422477,0.48577523
1,1,0.48998985,0.5100102
0,0,0.50034314,0.4996569
1,1,0.49560234,0.50439763
0,1,0.46753505,0.532465
1,0,0.51083064,0.48916942
0,1,0.4908296,0.5091705
1,1,0.4464937,0.5535064
1,1,0.4328965,0.5671035
0,1,0.44075146,0.5592485
1,1,0.4402794,0.55972064
1,1,0.4886203,0.5113796
1,0,0.5007565,0.4992435
1,1,0.4783118,0.52168816
0,1,0.48718154,0.51281846
0,1,0.46362042,0.5363795
0,1,0.47677,0.52322996
1,1,0.4697244,0.5302757
1,1,0.4507024,0.5492976
0,0,0.5284455,0.4715545
0,1,0.49340144,0.50659853
1,0,0.5106096,0.48939043
1,1,0.4498695,0.55013055
0,0,0.5247922,0.47520784
0,0,0.51383364,0.48616636
1,0,0.53795594,0.46204415
1,1,0.49858144,0.5014186
0,0,0.5388117,0.4611883
0,1,0.42083243,0.57916754
0,1,0.49774915,0.50225085
1,1,0.47900686,0.5209931
0,0,0.51416427,0.48583573
0,1,0.41736585,0.58263415
0,0,0.5160448,0.4839552
1,1,0.4879584,0.51204157
1,1,0.4630557,0.5369443
1,1,0.4886924,0.51130754
0,1,0.48498425,0.5150158
0,0,0.50065994,0.49934015
1,0,0.5027009,0.49729902
0,0,0.5325777,0.46742225
0,1,0.47074923,0.52925074
1,0,0.51346487,0.48653516
0,0,0.52079195,0.47920802
1,1,0.49358648,0.5064136
1,1,0.4397846,0.56021535
1,1,0.4184878,0.5815122
0,0,0.51838505,0.48161495
1,0,0.5104979,0.48950213
1,1,0.4561283,0.54387176
1,1,0.42926413,0.57073593
1,0,0.5079025,0.4920975
1,1,0.4874385,0.5125615
1,1,0.47611806,0.5238819
0,0,0.5044627,0.49553722
0,1,0.4982585,0.5017414
1,1,0.4209693,0.57903075
0,1,0.45811427,0.54188573
1,1,0.47640923,0.5235907
1,1,0.48999542,0.5100046
0,0,0.500263,0.49973696
1,1,0.49883968,0.5011604
1,1,0.48307663,0.51692337
0,1,0.4743962,0.52560383
1,1,0.43992907,0.56007093
1,0,0.5267102,0.47328982
1,1,0.4628924,0.53710765
1,1,0.48352477,0.51647526
0,0,0.5050472,0.49495283
1,1,0.43245727,0.5675427
0,1,0.48472053,0.5152794
1,1,0.4984173,0.50158274
0,0,0.5030717,0.49692824
0,0,0.5030548,0.49694523
0,1,0.49558836,0.50441164
1,1,0.48156014,0.5184399
1,1,0.49343672,0.5065633
1,1,0.44299752,0.5570025
0,1,0.4915448,0.50845516
0,0,0.5114323,0.48856762
1,1,0.4910518,0.5089482
0,0,0.5032569,0.49674305
0,0,0.5086347,0.4913653
0,0,0.5102943,0.48970568
1,1,0.41023505,0.58976495
1,0,0.514173,0.485827
0,0,0.51414496,0.485855
1,0,0.51858526,0.4814147
1,0,0.52432114,0.4756789
1,1,0.47903422,0.52096575
1,1,0.461883,0.538117
1,1,0.44294477,0.55705523
1,0,0.50327027,0.49672982
1,1,0.49774128,0.50225866
1,1,0.44704506,0.5529549
1,1,0.49388635,0.50611365
0,1,0.48711106,0.5128889
0,1,0.4936215,0.50637853
0,1,0.4564982,0.5435018
0,1,0.4707983,0.5292017
0,1,0.40332788,0.59667206
1,1,0.48129576,0.51870424
0,0,0.5111983,0.4888018
0,0,0.53946406,0.4605359
0,0,0.5145889,0.48541117
1,1,0.46266726,0.5373327
1,0,0.5127914,0.48720855
1,1,0.43743262,0.5625674
1,1,0.43078727,0.5692127
0,1,0.47776285,0.5222372
1,1,0.49738446,0.5026155
0,0,0.5159464,0.48405358
0,1,0.49947497,0.50052506
0,1,0.48892793,0.5110721
0,0,0.51590616,0.48409384
1,1,0.47252187,0.5274781
0,0,0.5045296,0.49547043
0,1,0.4947629,0.50523716
1,1,0.4334404,0.5665596
0,0,0.51601684,0.48398313
1,1,0.48451942,0.51548064
0,1,0.48808613,0.5119139
1,1,0.48363343,0.51636654
0,1,0.49203184,0.5079681
0,1,0.46128333,0.53871673
1,1,0.42719108,0.5728089
1,1,0.49884328,0.5011567
0,1,0.47060606,0.5293939
0,0,0.51056945,0.4894305
0,0,0.5122021,0.4877979
1,0,0.5039904,0.49600965
1,1,0.43848714,0.5615129
0,1,0.47692508,0.52307487
1,1,0.43977836,0.5602217
0,1,0.477323,0.52267706
0,1,0.40235603,0.597644
0,1,0.47642955,0.52357054
0,1,0.42820063,0.5717993
1,1,0.49443653,0.5055635
1,1,0.4962689,0.5037311
1,0,0.50674814,0.49325183
0,1,0.49228337,0.50771666
0,0,0.5239638,0.47603622
0,0,0.5029636,0.49703637
0,0,0.5128076,0.48719245
1,0,0.5035422,0.49645784
0,1,0.4709399,0.5290601
1,1,0.41874915,0.5812509
0,1,0.4587456,0.54125434
1,0,0.52253,0.47746992
0,1,0.49539012,0.50460994
1,1,0.49208128,0.5079187
1,1,0.4702258,0.5297741
1,1,0.3999344,0.60006565
0,1,0.43818894,0.56181103
0,1,0.49193347,0.5080666
0,0,0.5186576,0.4813424
0,1,0.4556774,0.54432255
1,0,0.50044453,0.49955556
0,0,0.50762534,0.49237472
1,1,0.48330706,0.5166929
1,1,0.48576254,0.5142374
1,1,0.48618668,0.5138133
1,1,0.44304964,0.55695033
1,1,0.48628274,0.5137173
0,1,0.48902497,0.51097506
1,1,0.4785811,0.52141887
1,1,0.45614323,0.5438568
0,1,0.45736107,0.5426389
1,1,0.48276907,0.517231
0,0,0.50203407,0.49796587
1,1,0.4433186,0.55668145
1,0,0.5001432,0.49985686
1,1,0.49880725,0.5011928
1,1,0.49323228,0.5067677
1,1,0.46788535,0.5321147
1,1,0.43504697,0.56495297
0,1,0.457985,0.54201496
1,1,0.40535253,0.59464747
0,0,0.5072443,0.49275574
0,1,0.4925618,0.5074382
1,0,0.51465994,0.48534003
1,1,0.4591697,0.5408303
0,0,0.5053899,0.49461004
0,1,0.49644226,0.50355774
1,0,0.50671816,0.49328184
1,1,0.45899338,0.5410066
1,0,0.5200533,0.4799466
1,1,0.4448671,0.55513287
0,1,0.46724454,0.53275543
1,1,0.4868018,0.51319826
1,1,0.46549353,0.5345065
0,1,0.4846575,0.5153425
0,1,0.49038315,0.50961685
1,1,0.4390219,0.5609781
0,0,0.5234311,0.47656882
0,1,0.4858818,0.51411825
1,1,0.4813087,0.51869124
0,0,0.51614344,0.4838565
1,1,0.4855117,0.51448834
0,0,0.5095736,0.49042642
0,1,0.48639208,0.5136079
0,1,0.4953765,0.50462353
0,1,0.45695868,0.54304135
0,1,0.48121825,0.5187818
0,1,0.49838313,0.50161684
0,0,0.5131604,0.48683953
0,0,0.5023945,0.49760544
0,0,0.5125011,0.4874989
0,1,0.46486413,0.53513587
1,1,0.4860666,0.5139334
1,1,0.46001247,0.5399875
0,1,0.47647083,0.5235292
1,1,0.47364014,0.52635986
1,0,0.5195034,0.4804966
1,1,0.45601264,0.5439874
0,1,0.4688557,0.53114426
0,1,0.44199952,0.55800045
0,0,0.5050921,0.4949079
1,1,0.48332113,0.5166789
0,1,0.4938779,0.50612205
0,0,0.50009704,0.49990293
1,1,0.42773816,0.57226187
1,0,0.5025794,0.49742064
0,0,0.5008224,0.49917763
0,1,0.49341056,0.5065894
0,0,0.5064212,0.4935788
1,1,0.46190748,0.5380925
0,0,0.5179972,0.48200285
0,0,0.52686685,0.47313306
1,1,0.48478547,0.51521456
1,0,0.51761943,0.4823806
1,0,0.52121526,0.47878474
0,1,0.49492505,0.50507504
1,1,0.4685118,0.5314882
0,0,0.53743315,0.46256685
0,0,0.52082163,0.47917843
0,0,0.5175437,0.48245636
0,1,0.44392788,0.5560721
1,1,0.48307547,0.51692456
1,1,0.46496657,0.5350334
0,0,0.50534683,0.4946532
0,0,0.51816416,0.48183584
1,1,0.4920991,0.50790095
1,1,0.4892536,0.5107465
0,0,0.5095745,0.49042553
1,1,0.45754614,0.5424539
0,1,0.48784518,0.5121549
0,0,0.5134667,0.48653328
1,0,0.53416234,0.46583763
0,0,0.5165519,0.48344806
1,0,0.5047027,0.49529725
0,1,0.44717923,0.55282074
0,0,0.5306031,0.46939692
1,1,0.48903108,0.510969
0,1,0.46211267,0.53788733
1,1,0.49391636,0.50608367
1,0,0.500413,0.49958703
1,0,0.50122577,0.49877417
1,0,0.51042134,0.4895787
0,1,0.4979558,0.5020442
1,1,0.4947336,0.50526637
1,1,0.49395806,0.5060419
1,1,0.42932937,0.5706706
0,1,0.49992955,0.50007045
0,1,0.49930617,0.5006938
0,1,0.49894667,0.50105333
0,0,0.5179993,0.48200074
1,1,0.43053013,0.56946987
0,1,0.45780703,0.542193
1,0,0.5078471,0.49215293
0,1,0.48519778,0.5148022
1,0,0.51077014,0.48922992
1,1,0.44820702,0.551793
0,0,0.5238301,0.4761699
0,1,0.49665877,0.50334126
1,1,0.44232583,0.55767417
1,1,0.45134115,0.54865885
1,1,0.49233887,0.50766116
1,0,0.51574993,0.48425004
0,0,0.5129609,0.48703906
0,1,0.47246662,0.5275334
0,1,0.46320796,0.53679204
0,0,0.50176585,0.49823412
1,1,0.46870515,0.53129494
0,0,0.50102085,0.49897915
1,1,0.4968964,0.50310355
1,1,0.46678996,0.5332101
1,1,0.44870847,0.5512916
1,0,0.5055181,0.49448195
1,1,0.4787518,0.5212482
1,1,0.49575517,0.50424486
1,1,0.48272002,0.51728004
0,0,0.50458467,0.49541536
0,0,0.5098462,0.49015382
1,1,0.4925915,0.5074085
0,0,0.52498496,0.47501504
1,0,0.5050623,0.49493775
0,1,0.48550865,0.5144913
1,1,0.44005895,0.55994105
0,1,0.49918607,0.5008139
1,1,0.49370083,0.50629914
1,1,0.42020008,0.57979995
0,1,0.48609743,0.5139026
0,0,0.5008213,0.4991788
1,0,0.5103043,0.4896957
1,1,0.4980724,0.5019276
0,1,0.4538368,0.5461632
1,1,0.44404396,0.55595607
0,0,0.5149868,0.48501313
0,0,0.5017171,0.4982829
1,1,0.4484253,0.5515747
0,0,0.51056135,0.48943862
1,1,0.41177315,0.5882268
1,1,0.49926177,0.50073826
0,1,0.47463655,0.5253635
0,0,0.5353186,0.4646814
0,0,0.5008466,0.4991534
0,0,0.5137089,0.48629117
1,0,0.51221466,0.4877854
0,0,0.527274,0.47272605
0,0,0.5117485,0.48825154
1,1,0.473334,0.526666
0,1,0.46655968,0.53344035
0,0,0.5225832,0.47741684
0,1,0.42913055,0.57086945
1,1,0.4380561,0.56194395
0,1,0.48212776,0.5178722
0,0,0.51805514,0.48194492
1,1,0.47094125,0.5290587
1,0,0.5269353,0.47306478
0,0,0.5166598,0.48334017
0,0,0.5153247,0.48467535
1,1,0.49369544,0.50630456
1,1,0.48474696,0.51525307
1,1,0.43570673,0.56429327
1,1,0.49960285,0.5003971
1,1,0.48475617,0.5152439
0,1,0.49038938,0.5096106
1,1,0.45113468,0.5488654
1,1,0.48171657,0.5182835
1,1,0.43961766,0.56038237
0,1,0.4991547,0.5008453
0,1,0.4956371,0.50436294
0,1,0.49661636,0.50338364
1,1,0.4614612,0.53853875
1,1,0.447185,0.5528151
1,1,0.44800144,0.5519986
1,0,0.5098413,0.4901587
0,0,0.51820344,0.4817966
0,0,0.53800607,0.46199396
1,1,0.48151228,0.5184877
0,1,0.4951913,0.5048088
1,1,0.4480824,0.5519176
0,0,0.50489485,0.49510518
0,1,0.48868623,0.51131374
0,0,0.5221697,0.4778303
0,0,0.5250025,0.4749975
1,1,0.4983823,0.5016177
1,0,0.51104534,0.4889547
0,0,0.5107564,0.4892436
0,1,0.475541,0.52445894
1,0,0.51118463,0.48881534
1,0,0.52997696,0.4700231
0,1,0.4619805,0.5380195
1,0,0.5065148,0.49348527
0,1,0.4668201,0.5331799
1,1,0.4677182,0.53228176
1,1,0.46381825,0.53618175
1,1,0.42958328,0.57041675
0,1,0.45356894,0.5464311
1,1,0.4941176,0.5058825
0,0,0.526259,0.473741
1,1,0.49154738,0.50845265
1,1,0.45091385,0.5490861
0,1,0.47127935,0.5287207
0,0,0.53858995,0.46141005
0,0,0.5265389,0.4734611
1,0,0.51681244,0.4831876
0,0,0.5238454,0.47615463
0,1,0.49670517,0.5032948
0,1,0.49401596,0.505984
0,0,0.52339584,0.47660416
0,0,0.5178708,0.4821292
0,0,0.51378566,0.4862143
1,0,0.534588,0.46541196
1,1,0.47593015,0.52406985
0,0,0.5006017,0.4993983
0,1,0.4859477,0.5140523
1,0,0.5068205,0.49317953
1,1,0.45503488,0.5449651
1,1,0.42199168,0.5780084
1,1,0.48113513,0.5188648
0,1,0.4760038,0.5239962
0,1,0.47541428,0.5245858
0,1,0.49039268,0.5096073
1,0,0.5019476,0.49805248
1,1,0.4817174,0.5182826
0,1,0.4504285,0.54957145
0,1,0.499013,0.500987
0,1,0.4827955,0.5172045
0,0,0.5099175,0.49008247
1,1,0.4257993,0.57420075
0,1,0.49827063,0.5017294
0,0,0.50163186,0.4983681
0,0,0.5336801,0.46631995
0,0,0.520405,0.47959498
1,1,0.49305987,0.5069401
0,1,0.48840454,0.5115955
0,1,0.49079886,0.50920105
1,1,0.4557047,0.5442953
0,0,0.5182198,0.4817801
1,1,0.49692017,0.5030798
1,1,0.4785071,0.5214929
0,0,0.5279685,0.47203153
1,1,0.49593112,0.5040689
1,1,0.49354243,0.5064575
0,1,0.49052122,0.5094788
0,0,0.5111963,0.48880365
1,1,0.47169837,0.5283016
1,0,0.5098539,0.49014613
1,1,0.48842198,0.51157796
0,1,0.49529663,0.50470334
1,1,0.47862887,0.52137107
1,1,0.44956425,0.55043566
1,1,0.49191955,0.5080804
0,0,0.50053686,0.49946314
0,0,0.5070102,0.49298972
0,0,0.50181013,0.49818987
0,0,0.50878847,0.49121147
1,1,0.48937482,0.5106251
1,1,0.48414597,0.51585406
1,1,0.48743364,0.5125664
0,0,0.5069016,0.4930984
0,1,0.42281654,0.5771835
0,1,0.45330352,0.5466965
1,1,0.45995912,0.5400409
0,1,0.45822632,0.5417737
0,1,0.45036626,0.54963374
0,1,0.48957437,0.5104257
1,1,0.49557275,0.50442725
1,0,0.50924647,0.49075353
0,0,0.5102991,0.48970088
0,0,0.51352555,0.48647445
0,1,0.4875945,0.5124055
0,0,0.52368516,0.47631487
1,0,0.5035263,0.49647376
0,0,0.50355417,0.49644583
0,1,0.421959,0.57804096
1,1,0.48587304,0.51412696
1,1,0.42763174,0.5723683
1,1,0.44944152,0.5505585
1,1,0.43496636,0.5650336
0,0,0.5114982,0.4885017
0,0,0.50515705,0.49484298
1,1,0.48587272,0.51412725
0,0,0.5165178,0.48348218
1,1,0.48676765,0.51323235
1,0,0.5068363,0.49316368
1,1,0.48072433,0.51927567
1,1,0.44523433,0.5547657
1,1,0.4437172,0.55628276
0,0,0.5190235,0.48097652
1,1,0.49331275,0.5066873
0,0,0.5059711,0.49402896
0,1,0.4966532,0.50334674
1,1,0.49859607,0.50140387
1,1,0.48182794,0.5181721
1,1,0.42625713,0.57374287
0,0,0.5166436,0.48335636
1,1,0.48421755,0.5157825
1,1,0.43432075,0.5656793
0,1,0.4406344,0.55936563
0,1,0.47785386,0.5221461
1,0,0.50512457,0.49487546
1,1,0.48818934,0.5118107
0,1,0.49706355,0.5029364
1,1,0.48840126,0.5115987
1,0,0.51859874,0.4814013
0,1,0.4880134,0.51198655
0,0,0.5026972,0.49730283
0,0,0.5235443,0.4764557
0,1,0.48018596,0.5198141
0,1,0.40671718,0.5932828
1,1,0.48295578,0.5170442
0,0,0.51745456,0.48254544
1,0,0.50284356,0.49715647
1,1,0.49471706,0.505283
0,0,0.5003574,0.49964258
1,1,0.46738452,0.5326154
1,1,0.4375374,0.56246257
0,0,0.5065046,0.4934954
0,0,0.5086519,0.49134806
1,0,0.5115767,0.4884233
1,1,0.4854254,0.5145746
1,0,0.5097833,0.4902167
0,1,0.49469417,0.5053059
0,0,0.5026102,0.49738976
1,0,0.53486943,0.46513054
0,1,0.4512105,0.5487895
0,1,0.44171005,0.55828995
1,1,0.43355972,0.5664403
1,1,0.42427787,0.5757221
0,0,0.51438636,0.4856136
0,1,0.49958804,0.500412
1,1,0.46739054,0.53260946
1,1,0.46852225,0.5314777
1,1,0.44646668,0.5535334
0,0,0.5135508,0.48644918
0,1,0.421298,0.57870203
0,0,0.5085582,0.4914418
0,0,0.5274447,0.4725553
1,1,0.43944794,0.56055206
0,0,0.5118472,0.4881528
0,1,0.46620905,0.533791
0,1,0.46404108,0.5359589
1,0,0.5021292,0.49787077
1,0,0.5065261,0.49347392
1,0,0.506983,0.49301705
0,0,0.5140101,0.48598996
0,0,0.500417,0.49958304
0,0,0.51129365,0.4887063
1,1,0.42951083,0.57048917
1,1,0.47438115,0.5256188
1,1,0.43365827,0.56634176
0,1,0.44633502,0.55366504
1,1,0.48275474,0.51724523
0,1,0.46763575,0.53236425
1,0,0.51625,0.48375002
0,0,0.51418114,0.48581883
1,1,0.47776276,0.5222373
1,0,0.5098182,0.49018177
0,1,0.47485557,0.52514446
0,0,0.5125136,0.48748645
1,1,0.42325017,0.57674986
1,1,0.47666425,0.52333575
0,0,0.5263912,0.4736088
0,0,0.5273202,0.4726798
1,1,0.4908823,0.5091178
1,1,0.45200676,0.54799324
0,1,0.4806705,0.5193294
1,1,0.47451547,0.5254845
1,1,0.44324654,0.55675346
0,0,0.5124776,0.4875224
0,0,0.5165938,0.48340625
0,0,0.52481633,0.47518364
0,1,0.43280274,0.56719726
1,1,0.46987325,0.53012675
1,1,0.45161235,0.54838765
1,1,0.49815428,0.50184566
0,1,0.490286,0.509714
0,1,0.4879472,0.5120528
1,0,0.51578104,0.48421896
1,1,0.46976924,0.5302307
1,1,0.48450288,0.51549715
0,0,0.5331796,0.46682048
1,1,0.49453065,0.5054693
1,1,0.45518175,0.5448182
1,0,0.50686604,0.49313393
1,1,0.48891032,0.51108974
0,1,0.49645308,0.5035469
0,1,0.4865861,0.5134139
0,1,0.48248434,0.5175157
0,1,0.48446038,0.5155397
1,1,0.4766399,0.52336013
0,0,0.5217683,0.4782317
1,0,0.5044193,0.49558076
1,1,0.43002287,0.5699771
1,1,0.4884117,0.5115883
1,1,0.4177193,0.5822807
0,0,0.5056846,0.49431542
1,0,0.5096166,0.4903834
1,1,0.47624686,0.52375317
1,1,0.4451571,0.55484295
1,1,0.42948338,0.5705166
0,1,0.4939102,0.5060898
0,1,0.43751118,0.56248885
1,1,0.4417445,0.5582555
0,1,0.46104568,0.5389543
0,1,0.45621914,0.54378086
0,0,0.5069174,0.49308258
0,0,0.5028108,0.49718928
0,0,0.5096485,0.49035153
1,1,0.48335928,0.51664066
1,1,0.45856938,0.5414306
0,1,0.46420482,0.5357952
0,1,0.4463709,0.5536291
0,0,0.5165714,0.48342863
1,1,0.46694642,0.5330536
1,1,0.4936526,0.5063474
1,1,0.49508932,0.50491065
0,0,0.50734246,0.4926575
1,1,0.48010898,0.5198911
1,1,0.41093594,0.58906406
0,1,0.49915534,0.50084466
1,1,0.47967243,0.52032757
0,0,0.5175106,0.48248935
0,1,0.4763337,0.52366626
1,0,0.5193079,0.48069206
1,1,0.4345506,0.5654494
1,1,0.41845798,0.58154196
1,0,0.5144276,0.48557237
0,1,0.4968856,0.50311434
0,1,0.47778228,0.5222177
1,1,0.4370226,0.5629774
1,1,0.49233234,0.5076676
1,1,0.49579826,0.50420165
1,0,0.5229988,0.4770012
0,0,0.51016617,0.48983386
