true,pred,neut_scores,soft_scores
1,1,0.006972348,0.9930276
0,0,0.9851688,0.014831217
0,0,0.88660306,0.11339699
1,1,0.06628922,0.93371075
0,0,0.97061545,0.029384606
1,1,0.024079446,0.97592056
0,0,0.6612819,0.33871815
1,1,0.011631299,0.98836863
1,1,0.29059592,0.70940405
1,1,0.029610632,0.9703894
1,1,0.006625145,0.9933749
0,0,0.9201394,0.07986058
0,0,0.77608114,0.22391884
1,1,0.011197078,0.98880285
0,0,0.9752051,0.024794878
1,1,0.0065846415,0.99341536
1,1,0.015750485,0.98424953
0,0,0.8257613,0.1742387
1,1,0.014979204,0.98502076
1,1,0.2181006,0.78189945
0,0,0.7457213,0.25427875
0,0,0.9782981,0.021701833
1,1,0.35878035,0.6412196
1,1,0.20156215,0.79843783
0,0,0.7264473,0.27355275
1,1,0.011876992,0.988123
0,1,0.36333397,0.636666
1,1,0.011599499,0.98840046
1,1,0.008675649,0.9913243
0,0,0.878057,0.12194301
0,0,0.8894144,0.11058556
0,0,0.939871,0.060128998
0,0,0.8880823,0.11191772
0,0,0.83772177,0.16227823
1,1,0.006676324,0.99332374
1,1,0.006501574,0.99349844
0,0,0.65450656,0.34549344
1,1,0.006501574,0.99349844
0,0,0.73131776,0.26868227
1,0,0.59081817,0.40918174
0,0,0.5245851,0.4754149
1,1,0.007820822,0.99217916
1,1,0.015848001,0.9841521
1,1,0.39304394,0.60695606
1,1,0.006559798,0.9934402
0,0,0.9663086,0.033691444
0,1,0.44336316,0.55663687
0,1,0.46947998,0.5305201
0,0,0.9410712,0.05892882
1,1,0.0065311748,0.99346876
0,0,0.79765177,0.20234817
0,0,0.9472669,0.052733157
0,0,0.9324541,0.067545876
0,0,0.68870044,0.31129956
0,0,0.77867013,0.22132985
0,0,0.6863819,0.31361812
1,1,0.006594862,0.99340516
1,1,0.007929242,0.99207073
0,0,0.81103736,0.1889627
0,0,0.93069315,0.06930683
1,0,0.93376464,0.06623535
1,1,0.04093992,0.9590601
1,1,0.16870321,0.83129674
0,0,0.6609096,0.3390904
0,0,0.9398116,0.06018836
1,1,0.006566806,0.99343324
0,0,0.96066856,0.039331395
0,0,0.98732203,0.012677918
0,0,0.5786358,0.42136416
1,1,0.0065039797,0.99349594
0,0,0.71535295,0.28464702
1,1,0.024499917,0.97550005
0,0,0.86776215,0.1322378
1,1,0.032190062,0.96781
1,1,0.00831294,0.991687
1,1,0.47449592,0.525504
1,1,0.0064975093,0.99350244
0,0,0.86568964,0.1343104
1,1,0.006708599,0.9932914
1,1,0.032005716,0.9679942
1,1,0.20142241,0.7985776
1,1,0.034623954,0.965376
1,1,0.006501574,0.99349844
0,1,0.420858,0.57914203
0,0,0.8792855,0.120714515
0,1,0.25574923,0.7442508
0,0,0.8894503,0.110549636
1,1,0.006501574,0.99349844
1,0,0.9070564,0.09294366
1,1,0.009907976,0.990092
1,1,0.03484155,0.96515846
1,1,0.45329157,0.54670846
0,0,0.9552237,0.044776324
1,1,0.01216005,0.9878399
0,0,0.8484194,0.15158057
1,1,0.0065922136,0.99340785
0,0,0.9767016,0.02329839
1,1,0.0067458143,0.99325424
1,1,0.006651933,0.99334806
0,0,0.932042,0.067957975
0,0,0.7428332,0.2571668
0,0,0.84139663,0.15860339
1,1,0.010324517,0.98967546
1,1,0.0070469617,0.992953
1,1,0.03757699,0.962423
1,1,0.006588033,0.99341196
0,0,0.8390375,0.16096252
1,1,0.00675402,0.993246
0,0,0.6317965,0.36820355
0,0,0.9665775,0.033422552
0,0,0.6521157,0.34788424
0,0,0.9490373,0.05096269
1,1,0.010775018,0.989225
1,0,0.5840038,0.4159962
0,0,0.9197325,0.08026748
0,0,0.70475656,0.29524347
1,1,0.010632158,0.9893679
1,1,0.25894284,0.7410571
1,1,0.00858909,0.99141085
1,1,0.010429371,0.9895706
0,0,0.9372225,0.06277749
0,0,0.8354508,0.16454916
0,0,0.987695,0.012305069
0,1,0.22415413,0.7758458
1,1,0.013561319,0.98643863
1,1,0.009586091,0.99041396
0,0,0.90554494,0.09445509
1,1,0.006501574,0.99349844
1,1,0.048510846,0.95148915
0,0,0.88758385,0.11241615
0,0,0.8499096,0.1500904
1,1,0.011459108,0.98854095
0,0,0.78198045,0.21801955
1,1,0.18170944,0.81829053
1,1,0.12735267,0.87264735
0,0,0.70256776,0.2974322
1,1,0.006533472,0.99346656
0,0,0.8639362,0.13606381
0,0,0.9460058,0.05399416
0,0,0.92147815,0.07852181
0,0,0.7704516,0.22954836
1,1,0.38021588,0.6197841
1,1,0.006571586,0.9934284
1,1,0.006501574,0.99349844
0,0,0.98025346,0.019746605
1,1,0.013485259,0.98651475
0,1,0.13000531,0.8699947
1,1,0.006539636,0.9934603
0,0,0.61563796,0.38436198
1,1,0.020350656,0.97964936
1,1,0.010995199,0.9890048
1,1,0.009318879,0.9906811
1,1,0.49366894,0.506331
1,1,0.088657856,0.91134214
0,0,0.9420536,0.057946373
0,0,0.9431712,0.056828853
0,0,0.93595594,0.06404411
0,0,0.96023136,0.03976865
1,1,0.043721043,0.9562789
1,1,0.0066727195,0.99332726
1,1,0.006501574,0.99349844
0,0,0.8777276,0.122272365
0,0,0.95750713,0.042492907
1,1,0.19576241,0.80423754
0,0,0.98308784,0.016912121
0,0,0.68041706,0.31958297
0,0,0.7182471,0.28175288
