true,pred,neut_scores,soft_scores
1,1,0.2362385,0.7637615
1,0,0.85348666,0.14651337
1,1,0.36134952,0.63865054
1,1,0.15554026,0.8444597
0,0,0.93039143,0.06960861
1,1,0.260773,0.73922706
0,1,0.26508042,0.7349196
1,1,0.16180451,0.83819544
0,0,0.72730273,0.27269724
1,1,0.1412741,0.8587259
0,1,0.2722257,0.72777426
0,0,0.8941105,0.10588949
0,0,0.8532285,0.1467715
1,0,0.81739885,0.18260111
1,1,0.23088844,0.76911163
0,1,0.32648373,0.67351633
0,0,0.8499533,0.1500467
1,0,0.5872588,0.41274115
1,1,0.16917367,0.8308263
0,0,0.8385871,0.16141286
0,0,0.9139053,0.086094655
1,1,0.30918118,0.6908188
1,1,0.39671087,0.6032892
0,0,0.8716042,0.12839583
1,0,0.88056266,0.119437374
0,1,0.28029686,0.71970314
0,0,0.84108955,0.15891054
0,0,0.8729504,0.12704957
1,1,0.25245368,0.7475464
0,0,0.89574414,0.10425586
0,0,0.90668434,0.09331569
0,0,0.8100666,0.18993343
1,1,0.110924445,0.8890755
0,0,0.9167071,0.08329285
1,1,0.37203854,0.62796146
1,1,0.22187108,0.7781289
0,0,0.90076244,0.099237494
0,0,0.88796717,0.11203287
1,1,0.18207331,0.8179267
0,1,0.34658498,0.6534151
0,0,0.82545435,0.17454569
0,1,0.28618574,0.71381426
1,0,0.8946642,0.1053358
0,0,0.931369,0.06863101
0,0,0.59154487,0.4084551
1,1,0.28612918,0.7138708
0,1,0.28625008,0.71374995
0,1,0.3841927,0.6158073
0,1,0.38478574,0.6152142
1,1,0.14250425,0.8574957
1,1,0.2661081,0.73389196
1,0,0.8868851,0.11311489
0,0,0.95681524,0.043184765
0,1,0.34206784,0.65793216
1,1,0.27725407,0.7227459
1,1,0.21755807,0.782442
0,0,0.9323085,0.06769144
1,1,0.4654389,0.53456116
0,0,0.89105594,0.10894407
1,1,0.3028343,0.6971658
0,0,0.88377476,0.116225205
0,1,0.24020663,0.75979334
1,1,0.2756685,0.7243315
1,1,0.43582752,0.5641725
0,0,0.883453,0.11654697
1,1,0.3540346,0.6459654
1,0,0.8512527,0.1487474
0,0,0.80088574,0.1991142
1,0,0.8907208,0.10927917
0,1,0.3009043,0.6990957
1,1,0.36934492,0.63065505
0,0,0.8777784,0.12222155
0,0,0.85661244,0.14338751
0,0,0.87797695,0.122022994
0,0,0.5954167,0.40458325
0,0,0.5511642,0.4488358
1,1,0.28030384,0.71969616
1,0,0.56843823,0.43156174
0,0,0.8480173,0.1519827
0,0,0.90598,0.09401999
0,0,0.73272103,0.26727903
1,0,0.8885249,0.11147514
0,1,0.40532705,0.5946729
0,0,0.83355546,0.16644451
1,1,0.4422469,0.5577531
0,1,0.39845318,0.6015468
0,0,0.8974666,0.10253342
0,0,0.69019586,0.30980417
0,0,0.8100921,0.1899079
1,1,0.18367851,0.8163215
1,1,0.2908255,0.7091746
0,1,0.42662868,0.5733713
0,1,0.2641738,0.7358262
1,1,0.4702358,0.52976424
0,0,0.8197504,0.18024956
1,0,0.68030375,0.3196962
1,0,0.8086499,0.19135013
1,1,0.3853251,0.61467487
1,1,0.15889822,0.8411018
0,0,0.8864004,0.11359958
1,1,0.37944487,0.62055516
1,1,0.29443863,0.70556134
0,0,0.9040085,0.095991485
1,1,0.26077345,0.7392265
0,0,0.86525303,0.134747
0,0,0.87432843,0.12567152
0,0,0.6116221,0.3883779
0,1,0.4177785,0.5822215
1,1,0.31084773,0.68915224
0,0,0.82075447,0.17924558
0,0,0.88564146,0.11435858
0,0,0.8808465,0.11915343
1,1,0.27678397,0.7232161
1,1,0.38010314,0.6198969
1,0,0.57512426,0.4248758
0,0,0.9193034,0.08069656
0,0,0.7720775,0.22792251
1,1,0.15540856,0.84459144
1,1,0.11372992,0.88627005
0,1,0.27559936,0.7244006
1,1,0.16804908,0.83195096
1,1,0.08882875,0.91117126
0,1,0.34407666,0.65592337
0,0,0.76188165,0.23811832
1,0,0.90814394,0.09185608
0,0,0.90549433,0.09450569
0,0,0.7971207,0.20287928
1,1,0.29033518,0.7096648
1,1,0.37322456,0.62677544
0,1,0.35173935,0.64826065
1,1,0.19436757,0.8056324
1,1,0.2693758,0.7306242
0,1,0.42529795,0.5747021
0,0,0.88678527,0.11321472
1,1,0.14018922,0.85981077
1,1,0.24300368,0.75699633
1,1,0.40397835,0.59602165
1,0,0.92588013,0.07411985
0,0,0.8797007,0.12029932
0,0,0.88440377,0.115596205
0,0,0.78446484,0.2155352
1,1,0.2927193,0.7072807
1,1,0.24991117,0.7500888
1,1,0.30038896,0.69961107
0,1,0.37347135,0.6265287
0,0,0.8312564,0.16874361
0,1,0.25772157,0.74227834
0,1,0.24914819,0.7508518
0,1,0.3631657,0.63683426
1,1,0.10161969,0.8983803
0,1,0.48697323,0.5130268
0,0,0.80229014,0.19770986
0,0,0.80645543,0.19354464
0,0,0.9281295,0.07187045
1,1,0.2551914,0.7448086
0,0,0.8934711,0.10652886
1,1,0.26246238,0.7375377
0,0,0.87706846,0.12293153
1,1,0.40588075,0.59411925
0,1,0.26554343,0.73445654
0,1,0.39930058,0.6006994
1,1,0.25701943,0.7429805
1,1,0.27688453,0.72311544
0,0,0.6322122,0.36778772
0,0,0.9053671,0.094632916
0,0,0.7422375,0.25776246
1,1,0.22594099,0.77405906
1,1,0.29223523,0.7077648
1,0,0.88577014,0.11422984
0,0,0.8469914,0.15300861
0,0,0.8751357,0.1248643
1,0,0.7680306,0.2319694
0,1,0.34792995,0.65207
0,0,0.88108957,0.118910424
0,0,0.84275883,0.15724121
0,0,0.887725,0.11227496
0,1,0.306041,0.693959
0,0,0.79410684,0.20589317
0,0,0.7910547,0.20894524
0,0,0.8671157,0.1328843
0,1,0.3946729,0.6053271
0,0,0.8300143,0.16998574
0,0,0.891963,0.108036995
1,1,0.14875132,0.8512487
1,1,0.14425142,0.8557486
0,0,0.7384871,0.26151285
0,1,0.4719444,0.5280556
1,0,0.8697192,0.13028078
1,1,0.11883857,0.8811615
0,0,0.8882637,0.11173628
0,0,0.70514584,0.29485416
0,0,0.90493166,0.09506838
0,1,0.35115078,0.6488492
0,0,0.7776784,0.2223216
1,1,0.32845557,0.67154443
0,0,0.90984225,0.09015775
0,0,0.86989284,0.1301072
0,0,0.93100154,0.06899848
1,0,0.84895635,0.15104364
0,0,0.7892329,0.21076716
0,0,0.5325791,0.46742085
1,0,0.7368788,0.26312113
0,0,0.9073345,0.09266551
1,1,0.2691081,0.7308918
1,1,0.16386661,0.8361334
0,0,0.93069357,0.06930648
0,0,0.8566513,0.14334872
1,1,0.3781099,0.6218901
0,1,0.2188075,0.78119254
1,0,0.67575514,0.3242449
1,1,0.20741948,0.79258054
1,1,0.3832197,0.6167803
1,1,0.19067973,0.8093203
0,0,0.8946172,0.10538284
0,1,0.30475038,0.6952496
0,1,0.25072926,0.7492708
0,0,0.8167054,0.18329461
0,0,0.84812814,0.15187185
1,1,0.2242011,0.7757989
0,1,0.42457193,0.57542807
0,0,0.5959215,0.40407854
0,1,0.35933578,0.6406643
0,0,0.904595,0.09540503
0,0,0.8411945,0.15880549
1,1,0.22337745,0.7766226
0,0,0.89587355,0.104126416
1,1,0.14552878,0.8544712
0,0,0.5589313,0.4410687
0,0,0.5381044,0.46189559
0,0,0.9326258,0.06737425
1,1,0.22555925,0.7744408
0,0,0.94607794,0.053922042
0,1,0.4914963,0.5085037
1,1,0.09795789,0.9020421
0,1,0.30879238,0.69120765
0,0,0.8532177,0.14678231
0,0,0.8927418,0.10725818
1,0,0.8097204,0.19027954
0,1,0.3714523,0.6285477
1,0,0.59192276,0.40807724
0,0,0.8421888,0.15781116
1,0,0.7247517,0.27524835
1,1,0.119039364,0.8809607
0,0,0.93443686,0.06556312
0,0,0.68774587,0.31225422
0,1,0.3366438,0.66335624
0,0,0.8504543,0.14954568
0,0,0.8735623,0.12643775
1,0,0.8006058,0.19939423
1,0,0.89314264,0.106857434
1,0,0.90865093,0.09134913
0,0,0.88969326,0.1103068
0,0,0.90378463,0.096215405
1,1,0.26666364,0.7333363
0,0,0.54156286,0.45843714
0,0,0.8785233,0.12147668
0,0,0.84924686,0.15075316
0,0,0.7132624,0.28673765
1,0,0.6913099,0.30869004
1,1,0.30078077,0.6992192
0,0,0.81998444,0.18001555
0,0,0.8863302,0.113669805
1,0,0.57536745,0.4246325
0,0,0.78417695,0.21582305
0,1,0.328936,0.67106396
1,0,0.84922576,0.15077427
0,0,0.7233936,0.27660635
0,0,0.5352395,0.46476048
0,0,0.8806517,0.11934833
0,1,0.20384358,0.7961564
0,0,0.91083854,0.08916145
0,0,0.9029159,0.09708406
0,0,0.8823286,0.117671356
0,0,0.75764096,0.24235903
0,1,0.2872025,0.7127975
1,1,0.257354,0.742646
1,1,0.28059846,0.7194016
0,0,0.8921724,0.1078276
1,1,0.08888445,0.9111155
0,0,0.8774344,0.12256555
0,0,0.90660644,0.09339361
0,0,0.8733431,0.12665689
1,0,0.86656123,0.13343883
0,0,0.8327135,0.16728655
0,0,0.911563,0.08843704
1,1,0.40641117,0.5935888
0,0,0.5961591,0.40384087
0,1,0.16693185,0.83306813
0,0,0.8621629,0.13783708
0,1,0.40247342,0.59752655
1,1,0.4833967,0.5166033
1,1,0.19810452,0.8018955
1,1,0.44655204,0.55344796
1,1,0.28841153,0.7115885
1,1,0.32272255,0.67727745
1,1,0.10944798,0.890552
0,0,0.8500321,0.14996786
1,1,0.21710648,0.78289354
0,0,0.9047547,0.095245264
0,0,0.9217522,0.078247786
1,0,0.8476155,0.15238447
1,1,0.2677282,0.7322718
0,0,0.69727963,0.30272034
0,1,0.25547707,0.744523
1,1,0.08728054,0.9127194
0,0,0.90646714,0.093532935
0,1,0.39837244,0.6016276
1,0,0.7658798,0.23412015
0,0,0.7785531,0.2214469
0,1,0.2812956,0.7187044
1,1,0.27562195,0.72437805
1,1,0.19478923,0.8052107
0,0,0.8943243,0.10567572
1,1,0.22724554,0.77275443
0,0,0.8628792,0.13712075
1,1,0.13137837,0.8686216
0,0,0.74823844,0.25176162
0,0,0.8783097,0.12169028
0,1,0.24989004,0.75011
0,0,0.882361,0.11763901
0,0,0.55957663,0.4404234
0,1,0.26861936,0.73138064
0,1,0.16431786,0.8356821
0,0,0.8225937,0.1774063
0,0,0.92797244,0.07202761
0,0,0.78103966,0.2189603
1,1,0.18965426,0.8103457
1,1,0.2705924,0.72940767
0,1,0.37392277,0.6260772
0,0,0.8689331,0.13106692
1,0,0.5871364,0.41286367
1,0,0.86205906,0.13794091
0,0,0.9418195,0.0581805
1,1,0.25302318,0.74697685
0,0,0.80541,0.19458997
1,1,0.29133013,0.70866984
1,1,0.09511847,0.9048815
1,0,0.78203666,0.21796328
1,1,0.26138946,0.7386105
0,1,0.27422908,0.7257709
1,1,0.34899083,0.6510092
0,0,0.9030256,0.096974306
0,0,0.90905535,0.09094466
0,0,0.82057726,0.17942272
0,0,0.9335371,0.06646287
0,0,0.9204721,0.079527915
0,1,0.35637262,0.6436274
0,0,0.8659041,0.13409592
0,0,0.7465998,0.2534002
0,0,0.8653602,0.13463974
1,1,0.44861197,0.551388
0,1,0.4283477,0.57165235
1,1,0.47276568,0.5272343
0,1,0.28883168,0.71116835
1,1,0.14280282,0.85719717
0,0,0.85961974,0.14038026
0,1,0.3693213,0.6306787
0,0,0.85229707,0.14770295
0,0,0.86449677,0.1355032
1,1,0.26797074,0.73202926
1,1,0.4083412,0.5916588
1,1,0.23787493,0.762125
0,0,0.8296786,0.17032142
1,0,0.88228863,0.117711365
1,1,0.19095024,0.8090497
0,1,0.3075401,0.69245994
0,0,0.8796652,0.1203348
0,0,0.8689987,0.13100131
0,1,0.3215731,0.67842686
0,0,0.7213475,0.27865243
1,1,0.14112376,0.8588762
1,0,0.6355844,0.36441562
1,1,0.29001632,0.70998365
0,0,0.75846624,0.24153371
0,1,0.42051905,0.5794809
0,0,0.52474546,0.4752545
0,1,0.389461,0.610539
1,1,0.26485378,0.7351462
0,1,0.29660028,0.7033997
1,1,0.2207353,0.7792647
0,1,0.4010852,0.5989148
1,1,0.13413624,0.8658638
1,0,0.7036334,0.2963666
0,0,0.6233735,0.37662646
1,1,0.24781883,0.7521812
1,1,0.11055801,0.88944197
0,0,0.8531608,0.1468392
1,1,0.26210195,0.73789805
1,1,0.24810605,0.7518939
0,0,0.9325405,0.067459546
1,1,0.18779868,0.8122013
0,0,0.86031413,0.13968594
0,1,0.23937218,0.7606278
0,0,0.8724007,0.1275993
0,0,0.85805386,0.14194615
0,0,0.815135,0.18486497
0,0,0.6747514,0.32524857
0,0,0.84606034,0.15393965
1,1,0.29382917,0.7061708
0,0,0.8153602,0.18463981
0,1,0.28130084,0.7186991
1,0,0.9233813,0.07661869
0,0,0.9029234,0.09707656
0,0,0.8992408,0.10075923
1,1,0.086617574,0.9133824
0,1,0.31802353,0.6819765
0,1,0.31405768,0.6859423
1,0,0.8052498,0.19475012
0,0,0.63561726,0.36438283
1,1,0.3285208,0.67147917
0,0,0.74664825,0.25335175
0,0,0.8622766,0.13772339
1,1,0.2394379,0.76056206
0,0,0.8748138,0.12518616
1,0,0.5014619,0.49853814
0,0,0.8544918,0.14550824
1,0,0.87527496,0.12472501
0,0,0.8873538,0.1126462
1,1,0.35756075,0.64243925
1,1,0.32093534,0.6790647
0,1,0.351034,0.64896595
0,0,0.90104747,0.09895254
0,0,0.91987735,0.08012267
1,1,0.21852183,0.7814781
0,0,0.9196277,0.080372214
0,0,0.8739304,0.1260696
0,0,0.9151514,0.0848486
0,0,0.87876815,0.1212319
1,1,0.26232505,0.73767495
0,0,0.8582576,0.14174238
0,0,0.8409589,0.15904109
0,0,0.88733417,0.11266582
0,0,0.92049396,0.07950601
0,0,0.5548907,0.44510928
0,0,0.87607723,0.12392268
0,0,0.8657464,0.13425365
1,1,0.32699096,0.67300904
0,0,0.90993154,0.09006847
0,0,0.9278435,0.072156504
1,1,0.118652746,0.8813472
0,1,0.27294445,0.7270555
0,0,0.91864485,0.08135516
1,1,0.33111903,0.668881
1,1,0.22577794,0.7742221
1,1,0.29530412,0.7046959
1,1,0.22351946,0.77648056
0,0,0.53914493,0.46085504
1,0,0.63503236,0.3649676
0,1,0.4053561,0.5946439
0,0,0.53734404,0.46265593
0,0,0.9203271,0.07967286
0,0,0.8589391,0.14106092
0,0,0.8712189,0.12878105
0,0,0.9307148,0.0692852
0,0,0.78645,0.21354994
1,1,0.1284895,0.87151045
0,0,0.72859657,0.2714034
1,0,0.93843347,0.06156651
0,0,0.8762464,0.12375367
1,1,0.35047048,0.6495295
0,0,0.86986196,0.13013801
0,0,0.91516167,0.08483834
0,0,0.9521343,0.04786567
0,0,0.82295746,0.17704257
0,0,0.906739,0.09326097
1,0,0.78240424,0.21759573
0,0,0.50277656,0.49722344
0,1,0.22815225,0.7718477
0,0,0.7926352,0.20736484
0,1,0.34950307,0.6504969
1,0,0.88445836,0.1155417
0,1,0.38145152,0.6185485
0,1,0.40095043,0.59904957
1,1,0.16244495,0.83755505
1,1,0.11173785,0.8882621
0,0,0.9565192,0.04348088
1,0,0.81188786,0.18811217
0,0,0.89339614,0.10660389
0,1,0.26828617,0.73171383
0,0,0.7797681,0.22023192
1,1,0.44945574,0.5505442
1,1,0.1344866,0.86551344
0,1,0.42572418,0.57427585
0,0,0.8809689,0.11903112
0,1,0.33934164,0.66065836
0,1,0.35029382,0.6497061
1,1,0.23815742,0.7618426
0,1,0.40108976,0.5989103
1,1,0.22653295,0.7734671
0,0,0.9403021,0.059697926
0,0,0.8944559,0.10554416
1,1,0.12409764,0.87590235
1,1,0.15416656,0.8458334
0,1,0.3384222,0.6615778
1,1,0.23849642,0.76150364
1,1,0.26195234,0.7380476
1,1,0.41756544,0.58243454
0,1,0.44282502,0.55717504
0,0,0.86130387,0.13869615
0,1,0.39621556,0.60378444
1,0,0.89555377,0.104446284
1,1,0.24841069,0.75158936
0,0,0.85812473,0.14187524
0,1,0.26286486,0.7371351
0,0,0.90110433,0.09889565
1,1,0.37120497,0.6287951
1,1,0.2554378,0.7445622
0,0,0.84589165,0.15410826
0,0,0.6467723,0.35322767
1,1,0.11736988,0.88263005
1,1,0.35577813,0.64422184
0,0,0.8741367,0.12586337
0,1,0.2888083,0.71119165
1,1,0.2543297,0.74567026
0,0,0.8721595,0.12784052
1,1,0.08909238,0.91090757
1,1,0.22202711,0.7779729
0,0,0.8850197,0.11498029
0,0,0.91085714,0.08914291
1,1,0.3040238,0.6959762
1,1,0.32116848,0.6788316
0,1,0.23986344,0.76013654
0,0,0.8804891,0.11951088
0,1,0.29735503,0.702645
1,0,0.7813369,0.21866314
0,0,0.88515496,0.11484508
1,0,0.6399787,0.36002132
1,0,0.9165303,0.08346972
1,1,0.37239614,0.62760395
0,0,0.8992438,0.10075625
0,1,0.33186877,0.66813123
0,0,0.76053655,0.23946343
0,0,0.7988038,0.20119618
0,1,0.4010649,0.5989352
0,1,0.2861846,0.71381533
0,1,0.24781802,0.752182
0,0,0.8994967,0.10050331
0,1,0.3990454,0.60095465
0,0,0.8257651,0.17423496
0,1,0.2970904,0.7029096
1,1,0.2646556,0.73534447
0,0,0.933506,0.06649403
0,1,0.4695752,0.5304248
1,1,0.3338394,0.6661606
1,1,0.29672983,0.7032702
1,1,0.21776165,0.7822383
0,0,0.8093139,0.19068614
1,1,0.39221382,0.6077862
0,0,0.714684,0.28531596
1,1,0.16773126,0.8322687
1,1,0.3739991,0.6260009
1,0,0.8591485,0.1408515
0,0,0.8804135,0.1195865
0,0,0.84349275,0.1565073
0,0,0.858425,0.14157504
1,0,0.8157778,0.18422222
1,1,0.40638345,0.59361655
0,0,0.8899896,0.110010356
0,0,0.9413007,0.058699284
1,1,0.44966602,0.550334
0,0,0.68252045,0.31747958
0,0,0.73759323,0.26240674
0,0,0.7549787,0.24502121
1,1,0.2969833,0.70301676
1,0,0.891666,0.10833398
0,0,0.8986845,0.10131546
1,0,0.76629287,0.23370713
1,1,0.38161302,0.6183869
1,0,0.8423391,0.15766096
0,1,0.22084907,0.77915096
1,1,0.27790552,0.7220944
1,1,0.42964286,0.5703572
0,1,0.26141283,0.7385872
1,1,0.19494076,0.80505925
0,0,0.78760076,0.2123992
1,1,0.10719508,0.892805
1,1,0.11004432,0.88995564
0,0,0.9010685,0.0989315
1,0,0.90516084,0.094839185
0,1,0.18646222,0.8135377
1,1,0.25576118,0.74423885
0,0,0.8122104,0.18778957
1,1,0.4158529,0.58414716
0,0,0.8477282,0.1522718
0,1,0.34992594,0.65007406
0,0,0.8389259,0.16107415
0,1,0.37394702,0.6260529
1,1,0.25944197,0.7405581
1,1,0.30170125,0.69829875
1,1,0.35327354,0.6467264
1,0,0.7008269,0.29917315
0,0,0.88145983,0.11854024
1,1,0.3354816,0.6645184
1,0,0.86604464,0.13395533
0,0,0.92085207,0.079147935
0,0,0.9149347,0.08506527
0,0,0.91001713,0.089982904
1,0,0.8506628,0.14933723
0,0,0.8605487,0.13945127
0,0,0.91131884,0.08868118
0,0,0.8370752,0.16292481
0,0,0.55508584,0.4449141
1,0,0.7002459,0.29975405
1,1,0.19466218,0.8053378
0,1,0.28810123,0.7118988
0,0,0.8276965,0.1723035
1,1,0.39291173,0.6070883
0,0,0.9412234,0.05877662
0,0,0.9370798,0.06292026
1,1,0.1607614,0.83923864
1,1,0.3169642,0.6830358
0,1,0.3284029,0.67159706
1,1,0.23197931,0.76802075
0,1,0.40336674,0.59663326
1,1,0.29672223,0.70327777
0,1,0.24826814,0.75173193
1,1,0.105285436,0.8947146
1,1,0.07822331,0.9217767
1,0,0.8817057,0.11829425
0,0,0.8509523,0.14904766
0,0,0.70585,0.29414997
1,1,0.33419564,0.6658043
0,1,0.35365847,0.6463415
0,0,0.853052,0.146948
1,1,0.23421775,0.7657822
0,0,0.9078889,0.092111155
1,1,0.34743837,0.6525616
1,1,0.43502903,0.5649709
0,0,0.82991844,0.17008156
0,0,0.81677705,0.18322293
0,0,0.9017423,0.09825777
0,0,0.903406,0.09659404
0,1,0.23770496,0.76229507
0,0,0.5521993,0.44780064
1,1,0.3236639,0.67633617
0,1,0.38074905,0.61925095
1,1,0.13239653,0.8676035
0,0,0.8697452,0.13025479
1,0,0.66827935,0.33172062
1,1,0.24806643,0.7519335
0,0,0.80403805,0.19596192
0,0,0.8528068,0.14719318
1,1,0.13170898,0.868291
0,1,0.25195163,0.7480483
1,1,0.10723528,0.8927647
0,0,0.60423887,0.3957612
1,1,0.2712341,0.72876585
0,0,0.81173426,0.18826568
1,1,0.34061822,0.65938175
1,1,0.21754178,0.78245825
1,1,0.097222306,0.9027776
1,1,0.16508277,0.83491725
1,1,0.35713175,0.6428683
1,0,0.89022243,0.10977756
1,1,0.16806379,0.83193624
0,1,0.31678528,0.6832148
1,1,0.14622673,0.8537733
0,0,0.5770476,0.42295238
1,1,0.13387838,0.86612165
1,1,0.23630956,0.7636905
1,0,0.6811677,0.31883228
0,0,0.5184311,0.4815688
0,1,0.3436618,0.6563383
0,0,0.8559021,0.14409795
0,1,0.26863745,0.7313625
0,0,0.90049386,0.09950619
0,0,0.9199614,0.08003859
1,0,0.5438457,0.45615426
1,0,0.84804755,0.15195243
0,1,0.2789975,0.7210024
1,1,0.097407795,0.9025922
0,1,0.4954739,0.5045261
0,0,0.50995874,0.4900413
0,1,0.478946,0.52105397
0,1,0.39389205,0.60610795
1,0,0.90114766,0.098852284
1,1,0.3989729,0.6010271
0,0,0.52734774,0.4726523
0,1,0.3253784,0.6746216
0,0,0.9125695,0.08743052
0,0,0.9169307,0.083069354
0,0,0.70505124,0.2949488
0,0,0.90273887,0.09726114
0,0,0.8369293,0.16307062
1,1,0.11869645,0.8813036
0,1,0.34434283,0.6556572
0,0,0.8809338,0.119066186
0,0,0.8781199,0.121880144
