true,pred,neut_scores,soft_scores
0,0,0.9620987,0.03790131
0,0,0.9562122,0.04378773
0,0,0.9739699,0.026030093
0,0,0.96808213,0.031917855
0,0,0.9674892,0.03251089
0,0,0.9727035,0.027296506
1,0,0.9581468,0.041853126
0,0,0.9633366,0.036663365
0,0,0.97467786,0.025322111
0,0,0.9699129,0.030087095
0,0,0.9706187,0.029381314
0,0,0.9694663,0.030533617
0,0,0.97139424,0.028605767
0,0,0.9650362,0.034963813
0,0,0.97234195,0.02765804
0,0,0.95914286,0.04085712
0,0,0.96129596,0.038704038
0,0,0.96275276,0.03724724
0,0,0.967705,0.03229494
0,0,0.9697995,0.030200398
0,0,0.9725682,0.02743183
0,0,0.967197,0.032803006
0,0,0.9679031,0.03209693
0,0,0.9708557,0.029144328
0,0,0.9678331,0.032166984
0,0,0.9606641,0.039335888
0,0,0.9680454,0.031954594
0,0,0.9681818,0.031818245
0,0,0.97123533,0.028764665
0,0,0.96750176,0.032498177
0,0,0.9712704,0.02872957
0,0,0.9694808,0.030519234
0,0,0.9680472,0.031952854
0,0,0.9651878,0.034812197
1,0,0.97328067,0.026719337
0,0,0.9628488,0.037151195
0,0,0.96265185,0.037348084
0,0,0.9720367,0.027963243
0,0,0.96798974,0.032010246
0,0,0.97239864,0.027601385
0,0,0.9651693,0.034830693
0,0,0.9695154,0.030484583
0,0,0.9736352,0.026364863
0,0,0.96759886,0.0324011
0,0,0.9610607,0.038939238
0,0,0.9657648,0.03423522
0,0,0.9663443,0.033655643
0,0,0.971238,0.028761974
1,0,0.96711004,0.032889973
0,0,0.9725375,0.027462495
0,0,0.96553016,0.034469858
0,0,0.9698248,0.030175276
0,0,0.9738385,0.026161423
0,0,0.9672678,0.03273222
0,0,0.9702075,0.029792495
0,0,0.9614802,0.03851977
0,0,0.9660723,0.03392766
0,0,0.9730962,0.026903763
0,0,0.97013974,0.029860271
0,0,0.9653905,0.034609552
0,0,0.9649364,0.035063554
0,0,0.9727883,0.027211713
0,0,0.9704043,0.029595688
0,0,0.966215,0.033784974
0,0,0.9728396,0.027160425
0,0,0.9677661,0.03223388
0,0,0.9566423,0.04335769
0,0,0.97421753,0.025782473
0,0,0.9640827,0.03591725
0,0,0.97297895,0.027021097
0,0,0.9644755,0.03552445
0,0,0.96728224,0.03271782
0,0,0.9655393,0.034460735
0,0,0.969354,0.030646024
0,0,0.9694845,0.030515492
0,0,0.9666649,0.03333512
0,0,0.9681567,0.03184333
0,0,0.97004175,0.029958224
0,0,0.96829534,0.031704694
0,0,0.9692806,0.030719345
0,0,0.9717884,0.028211579
0,0,0.97236055,0.0276394
0,0,0.97291034,0.027089642
0,0,0.97418505,0.025814923
0,0,0.97280663,0.02719341
0,0,0.96817625,0.031823747
0,0,0.97259223,0.027407726
0,0,0.9678437,0.03215636
0,0,0.9683851,0.031614907
0,0,0.96692073,0.033079285
0,0,0.9685316,0.031468425
0,0,0.96660745,0.03339254
0,0,0.9721639,0.027836105
0,0,0.97515535,0.024844615
0,0,0.9681184,0.031881575
0,0,0.9731174,0.026882563
0,0,0.9697421,0.03025789
0,0,0.9619566,0.038043328
0,0,0.965999,0.034001023
0,0,0.9736268,0.02637323
0,0,0.970574,0.029426018
0,0,0.96854615,0.031453896
0,0,0.96531993,0.034680076
0,0,0.96918833,0.03081167
0,0,0.9732925,0.02670746
0,0,0.97263724,0.02736278
0,0,0.9673776,0.03262236
0,0,0.96669143,0.033308547
0,0,0.97153926,0.028460732
0,0,0.9686428,0.031357218
0,0,0.9684443,0.0315558
0,0,0.97173834,0.028261658
0,0,0.96713156,0.032868486
0,0,0.9698536,0.030146452
0,0,0.96704304,0.032957025
0,0,0.9692104,0.030789588
0,0,0.9707372,0.029262861
0,0,0.97231704,0.02768294
0,0,0.9672454,0.03275458
0,0,0.97124374,0.028756205
0,0,0.9688996,0.03110041
0,0,0.9627111,0.037288945
0,0,0.97022074,0.02977931
0,0,0.9581073,0.041892707
0,0,0.9683908,0.031609178
0,0,0.9702899,0.029710157
0,0,0.9702396,0.029760381
0,0,0.9721276,0.027872348
0,0,0.96892333,0.031076666
0,0,0.9709052,0.029094879
0,0,0.9685221,0.031477943
0,0,0.9665257,0.033474356
0,0,0.9740316,0.025968343
0,0,0.9599482,0.040051796
0,0,0.9730929,0.026907027
0,0,0.9703617,0.02963828
0,0,0.97031444,0.029685546
0,0,0.96760803,0.03239202
0,0,0.96248376,0.03751621
0,0,0.9669143,0.03308575
0,0,0.96298903,0.03701102
0,0,0.96769553,0.032304432
1,0,0.9684857,0.03151425
0,0,0.9727005,0.02729953
0,0,0.96690714,0.033092797
0,0,0.9681703,0.03182972
0,0,0.96910816,0.03089178
0,0,0.970975,0.02902501
0,0,0.97297835,0.02702157
0,0,0.973868,0.026131926
0,0,0.9694491,0.030550951
0,0,0.9722491,0.027750859
0,0,0.97279704,0.027202979
0,0,0.97384,0.026159966
0,0,0.97317874,0.02682122
0,0,0.9677311,0.03226887
0,0,0.9727308,0.027269127
0,0,0.96186465,0.03813539
0,0,0.96883124,0.031168746
0,0,0.9716501,0.02834985
0,0,0.9699358,0.0300642
0,0,0.9666921,0.033307932
0,0,0.9675598,0.032440193
0,0,0.96806884,0.031931117
0,0,0.971574,0.028425949
0,0,0.97001463,0.029985333
0,0,0.96389735,0.036102638
0,0,0.9689651,0.031034846
0,0,0.96542746,0.034572568
0,0,0.9634416,0.036558427
0,0,0.97152823,0.028471809
0,0,0.97358185,0.026418108
0,0,0.9694588,0.030541193
0,0,0.9686979,0.0313021
0,0,0.9747532,0.02524682
0,0,0.96502244,0.03497752
0,0,0.9718427,0.028157245
0,0,0.9621752,0.037824765
0,0,0.9700758,0.029924253
0,0,0.9636151,0.036384866
0,0,0.9590385,0.04096151
0,0,0.9625296,0.037470393
0,0,0.9740364,0.025963604
0,0,0.9717216,0.028278468
0,0,0.96797013,0.032029882
0,0,0.9723354,0.02766454
0,0,0.97305614,0.02694386
0,0,0.9672926,0.03270736
0,0,0.95991844,0.04008158
1,0,0.96291417,0.03708584
0,0,0.97184414,0.028155778
0,0,0.97335535,0.026644703
0,0,0.9695518,0.030448133
0,0,0.9595731,0.040426955
0,0,0.96190876,0.038091287
0,0,0.9630042,0.036995877
0,0,0.9701732,0.029826798
0,0,0.969653,0.030346915
0,0,0.9558344,0.044165622
0,0,0.9678131,0.032186866
0,0,0.968048,0.031952027
0,0,0.9616173,0.038382735
0,0,0.9707412,0.029258752
0,0,0.9721556,0.027844457
0,0,0.96868926,0.031310715
0,0,0.9722605,0.027739502
0,0,0.972505,0.027494987
0,0,0.9649363,0.035063736
0,0,0.96788645,0.032113507
0,0,0.9681848,0.031815186
0,0,0.97207975,0.02792029
0,0,0.9646345,0.035365537
0,0,0.9702536,0.029746361
0,0,0.96668005,0.03331998
0,0,0.97024643,0.02975357
0,0,0.96737605,0.032623917
0,0,0.9658483,0.034151714
0,0,0.94422084,0.05577922
0,0,0.9645524,0.035447624
0,0,0.96973926,0.030260814
0,0,0.9721605,0.027839454
1,0,0.97247857,0.027521407
0,0,0.9763198,0.02368025
0,0,0.96959764,0.030402327
0,0,0.9708175,0.029182514
0,0,0.9574728,0.04252716
0,0,0.9649343,0.035065655
0,0,0.96994877,0.03005122
0,0,0.9600376,0.039962348
0,0,0.96319234,0.03680767
0,0,0.9688701,0.0311299
0,0,0.9692588,0.030741189
0,0,0.96902275,0.03097722
1,0,0.97354543,0.026454559
1,0,0.96621054,0.03378946
0,0,0.9705824,0.029417526
0,0,0.97351927,0.026480699
0,0,0.968702,0.03129797
0,0,0.9713155,0.028684443
1,0,0.9684728,0.03152722
1,0,0.96521974,0.034780268
0,0,0.9663471,0.033652935
0,0,0.9695007,0.030499281
0,0,0.96314204,0.03685793
0,0,0.9641124,0.035887573
0,0,0.9646859,0.035314087
0,0,0.96996665,0.03003336
0,0,0.9728626,0.027137343
0,0,0.9588381,0.041161843
0,0,0.9683875,0.031612564
0,0,0.9627679,0.037232183
0,0,0.96395993,0.036040023
0,0,0.9701812,0.029818762
0,0,0.97423744,0.02576263
0,0,0.97610134,0.023898667
0,0,0.964003,0.035996985
0,0,0.9714711,0.028528923
1,0,0.9608364,0.03916358
0,0,0.9697581,0.030241957
0,0,0.9644596,0.03554039
0,0,0.9648312,0.03516885
0,0,0.9667349,0.033265058
0,0,0.9645147,0.035485268
0,0,0.9648395,0.035160486
0,0,0.9693829,0.0306171
0,0,0.9673006,0.032699402
0,0,0.97061294,0.029387066
0,0,0.9711502,0.028849818
0,0,0.9653856,0.03461447
0,0,0.9700013,0.0299987
0,0,0.9701053,0.029894711
0,0,0.9748778,0.025122222
0,0,0.9648053,0.0351947
0,0,0.97157377,0.028426167
0,0,0.97255737,0.0274426
0,0,0.9665485,0.033451475
0,0,0.9692685,0.030731495
0,0,0.96957165,0.030428378
0,0,0.97501457,0.02498539
0,0,0.9524302,0.04756983
0,0,0.97317636,0.026823597
0,0,0.96181095,0.03818908
1,0,0.9696035,0.030396514
0,0,0.96648383,0.033516217
0,0,0.97114974,0.028850203
0,0,0.9650374,0.03496254
0,0,0.96485084,0.035149146
0,0,0.96373147,0.036268465
0,0,0.9710715,0.02892849
0,0,0.96461385,0.035386108
0,0,0.9718122,0.028187843
0,0,0.9675326,0.03246745
0,0,0.97440004,0.025599916
0,0,0.96794,0.03206009
0,0,0.9700207,0.029979309
0,0,0.9617621,0.038237985
0,0,0.9612032,0.038796827
0,0,0.9709863,0.02901365
0,0,0.961294,0.038706005
0,0,0.969348,0.03065199
0,0,0.96530217,0.034697857
0,0,0.9707826,0.029217364
0,0,0.96926683,0.030733122
0,0,0.9738166,0.02618346
0,0,0.96596956,0.03403043
0,0,0.9686521,0.031347834
0,0,0.97117907,0.028820928
1,0,0.9727587,0.027241243
0,0,0.9617111,0.038288817
1,0,0.97597516,0.02402483
0,0,0.96450424,0.03549574
0,0,0.969409,0.03059099
0,0,0.9703691,0.029630853
0,0,0.973789,0.026210947
0,0,0.97547525,0.024524748
0,0,0.96925217,0.030747833
0,0,0.9653525,0.034647547
0,0,0.9666685,0.03333149
0,0,0.97239,0.027609972
0,0,0.96530217,0.034697857
0,0,0.9736536,0.026346354
0,0,0.9696069,0.030393185
0,0,0.96569633,0.034303695
0,0,0.9740985,0.025901495
0,0,0.9671163,0.032883752
0,0,0.9574236,0.042576402
0,0,0.9700464,0.029953646
0,0,0.97097564,0.029024428
0,0,0.9699043,0.030095687
0,0,0.9734928,0.026507147
0,0,0.9689585,0.0310415
0,0,0.97065854,0.029341448
0,0,0.96839035,0.031609673
0,0,0.9737636,0.026236387
0,0,0.96595544,0.034044564
0,0,0.9704362,0.029563718
0,0,0.9660522,0.033947844
0,0,0.96931577,0.030684166
0,0,0.9657926,0.034207452
0,0,0.97244185,0.027558219
0,0,0.97188514,0.028114824
0,0,0.969411,0.030588984
0,0,0.9669157,0.03308427
0,0,0.9717306,0.02826944
0,0,0.96346736,0.036532562
0,0,0.9641889,0.035811186
0,0,0.96272653,0.037273448
0,0,0.96239936,0.037600584
0,0,0.9688983,0.031101685
0,0,0.9689368,0.031063195
0,0,0.96333194,0.036668
0,0,0.96773213,0.032267813
0,0,0.9703317,0.029668301
0,0,0.96321946,0.036780566
0,0,0.97354984,0.02645012
0,0,0.9693923,0.030607747
0,0,0.9728769,0.02712304
0,0,0.9645903,0.03540968
0,0,0.9671406,0.032859374
0,0,0.9667891,0.0332109
0,0,0.96635556,0.033644374
0,0,0.9657269,0.03427315
0,0,0.9671212,0.032878872
0,0,0.96959186,0.030408116
0,0,0.97117054,0.028829506
0,0,0.9568118,0.043188207
0,0,0.967455,0.032544974
0,0,0.96742564,0.032574315
0,0,0.9661125,0.033887558
0,0,0.9719364,0.028063629
0,0,0.9660298,0.033970166
0,0,0.95432943,0.045670602
0,0,0.9711577,0.02884227
0,0,0.96765447,0.03234559
0,0,0.9707492,0.029250791
0,0,0.97318405,0.026815996
1,0,0.9769132,0.023086756
0,0,0.97207797,0.02792201
0,0,0.9716528,0.028347205
0,0,0.9736457,0.026354311
0,0,0.9674933,0.032506697
0,0,0.96435755,0.035642423
0,0,0.9737058,0.026294136
0,0,0.9716589,0.0283411
0,0,0.96192,0.038079955
0,0,0.96286666,0.03713336
0,0,0.9661058,0.033894233
0,0,0.96451914,0.035480883
0,0,0.97205555,0.02794447
0,0,0.96339124,0.03660875
0,0,0.96925676,0.03074325
0,0,0.96490175,0.03509826
0,0,0.97378135,0.026218656
0,0,0.9686511,0.031348877
0,0,0.96168023,0.038319793
0,0,0.96500087,0.034999143
0,0,0.96076334,0.039236702
0,0,0.9676693,0.032330718
0,0,0.96593064,0.03406943
0,0,0.96951395,0.030486023
0,0,0.96825856,0.031741418
0,0,0.97253,0.027469978
0,0,0.97183615,0.028163884
0,0,0.97058433,0.029415656
0,0,0.96268326,0.037316736
0,0,0.973305,0.026695032
0,0,0.96829444,0.031705502
0,0,0.9733662,0.026633797
0,0,0.96547115,0.034528818
0,0,0.9702902,0.02970977
0,0,0.96753716,0.03246289
0,0,0.96965194,0.030348128
0,0,0.96203756,0.037962407
0,0,0.9702257,0.02977435
0,0,0.97357845,0.026421577
0,0,0.9713624,0.028637556
0,0,0.9622616,0.037738394
0,0,0.9677307,0.032269344
0,0,0.9656556,0.034344424
0,0,0.9680237,0.031976297
0,0,0.96980035,0.0301997
0,0,0.9667349,0.033265132
0,0,0.96952516,0.030474836
0,0,0.97195405,0.028045977
0,0,0.9693544,0.030645536
0,0,0.9657183,0.034281638
0,0,0.9659504,0.034049585
0,0,0.97284645,0.027153544
0,0,0.9740146,0.025985388
0,0,0.9635659,0.036434107
0,0,0.9691973,0.030802758
0,0,0.96275693,0.037243046
0,0,0.97265875,0.02734124
0,0,0.9658034,0.034196638
0,0,0.96725,0.032749984
0,0,0.97022,0.029779911
0,0,0.97395,0.026049988
0,0,0.96882296,0.031177025
0,0,0.96770936,0.03229066
0,0,0.9734866,0.026513362
0,0,0.9674773,0.032522675
0,0,0.9559922,0.044007827
0,0,0.9707499,0.029250115
0,0,0.97240305,0.027596962
0,0,0.9691864,0.030813549
0,0,0.96925676,0.03074328
0,0,0.9589202,0.041079823
0,0,0.9728732,0.027126752
0,0,0.966862,0.033138007
0,0,0.9705211,0.029478848
0,0,0.9745326,0.025467457
0,0,0.9655506,0.03444941
0,0,0.96096593,0.039034106
0,0,0.96498114,0.035018835
0,0,0.9719468,0.028053237
0,0,0.9739058,0.026094245
0,0,0.973769,0.026231023
0,0,0.9705694,0.029430635
0,0,0.9628883,0.03711162
0,0,0.96967477,0.030325174
0,0,0.9658126,0.03418736
0,0,0.96622145,0.03377857
0,0,0.9714688,0.028531149
0,0,0.9734755,0.026524447
0,0,0.9695724,0.03042754
0,0,0.97407305,0.02592697
0,0,0.969523,0.030476976
0,0,0.96501076,0.034989208
0,0,0.97146636,0.02853369
0,0,0.97409564,0.025904277
0,0,0.97201973,0.027980274
0,0,0.9696778,0.030322205
0,0,0.96876824,0.03123176
0,0,0.9710354,0.028964557
0,0,0.9713135,0.028686509
0,0,0.97191626,0.028083742
0,0,0.9495994,0.050400577
0,0,0.96949357,0.03050649
0,0,0.96267277,0.03732721
0,0,0.9688483,0.031151691
0,0,0.9735555,0.026444541
0,0,0.965131,0.034868926
0,0,0.973056,0.026944017
0,0,0.96553004,0.034470014
0,0,0.97130066,0.028699314
0,0,0.9588487,0.04115125
0,0,0.97141314,0.028586864
0,0,0.9662158,0.033784278
0,0,0.97248805,0.027511919
0,0,0.96365607,0.036343884
0,0,0.9670274,0.03297255
0,0,0.97004974,0.029950207
0,0,0.9726079,0.027392052
0,0,0.9620313,0.03796871
0,0,0.9719062,0.028093737
0,0,0.9725779,0.027422056
0,0,0.9676064,0.032393526
0,0,0.9675382,0.032461897
0,0,0.9694798,0.03052025
0,0,0.9667208,0.033279173
0,0,0.9654366,0.034563392
0,0,0.96962017,0.030379765
0,0,0.97094405,0.029055998
0,0,0.9728631,0.027136976
0,0,0.9735571,0.026442947
0,0,0.9682521,0.031747878
0,0,0.9631813,0.036818728
0,0,0.9681327,0.031867307
0,0,0.96781105,0.03218895
0,0,0.969744,0.030255914
0,0,0.96847856,0.03152138
0,0,0.96648115,0.033518877
0,0,0.9710968,0.028903197
0,0,0.9710613,0.028938679
0,0,0.96626997,0.033730015
0,0,0.97089887,0.029101094
0,0,0.9703542,0.029645838
0,0,0.9699221,0.030077934
0,0,0.9663752,0.033624798
0,0,0.95914257,0.04085747
0,0,0.9703818,0.029618267
0,0,0.9628911,0.037108917
0,0,0.96746147,0.03253852
0,0,0.96515614,0.034843925
0,0,0.96801007,0.03198991
0,0,0.9706928,0.029307157
0,0,0.96757644,0.03242355
0,0,0.97145385,0.02854619
0,0,0.97188777,0.02811222
0,0,0.95873266,0.04126737
0,0,0.96675617,0.033243883
0,0,0.9682008,0.03179915
0,0,0.97130525,0.028694741
0,0,0.9602219,0.03977808
0,0,0.9728283,0.02717165
0,0,0.97062546,0.029374612
0,0,0.96120113,0.03879887
