true,pred,prob_neut,prob_hard,prob_soft
0,0,0.90991044,0.074096,0.015993543
1,0,0.64682347,0.27913874,0.074037835
0,0,0.9391578,0.052718274,0.00812402
0,0,0.96608514,0.02856216,0.0053527527
1,1,0.22245997,0.5263397,0.25120032
0,0,0.9325875,0.05617511,0.011237379
0,0,0.9041245,0.07586261,0.020012867
1,1,0.07634243,0.50984406,0.4138135
0,1,0.21598125,0.48517373,0.29884508
2,1,0.115710825,0.5943408,0.28994846
1,1,0.16888843,0.6385277,0.19258378
0,0,0.9543355,0.038630817,0.0070337187
0,0,0.9202589,0.063349724,0.016391383
2,1,0.09218811,0.51115155,0.39666042
0,1,0.10859266,0.5011629,0.39024448
2,1,0.16411611,0.57426894,0.26161498
0,0,0.95605344,0.038566746,0.0053798347
0,0,0.9801513,0.01830253,0.0015462405
2,1,0.06028671,0.59763414,0.3420791
2,1,0.123617,0.5404459,0.33593702
2,1,0.08861103,0.531118,0.38027102
1,1,0.10881777,0.53834105,0.35284126
0,0,0.90887845,0.07332812,0.017793506
1,1,0.16049747,0.54145783,0.29804477
0,0,0.9470284,0.044856675,0.008114922
2,2,0.07002898,0.44854748,0.48142356
1,1,0.06484557,0.48562795,0.4495265
1,1,0.12656455,0.4894231,0.3840124
0,1,0.28541952,0.53440547,0.18017507
0,0,0.9518427,0.04000059,0.008156681
1,1,0.23601699,0.5459539,0.2180291
2,1,0.04770605,0.5112088,0.44108513
0,0,0.9567251,0.035858892,0.0074159973
0,0,0.946824,0.04445957,0.00871641
0,1,0.10117936,0.5410541,0.35776657
0,0,0.9204483,0.066981666,0.0125699965
2,1,0.08298208,0.55238616,0.3646317
0,0,0.95973545,0.033190604,0.0070739323
1,1,0.12004585,0.5562289,0.32372525
2,1,0.072128534,0.4919247,0.43594676
0,0,0.98573816,0.012702753,0.0015590701
0,0,0.94256246,0.048029702,0.009407914
2,1,0.06163573,0.50809234,0.43027195
2,2,0.04089586,0.43341622,0.525688
0,0,0.9454644,0.04536339,0.009172192
1,1,0.3079183,0.5464149,0.14566673
0,0,0.88485754,0.096777625,0.01836485
2,1,0.062392246,0.50886804,0.4287398
1,1,0.089062,0.464414,0.446524
1,0,0.79509693,0.15157917,0.05332397
0,0,0.94801486,0.04598621,0.0059989532
2,1,0.13883083,0.57779276,0.28337637
0,0,0.9096914,0.07413885,0.01616979
2,1,0.076294005,0.5398308,0.38387516
1,1,0.41503212,0.45434776,0.13062014
0,0,0.970066,0.025390618,0.0045434567
0,0,0.7042661,0.21341027,0.08232373
0,0,0.8015423,0.15481697,0.043640774
2,1,0.09932373,0.55630934,0.34436694
0,0,0.9361553,0.054670718,0.009173989
1,1,0.32712054,0.48044923,0.19243023
2,1,0.06818211,0.5384425,0.39337537
0,0,0.6156326,0.28521937,0.099148065
0,0,0.9176349,0.070110716,0.012254387
0,0,0.9277363,0.06330046,0.008963289
2,0,0.893812,0.087156095,0.019031871
1,1,0.14800404,0.55036366,0.30163226
0,0,0.9755956,0.02131391,0.003090442
2,1,0.17288208,0.50592864,0.32118928
1,1,0.41978434,0.46299902,0.117216595
2,1,0.110245496,0.53262085,0.35713372
2,1,0.27476865,0.43757546,0.28765586
1,1,0.19903834,0.5638982,0.23706345
2,1,0.07779361,0.51369065,0.40851575
1,1,0.07871031,0.47021228,0.45107728
2,1,0.13816874,0.62284315,0.2389881
1,1,0.19999698,0.598401,0.20160198
1,0,0.88137704,0.10045683,0.018166054
1,1,0.11623841,0.5710165,0.31274506
2,1,0.0854477,0.5469773,0.36757496
0,0,0.9033591,0.07880192,0.017839007
2,1,0.07545896,0.50389016,0.4206508
0,0,0.9255642,0.06482894,0.00960688
0,0,0.9260279,0.05945547,0.014516649
1,1,0.053273182,0.4985289,0.4481979
0,0,0.983054,0.014717605,0.0022284638
2,0,0.9492192,0.04541835,0.005362403
2,1,0.08362976,0.4591126,0.4572576
1,1,0.2072966,0.5581193,0.23458414
1,1,0.11801988,0.5070668,0.37491325
2,1,0.07376442,0.48079026,0.44544536
1,1,0.063042514,0.483726,0.45323154
1,0,0.5006549,0.34523728,0.15410784
2,1,0.096263364,0.5036131,0.4001235
1,1,0.17340943,0.6016457,0.22494486
2,1,0.07334535,0.49158517,0.43506938
0,0,0.94465435,0.0460665,0.009279215
1,1,0.25579628,0.5598456,0.18435816
0,0,0.93327284,0.05557181,0.011155367
1,1,0.1277787,0.44808346,0.42413783
1,1,0.073451705,0.53616637,0.39038193
1,1,0.088882886,0.58426565,0.32685146
2,1,0.098176666,0.45182928,0.44999412
2,1,0.11825177,0.56895685,0.31279138
1,1,0.08034278,0.5141419,0.4055153
0,0,0.7993112,0.15699458,0.043694235
2,1,0.1111353,0.51545,0.3734146
2,1,0.11870676,0.46526283,0.41603044
0,0,0.9274049,0.060742848,0.011852303
0,0,0.88394713,0.091485925,0.024567004
1,1,0.076646574,0.48821667,0.43513677
2,2,0.087226644,0.44159022,0.47118318
1,1,0.17298715,0.50911707,0.3178958
0,0,0.9238494,0.06449603,0.0116545735
1,1,0.18721274,0.56826866,0.24451858
2,1,0.07876667,0.46372315,0.4575102
0,1,0.07113545,0.52962613,0.39923838
0,0,0.8537011,0.10826187,0.038037047
1,1,0.083461486,0.51062804,0.40591043
1,1,0.27260873,0.5549723,0.17241904
1,1,0.094634935,0.5006886,0.4046764
2,1,0.103824526,0.47448236,0.42169315
1,1,0.062862314,0.52886605,0.4082717
1,1,0.120679185,0.48898256,0.3903383
0,0,0.93871284,0.04915142,0.012135815
1,1,0.090994656,0.4708025,0.43820286
2,1,0.100438476,0.57703334,0.3225282
2,1,0.0939661,0.5309918,0.37504217
1,1,0.29894054,0.4254299,0.27562955
2,1,0.11566454,0.55588955,0.32844588
0,0,0.9382206,0.05211448,0.009664929
1,1,0.39875042,0.4348573,0.16639233
1,0,0.9510294,0.04313158,0.0058390517
1,1,0.25780207,0.45466354,0.2875343
1,1,0.10270111,0.4716246,0.4256743
0,0,0.92516226,0.06310998,0.011727759
1,2,0.0491499,0.46540493,0.48544523
1,1,0.048949566,0.55159855,0.39945188
1,1,0.3422962,0.45195293,0.20575082
1,1,0.08987223,0.672669,0.23745877
1,0,0.9297492,0.05612381,0.014126991
1,0,0.67446536,0.25907636,0.066458315
2,1,0.04974399,0.5244312,0.42582476
2,1,0.07798656,0.49349293,0.4285205
2,1,0.25993174,0.47363177,0.26643655
2,1,0.07068511,0.48659146,0.44272345
0,0,0.9474723,0.044128403,0.008399311
1,1,0.16588943,0.57186,0.26225048
0,0,0.9648709,0.031095315,0.00403381
2,1,0.10528751,0.5552285,0.33948407
1,1,0.3763101,0.4136787,0.21001115
2,1,0.20954686,0.47477162,0.3156815
2,1,0.09038732,0.54472196,0.36489075
2,2,0.044239316,0.46346623,0.49229446
1,1,0.10183433,0.6225239,0.27564177
1,1,0.080960356,0.5194703,0.39956933
2,1,0.13494442,0.55558074,0.30947486
1,1,0.19090296,0.547744,0.2613531
2,1,0.095648624,0.5172158,0.38713562
1,1,0.24675228,0.54471874,0.20852898
1,1,0.059927963,0.5057278,0.43434423
2,1,0.09889683,0.5037442,0.39735892
1,1,0.1619769,0.55923164,0.2787914
1,1,0.22341113,0.53213584,0.244453
2,1,0.099265255,0.5411372,0.35959756
0,0,0.97771925,0.01947235,0.0028084237
2,1,0.08864124,0.58647805,0.32488072
1,1,0.084694915,0.5244996,0.39080554
0,0,0.9332799,0.055878706,0.01084147
2,2,0.03605473,0.4771294,0.48681584
0,0,0.97913444,0.018902881,0.0019627176
2,1,0.1469317,0.55362487,0.29944342
1,1,0.04368461,0.52942497,0.42689046
2,2,0.12380702,0.42896876,0.44722417
2,0,0.48359182,0.41511336,0.10129485
0,0,0.9324742,0.05549384,0.012031937
0,0,0.52712935,0.37086055,0.10201014
1,0,0.42221943,0.3939746,0.183806
2,1,0.0538112,0.5326782,0.4135106
2,1,0.09265519,0.5208145,0.3865304
1,1,0.09318558,0.5807061,0.32610834
0,0,0.8850101,0.08853955,0.026450362
1,0,0.7978675,0.16361122,0.03852137
0,0,0.9361889,0.053402584,0.010408589
1,1,0.15785952,0.61167127,0.23046915
2,1,0.100933075,0.5759406,0.3231264
0,0,0.77382904,0.18589178,0.040279165
2,1,0.07245398,0.5585598,0.36898622
0,0,0.58889425,0.2966402,0.11446555
2,0,0.650408,0.25971168,0.08988031
1,0,0.49874592,0.34930766,0.1519464
0,0,0.71508044,0.20244211,0.08247749
0,0,0.9192348,0.067402676,0.013362509
0,0,0.9460647,0.044397224,0.009538172
2,1,0.07402704,0.572103,0.35386992
1,1,0.12134463,0.5545873,0.32406795
2,1,0.128525,0.5894235,0.2820516
0,0,0.97020334,0.02476811,0.00502856
1,1,0.14931636,0.57764643,0.2730372
0,0,0.7757959,0.16718888,0.057015233
0,0,0.6672525,0.24965417,0.08309343
2,1,0.0773063,0.57527405,0.3474197
1,1,0.060656272,0.47388586,0.46545783
2,1,0.05582387,0.5185354,0.42564076
2,1,0.13152368,0.61722225,0.25125405
2,1,0.12129461,0.5087533,0.36995208
2,2,0.06510674,0.46373013,0.47116306
2,1,0.15494828,0.46645504,0.3785967
2,1,0.05024184,0.48015073,0.4696074
1,1,0.239831,0.55594933,0.2042197
1,1,0.15775797,0.5556722,0.2865698
0,0,0.89243215,0.081011854,0.026556002
2,1,0.1251376,0.49304834,0.3818141
2,1,0.07004836,0.5393884,0.39056325
2,1,0.0930948,0.4836135,0.4232917
1,1,0.084612206,0.5372794,0.37810835
2,1,0.06924621,0.6170026,0.31375122
1,1,0.3529949,0.5105898,0.13641536
1,1,0.10914451,0.49935377,0.39150164
1,1,0.0790967,0.5212207,0.39968258
0,0,0.9509967,0.04112006,0.007883235
1,1,0.1262864,0.49563873,0.37807482
2,1,0.086743236,0.6014363,0.31182036
1,1,0.10011144,0.6072085,0.29268005
2,1,0.19727042,0.545926,0.25680366
0,1,0.108219355,0.576683,0.3150977
1,1,0.09994376,0.45471436,0.44534183
2,1,0.094846494,0.508694,0.3964595
2,1,0.077755906,0.5305729,0.39167115
2,1,0.08054716,0.5483483,0.37110454
2,1,0.08210476,0.5130412,0.40485412
0,0,0.8378516,0.1290091,0.03313928
2,2,0.06963959,0.42344877,0.50691164
1,1,0.077115394,0.5928291,0.33005548
2,1,0.07803989,0.57788146,0.34407866
2,1,0.08897751,0.5018833,0.40913916
1,1,0.07063407,0.5983555,0.33101046
0,0,0.94202286,0.047266338,0.010710814
2,1,0.08126436,0.46773314,0.4510025
0,0,0.959439,0.03607814,0.0044828877
0,0,0.94483864,0.04749896,0.007662511
1,1,0.0935159,0.5989785,0.30750558
0,0,0.9003958,0.08498761,0.0146164745
2,1,0.10609091,0.5744862,0.31942296
1,1,0.069775805,0.5243504,0.40587375
0,0,0.8335934,0.13096912,0.03543747
2,1,0.07079657,0.5349194,0.39428404
2,1,0.17199749,0.46644455,0.361558
0,1,0.1189637,0.45502925,0.426007
1,1,0.06487999,0.5265083,0.40861177
2,1,0.121421285,0.65076846,0.22781025
0,0,0.79586595,0.15627714,0.047856983
0,0,0.6147111,0.31389844,0.07139051
2,1,0.06659313,0.5267098,0.4066971
0,0,0.9511559,0.039971672,0.00887248
0,0,0.91442835,0.068804845,0.016766822
1,1,0.14531457,0.60612094,0.24856451
1,1,0.41746446,0.4577707,0.12476485
0,0,0.9499146,0.039397124,0.010688358
1,1,0.099434845,0.52858573,0.37197945
1,1,0.06046738,0.49353334,0.44599923
2,1,0.086222656,0.5435962,0.3701812
1,1,0.10373559,0.6554612,0.24080323
1,1,0.37592292,0.46639138,0.1576857
1,1,0.188784,0.64397866,0.16723727
0,0,0.57139355,0.2983394,0.13026705
0,0,0.9544114,0.039863262,0.005725417
2,1,0.13055532,0.553093,0.3163517
0,0,0.9254961,0.06084315,0.013660776
1,1,0.1488616,0.50926197,0.3418764
0,0,0.9532238,0.038192786,0.008583359
2,1,0.37390578,0.43512696,0.19096722
1,1,0.09922091,0.48051414,0.4202649
1,2,0.056772485,0.41544268,0.5277848
0,0,0.94422585,0.047686122,0.008088084
0,0,0.9808085,0.01708704,0.0021045178
0,0,0.798979,0.16764873,0.033372246
2,1,0.09377325,0.49031126,0.41591552
2,1,0.102147266,0.52268285,0.37516993
0,0,0.84553546,0.12761623,0.026848339
1,1,0.059285417,0.51264286,0.4280717
2,1,0.26358634,0.44737285,0.28904074
0,0,0.9512988,0.039700873,0.009000287
0,0,0.8807739,0.08888467,0.03034141
2,1,0.094636455,0.45617682,0.4491867
2,1,0.06969617,0.5875846,0.34271926
0,0,0.81534433,0.14799692,0.03665879
2,1,0.056194786,0.48995924,0.453846
1,1,0.23125173,0.5400444,0.22870386
0,0,0.6428205,0.2865714,0.07060815
1,1,0.08738724,0.6431782,0.26943448
1,1,0.07814334,0.55345094,0.36840567
2,1,0.10638344,0.5416296,0.35198697
1,1,0.1135733,0.49892348,0.38750318
2,0,0.49847996,0.38461176,0.11690831
1,1,0.14756815,0.60427356,0.24815835
1,1,0.096899636,0.52545995,0.37764046
1,1,0.07791157,0.5815689,0.34051955
1,2,0.09706368,0.44714263,0.4557937
2,2,0.07359162,0.45208225,0.47432604
2,1,0.08907851,0.50276476,0.40815678
2,1,0.13646863,0.56825894,0.2952724
1,1,0.1189209,0.5503774,0.3307017
0,0,0.9897082,0.009263342,0.0010284414
0,0,0.953545,0.03876253,0.007692538
1,1,0.047591392,0.5576642,0.39474443
0,0,0.6630927,0.24878472,0.08812265
0,0,0.96631396,0.029309886,0.004376149
0,0,0.9480336,0.043987136,0.007979262
1,1,0.05937387,0.53484666,0.40577942
1,1,0.3858325,0.5203144,0.09385311
1,1,0.11620806,0.5332003,0.35059163
1,1,0.3146718,0.4915686,0.19375968
1,1,0.27496275,0.53730077,0.18773645
0,0,0.963718,0.031338125,0.004943922
0,0,0.9418814,0.049077976,0.009040539
2,1,0.10087397,0.5584664,0.34065965
0,0,0.9602063,0.034139223,0.005654443
0,0,0.96687305,0.029647356,0.0034795413
2,1,0.08441407,0.5042198,0.41136608
2,1,0.14063306,0.6751208,0.1842462
2,1,0.10798029,0.5288748,0.36314493
2,1,0.115000226,0.53495926,0.3500405
1,1,0.11374194,0.5837335,0.30252454
1,0,0.44284427,0.39632896,0.16082682
2,1,0.043076348,0.52926457,0.42765912
1,1,0.12828633,0.6496022,0.22211145
0,0,0.96949345,0.026699014,0.0038075212
2,1,0.11071327,0.535775,0.35351178
0,0,0.9656144,0.030344514,0.004041061
1,1,0.10473254,0.60012484,0.29514268
0,0,0.91773546,0.06415537,0.018109163
2,1,0.14569399,0.6066669,0.24763905
1,1,0.10246297,0.50335115,0.39418587
2,0,0.75209004,0.18593961,0.061970286
2,1,0.06862207,0.5034937,0.42788428
0,0,0.8540903,0.11377047,0.032139286
0,0,0.8954758,0.087589346,0.016934918
0,0,0.9017566,0.08200078,0.016242573
0,0,0.9535103,0.03858028,0.007909454
2,1,0.3787763,0.5281492,0.093074515
2,1,0.113300666,0.57512385,0.3115755
0,0,0.9560704,0.036478024,0.0074515664
1,1,0.11423004,0.5191654,0.3666046
1,1,0.15196428,0.48488784,0.36314797
0,0,0.9149257,0.075000115,0.01007416
2,1,0.083432,0.47592768,0.4406403
0,0,0.98973745,0.009369345,0.0008931889
1,1,0.075993024,0.5058332,0.41817385
1,1,0.06381634,0.55894375,0.37723994
0,0,0.97976,0.017739544,0.002500545
1,1,0.052563906,0.50629616,0.44113994
1,1,0.14636298,0.5338011,0.31983593
1,1,0.052068193,0.48772043,0.4602114
1,0,0.52284294,0.36743852,0.10971857
1,1,0.14955276,0.5180478,0.33239943
1,1,0.17124139,0.55606765,0.27269098
2,1,0.124913014,0.5370008,0.33808625
1,1,0.08315522,0.47994554,0.43689924
0,0,0.94506,0.04626315,0.008676837
0,0,0.94342345,0.049450062,0.007126446
2,1,0.067834206,0.5908091,0.3413567
0,0,0.94228137,0.048176304,0.00954231
0,0,0.90298027,0.07805669,0.018963033
2,1,0.0641189,0.57206804,0.363813
2,1,0.07709213,0.48341537,0.4394925
1,1,0.06312854,0.5475108,0.38936064
0,0,0.7808974,0.17340866,0.045693982
2,1,0.1596082,0.6177394,0.22265244
2,1,0.09147079,0.4950508,0.4134783
1,1,0.092680335,0.5134096,0.39391002
2,1,0.100625396,0.57067215,0.32870242
2,1,0.09049797,0.5624039,0.34709814
2,2,0.061574873,0.45232067,0.4861045
0,0,0.7789788,0.17840435,0.042616833
2,1,0.09761494,0.5061272,0.3962578
1,1,0.094010144,0.48932546,0.41666448
0,0,0.91156286,0.06851188,0.019925194
0,0,0.94168943,0.047426,0.010884542
1,1,0.10602618,0.5225167,0.37145713
0,0,0.94122523,0.048471946,0.0103028305
2,1,0.14115337,0.5066201,0.35222647
2,1,0.07004116,0.46569738,0.46426144
1,1,0.10200291,0.46727273,0.43072438
2,1,0.08076472,0.4645042,0.45473105
2,1,0.11253957,0.52429664,0.36316383
2,1,0.092356004,0.5287298,0.3789142
2,1,0.10661214,0.5759642,0.3174236
0,0,0.93089956,0.05752382,0.011576595
1,1,0.0997168,0.6082591,0.29202414
0,0,0.97734624,0.01963896,0.0030147706
2,1,0.07001964,0.5414361,0.38854423
2,1,0.21993583,0.46428847,0.31577563
2,1,0.06191052,0.54178387,0.39630562
2,1,0.08798596,0.5293632,0.38265085
0,0,0.9665337,0.029434295,0.004032041
1,1,0.13347839,0.5382657,0.32825592
1,1,0.14186092,0.56024015,0.29789892
2,2,0.08560949,0.45057,0.46382052
2,1,0.09440897,0.538713,0.36687806
2,1,0.07221581,0.46973693,0.4580473
2,1,0.09333626,0.5073108,0.39935297
0,0,0.9212901,0.0699187,0.0087911915
0,0,0.9823903,0.015466433,0.0021432599
1,1,0.14261873,0.48696625,0.37041506
1,1,0.08711398,0.47408384,0.43880224
0,0,0.9715853,0.025162661,0.0032520199
0,0,0.936329,0.05136427,0.01230675
2,1,0.092934325,0.48229688,0.42476884
1,1,0.08910886,0.53128815,0.37960303
1,1,0.07947239,0.5640325,0.3564951
1,1,0.08348452,0.48708555,0.4294299
0,0,0.8408188,0.1331469,0.026034337
2,1,0.1511821,0.6127132,0.23610465
1,1,0.13991939,0.54313594,0.3169447
1,0,0.87918055,0.104078576,0.016740797
1,1,0.17859563,0.5921479,0.22925651
1,1,0.17144358,0.46874216,0.3598143
2,1,0.09181134,0.4670336,0.44115505
1,1,0.14220987,0.5648034,0.29298672
0,0,0.89997774,0.0822832,0.01773902
0,1,0.24457882,0.5588571,0.19656406
0,0,0.76117676,0.17554483,0.063278385
2,1,0.06290429,0.50024456,0.43685114
2,1,0.10773344,0.5455153,0.3467513
1,0,0.85812616,0.1272311,0.01464274
0,0,0.9502206,0.042599253,0.007180217
2,1,0.086230405,0.50386655,0.40990302
2,1,0.10663663,0.5675929,0.32577053
0,0,0.92291725,0.06362623,0.013456492
0,0,0.96708095,0.02932055,0.0035984619
1,1,0.08446537,0.58619165,0.32934302
0,0,0.977103,0.020024803,0.0028721378
2,1,0.1360941,0.5448592,0.31904674
1,1,0.1712542,0.5367992,0.2919466
0,0,0.92000145,0.06669038,0.013308258
1,2,0.076894365,0.46103868,0.4620669
0,0,0.96584177,0.028587643,0.0055705877
1,1,0.14542954,0.61030436,0.24426605
0,0,0.89619803,0.088701814,0.0151001895
0,0,0.95690095,0.036632057,0.0064670015
0,1,0.23288769,0.47060958,0.2965028
2,1,0.19853567,0.5377941,0.2636702
2,1,0.084333114,0.48404923,0.43161768
1,1,0.08953927,0.473925,0.43653572
0,0,0.97599876,0.021150675,0.0028504885
1,1,0.06081605,0.5083188,0.43086523
0,0,0.9513022,0.0409212,0.007776714
0,1,0.1708979,0.49688992,0.33221218
1,1,0.22098076,0.57194084,0.20707841
2,1,0.08239448,0.5440063,0.3735992
0,0,0.98093534,0.017220384,0.001844264
0,0,0.5575372,0.31559938,0.1268634
2,1,0.17918965,0.48569432,0.33511603
1,1,0.15467462,0.54355854,0.30176684
0,0,0.9754651,0.021485666,0.0030492165
1,1,0.08990184,0.46282578,0.4472723
2,1,0.11823527,0.5433499,0.33841476
1,0,0.8092711,0.15430345,0.036425438
1,2,0.07411788,0.44023997,0.48564216
2,1,0.05443521,0.537614,0.4079508
1,1,0.1920836,0.5609171,0.24699934
2,2,0.076214656,0.4503508,0.47343463
0,0,0.9168201,0.06822107,0.014958728
2,1,0.13805315,0.539545,0.32240182
1,1,0.13169937,0.5739517,0.2943489
0,0,0.6566751,0.25687587,0.086449094
2,1,0.111107886,0.59626323,0.2926289
0,0,0.83921486,0.12580274,0.0349824
0,0,0.9723188,0.024097117,0.0035840156
1,1,0.08746237,0.5432627,0.36927488
1,1,0.08882462,0.5478957,0.36327964
1,1,0.13517171,0.5506677,0.3141606
1,1,0.10957715,0.4794259,0.4109969
1,1,0.05210605,0.52330595,0.42458802
2,1,0.065067284,0.5218704,0.41306242
0,0,0.9794149,0.018057726,0.0025274488
0,0,0.87567157,0.104717165,0.019611245
2,1,0.11451815,0.56915385,0.31632796
1,1,0.0978242,0.6170243,0.28515145
1,1,0.08849998,0.5192019,0.39229816
1,1,0.14414923,0.60209584,0.25375485
1,1,0.22224224,0.5279131,0.24984467
2,1,0.14146797,0.60790837,0.2506237
2,1,0.09331909,0.5876414,0.31903958
1,0,0.9015409,0.08399369,0.01446545
0,0,0.98107237,0.016405592,0.0025220602
0,0,0.9492296,0.042224325,0.00854608
1,1,0.07497355,0.521506,0.40352046
1,1,0.08002586,0.5491027,0.3708714
0,0,0.9493439,0.04088275,0.009773299
2,1,0.1196552,0.5602827,0.32006204
1,1,0.43738025,0.4467543,0.11586546
2,1,0.0973503,0.48090914,0.4217405
1,1,0.14330779,0.55968213,0.29700997
0,0,0.47778636,0.3818744,0.14033917
1,1,0.26472566,0.5779483,0.15732609
2,1,0.089904524,0.46566796,0.44442746
1,1,0.12240679,0.59112614,0.28646705
2,1,0.08382325,0.52611476,0.39006197
1,1,0.10028968,0.5388177,0.36089262
0,0,0.95656693,0.036444027,0.006989035
1,1,0.07837434,0.52358156,0.39804414
1,1,0.05165725,0.5977001,0.35064262
2,1,0.07186875,0.48337334,0.44475797
1,1,0.065312356,0.5377815,0.39690617
2,1,0.075006,0.5304468,0.3945472
2,1,0.073995315,0.5311484,0.3948564
0,0,0.92322785,0.06573906,0.01103311
2,1,0.059207134,0.51267916,0.42811373
2,1,0.11731077,0.5874893,0.2952
0,0,0.94418216,0.048408832,0.0074091186
1,1,0.115094915,0.50167334,0.3832318
0,0,0.9164555,0.073329,0.0102154175
0,0,0.7512199,0.20697743,0.041802593
