true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.5429322,0.15356734,0.30350047
0,0,0.5459707,0.15132643,0.30270296
0,0,0.5583037,0.14305823,0.2986381
2,0,0.5190002,0.16828707,0.31271282
1,0,0.48593712,0.19131696,0.32274592
0,0,0.5330046,0.16002025,0.3069752
2,0,0.5315711,0.16138901,0.3070399
2,0,0.47232088,0.19790502,0.32977414
1,0,0.5596964,0.14366145,0.2966422
2,1,0.07675079,0.5546856,0.36856353
0,0,0.55968916,0.14237778,0.29793307
1,0,0.52772665,0.16341433,0.30885908
1,0,0.5368613,0.15735286,0.3057859
1,0,0.49000442,0.18582442,0.3241712
2,1,0.04111844,0.6102043,0.34867728
2,1,0.063250646,0.56269896,0.37405044
1,1,0.12362133,0.48731673,0.38906196
0,0,0.506265,0.17621563,0.3175194
1,0,0.38771147,0.25761542,0.35467315
1,1,0.09290159,0.5281002,0.37899825
2,0,0.5173143,0.17051764,0.31216803
2,1,0.04332209,0.593335,0.3633429
0,0,0.5385717,0.15555,0.30587825
0,0,0.55152357,0.14717938,0.30129704
1,1,0.10578629,0.5082914,0.38592228
0,0,0.4912631,0.18549079,0.32324612
0,0,0.5511149,0.14793326,0.30095187
2,1,0.12765022,0.47224292,0.40010688
0,0,0.55743706,0.14459036,0.29797262
1,2,0.22729953,0.3824786,0.39022186
0,0,0.50700736,0.17694557,0.31604707
0,0,0.5083538,0.17458396,0.31706217
2,0,0.48919687,0.18671861,0.32408446
1,2,0.2410092,0.3724661,0.38652474
1,1,0.069571145,0.5652415,0.36518732
0,2,0.3377488,0.28005517,0.38219598
1,0,0.50840855,0.17759821,0.31399328
1,2,0.3451386,0.28751397,0.36734745
2,0,0.46414945,0.19792137,0.33792925
0,0,0.5494406,0.14901935,0.30154008
2,0,0.49616522,0.18274763,0.32108712
1,0,0.45716769,0.21070786,0.33212453
2,0,0.55290157,0.1468486,0.30024981
1,1,0.06411993,0.56795883,0.36792123
0,0,0.4761057,0.19672024,0.32717407
1,0,0.5541498,0.14640157,0.29944864
2,0,0.5032463,0.18107583,0.31567785
1,2,0.333695,0.29110572,0.37519935
1,1,0.19225499,0.42509517,0.38264984
0,0,0.5278549,0.16325864,0.30888644
2,2,0.34254465,0.27056462,0.38689068
2,1,0.14096676,0.4692326,0.3898007
0,0,0.50325567,0.17845553,0.31828883
1,1,0.17799973,0.42508024,0.39692
0,0,0.5605822,0.14235319,0.29706466
1,1,0.039977875,0.6135512,0.34647098
2,0,0.5062656,0.17800343,0.315731
2,0,0.5430811,0.15205975,0.30485922
1,0,0.54524505,0.15119727,0.30355763
1,0,0.50146204,0.17836091,0.3201771
1,1,0.0053341836,0.73877645,0.25588936
2,0,0.5429968,0.15310284,0.30390027
0,0,0.5360537,0.15713635,0.30681002
1,0,0.56340486,0.13877746,0.29781762
0,0,0.47396317,0.19983429,0.32620254
2,1,0.01959404,0.66528773,0.31511822
0,0,0.56044245,0.14251897,0.29703856
1,0,0.43931374,0.22159965,0.33908656
0,0,0.44423693,0.2141608,0.34160224
2,0,0.55155045,0.14749299,0.30095658
1,1,0.048960485,0.593502,0.35753757
1,1,0.11222597,0.49845684,0.38931718
1,0,0.4326183,0.22687607,0.34050563
2,1,0.07672171,0.5226062,0.40067208
2,0,0.5521356,0.14740744,0.30045703
1,0,0.50486904,0.17792813,0.31720275
1,1,0.064872965,0.56115025,0.37397674
2,0,0.5311631,0.1583264,0.31051046
1,0,0.5034791,0.17957862,0.31694221
0,0,0.55319643,0.14666818,0.3001353
2,0,0.4025099,0.24703783,0.3504523
2,0,0.48584777,0.1909701,0.3231821
0,0,0.5463498,0.15053356,0.30311662
2,0,0.4862351,0.190395,0.32336986
1,0,0.5239289,0.16494569,0.31112543
0,0,0.5453121,0.15271644,0.30197144
2,0,0.45740116,0.20582017,0.3367787
0,0,0.53323585,0.15967979,0.3070844
2,2,0.24957886,0.3715902,0.37883094
2,2,0.35202608,0.27030286,0.377671
0,0,0.545889,0.15164234,0.3024686
1,1,0.032482043,0.6194747,0.3480433
1,0,0.5724162,0.13449658,0.2930872
2,2,0.2749305,0.3203893,0.40468022
2,0,0.5217715,0.16635971,0.3118688
2,0,0.55537564,0.14553288,0.2990915
0,0,0.53822213,0.15633295,0.3054449
0,0,0.53283787,0.16135901,0.3058031
1,0,0.53467786,0.15977076,0.30555138
2,0,0.55925363,0.14182721,0.29891917
0,0,0.5118297,0.17318885,0.31498155
0,0,0.56227493,0.14123552,0.2964896
0,0,0.4709469,0.20213668,0.32691646
1,1,0.1609505,0.43102816,0.40802136
1,1,0.005610601,0.7307568,0.2636326
2,2,0.35000798,0.276715,0.37327698
0,0,0.54997945,0.1492876,0.30073294
1,1,0.03660925,0.60444224,0.35894844
0,2,0.35313115,0.27401692,0.3728519
0,0,0.55253065,0.14711997,0.30034938
2,0,0.53377676,0.15893327,0.30728996
2,0,0.5265862,0.16270785,0.31070596
1,2,0.30595022,0.3049251,0.38912466
2,2,0.23857269,0.37381986,0.3876074
2,1,0.031636793,0.62270826,0.34565493
2,1,0.036574323,0.59929913,0.36412656
2,0,0.546021,0.15141574,0.3025633
2,0,0.42001826,0.22984488,0.3501368
1,0,0.55158967,0.14720592,0.30120438
0,0,0.5254824,0.16403629,0.31048134
1,0,0.51910233,0.16696303,0.3139346
1,0,0.4832545,0.18938965,0.3273559
1,1,0.1760389,0.43714535,0.3868157
0,0,0.54333645,0.15257977,0.30408382
0,0,0.5357346,0.15835531,0.30591014
2,2,0.3392402,0.28842857,0.3723312
2,1,0.08816137,0.53260654,0.37923205
2,0,0.551299,0.14732948,0.3013715
0,0,0.554295,0.1468592,0.29884583
1,0,0.55339134,0.1462965,0.30031222
0,2,0.30016714,0.3228232,0.3770097
1,0,0.4098461,0.22960259,0.36055124
1,1,0.061679125,0.5728012,0.36551967
0,0,0.55064625,0.14795864,0.3013951
0,0,0.5200173,0.16840686,0.31157586
2,0,0.4287234,0.22150263,0.3497739
2,2,0.27122223,0.32937148,0.3994063
1,0,0.4144443,0.23647936,0.34907627
2,1,0.021860275,0.6499171,0.32822263
2,2,0.28980476,0.33248252,0.3777128
2,1,0.060848724,0.5629145,0.37623674
2,1,0.042799458,0.5982941,0.35890654
2,0,0.5504456,0.1487625,0.3007919
1,0,0.56035614,0.14192988,0.297714
2,1,0.14540641,0.4641691,0.39042446
1,1,0.055872194,0.5830262,0.3611016
0,0,0.5447755,0.15222366,0.30300087
2,0,0.53628737,0.15582381,0.3078888
0,0,0.54059595,0.15375637,0.30564764
2,2,0.19422708,0.39655152,0.40922144
2,0,0.4060473,0.24359211,0.35036048
1,0,0.53075385,0.16097449,0.30827165
2,0,0.54166245,0.154439,0.30389854
2,0,0.48504382,0.18476169,0.3301944
2,0,0.44285372,0.21579361,0.34135267
2,2,0.19603764,0.39512703,0.40883544
1,2,0.3572737,0.26842198,0.37430435
0,0,0.55511105,0.14613523,0.2987537
2,0,0.38616288,0.2542979,0.35953915
2,0,0.5189995,0.17057838,0.31042215
2,2,0.30336297,0.32469466,0.37194228
1,0,0.45155963,0.20885894,0.3395814
2,0,0.45663127,0.204445,0.33892375
1,0,0.51718074,0.17020437,0.3126149
1,0,0.5100825,0.17507373,0.31484377
2,0,0.5049064,0.17904432,0.31604925
2,0,0.5142396,0.17374085,0.3120195
0,0,0.55297464,0.14740399,0.2996213
1,0,0.5464999,0.15066792,0.30283216
1,1,0.16768628,0.42385367,0.4084601
2,0,0.5153123,0.1682385,0.31644917
0,0,0.3779002,0.2609002,0.36119956
0,0,0.5476808,0.15065047,0.3016687
0,0,0.523838,0.16452335,0.31163874
2,1,0.22796203,0.38912258,0.38291544
2,2,0.3332246,0.284398,0.38237742
0,0,0.52746016,0.16285662,0.3096833
0,0,0.5254912,0.16337302,0.3111358
0,0,0.5407344,0.15508755,0.304178
0,0,0.54956776,0.14931832,0.30111387
0,0,0.5218973,0.16664377,0.31145892
0,1,0.1816028,0.43114552,0.38725165
1,0,0.48462316,0.19297703,0.32239974
0,0,0.541341,0.15395434,0.30470464
0,0,0.5552037,0.14577955,0.2990168
0,0,0.5454735,0.15210831,0.3024182
0,0,0.51415515,0.17073233,0.31511244
1,1,0.04446266,0.5970242,0.35851306
1,0,0.53411585,0.15793145,0.3079527
1,0,0.43525714,0.22619739,0.3385454
1,1,0.028828112,0.6337935,0.33737835
2,0,0.4178113,0.2324591,0.3497296
1,0,0.52478224,0.16437727,0.3108405
1,1,0.03628019,0.6184117,0.34530813
1,1,0.080073245,0.53632176,0.3836049
2,0,0.53739625,0.15756792,0.30503583
0,0,0.5607297,0.14290202,0.29636827
0,0,0.52655643,0.16340116,0.31004247
0,0,0.55233395,0.14716327,0.30050284
0,0,0.5036962,0.17809741,0.3182064
0,0,0.5409368,0.15445799,0.30460516
0,0,0.4880204,0.18883501,0.3231446
1,0,0.5391426,0.15550168,0.30535576
2,0,0.5482017,0.15037923,0.30141917
2,0,0.4690304,0.20380749,0.3271621
2,0,0.5254856,0.1650595,0.30945483
0,0,0.53272593,0.1600661,0.30720797
0,0,0.549806,0.14921159,0.30098245
0,0,0.54666615,0.15065409,0.3026798
2,0,0.52048093,0.16757132,0.31194773
1,0,0.53487045,0.15950532,0.30562425
1,0,0.43012935,0.22620815,0.3436625
1,0,0.5226819,0.16777427,0.30954382
0,0,0.55123615,0.14747673,0.3012871
1,0,0.4268864,0.23044208,0.34267154
0,0,0.5441655,0.1540591,0.30177537
0,0,0.55351996,0.14730291,0.2991772
1,0,0.44921118,0.21232653,0.3384623
1,0,0.55263615,0.14779507,0.2995687
1,1,0.042272367,0.5981884,0.3595393
2,0,0.50335026,0.17701444,0.31963527
0,0,0.55808365,0.14351119,0.2984051
1,1,0.058134925,0.5750572,0.36680785
2,2,0.20873353,0.38320878,0.40805766
0,0,0.53499365,0.15870455,0.30630183
0,0,0.5587895,0.14284696,0.2983635
2,0,0.5297065,0.16042176,0.3098718
1,1,0.04980728,0.5923888,0.3578039
2,0,0.546996,0.15057231,0.30243167
1,2,0.34772584,0.27452752,0.3777467
1,0,0.5466405,0.15109654,0.30226284
2,0,0.47052404,0.19657418,0.3329018
0,0,0.54648274,0.15089549,0.3026218
1,1,0.15527302,0.44186407,0.40286294
2,2,0.2110314,0.3924064,0.39656222
1,1,0.2247907,0.39002308,0.38518617
0,0,0.5350273,0.15786734,0.30710533
2,0,0.41429582,0.23649046,0.34921372
0,0,0.55555713,0.1459458,0.29849702
1,1,0.2300099,0.38878518,0.38120487
2,0,0.5394233,0.15637101,0.30420572
2,0,0.52643883,0.16387711,0.30968407
1,0,0.49887618,0.18289553,0.3182283
0,0,0.43181476,0.22424026,0.34394497
1,1,0.1797449,0.42470288,0.39555222
1,0,0.53671044,0.15856686,0.30472273
2,0,0.5046528,0.17957613,0.31577107
0,0,0.49996817,0.18097557,0.31905624
1,0,0.5518315,0.14796287,0.30020562
2,0,0.5346602,0.15876323,0.30657658
1,0,0.54834735,0.14935052,0.30230212
2,1,0.15738241,0.43202177,0.41059586
0,0,0.3843666,0.26020086,0.35543257
0,0,0.46161062,0.20764092,0.33074844
1,0,0.47427434,0.19684535,0.32888022
2,0,0.5214661,0.16956548,0.30896837
2,0,0.4213705,0.22668102,0.35194847
1,0,0.5217001,0.16417228,0.31412768
1,0,0.5330418,0.15911305,0.30784515
2,0,0.53856504,0.15663704,0.30479792
1,2,0.25525707,0.3393807,0.4053622
0,0,0.54826474,0.15076467,0.30097055
1,0,0.52434564,0.1631422,0.31251225
0,0,0.5124978,0.17198941,0.31551275
0,0,0.5311295,0.15988496,0.3089855
2,0,0.5385429,0.15628754,0.30516955
2,1,0.039136406,0.59320915,0.36765447
0,0,0.54342693,0.15264113,0.30393195
0,0,0.5518673,0.14721118,0.30092147
0,0,0.55689275,0.1446088,0.2984984
1,1,0.07972197,0.54556835,0.3747096
2,0,0.5029484,0.17900781,0.31804383
1,0,0.5599835,0.14228368,0.2977327
1,0,0.5256222,0.16391042,0.31046742
0,0,0.5523939,0.14710657,0.3004995
0,1,0.10211991,0.51543605,0.38244402
2,0,0.46034878,0.1999993,0.33965194
2,1,0.17902558,0.4378986,0.3830759
1,1,0.1151109,0.50409836,0.3807908
0,0,0.4454378,0.21987657,0.33468574
0,0,0.55785555,0.1438013,0.2983431
0,0,0.5444051,0.15188476,0.3037101
1,0,0.49850312,0.18418552,0.31731135
0,0,0.546044,0.15085064,0.30310535
0,0,0.535324,0.15949884,0.30517712
0,0,0.52801335,0.16295211,0.3090345
2,1,0.02341492,0.6287285,0.3478565
0,0,0.5168122,0.17032868,0.31285912
2,1,0.12001383,0.49637726,0.3836089
2,0,0.5551723,0.14650044,0.29832724
2,0,0.523416,0.16491394,0.31167006
2,0,0.53751177,0.15820603,0.30428222
0,0,0.5468577,0.15049276,0.3026495
0,0,0.54293144,0.15329124,0.3037773
1,1,0.035903502,0.6189201,0.34517637
0,0,0.5491739,0.14901827,0.30180782
2,0,0.5481357,0.14843939,0.30342498
2,1,0.15008356,0.4468597,0.40305677
1,0,0.462625,0.20129058,0.3360844
2,0,0.5072639,0.17266878,0.32006738
0,0,0.53591716,0.15778893,0.30629387
0,0,0.5358949,0.15639476,0.3077104
2,0,0.51717144,0.16852058,0.31430802
0,1,0.13280094,0.4646982,0.40250087
2,0,0.46906927,0.19894093,0.33198974
2,0,0.5124578,0.17255211,0.31499013
2,0,0.55242264,0.14750445,0.30007288
0,2,0.2723794,0.34234375,0.3852769
0,0,0.5126026,0.17110825,0.31628913
2,1,0.12411522,0.49222046,0.3836643
0,0,0.53480005,0.15912962,0.30607036
0,0,0.5120395,0.17533097,0.3126295
0,0,0.5207688,0.1679908,0.31124038
0,0,0.5302612,0.16199546,0.3077433
1,0,0.5248343,0.164195,0.31097072
2,0,0.37388414,0.26356986,0.362546
2,0,0.5300974,0.16238694,0.30751565
1,1,0.112553895,0.49548542,0.39196065
2,0,0.5280926,0.16065139,0.31125596
2,0,0.5524034,0.14691105,0.30068555
1,0,0.5562553,0.14515376,0.29859093
2,2,0.36786112,0.25251466,0.3796242
1,0,0.5194387,0.16760476,0.3129565
2,0,0.46346402,0.19945511,0.33708093
1,2,0.33258063,0.2815939,0.38582546
1,1,0.04166226,0.5979323,0.36040553
1,0,0.46803802,0.20148394,0.3304781
1,1,0.02756845,0.6323889,0.3400427
2,1,0.06189644,0.5618798,0.3762238
2,0,0.520676,0.16625987,0.31306413
1,2,0.27948168,0.32814687,0.39237145
1,1,0.03053737,0.6279456,0.341517
1,0,0.5257898,0.16452232,0.3096879
2,2,0.22553459,0.37142977,0.40303564
2,1,0.087423466,0.52454805,0.38802844
2,0,0.5615546,0.14141686,0.2970285
0,0,0.55614436,0.14511919,0.2987365
0,0,0.55382735,0.14693698,0.29923558
0,0,0.53972656,0.15562117,0.3046523
2,2,0.35109732,0.26550823,0.3833945
2,0,0.52280205,0.16566105,0.31153697
2,0,0.5408702,0.15533336,0.3037964
2,1,0.18087341,0.42797536,0.3911512
0,0,0.56099224,0.14152119,0.29748654
1,0,0.54256946,0.15398042,0.3034501
0,0,0.55966014,0.14245589,0.29788402
0,0,0.534231,0.15886131,0.30690768
2,0,0.5213164,0.1694552,0.30922842
0,0,0.38330674,0.25522864,0.36146465
1,2,0.3219634,0.29195794,0.38607866
1,2,0.31274584,0.2985873,0.38866684
1,0,0.49024028,0.185206,0.32455376
2,0,0.4890809,0.18647982,0.3244393
0,0,0.537903,0.1573058,0.3047912
0,0,0.50842863,0.17462268,0.31694865
0,0,0.55525684,0.14524288,0.29950023
0,0,0.53089905,0.1628534,0.30624753
2,0,0.49426156,0.1839682,0.3217703
0,0,0.5157098,0.17128937,0.31300074
1,1,0.10256833,0.5086214,0.38881034
1,1,0.099811785,0.52252346,0.37766472
2,0,0.53927195,0.15625142,0.30447668
0,0,0.55932707,0.14277607,0.2978969
2,1,0.023785448,0.6376652,0.33854932
0,0,0.5489329,0.15073343,0.3003337
1,1,0.032851484,0.61529607,0.35185245
0,0,0.51524127,0.17334197,0.31141677
2,0,0.55826104,0.14366785,0.29807106
0,2,0.27257255,0.34404132,0.38338608
2,1,0.07807653,0.5351706,0.3867528
0,0,0.54602087,0.15134534,0.30263376
1,1,0.02445359,0.65112007,0.3244264
0,0,0.5533416,0.14671771,0.29994062
1,1,0.13635214,0.46194422,0.4017037
1,0,0.545016,0.1525433,0.30244073
0,0,0.5400973,0.15532145,0.30458128
2,0,0.4681966,0.20104055,0.3307629
1,1,0.19216868,0.4205093,0.3873221
0,2,0.3252239,0.2904318,0.38434434
0,0,0.509894,0.17414488,0.31596115
1,1,0.0149249695,0.6659155,0.31915963
1,0,0.519143,0.16811977,0.3127373
0,0,0.5566344,0.14549048,0.29787502
0,0,0.52130896,0.16800037,0.3106906
0,0,0.54343104,0.1535892,0.3029797
0,0,0.56090087,0.14218457,0.29691455
2,1,0.05362199,0.56808656,0.37829152
1,0,0.514821,0.17359482,0.3115841
1,2,0.32926467,0.2882779,0.3824574
0,0,0.5363679,0.15890361,0.30472842
0,0,0.52298635,0.16455002,0.31246367
2,0,0.52777135,0.162746,0.30948266
0,0,0.5509378,0.14833522,0.30072707
2,1,0.15063088,0.4500253,0.39934385
0,0,0.46751884,0.19846615,0.33401507
0,0,0.54317576,0.1531167,0.30370754
2,0,0.5230915,0.16648285,0.31042573
1,0,0.45987296,0.20593508,0.33419192
2,0,0.5487178,0.1504194,0.30086276
2,1,0.13451095,0.4845757,0.3809134
0,0,0.541571,0.15407062,0.30435836
1,1,0.033474896,0.6221079,0.34441724
1,1,0.07148535,0.545803,0.38271162
2,2,0.33399057,0.28020394,0.3858055
2,1,0.17529266,0.44205475,0.3826525
1,1,0.056975834,0.5750703,0.3679538
0,0,0.4887205,0.18511562,0.32616383
1,1,0.04827164,0.58789134,0.363837
2,2,0.36319938,0.25990605,0.37689453
1,1,0.20066245,0.41413367,0.38520384
1,0,0.41184148,0.23286517,0.3552934
0,0,0.5041806,0.17953004,0.31628937
0,0,0.54017556,0.15550621,0.3043182
0,0,0.5208003,0.16777647,0.31142333
1,0,0.52849233,0.16125232,0.31025532
1,1,0.057117213,0.5763557,0.3665271
0,0,0.55441076,0.14621104,0.2993782
0,0,0.5373222,0.15772699,0.30495086
1,1,0.099365965,0.52078056,0.37985346
1,1,0.15074587,0.4427099,0.40654418
1,1,0.12370238,0.48662114,0.38967648
0,0,0.55045193,0.14872546,0.30082268
0,0,0.5538382,0.1454686,0.3006933
2,1,0.15523504,0.44263315,0.4021318
0,0,0.5440572,0.15228398,0.3036588
0,0,0.5486973,0.14990799,0.3013948
2,2,0.28758913,0.3298952,0.3825156
0,0,0.56070894,0.14179692,0.29749408
1,0,0.5146718,0.16964476,0.31568345
2,0,0.45476526,0.20387574,0.34135902
2,0,0.54639465,0.15128784,0.30231753
0,0,0.54634356,0.15109809,0.30255827
1,0,0.47199246,0.20105934,0.32694817
0,0,0.40671077,0.24545522,0.34783396
0,0,0.52509856,0.16488287,0.31001854
2,0,0.3739316,0.25433654,0.37173188
1,1,0.11884939,0.4973505,0.3838001
2,2,0.33032534,0.29743207,0.37224254
2,0,0.551609,0.14783306,0.30055803
2,0,0.5531438,0.14666548,0.3001908
1,0,0.54558283,0.1522764,0.30214074
0,0,0.5504389,0.14918886,0.30037224
0,0,0.55814457,0.14420827,0.2976471
0,0,0.54774255,0.15104051,0.30121702
0,0,0.5467302,0.15094464,0.3023252
2,0,0.4297529,0.21846534,0.3517817
0,0,0.43878993,0.22163539,0.3395746
2,0,0.5544558,0.1433295,0.30221465
2,0,0.41398704,0.22560494,0.360408
0,0,0.5122705,0.17230517,0.31542435
1,1,0.04477452,0.59544647,0.35977906
1,0,0.5270478,0.16452006,0.3084322
0,0,0.5509378,0.1485433,0.30051902
2,0,0.44211796,0.21257266,0.3453094
1,0,0.5171374,0.16869092,0.31417173
2,0,0.5364222,0.15658958,0.30698824
0,0,0.5225143,0.1674163,0.31006944
0,0,0.5368388,0.15718918,0.30597192
1,0,0.46776116,0.20076664,0.33147225
0,0,0.559559,0.14271833,0.29772282
2,2,0.34828287,0.26493293,0.3867842
1,0,0.47144863,0.1965348,0.33201656
2,1,0.055045936,0.56019396,0.3847601
2,0,0.47028095,0.1994118,0.33030725
1,0,0.39110994,0.251415,0.35747504
1,1,0.15730049,0.44853666,0.39416286
1,1,0.09584435,0.5294053,0.37475035
0,0,0.5261637,0.16457418,0.3092621
1,2,0.31549498,0.31168044,0.3728246
0,0,0.54550606,0.15167679,0.30281723
1,1,0.049959954,0.58128095,0.3687591
1,0,0.54606175,0.15207714,0.30186108
1,2,0.3355717,0.27720857,0.3872197
2,0,0.42530996,0.2236931,0.350997
0,0,0.5493473,0.14894235,0.30171034
1,0,0.42615542,0.2301757,0.34366882
2,1,0.16652629,0.4512734,0.38220024
1,1,0.15248595,0.45983127,0.38768286
1,0,0.50697285,0.17845456,0.3145726
0,0,0.54707915,0.15107211,0.30184874
0,0,0.5403451,0.15496646,0.30468848
0,0,0.5308062,0.16068976,0.30850405
1,0,0.49175006,0.1869391,0.32131082
0,0,0.55084145,0.14862064,0.30053788
1,1,0.10499426,0.5099574,0.38504833
2,0,0.53890616,0.15692718,0.30416662
2,0,0.5219559,0.16618006,0.31186396
2,0,0.40454704,0.24278854,0.3526644
0,0,0.5509368,0.14859927,0.3004639
1,1,0.149288,0.46884722,0.38186476
0,0,0.5256875,0.16368213,0.3106303
0,0,0.4805467,0.19166782,0.3277854
2,1,0.035191663,0.6087569,0.35605142
2,2,0.22660795,0.37461886,0.39877322
1,2,0.3102293,0.31742087,0.37234986
1,0,0.537135,0.15678631,0.3060786
1,0,0.5187119,0.17003667,0.31125134
1,0,0.54406065,0.15201974,0.30391955
0,0,0.562849,0.14103301,0.296118
2,0,0.4260491,0.2235991,0.35035178
0,0,0.47845218,0.19082431,0.33072355
2,1,0.03068306,0.6220998,0.3472171
0,0,0.53942585,0.15627274,0.3043014
2,0,0.5197189,0.16913664,0.3111444
2,2,0.32549536,0.29892334,0.3755813
0,0,0.54875046,0.1505866,0.3006629
1,0,0.4836623,0.19113111,0.32520658
2,0,0.49300405,0.18227512,0.32472077
1,1,0.092181504,0.52905613,0.3787624
1,0,0.48276606,0.1910146,0.3262193
0,0,0.49814236,0.18556082,0.31629676
1,1,0.049323037,0.59289265,0.35778433
1,0,0.5366987,0.1568978,0.30640355
2,1,0.039991453,0.59977144,0.3602371
0,0,0.5350612,0.15810436,0.30683452
1,1,0.16972601,0.43791968,0.3923543
1,0,0.5357034,0.15911937,0.30517724
0,0,0.54445493,0.15265267,0.30289245
0,0,0.5137909,0.1720081,0.31420094
0,0,0.53106046,0.15940468,0.30953482
2,2,0.3095019,0.304978,0.38552004
1,0,0.52453166,0.16305451,0.3124138
2,0,0.5202198,0.16766797,0.31211227
0,0,0.55793333,0.14470416,0.29736254
1,0,0.53890336,0.15609881,0.30499786
0,2,0.26550245,0.3510292,0.38346836
1,0,0.54748166,0.15008827,0.30243003
0,0,0.55628294,0.1455376,0.2981794
0,0,0.5327156,0.16182265,0.30546165
2,1,0.13489068,0.45385256,0.4112567
0,0,0.55802613,0.1440863,0.29788756
1,0,0.53939307,0.15494333,0.30566353
2,1,0.06968944,0.55711275,0.37319785
1,0,0.4732091,0.19524825,0.33154273
2,0,0.5524553,0.14651066,0.30103406
2,0,0.558407,0.14302525,0.29856777
2,2,0.26751027,0.33478123,0.39770848
1,0,0.40220577,0.24675614,0.35103804
1,1,0.17098215,0.44618756,0.38283035
2,0,0.5550413,0.14560331,0.29935536
2,0,0.5534853,0.14700632,0.2995084
0,0,0.5497622,0.1481769,0.30206093
2,0,0.54807454,0.14839652,0.30352896
2,1,0.07186055,0.5473917,0.38074774
2,0,0.5274732,0.16264728,0.30987954
2,2,0.36081684,0.25900003,0.3801832
1,0,0.42835352,0.23077689,0.34086964
1,0,0.534317,0.15830044,0.3073826
2,0,0.50891405,0.17340724,0.31767872
0,0,0.51049507,0.17341222,0.31609267
2,1,0.18959415,0.4072646,0.40314132
2,0,0.53158176,0.15934198,0.3090762
0,0,0.52757746,0.16271056,0.309712
