true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.1366199,0.030856473,0.83252364
0,0,0.9982591,0.0016323499,0.00010847083
0,0,0.91750354,0.040090635,0.04240589
0,0,0.96801245,0.028212622,0.0037749463
2,2,0.10283683,0.06772699,0.8294362
1,2,0.018350288,0.44411805,0.53753173
2,2,0.041125715,0.048555907,0.9103183
0,0,0.9720267,0.024086816,0.0038864214
1,2,0.0039462587,0.45492098,0.5411327
0,0,0.98898697,0.009909667,0.0011034415
2,2,0.022943258,0.2736198,0.703437
2,2,0.035258897,0.016597487,0.94814366
0,0,0.99678445,0.0030470607,0.00016853082
2,1,0.04744273,0.66023165,0.29232565
2,2,0.04469332,0.039109103,0.9161976
0,0,0.99263024,0.006744113,0.00062555814
1,1,0.00024429965,0.80257046,0.1971853
2,1,0.0021561375,0.7610243,0.23681949
2,2,0.05369688,0.10058094,0.84572214
0,0,0.99631625,0.0034379938,0.00024570423
1,1,0.00016007661,0.80350006,0.19633986
1,1,0.003354845,0.7698918,0.22675334
0,0,0.9696481,0.026195783,0.00415602
1,1,0.018844904,0.7279152,0.25323984
2,1,0.002416382,0.6172885,0.38029522
2,2,0.0050222655,0.102363296,0.8926144
1,1,0.00077492086,0.74908864,0.2501364
1,0,0.98964393,0.009203248,0.0011528052
2,1,0.006866837,0.699721,0.2934122
2,2,0.00660779,0.19829085,0.79510134
0,1,0.038231697,0.7237728,0.2379955
2,2,0.042089574,0.2355881,0.72232234
1,1,0.002511898,0.7040575,0.29343066
1,1,0.007833938,0.6947343,0.29743177
1,2,0.28497058,0.03975795,0.67527145
1,1,0.0251181,0.76161927,0.21326266
0,0,0.8618171,0.10604892,0.032133944
1,1,9.784684e-05,0.8019662,0.197936
2,2,0.0038735762,0.0124926865,0.9836338
2,2,0.019179128,0.39830342,0.58251745
0,0,0.992421,0.0068645934,0.00071442715
0,0,0.9979007,0.0019875872,0.000111726535
1,0,0.98424613,0.013724746,0.0020291337
0,0,0.98948866,0.009899568,0.0006116753
2,2,0.08362702,0.03616832,0.8802046
2,2,0.024349943,0.115002535,0.8606475
0,0,0.98818165,0.010622621,0.0011956365
0,0,0.9931225,0.006378314,0.00049911026
2,2,0.016147133,0.031081019,0.95277184
0,0,0.98798674,0.010744661,0.0012685606
2,2,0.19373432,0.20944534,0.59682035
0,0,0.9837573,0.014573118,0.001669487
0,0,0.99747086,0.0024101932,0.00011898243
2,1,0.0039791805,0.7371127,0.25890806
1,2,0.0011689255,0.42723444,0.5715966
0,0,0.9559529,0.036998775,0.0070483307
1,1,0.001194436,0.7691539,0.22965164
2,2,0.104238145,0.09872048,0.7970414
2,2,0.028039409,0.16845329,0.80350727
0,0,0.97874385,0.018057808,0.0031983582
0,1,0.063235804,0.56925756,0.3675066
0,0,0.9969998,0.0028656852,0.000134594
1,1,0.10222242,0.75222844,0.1455492
0,0,0.96237004,0.032830838,0.004799082
0,0,0.9897988,0.009205009,0.0009962721
1,1,0.018456437,0.6652606,0.31628296
0,0,0.979661,0.018009625,0.0023293742
0,0,0.98696494,0.011695744,0.001339324
1,2,0.016806304,0.43336704,0.5498267
0,0,0.7734905,0.03946358,0.18704593
2,2,0.019828567,0.032687854,0.94748354
1,1,0.0007694152,0.8132715,0.18595906
0,0,0.989432,0.009761715,0.0008063568
0,0,0.9914758,0.007683057,0.000841207
2,2,0.101158716,0.014971494,0.88386977
0,2,0.10409485,0.02892195,0.86698323
2,2,0.0017253569,0.08859615,0.9096785
0,1,0.21634483,0.6740187,0.109636515
0,0,0.9998254,0.00017182171,2.7133938e-06
2,2,0.018171225,0.21827273,0.763556
2,1,0.017860506,0.6798906,0.30224898
2,2,0.009774747,0.13749798,0.85272723
1,2,0.0044896677,0.39444497,0.60106534
0,0,0.9942694,0.0052872235,0.00044335716
1,1,0.00021798095,0.78577924,0.21400285
0,0,0.9893889,0.009737615,0.00087344565
2,2,0.030682221,0.029386057,0.93993175
1,2,0.033403374,0.26032284,0.7062738
1,1,0.00055144186,0.76557463,0.23387396
0,0,0.98529136,0.010904985,0.0038037004
0,0,0.9925626,0.0068246224,0.00061283255
1,1,0.008254491,0.7510365,0.24070895
2,2,0.017906677,0.08997605,0.89211726
0,0,0.98523706,0.013493345,0.0012696483
0,0,0.97971386,0.01822033,0.0020657561
0,2,0.21918222,0.027132904,0.7536848
0,0,0.5750746,0.34821174,0.07671362
2,2,0.024736786,0.04434166,0.9309216
0,0,0.9902389,0.0088811945,0.0008798602
1,1,0.0013778459,0.6754431,0.32317904
2,2,0.006994585,0.083738714,0.9092667
0,0,0.99675304,0.0030676806,0.0001792498
0,0,0.9920006,0.007203281,0.0007960567
2,2,0.004759294,0.14935017,0.8458906
2,2,0.03193861,0.020303382,0.947758
0,0,0.99571973,0.0038898196,0.00039046135
1,1,0.0013179588,0.7725801,0.22610204
0,0,0.924188,0.062354524,0.013457529
2,2,0.066560075,0.047942888,0.88549703
1,2,0.024926951,0.16278005,0.812293
1,0,0.9271556,0.063403256,0.0094411755
0,0,0.8984088,0.08931573,0.012275511
2,2,0.050159916,0.192875,0.75696504
0,0,0.9671428,0.029074764,0.0037823971
2,2,0.07803681,0.07031442,0.8516488
1,0,0.4641902,0.42592403,0.10988569
0,0,0.9966354,0.0031400968,0.00022455987
0,0,0.893778,0.084523365,0.02169861
0,1,0.41144422,0.523891,0.06466488
2,1,0.00089292764,0.78150314,0.21760383
0,0,0.73994654,0.23192903,0.028124426
1,1,0.0063868235,0.7673919,0.22622137
2,2,0.016244741,0.07072541,0.91302985
0,0,0.9252607,0.06252217,0.012217123
0,1,0.14954783,0.69091845,0.15953378
0,0,0.99727976,0.0025892418,0.00013104307
2,1,0.21797161,0.6532951,0.12873337
1,1,0.00014874355,0.76875687,0.2310944
0,0,0.98325306,0.015329579,0.0014173763
2,1,8.665725e-05,0.82578135,0.17413208
1,1,0.0018463688,0.79686844,0.20128515
2,2,0.025242226,0.025104474,0.9496533
2,1,0.036055956,0.7500366,0.21390748
1,1,0.06352953,0.63140005,0.30507043
2,2,0.009510614,0.06293954,0.9275499
1,2,0.02049168,0.46116987,0.51833844
2,2,0.27364486,0.010155058,0.71620005
1,1,0.000224322,0.7213031,0.2784725
1,0,0.98310846,0.014399582,0.0024919605
1,1,0.005927538,0.7354547,0.2586177
2,2,0.015763842,0.25237945,0.7318567
0,0,0.9845174,0.013972337,0.0015102937
2,1,0.00054357306,0.691585,0.30787143
0,0,0.9733305,0.024188252,0.0024812648
0,0,0.98163325,0.016171945,0.002194765
1,1,0.0055764345,0.613452,0.3809715
0,0,0.99864334,0.0012937696,6.287645e-05
2,1,0.22713777,0.6984204,0.07444182
2,2,0.046192206,0.03296493,0.9208429
1,1,9.505638e-06,0.82727337,0.17271723
1,1,0.0014996977,0.77051646,0.22798382
2,2,0.03434376,0.06620145,0.89945483
1,2,0.0033398569,0.30284503,0.69381505
1,1,0.12127431,0.6868078,0.19191794
2,2,0.16948828,0.06482231,0.7656894
1,1,0.03261674,0.72324085,0.2441424
2,2,0.041616235,0.070154056,0.88822967
0,0,0.9312771,0.06307048,0.005652474
1,1,0.00015028424,0.84384674,0.15600301
0,0,0.9967217,0.003076137,0.00020220845
1,1,0.0016450213,0.75957227,0.23878273
1,2,0.021912241,0.14590792,0.8321799
1,1,9.2918046e-05,0.8444172,0.15548983
2,1,0.013450074,0.6327522,0.35379782
2,2,0.056292042,0.021163393,0.92254454
1,1,0.006496336,0.63792515,0.35557848
0,1,0.41257462,0.48643428,0.10099117
2,2,0.011555279,0.4620451,0.5263996
2,1,9.752584e-05,0.8084406,0.19146188
0,0,0.9555244,0.037305307,0.0071702027
0,0,0.9516035,0.04118938,0.0072071985
1,2,0.09375475,0.023322295,0.882923
2,1,0.0007886816,0.7154049,0.28380635
1,1,0.0064128577,0.7504551,0.24313201
0,0,0.99027246,0.008857248,0.00087031967
1,1,0.0030478453,0.7856173,0.21133481
2,2,0.029556602,0.031269178,0.9391742
0,2,0.018184002,0.05200926,0.92980665
0,0,0.9630158,0.03167699,0.0053072376
1,2,0.015634306,0.3076577,0.67670804
1,1,0.0015223279,0.7570513,0.2414264
1,1,0.0031019154,0.70316416,0.29373395
2,2,0.08295443,0.043195218,0.8738503
1,2,0.038283348,0.21079092,0.7509257
1,2,0.02985806,0.08254776,0.88759416
0,0,0.9894806,0.009538787,0.0009806204
1,2,0.024966275,0.14090966,0.8341241
2,1,0.0004185919,0.72044265,0.2791387
2,1,0.00034629778,0.52660733,0.4730464
1,1,0.0031884762,0.8182416,0.17856993
2,1,0.00034598302,0.6460354,0.3536186
0,0,0.9916849,0.007628835,0.00068629434
1,1,0.01758292,0.73974174,0.24267529
1,0,0.84207016,0.14064229,0.017287511
1,1,0.005410206,0.77282155,0.22176826
1,1,0.0054756105,0.67665213,0.3178723
0,0,0.9854984,0.012662783,0.0018388344
1,2,0.0064032306,0.09435279,0.89924395
1,2,0.018044999,0.3847855,0.5971695
1,1,0.025320088,0.7380286,0.23665133
1,1,0.0123868305,0.74566066,0.24195251
1,0,0.99242544,0.006928814,0.0006457514
1,0,0.9322209,0.058546044,0.009233089
2,2,0.05258838,0.06268627,0.88472533
2,2,0.033098556,0.07428398,0.89261746
2,1,0.0008387346,0.8078507,0.1913106
2,2,0.09258998,0.047959372,0.85945064
0,0,0.9964334,0.0033727956,0.00019391335
1,1,0.0009649786,0.72424287,0.2747922
0,0,0.9888599,0.010151135,0.0009890659
2,1,0.00010674458,0.7657228,0.23417048
1,1,0.020444201,0.7320222,0.24753357
2,1,0.0408615,0.6335175,0.32562098
2,2,0.048554342,0.13716567,0.81428
2,2,0.023342283,0.028437361,0.9482204
1,2,0.010230886,0.19576244,0.7940067
1,2,0.007065099,0.47190565,0.5210293
2,1,0.0027545025,0.6616871,0.3355585
1,1,0.004971341,0.6788305,0.31619814
2,2,0.08472738,0.0382032,0.8770695
1,1,0.00089731696,0.7189378,0.28016484
1,2,0.004841259,0.07674385,0.9184149
2,2,0.110788085,0.029592872,0.8596191
1,1,0.00036201446,0.7880587,0.21157926
1,1,0.016036788,0.7161758,0.2677874
2,2,0.061031606,0.06820822,0.87076014
0,0,0.99229217,0.006950901,0.0007569491
2,2,0.0035849002,0.030612255,0.96580285
1,1,0.009233249,0.5375011,0.45326564
0,0,0.99458766,0.0049820165,0.00043025124
2,1,0.0003010277,0.6807929,0.31890607
0,0,0.9998479,0.00014843061,3.6470753e-06
2,0,0.8273303,0.023893885,0.14877577
1,1,0.00015710578,0.697452,0.30239087
2,1,0.008794373,0.71462,0.27658573
2,1,0.0100940345,0.71925515,0.2706508
0,0,0.9919041,0.007320876,0.00077504106
0,1,0.108370535,0.6221815,0.26944795
1,1,0.088176556,0.75083554,0.16098787
2,2,0.014055466,0.018682411,0.96726215
2,2,0.14249077,0.01638585,0.84112334
1,2,0.008538561,0.282355,0.7091064
0,0,0.9837985,0.014347174,0.0018542318
1,0,0.6762325,0.2818741,0.041893397
0,0,0.96458745,0.029415784,0.0059967004
1,1,0.0013896108,0.68164974,0.31696063
2,2,0.13499002,0.1382283,0.72678167
0,1,0.16738665,0.6602649,0.17234847
2,2,0.004656218,0.13858283,0.8567609
0,0,0.88278776,0.09476023,0.022452023
2,1,0.087837376,0.71760315,0.19455943
1,1,0.11342183,0.7109653,0.17561291
0,0,0.76666856,0.19027941,0.043052066
0,0,0.9676982,0.028419705,0.003882018
0,0,0.9777964,0.019693991,0.0025095725
2,2,0.036623314,0.066052966,0.89732367
1,1,0.004205009,0.6753088,0.32048613
2,2,0.02770438,0.0779527,0.89434296
0,0,0.9974941,0.0023286168,0.00017732753
1,1,0.00067212543,0.70084155,0.29848632
0,0,0.9143487,0.069656625,0.01599473
0,0,0.9079745,0.07275669,0.019268824
2,2,0.08920675,0.057611983,0.8531813
1,1,0.0020719948,0.5750669,0.4228611
2,2,0.030000877,0.0454469,0.9245522
2,2,0.012932997,0.059183434,0.9278835
2,1,0.0049619176,0.5927432,0.40229487
2,2,0.015543146,0.45747602,0.5269808
2,1,0.0019584377,0.766622,0.23141956
2,2,0.0051229545,0.40988663,0.5849904
1,1,0.008807228,0.72188073,0.269312
1,1,0.00067172025,0.7451184,0.25421
0,0,0.9887742,0.010097001,0.001128907
2,1,0.004697462,0.6040774,0.3912252
2,2,0.06077488,0.015000065,0.9242251
2,2,0.30090925,0.09909672,0.599994
1,1,0.009221163,0.6348537,0.35592508
2,2,0.00019960327,0.13207707,0.86772335
1,1,0.043771423,0.7498327,0.20639588
1,1,0.00020812152,0.74074745,0.25904435
1,2,0.0031331484,0.42609686,0.57076997
0,0,0.9906143,0.008639768,0.0007460115
1,1,6.249335e-05,0.7971137,0.2028238
2,2,0.0010343855,0.01018468,0.988781
1,2,0.1066833,0.29098785,0.60232884
2,1,0.074479185,0.5607068,0.36481398
0,2,0.25746274,0.14214551,0.60039175
1,2,0.013750201,0.3188227,0.66742706
2,2,0.01934021,0.051191334,0.92946845
2,2,0.08466858,0.058887016,0.8564445
2,2,0.06157489,0.1175851,0.82084
2,2,0.015767436,0.055468686,0.92876387
0,0,0.99662787,0.003175397,0.00019673232
2,2,0.03859843,0.013800678,0.94760084
1,2,0.0031889079,0.09482694,0.90198416
2,2,0.04780819,0.057689082,0.8945027
2,1,0.013673937,0.59195054,0.39437553
1,1,0.00951224,0.5932388,0.397249
0,0,0.5826045,0.367969,0.049426474
2,2,0.037821252,0.03776984,0.9244089
0,0,0.9941817,0.005260153,0.0005581461
0,0,0.9914663,0.007834031,0.0006997437
1,1,0.0014071658,0.7109657,0.28762716
0,0,0.5200206,0.4332436,0.046735775
2,2,0.010154618,0.10456942,0.885276
1,1,0.00039300672,0.72697276,0.27263418
0,0,0.9959484,0.0037839392,0.00026773073
2,2,0.014695352,0.015881093,0.96942353
2,1,0.0030309542,0.7698765,0.22709258
0,2,0.14422874,0.042523026,0.8132482
1,2,0.00090222486,0.16782892,0.83126885
2,1,0.04180667,0.6287978,0.32939544
0,0,0.94399184,0.045655373,0.010352763
0,0,0.9772298,0.014870857,0.007899392
2,1,0.0014886939,0.60748214,0.39102918
0,0,0.9795812,0.018575586,0.0018433073
0,0,0.9711383,0.024521973,0.0043397
1,1,0.0060466127,0.67464846,0.31930494
1,1,0.050478738,0.7840813,0.16544002
0,0,0.95216125,0.04042466,0.0074140844
1,1,4.3255754e-06,0.80929047,0.19070517
1,1,0.0006857301,0.6183047,0.38100958
2,2,0.010725939,0.30737296,0.68190116
1,1,0.00068295526,0.7660647,0.23325229
1,1,0.010314107,0.8155117,0.17417423
1,2,0.01474524,0.44803062,0.5372241
0,0,0.8796507,0.090410516,0.029938763
0,0,0.9930153,0.0063222004,0.00066260353
2,1,0.0014655703,0.61382776,0.3847066
0,0,0.99087685,0.008348707,0.0007744304
1,1,0.0032773577,0.75812227,0.23860037
0,0,0.97536963,0.021645196,0.0029851985
2,1,0.04502006,0.7322303,0.22274967
1,1,0.0016430262,0.57157224,0.42678472
1,2,0.0048814216,0.3650999,0.63001865
0,0,0.9297782,0.06126806,0.008953723
0,0,0.99522674,0.0044132876,0.0003600054
0,1,0.19349001,0.6770613,0.12944873
2,2,0.024893114,0.020182604,0.9549243
2,2,0.008244261,0.0331438,0.95861197
0,0,0.457445,0.45351434,0.08904064
1,2,0.0035088873,0.3468594,0.6496317
2,1,0.092489004,0.6642561,0.24325494
0,0,0.9582277,0.037290752,0.0044815983
0,0,0.978775,0.018478144,0.0027469133
2,1,0.037031144,0.6006014,0.36236745
2,1,0.00016552847,0.7640428,0.23579167
0,0,0.9796123,0.018411074,0.0019766577
2,2,0.06384911,0.028193168,0.90795773
1,1,0.0031092912,0.5756413,0.4212494
0,0,0.5430664,0.33791137,0.11902225
1,2,0.0015232322,0.48540244,0.5130744
1,1,0.00062233565,0.6870907,0.31228694
2,1,0.0046007945,0.7435677,0.25183156
1,1,0.00063493557,0.7608296,0.23853536
2,1,0.059502307,0.7238741,0.21662356
1,1,0.0075766267,0.76425827,0.2281651
1,1,3.2458494e-05,0.82807463,0.17189287
1,1,0.0006035222,0.803797,0.19559948
1,1,0.00056370976,0.71796614,0.28147018
2,2,0.073306985,0.05415537,0.8725376
2,2,0.012074531,0.01436538,0.97356004
2,2,0.026866449,0.281954,0.6911796
1,1,0.0006992841,0.8107754,0.1885253
0,0,0.9852952,0.013424328,0.0012805032
0,0,0.9981311,0.0017604942,0.00010837089
1,2,0.052350577,0.071160614,0.8764888
0,0,0.9857826,0.010593225,0.003624123
0,0,0.98482436,0.013930405,0.0012452279
0,0,0.98503417,0.013516502,0.0014494059
1,2,0.008803345,0.11020109,0.8809956
1,1,0.00034295936,0.7583224,0.24133462
1,1,0.00041824437,0.765724,0.23385778
1,1,0.004784321,0.7931446,0.20207104
1,1,0.0013533373,0.7986431,0.20000352
0,0,0.98395026,0.014900454,0.0011492851
0,0,0.91150916,0.07769257,0.010798203
2,1,0.002498881,0.58615667,0.4113444
0,0,0.9820002,0.01619602,0.0018038482
0,0,0.9966618,0.0031584573,0.00017970476
2,2,0.04961118,0.027563266,0.9228256
2,1,0.00017809046,0.8052346,0.19458729
2,2,0.13688514,0.054882888,0.80823195
2,2,0.16474734,0.16347641,0.67177624
1,1,0.0059209024,0.7313902,0.2626889
1,1,0.09583432,0.74166733,0.16249834
2,2,0.006809992,0.06237533,0.9308147
1,2,0.12502676,0.13427207,0.74070114
0,0,0.99675995,0.0030120332,0.00022802791
2,2,0.12102226,0.28494132,0.59403646
0,1,0.28265363,0.62575746,0.091588914
1,1,0.002209197,0.7266026,0.2711882
0,0,0.94345504,0.04664586,0.009899017
2,1,0.0035851845,0.7216982,0.27471662
1,1,0.006359368,0.63802534,0.3556153
2,0,0.75169796,0.21219705,0.036104992
2,2,0.031023614,0.025574213,0.94340223
0,0,0.9116549,0.07545857,0.012886554
0,0,0.9412749,0.051665533,0.0070596384
0,0,0.9841208,0.013800477,0.0020787502
0,0,0.9421457,0.049372822,0.008481523
2,2,0.3208417,0.089635454,0.5895229
2,2,0.043932565,0.048220903,0.9078465
0,0,0.99822253,0.0016766271,0.00010073736
1,2,0.030568166,0.3042524,0.66517943
1,1,0.0032493556,0.69688857,0.29986215
0,0,0.99767536,0.0022073966,0.000117218806
2,2,0.025265343,0.031162813,0.9435719
0,0,0.9922179,0.0068977554,0.00088444556
1,1,0.0012252802,0.6588965,0.33987817
1,1,0.0035804189,0.706435,0.28998458
0,0,0.9934243,0.0060601584,0.00051547436
1,2,0.037191063,0.13994323,0.82286566
1,1,0.00032845786,0.78837484,0.21129668
1,2,0.0070978343,0.44975984,0.5431423
1,1,0.0013145346,0.7760923,0.22259311
1,1,0.008387008,0.685725,0.305888
1,1,0.00032030634,0.85612184,0.14355792
2,2,0.07709084,0.04102305,0.88188607
1,1,0.003658023,0.6998979,0.29644406
0,0,0.99559313,0.0041639665,0.00024289278
0,0,0.99709904,0.0027467096,0.00015426884
2,1,0.00016177258,0.8168471,0.18299115
0,0,0.98802745,0.010643763,0.0013287647
0,0,0.994762,0.004798565,0.00043950684
2,2,0.07284062,0.09065009,0.8365093
2,1,0.0024362102,0.7018568,0.29570696
1,1,0.0021579324,0.60821646,0.38962555
0,0,0.9844788,0.012868347,0.0026529399
2,2,0.25088593,0.11460622,0.6345079
2,1,0.001197433,0.69486487,0.3039377
1,1,0.0005663272,0.6987928,0.30064088
2,2,0.0019599642,0.051725,0.94631505
2,1,0.0014972214,0.7493218,0.24918097
2,2,0.0037484025,0.0030753408,0.9931763
0,1,0.39553398,0.4983088,0.10615732
2,1,0.0037585848,0.706419,0.28982243
1,1,0.0007030842,0.72737205,0.27192482
0,0,0.9638419,0.032589667,0.003568379
0,0,0.99575007,0.0039545903,0.00029536232
1,1,0.018332276,0.63687444,0.3447933
0,0,0.99814284,0.0017657172,9.149755e-05
2,1,0.0041299933,0.7458865,0.24998355
2,2,0.03224346,0.01626527,0.9514913
1,1,0.00030547887,0.77460784,0.22508667
2,2,0.052648023,0.16525884,0.78209317
2,2,0.087448455,0.28757754,0.624974
2,2,0.017693372,0.06615802,0.91614854
2,2,0.021239279,0.26693437,0.7118263
0,0,0.99416554,0.005331925,0.0005025198
1,1,0.000171819,0.64609903,0.35372913
0,0,0.99890566,0.0010416034,5.270322e-05
2,1,0.0005885091,0.6743923,0.3250192
2,1,0.014336754,0.7313579,0.25430545
2,1,0.0004002596,0.7281655,0.27143428
2,2,0.028554773,0.026949614,0.9444957
0,0,0.99589586,0.0038898918,0.00021434044
1,1,0.0010003515,0.764343,0.23465657
1,1,0.00072530657,0.732764,0.26651075
2,1,0.0017739261,0.68129253,0.3169335
2,1,0.002116528,0.5289237,0.46895972
2,2,0.017454442,0.35191888,0.6306266
2,1,0.0046062386,0.6044999,0.3908939
0,0,0.9995022,0.00047885202,1.8957096e-05
0,0,0.9972042,0.0026336233,0.0001623165
1,1,0.009083046,0.6774265,0.31349036
1,2,0.08535319,0.25908077,0.6555661
0,0,0.9958603,0.0038472342,0.00029256087
0,0,0.9709495,0.024830751,0.004219754
2,1,0.0016112328,0.636854,0.3615348
1,2,0.05313021,0.43585494,0.5110149
1,1,7.156689e-06,0.84380203,0.15619084
1,2,0.016104303,0.47683054,0.5070652
0,0,0.95563763,0.038958676,0.005403757
2,1,0.00023407048,0.7962717,0.2034943
1,1,0.00026267368,0.81476265,0.18497472
1,1,0.04501764,0.7860596,0.16892274
1,1,0.00039061715,0.8499748,0.14963457
1,1,0.004383494,0.7747916,0.22082491
2,2,0.056833334,0.033868827,0.9092978
1,0,0.5721894,0.31988013,0.1079305
0,0,0.9753793,0.02200588,0.0026148916
0,2,0.17155753,0.28354657,0.5448959
0,0,0.87400436,0.0987308,0.027264804
2,2,0.14933227,0.023153156,0.8275146
2,1,0.018931903,0.6181894,0.36287874
1,0,0.6643487,0.26466748,0.0709838
0,0,0.9946365,0.0050100028,0.0003534664
2,2,0.03289023,0.042025223,0.9250846
2,2,0.0050823777,0.054654285,0.94026333
0,0,0.98377407,0.014237247,0.0019886666
0,0,0.99962425,0.00036566213,1.004689e-05
1,1,0.00086061505,0.62872446,0.37041482
0,0,0.9943216,0.005262557,0.00041582875
2,2,0.099564165,0.31076396,0.5896719
1,1,0.00020940551,0.7926216,0.20716903
0,0,0.93279994,0.056063272,0.011136892
1,2,0.002683392,0.49619752,0.5011191
0,0,0.9880094,0.010720424,0.0012701822
1,1,0.0058688754,0.78819805,0.20593311
0,0,0.9934684,0.006027325,0.0005042194
0,0,0.9908221,0.008317662,0.00086024974
0,1,0.005741358,0.7435398,0.25071883
2,1,0.0016368391,0.52286226,0.47550088
2,2,0.054159295,0.07942091,0.8664198
1,1,0.0036880397,0.71344674,0.2828653
0,0,0.9720473,0.024225665,0.0037269646
1,2,0.0026569911,0.021785052,0.9755579
0,0,0.9941981,0.0052677025,0.0005342037
0,1,0.049318258,0.6030041,0.34767768
1,1,0.0033522344,0.5768741,0.41977373
2,2,0.016322566,0.008428019,0.9752494
0,0,0.99366355,0.005897137,0.00043936205
0,0,0.97636366,0.0153371105,0.00829915
2,1,0.0003916538,0.8079571,0.19165125
1,2,0.057724446,0.46243304,0.47984257
0,0,0.9997639,0.00023065276,5.5352093e-06
1,1,9.759329e-05,0.79997885,0.19992353
2,2,0.002805643,0.08488831,0.912306
1,0,0.6428113,0.29502857,0.06216021
1,1,0.000545243,0.7156614,0.2837933
2,2,0.020564592,0.05003102,0.9294044
1,1,0.0018344183,0.76254344,0.23562212
2,2,0.058685232,0.065453246,0.87586147
0,0,0.9925689,0.0068257563,0.0006053243
2,2,0.1057456,0.428809,0.46544534
1,1,0.005813053,0.630355,0.36383188
0,0,0.94055283,0.043890517,0.015556707
2,2,0.0005899052,0.0772588,0.92215127
0,0,0.99506086,0.0045102793,0.00042879922
0,0,0.99617445,0.0035624653,0.00026298114
1,1,0.0030586878,0.6359488,0.36099252
1,1,0.0022659188,0.7493677,0.24836645
1,2,0.014053033,0.23760457,0.74834234
1,1,0.00030888955,0.7663336,0.23335756
1,1,0.0012665046,0.6199512,0.3787823
2,1,2.7990718e-05,0.8038094,0.19616258
0,0,0.8732703,0.104599476,0.022130314
0,0,0.94444394,0.044328943,0.011227181
2,1,0.00040496202,0.6956115,0.30398357
1,1,0.0005102963,0.80859905,0.19089067
1,2,0.020733213,0.14905755,0.83020926
1,1,0.0051009017,0.74668425,0.2482148
1,1,0.011575581,0.74456775,0.24385664
2,1,0.00068231573,0.7778637,0.221454
2,2,0.005455132,0.075725675,0.9188192
1,0,0.9973109,0.002572313,0.000116848896
0,0,0.99511623,0.0045208745,0.00036293297
0,0,0.9897064,0.0095141195,0.0007794932
1,2,0.025940213,0.08123251,0.8928273
1,1,0.00014829231,0.775238,0.22461377
0,0,0.99555415,0.00409241,0.00035338398
2,1,0.0006403897,0.5517078,0.4476518
1,1,0.26017463,0.61422884,0.12559654
2,1,0.00051484205,0.69609123,0.30339396
1,1,0.020670481,0.67806965,0.30125985
0,0,0.95650333,0.036690164,0.0068064625
1,1,0.004034346,0.77945596,0.21650966
2,2,0.082466625,0.024633702,0.8928997
1,1,0.01908052,0.636429,0.3444905
2,2,0.018230183,0.34473005,0.6370397
