true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.5863227,0.1327169,0.2809604
1,0,0.5072023,0.18001956,0.31277806
1,0,0.4667138,0.187588,0.34569827
1,0,0.48406777,0.1937655,0.32216668
2,1,0.036193416,0.6475815,0.31622508
2,1,0.059045468,0.60034686,0.34060767
1,1,0.09818372,0.53763616,0.36418015
0,0,0.48984125,0.18905614,0.32110262
1,0,0.41216588,0.24154253,0.34629154
1,1,0.054536156,0.60202086,0.34344304
2,0,0.49165675,0.18394887,0.32439438
2,1,0.026384853,0.66559094,0.30802426
0,0,0.481011,0.18511502,0.33387396
0,0,0.52362436,0.1581604,0.31821525
1,1,0.101079404,0.5329792,0.3659414
0,0,0.40179962,0.21564087,0.38255948
0,0,0.43291223,0.20518161,0.36190614
2,1,0.099239536,0.5317011,0.36905932
0,0,0.53324294,0.15644543,0.31031168
1,2,0.21352337,0.37062255,0.41585407
0,0,0.42063856,0.2167926,0.3625689
0,2,0.37334013,0.23249398,0.39416587
2,2,0.2961725,0.30360246,0.40022504
1,1,0.07737687,0.53640497,0.3862182
1,1,0.050320998,0.6164943,0.3331848
0,2,0.27081388,0.32840762,0.40077853
1,0,0.4638072,0.20073025,0.3354625
1,1,0.19412595,0.4059624,0.3999117
2,0,0.45868734,0.20054981,0.34076276
0,0,0.55332386,0.15203379,0.2946423
2,2,0.32895437,0.27246037,0.39858532
1,2,0.31685022,0.27951214,0.40363768
2,0,0.5639234,0.1393223,0.2967543
1,1,0.05768305,0.5995275,0.3427895
0,0,0.4106086,0.23147587,0.35791546
1,0,0.5856213,0.13206051,0.28231815
2,0,0.5352059,0.16099957,0.30379456
1,2,0.21223752,0.36065254,0.42710996
1,1,0.13865088,0.4695053,0.3918438
0,0,0.4619364,0.20365916,0.3344044
2,2,0.27758485,0.3206393,0.4017759
2,1,0.11560335,0.5065583,0.3778384
0,2,0.37583637,0.23220398,0.39195967
1,1,0.118060604,0.50161976,0.38031968
0,0,0.50100577,0.16732135,0.3316729
1,1,0.029774396,0.6627433,0.30748233
2,0,0.37750548,0.2501228,0.37237182
2,0,0.46832022,0.18560895,0.34607077
1,0,0.51390404,0.16805506,0.31804097
1,2,0.3021883,0.2918441,0.40596762
1,1,0.0077320053,0.75563806,0.23662992
2,0,0.510155,0.17706558,0.31277937
0,0,0.5265237,0.16052423,0.31295207
1,2,0.22971657,0.3146834,0.45560002
0,0,0.4490914,0.20736314,0.34354544
2,1,0.008817654,0.74808383,0.24309859
0,0,0.57390505,0.14307632,0.28301868
1,2,0.31875914,0.29797885,0.38326204
0,0,0.45581734,0.2007537,0.34342894
2,0,0.46569034,0.18924499,0.34506467
1,1,0.03885591,0.6344324,0.32671174
1,1,0.11978766,0.5048689,0.37534344
1,2,0.264524,0.34571803,0.38975793
2,1,0.07021111,0.5701853,0.35960367
2,0,0.5463706,0.15014991,0.30347946
1,0,0.39776668,0.23581398,0.36641937
1,1,0.059364635,0.59298337,0.34765196
2,0,0.43968996,0.19933428,0.3609758
1,0,0.49316555,0.19268139,0.31415313
0,0,0.54378587,0.14584072,0.31037346
2,2,0.32592124,0.29405588,0.3800229
2,0,0.3977892,0.24161783,0.36059305
0,0,0.45773917,0.19331391,0.34894687
2,0,0.38754043,0.24570616,0.36675343
1,0,0.51366735,0.16930558,0.31702715
0,0,0.54369456,0.15677977,0.29952568
2,2,0.243562,0.33714426,0.41929376
0,0,0.50818694,0.17984375,0.31196937
2,2,0.28252605,0.3194595,0.3980145
2,2,0.22104084,0.36892748,0.41003174
0,0,0.44189936,0.21172094,0.34637973
1,1,0.026593432,0.67174524,0.3016613
1,0,0.57477814,0.13914765,0.28607425
2,2,0.24832737,0.36009246,0.39158013
2,0,0.46614328,0.20307586,0.33078086
2,0,0.5015859,0.17182998,0.32658416
0,0,0.47355595,0.18658502,0.33985904
0,0,0.49056697,0.18428837,0.32514468
1,0,0.54698324,0.14887337,0.30414334
2,2,0.22468187,0.31292844,0.46238968
0,0,0.49912113,0.18411839,0.3167605
0,0,0.44528848,0.195925,0.35878658
0,0,0.42597958,0.22630873,0.3477117
1,1,0.1702212,0.4437215,0.38605738
1,1,0.0027493325,0.8076135,0.18963717
2,2,0.14699629,0.42524815,0.42775556
0,0,0.5039446,0.17448486,0.32157066
1,1,0.025097817,0.67236865,0.30253354
0,2,0.30289054,0.3023915,0.39471793
0,0,0.5445883,0.15402818,0.30138353
2,2,0.31478152,0.2791834,0.4060351
2,0,0.421667,0.21382691,0.36450616
1,2,0.26123813,0.3361322,0.4026297
2,2,0.21097925,0.38796037,0.4010604
2,1,0.02652185,0.6712819,0.30219626
2,1,0.023566643,0.6776044,0.29882902
2,0,0.5172182,0.16880035,0.31398147
2,2,0.32303056,0.26023874,0.41673064
1,0,0.53874016,0.1546032,0.30665657
0,0,0.54837954,0.15054163,0.3010788
1,2,0.36748788,0.23454729,0.3979648
1,2,0.34251907,0.27707946,0.38040152
1,1,0.13875735,0.47911802,0.3821247
0,0,0.50144446,0.17382702,0.3247285
0,0,0.55337995,0.14934993,0.29727015
2,1,0.100103006,0.49242446,0.4074725
2,1,0.092225775,0.5426787,0.36509553
2,0,0.5219227,0.16350831,0.31456894
0,0,0.5358228,0.15216066,0.31201655
1,0,0.39770517,0.22300331,0.3792915
0,2,0.25452957,0.35578308,0.38968727
1,1,0.13035034,0.45980576,0.40984392
1,1,0.053516578,0.6085206,0.33796278
0,0,0.52411926,0.16661707,0.30926377
0,0,0.48273417,0.19249226,0.3247736
2,2,0.342949,0.28453052,0.37252042
2,2,0.21533126,0.38893786,0.39573088
1,1,0.14862494,0.43239748,0.4189776
2,1,0.014323484,0.7153913,0.27028525
2,2,0.3451993,0.28272107,0.3720796
2,1,0.038913872,0.6370886,0.32399747
2,1,0.024442524,0.67562485,0.29993266
2,0,0.5377153,0.1582845,0.30400014
1,0,0.5069907,0.16534907,0.32766023
2,1,0.15874828,0.45599872,0.38525298
1,1,0.05375867,0.60456276,0.34167856
0,0,0.5634584,0.14682753,0.2897142
2,2,0.3501029,0.24036716,0.40952998
0,0,0.57063806,0.13481908,0.2945429
2,1,0.19235918,0.41882682,0.38881394
2,2,0.34465042,0.28197584,0.37337378
1,0,0.48321518,0.18981376,0.32697102
2,0,0.52460784,0.16140881,0.31398338
2,2,0.11491375,0.43874708,0.4463391
2,0,0.4185862,0.23002693,0.35138682
2,1,0.1980603,0.4140823,0.38785744
1,1,0.13658297,0.47343484,0.38998228
0,0,0.5521793,0.15426359,0.29355717
2,2,0.25203282,0.3177807,0.43018654
2,0,0.4858354,0.19266242,0.32150218
2,2,0.3610611,0.27394977,0.36498913
1,2,0.32461363,0.29137096,0.38401547
2,2,0.19406557,0.36631426,0.43962023
1,0,0.4004316,0.22054401,0.37902433
1,2,0.34237468,0.2587411,0.39888424
2,0,0.44222963,0.2154363,0.3423341
2,0,0.41890037,0.23448738,0.34661222
0,0,0.55793476,0.1503335,0.29173175
1,0,0.5637205,0.15001036,0.28626907
1,1,0.101183854,0.5024544,0.39636177
2,0,0.47088066,0.19044892,0.33867043
0,0,0.3780294,0.25573525,0.36623538
0,0,0.5022918,0.1846923,0.31301585
0,0,0.5076741,0.17258248,0.31974342
2,1,0.1479236,0.45213485,0.39994156
2,2,0.16375372,0.3766379,0.45960847
0,0,0.5159562,0.16727298,0.31677088
0,2,0.35105926,0.24223307,0.40670764
0,0,0.55452955,0.15137887,0.29409158
0,0,0.5058802,0.17581177,0.31830806
0,0,0.47388935,0.1944427,0.33166802
0,2,0.27599943,0.33987907,0.38412154
1,0,0.3815843,0.2461537,0.372262
0,0,0.538186,0.15955208,0.30226186
0,0,0.5680142,0.14111885,0.29086694
0,0,0.4821825,0.18614513,0.3316724
0,0,0.48491296,0.18675111,0.32833594
1,1,0.046260018,0.61831033,0.33542967
1,0,0.5160007,0.1658707,0.31812856
1,0,0.41202495,0.23852582,0.34944925
1,1,0.021887638,0.6884895,0.28962284
2,2,0.34946758,0.2744883,0.37604415
1,2,0.27816564,0.31524897,0.4065854
1,1,0.028755587,0.6662886,0.30495584
1,1,0.06635117,0.5821265,0.3515224
2,0,0.5839682,0.13495535,0.28107646
0,0,0.5554504,0.14595427,0.29859534
0,2,0.31501374,0.2903144,0.39467186
0,0,0.5293122,0.16741513,0.30327272
0,0,0.42302263,0.2221197,0.35485762
0,0,0.448527,0.19438857,0.3570844
0,0,0.4452353,0.21566807,0.3390966
1,0,0.50935876,0.17125942,0.31938183
2,0,0.5300375,0.1650636,0.3048988
2,0,0.40652913,0.2341172,0.35935372
2,0,0.44163752,0.19893621,0.3594262
0,0,0.3783238,0.24438205,0.37729412
0,0,0.55194473,0.1534057,0.29464957
0,0,0.48304495,0.17866133,0.3382937
2,0,0.43828887,0.19338237,0.36832878
1,0,0.50513273,0.1730166,0.32185066
1,2,0.31374988,0.2921257,0.39412445
1,0,0.46454903,0.20240104,0.33304995
0,0,0.47263336,0.18035342,0.3470132
1,0,0.46766865,0.19631326,0.33601815
0,0,0.57477087,0.14758137,0.27764782
0,0,0.5329065,0.16376726,0.30332622
1,2,0.25609556,0.28959447,0.45431
1,0,0.45145503,0.18820253,0.36034244
1,1,0.032059588,0.65302074,0.31491965
2,0,0.41393754,0.21299216,0.3730703
0,0,0.5455175,0.14721322,0.30726925
1,1,0.034217145,0.64114976,0.32463306
2,1,0.15945543,0.45054606,0.3899985
0,0,0.557551,0.14553396,0.2969151
0,0,0.505519,0.16905133,0.32542977
2,0,0.39977852,0.22216032,0.37806112
1,1,0.056255266,0.59623283,0.34751198
2,0,0.53359944,0.16026612,0.3061344
1,1,0.17987287,0.42234308,0.397784
1,0,0.49215075,0.17900562,0.32884365
2,2,0.29139525,0.28129032,0.42731443
0,0,0.53240293,0.15871799,0.30887905
1,1,0.12530376,0.491019,0.38367715
2,2,0.25213814,0.35267067,0.39519122
1,1,0.16763882,0.44166765,0.3906935
0,0,0.5393364,0.15754402,0.3031196
2,2,0.31297442,0.30482236,0.38220322
0,0,0.54250157,0.15537278,0.3021257
1,2,0.28443182,0.32647634,0.38909182
2,0,0.4160759,0.22015676,0.36376745
2,0,0.4359087,0.20690463,0.35718662
1,0,0.38242275,0.25926065,0.35831666
0,2,0.3465784,0.2909953,0.36242628
1,1,0.13457835,0.45662796,0.40879372
1,0,0.5372314,0.16344032,0.29932824
2,2,0.26433575,0.31300217,0.42266208
0,2,0.33666644,0.26927552,0.3940581
1,0,0.5329591,0.15828407,0.30875683
2,0,0.47081035,0.1924914,0.3366982
1,0,0.5633218,0.1452779,0.29140034
2,1,0.16417898,0.44349784,0.39232323
0,2,0.32982907,0.29341456,0.37675634
0,2,0.359657,0.26545304,0.37489003
1,2,0.23354684,0.34230053,0.4241526
2,0,0.49423754,0.1872567,0.31850576
2,1,0.13328056,0.4468811,0.4198383
1,2,0.287787,0.29440907,0.41780388
1,0,0.4131045,0.22019418,0.3667014
2,0,0.4934891,0.18417178,0.32233915
1,2,0.23417783,0.3707128,0.39510936
0,0,0.5213359,0.16583781,0.31282634
1,0,0.40326753,0.21581574,0.38091674
0,2,0.35934973,0.24953452,0.39111573
0,0,0.48564747,0.17632878,0.3380238
2,0,0.49298146,0.17507921,0.33193937
2,1,0.027564254,0.6667502,0.30568564
0,0,0.5477536,0.14786828,0.30437818
0,0,0.50487185,0.17464878,0.32047933
0,0,0.59141165,0.12640904,0.28217933
1,1,0.067044385,0.57123345,0.3617222
2,0,0.4410101,0.21501902,0.34397087
1,0,0.5461087,0.14887871,0.30501252
1,0,0.45114383,0.21173911,0.33711705
0,0,0.56685835,0.14048374,0.29265794
0,1,0.10344546,0.52366173,0.3728928
2,2,0.30665597,0.29203185,0.4013122
2,1,0.17779908,0.43643504,0.38576594
1,1,0.10908169,0.5126341,0.37828416
0,0,0.43236685,0.22470628,0.34292686
0,0,0.59199905,0.13203101,0.2759699
0,0,0.45798343,0.19239569,0.3496209
1,2,0.35967144,0.27070102,0.36962757
0,0,0.5043886,0.17717296,0.31843856
0,0,0.5436486,0.15750775,0.29884362
0,0,0.48282427,0.19000672,0.327169
2,1,0.013185347,0.72139657,0.26541805
0,0,0.4841859,0.18375725,0.33205676
2,1,0.10165214,0.5264769,0.371871
2,0,0.5604379,0.15095456,0.28860754
2,2,0.36869815,0.22264622,0.4086556
2,0,0.5090024,0.17837253,0.31262508
0,0,0.4582488,0.1973327,0.34441853
0,0,0.52724606,0.1608203,0.31193358
1,1,0.020006197,0.69236565,0.28762817
0,0,0.5623895,0.1468706,0.29073986
2,0,0.50072503,0.17055367,0.32872137
2,1,0.11584272,0.5013482,0.38280907
1,2,0.20723093,0.34957558,0.4431935
2,0,0.4272836,0.21617767,0.35653868
0,0,0.45745307,0.1972575,0.34528947
0,0,0.5065744,0.17781997,0.31560564
2,0,0.40554437,0.21101461,0.38344106
0,1,0.08456996,0.54194784,0.3734822
2,2,0.34022358,0.2822891,0.37748733
2,0,0.4377888,0.21366318,0.34854802
2,0,0.54981893,0.1505378,0.2996433
0,1,0.18188603,0.42781287,0.3903011
0,0,0.47353205,0.19004212,0.3364258
2,1,0.112612754,0.50451213,0.38287517
0,0,0.4826763,0.1864604,0.3308633
0,0,0.4905065,0.18954702,0.3199465
0,0,0.46969378,0.18545854,0.34484762
0,0,0.49099085,0.18494536,0.32406387
1,0,0.49280432,0.190798,0.3163976
2,2,0.25621268,0.3562754,0.38751185
2,0,0.52555853,0.17142306,0.3030184
1,1,0.078749195,0.5583336,0.36291724
2,0,0.49380633,0.15991108,0.3462826
2,0,0.4944824,0.17520453,0.33031303
1,0,0.5160882,0.16744831,0.31646347
2,1,0.0626399,0.54294354,0.3944165
1,0,0.46985707,0.19154567,0.3385973
2,2,0.2925474,0.3128293,0.39462328
1,2,0.25927144,0.3396998,0.40102875
1,1,0.02698554,0.6713012,0.30171326
1,2,0.2746909,0.3104033,0.41490585
1,1,0.014499872,0.7160762,0.269424
2,1,0.047343608,0.6203896,0.33226684
2,0,0.4575416,0.19988053,0.34257793
1,2,0.14414644,0.4276339,0.4282197
1,1,0.015871318,0.71024734,0.27388135
1,0,0.4815482,0.1781314,0.34032047
2,2,0.19416681,0.40118617,0.40464693
2,1,0.07679828,0.5653571,0.3578446
2,0,0.54322064,0.15408853,0.3026908
0,0,0.5338416,0.15894164,0.30721664
0,0,0.4975599,0.17625941,0.32618076
0,0,0.54204124,0.15346642,0.30449235
2,0,0.47136915,0.20337665,0.3252541
2,0,0.48290408,0.19227883,0.32481703
2,0,0.5188081,0.16383772,0.31735408
2,1,0.1679559,0.44911054,0.38293356
0,0,0.6038061,0.12744293,0.26875094
1,0,0.45100537,0.20205781,0.34693685
0,0,0.5420707,0.15583964,0.3020896
0,0,0.45466074,0.20565338,0.33968586
2,0,0.49486694,0.180328,0.32480514
0,0,0.41518044,0.22744541,0.35737422
1,2,0.31921542,0.2925334,0.38825127
1,2,0.3177983,0.3117615,0.37044016
1,0,0.4822621,0.19256108,0.32517672
2,2,0.22814971,0.33432987,0.4375204
0,0,0.54359657,0.15460159,0.30180192
0,2,0.37433326,0.24224775,0.383419
0,0,0.53590184,0.15249555,0.31160253
0,0,0.4772588,0.18324594,0.3394953
2,0,0.49191898,0.1910352,0.3170458
0,0,0.41736287,0.21947078,0.3631663
1,1,0.075796,0.5652357,0.35896838
1,1,0.077308655,0.5571135,0.36557785
2,0,0.5446345,0.1561322,0.29923332
0,0,0.44490787,0.19446224,0.3606299
2,1,0.017111337,0.7080605,0.2748282
0,0,0.55407715,0.1546293,0.29129356
1,1,0.023881145,0.6766216,0.29949725
0,0,0.5143324,0.1737081,0.31195948
2,0,0.52205724,0.15784243,0.32010037
0,2,0.22528756,0.37538958,0.39932287
2,1,0.05742153,0.5998759,0.34270257
0,0,0.45541906,0.19728518,0.34729567
1,1,0.016829826,0.70512426,0.27804592
0,0,0.44084617,0.20472583,0.354428
1,1,0.1328961,0.4834587,0.3836452
1,0,0.49712732,0.18266922,0.32020342
0,0,0.4886474,0.18930902,0.32204357
2,0,0.42299202,0.22241646,0.3545915
1,1,0.19888991,0.4153044,0.3858057
0,0,0.37810266,0.25956643,0.36233097
0,0,0.41553453,0.22417676,0.36028874
1,1,0.008490891,0.7519321,0.239577
1,0,0.5061853,0.17776991,0.31604478
0,0,0.5821428,0.13960081,0.27825645
0,0,0.5371901,0.16389306,0.29891682
0,0,0.45184016,0.20051442,0.34764537
0,0,0.56018496,0.14652407,0.29329097
2,1,0.030234853,0.6589634,0.31080168
1,0,0.48219734,0.19372636,0.3240763
1,2,0.20693831,0.34255084,0.45051077
0,0,0.50510037,0.17484239,0.32005727
0,0,0.45185643,0.21284136,0.3353022
2,0,0.53036624,0.17036393,0.29926974
0,0,0.53229123,0.15470503,0.31300372
2,1,0.12231612,0.49672514,0.3809587
0,0,0.48396477,0.19512272,0.3209125
0,0,0.53620285,0.15686949,0.30692768
2,0,0.44720304,0.2098439,0.342953
1,0,0.44412237,0.21687576,0.33900192
2,0,0.553326,0.1478131,0.2988609
2,1,0.11768535,0.4930386,0.389276
0,0,0.46848798,0.18673992,0.3447721
1,1,0.0215447,0.68863267,0.2898226
1,1,0.059809957,0.5946447,0.34554538
2,2,0.20786782,0.3926361,0.3994961
2,1,0.112162605,0.49019518,0.39764223
1,1,0.048213176,0.6182641,0.33352286
0,0,0.52894634,0.16234054,0.30871308
1,1,0.029901907,0.6604243,0.3096738
2,2,0.30696896,0.30171415,0.39131695
1,2,0.2885105,0.32200372,0.38948572
1,2,0.33383858,0.28467944,0.38148198
0,2,0.2571846,0.32266623,0.42014918
0,0,0.45913216,0.19776125,0.34310657
0,0,0.45953754,0.20403443,0.33642805
1,2,0.3743674,0.21896654,0.40666604
1,1,0.06910989,0.56823796,0.3626522
0,0,0.5627177,0.14583191,0.29145035
0,0,0.527079,0.16381662,0.3091043
1,1,0.059324153,0.5867605,0.35391527
1,1,0.10628931,0.5200571,0.37365365
1,1,0.12079142,0.48104683,0.3981618
0,0,0.5315878,0.1610526,0.30735967
0,0,0.39264253,0.2149072,0.39245024
2,1,0.12209844,0.49726972,0.38063177
0,0,0.497067,0.17141944,0.3315136
0,0,0.5337702,0.15884177,0.30738804
2,1,0.19349347,0.41092354,0.3955829
0,0,0.572451,0.13881044,0.28873855
1,2,0.2585454,0.29354182,0.44791272
2,0,0.45752937,0.1865326,0.35593805
2,0,0.5071693,0.17164652,0.3211841
0,0,0.57240283,0.14293192,0.2846652
1,2,0.272539,0.32386106,0.4036
0,2,0.32862204,0.28297818,0.38839978
0,0,0.4086577,0.21578272,0.37555957
2,1,0.094696105,0.516648,0.38865593
1,1,0.14417039,0.4675526,0.38827702
2,2,0.2791597,0.33296078,0.3878795
2,0,0.52570623,0.15646665,0.31782717
2,0,0.59298015,0.12687813,0.28014174
1,0,0.51090974,0.17430243,0.3147878
0,0,0.51252043,0.16900828,0.3184713
0,0,0.5722216,0.14020596,0.2875725
0,0,0.56198394,0.14668867,0.29132745
0,0,0.5651559,0.1452401,0.28960407
2,0,0.4013765,0.23945679,0.35916674
0,0,0.4100258,0.23790634,0.3520679
2,1,0.0667328,0.48624954,0.44701764
2,1,0.086080745,0.51383346,0.40008587
0,0,0.47867048,0.19235492,0.3289746
1,1,0.039485246,0.6372645,0.3232503
1,0,0.50788134,0.18284081,0.30927783
0,0,0.5419456,0.15959541,0.29845896
2,2,0.2820281,0.29040334,0.42756853
1,0,0.39503986,0.2239215,0.3810387
2,0,0.5203835,0.16866557,0.31095093
0,0,0.4995699,0.18704148,0.31338862
0,0,0.50595134,0.17302059,0.32102805
1,2,0.24528304,0.3346726,0.4200444
0,0,0.5398974,0.15481938,0.30528328
2,2,0.28281444,0.32413527,0.3930502
1,2,0.27359936,0.28620273,0.44019797
2,1,0.034273796,0.6511211,0.31460503
2,0,0.3937887,0.2333257,0.3728856
1,0,0.38580045,0.24966502,0.36453456
1,1,0.13835125,0.4594783,0.40217045
1,1,0.09402358,0.540846,0.3651304
0,0,0.5281023,0.17259109,0.29930672
1,2,0.2697129,0.3301919,0.40009516
0,0,0.47163835,0.18325125,0.34511033
1,1,0.034018077,0.6485032,0.31747878
1,0,0.44901395,0.20402648,0.3469595
1,2,0.21684249,0.37444258,0.408715
2,0,0.40853342,0.24119747,0.35026908
0,0,0.5684209,0.1392098,0.2923693
1,2,0.3329862,0.27557436,0.39143944
2,1,0.1867896,0.40964738,0.40356305
1,1,0.16572161,0.4419446,0.39233372
1,0,0.45320708,0.20527509,0.34151787
0,0,0.4620448,0.1928126,0.34514263
0,0,0.50181425,0.17518581,0.323
0,0,0.40096492,0.22685558,0.37217945
1,2,0.25158077,0.35857552,0.38984376
0,0,0.5336078,0.16378848,0.3026037
1,1,0.10582233,0.52529514,0.3688825
2,0,0.52312833,0.1667928,0.3100788
2,0,0.44235477,0.2130271,0.34461808
2,2,0.27417123,0.30025485,0.42557395
0,0,0.54554987,0.15169595,0.30275422
1,1,0.1713887,0.43317273,0.3954386
0,0,0.51085365,0.17270057,0.3164458
0,2,0.29505095,0.289114,0.415835
2,1,0.019380867,0.69534165,0.28527746
2,1,0.19005628,0.42007428,0.38986945
1,2,0.30874872,0.31921062,0.37204063
1,2,0.28259856,0.2827958,0.4346057
1,2,0.32782206,0.26788425,0.40429372
1,0,0.55057526,0.15550208,0.29392266
0,0,0.6005684,0.12680542,0.2726262
2,2,0.24995227,0.34440395,0.4056438
0,0,0.47843874,0.19731747,0.3242438
2,1,0.025659189,0.6774507,0.29689008
0,0,0.4986467,0.1750849,0.3262684
2,0,0.42179355,0.22491314,0.35329333
2,2,0.2277458,0.3740711,0.3981831
0,0,0.556026,0.15090775,0.29306623
1,2,0.27428356,0.30636364,0.41935283
2,0,0.5757972,0.14035434,0.2838485
1,1,0.09272375,0.544438,0.36283827
1,2,0.32597587,0.2831814,0.3908427
0,2,0.35635266,0.27209738,0.37155
1,1,0.03409528,0.6512464,0.31465834
1,0,0.45898232,0.19944419,0.34157345
2,1,0.02606241,0.67652607,0.2974115
0,0,0.5113343,0.16805297,0.3206128
1,1,0.14835511,0.46596503,0.38567993
1,0,0.51205283,0.17374358,0.3142036
0,0,0.5582355,0.14848372,0.29328072
0,0,0.4546299,0.20378655,0.34158358
0,0,0.52585566,0.15799005,0.3161543
2,1,0.16802017,0.43095094,0.40102896
1,2,0.3130174,0.26957557,0.417407
2,0,0.44767326,0.1977479,0.35457885
0,0,0.5646509,0.14370863,0.29164055
1,0,0.56441355,0.14549115,0.2900953
0,2,0.22076496,0.38662454,0.39261055
1,0,0.42056516,0.21199898,0.3674358
0,0,0.5442903,0.1570496,0.2986601
0,0,0.49989185,0.1813901,0.31871802
2,1,0.12315207,0.49462003,0.38222796
0,0,0.5941262,0.12959342,0.27628037
1,0,0.44392657,0.18489006,0.37118337
2,1,0.053912003,0.60823125,0.33785674
1,0,0.39876676,0.2373692,0.3638641
2,0,0.52307653,0.15651564,0.32040787
2,0,0.49470934,0.16956525,0.33572537
2,2,0.25719696,0.345918,0.39688504
1,2,0.27200884,0.33710632,0.3908848
1,1,0.15586089,0.45977518,0.384364
2,0,0.5653404,0.14057042,0.2940891
2,0,0.5461955,0.1523636,0.3014409
0,0,0.5351062,0.15474404,0.3101497
2,0,0.4274285,0.20703135,0.36554015
2,1,0.04129216,0.6298229,0.32888496
2,0,0.5135597,0.16786082,0.31857952
2,2,0.35168144,0.2786289,0.36968964
1,0,0.42735916,0.22586766,0.34677318
1,0,0.47038546,0.18942992,0.34018466
2,0,0.43648663,0.2091808,0.35433263
0,0,0.40118757,0.22996695,0.3688455
2,1,0.16852891,0.42988953,0.4015816
2,0,0.5079476,0.17314592,0.3189064
0,0,0.39762852,0.22980054,0.37257102
