true,pred,prob_neut,prob_hard,prob_soft
0,0,0.5515236,0.1471794,0.30129704
1,1,0.10578627,0.5082914,0.3859223
0,0,0.4912631,0.18549076,0.32324612
0,0,0.5511149,0.14793326,0.30095187
2,1,0.1276502,0.47224292,0.40010688
0,0,0.55743706,0.14459035,0.29797265
1,2,0.22729948,0.38247868,0.39022186
0,0,0.50700736,0.17694555,0.31604707
0,0,0.5083539,0.17458394,0.3170622
2,0,0.48919687,0.18671867,0.3240845
1,2,0.24100918,0.3724661,0.38652474
1,1,0.06957115,0.5652416,0.36518732
0,2,0.3377488,0.2800552,0.38219595
1,0,0.50840855,0.17759821,0.31399328
1,2,0.3451386,0.28751397,0.36734745
2,0,0.4641494,0.19792137,0.33792925
0,0,0.54944056,0.14901935,0.30154008
2,0,0.49616522,0.18274766,0.32108712
1,0,0.45716769,0.21070783,0.33212453
2,0,0.5529015,0.14684863,0.30024981
1,1,0.064119935,0.5679588,0.36792126
0,0,0.4761057,0.19672021,0.32717407
1,0,0.5541498,0.14640155,0.29944864
2,0,0.5032463,0.18107581,0.31567782
1,2,0.33369493,0.29110572,0.37519935
1,1,0.19225498,0.42509517,0.38264984
0,0,0.5278549,0.16325864,0.30888644
2,2,0.34254467,0.27056465,0.3868907
2,1,0.14096679,0.4692326,0.3898007
0,0,0.50325567,0.17845555,0.31828883
1,1,0.17799975,0.42508027,0.39692
0,0,0.5605823,0.14235315,0.29706466
1,1,0.039977875,0.6135512,0.3464709
2,0,0.5062656,0.1780034,0.315731
2,0,0.5430811,0.15205973,0.30485922
1,0,0.54524505,0.15119727,0.30355766
1,0,0.50146204,0.17836088,0.3201771
1,1,0.005334183,0.7387764,0.2558894
2,0,0.5429968,0.15310286,0.3039003
0,0,0.53605366,0.1571363,0.30681
1,0,0.5634049,0.13877746,0.29781762
0,0,0.47396317,0.19983427,0.32620254
2,1,0.019594036,0.66528773,0.31511825
0,0,0.56044245,0.14251897,0.29703856
1,0,0.43931374,0.22159965,0.33908656
0,0,0.44423693,0.21416083,0.34160224
2,0,0.5515504,0.14749297,0.30095658
1,1,0.04896047,0.593502,0.3575375
1,1,0.11222595,0.49845684,0.38931713
1,0,0.4326183,0.22687604,0.34050563
2,1,0.07672172,0.5226062,0.40067214
2,0,0.5521356,0.14740747,0.30045697
1,0,0.5048691,0.17792812,0.3172028
1,1,0.06487298,0.56115025,0.3739768
2,0,0.5311631,0.15832642,0.3105105
1,0,0.5034791,0.17957863,0.31694224
0,0,0.55319643,0.14666818,0.3001353
2,0,0.40250984,0.24703781,0.35045227
2,0,0.48584774,0.1909701,0.32318214
0,0,0.5463498,0.15053356,0.30311662
2,0,0.4862351,0.190395,0.32336986
1,0,0.5239289,0.16494569,0.31112543
0,0,0.5453121,0.15271644,0.3019714
2,0,0.45740116,0.20582017,0.3367787
0,0,0.5332358,0.1596798,0.30708435
2,2,0.24957883,0.3715902,0.37883094
2,2,0.35202605,0.2703029,0.377671
0,0,0.5458891,0.15164232,0.30246863
1,1,0.03248203,0.61947477,0.34804314
1,0,0.5724162,0.13449661,0.29308724
2,2,0.27493048,0.3203893,0.40468022
2,0,0.5217715,0.16635971,0.31186882
2,0,0.55537564,0.14553289,0.2990915
0,0,0.5382222,0.15633294,0.3054449
0,0,0.53283787,0.161359,0.3058031
1,0,0.53467786,0.15977074,0.30555138
2,0,0.55925363,0.14182723,0.29891914
0,0,0.5118296,0.17318887,0.31498152
0,0,0.56227493,0.14123552,0.29648954
0,0,0.4709469,0.20213667,0.32691646
1,1,0.16095048,0.43102816,0.4080214
1,1,0.0056106006,0.73075676,0.26363263
2,2,0.35000798,0.27671504,0.373277
0,0,0.54997945,0.1492876,0.3007329
1,1,0.036609273,0.6044423,0.35894844
0,2,0.35313118,0.2740169,0.3728519
0,0,0.55253065,0.14711995,0.30034935
2,0,0.5337768,0.15893325,0.30728996
2,0,0.5265862,0.16270785,0.31070596
1,2,0.30595013,0.30492514,0.38912466
2,2,0.23857272,0.37381986,0.3876074
2,1,0.03163678,0.62270826,0.34565496
2,1,0.03657432,0.5992991,0.3641266
2,0,0.546021,0.1514157,0.30256334
2,0,0.42001826,0.22984488,0.35013682
1,0,0.55158967,0.1472059,0.30120435
0,0,0.5254824,0.16403629,0.31048134
1,0,0.5191024,0.16696306,0.31393456
1,0,0.48325443,0.18938963,0.3273559
1,1,0.17603894,0.43714535,0.3868157
0,0,0.54333645,0.15257977,0.30408382
0,0,0.5357346,0.15835536,0.30591014
2,2,0.33924013,0.28842863,0.3723312
2,1,0.088161394,0.53260654,0.3792321
2,0,0.551299,0.14732948,0.3013715
0,0,0.55429506,0.1468592,0.2988458
1,0,0.5533913,0.14629649,0.30031222
0,2,0.3001671,0.3228232,0.3770097
1,0,0.40984616,0.22960262,0.36055127
1,1,0.06167914,0.5728012,0.36551967
0,0,0.55064625,0.14795864,0.30139515
0,0,0.52001727,0.16840686,0.31157577
2,0,0.4287234,0.22150266,0.34977394
2,2,0.2712222,0.32937148,0.39940628
1,0,0.4144443,0.23647936,0.34907627
2,1,0.021860283,0.64991707,0.3282227
2,2,0.2898047,0.33248252,0.3777128
2,1,0.060848724,0.5629145,0.37623674
2,1,0.042799465,0.5982941,0.3589065
2,0,0.5504457,0.14876246,0.3007919
1,0,0.56035614,0.1419299,0.29771394
2,1,0.14540641,0.4641691,0.39042446
1,1,0.055872172,0.58302623,0.36110157
0,0,0.5447755,0.15222365,0.30300087
2,0,0.53628737,0.15582381,0.30788887
0,0,0.54059595,0.15375637,0.30564764
2,2,0.19422708,0.39655152,0.40922144
2,0,0.4060473,0.24359214,0.3503605
1,0,0.5307538,0.1609745,0.30827165
2,0,0.54166245,0.15443899,0.30389854
2,0,0.48504388,0.18476167,0.33019444
2,0,0.44285372,0.2157936,0.3413527
2,2,0.19603764,0.395127,0.40883544
1,2,0.3572737,0.26842195,0.37430435
0,0,0.5551111,0.14613524,0.2987537
2,0,0.38616288,0.25429794,0.35953918
2,0,0.51899946,0.17057838,0.31042212
2,2,0.303363,0.32469463,0.37194228
1,0,0.4515597,0.20885894,0.33958143
2,0,0.45663124,0.20444502,0.33892375
1,0,0.51718074,0.17020437,0.3126149
1,0,0.5100825,0.17507374,0.31484377
2,0,0.5049064,0.1790443,0.31604925
2,0,0.5142396,0.17374086,0.3120195
0,0,0.5529747,0.14740394,0.29962134
1,0,0.54649997,0.1506679,0.30283225
1,1,0.16768631,0.42385358,0.40846008
2,0,0.5153123,0.1682385,0.3164492
0,0,0.3779002,0.26090017,0.36119953
0,0,0.5476808,0.15065047,0.3016687
0,0,0.5238379,0.16452333,0.31163874
2,1,0.22796199,0.38912258,0.3829154
2,2,0.33322456,0.284398,0.38237742
0,0,0.5274601,0.16285665,0.3096833
0,0,0.5254912,0.16337302,0.3111358
0,0,0.54073447,0.15508756,0.30417797
0,0,0.54956776,0.14931831,0.30111387
0,0,0.5218973,0.1666438,0.31145892
0,1,0.18160282,0.43114552,0.38725165
1,0,0.48462316,0.19297704,0.32239974
0,0,0.54134095,0.15395436,0.30470467
0,0,0.5552037,0.14577954,0.29901677
0,0,0.54547346,0.1521083,0.3024182
0,0,0.51415515,0.17073238,0.31511244
1,1,0.04446266,0.5970242,0.35851306
1,0,0.53411585,0.15793145,0.3079527
1,0,0.43525717,0.22619736,0.33854544
1,1,0.028828101,0.63379353,0.33737835
2,0,0.4178113,0.23245913,0.3497296
1,0,0.52478224,0.16437727,0.3108405
1,1,0.0362802,0.61841166,0.34530815
1,1,0.08007324,0.5363218,0.38360494
2,0,0.53739625,0.1575679,0.3050358
0,0,0.56072974,0.14290199,0.2963683
0,0,0.52655643,0.16340113,0.31004247
0,0,0.55233395,0.14716329,0.30050284
0,0,0.5036962,0.17809741,0.3182064
0,0,0.5409368,0.154458,0.30460516
0,0,0.4880204,0.18883502,0.32314464
1,0,0.5391426,0.15550171,0.3053558
2,0,0.5482016,0.15037923,0.30141917
2,0,0.4690304,0.20380747,0.32716212
2,0,0.5254856,0.1650595,0.30945483
0,0,0.532726,0.16006611,0.30720794
0,0,0.549806,0.14921157,0.30098242
0,0,0.54666615,0.15065409,0.3026798
2,0,0.52048093,0.16757132,0.31194776
1,0,0.53487045,0.15950531,0.30562425
1,0,0.43012935,0.22620815,0.3436625
1,0,0.5226819,0.16777427,0.30954382
0,0,0.55123615,0.14747673,0.3012871
1,0,0.4268864,0.2304421,0.34267157
0,0,0.5441655,0.15405913,0.30177537
0,0,0.55351996,0.1473029,0.2991772
1,0,0.44921112,0.2123265,0.33846232
1,0,0.5526362,0.1477951,0.2995687
1,1,0.04227238,0.59818834,0.3595393
2,0,0.50335026,0.17701444,0.31963527
0,0,0.55808365,0.14351119,0.2984051
1,1,0.058134925,0.5750572,0.36680788
2,2,0.20873353,0.38320872,0.40805766
0,0,0.53499365,0.15870455,0.30630183
0,0,0.5587895,0.142847,0.2983635
2,0,0.5297064,0.16042177,0.3098718
1,1,0.04980728,0.5923888,0.3578039
2,0,0.546996,0.15057231,0.30243167
1,2,0.34772584,0.27452752,0.3777467
1,0,0.54664063,0.15109654,0.3022629
2,0,0.47052398,0.19657418,0.3329018
0,0,0.54648274,0.1508955,0.30262184
1,1,0.15527302,0.44186407,0.40286294
2,2,0.21103142,0.3924064,0.39656222
1,1,0.22479068,0.3900231,0.38518617
0,0,0.5350273,0.15786731,0.30710536
2,0,0.4142958,0.23649046,0.34921378
0,0,0.5555572,0.14594579,0.29849702
1,1,0.2300099,0.3887852,0.3812049
2,0,0.5394233,0.15637098,0.3042057
2,0,0.52643883,0.16387711,0.30968407
1,0,0.49887612,0.18289554,0.3182283
0,0,0.43181476,0.22424029,0.343945
1,1,0.1797449,0.42470288,0.39555222
1,0,0.53671044,0.15856689,0.3047227
2,0,0.5046528,0.17957613,0.31577107
0,0,0.49996817,0.18097554,0.31905624
1,0,0.5518315,0.14796284,0.30020562
2,0,0.5346602,0.15876321,0.30657655
1,0,0.54834735,0.14935051,0.30230212
2,1,0.15738244,0.4320217,0.41059583
0,0,0.38436657,0.2602009,0.3554326
0,0,0.46161062,0.20764093,0.33074844
1,0,0.4742744,0.19684537,0.32888025
2,0,0.52146614,0.16956548,0.30896837
2,0,0.42137042,0.22668102,0.35194847
1,0,0.5217,0.16417229,0.31412765
1,0,0.5330417,0.15911303,0.30784515
2,0,0.53856504,0.15663706,0.30479795
1,2,0.25525704,0.33938077,0.40536222
0,0,0.5482648,0.15076467,0.30097058
1,0,0.5243456,0.16314219,0.31251225
0,0,0.5124978,0.17198943,0.31551275
0,0,0.5311295,0.15988496,0.30898553
2,0,0.53854287,0.15628755,0.30516946
2,1,0.039136387,0.59320915,0.36765447
0,0,0.54342693,0.15264115,0.30393195
0,0,0.5518673,0.1472112,0.3009215
0,0,0.55689275,0.1446088,0.2984984
1,1,0.07972199,0.54556835,0.37470967
2,0,0.50294834,0.1790078,0.3180438
1,0,0.5599835,0.14228368,0.29773274
1,0,0.5256222,0.16391039,0.31046742
0,0,0.5523939,0.14710656,0.30049947
0,1,0.10211995,0.515436,0.38244402
2,0,0.46034878,0.19999932,0.33965197
2,1,0.17902559,0.4378986,0.3830759
1,1,0.11511088,0.50409836,0.3807908
0,0,0.4454378,0.21987657,0.33468574
0,0,0.55785555,0.1438013,0.2983431
0,0,0.5444051,0.15188475,0.3037101
1,0,0.49850312,0.18418552,0.31731138
0,0,0.546044,0.15085064,0.30310535
0,0,0.535324,0.15949884,0.30517712
0,0,0.52801335,0.16295211,0.3090345
2,1,0.02341492,0.6287285,0.3478565
0,0,0.5168122,0.17032868,0.31285912
2,1,0.12001383,0.49637726,0.38360894
2,0,0.5551723,0.14650044,0.29832727
2,0,0.52341604,0.16491392,0.3116701
2,0,0.5375118,0.158206,0.30428225
0,0,0.5468577,0.15049276,0.30264947
0,0,0.5429314,0.15329124,0.3037773
1,1,0.035903502,0.6189201,0.34517643
0,0,0.5491739,0.14901827,0.30180782
2,0,0.5481357,0.14843939,0.30342498
2,1,0.15008356,0.4468597,0.4030568
1,0,0.46262506,0.2012906,0.33608437
2,0,0.50726384,0.1726688,0.32006738
0,0,0.53591716,0.15778895,0.30629387
0,0,0.5358948,0.15639476,0.3077104
2,0,0.51717144,0.1685206,0.31430802
0,1,0.13280092,0.4646982,0.4025009
2,0,0.46906927,0.19894092,0.33198974
2,0,0.5124578,0.17255211,0.31499013
2,0,0.55242264,0.14750445,0.30007288
0,2,0.27237934,0.34234375,0.38527688
0,0,0.5126026,0.17110823,0.3162891
2,1,0.124115236,0.49222046,0.3836643
0,0,0.5348,0.15912965,0.30607036
0,0,0.51203954,0.17533098,0.3126295
0,0,0.5207688,0.1679908,0.31124038
0,0,0.5302612,0.16199549,0.30774334
1,0,0.5248343,0.16419496,0.31097072
2,0,0.37388414,0.2635699,0.36254603
2,0,0.5300974,0.16238694,0.30751565
1,1,0.112553895,0.49548542,0.39196065
2,0,0.5280926,0.16065142,0.31125596
2,0,0.5524034,0.14691105,0.30068555
1,0,0.5562553,0.14515373,0.29859093
2,2,0.3678611,0.25251472,0.3796242
1,0,0.51943874,0.16760477,0.31295657
2,0,0.46346396,0.19945511,0.33708093
1,2,0.33258063,0.2815939,0.38582546
1,1,0.04166227,0.5979322,0.36040553
1,0,0.46803802,0.20148392,0.3304781
1,1,0.027568439,0.6323889,0.34004262
2,1,0.061896425,0.5618798,0.3762238
2,0,0.520676,0.16625988,0.31306413
1,2,0.27948168,0.32814685,0.39237145
1,1,0.03053736,0.62794566,0.341517
1,0,0.52578974,0.16452232,0.3096879
2,2,0.22553456,0.37142977,0.40303564
2,1,0.087423496,0.52454805,0.38802844
2,0,0.5615546,0.14141686,0.29702848
0,0,0.55614436,0.14511916,0.29873654
0,0,0.55382735,0.14693698,0.29923558
0,0,0.5397265,0.15562116,0.3046523
2,2,0.35109723,0.26550826,0.3833945
2,0,0.52280205,0.16566105,0.31153697
2,0,0.5408702,0.15533336,0.3037964
2,1,0.1808734,0.42797536,0.39115122
0,0,0.5609923,0.14152116,0.29748657
1,0,0.54256946,0.15398039,0.3034501
0,0,0.55966014,0.1424559,0.29788402
0,0,0.53423107,0.15886131,0.30690768
2,0,0.5213164,0.1694552,0.30922842
0,0,0.38330674,0.25522864,0.36146465
1,2,0.32196343,0.29195794,0.3860787
1,2,0.31274584,0.29858735,0.38866687
1,0,0.49024028,0.18520603,0.3245538
2,0,0.4890809,0.18647984,0.3244393
0,0,0.537903,0.15730579,0.30479124
0,0,0.5084287,0.17462268,0.31694868
0,0,0.55525684,0.14524287,0.29950023
0,0,0.53089905,0.16285338,0.30624756
2,0,0.4942615,0.18396819,0.32177025
0,0,0.5157098,0.17128938,0.31300077
1,1,0.102568306,0.50862134,0.38881034
1,1,0.09981177,0.52252346,0.37766477
2,0,0.53927195,0.15625143,0.30447668
0,0,0.55932707,0.14277607,0.29789686
2,1,0.023785433,0.6376653,0.33854926
0,0,0.5489329,0.15073343,0.3003337
1,1,0.032851487,0.6152961,0.35185245
0,0,0.51524127,0.17334197,0.31141677
2,0,0.55826104,0.14366785,0.29807106
0,2,0.27257255,0.3440414,0.38338614
2,1,0.078076534,0.5351706,0.3867528
0,0,0.5460209,0.15134534,0.30263376
1,1,0.02445359,0.65112007,0.32442638
0,0,0.5533416,0.14671776,0.29994062
1,1,0.13635215,0.4619442,0.40170366
1,0,0.545016,0.15254332,0.30244073
0,0,0.54009724,0.15532143,0.30458128
2,0,0.46819654,0.20104054,0.3307629
1,1,0.19216862,0.42050934,0.3873221
0,2,0.3252239,0.29043177,0.38434434
0,0,0.50989395,0.1741449,0.3159611
1,1,0.0149249695,0.6659155,0.31915957
1,0,0.519143,0.16811977,0.31273732
0,0,0.5566345,0.14549051,0.29787502
0,0,0.521309,0.16800036,0.31069064
0,0,0.54343104,0.1535892,0.3029797
0,0,0.56090087,0.14218457,0.29691455
2,1,0.053621992,0.5680865,0.37829152
1,0,0.514821,0.17359482,0.31158412
1,2,0.3292646,0.28827795,0.38245744
0,0,0.53636795,0.15890361,0.30472845
0,0,0.52298635,0.16455002,0.31246367
2,0,0.5277713,0.162746,0.30948266
0,0,0.5509378,0.14833519,0.30072707
2,1,0.15063089,0.4500253,0.39934382
0,0,0.46751878,0.19846615,0.33401507
0,0,0.54317576,0.15311669,0.30370754
2,0,0.52309144,0.16648284,0.31042573
1,0,0.4598729,0.20593508,0.33419192
2,0,0.5487178,0.1504194,0.30086273
2,1,0.13451092,0.48457563,0.3809134
0,0,0.5415711,0.1540706,0.3043584
1,1,0.033474892,0.6221079,0.34441718
1,1,0.07148534,0.54580295,0.38271162
2,2,0.33399054,0.28020397,0.38580552
2,1,0.17529264,0.44205475,0.3826525
1,1,0.05697585,0.5750703,0.3679539
0,0,0.4887205,0.18511564,0.32616386
1,1,0.04827164,0.58789134,0.363837
2,2,0.36319938,0.25990605,0.37689456
1,1,0.2006624,0.4141337,0.38520387
1,0,0.4118414,0.23286517,0.35529336
0,0,0.50418055,0.17953005,0.31628937
0,0,0.54017556,0.15550621,0.30431822
0,0,0.5208003,0.16777644,0.31142336
1,0,0.52849233,0.16125235,0.31025535
1,1,0.057117198,0.5763557,0.36652708
0,0,0.55441076,0.14621103,0.29937822
0,0,0.5373222,0.15772699,0.30495086
1,1,0.099365935,0.52078056,0.37985346
1,1,0.15074591,0.4427099,0.40654418
1,1,0.12370236,0.48662114,0.3896765
0,0,0.55045193,0.14872545,0.30082268
0,0,0.55383813,0.14546861,0.30069324
2,1,0.15523505,0.44263315,0.40213183
0,0,0.54405725,0.15228395,0.3036588
0,0,0.54869723,0.149908,0.30139476
2,2,0.28758913,0.32989523,0.3825156
0,0,0.560709,0.1417969,0.29749408
1,0,0.5146718,0.16964477,0.31568348
2,0,0.4547653,0.20387574,0.34135902
2,0,0.54639465,0.15128781,0.3023175
0,0,0.54634356,0.15109812,0.30255827
1,0,0.47199243,0.20105936,0.3269482
0,0,0.40671077,0.24545522,0.34783396
0,0,0.52509856,0.1648829,0.31001857
2,0,0.3739316,0.25433648,0.37173185
1,1,0.118849374,0.49735057,0.3838001
2,2,0.33032534,0.29743207,0.37224254
2,0,0.551609,0.14783305,0.300558
2,0,0.5531437,0.1466655,0.30019075
1,0,0.5455829,0.1522764,0.30214074
0,0,0.5504389,0.14918888,0.30037224
0,0,0.5581446,0.14420828,0.2976471
0,0,0.54774255,0.15104046,0.301217
0,0,0.5467303,0.1509446,0.3023252
2,0,0.4297529,0.21846537,0.35178173
0,0,0.43878993,0.22163539,0.3395746
2,0,0.5544558,0.14332952,0.30221465
2,0,0.41398704,0.22560495,0.36040804
0,0,0.5122705,0.17230517,0.31542435
1,1,0.04477452,0.59544647,0.35977906
1,0,0.5270478,0.16452006,0.3084322
0,0,0.5509378,0.1485433,0.30051902
2,0,0.4421179,0.21257265,0.3453094
1,0,0.51713735,0.1686909,0.31417173
2,0,0.53642213,0.15658961,0.30698824
0,0,0.5225143,0.1674163,0.31006944
0,0,0.5368388,0.15718918,0.30597192
1,0,0.46776116,0.20076664,0.33147225
0,0,0.559559,0.14271833,0.2977228
2,2,0.3482829,0.26493293,0.3867842
1,0,0.47144857,0.19653486,0.33201656
2,1,0.055045962,0.56019396,0.38476008
2,0,0.47028095,0.1994118,0.33030725
1,0,0.39110994,0.25141504,0.35747507
1,1,0.15730049,0.44853666,0.39416286
1,1,0.09584435,0.5294053,0.3747504
0,0,0.5261637,0.16457415,0.3092621
1,2,0.31549492,0.31168044,0.3728246
0,0,0.54550606,0.15167679,0.3028172
1,1,0.049959954,0.58128095,0.3687591
1,0,0.5460618,0.15207714,0.30186108
1,2,0.3355717,0.2772086,0.38721973
2,0,0.4253099,0.22369312,0.350997
0,0,0.5493473,0.14894235,0.30171034
1,0,0.42615542,0.2301757,0.34366882
2,1,0.16652629,0.4512734,0.38220024
1,1,0.15248595,0.45983127,0.38768286
1,0,0.50697285,0.17845455,0.31457254
0,0,0.5470791,0.15107211,0.30184874
0,0,0.5403451,0.15496646,0.30468845
0,0,0.53080624,0.16068971,0.30850407
1,0,0.49175012,0.1869391,0.32131085
0,0,0.55084145,0.14862064,0.30053788
1,1,0.10499429,0.5099574,0.38504836
2,0,0.53890616,0.15692717,0.30416662
2,0,0.5219559,0.16618007,0.31186402
2,0,0.40454704,0.24278857,0.3526644
0,0,0.5509369,0.14859927,0.3004639
1,1,0.149288,0.46884722,0.38186476
0,0,0.5256875,0.16368218,0.31063032
0,0,0.4805467,0.19166782,0.3277854
2,1,0.03519166,0.60875684,0.35605147
2,2,0.22660795,0.37461883,0.39877322
1,2,0.3102293,0.31742084,0.37234986
1,0,0.537135,0.15678631,0.3060786
1,0,0.518712,0.17003669,0.31125137
1,0,0.54406065,0.15201974,0.30391955
0,0,0.562849,0.14103301,0.296118
2,0,0.42604908,0.22359917,0.3503518
0,0,0.47845218,0.19082434,0.33072355
2,1,0.03068306,0.6220998,0.34721714
0,0,0.53942585,0.15627274,0.30430138
2,0,0.5197189,0.16913666,0.31114444
2,2,0.3254954,0.29892334,0.3755813
0,0,0.54875046,0.1505866,0.30066288
1,0,0.4836623,0.1911311,0.32520658
2,0,0.49300405,0.1822751,0.3247208
1,1,0.0921815,0.5290561,0.37876236
1,0,0.48276606,0.19101466,0.3262193
0,0,0.49814236,0.18556081,0.31629676
1,1,0.049323045,0.5928926,0.35778436
1,0,0.53669864,0.1568978,0.30640355
2,1,0.03999145,0.5997714,0.3602371
0,0,0.5350612,0.15810438,0.30683452
1,1,0.169726,0.4379197,0.3923543
1,0,0.53570336,0.15911938,0.3051772
0,0,0.54445493,0.15265265,0.30289245
0,0,0.5137909,0.17200814,0.31420094
0,0,0.53106046,0.15940467,0.30953485
2,2,0.30950195,0.304978,0.38552004
1,0,0.52453166,0.16305454,0.3124138
2,0,0.5202198,0.16766794,0.31211227
0,0,0.55793333,0.14470413,0.2973625
1,0,0.53890336,0.15609881,0.30499786
0,2,0.26550248,0.3510292,0.38346836
1,0,0.54748166,0.15008822,0.30243003
0,0,0.55628294,0.1455376,0.29817936
0,0,0.5327157,0.16182269,0.30546165
2,1,0.13489066,0.45385256,0.4112567
0,0,0.55802613,0.14408629,0.29788756
1,0,0.53939307,0.15494335,0.30566353
2,1,0.06968944,0.55711275,0.37319785
1,0,0.47320905,0.19524825,0.3315427
2,0,0.55245537,0.14651066,0.30103406
2,0,0.55840707,0.14302522,0.29856777
2,2,0.26751024,0.3347813,0.3977085
1,0,0.40220577,0.24675618,0.3510381
1,1,0.17098215,0.44618756,0.38283038
2,0,0.5550413,0.14560331,0.29935536
2,0,0.5534853,0.14700633,0.2995084
0,0,0.5497622,0.1481769,0.30206093
2,0,0.5480745,0.14839652,0.30352893
2,1,0.07186057,0.5473917,0.38074774
2,0,0.5274732,0.16264728,0.30987954
2,2,0.36081675,0.25900006,0.3801832
1,0,0.42835343,0.23077689,0.3408696
1,0,0.534317,0.15830041,0.3073826
2,0,0.50891405,0.17340724,0.31767875
0,0,0.51049507,0.17341222,0.31609267
2,1,0.18959415,0.4072645,0.40314126
2,0,0.53158176,0.15934199,0.30907622
0,0,0.5275775,0.16271055,0.30971196
