true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.10382454,0.47448242,0.42169312
1,1,0.06286233,0.52886605,0.40827164
1,1,0.12067917,0.48898256,0.3903383
0,0,0.93871284,0.049151402,0.012135815
1,1,0.090994656,0.4708025,0.4382028
2,1,0.10043847,0.57703334,0.32252815
2,1,0.09396613,0.5309918,0.37504214
1,1,0.29894057,0.4254299,0.27562958
2,1,0.11566454,0.55588955,0.32844585
0,0,0.9382206,0.052114494,0.009664938
1,1,0.3987504,0.4348573,0.16639233
1,0,0.9510293,0.043131582,0.0058390507
1,1,0.25780207,0.45466354,0.2875343
1,1,0.102701135,0.4716246,0.42567426
0,0,0.92516226,0.06310998,0.011727765
1,2,0.0491499,0.46540493,0.48544523
1,1,0.048949566,0.55159855,0.39945182
1,1,0.3422962,0.45195293,0.20575082
1,1,0.08987224,0.67266905,0.23745874
1,0,0.9297492,0.056123823,0.014126991
1,0,0.6744654,0.25907633,0.06645831
2,1,0.04974401,0.5244313,0.42582473
2,1,0.07798655,0.49349293,0.42852047
2,1,0.2599317,0.47363174,0.26643658
2,1,0.0706851,0.48659152,0.4427234
0,0,0.9474723,0.044128392,0.008399311
1,1,0.16588938,0.57186,0.26225048
0,0,0.9648709,0.031095322,0.0040338123
2,1,0.10528749,0.55522853,0.33948404
1,1,0.37631023,0.4136787,0.21001115
2,1,0.20954688,0.47477162,0.3156815
2,1,0.09038734,0.544722,0.36489072
2,2,0.04423931,0.46346626,0.4922944
1,1,0.10183431,0.6225239,0.27564177
1,1,0.08096036,0.51947033,0.39956933
2,1,0.13494442,0.55558074,0.30947483
1,1,0.19090295,0.547744,0.26135308
2,1,0.0956486,0.51721585,0.38713557
1,1,0.24675229,0.54471874,0.20852898
1,1,0.059927963,0.5057278,0.43434423
2,1,0.09889684,0.5037442,0.39735892
1,1,0.16197692,0.5592317,0.2787914
1,1,0.22341116,0.53213584,0.24445297
2,1,0.09926524,0.54113716,0.35959753
0,0,0.97771925,0.01947234,0.0028084237
2,1,0.088641286,0.58647805,0.32488072
1,1,0.08469494,0.5244995,0.3908055
0,0,0.9332799,0.055878706,0.010841465
2,2,0.036054738,0.4771295,0.48681584
0,0,0.97913444,0.018902881,0.0019627186
2,1,0.1469317,0.55362487,0.29944345
1,1,0.0436846,0.52942497,0.42689046
2,2,0.123807006,0.42896882,0.44722417
2,0,0.48359197,0.41511327,0.10129478
0,0,0.9324742,0.05549384,0.012031937
0,0,0.52712935,0.37086052,0.10201014
1,0,0.42221946,0.39397457,0.18380599
2,1,0.0538112,0.5326782,0.41351056
2,1,0.09265519,0.5208145,0.3865304
1,1,0.09318558,0.5807061,0.32610834
0,0,0.8850101,0.088539526,0.026450362
1,0,0.7978674,0.16361125,0.038521368
0,0,0.93618876,0.053402603,0.010408587
1,1,0.15785952,0.6116712,0.23046921
2,1,0.100933105,0.5759405,0.32312632
0,0,0.77382904,0.18589176,0.040279157
2,1,0.07245396,0.55855983,0.36898616
0,0,0.58889425,0.29664016,0.114465535
2,0,0.650408,0.25971162,0.0898803
1,0,0.49874592,0.34930766,0.1519464
0,0,0.71508044,0.2024421,0.08247747
0,0,0.9192348,0.06740266,0.013362496
0,0,0.9460645,0.044397246,0.009538174
2,1,0.074027054,0.572103,0.3538699
1,1,0.12134464,0.5545874,0.324068
2,1,0.128525,0.5894235,0.28205153
0,0,0.97020334,0.024768116,0.00502856
1,1,0.14931639,0.57764643,0.2730372
0,0,0.77579594,0.16718885,0.057015214
0,0,0.66725236,0.24965414,0.083093435
2,1,0.0773063,0.57527405,0.34741962
1,1,0.060656272,0.47388586,0.4654579
2,1,0.05582389,0.5185353,0.42564076
2,1,0.13152371,0.61722225,0.25125405
2,1,0.12129461,0.5087533,0.36995208
2,2,0.06510674,0.46373022,0.47116306
2,1,0.1549483,0.46645504,0.37859663
2,1,0.05024184,0.48015073,0.46960744
1,1,0.239831,0.55594933,0.2042197
1,1,0.157758,0.5556722,0.28656974
0,0,0.89243215,0.081011854,0.026556002
2,1,0.12513761,0.49304834,0.3818141
2,1,0.07004837,0.53938836,0.39056322
2,1,0.0930948,0.4836135,0.42329168
1,1,0.0846122,0.5372795,0.37810835
2,1,0.069246195,0.6170025,0.31375128
1,1,0.35299492,0.5105897,0.13641535
1,1,0.109144524,0.49935383,0.39150167
1,1,0.0790967,0.5212208,0.39968258
0,0,0.9509967,0.041120067,0.007883235
1,1,0.1262864,0.49563873,0.37807482
2,1,0.08674326,0.6014363,0.31182042
1,1,0.10011148,0.6072085,0.29268
2,1,0.19727038,0.545926,0.2568036
0,1,0.108219355,0.576683,0.3150977
1,1,0.09994375,0.45471442,0.44534189
2,1,0.09484651,0.508694,0.3964595
2,1,0.07775592,0.5305729,0.39167115
2,1,0.08054717,0.5483483,0.37110448
2,1,0.08210476,0.5130412,0.4048541
0,0,0.8378516,0.12900913,0.0331393
2,2,0.06963959,0.4234488,0.50691164
1,1,0.07711542,0.5928291,0.33005545
2,1,0.07803989,0.57788146,0.34407863
2,1,0.08897751,0.5018833,0.40913922
1,1,0.07063407,0.59835553,0.33101046
0,0,0.94202274,0.047266345,0.0107108075
2,1,0.08126439,0.46773314,0.45100248
0,0,0.959439,0.03607812,0.0044828877
0,0,0.94483864,0.04749896,0.007662511
1,1,0.0935159,0.5989785,0.30750558
0,0,0.90039593,0.0849876,0.01461647
2,1,0.10609091,0.5744862,0.31942296
1,1,0.06977583,0.52435046,0.40587375
0,0,0.8335934,0.13096912,0.03543747
2,1,0.070796594,0.53491944,0.394284
2,1,0.17199747,0.46644455,0.36155796
0,1,0.11896373,0.45502925,0.426007
1,1,0.06488,0.52650833,0.40861163
2,1,0.12142132,0.6507684,0.22781023
0,0,0.79586595,0.1562771,0.04785695
0,0,0.6147111,0.3138984,0.071390495
2,1,0.06659313,0.5267098,0.40669706
0,0,0.9511558,0.039971694,0.008872488
0,0,0.91442835,0.068804845,0.016766816
1,1,0.1453146,0.6061209,0.24856453
1,1,0.41746446,0.4577707,0.12476485
0,0,0.9499146,0.039397124,0.010688358
1,1,0.099434815,0.52858573,0.3719794
1,1,0.06046739,0.4935334,0.4459992
2,1,0.086222656,0.5435962,0.3701812
1,1,0.10373556,0.6554612,0.24080323
1,1,0.37592286,0.46639138,0.1576857
1,1,0.18878397,0.6439787,0.16723724
0,0,0.57139355,0.2983394,0.13026704
0,0,0.9544114,0.03986327,0.005725414
2,1,0.13055533,0.5530931,0.31635165
0,0,0.9254961,0.06084314,0.01366077
1,1,0.1488616,0.50926197,0.3418764
0,0,0.9532238,0.038192764,0.008583355
2,1,0.37390578,0.43512696,0.19096722
1,1,0.09922093,0.48051417,0.42026487
1,2,0.056772485,0.41544268,0.5277848
0,0,0.94422585,0.04768615,0.008088084
0,0,0.9808085,0.01708704,0.0021045178
0,0,0.79897904,0.16764876,0.03337224
2,1,0.09377327,0.49031126,0.41591555
2,1,0.10214729,0.52268285,0.37516987
0,0,0.84553546,0.1276162,0.026848331
1,1,0.05928545,0.5126428,0.42807174
2,1,0.26358634,0.44737285,0.28904077
0,0,0.9512988,0.03970089,0.009000292
0,0,0.88077384,0.08888468,0.03034142
2,1,0.09463647,0.45617685,0.44918668
2,1,0.06969617,0.5875846,0.34271923
0,0,0.81534433,0.14799692,0.036658816
2,1,0.05619478,0.48995918,0.453846
1,1,0.23125176,0.5400444,0.22870384
0,0,0.6428205,0.28657135,0.07060812
1,1,0.08738722,0.6431782,0.26943448
1,1,0.078143366,0.553451,0.3684057
2,1,0.10638347,0.5416296,0.3519869
1,1,0.11357328,0.49892348,0.38750324
2,0,0.49848002,0.3846117,0.116908275
1,1,0.14756814,0.60427356,0.24815835
1,1,0.09689961,0.52545995,0.37764037
1,1,0.07791157,0.5815689,0.34051955
1,2,0.09706368,0.44714263,0.4557937
2,2,0.07359163,0.45208225,0.4743261
2,1,0.08907848,0.50276476,0.40815675
2,1,0.1364686,0.56825906,0.2952724
1,1,0.11892091,0.5503774,0.3307017
0,0,0.9897082,0.009263342,0.0010284414
0,0,0.953545,0.03876251,0.007692531
1,1,0.047591407,0.5576642,0.3947444
0,0,0.6630927,0.2487847,0.08812265
0,0,0.96631396,0.029309886,0.004376149
0,0,0.9480336,0.043987136,0.007979269
1,1,0.05937387,0.53484666,0.40577948
1,1,0.38583246,0.5203145,0.0938531
1,1,0.11620805,0.5332004,0.3505916
1,1,0.31467175,0.49156854,0.1937597
1,1,0.27496278,0.53730077,0.18773645
0,0,0.963718,0.031338125,0.0049439245
0,0,0.9418814,0.049077988,0.009040543
2,1,0.100873925,0.55846643,0.34065968
0,0,0.9602063,0.03413925,0.005654443
0,0,0.96687305,0.029647328,0.0034795378
2,1,0.08441407,0.5042197,0.41136616
2,1,0.14063305,0.6751207,0.18424621
2,1,0.10798028,0.5288748,0.36314493
2,1,0.115000226,0.53495926,0.35004053
1,1,0.11374195,0.58373356,0.3025245
1,0,0.44284427,0.39632896,0.16082682
2,1,0.043076348,0.52926457,0.42765906
1,1,0.12828633,0.6496022,0.22211145
0,0,0.96949345,0.026699001,0.0038075175
2,1,0.11071327,0.535775,0.35351178
0,0,0.9656144,0.030344507,0.004041057
1,1,0.104732536,0.6001248,0.29514268
0,0,0.9177354,0.06415538,0.018109176
2,1,0.14569399,0.606667,0.24763906
1,1,0.10246297,0.50335115,0.39418587
2,0,0.75209004,0.18593961,0.061970316
2,1,0.06862209,0.5034938,0.42788416
0,0,0.8540903,0.11377047,0.032139286
0,0,0.89547575,0.08758937,0.016934926
0,0,0.9017567,0.08200075,0.016242567
0,0,0.9535103,0.0385803,0.007909463
2,1,0.3787763,0.5281492,0.093074515
2,1,0.11330068,0.57512385,0.3115755
0,0,0.9560704,0.03647803,0.0074515594
1,1,0.11423005,0.5191654,0.3666046
1,1,0.15196423,0.48488784,0.36314797
0,0,0.9149257,0.075000115,0.0100741545
2,1,0.083431974,0.47592768,0.4406403
0,0,0.98973745,0.009369341,0.0008931889
1,1,0.07599302,0.50583327,0.4181738
1,1,0.06381634,0.55894375,0.37723988
0,0,0.97976,0.017739553,0.002500545
1,1,0.052563917,0.50629616,0.44113994
1,1,0.14636299,0.5338011,0.3198359
1,1,0.0520682,0.48772037,0.46021137
1,0,0.52284294,0.36743847,0.109718546
1,1,0.14955276,0.5180478,0.33239937
1,1,0.17124139,0.55606765,0.27269098
2,1,0.12491301,0.5370008,0.3380862
1,1,0.08315522,0.47994548,0.43689927
0,0,0.94506,0.04626314,0.0086768335
0,0,0.94342357,0.04945001,0.007126443
2,1,0.067834206,0.5908091,0.34135666
0,0,0.94228137,0.048176315,0.00954231
0,0,0.90298027,0.078056715,0.01896304
2,1,0.064118914,0.57206804,0.36381307
2,1,0.07709212,0.4834154,0.43949243
1,1,0.06312854,0.5475108,0.38936064
0,0,0.7808974,0.17340869,0.045693982
2,1,0.1596082,0.6177395,0.2226524
2,1,0.09147079,0.4950508,0.4134783
1,1,0.09268038,0.5134097,0.39391
2,1,0.100625426,0.57067215,0.32870242
2,1,0.09049796,0.56240386,0.34709817
2,2,0.06157488,0.45232067,0.48610443
0,0,0.77897877,0.17840436,0.042616848
2,1,0.09761493,0.50612724,0.39625785
1,1,0.09401013,0.48932546,0.4166645
0,0,0.911563,0.06851187,0.01992519
0,0,0.94168943,0.047426026,0.010884548
1,1,0.10602618,0.5225167,0.37145713
0,0,0.94122523,0.048471957,0.0103028305
2,1,0.14115338,0.5066201,0.3522264
2,1,0.07004115,0.46569744,0.46426144
1,1,0.102002904,0.46727273,0.43072435
2,1,0.08076472,0.46450427,0.45473102
2,1,0.11253957,0.52429664,0.36316377
2,1,0.092356004,0.5287298,0.3789142
2,1,0.10661212,0.5759643,0.3174236
0,0,0.93089956,0.05752382,0.011576595
1,1,0.09971682,0.6082591,0.29202417
0,0,0.97734624,0.019638944,0.0030147692
2,1,0.07001963,0.54143614,0.38854423
2,1,0.21993586,0.46428847,0.31577566
2,1,0.06191052,0.54178387,0.39630562
2,1,0.08798596,0.5293632,0.3826509
0,0,0.9665337,0.029434301,0.0040320447
1,1,0.13347839,0.5382657,0.32825592
1,1,0.14186092,0.56024015,0.2978989
2,2,0.08560949,0.45056993,0.46382052
2,1,0.09440897,0.538713,0.36687806
2,1,0.07221585,0.46973693,0.45804724
2,1,0.09333626,0.5073108,0.399353
0,0,0.9212901,0.06991873,0.0087911915
0,0,0.9823903,0.015466433,0.002143262
1,1,0.14261873,0.48696625,0.37041503
1,1,0.08711398,0.47408384,0.4388022
0,0,0.9715853,0.025162656,0.0032520199
0,0,0.936329,0.05136427,0.012306755
2,1,0.09293434,0.48229694,0.4247688
1,1,0.089108855,0.5312882,0.379603
1,1,0.07947242,0.56403244,0.3564951
1,1,0.08348451,0.48708555,0.42942992
0,0,0.8408188,0.13314687,0.026034337
2,1,0.15118212,0.6127133,0.23610462
1,1,0.1399194,0.543136,0.31694463
1,0,0.8791807,0.104078546,0.016740788
1,1,0.1785956,0.5921479,0.2292565
1,1,0.1714436,0.46874216,0.3598143
2,1,0.09181135,0.46703365,0.44115508
1,1,0.14220987,0.5648034,0.29298672
0,0,0.89997774,0.08228318,0.01773902
0,1,0.24457882,0.5588571,0.19656408
0,0,0.7611768,0.17554481,0.06327839
2,1,0.062904276,0.50024456,0.4368511
2,1,0.10773344,0.5455153,0.3467513
1,0,0.85812616,0.12723108,0.014642732
0,0,0.9502206,0.04259924,0.007180217
2,1,0.08623041,0.50386655,0.40990305
2,1,0.10663661,0.5675928,0.32577053
0,0,0.92291737,0.063626215,0.013456494
0,0,0.96708095,0.02932055,0.0035984619
1,1,0.084465384,0.58619165,0.329343
0,0,0.977103,0.020024797,0.002872135
2,1,0.13609411,0.5448592,0.31904674
1,1,0.17125423,0.53679925,0.2919466
0,0,0.92000145,0.06669036,0.013308245
1,2,0.076894365,0.4610388,0.4620669
0,0,0.96584177,0.028587636,0.0055705826
1,1,0.14542954,0.61030436,0.24426603
0,0,0.89619803,0.08870181,0.015100175
0,0,0.95690095,0.03663205,0.0064670015
0,1,0.23288766,0.47060958,0.2965028
2,1,0.1985357,0.5377941,0.26367024
2,1,0.084333114,0.48404923,0.4316177
1,1,0.08953927,0.47392505,0.43653572
0,0,0.97599876,0.02115066,0.0028504871
1,1,0.060816042,0.5083187,0.43086523
0,0,0.9513022,0.0409212,0.007776714
0,1,0.17089792,0.49688986,0.33221212
1,1,0.22098081,0.5719408,0.20707841
2,1,0.082394466,0.5440064,0.37359914
0,0,0.98093534,0.017220384,0.0018442656
0,0,0.5575372,0.31559944,0.12686345
2,1,0.17918967,0.48569432,0.33511606
1,1,0.15467462,0.54355854,0.30176684
0,0,0.9754651,0.02148566,0.003049218
1,1,0.089901865,0.4628259,0.4472723
2,1,0.1182353,0.5433499,0.33841476
1,0,0.8092711,0.15430343,0.03642543
1,2,0.07411787,0.44024,0.4856421
2,1,0.05443521,0.537614,0.4079508
1,1,0.19208358,0.5609171,0.24699937
2,2,0.07621464,0.45035082,0.47343457
0,0,0.91682035,0.068221055,0.014958718
2,1,0.13805316,0.539545,0.32240182
1,1,0.13169937,0.5739517,0.2943489
0,0,0.6566751,0.2568758,0.08644908
2,1,0.11110791,0.59626323,0.29262888
0,0,0.83921486,0.12580274,0.0349824
0,0,0.9723188,0.024097111,0.0035840156
1,1,0.08746237,0.5432627,0.36927485
1,1,0.0888246,0.5478957,0.36327964
1,1,0.13517171,0.55066764,0.3141606
1,1,0.10957715,0.47942597,0.4109969
1,1,0.05210607,0.5233059,0.42458802
2,1,0.06506728,0.5218703,0.41306242
0,0,0.9794149,0.01805773,0.0025274497
0,0,0.87567157,0.10471719,0.01961125
2,1,0.11451815,0.56915385,0.31632796
1,1,0.09782422,0.6170243,0.28515148
1,1,0.08849996,0.51920193,0.3922981
1,1,0.14414926,0.60209584,0.25375488
1,1,0.22224222,0.5279131,0.24984469
2,1,0.14146799,0.6079083,0.25062367
2,1,0.093319066,0.58764136,0.31903958
1,0,0.9015409,0.083993666,0.014465444
0,0,0.98107237,0.016405584,0.0025220613
0,0,0.9492296,0.042224284,0.008546077
1,1,0.07497356,0.521506,0.4035204
1,1,0.08002586,0.5491027,0.3708714
0,0,0.9493439,0.04088275,0.009773299
2,1,0.11965525,0.5602827,0.32006207
1,1,0.43738022,0.4467543,0.11586546
2,1,0.0973503,0.48090914,0.42174044
1,1,0.14330782,0.55968213,0.29700997
0,0,0.47778636,0.3818744,0.14033917
1,1,0.2647257,0.5779483,0.15732609
2,1,0.089904524,0.46566796,0.44442746
1,1,0.1224068,0.5911261,0.28646705
2,1,0.08382328,0.52611476,0.39006197
1,1,0.10028967,0.53881776,0.3608926
0,0,0.95656693,0.03644402,0.006989035
1,1,0.07837434,0.5235815,0.39804408
1,1,0.051657226,0.5977002,0.3506426
2,1,0.07186874,0.48337334,0.44475788
1,1,0.06531236,0.53778154,0.39690614
2,1,0.075006,0.53044677,0.39454722
2,1,0.07399533,0.53114825,0.39485642
0,0,0.9232277,0.06573908,0.011033108
2,1,0.059207126,0.5126792,0.42811373
2,1,0.11731079,0.5874893,0.2952
0,0,0.94418216,0.048408817,0.0074091186
1,1,0.11509493,0.50167334,0.38323176
0,0,0.9164556,0.07332898,0.010215419
0,0,0.7512199,0.20697747,0.041802615
