true,pred,prob_neut,prob_hard,prob_soft
2,0,0.4377888,0.21366315,0.348548
2,0,0.5498188,0.1505378,0.29964328
0,1,0.18188603,0.42781287,0.3903011
0,0,0.47353205,0.19004212,0.3364258
2,1,0.112612754,0.50451213,0.38287517
0,0,0.4826763,0.1864604,0.33086327
0,0,0.4905065,0.18954702,0.31994647
0,0,0.46969378,0.18545856,0.34484765
0,0,0.49099085,0.18494534,0.32406384
1,0,0.49280432,0.190798,0.31639758
2,2,0.25621268,0.35627544,0.38751185
2,0,0.52555853,0.17142306,0.3030184
1,1,0.07874919,0.55833364,0.36291718
2,0,0.49380633,0.15991105,0.3462826
2,0,0.4944824,0.17520453,0.33031303
1,0,0.51608825,0.16744831,0.3164635
2,1,0.06263988,0.5429436,0.3944165
1,0,0.46985707,0.19154565,0.33859727
2,2,0.29254743,0.31282926,0.3946233
1,2,0.25927144,0.3396998,0.40102875
1,1,0.026985526,0.6713012,0.30171326
1,2,0.2746909,0.3104033,0.41490585
1,1,0.014499859,0.7160762,0.269424
2,1,0.047343597,0.6203896,0.33226684
2,0,0.4575416,0.19988051,0.34257793
1,2,0.14414644,0.42763388,0.4282197
1,1,0.015871318,0.71024734,0.27388135
1,0,0.48154813,0.1781314,0.34032047
2,2,0.19416684,0.4011862,0.404647
2,1,0.07679828,0.56535715,0.3578446
2,0,0.5432207,0.15408851,0.30269077
0,0,0.53384167,0.15894166,0.30721667
0,0,0.49755985,0.17625943,0.32618076
0,0,0.54204124,0.15346643,0.30449235
2,0,0.47136927,0.20337665,0.32525414
2,0,0.48290408,0.1922788,0.324817
2,0,0.5188081,0.16383772,0.31735408
2,1,0.1679559,0.44911054,0.38293356
0,0,0.6038061,0.12744293,0.26875094
1,0,0.45100537,0.20205778,0.34693685
0,0,0.5420707,0.15583965,0.3020896
0,0,0.4546608,0.20565341,0.33968586
2,0,0.49486694,0.18032797,0.3248051
0,0,0.41518044,0.22744541,0.3573742
1,2,0.31921536,0.29253337,0.38825122
1,2,0.31779832,0.31176156,0.3704402
1,0,0.4822621,0.19256108,0.32517675
2,2,0.22814971,0.33432987,0.4375204
0,0,0.5435965,0.15460157,0.30180192
0,2,0.37433323,0.24224775,0.383419
0,0,0.53590184,0.15249553,0.3116026
0,0,0.47725874,0.18324594,0.3394953
2,0,0.49191898,0.1910352,0.31704584
0,0,0.41736287,0.21947075,0.3631663
1,1,0.07579597,0.5652357,0.35896832
1,1,0.077308655,0.5571135,0.3655778
2,0,0.54463446,0.15613222,0.29923332
0,0,0.44490787,0.19446222,0.3606299
2,1,0.017111346,0.7080605,0.27482817
0,0,0.55407715,0.1546293,0.2912936
1,1,0.02388114,0.67662174,0.29949716
0,0,0.51433235,0.1737081,0.3119595
2,0,0.52205724,0.1578424,0.3201004
0,2,0.22528756,0.37538958,0.39932287
2,1,0.05742154,0.599876,0.3427025
0,0,0.45541906,0.19728518,0.34729567
1,1,0.016829826,0.70512426,0.27804595
0,0,0.44084617,0.20472583,0.354428
1,1,0.13289608,0.4834587,0.38364518
1,0,0.49712732,0.18266925,0.32020345
0,0,0.48864746,0.189309,0.32204357
2,0,0.42299202,0.22241646,0.3545915
1,1,0.1988899,0.4153044,0.3858057
0,0,0.37810266,0.25956637,0.36233094
0,0,0.41553453,0.22417676,0.3602887
1,1,0.008490892,0.7519322,0.23957698
1,0,0.5061853,0.17776991,0.31604478
0,0,0.5821427,0.1396008,0.27825645
0,0,0.5371901,0.1638931,0.29891688
0,0,0.45184016,0.20051442,0.34764537
0,0,0.56018496,0.14652407,0.29329094
2,1,0.030234868,0.6589634,0.31080174
1,0,0.48219728,0.19372638,0.32407632
1,2,0.20693833,0.34255087,0.45051083
0,0,0.50510037,0.17484239,0.32005724
0,0,0.45185643,0.21284138,0.3353022
2,0,0.53036624,0.17036392,0.29926974
0,0,0.5322913,0.15470502,0.31300372
2,1,0.12231612,0.49672514,0.38095868
0,0,0.48396477,0.19512272,0.3209125
0,0,0.53620285,0.15686949,0.30692768
2,0,0.44720316,0.2098439,0.34295303
1,0,0.44412237,0.21687575,0.33900192
2,0,0.55332595,0.14781313,0.29886094
2,1,0.11768535,0.4930386,0.389276
0,0,0.46848798,0.18673994,0.3447721
1,1,0.0215447,0.68863267,0.28982255
1,1,0.059809957,0.5946447,0.34554535
2,2,0.20786786,0.39263603,0.3994961
2,1,0.112162605,0.49019518,0.39764223
1,1,0.048213176,0.6182641,0.33352286
0,0,0.5289464,0.16234052,0.30871308
1,1,0.029901903,0.6604243,0.30967385
2,2,0.30696896,0.30171415,0.39131695
1,2,0.28851053,0.32200375,0.38948572
1,2,0.33383855,0.28467944,0.38148198
0,2,0.25718457,0.32266623,0.42014918
0,0,0.45913216,0.19776127,0.34310657
0,0,0.4595376,0.20403439,0.33642802
1,2,0.3743674,0.21896657,0.4066661
1,1,0.06910986,0.5682379,0.36265224
0,0,0.56271774,0.14583191,0.29145035
0,0,0.527079,0.16381666,0.3091043
1,1,0.059324145,0.5867606,0.35391527
1,1,0.1062893,0.5200571,0.3736536
1,1,0.120791405,0.48104683,0.39816177
0,0,0.5315878,0.1610526,0.30735964
0,0,0.39264253,0.21490721,0.3924503
2,1,0.12209844,0.49726972,0.38063177
0,0,0.497067,0.17141943,0.33151358
0,0,0.5337702,0.15884177,0.30738804
2,1,0.1934935,0.41092363,0.39558294
0,0,0.572451,0.13881041,0.28873852
1,2,0.2585454,0.29354188,0.44791272
2,0,0.45752937,0.18653262,0.35593802
2,0,0.5071693,0.17164652,0.3211841
0,0,0.57240283,0.14293192,0.2846652
1,2,0.27253896,0.32386106,0.4036
0,2,0.328622,0.28297818,0.38839978
0,0,0.4086577,0.21578272,0.37555957
2,1,0.09469606,0.516648,0.388656
1,1,0.14417037,0.46755266,0.38827705
2,2,0.2791597,0.33296078,0.3878795
2,0,0.52570623,0.15646665,0.31782717
2,0,0.59298015,0.12687811,0.28014174
1,0,0.51090974,0.17430243,0.31478778
0,0,0.51252043,0.16900828,0.3184713
0,0,0.5722216,0.14020595,0.2875725
0,0,0.56198394,0.14668864,0.29132745
0,0,0.5651558,0.14524008,0.289604
2,0,0.4013765,0.2394568,0.35916674
0,0,0.4100258,0.23790632,0.35206786
2,1,0.06673281,0.48624954,0.44701764
2,1,0.08608073,0.51383346,0.40008578
0,0,0.47867048,0.19235492,0.32897457
1,1,0.039485242,0.63726455,0.32325023
1,0,0.50788134,0.1828408,0.30927783
0,0,0.5419456,0.15959541,0.29845896
2,2,0.2820281,0.29040337,0.42756855
1,0,0.39503983,0.2239215,0.3810387
2,0,0.5203835,0.16866553,0.3109509
0,0,0.49956995,0.18704148,0.31338862
0,0,0.50595134,0.17302057,0.32102808
1,2,0.24528304,0.3346726,0.4200444
0,0,0.5398974,0.15481937,0.30528328
2,2,0.28281444,0.32413527,0.3930502
1,2,0.27359936,0.28620273,0.44019797
2,1,0.034273796,0.6511211,0.31460506
2,0,0.3937887,0.23332568,0.37288558
1,0,0.38580042,0.24966504,0.36453453
1,1,0.13835122,0.4594783,0.40217045
1,1,0.09402357,0.54084605,0.36513042
0,0,0.5281023,0.17259108,0.29930672
1,2,0.26971284,0.33019194,0.40009516
0,0,0.4716384,0.18325128,0.34511033
1,1,0.03401806,0.6485032,0.31747872
1,0,0.44901395,0.2040265,0.34695953
1,2,0.21684247,0.37444255,0.40871495
2,0,0.40853342,0.24119747,0.35026908
0,0,0.5684209,0.1392098,0.2923693
1,2,0.3329862,0.27557436,0.39143947
2,1,0.1867896,0.40964738,0.40356302
1,1,0.16572163,0.44194466,0.39233375
1,0,0.45320708,0.20527509,0.34151787
0,0,0.4620448,0.19281258,0.3451426
0,0,0.50181425,0.17518578,0.323
0,0,0.40096492,0.22685558,0.37217948
1,2,0.25158077,0.35857555,0.38984373
0,0,0.5336078,0.16378851,0.30260372
1,1,0.105822325,0.5252952,0.3688825
2,0,0.52312845,0.16679282,0.31007886
2,0,0.44235483,0.2130271,0.3446181
2,2,0.27417123,0.30025482,0.4255739
0,0,0.5455498,0.15169595,0.30275422
1,1,0.17138867,0.43317273,0.39543858
0,0,0.51085365,0.17270052,0.31644577
0,2,0.29505095,0.28911403,0.41583505
2,1,0.019380864,0.6953417,0.28527743
2,1,0.1900563,0.42007425,0.38986942
1,2,0.3087487,0.31921062,0.3720406
1,2,0.2825985,0.28279582,0.4346057
1,2,0.32782206,0.26788425,0.40429372
1,0,0.55057526,0.1555021,0.29392266
0,0,0.6005684,0.12680541,0.2726262
2,2,0.24995226,0.34440395,0.4056438
0,0,0.47843874,0.19731747,0.3242438
2,1,0.025659202,0.6774507,0.29689008
0,0,0.4986467,0.1750849,0.3262684
2,0,0.42179355,0.2249131,0.35329336
2,2,0.22774585,0.3740711,0.3981831
0,0,0.556026,0.15090777,0.29306623
1,2,0.27428356,0.30636364,0.41935283
2,0,0.5757972,0.14035432,0.2838485
1,1,0.092723735,0.544438,0.36283827
1,2,0.32597587,0.2831814,0.3908427
0,2,0.35635266,0.2720974,0.37155
1,1,0.034095265,0.6512465,0.3146583
1,0,0.45898232,0.1994442,0.34157345
2,1,0.026062407,0.67652607,0.29741147
0,0,0.5113343,0.16805297,0.32061282
1,1,0.14835511,0.46596497,0.3856799
1,0,0.51205283,0.17374358,0.3142036
0,0,0.55823547,0.14848375,0.29328072
0,0,0.45462984,0.20378657,0.34158355
0,0,0.52585566,0.15799005,0.3161543
2,1,0.16802019,0.43095088,0.40102893
1,2,0.3130174,0.2695756,0.417407
2,0,0.44767326,0.19774789,0.35457885
0,0,0.5646509,0.14370862,0.29164055
1,0,0.5644135,0.14549117,0.29009536
0,2,0.22076496,0.38662454,0.39261055
1,0,0.42056516,0.21199898,0.36743584
0,0,0.5442903,0.15704963,0.2986601
0,0,0.49989185,0.18139014,0.31871805
2,1,0.12315207,0.49462003,0.382228
0,0,0.5941262,0.12959343,0.27628037
1,0,0.44392657,0.18489006,0.37118337
2,1,0.053912006,0.6082313,0.33785674
1,0,0.3987667,0.23736916,0.36386406
2,0,0.52307653,0.15651564,0.32040784
2,0,0.4947094,0.16956525,0.33572537
2,2,0.25719696,0.34591797,0.39688504
1,2,0.27200884,0.33710632,0.3908848
1,1,0.15586087,0.45977518,0.384364
2,0,0.5653404,0.14057042,0.2940891
2,0,0.54619557,0.15236358,0.3014409
0,0,0.53510624,0.15474406,0.3101497
2,0,0.4274285,0.20703134,0.3655401
2,1,0.041292157,0.62982285,0.32888496
2,0,0.5135597,0.16786082,0.31857955
2,2,0.35168144,0.2786289,0.3696896
1,0,0.42735916,0.22586766,0.34677318
1,0,0.47038546,0.18942994,0.34018466
2,0,0.43648663,0.20918082,0.35433263
0,0,0.40118757,0.22996697,0.3688455
2,1,0.16852894,0.42988953,0.40158162
2,0,0.5079476,0.17314592,0.3189064
0,0,0.39762852,0.22980049,0.37257096
