true,pred,prob_neut,prob_hard,prob_soft
1,2,0.044975236,0.07770802,0.8773168
0,0,0.9899002,0.009091379,0.0010084196
1,2,0.02233551,0.10722333,0.8704411
2,1,0.00028451104,0.72970337,0.27001208
2,1,0.00043572177,0.5142341,0.48533008
1,1,0.0018291988,0.8177139,0.18045688
2,1,0.000502498,0.6397386,0.35975885
0,0,0.99302435,0.00639667,0.0005789473
1,1,0.019865543,0.71829456,0.2618399
1,0,0.95959854,0.03664789,0.0037536009
1,1,0.00513749,0.7575064,0.23735617
1,1,0.0047541875,0.68824404,0.30700177
0,0,0.9825613,0.015163894,0.002274829
1,2,0.01139298,0.07557348,0.91303355
1,2,0.023800848,0.40380406,0.5723951
1,1,0.017445728,0.7417599,0.24079438
1,1,0.009835815,0.74707615,0.24308807
1,0,0.99296016,0.006439062,0.0006007598
1,0,0.9459326,0.047005437,0.0070619346
2,2,0.06384945,0.03603496,0.90011555
2,2,0.03447663,0.036922544,0.9286008
2,1,0.00065108365,0.8100739,0.18927498
2,2,0.08704799,0.033492677,0.8794594
0,0,0.99630606,0.003486417,0.0002074918
1,1,0.0009882258,0.72575206,0.2732598
0,0,0.9939872,0.0055704797,0.00044231626
2,1,0.00023403572,0.73711336,0.2626526
1,1,0.016356952,0.7200257,0.2636173
2,1,0.059147287,0.6172961,0.3235566
2,2,0.07164796,0.115451984,0.8129
2,2,0.06423581,0.041205686,0.8945585
1,2,0.011744142,0.15591061,0.8323453
1,2,0.010548866,0.45150566,0.5379455
2,1,0.0046900595,0.686098,0.30921197
1,1,0.0042510293,0.70653737,0.28921154
2,2,0.09912395,0.033605404,0.8672707
1,1,0.0005952947,0.7271725,0.2722323
1,2,0.0075526526,0.046876162,0.9455711
2,2,0.11824894,0.033079907,0.8486712
1,1,0.0005581912,0.7723592,0.22708258
1,1,0.013154312,0.73372465,0.253121
2,2,0.08809109,0.058042664,0.8538662
0,0,0.9938731,0.0055669406,0.0005599727
2,2,0.0045503667,0.038903493,0.9565461
1,2,0.013078464,0.45836568,0.52855587
0,0,0.993743,0.0056894138,0.00056753814
2,1,0.00061274896,0.63703334,0.3623539
0,0,0.99979705,0.00019653562,6.4206047e-06
2,0,0.7252814,0.030765252,0.24395335
1,1,0.00014497609,0.7331046,0.2667504
2,1,0.01168066,0.6855413,0.30277807
2,1,0.009152823,0.7020357,0.28881142
0,0,0.9926105,0.006684305,0.00070519286
0,1,0.050762862,0.6537532,0.29548392
1,1,0.10057146,0.73074204,0.16868646
2,2,0.015117055,0.027008807,0.9578742
2,2,0.2503111,0.020378271,0.72931063
1,2,0.011486966,0.32835215,0.66016084
0,0,0.9815766,0.01616849,0.0022548835
1,0,0.5065577,0.42650223,0.06694007
0,0,0.9626262,0.03050716,0.0068666497
1,1,0.00062741427,0.76995564,0.22941695
2,2,0.17629424,0.15521443,0.6684913
0,1,0.3837699,0.49347964,0.122750476
2,2,0.004502916,0.12624416,0.8692529
0,0,0.89434934,0.085184015,0.020466583
2,1,0.041609317,0.73119104,0.22719966
1,1,0.12314448,0.6985674,0.1782882
0,0,0.8328195,0.13570695,0.031473517
0,0,0.9761194,0.021060947,0.0028197244
0,0,0.98806816,0.010766756,0.0011650878
2,2,0.03966788,0.049614765,0.9107173
1,1,0.0017482017,0.7039793,0.29427245
2,2,0.06382705,0.08788983,0.8482831
0,0,0.9977265,0.0020962774,0.00017725505
1,1,0.00070113037,0.7454738,0.25382498
0,0,0.93715936,0.0515593,0.011281435
0,0,0.92185414,0.061744373,0.016401555
2,2,0.04622082,0.09418568,0.8595935
1,1,0.0016289836,0.5822952,0.4160759
2,2,0.028082546,0.03615836,0.9357591
2,2,0.015911393,0.065199174,0.91888946
2,1,0.007905374,0.51964307,0.47245154
2,2,0.023512125,0.3937891,0.58269876
2,1,0.001789779,0.7613957,0.23681445
2,2,0.010430434,0.35997152,0.629598
1,1,0.006073403,0.7149656,0.27896103
1,1,0.0009949693,0.7256035,0.27340147
0,0,0.98942065,0.009477789,0.0011015255
2,1,0.007249521,0.5792299,0.41352054
2,2,0.06499683,0.014715112,0.9202881
2,2,0.23126201,0.085671514,0.6830664
1,1,0.014202589,0.5714324,0.41436493
2,2,0.000578409,0.12733461,0.87208694
1,1,0.053879175,0.7174358,0.22868498
1,1,0.00021539183,0.7648239,0.2349607
1,2,0.0076248166,0.3998659,0.59250927
0,0,0.9915494,0.007830926,0.0006197195
1,1,4.17844e-05,0.8067254,0.19323288
2,2,0.001173925,0.008414086,0.99041194
1,2,0.11549897,0.2892186,0.59528244
2,1,0.13385367,0.4864141,0.37973222
0,2,0.30406094,0.13321657,0.5627225
1,2,0.01815838,0.3275916,0.65425
2,2,0.01800238,0.06559244,0.9164052
2,2,0.15031755,0.08424063,0.76544183
2,2,0.0862859,0.089223266,0.82449085
2,2,0.02041274,0.041485988,0.93810123
0,0,0.99760926,0.002264466,0.00012631375
2,2,0.02988001,0.010698043,0.95942193
1,2,0.0025799032,0.07119338,0.9262267
2,2,0.041570045,0.0677909,0.89063907
2,2,0.015142628,0.4612431,0.5236143
1,1,0.014091619,0.62008715,0.3658212
0,0,0.6993922,0.26473364,0.035874188
2,2,0.029582793,0.03359702,0.93682015
0,0,0.99332845,0.0059741917,0.0006973954
0,0,0.9921921,0.007197138,0.0006107633
1,1,0.0016543282,0.7098725,0.2884732
0,0,0.4797602,0.4724585,0.047781333
2,2,0.010375828,0.18124166,0.8083825
1,1,0.00048825357,0.73279023,0.26672155
0,0,0.9970149,0.0028039142,0.00018123124
2,2,0.011185248,0.014196389,0.9746183
2,1,0.0020878003,0.7566057,0.24130653
0,2,0.14437708,0.050801825,0.8048211
1,2,0.000753395,0.077363595,0.921883
2,1,0.056557156,0.64830303,0.2951398
0,0,0.92440647,0.06134894,0.014244588
0,0,0.98233503,0.012332726,0.005332221
2,1,0.003166732,0.5417813,0.4550519
0,0,0.9892846,0.00994703,0.00076837564
0,0,0.96477604,0.029420568,0.005803362
1,1,0.010540149,0.65220755,0.33725232
1,1,0.025199747,0.8016296,0.17317069
0,0,0.92736727,0.05951638,0.013116376
1,1,4.4127764e-06,0.8245966,0.175399
1,1,0.000961311,0.5605564,0.43848225
2,2,0.020573288,0.26813853,0.71128815
1,1,0.00043875584,0.79186136,0.20769984
1,1,0.008416983,0.8162503,0.17533274
1,1,0.0040022023,0.6511049,0.34489286
0,0,0.8928026,0.080663376,0.026534045
0,0,0.99539703,0.0042106095,0.00039246748
2,1,0.0025405418,0.6029803,0.39447916
0,0,0.9905787,0.00860397,0.00081726053
1,1,0.003334758,0.7631988,0.23346645
0,0,0.9579402,0.035900943,0.006158746
2,1,0.032671206,0.73230433,0.23502441
1,2,0.0025539575,0.46878186,0.5286642
1,2,0.0059729265,0.37926587,0.61476123
0,0,0.97248966,0.024716096,0.0027942813
0,0,0.9902722,0.008754245,0.00097356614
0,0,0.48186103,0.43773234,0.080406636
2,2,0.01726409,0.0128580425,0.9698779
2,2,0.016764881,0.05303157,0.93020356
0,0,0.74285424,0.2160759,0.04106979
1,2,0.0057277856,0.2560962,0.73817605
2,1,0.1415747,0.6281499,0.23027539
0,0,0.9651039,0.031548858,0.0033472623
0,0,0.9788905,0.018225279,0.0028842245
2,1,0.07512107,0.54048365,0.38439527
2,1,0.00018777626,0.77204317,0.22776908
0,0,0.9810415,0.017056556,0.0019019461
2,2,0.06922399,0.035365507,0.8954104
1,1,0.0055035898,0.5672529,0.42724353
0,0,0.51740414,0.3504103,0.1321856
1,1,0.0010391977,0.5375997,0.46136108
1,1,0.0009626316,0.6388405,0.3601969
2,1,0.007584605,0.7035989,0.28881645
1,1,0.00075148285,0.7573119,0.24193665
2,1,0.10279366,0.6960126,0.20119372
1,1,0.009355289,0.76114273,0.22950202
1,1,6.601061e-05,0.8081945,0.19173947
1,1,0.0009286404,0.77606803,0.22300327
1,1,0.0006367888,0.7248514,0.27451178
2,2,0.09492172,0.049729686,0.8553486
2,2,0.017937629,0.018118989,0.96394336
2,2,0.03307117,0.30755505,0.6593738
1,1,0.0007982185,0.78819597,0.21100582
0,0,0.9803122,0.017947786,0.0017399199
0,0,0.9978161,0.0020257425,0.00015814361
1,2,0.050168607,0.0779924,0.871839
0,0,0.98231024,0.01319002,0.0044998364
0,0,0.98687124,0.011965087,0.0011636665
0,0,0.9895168,0.009525546,0.0009575417
1,2,0.017505,0.07419552,0.9082995
1,1,0.00041859152,0.7671179,0.23246351
1,1,0.00020956337,0.7815547,0.21823576
1,1,0.005159869,0.7798436,0.21499646
1,1,0.0005677171,0.7887007,0.21073161
0,0,0.9913811,0.008068785,0.0005501478
0,0,0.89076686,0.09571368,0.013519493
2,1,0.0017876854,0.63645494,0.36175737
0,0,0.9902873,0.008844282,0.0008683467
0,0,0.9980661,0.0018325786,0.000101274345
2,2,0.055753317,0.03100166,0.91324496
2,1,0.00016459079,0.79169255,0.2081429
2,2,0.16897656,0.05937061,0.7716528
2,2,0.18344627,0.19196463,0.6245891
1,1,0.0059244377,0.7163571,0.27771837
1,1,0.038829256,0.7916958,0.169475
2,2,0.009175121,0.061278876,0.929546
1,2,0.13379343,0.19395985,0.67224675
0,0,0.9983176,0.0015803964,0.00010193443
2,2,0.41318744,0.13356948,0.45324317
0,1,0.071279764,0.8143417,0.11437854
1,1,0.0010518428,0.7532863,0.24566194
0,0,0.9438037,0.04631493,0.009881319
2,1,0.0038945682,0.68727845,0.30882698
1,1,0.012148836,0.61058164,0.37726948
2,0,0.7996592,0.17032732,0.030013442
2,2,0.027243322,0.020762462,0.9519942
0,0,0.92801154,0.062234826,0.009753546
0,0,0.9431109,0.049857564,0.007031588
0,0,0.97275925,0.023197822,0.0040428755
0,0,0.977382,0.019818164,0.0027998083
2,2,0.24770415,0.098669246,0.6536267
2,2,0.04490127,0.046247594,0.90885115
0,0,0.9989209,0.0010221883,5.695393e-05
1,2,0.028227456,0.26865062,0.70312196
1,1,0.0026862298,0.7105241,0.2867897
0,0,0.99883896,0.001108113,5.2978063e-05
2,2,0.02548276,0.038671527,0.9358457
0,0,0.99057055,0.0082637295,0.00116573
1,1,0.0023987659,0.6804023,0.317199
1,1,0.0032034342,0.7300452,0.26675132
0,0,0.99010265,0.008885398,0.0010120212
1,2,0.053724647,0.11618281,0.83009255
1,1,0.00029596794,0.7784822,0.22122186
1,2,0.0032059543,0.47787422,0.5189198
1,1,0.0010175117,0.77030617,0.22867624
1,1,0.0044537163,0.7073267,0.28821966
1,1,0.00015753192,0.84675664,0.15308574
2,2,0.12058625,0.036520734,0.842893
1,1,0.0037643567,0.6997328,0.29650283
0,0,0.98877746,0.010448891,0.00077370106
0,0,0.99885404,0.0011012955,4.4675133e-05
2,1,0.00015465898,0.8257979,0.17404746
0,0,0.98796135,0.010588558,0.0014500121
0,0,0.9915742,0.0075946515,0.00083112845
2,2,0.08592922,0.074183114,0.8398876
2,1,0.004356871,0.6510148,0.34462842
1,1,0.0046328777,0.5955937,0.39977348
0,0,0.9783215,0.01796142,0.0037170183
2,2,0.23833862,0.16067158,0.6009899
2,1,0.0030440392,0.68055624,0.31639972
1,1,0.00070838525,0.7253007,0.27399084
2,2,0.0027951726,0.040595964,0.95660883
2,1,0.0010988946,0.75401604,0.24488506
2,2,0.0040823855,0.002817265,0.9931003
0,0,0.51654845,0.4056014,0.077850096
2,1,0.002764718,0.7324569,0.26477838
1,1,0.0016041789,0.68152285,0.31687295
0,0,0.9670241,0.029499762,0.0034761708
0,0,0.99664366,0.0031347445,0.000221601
1,1,0.0116657745,0.6628316,0.3255026
0,0,0.99785006,0.0020411005,0.00010887224
2,1,0.0035288676,0.74164575,0.25482538
2,2,0.040075228,0.018670771,0.94125396
1,1,0.00021753888,0.7773503,0.22243212
2,2,0.045346014,0.11598775,0.8386662
2,2,0.17161226,0.18333092,0.64505684
2,2,0.05567085,0.06051406,0.8838151
2,2,0.034638874,0.21604489,0.7493162
0,0,0.99428517,0.0052019437,0.00051282207
1,1,0.00013981621,0.71228725,0.28757298
0,0,0.99892384,0.0010202668,5.5810335e-05
2,1,0.0015260781,0.6566808,0.34179306
2,1,0.013680341,0.7279736,0.258346
2,1,0.00040494822,0.74200845,0.25758663
2,2,0.029854678,0.029367013,0.9407783
0,0,0.99782795,0.0020868785,8.511383e-05
1,1,0.00057854946,0.7617546,0.23766693
1,1,0.00055456534,0.7480274,0.25141805
2,1,0.0033553103,0.6536614,0.34298325
2,1,0.0021499519,0.5245401,0.47330993
2,2,0.0233638,0.29262683,0.6840094
2,1,0.007134866,0.56563085,0.4272343
0,0,0.9996573,0.00033005036,1.26240275e-05
0,0,0.99834085,0.0015787679,8.034779e-05
1,1,0.014828092,0.6570173,0.3281546
1,2,0.10309125,0.20779307,0.6891157
0,0,0.9973363,0.0024839977,0.00017961848
0,0,0.96802807,0.027280234,0.0046917773
2,1,0.0025778369,0.62604773,0.37137437
1,2,0.048391316,0.41701704,0.5345917
1,1,9.140416e-06,0.84384465,0.15614624
1,2,0.023297751,0.45398512,0.5227171
0,0,0.961729,0.033739407,0.004531696
2,1,0.0003014373,0.78304315,0.2166554
1,1,0.0002710071,0.7947564,0.20497258
1,1,0.025271805,0.8231358,0.15159246
1,1,0.00033159094,0.8319668,0.1677017
1,1,0.003894311,0.75489956,0.24120614
2,2,0.040649254,0.0329896,0.92636114
1,1,0.38504404,0.45151675,0.1634392
0,0,0.9836257,0.014564312,0.0018099651
0,2,0.23424383,0.21496879,0.5507874
0,0,0.88432986,0.090116195,0.025554046
2,2,0.16160719,0.02741264,0.8109802
2,1,0.019540273,0.59855765,0.3819021
1,0,0.46427643,0.43524387,0.10047965
0,0,0.99209714,0.0073893853,0.0005135277
2,2,0.034240797,0.04188197,0.9238773
2,2,0.009545646,0.05052262,0.93993175
0,0,0.98587036,0.012298003,0.001831581
0,0,0.9996369,0.00035148242,1.1564663e-05
1,1,0.00064036547,0.6420842,0.35727552
0,0,0.9951298,0.004502929,0.00036732454
2,2,0.19361554,0.20329191,0.6030925
1,1,0.000348944,0.7833381,0.21631296
0,0,0.9778621,0.019081268,0.0030566321
1,2,0.0036664444,0.43656358,0.55977
0,0,0.9885761,0.010171345,0.0012525711
1,1,0.005858506,0.74912506,0.24501638
0,0,0.98837507,0.010559984,0.001065035
0,0,0.9933863,0.006029124,0.00058455084
0,1,0.005813346,0.7351979,0.25898883
2,1,0.0024968935,0.59229666,0.40520647
2,2,0.057621714,0.0627862,0.87959206
1,1,0.0039568376,0.7065672,0.28947586
0,0,0.9666734,0.028486496,0.0048401128
1,2,0.0021631822,0.016719962,0.98111683
0,0,0.99671316,0.0030216244,0.00026519262
0,1,0.05445963,0.6096529,0.3358875
1,1,0.0039169556,0.640474,0.35560903
2,2,0.015531426,0.011564795,0.9729038
0,0,0.9956654,0.0040491037,0.00028551993
0,0,0.9802122,0.01375154,0.00603624
2,1,0.00046073354,0.7871596,0.21237968
1,2,0.26396698,0.23004793,0.5059851
0,0,0.99984586,0.00015081534,3.3415743e-06
1,1,0.000102218895,0.7966422,0.2032556
2,2,0.0042053238,0.05984677,0.9359479
1,0,0.57457674,0.36017212,0.065251164
1,1,0.0007032834,0.7334734,0.26582336
2,2,0.035910867,0.041054033,0.92303514
1,1,0.0012486867,0.7765501,0.22220114
2,2,0.07716323,0.049547605,0.87328917
0,0,0.9957373,0.003936011,0.00032668587
2,2,0.08651808,0.45653594,0.456946
1,1,0.003983963,0.6592458,0.33677027
0,0,0.9401716,0.04230193,0.017526364
2,2,0.0008407337,0.046088204,0.953071
0,0,0.9948933,0.0046095094,0.00049720804
0,0,0.9973122,0.002515089,0.00017274723
1,1,0.0026286722,0.6788729,0.3184984
1,1,0.0035282748,0.73060966,0.26586214
1,2,0.018251183,0.19462466,0.78712416
1,1,0.0002786147,0.771806,0.22791538
1,1,0.0028175586,0.57727265,0.4199098
2,1,3.7456295e-05,0.8208648,0.17909768
0,0,0.77266717,0.18554062,0.041792184
0,0,0.939134,0.048522748,0.012343211
2,1,0.0006037835,0.71928936,0.2801068
1,1,0.0006479416,0.7999257,0.19942631
1,2,0.029864045,0.131017,0.8391189
1,1,0.004728505,0.7281067,0.2671648
1,1,0.010705116,0.7475454,0.2417494
2,1,0.00036437507,0.80939937,0.19023627
2,2,0.009035335,0.06125004,0.9297147
1,0,0.99729025,0.0025830958,0.0001267069
0,0,0.9939413,0.005562684,0.00049594557
0,0,0.9921374,0.0072684544,0.0005941973
1,2,0.022868045,0.11847873,0.85865325
1,1,0.00013800061,0.75790083,0.24196118
0,0,0.9962075,0.003487615,0.00030488858
2,1,0.0010768857,0.54549253,0.45343056
1,1,0.21555983,0.64206845,0.14237173
2,1,0.0007593878,0.6767556,0.32248497
1,1,0.042602275,0.6252147,0.33218303
0,0,0.93673635,0.052924328,0.010339359
1,1,0.0036528362,0.7710594,0.22528781
2,2,0.091910645,0.028533936,0.87955546
1,1,0.0043049967,0.71867704,0.27701804
