true,pred,neut_scores,soft_scores,hard_scores
0,0,0.87075526,0.12427054,0.0049742055
0,0,0.59076226,0.10445051,0.30478725
0,0,0.8303337,0.16090123,0.0087651005
2,0,0.43867934,0.1236569,0.4376638
0,0,0.74295956,0.24092533,0.016115095
2,2,0.39013267,0.12846792,0.48139942
2,0,0.45813972,0.11556809,0.42629218
0,0,0.58864176,0.09364276,0.31771544
2,2,0.15330078,0.24314706,0.6035522
2,1,0.009042976,0.5799508,0.41100624
2,2,0.051828593,0.34923458,0.59893686
0,0,0.84829426,0.14362647,0.0080792485
2,2,0.22272581,0.19334632,0.58392787
2,2,0.34223828,0.16167523,0.49608648
2,2,0.040644027,0.45071554,0.50864035
2,2,0.15606678,0.26003292,0.5839003
0,0,0.75180393,0.2079054,0.04029066
0,0,0.86661726,0.12755415,0.005828581
0,0,0.7948396,0.16901931,0.036141027
1,1,0.046497963,0.8791289,0.0743732
2,1,0.013704887,0.5744393,0.41185585
1,0,0.7636452,0.21832119,0.018033678
1,1,0.008474392,0.83293515,0.15859047
1,1,0.0628982,0.8612711,0.07583075
2,2,0.31643328,0.16214582,0.5214209
2,0,0.54617465,0.100493394,0.353332
0,0,0.7496465,0.23024626,0.0201073
2,0,0.65506667,0.10795558,0.23697782
1,1,0.008370702,0.65260303,0.33902627
2,2,0.29953682,0.18610425,0.51435894
0,2,0.3540089,0.13436751,0.5116237
0,0,0.8433383,0.14732027,0.009341382
0,0,0.7904161,0.19025627,0.019327603
0,0,0.47254375,0.09809177,0.4293645
1,1,0.0072967424,0.7589507,0.23375256
2,1,0.023771122,0.5638562,0.4123727
1,2,0.05402297,0.41820696,0.52777004
1,1,0.13468234,0.7719415,0.09337616
1,1,0.021001082,0.69183403,0.28716487
2,2,0.27489027,0.21702279,0.5080869
2,1,0.002864591,0.78186744,0.21526799
0,0,0.8628423,0.1236979,0.013459783
2,1,0.0024347375,0.70405763,0.2935076
1,1,0.006418503,0.6732117,0.3203698
1,1,0.03393777,0.64935243,0.31670985
2,1,0.008525068,0.68553066,0.30594423
1,1,0.035059895,0.5851222,0.37981793
1,1,0.0058215023,0.69295156,0.3012269
2,0,0.47531456,0.15838633,0.36629915
0,0,0.8585474,0.13474196,0.006710719
0,0,0.909874,0.086999975,0.0031259924
1,2,0.033066154,0.42218232,0.5447515
0,0,0.8041767,0.18233433,0.013489031
1,1,0.021998575,0.538644,0.43935746
1,1,0.0052343123,0.752894,0.24187165
1,1,0.0042402446,0.723656,0.27210376
2,1,0.0051222043,0.76063836,0.23423938
1,1,0.11144834,0.83614707,0.052404646
2,2,0.28255984,0.20603329,0.5114069
0,0,0.8359176,0.14991756,0.014164783
0,0,0.83270586,0.1567391,0.010555037
2,1,0.003913441,0.6259577,0.3701288
1,1,0.010539873,0.8901767,0.0992834
0,0,0.8197573,0.1708764,0.0093663065
0,0,0.8701038,0.12307159,0.0068246815
2,1,0.02197069,0.50212264,0.47590664
0,0,0.6577173,0.31290305,0.02937971
1,2,0.0561403,0.33436126,0.6094984
1,0,0.5501381,0.095092304,0.3547696
0,0,0.74445647,0.2444493,0.01109423
2,0,0.5842158,0.1020512,0.31373292
0,0,0.80396557,0.18253987,0.013494541
0,0,0.8569072,0.13750838,0.005584412
1,2,0.16640815,0.2591733,0.5744185
2,2,0.19529898,0.22129183,0.58340925
0,0,0.84761316,0.13823253,0.014154241
2,1,0.0018646289,0.79780304,0.2003323
2,2,0.34979758,0.1993065,0.4508959
1,0,0.6066207,0.34611782,0.04726142
0,0,0.7685793,0.22054222,0.010878398
1,2,0.27911022,0.17215686,0.5487329
0,0,0.77334994,0.21073994,0.015910156
0,0,0.78259474,0.1997434,0.017661862
1,1,0.0016342439,0.84753513,0.15083058
2,1,0.0034726723,0.67391074,0.32261658
0,0,0.6235779,0.12020824,0.25621387
1,1,0.29593354,0.65762824,0.04643825
1,0,0.44312134,0.12285561,0.43402302
1,1,0.007317861,0.7486993,0.24398284
2,1,0.002744589,0.75728697,0.23996845
0,0,0.61150557,0.09178028,0.2967141
1,2,0.14315216,0.24693157,0.60991627
0,0,0.80056244,0.17841871,0.021018844
0,0,0.7372035,0.17278312,0.09001345
0,0,0.8515402,0.13499466,0.01346512
2,2,0.0573481,0.3309767,0.61167514
0,2,0.27024505,0.13999626,0.5897587
1,1,0.0037773661,0.6827967,0.31342596
2,1,0.00850578,0.6888165,0.30267775
0,0,0.87262136,0.12096876,0.0064098723
2,2,0.27872357,0.22957268,0.49170378
2,1,0.016781656,0.5051545,0.4780638
2,2,0.24182978,0.16904306,0.5891271
2,2,0.22260372,0.26352283,0.5138734
0,0,0.76451665,0.22392146,0.011561892
2,2,0.28443706,0.16937084,0.5461921
0,0,0.7475891,0.23030308,0.022107787
1,1,0.0057363184,0.5635318,0.43073183
1,0,0.53717417,0.4381717,0.02465414
1,1,0.032109875,0.5658744,0.40201575
0,0,0.8445012,0.14617375,0.009324991
1,2,0.09841786,0.3007942,0.6007879
2,2,0.06689668,0.40554726,0.527556
2,2,0.36668384,0.14409159,0.4892246
1,1,0.07230569,0.6364433,0.29125103
1,1,0.013025142,0.7241281,0.26284668
1,1,0.0077193417,0.68764323,0.30463743
0,0,0.84040016,0.14366981,0.015930047
1,1,0.020699648,0.53958184,0.43971854
0,0,0.8391164,0.14813817,0.012745484
2,2,0.24333107,0.2300672,0.5266017
1,1,0.0047079157,0.7400237,0.25526837
0,0,0.7784829,0.19221176,0.02930535
2,2,0.09246801,0.31234008,0.59519196
0,0,0.709209,0.27138492,0.019406052
0,0,0.80289966,0.18499802,0.012102364
1,2,0.11150739,0.37632635,0.5121663
2,2,0.017124498,0.47686362,0.50601184
1,2,0.027152546,0.43047714,0.5423703
1,0,0.54867697,0.09761557,0.35370752
1,1,0.004528193,0.739209,0.25626284
1,1,0.0039026092,0.7881124,0.20798497
2,2,0.22401425,0.19287163,0.58311415
1,1,0.09561419,0.773792,0.13059378
1,1,0.00301244,0.64841616,0.3485714
1,1,0.002316268,0.70566905,0.29201472
0,0,0.39775652,0.21077806,0.39146543
2,2,0.10223343,0.3239428,0.57382375
2,0,0.46483153,0.1296082,0.40556028
2,1,0.003659708,0.7229532,0.27338704
2,1,0.011246473,0.58916193,0.39959154
0,0,0.833839,0.1577236,0.008437379
2,2,0.38395092,0.1470687,0.46898043
0,0,0.6240287,0.122654624,0.2533167
2,2,0.123854026,0.30676314,0.56938285
1,1,0.011491306,0.56544125,0.42306748
2,1,0.003193772,0.6757019,0.3211043
0,0,0.6196306,0.13582379,0.24454571
2,2,0.14133656,0.2959658,0.5626976
2,0,0.4070021,0.20023027,0.39276755
0,0,0.80998826,0.17106585,0.018945865
2,1,0.011799687,0.5735106,0.41468975
1,1,0.009543922,0.65316665,0.33728948
0,0,0.8316682,0.1527441,0.015587668
2,2,0.07878099,0.26510155,0.6561174
2,2,0.09996456,0.43625656,0.46377888
0,0,0.8109728,0.16961412,0.019413048
0,0,0.79962933,0.18776393,0.012606814
0,0,0.84253925,0.14397973,0.013481078
2,0,0.8345036,0.14783403,0.017662343
2,1,0.0023769257,0.6971435,0.30047953
0,0,0.86199766,0.12727857,0.010723764
2,2,0.15369876,0.27693018,0.569371
2,2,0.17479791,0.23763178,0.58757037
0,0,0.8589362,0.13558544,0.005478387
2,1,0.020134913,0.5547476,0.42511743
1,1,0.038061902,0.49188295,0.47005522
1,1,0.006538569,0.6500912,0.34337026
0,0,0.5057082,0.13122371,0.363068
2,2,0.18985775,0.21535727,0.594785
1,1,0.008071625,0.7044818,0.2874466
0,0,0.543293,0.100473315,0.35623375
0,0,0.5568454,0.13326848,0.30988613
2,0,0.51147366,0.1260428,0.36248353
1,1,0.020492883,0.53942984,0.44007725
1,0,0.57426196,0.08018027,0.34555778
0,0,0.87696916,0.116525955,0.00650483
0,0,0.8334827,0.15546152,0.011055844
0,0,0.8125704,0.1804896,0.006939937
1,0,0.548147,0.42904994,0.022803059
0,0,0.78589344,0.19766729,0.016439259
2,2,0.06591874,0.3629316,0.5711497
1,1,0.00762626,0.6880593,0.3043145
1,2,0.16899924,0.31471017,0.5162906
2,2,0.24001329,0.21257882,0.54740787
2,2,0.09377315,0.25747147,0.6487554
2,0,0.8586069,0.13597454,0.0054186448
1,1,0.0013227861,0.774746,0.22393115
1,1,0.03717137,0.8015977,0.16123092
0,2,0.18331134,0.24736126,0.56932735
2,0,0.456065,0.15497331,0.3889617
0,0,0.8179262,0.166296,0.015777785
2,2,0.052087527,0.40498284,0.54292965
2,2,0.15531075,0.37263888,0.47205043
1,1,0.018052334,0.6161609,0.36578676
2,2,0.029655527,0.4291145,0.54122996
1,2,0.13112333,0.23365676,0.63521993
2,2,0.10594864,0.3071296,0.5869218
1,1,0.006794636,0.6341218,0.35908356
0,0,0.52230835,0.10923468,0.36845708
2,1,0.003284467,0.6798059,0.3169097
2,2,0.34010172,0.1879546,0.47194368
1,1,0.006810893,0.75690305,0.2362861
2,1,0.016123813,0.6757599,0.30811632
0,0,0.9023978,0.09439189,0.0032103495
1,2,0.19894508,0.2957199,0.505335
1,1,0.0067234314,0.6968252,0.29645142
0,0,0.8452064,0.14620031,0.008593323
2,2,0.042175848,0.37873974,0.5790844
0,0,0.8910103,0.10397073,0.005018899
1,1,0.007986232,0.6152175,0.3767962
1,1,0.13449164,0.8207748,0.044733617
2,2,0.054768626,0.38138258,0.5638488
0,0,0.84288937,0.15038984,0.0067207986
1,1,0.042948924,0.49259153,0.46445957
1,1,0.042753678,0.52923644,0.4280099
0,1,0.10497022,0.71167755,0.18335222
2,1,0.0013695407,0.7436133,0.25501707
2,0,0.4638273,0.10373472,0.432438
2,1,0.008778975,0.6402175,0.3510036
2,0,0.6802304,0.091020755,0.22874881
0,0,0.8726513,0.121200584,0.006148195
0,0,0.7989653,0.18605013,0.014984574
1,2,0.011635573,0.46807683,0.5202876
2,2,0.034055736,0.43790165,0.5280426
0,0,0.85392725,0.13697006,0.009102678
2,2,0.19092058,0.25725096,0.55182844
2,0,0.87627774,0.11078586,0.012936393
1,1,0.018749159,0.852432,0.12881882
1,1,0.006538212,0.6284212,0.36504054
0,0,0.74522734,0.2369139,0.01785878
2,0,0.4557892,0.121667676,0.42254317
1,2,0.13778335,0.30754676,0.5546699
1,2,0.19011317,0.29260004,0.51728684
0,0,0.7336833,0.2445869,0.021729823
0,0,0.83973885,0.15123221,0.009028942
1,1,0.004289877,0.9219875,0.07372269
2,2,0.29169592,0.18731728,0.5209868
0,0,0.7410304,0.2370379,0.021931667
2,2,0.1043748,0.29708272,0.5985425
0,0,0.7299972,0.080823936,0.18917884
2,1,0.0033882663,0.7521213,0.24449036
2,2,0.24092224,0.20214063,0.5569371
1,1,0.01248798,0.8098067,0.17770527
2,2,0.042525493,0.44793168,0.50954276
1,0,0.8439199,0.14525604,0.0108240405
1,1,0.0312078,0.6772465,0.29154572
2,1,0.005851046,0.6720206,0.32212833
0,0,0.6225576,0.17465942,0.20278297
0,0,0.5547624,0.14334717,0.3018904
1,2,0.26802763,0.22528867,0.5066837
2,2,0.16576965,0.3656167,0.4686136
0,0,0.8622568,0.1285588,0.009184349
1,2,0.04919278,0.36370775,0.58709943
1,1,0.0018477594,0.798269,0.1998833
2,1,0.0047784634,0.64600223,0.3492193
1,1,0.011407092,0.8645182,0.12407469
2,1,0.012194101,0.6042478,0.38355812
0,0,0.86331415,0.12951276,0.007173053
2,2,0.2202106,0.23027913,0.54951024
1,1,0.031073224,0.5160309,0.45289585
2,2,0.050605886,0.40763608,0.54175806
1,2,0.243478,0.25201666,0.5045053
0,0,0.7641682,0.21792036,0.017911427
0,0,0.8443072,0.14478768,0.01090519
0,1,0.35841876,0.5919088,0.049672436
1,1,0.0071496842,0.7269621,0.26588824
2,1,0.0058528334,0.63760865,0.35653844
1,1,0.01577765,0.7320481,0.2521742
1,0,0.47707233,0.109246455,0.41368115
1,1,0.026233885,0.6421886,0.33157754
0,0,0.92069554,0.07731746,0.00198705
1,0,0.81257325,0.17671129,0.010715476
0,0,0.8206303,0.16550095,0.01386872
1,0,0.80602664,0.18530713,0.008666181
1,2,0.36637506,0.1793844,0.45424047
1,1,0.42997417,0.5471022,0.022923535
0,0,0.63775486,0.17101288,0.1912323
2,2,0.024168653,0.4748803,0.50095105
2,1,0.0032378365,0.60066247,0.39609972
0,0,0.8203931,0.16538806,0.014218852
1,2,0.34846178,0.1592456,0.4922926
1,1,0.010789952,0.72285765,0.2663524
2,2,0.24920987,0.18182243,0.5689677
1,2,0.04877447,0.3182002,0.63302535
0,0,0.8365868,0.14626423,0.017149001
0,0,0.85866654,0.13397196,0.0073615196
2,2,0.4036845,0.14831401,0.4480014
1,1,0.0127016455,0.5081814,0.47911695
1,1,0.016028384,0.72279906,0.2611726
0,0,0.8066314,0.18200774,0.0113608735
0,0,0.61094284,0.3609621,0.028095068
0,2,0.19604497,0.30187884,0.5020762
2,2,0.1073462,0.3178318,0.574822
1,1,0.038916294,0.90215343,0.058930296
1,0,0.72000295,0.2543719,0.025625153
1,1,0.024461985,0.5990944,0.37644362
2,2,0.42956817,0.13955761,0.43087417
1,1,0.034792334,0.5488775,0.41633022
1,2,0.040628146,0.4568235,0.5025484
0,0,0.7803841,0.20003355,0.01958233
2,2,0.049253885,0.46957508,0.48117098
2,1,0.019200632,0.54098487,0.43981448
1,1,0.036246996,0.7368677,0.22688532
0,0,0.7997545,0.18805182,0.01219363
0,0,0.8754028,0.11719558,0.0074015656
1,2,0.018449208,0.42321596,0.5583348
1,2,0.124039456,0.23363201,0.64232856
1,1,0.27560848,0.6927525,0.031639062
1,1,0.04014886,0.8490647,0.11078642
0,0,0.6500805,0.08462298,0.26529655
2,0,0.44332424,0.12879004,0.42788565
1,1,0.013422245,0.8288004,0.15777732
0,0,0.6605966,0.13086538,0.20853804
1,1,0.21572192,0.67724,0.107037984
0,0,0.6603758,0.31629917,0.023325074
1,0,0.5929534,0.38886642,0.018180149
2,2,0.08304687,0.2638003,0.6531529
1,0,0.66464525,0.311735,0.023619773
1,1,0.0030961325,0.7163486,0.28055534
0,0,0.8184427,0.17002635,0.011530961
0,0,0.80157876,0.18366328,0.014758042
0,1,0.100137495,0.74166054,0.15820196
0,0,0.8325579,0.15435684,0.013085227
0,0,0.8018963,0.18433033,0.013773362
2,1,0.014431495,0.55023974,0.43532887
1,0,0.8611137,0.13299991,0.0058864653
0,0,0.83690614,0.14804858,0.015045271
2,2,0.31527588,0.23852098,0.44620323
0,0,0.8302364,0.16246228,0.00730135
1,0,0.61418855,0.34367988,0.04213155
0,0,0.8776495,0.10822417,0.014126333
2,2,0.22468798,0.28655958,0.4887524
2,1,0.0039595305,0.63638216,0.35965836
0,0,0.7745734,0.20398657,0.021439997
1,1,0.015028312,0.7113717,0.27359992
1,1,0.0054223603,0.78739023,0.20718741
2,2,0.32929793,0.16515177,0.5055503
2,2,0.020555507,0.4615911,0.5178534
1,1,0.011271379,0.6667199,0.32200873
1,2,0.37162435,0.20752886,0.4208468
2,2,0.25444454,0.1943052,0.5512502
2,2,0.033425525,0.41307825,0.5534963
2,1,0.007904106,0.62676746,0.36532846
1,0,0.5075057,0.117867224,0.37462705
1,2,0.17141421,0.2371017,0.5914841
1,1,0.075081915,0.85078067,0.07413737
0,0,0.8321368,0.16188122,0.0059819245
2,2,0.21140324,0.23997831,0.54861844
1,1,0.015868278,0.6828647,0.30126697
0,0,0.8043247,0.18951711,0.0061581847
2,2,0.03497937,0.42200214,0.54301846
1,1,0.010029687,0.64060956,0.3493608
2,2,0.27642918,0.1494565,0.5741143
2,2,0.041452833,0.3805251,0.57802206
2,2,0.17460711,0.19161555,0.6337773
0,0,0.79626137,0.19928637,0.004452336
2,1,0.004018318,0.7864312,0.20955053
2,2,0.0654693,0.4512432,0.4832875
2,0,0.46208522,0.16901344,0.3689013
1,2,0.16272219,0.20488541,0.6323924
2,2,0.17153956,0.37366223,0.4547982
2,2,0.041950908,0.43409127,0.52395785
2,2,0.2094487,0.26573837,0.524813
2,2,0.01911061,0.4578353,0.52305406
1,1,0.034443866,0.7845687,0.1809874
2,2,0.026531145,0.4618919,0.51157695
0,0,0.8211427,0.16935137,0.009506028
2,1,0.0048721656,0.5835018,0.41162592
0,0,0.63596314,0.07767225,0.28636464
0,0,0.84857124,0.14617616,0.0052525927
2,2,0.13122039,0.276556,0.59222364
1,2,0.19174209,0.2565967,0.55166113
2,1,0.0049139396,0.7073867,0.28769943
0,0,0.79984087,0.19399355,0.006165561
0,0,0.81538475,0.16892357,0.015691724
2,2,0.16805598,0.20895909,0.62298495
1,1,0.45470023,0.5055945,0.039705273
1,2,0.21482854,0.23059523,0.55457616
2,0,0.57446915,0.100585915,0.32494488
0,0,0.4399417,0.1598693,0.40018892
1,1,0.027893743,0.8053167,0.16678953
1,1,0.0047881547,0.6670073,0.3282046
2,2,0.020488005,0.470217,0.50929505
1,1,0.01076821,0.7936543,0.19557746
2,1,0.0030792735,0.74099183,0.2559288
2,2,0.23264891,0.1981828,0.56916827
1,1,0.016458346,0.566034,0.41750765
2,2,0.20947325,0.22884066,0.5616861
1,2,0.10927777,0.2837782,0.6069441
2,2,0.059124406,0.41032535,0.53055024
0,0,0.82354325,0.16668706,0.009769736
2,1,0.009874242,0.56889415,0.42123166
1,0,0.58727974,0.39294994,0.01977033
2,2,0.020872986,0.44996908,0.5291579
0,0,0.8294602,0.15491167,0.01562816
1,1,0.0011197369,0.7966045,0.20227575
1,1,0.0065670637,0.8799229,0.11351003
1,1,0.29041556,0.64038384,0.06920068
0,0,0.5584058,0.092255704,0.34933844
2,2,0.060029145,0.31493312,0.6250377
1,1,0.014642818,0.7488009,0.23655637
0,0,0.86886877,0.123977475,0.0071537537
2,1,0.021059161,0.53382164,0.44511914
2,2,0.13818295,0.30438328,0.5574338
1,1,0.014661315,0.69923645,0.2861023
0,0,0.8787902,0.1122534,0.008956332
0,0,0.8096042,0.18240125,0.007994497
0,2,0.367781,0.1302562,0.5019628
2,0,0.8131437,0.17852566,0.008330685
0,0,0.8606205,0.12636675,0.013012777
0,0,0.5354145,0.10553039,0.35905504
2,1,0.0019388469,0.7393464,0.25871474
1,0,0.67674625,0.29343852,0.029815245
1,0,0.48972046,0.47103456,0.039244942
1,1,0.029576037,0.69514054,0.27528337
0,0,0.63263756,0.09743728,0.2699251
1,0,0.47770464,0.13756026,0.38473514
1,1,0.10971357,0.76053447,0.12975192
1,1,0.023533605,0.79124135,0.18522507
1,2,0.110235125,0.3522711,0.5374938
0,0,0.7554097,0.23151857,0.013071754
0,0,0.4285686,0.3265383,0.2448931
2,1,0.003688031,0.6593618,0.33695024
1,1,0.3929547,0.54351974,0.06352561
2,2,0.41783372,0.15846331,0.42370293
2,1,0.011538197,0.54510903,0.44335273
1,1,0.006253881,0.8173114,0.17643471
1,1,0.0885071,0.7996675,0.11182542
2,1,0.04121925,0.5393241,0.41945672
0,0,0.82824254,0.15914409,0.012613254
1,0,0.7587655,0.2249266,0.016307902
1,0,0.8160836,0.17415166,0.009764727
0,0,0.77983755,0.20979254,0.010369913
0,1,0.4179823,0.5479984,0.03401915
2,2,0.17962909,0.21236645,0.60800445
1,1,0.0033666594,0.73511815,0.26151514
0,0,0.7979418,0.18415925,0.017898949
2,1,0.0073055685,0.65412545,0.338569
1,0,0.5946211,0.06842262,0.33695623
2,2,0.13507858,0.22841501,0.6365065
1,1,0.016209517,0.68192947,0.301861
0,0,0.56361955,0.11740389,0.31897658
1,1,0.009037568,0.60835165,0.38261083
0,0,0.60672677,0.26178178,0.13149147
0,0,0.8407695,0.15205945,0.0071710604
0,0,0.84846866,0.13843063,0.013100665
0,0,0.8222678,0.16220008,0.015532123
1,0,0.5470859,0.1116482,0.3412659
2,0,0.82000214,0.1713466,0.008651195
1,1,0.018213764,0.76882243,0.21296382
2,0,0.5778091,0.13085048,0.29134047
0,0,0.83952,0.1404202,0.020059733
1,1,0.0061086915,0.8747085,0.119182914
2,2,0.08996156,0.331241,0.57879746
2,1,0.018606827,0.6329672,0.348426
0,0,0.56291884,0.1581141,0.27896708
1,2,0.03481761,0.46104786,0.5041345
0,0,0.88731176,0.10891181,0.0037763973
2,2,0.029390916,0.44687802,0.52373105
2,2,0.39374804,0.15314882,0.45310313
0,0,0.83525574,0.14913528,0.015608969
1,1,0.101787105,0.8370671,0.06114581
0,0,0.8499339,0.14049627,0.009569871
2,2,0.24377218,0.26616913,0.49005863
0,0,0.85814375,0.12962684,0.012229351
1,1,0.0049146903,0.84801376,0.14707156
2,0,0.50312227,0.13594565,0.36093205
1,1,0.017013177,0.59402,0.38896683
1,1,0.042726938,0.7190635,0.23820958
0,0,0.57890487,0.11648372,0.3046114
1,1,0.009555383,0.68217313,0.3082715
1,2,0.062386032,0.39923307,0.53838086
2,2,0.20645325,0.25221965,0.5413271
2,1,0.010334277,0.592701,0.39696473
2,1,0.008015521,0.6571063,0.33487824
2,2,0.057973687,0.42163172,0.5203946
2,1,0.0156082325,0.58102363,0.40336815
0,0,0.86748296,0.1261329,0.006384138
2,2,0.14565212,0.28084064,0.57350725
2,2,0.08250511,0.38039893,0.5370959
1,2,0.18370391,0.23999679,0.5762993
2,1,0.005497976,0.6513753,0.34312662
1,1,0.04106784,0.51957214,0.43936002
2,2,0.029659197,0.43119174,0.5391491
0,1,0.10546353,0.45616278,0.4383737
2,1,0.018524582,0.50464934,0.47682607
2,1,0.0015205737,0.75462073,0.24385868
1,2,0.14243978,0.3660736,0.4914866
0,0,0.65265083,0.3218129,0.02553626
1,1,0.003419887,0.69182384,0.3047563
2,1,0.033335388,0.56132877,0.4053358
2,1,0.0036198548,0.73750275,0.2588774
1,1,0.006348837,0.7242224,0.26942876
1,1,0.0033936289,0.6639371,0.33266932
2,1,0.0052743377,0.6297794,0.36494625
1,2,0.07811575,0.3913851,0.53049916
1,2,0.018802049,0.4586365,0.5225614
0,0,0.77244973,0.21098316,0.01656701
1,1,0.020225322,0.56249136,0.41728333
2,1,0.004100783,0.7125546,0.2833446
0,0,0.81204844,0.16214009,0.025811559
0,0,0.71116775,0.26415417,0.024678044
1,2,0.2613582,0.15475675,0.583885
1,2,0.18421046,0.2585955,0.55719405
1,1,0.034991067,0.8590388,0.105970174
1,1,0.029845797,0.4957972,0.47435698
2,1,0.011682588,0.64660996,0.34170747
0,0,0.6250424,0.13666408,0.23829353
0,0,0.8061765,0.18829338,0.0055302195
0,0,0.9231383,0.07492277,0.0019389616
1,1,0.04351325,0.91019714,0.04628962
0,2,0.43542317,0.115074985,0.44950184
0,0,0.6048466,0.11246678,0.28268656
1,1,0.0026496917,0.8157003,0.18164998
2,2,0.31578508,0.20723432,0.4769806
0,0,0.8594982,0.12926485,0.011236888
1,1,0.0013713464,0.7796049,0.21902373
2,2,0.2526444,0.22266765,0.524688
1,2,0.20828845,0.23031394,0.5613977
0,0,0.8754769,0.109253585,0.015269549
1,1,0.3106645,0.64828295,0.041052572
2,2,0.40973538,0.14167161,0.44859308
2,2,0.0371827,0.38222682,0.5805905
2,2,0.022598155,0.4700554,0.5073464
1,1,0.018587682,0.7905187,0.19089356
1,1,0.007678697,0.65582675,0.3364946
0,2,0.1081819,0.29444054,0.59737754
0,0,0.6095177,0.10427233,0.28620994
0,0,0.6577739,0.13810322,0.20412284
0,0,0.68442464,0.29843286,0.017142538
1,2,0.15454243,0.24843635,0.5970212
2,0,0.53593105,0.1260043,0.33806467
1,1,0.010969908,0.5891303,0.3998999
1,2,0.074785315,0.32039392,0.6048207
2,0,0.8829207,0.11131539,0.0057639196
0,0,0.8622418,0.1308426,0.006915583
0,0,0.8095047,0.180071,0.010424339
0,2,0.24072498,0.2884272,0.47084785
0,2,0.24437425,0.2589382,0.49668756
1,1,0.018008346,0.53090847,0.4510832
2,2,0.085025616,0.34129575,0.5736787
2,2,0.1659306,0.24126504,0.59280443
