true,pred,neut_scores,soft_scores,hard_scores
0,0,0.47841614,0.14964968,0.37193424
0,0,0.9529228,0.04382037,0.0032568735
0,0,0.9518274,0.04349518,0.0046774535
2,2,0.06381437,0.16939263,0.766793
1,1,0.41118926,0.5331612,0.055649467
2,2,0.00079435075,0.11603209,0.8831736
2,2,0.00084272254,0.22537939,0.7737779
2,2,0.0009852349,0.22806172,0.7709531
1,2,0.0009891205,0.30029988,0.698711
2,2,0.0024676707,0.3239212,0.6736111
1,1,0.049391232,0.8683546,0.08225416
0,1,0.106320225,0.45835713,0.43532264
1,2,0.014632708,0.19359273,0.7917746
2,2,0.07282542,0.16724265,0.759932
1,1,0.027313448,0.8554947,0.11719183
1,0,0.87641114,0.11353098,0.0100578
1,2,0.0009605781,0.4882345,0.510805
1,2,0.009329483,0.39062807,0.6000424
1,2,0.004498869,0.23483741,0.76066375
2,2,0.002685917,0.28606233,0.7112518
0,0,0.9630823,0.03432435,0.0025933099
2,2,0.10286396,0.16947097,0.72766507
2,2,0.0649267,0.2939211,0.64115214
0,0,0.64963436,0.29708466,0.053280998
1,1,0.0024751755,0.5102804,0.4872445
1,1,0.37306985,0.5827698,0.044160344
0,1,0.25801545,0.42562392,0.31636068
2,2,0.0634578,0.18060122,0.755941
0,0,0.9490596,0.04643077,0.0045096814
1,2,0.37871927,0.15426551,0.46701518
2,2,0.00986109,0.22589788,0.76424104
1,2,0.007955932,0.40344003,0.58860403
1,1,0.16871388,0.76104045,0.07024561
2,2,0.004540954,0.15284938,0.84260964
2,2,0.0023145517,0.17179132,0.8258942
2,2,0.005151001,0.22015795,0.77469105
1,2,0.18179005,0.18596712,0.63224286
2,2,0.17587355,0.22217453,0.6019519
2,2,0.03955361,0.193886,0.7665604
1,2,0.005092083,0.41488636,0.58002156
2,2,0.022864927,0.114923455,0.86221164
0,2,0.3344103,0.18723166,0.47835797
2,2,0.026266268,0.1703763,0.80335736
1,2,0.0017090724,0.4534737,0.54481727
2,2,0.032495897,0.22950709,0.737997
2,2,0.006241227,0.21957614,0.7741826
2,0,0.9098367,0.07331721,0.016846096
2,0,0.40713143,0.1944632,0.39840534
1,2,0.037190676,0.15015458,0.81265473
2,2,0.012320074,0.18014105,0.80753887
1,1,0.028324442,0.8064409,0.16523467
1,1,0.26182917,0.65557194,0.08259889
2,1,0.0011489271,0.5566398,0.4422113
0,0,0.8291581,0.14466156,0.026180228
0,0,0.91004074,0.07907349,0.010885748
0,0,0.95217365,0.04367536,0.0041510025
0,0,0.67669445,0.26448077,0.05882483
1,0,0.79224676,0.17554697,0.03220629
1,1,0.0053960243,0.6383735,0.35623047
0,0,0.9063955,0.08496789,0.008636609
2,2,0.00422966,0.21729499,0.7784754
2,0,0.4593606,0.18558869,0.35505068
2,2,0.06531319,0.17990932,0.75477743
1,2,0.009669977,0.16010839,0.83022165
2,0,0.9245209,0.068586364,0.006892782
1,1,0.04631491,0.6716151,0.28206995
0,0,0.8756948,0.106986605,0.017318524
2,2,0.020077573,0.16195092,0.8179715
2,2,0.0041921,0.16495864,0.83084923
0,1,0.34624222,0.54852575,0.105232105
1,1,0.018054284,0.62219393,0.35975173
0,0,0.9236339,0.06644997,0.009916253
2,2,0.0018515053,0.43337563,0.56477284
2,2,0.0026912624,0.23521222,0.7620965
1,0,0.81126505,0.1659058,0.022829171
2,2,0.0031503777,0.3335056,0.6633441
1,2,0.001931017,0.38451704,0.6135519
1,2,0.003473286,0.12220603,0.8743206
2,2,0.018316152,0.20887788,0.772806
1,1,0.020051047,0.4945494,0.48539954
1,1,0.34349653,0.59030575,0.06619769
0,0,0.42285708,0.1568737,0.42026928
2,2,0.21617375,0.17451833,0.6093079
2,2,0.0036081807,0.18734354,0.80904824
0,0,0.9397475,0.056816988,0.0034355475
2,2,0.003798123,0.11914463,0.87705725
0,0,0.88266546,0.10438629,0.01294826
0,0,0.88917166,0.09624985,0.014578527
0,0,0.92391217,0.06879015,0.0072977347
0,0,0.9025063,0.0866216,0.010872152
2,0,0.9485513,0.04818022,0.0032684626
1,2,0.01954353,0.16475987,0.8156966
1,0,0.82355946,0.15059578,0.025844723
1,2,0.005037378,0.3000928,0.6948699
0,0,0.8527465,0.12789646,0.019357007
1,2,0.0038808181,0.35874173,0.63737744
0,0,0.9176487,0.07196864,0.010382744
1,2,0.026123948,0.24833983,0.7255362
0,2,0.3481778,0.16246597,0.48935628
0,0,0.89376116,0.097325094,0.008913777
2,2,0.010094629,0.31196743,0.6779379
0,0,0.8764692,0.108116016,0.015414732
1,2,0.08485142,0.14189573,0.77325284
0,0,0.9420455,0.05125795,0.0066966102
2,2,0.0075277146,0.32847342,0.66399896
2,2,0.0031375508,0.21595846,0.780904
1,1,0.0048747226,0.87124264,0.123882726
0,0,0.548471,0.15870336,0.2928257
2,2,0.0018908503,0.36488128,0.6332278
2,2,0.0011251128,0.24256162,0.75631326
2,2,0.0032871119,0.35729453,0.6394184
0,0,0.9314627,0.06025595,0.00828133
1,2,0.0008504885,0.1793027,0.81984675
1,2,0.002204771,0.20246066,0.7953345
1,2,0.0043348176,0.24919374,0.74647146
1,1,0.025417423,0.8977416,0.07684089
2,2,0.010963598,0.16904017,0.81999624
1,1,0.011968229,0.566486,0.42154577
0,0,0.8027266,0.14985867,0.04741472
2,2,0.0075140405,0.20202588,0.79046005
1,1,0.004311621,0.794049,0.2016394
0,0,0.8839299,0.10323691,0.012833108
2,2,0.029537387,0.15184486,0.81861776
1,1,0.20925325,0.7079412,0.082805574
1,2,0.0032712698,0.22247854,0.77425015
0,0,0.58876085,0.23881707,0.17242211
0,0,0.5610944,0.13463692,0.30426875
0,0,0.84367555,0.13594623,0.020378223
1,1,0.0032868613,0.73571455,0.26099855
2,2,0.014765459,0.14673227,0.8385022
1,0,0.8351221,0.14300077,0.02187709
2,2,0.2726324,0.20247346,0.5248942
1,1,0.012679783,0.6102913,0.37702882
2,0,0.92740136,0.06327283,0.009325719
1,1,0.00091040897,0.72847694,0.2706126
2,0,0.7441335,0.21026857,0.045597937
1,2,0.064204,0.30222383,0.6335722
1,2,0.0035099608,0.12047724,0.87601286
1,2,0.015144334,0.21264206,0.7722136
2,2,0.0021666954,0.26359627,0.734237
0,0,0.948552,0.0470147,0.004433267
1,2,0.003939223,0.44250143,0.55355936
1,1,0.005190582,0.7087364,0.28607297
2,1,0.00092206546,0.5442249,0.45485297
0,0,0.910942,0.07942958,0.009628354
0,0,0.44116637,0.22857141,0.33026227
1,2,0.0048435377,0.18120474,0.81395173
0,0,0.92453843,0.0671213,0.008340259
0,0,0.90766025,0.07724871,0.015090969
1,1,0.0044993926,0.7743535,0.22114712
1,2,0.0063230963,0.4178442,0.57583266
1,1,0.018548157,0.7797156,0.20173623
1,0,0.91085666,0.08228719,0.006856145
1,2,0.38718483,0.15506406,0.45775113
0,0,0.9431734,0.05273932,0.0040872353
1,2,0.01530307,0.2754429,0.70925397
1,0,0.8377113,0.13728662,0.025002046
1,1,0.008537201,0.6480879,0.34337482
1,2,0.23301615,0.24269912,0.5242847
0,0,0.4010683,0.37828273,0.22064893
2,2,0.024275647,0.14373247,0.83199185
2,2,0.0038994455,0.20321608,0.79288447
2,2,0.0026267674,0.39223185,0.6051414
2,2,0.008908333,0.21771027,0.7733814
1,1,0.006906071,0.5856101,0.40748385
1,0,0.7768222,0.20682791,0.016349832
1,2,0.0050620977,0.36652112,0.6284167
0,0,0.905961,0.07844305,0.015595919
2,2,0.3198769,0.15317129,0.5269518
0,0,0.9273936,0.062457625,0.010148755
1,1,0.026625937,0.764839,0.20853509
2,2,0.2373402,0.21457687,0.54808295
0,0,0.93869454,0.056070134,0.0052353353
2,2,0.0007860459,0.24272093,0.75649303
1,2,0.020930065,0.21876003,0.7603098
0,0,0.85769933,0.12148284,0.020817844
2,2,0.010103535,0.18244119,0.8074553
0,0,0.9113223,0.07661452,0.012063184
0,0,0.45230612,0.13422804,0.41346586
0,0,0.90459025,0.08163404,0.013775791
0,0,0.90243673,0.08342197,0.014141223
1,0,0.70098364,0.26505288,0.033963446
1,0,0.5854753,0.36894807,0.04557656
2,2,0.15653974,0.19398555,0.6494747
0,0,0.8571023,0.122981355,0.019916406
2,2,0.0028009755,0.21186697,0.785332
1,2,0.019509066,0.3317636,0.64872736
1,0,0.7488029,0.23123102,0.019966096
0,0,0.90996945,0.076688975,0.013341523
0,0,0.9121211,0.07329318,0.0145856645
0,0,0.74675834,0.21961236,0.033629276
0,0,0.9370233,0.056683708,0.006293019
0,0,0.92322695,0.0670402,0.009732945
0,0,0.6062543,0.25493276,0.13881302
0,2,0.3285051,0.1446205,0.5268744
1,2,0.0013831604,0.4882645,0.5103524
0,0,0.9052491,0.08120112,0.013549747
2,2,0.0036114964,0.23329157,0.7630969
1,1,0.16413064,0.77361506,0.06225432
0,0,0.8439742,0.13129917,0.024726586
2,2,0.020758629,0.128332,0.85090935
2,2,0.028982965,0.24208407,0.728933
0,0,0.89590675,0.09125126,0.012842025
0,0,0.9318011,0.06264782,0.005551103
1,2,0.0015584566,0.39477003,0.60367155
2,2,0.021557253,0.15787269,0.82057005
2,2,0.0030730641,0.2605673,0.7363596
2,2,0.0009202184,0.41743883,0.5816409
2,2,0.3671492,0.13060832,0.50224245
0,0,0.48468786,0.40676364,0.108548485
1,2,0.0035646704,0.18380597,0.81262934
1,1,0.031117242,0.7359032,0.23297952
2,2,0.005125661,0.34393045,0.6509439
1,1,0.011031682,0.63689,0.35207832
0,0,0.5758351,0.17902936,0.24513552
2,2,0.0011178638,0.46447507,0.5344071
2,2,0.059437096,0.19896132,0.7416016
2,2,0.0026772155,0.2844898,0.7128329
2,2,0.19278763,0.15144068,0.6557717
0,0,0.89469504,0.09132899,0.013975958
0,0,0.9420275,0.05232591,0.005646564
2,2,0.011533922,0.18580855,0.8026575
0,0,0.9610894,0.036202915,0.002707717
0,0,0.96048105,0.035498075,0.0040208087
0,0,0.9608531,0.035737585,0.0034092646
0,2,0.027674895,0.4088246,0.5635005
0,0,0.93684894,0.056231793,0.00691933
2,2,0.0037913788,0.12205736,0.87415123
1,0,0.77339786,0.2050437,0.021558447
1,2,0.0023857092,0.29650697,0.7011074
0,0,0.9419815,0.050712135,0.0073062964
2,2,0.017203042,0.21622916,0.76656777
2,2,0.00367573,0.14054668,0.85577756
1,2,0.17993028,0.18870945,0.63136023
0,0,0.9486683,0.047525365,0.003806331
1,1,0.10536358,0.7560381,0.13859828
2,2,0.00093410356,0.15766881,0.8413971
2,2,0.0045106146,0.15408893,0.8414005
1,2,0.1505817,0.17844468,0.67097366
2,2,0.081583515,0.17585924,0.7425572
1,2,0.010379677,0.4694691,0.52015126
2,2,0.3025756,0.16059616,0.53682834
2,2,0.1873301,0.16482086,0.647849
1,2,0.0046248296,0.46123105,0.5341441
0,0,0.8995226,0.08275554,0.017721845
2,0,0.88058233,0.09580975,0.023607966
1,1,0.0031082984,0.7856309,0.21126089
2,2,0.26690155,0.23738436,0.4957141
1,0,0.9076742,0.08271382,0.009611997
2,2,0.0776147,0.17664298,0.7457423
1,1,0.0045216074,0.69949925,0.29597917
1,1,0.24305235,0.6637285,0.0932192
0,0,0.41521743,0.2023395,0.38244304
0,0,0.8737712,0.10816511,0.018063731
2,2,0.2632791,0.16540323,0.5713177
1,2,0.0018886982,0.1547424,0.84336895
1,2,0.4147068,0.14546603,0.4398271
1,0,0.93995684,0.053674843,0.0063683204
2,2,0.0013398062,0.42334992,0.5753103
0,0,0.94417024,0.051694967,0.0041347384
0,0,0.7637765,0.20070991,0.035513666
0,1,0.18394054,0.6592495,0.15681002
0,2,0.3873157,0.20337267,0.4093116
0,0,0.8803217,0.10165746,0.018020976
2,2,0.01098655,0.22166981,0.7673437
0,0,0.92809427,0.066231936,0.0056738677
0,0,0.94634765,0.049196932,0.0044554314
1,2,0.013127632,0.21549402,0.77137834
0,0,0.93586737,0.05696185,0.0071707414
1,1,0.0022154637,0.62408406,0.37370047
1,2,0.006464841,0.42212957,0.5714056
0,0,0.9309311,0.06329676,0.0057722065
2,2,0.0071317763,0.14417645,0.84869176
0,2,0.10784194,0.1825183,0.7096398
0,0,0.8508757,0.11914481,0.029979547
1,2,0.0052986294,0.20612735,0.788574
0,0,0.9087085,0.08387941,0.007412144
2,2,0.20492914,0.21300432,0.58206654
0,0,0.9526356,0.04345297,0.0039114617
0,0,0.9166853,0.07289392,0.0104207825
2,2,0.028711447,0.18642184,0.7848667
1,1,0.004120215,0.69082165,0.30505806
1,0,0.7463587,0.2301778,0.02346348
2,2,0.0023456991,0.13853844,0.85911584
1,2,0.016488923,0.3268426,0.65666854
1,1,0.011867594,0.65932804,0.3288044
0,0,0.9157906,0.07294827,0.011261162
0,0,0.9372814,0.053766523,0.008952023
1,1,0.024462594,0.88548654,0.09005085
1,2,0.013200631,0.17450432,0.812295
2,2,0.38807523,0.13685878,0.47506604
0,0,0.9533665,0.041970365,0.004663148
2,2,0.0006398806,0.38700435,0.61235577
2,2,0.13322929,0.21182822,0.65494245
1,0,0.7194779,0.25139827,0.029123753
0,0,0.95018893,0.044947535,0.0048634917
2,2,0.04861458,0.19449326,0.7568922
2,2,0.15641448,0.15749261,0.686093
1,2,0.0023794344,0.40345383,0.5941667
0,0,0.915996,0.07654362,0.007460365
1,2,0.0022041365,0.1989221,0.7988737
0,0,0.94187796,0.053751588,0.0043703876
2,1,0.002290472,0.56664157,0.431068
2,2,0.40122688,0.15847796,0.4402951
2,2,0.000585091,0.3275038,0.6719111
0,0,0.89785653,0.086908676,0.01523483
0,0,0.43056732,0.20776458,0.3616681
1,0,0.84387195,0.14361905,0.0125089735
0,0,0.9179089,0.07309981,0.008991305
1,2,0.0065924604,0.44945353,0.543954
1,1,0.10658992,0.7823489,0.11106126
2,2,0.0018342896,0.1937531,0.80441266
2,2,0.1385695,0.18974039,0.6716901
1,1,0.004497494,0.51921886,0.4762837
2,2,0.009384859,0.18793842,0.8026768
2,2,0.05414473,0.16799782,0.7778575
1,0,0.8617584,0.12505414,0.013187418
0,0,0.85533124,0.12722053,0.01744829
2,2,0.026311936,0.142503,0.83118504
1,2,0.07587523,0.13598315,0.78814167
2,2,0.00075762597,0.21503815,0.78420424
1,1,0.031425532,0.75554246,0.21303202
0,0,0.89747095,0.09074841,0.011780651
2,2,0.0033058051,0.42661056,0.5700837
0,0,0.8538067,0.116292894,0.029900432
2,2,0.2682521,0.16427796,0.56746995
1,2,0.07425778,0.1855143,0.74022794
0,0,0.7266201,0.18276542,0.09061454
0,0,0.5667359,0.16513664,0.26812747
1,1,0.06497991,0.8501254,0.08489465
1,1,0.0018230192,0.6032709,0.3949061
1,1,0.0042517325,0.6370624,0.3586859
1,0,0.5007139,0.4541198,0.045166325
0,0,0.92348886,0.06999593,0.0065152454
2,2,0.002476501,0.15810242,0.83942103
2,2,0.050223444,0.15483822,0.7949383
1,2,0.0029220444,0.25182438,0.7452535
1,0,0.4479301,0.22666621,0.32540375
1,2,0.31843188,0.20215453,0.47941363
1,1,0.005139513,0.65520674,0.3396537
1,1,0.005989163,0.5294103,0.4646005
1,1,0.002815725,0.765161,0.23202333
2,2,0.35083452,0.18063343,0.46853206
0,1,0.037900034,0.7976388,0.1644612
1,1,0.0063870805,0.72159666,0.27201626
1,0,0.6779994,0.28101152,0.040989086
0,0,0.90094656,0.08854209,0.010511346
1,1,0.0020740386,0.54389507,0.4540309
1,2,0.055087157,0.23849154,0.7064214
0,0,0.9158463,0.078316115,0.0058375956
2,2,0.00088622037,0.39337277,0.605741
2,2,0.0026768409,0.24379076,0.75353247
2,2,0.001667815,0.19032471,0.8080074
1,2,0.0040139942,0.18703118,0.8089549
1,2,0.0011374777,0.15577488,0.84308773
2,2,0.0031110072,0.19374473,0.8031443
1,2,0.11621589,0.19061962,0.6931644
0,0,0.771875,0.17753656,0.05058837
2,2,0.12652272,0.22813195,0.64534533
2,2,0.20017269,0.16383451,0.6359928
2,2,0.0852017,0.18992697,0.7248713
0,0,0.9219002,0.069772035,0.008327761
0,0,0.93152064,0.058967683,0.009511619
2,2,0.01230207,0.15681939,0.83087856
1,2,0.008010491,0.354972,0.63701755
2,0,0.35942507,0.33311424,0.30746073
2,2,0.07301906,0.18516393,0.74181706
2,0,0.9412252,0.051042303,0.007732551
1,2,0.058064405,0.16996007,0.7719755
2,2,0.0022480662,0.3361052,0.6616467
2,2,0.0034674038,0.4761573,0.5203753
1,1,0.0006119578,0.7349299,0.2644581
2,2,0.028345002,0.15350339,0.8181516
1,1,0.42443198,0.5191659,0.056402113
2,2,0.11434478,0.21854484,0.66711044
1,2,0.14806657,0.2021985,0.6497349
2,2,0.40734893,0.14091156,0.4517395
2,2,0.0130650215,0.1642472,0.82268775
2,2,0.15943284,0.15883304,0.68173414
1,1,0.011305493,0.8917091,0.09698539
0,0,0.9418069,0.052237783,0.005955307
2,2,0.05713205,0.18836616,0.75450176
2,2,0.4195765,0.15454921,0.4258742
1,1,0.018553654,0.73165023,0.24979603
1,2,0.00088785397,0.4244701,0.57464206
2,0,0.585958,0.15164801,0.26239392
1,1,0.00875574,0.8397158,0.15152846
1,1,0.2412279,0.70966506,0.04910709
1,1,0.0046811765,0.62806404,0.3672548
0,0,0.94778156,0.04704735,0.0051710806
0,0,0.90665877,0.08379305,0.009548201
0,0,0.92162836,0.07170629,0.0066653523
1,1,0.035350565,0.85758674,0.10706271
0,0,0.90529406,0.08669395,0.008011906
0,0,0.8696302,0.11662138,0.0137483915
2,2,0.09258467,0.1912809,0.7161344
0,2,0.4145991,0.1339017,0.4514991
1,2,0.0012469775,0.13505659,0.8636964
1,2,0.025967885,0.18392065,0.7901115
1,2,0.010569628,0.17621262,0.81321776
0,0,0.91246694,0.076567896,0.010965168
0,1,0.12933972,0.6661343,0.20452596
2,2,0.25275716,0.25532418,0.49191865
1,2,0.03480286,0.17096329,0.79423386
1,0,0.9339347,0.05989047,0.006174797
2,2,0.2573811,0.17676584,0.565853
1,0,0.908904,0.08302362,0.008072396
1,0,0.8121592,0.1649554,0.022885418
2,2,0.013970842,0.20769505,0.77833414
2,2,0.3034007,0.23090567,0.46569365
2,2,0.18043008,0.16603076,0.6535391
1,2,0.0038690509,0.36840397,0.627727
1,2,0.1564147,0.32158336,0.5220019
0,0,0.94821644,0.046859562,0.004924022
0,0,0.91696435,0.07018029,0.012855354
0,0,0.8877374,0.09649327,0.01576927
1,0,0.56980824,0.38035762,0.049834143
1,0,0.9089142,0.08484126,0.006244633
2,2,0.007439029,0.18477204,0.80778897
1,1,0.007719868,0.56141657,0.43086356
1,1,0.01556415,0.5562996,0.42813623
2,2,0.37281615,0.1869593,0.4402246
0,0,0.84213865,0.13440642,0.023454908
0,0,0.9228158,0.06589195,0.011292232
1,2,0.07720816,0.22990818,0.6928837
0,0,0.83371645,0.13359465,0.032688867
1,0,0.84993106,0.14085275,0.0092161
2,2,0.036859095,0.19027232,0.77286863
2,2,0.014895444,0.260341,0.7247636
0,0,0.9408521,0.054238938,0.0049088914
2,2,0.0028762745,0.33491844,0.66220534
0,2,0.40134478,0.14851665,0.45013854
0,0,0.93032503,0.061368138,0.008306776
1,0,0.9520923,0.04037787,0.0075297956
0,0,0.93139035,0.06093095,0.007678766
1,2,0.0035549218,0.3386439,0.65780115
0,0,0.9341112,0.059188686,0.006700073
1,1,0.063497655,0.67788696,0.25861531
1,2,0.016392633,0.17852882,0.80507857
2,2,0.08010401,0.15174201,0.7681539
0,0,0.51794004,0.14642416,0.33563578
1,2,0.013375784,0.3129691,0.67365515
0,2,0.043546967,0.16795424,0.78849876
0,0,0.8985456,0.09135484,0.010099538
1,0,0.6159407,0.33138222,0.052677087
1,2,0.005497807,0.49657604,0.49792618
1,0,0.8084849,0.16785455,0.023660548
1,1,0.0027952532,0.6537972,0.34340754
2,2,0.008276481,0.23110296,0.76062053
0,0,0.684942,0.13450372,0.18055429
2,0,0.93260556,0.060459442,0.0069350186
1,2,0.1683717,0.3540799,0.47754836
1,1,0.005749025,0.84941953,0.14483143
1,2,0.009641455,0.14554298,0.84481555
1,2,0.0011446264,0.33096793,0.66788745
2,2,0.009216281,0.22257192,0.7682117
1,0,0.60713005,0.19088814,0.20198175
1,1,0.12522662,0.7598948,0.114878535
1,1,0.40337202,0.5308902,0.06573778
2,0,0.8362657,0.13267168,0.031062556
0,0,0.9150828,0.073624365,0.011292842
0,0,0.8869712,0.099204086,0.013824801
2,2,0.0009957143,0.19410412,0.8049001
0,2,0.33646455,0.12723708,0.53629833
1,1,0.011683685,0.66961247,0.31870386
0,0,0.94315094,0.051672287,0.0051766876
2,2,0.37331644,0.12780091,0.49888265
0,0,0.9436436,0.0517619,0.004594511
2,2,0.0043250914,0.20140518,0.7942697
0,0,0.89714336,0.07950736,0.023349248
0,0,0.9247357,0.0666852,0.008579095
0,0,0.858891,0.117120005,0.023989007
0,0,0.6822127,0.12768066,0.19010663
0,0,0.87688226,0.10656525,0.016552525
1,2,0.0058788448,0.47470072,0.5194204
0,0,0.91639715,0.074634284,0.008968522
0,0,0.95161533,0.044037644,0.0043470506
0,2,0.3740822,0.174161,0.45175686
0,0,0.7075239,0.15792942,0.13454668
2,2,0.003931976,0.15128689,0.8447811
2,2,0.019707285,0.15099913,0.82929355
2,1,0.02210171,0.59106845,0.3868298
1,0,0.8878378,0.098006725,0.014155482
0,0,0.8516068,0.12719423,0.021198947
1,0,0.77044946,0.21255942,0.016991142
1,1,0.027164914,0.7831393,0.18969584
2,2,0.028124113,0.28864172,0.68323416
0,2,0.41169924,0.16001669,0.42828405
1,1,0.0014981738,0.51224864,0.4862532
2,2,0.001274328,0.23809184,0.7606339
2,2,0.0074236514,0.19628975,0.79628664
0,0,0.4672656,0.31226742,0.22046705
0,0,0.9262444,0.06650703,0.0072486373
0,0,0.9565163,0.039379902,0.0041037844
2,2,0.22045752,0.18121046,0.5983319
