true,pred,neut_scores,soft_scores,hard_scores
0,0,0.42432022,0.28052533,0.2951544
2,1,0.04084504,0.48910537,0.4700496
1,1,0.29478952,0.35731632,0.3478942
0,1,0.27592734,0.37429968,0.34977302
1,0,0.41540933,0.28660843,0.29798225
1,0,0.4553309,0.26478574,0.27988335
2,1,0.20785753,0.4017387,0.39040378
1,1,0.13919206,0.43759078,0.42321712
0,0,0.49620503,0.24807732,0.2557176
0,0,0.42253494,0.28716594,0.2902992
0,0,0.3560428,0.32812002,0.3158372
2,1,0.05484096,0.4819308,0.46322826
0,1,0.33266595,0.3388454,0.32848865
1,0,0.3596575,0.32325858,0.31708393
2,1,0.32563806,0.34391677,0.33044523
1,1,0.14541161,0.4342452,0.42034322
1,1,0.11195417,0.45032766,0.4377182
1,1,0.10548775,0.4517611,0.4427512
0,1,0.28153408,0.36830786,0.35015804
0,0,0.44706124,0.27114853,0.28179023
1,0,0.48001173,0.25172228,0.26826602
2,0,0.3954764,0.2988263,0.30569732
2,1,0.02787297,0.5009669,0.47116008
2,1,0.10415829,0.4567299,0.43911186
1,1,0.29276687,0.36127922,0.34595388
1,1,0.1667209,0.42962942,0.4036497
0,1,0.28701603,0.35977393,0.35320997
2,1,0.05121582,0.4868763,0.46190783
0,0,0.33554626,0.33517876,0.32927504
2,0,0.453217,0.2633157,0.2834673
0,1,0.14883189,0.4326102,0.41855788
0,1,0.3098652,0.35226348,0.33787128
2,1,0.28410757,0.36904907,0.34684336
0,1,0.24853921,0.38362128,0.36783957
0,0,0.47911692,0.2528399,0.26804313
0,1,0.30205563,0.35236582,0.34557855
1,1,0.10436041,0.45888442,0.43675515
1,0,0.4736049,0.25954342,0.26685166
2,0,0.44370976,0.2708583,0.28543198
2,0,0.493435,0.24229448,0.26427054
0,0,0.44909516,0.26504925,0.28585556
0,0,0.43971327,0.27771434,0.28257233
2,1,0.24143225,0.38811153,0.37045622
1,1,0.12608369,0.44546714,0.42844918
2,1,0.036468673,0.49571052,0.4678208
1,0,0.48816472,0.24560468,0.26623058
2,1,0.13150285,0.4425789,0.42591822
1,1,0.26959908,0.3706062,0.35979468
2,0,0.4378051,0.2786906,0.28350428
2,1,0.2594942,0.38215435,0.35835144
0,0,0.4173616,0.2857541,0.2968843
0,1,0.30326322,0.35173306,0.34500372
1,0,0.44283405,0.27512538,0.28204057
1,1,0.27869004,0.37022468,0.35108528
1,0,0.33640397,0.33510688,0.32848918
2,1,0.0843015,0.46425706,0.45144147
2,0,0.4766826,0.25806826,0.26524916
2,0,0.41035444,0.30260667,0.2870389
1,1,0.09144347,0.46263745,0.44591907
1,1,0.10087259,0.4563814,0.442746
0,0,0.48575127,0.24874625,0.2655024
0,0,0.45869225,0.2607181,0.2805896
2,0,0.4680914,0.25405663,0.27785197
1,1,0.24067688,0.3921102,0.36721292
1,1,0.029776063,0.4996643,0.47055972
0,0,0.40666038,0.30182287,0.2915167
0,1,0.14470246,0.43734205,0.41795543
1,0,0.47999957,0.26118097,0.25881943
2,1,0.045728594,0.49144658,0.4628248
1,1,0.26028854,0.37925383,0.36045757
0,0,0.44377455,0.2729719,0.28325352
2,1,0.17791083,0.4205738,0.40151536
2,1,0.21085453,0.40057138,0.38857412
2,0,0.511341,0.23148093,0.257178
2,1,0.13584115,0.43938467,0.4247742
2,1,0.28059673,0.3655206,0.35388264
1,0,0.45573217,0.2641645,0.28010333
2,0,0.34494737,0.32968777,0.3253648
2,1,0.04448151,0.49012816,0.4653904
0,0,0.3812305,0.30788133,0.31088817
0,0,0.46865836,0.26176733,0.2695743
2,1,0.15665288,0.43243814,0.41090894
2,0,0.47665784,0.25725678,0.26608536
2,1,0.03465843,0.49543685,0.46990475
1,1,0.12500665,0.44428846,0.4307049
2,1,0.22743905,0.393325,0.379236
0,0,0.5088746,0.24217348,0.24895188
1,1,0.07879811,0.47103778,0.4501641
0,0,0.48614237,0.24725887,0.26659885
1,1,0.045958553,0.488332,0.4657094
0,0,0.4041395,0.295493,0.30036744
2,1,0.103758976,0.45553738,0.44070363
1,1,0.07387368,0.47093973,0.45518664
2,0,0.36029455,0.32022104,0.31948447
1,0,0.4435491,0.28112116,0.2753298
2,1,0.043225963,0.49016607,0.46660796
1,1,0.12646797,0.44228074,0.43125123
0,0,0.44537392,0.27475023,0.27987587
0,0,0.48621836,0.24731801,0.26646358
0,0,0.47542888,0.24965824,0.2749128
0,0,0.44730827,0.2690633,0.28362846
0,1,0.18660979,0.41330823,0.40008202
0,0,0.4613426,0.25954214,0.2791153
1,1,0.18179314,0.41534868,0.40285814
0,1,0.24901484,0.37976244,0.37122276
1,0,0.42421705,0.27895784,0.2968251
2,1,0.18871221,0.4127715,0.39851636
1,1,0.24149649,0.38638172,0.37212184
0,1,0.29987794,0.36569092,0.33443114
2,1,0.099780254,0.46022674,0.43999293
0,1,0.0914724,0.46179384,0.4467338
1,1,0.18452494,0.4143549,0.40112022
2,1,0.039228894,0.4937429,0.46702826
2,1,0.15052734,0.43300793,0.41646478
2,1,0.32127637,0.34508023,0.33364344
0,0,0.46746063,0.2578924,0.27464703
1,0,0.46288386,0.26218778,0.27492833
0,0,0.4064304,0.29669997,0.29686958
1,0,0.44387335,0.273762,0.28236464
0,0,0.47093755,0.25764894,0.27141348
1,0,0.433305,0.2795543,0.2871407
2,0,0.4247923,0.28995648,0.2852512
2,1,0.28500438,0.36432377,0.35067183
1,1,0.06830002,0.47640902,0.45529106
2,0,0.3476349,0.3297867,0.32257834
2,1,0.076111875,0.47060096,0.45328712
1,1,0.069710515,0.4729882,0.45730138
0,0,0.49131107,0.24645703,0.26223192
2,0,0.48014128,0.24993627,0.2699224
0,0,0.38236222,0.31205124,0.30558655
2,0,0.37820077,0.3183607,0.30343857
0,1,0.13030049,0.44289756,0.426802
0,0,0.41214418,0.28624374,0.30161205
2,0,0.4112923,0.2933314,0.29537627
2,0,0.3723479,0.32396337,0.30368868
2,0,0.50442326,0.23509675,0.26048
0,0,0.47659934,0.25587457,0.2675261
1,0,0.47848055,0.24929605,0.27222332
2,0,0.49866343,0.24078643,0.26055005
2,1,0.28261507,0.36332253,0.35406238
2,0,0.44943857,0.26829284,0.28226864
1,1,0.24006252,0.3909414,0.3689961
1,1,0.14156461,0.43614024,0.42229512
0,0,0.38527185,0.3032408,0.31148732
0,1,0.3299744,0.34103134,0.3289942
2,1,0.25282758,0.3804858,0.3666866
0,0,0.41543052,0.28867045,0.29589903
0,0,0.4219802,0.28754368,0.2904761
1,1,0.053207837,0.4841346,0.4626576
1,1,0.02453105,0.5018674,0.47360158
1,0,0.46949458,0.2579786,0.27252686
1,0,0.40518996,0.29804313,0.29676688
2,0,0.5357228,0.22165544,0.24262173
1,0,0.43125817,0.29193062,0.27681118
2,1,0.10620326,0.45428428,0.43951252
1,0,0.4374492,0.27623653,0.28631425
2,1,0.15557043,0.42708826,0.41734126
1,1,0.23506355,0.38900214,0.3759343
2,0,0.4282939,0.27888766,0.29281846
2,1,0.18314384,0.41857883,0.39827737
1,1,0.037584037,0.49264377,0.4697722
0,0,0.4426265,0.2751323,0.2822412
0,0,0.41657522,0.28656575,0.296859
0,0,0.39002174,0.30520952,0.3047688
2,1,0.266901,0.38162956,0.35146943
2,1,0.08028788,0.4653277,0.4543844
2,1,0.05071588,0.4837991,0.46548507
0,0,0.4354644,0.27852318,0.28601244
1,0,0.42751095,0.2839333,0.28855568
1,1,0.27823314,0.37062818,0.35113862
2,1,0.25058493,0.38174382,0.36767128
2,1,0.05834208,0.48102394,0.460634
2,1,0.16800053,0.42135677,0.41064268
0,0,0.50154173,0.24565901,0.2527993
2,1,0.18775864,0.41480926,0.39743212
1,0,0.43832663,0.2739135,0.28775993
0,1,0.15923294,0.42731792,0.41344914
0,0,0.44255272,0.2707462,0.28670114
0,0,0.46210566,0.2612926,0.27660167
1,0,0.38177815,0.31264165,0.30558026
1,0,0.40698856,0.29680693,0.29620454
2,1,0.084998794,0.4644281,0.45057312
2,1,0.19057521,0.41384858,0.39557618
2,1,0.15869924,0.4282719,0.41302887
2,1,0.04181591,0.49161986,0.4665643
1,0,0.43319964,0.27997184,0.28682843
1,0,0.4635426,0.2648244,0.271633
2,1,0.023143236,0.5037548,0.47310203
2,0,0.4219951,0.2802513,0.2977535
1,1,0.33256048,0.33709416,0.33034536
2,0,0.37322885,0.31276888,0.31400225
1,0,0.4478131,0.27057543,0.2816114
2,1,0.06387437,0.47720787,0.4589178
1,1,0.074588016,0.4691337,0.45627826
0,0,0.4762165,0.24627773,0.27750576
0,0,0.3993139,0.29508418,0.30560198
2,0,0.43950883,0.27162474,0.28886643
0,0,0.3645228,0.31951305,0.31596416
2,1,0.32590607,0.34736416,0.32672977
2,0,0.46986595,0.25679862,0.2733354
2,1,0.05875423,0.4801103,0.4611355
0,0,0.46886715,0.26143834,0.2696945
1,0,0.47427407,0.25546527,0.2702607
0,1,0.09130785,0.45909673,0.44959542
2,1,0.06081073,0.47911972,0.46006954
1,0,0.44842282,0.270324,0.2812532
2,0,0.45328096,0.2710347,0.27568436
2,0,0.4862716,0.2515618,0.2621666
0,0,0.37462637,0.31589255,0.30948117
2,0,0.49621278,0.2422236,0.26156357
1,0,0.44615984,0.27336913,0.2804711
1,0,0.39246187,0.30613366,0.30140448
2,1,0.27312127,0.37373644,0.35314223
2,0,0.47788468,0.2513201,0.27079523
2,0,0.40548846,0.29397655,0.30053505
2,0,0.44579288,0.27379507,0.28041193
1,1,0.040006977,0.4924463,0.46754682
0,1,0.10671575,0.45709592,0.43618834
1,1,0.0668642,0.47529367,0.45784217
0,0,0.46118984,0.26416668,0.27464345
0,0,0.458587,0.26479614,0.2766169
1,0,0.3919683,0.3040597,0.30397192
2,0,0.4726666,0.25779283,0.26954055
0,0,0.4999383,0.24095023,0.25911146
2,1,0.18902606,0.4089657,0.4020083
2,0,0.4611638,0.266715,0.27212122
2,0,0.43995288,0.28102484,0.2790223
0,0,0.46366057,0.25865746,0.27768198
0,0,0.43793827,0.2698089,0.29225287
0,1,0.33310077,0.34233713,0.32456213
0,0,0.45910078,0.26799732,0.27290186
1,0,0.41389465,0.29792055,0.2881848
1,1,0.033552665,0.4960534,0.47039402
2,1,0.29102919,0.36301425,0.34595656
0,1,0.032798048,0.4965922,0.47060978
2,1,0.26837257,0.37389818,0.35772932
0,0,0.4148374,0.2900187,0.2951439
1,1,0.059713542,0.47994965,0.4603368
1,1,0.27918047,0.3714167,0.34940284
2,1,0.17432748,0.4209149,0.4047577
0,0,0.47613978,0.25127333,0.27258682
1,1,0.07939581,0.46800658,0.45259765
1,0,0.3753974,0.31115046,0.31345212
0,0,0.37773082,0.31211877,0.3101504
1,1,0.1275848,0.4439413,0.42847386
0,0,0.47673056,0.2541101,0.26915935
2,1,0.2951484,0.3581839,0.34666768
0,0,0.4652468,0.26288736,0.27186581
0,1,0.17412977,0.4234733,0.4023969
0,0,0.46710676,0.25867057,0.27422258
2,1,0.049215272,0.48695424,0.46383044
0,0,0.47458872,0.2529813,0.27243
0,0,0.50664234,0.23759593,0.25576177
1,1,0.04036335,0.49208856,0.46754813
2,1,0.07781765,0.46681315,0.45536926
1,1,0.18118878,0.4153732,0.40343806
2,1,0.15920848,0.42326638,0.41752517
2,0,0.3608752,0.3222244,0.3169004
2,1,0.1362489,0.4400331,0.423718
0,1,0.040463805,0.4929952,0.46654102
0,0,0.49502414,0.24296227,0.26201352
0,0,0.5018654,0.24176629,0.25636828
2,1,0.050952036,0.4840937,0.4649543
0,0,0.37532854,0.30888087,0.31579062
0,0,0.47117078,0.25769013,0.27113903
0,0,0.4445149,0.27204558,0.28343955
0,0,0.3723727,0.31229407,0.31533325
1,1,0.05783738,0.48026088,0.4619018
1,0,0.4650119,0.26095247,0.2740357
0,0,0.34117645,0.33630887,0.3225147
1,0,0.40225732,0.29780045,0.2999422
1,1,0.12709334,0.4481151,0.4247916
0,0,0.5032245,0.24171336,0.2550622
1,1,0.19948196,0.4078294,0.3926886
0,0,0.5008659,0.24389906,0.25523508
2,0,0.43511346,0.2807757,0.2841109
2,0,0.43012926,0.28305823,0.28681245
0,0,0.47419205,0.25309634,0.27271166
2,1,0.025809798,0.5023769,0.47181332
1,0,0.45308316,0.26826596,0.2786509
0,0,0.4655616,0.2594213,0.27501714
0,1,0.07913444,0.4687754,0.45209014
2,1,0.33584455,0.3407948,0.32336065
1,0,0.44251817,0.27521378,0.28226802
1,1,0.06920035,0.47561958,0.45518005
1,0,0.4387477,0.27783713,0.28341517
2,0,0.4570783,0.2622574,0.28066438
0,0,0.4379544,0.2713115,0.29073417
2,1,0.3115594,0.3499431,0.33849746
0,0,0.4426273,0.27178612,0.28558657
2,0,0.4794035,0.2541219,0.2664746
2,1,0.15058658,0.43056822,0.41884524
1,0,0.44247633,0.27406916,0.28345445
0,1,0.17785834,0.41410097,0.4080407
0,0,0.34507635,0.33145064,0.32347307
2,1,0.1527924,0.4305689,0.4166387
1,0,0.46148902,0.26124164,0.27726936
2,0,0.5004014,0.24645086,0.25314775
1,1,0.1408795,0.43718883,0.42193165
1,0,0.48946148,0.24781676,0.2627218
0,0,0.3880496,0.30245325,0.30949715
2,1,0.120602675,0.44344378,0.4359536
0,0,0.44126874,0.27571154,0.28301975
0,0,0.49432954,0.24730852,0.25836197
2,1,0.19112813,0.41140634,0.39746553
1,1,0.15574633,0.42820925,0.4160444
0,0,0.45198256,0.27367187,0.27434558
0,0,0.46261215,0.26421782,0.27317005
0,0,0.4793111,0.25296026,0.26772866
1,1,0.17766903,0.4159716,0.4063594
1,1,0.030146426,0.4980898,0.47176382
1,1,0.2662974,0.37774,0.35596263
0,0,0.39544508,0.29871944,0.3058355
1,1,0.13032705,0.4420231,0.42764986
2,1,0.08236239,0.46644652,0.45119107
2,0,0.48603126,0.25169024,0.2622785
2,0,0.4725394,0.2552007,0.27225986
1,1,0.054613855,0.48186114,0.46352497
0,1,0.33423635,0.34173626,0.32402736
0,0,0.3556557,0.32778412,0.31656015
0,1,0.25952294,0.37949422,0.36098284
1,0,0.4848939,0.25190043,0.26320577
0,0,0.37166947,0.31943953,0.3088911
0,0,0.47034508,0.25651628,0.2731387
2,1,0.072443075,0.47233638,0.45522052
0,1,0.27605277,0.37115842,0.3527888
0,1,0.29448953,0.35631782,0.34919265
0,0,0.41400176,0.29182827,0.29416996
1,0,0.34548086,0.33209953,0.32241967
2,1,0.17067163,0.4236916,0.4056368
2,0,0.5038941,0.24542476,0.25068113
2,0,0.4316142,0.2857378,0.28264803
2,0,0.5067334,0.23848742,0.25477922
0,0,0.45875165,0.26714006,0.27410832
1,1,0.11485377,0.44710657,0.4380397
2,1,0.29259825,0.36501148,0.34239027
2,0,0.4188748,0.28417546,0.29694968
1,0,0.43595302,0.2752257,0.28882122
2,1,0.044534776,0.48965946,0.4658058
0,0,0.45793924,0.26609236,0.2759684
1,1,0.15605319,0.42795718,0.41598964
2,1,0.18189296,0.41942328,0.39868376
0,0,0.37241346,0.31676263,0.3108239
2,0,0.46866497,0.2543774,0.27695763
1,1,0.06421424,0.47832966,0.4574561
2,1,0.065120034,0.47836846,0.45651153
0,0,0.44878998,0.27137798,0.27983207
1,1,0.080657676,0.4669183,0.45242405
0,0,0.47567934,0.255486,0.26883465
2,1,0.09965932,0.45617065,0.44417006
0,1,0.17875466,0.4167425,0.4045028
1,0,0.47040194,0.2565778,0.2730203
2,1,0.2300484,0.39061803,0.3793336
1,0,0.46004537,0.260925,0.27902964
1,0,0.36374247,0.3209095,0.315348
0,0,0.48562276,0.24822721,0.26615003
1,1,0.049182307,0.48554924,0.4652684
1,0,0.37476826,0.31319392,0.31203783
2,1,0.06423987,0.4773066,0.45845354
1,1,0.14320232,0.43598634,0.42081136
1,1,0.1858526,0.41423008,0.3999173
0,1,0.27257055,0.37175977,0.35566968
2,0,0.5353879,0.22098099,0.24363121
1,1,0.13038497,0.44260713,0.4270079
2,1,0.079131186,0.47166166,0.44920716
2,1,0.2980631,0.35681465,0.34512234
0,0,0.43710718,0.2807195,0.28217325
1,1,0.17076974,0.4214024,0.40782782
0,0,0.45133534,0.2733938,0.27527085
1,0,0.4611975,0.26358968,0.27521276
2,1,0.11802921,0.44941023,0.43256053
1,1,0.10956627,0.4516123,0.43882143
0,1,0.19499291,0.40999144,0.3950156
2,1,0.12179414,0.4448073,0.43339863
0,0,0.5021233,0.24560836,0.2522684
1,1,0.06300411,0.479443,0.45755288
1,1,0.33631092,0.34002185,0.32366726
1,0,0.52948064,0.22692344,0.24359599
2,1,0.09694499,0.4569767,0.44607827
0,0,0.39206225,0.3052505,0.30268717
1,0,0.47623333,0.25340447,0.27036226
0,0,0.49402508,0.24335106,0.26262388
1,1,0.03380996,0.49663395,0.46955606
2,1,0.047751058,0.4869075,0.46534154
1,1,0.13311167,0.43974504,0.4271433
0,0,0.44641107,0.27353525,0.28005365
1,1,0.2871841,0.36790487,0.34491095
2,0,0.42382187,0.28552008,0.29065812
2,1,0.24650158,0.3863072,0.36719117
2,0,0.43965927,0.27845964,0.28188118
1,1,0.072785735,0.47130406,0.4559102
2,1,0.28289843,0.36682084,0.35028073
1,0,0.48356527,0.25184196,0.26459274
1,1,0.28354025,0.36846828,0.3479915
1,1,0.3288567,0.3373671,0.3337762
1,0,0.4939971,0.2441469,0.26185608
2,1,0.21168825,0.40104088,0.3872709
1,1,0.22586378,0.3949528,0.37918344
1,1,0.0195043,0.5069813,0.4735144
1,0,0.47233418,0.2583568,0.26930898
2,1,0.12173114,0.44408002,0.43418875
0,0,0.44606802,0.27105618,0.28287584
2,0,0.4021725,0.30019447,0.29763308
0,1,0.17574167,0.41705528,0.40720314
1,1,0.13929199,0.43766534,0.4230427
1,0,0.4376597,0.2765147,0.28582558
0,0,0.44354036,0.27082315,0.28563645
1,1,0.111432955,0.45361257,0.43495443
2,1,0.06815537,0.47401637,0.45782828
2,1,0.1289167,0.44557643,0.42550683
1,0,0.44327632,0.2720686,0.28465506
0,0,0.43213072,0.28067237,0.2871969
2,1,0.22719103,0.3924658,0.3803432
2,0,0.3743421,0.3112551,0.3144028
2,1,0.03196262,0.49754602,0.47049132
0,0,0.452886,0.26857075,0.2785432
2,0,0.44547057,0.2724472,0.2820823
0,0,0.46540394,0.26016983,0.27442625
1,1,0.076597184,0.46967143,0.45373142
0,1,0.0895642,0.46224174,0.44819397
2,1,0.2015867,0.40547308,0.39294016
1,1,0.10124644,0.45772186,0.44103178
2,0,0.45679563,0.26383138,0.279373
2,1,0.053617522,0.48481822,0.46156427
1,0,0.47939986,0.25649646,0.26410362
0,1,0.07178816,0.47470516,0.45350668
2,1,0.050260723,0.48678896,0.4629503
2,0,0.4912365,0.24877302,0.2599905
2,0,0.49448106,0.23855132,0.2669677
0,1,0.04487691,0.48834318,0.46677986
2,1,0.045945372,0.48525175,0.46880293
2,0,0.46006358,0.25929075,0.2806457
2,0,0.41817987,0.2895784,0.29224163
0,1,0.18533453,0.41348538,0.40118006
2,1,0.17865743,0.41721615,0.40412638
1,0,0.46055147,0.26462737,0.2748211
0,0,0.47103894,0.25176865,0.27719238
0,0,0.4639878,0.2593884,0.27662387
0,0,0.44378573,0.27331102,0.2829033
1,0,0.46828687,0.25908372,0.2726295
1,1,0.2487363,0.3823498,0.36891395
2,0,0.386814,0.31148097,0.30170497
1,1,0.06573947,0.4744658,0.45979482
2,1,0.08405881,0.46737322,0.44856802
0,1,0.23394275,0.38955864,0.37649858
0,0,0.478323,0.2615368,0.26014015
1,1,0.019396327,0.50669307,0.47391057
2,0,0.40921733,0.29532441,0.29545832
1,1,0.12011922,0.4453055,0.4345753
0,1,0.26748177,0.37679088,0.35572731
1,1,0.052812185,0.48514146,0.46204636
2,1,0.105277136,0.45421368,0.4405092
1,1,0.044504344,0.4873395,0.46815613
1,1,0.24901563,0.3811998,0.36978453
1,1,0.07750838,0.46838903,0.4541025
2,0,0.41143396,0.29342827,0.29513776
1,0,0.41828898,0.28557232,0.29613867
2,1,0.204162,0.41103753,0.38480043
2,1,0.30982852,0.3528823,0.33728912
0,0,0.48403588,0.24949944,0.26646474
0,1,0.21733376,0.39913228,0.38353395
1,1,0.033186283,0.49541396,0.47139966
2,0,0.39630213,0.30341265,0.3002852
1,0,0.4636603,0.25485575,0.281484
0,0,0.45304263,0.26868016,0.27827716
1,1,0.22186846,0.39378765,0.3843439
0,0,0.47121653,0.25676373,0.2720197
1,1,0.047433544,0.48743024,0.4651362
2,1,0.22762857,0.3942441,0.37812737
2,0,0.33868054,0.33326748,0.32805204
1,1,0.15320873,0.43282717,0.4139641
2,1,0.08631251,0.4637959,0.4498916
1,0,0.38855428,0.30976814,0.30167758
1,0,0.43849432,0.28624162,0.27526408
0,0,0.4976648,0.24193595,0.26039925
0,0,0.44601968,0.26540482,0.28857553
1,1,0.07292078,0.47397882,0.45310044
2,1,0.15332139,0.43359387,0.41308475
2,1,0.15066373,0.42898226,0.42035404
2,1,0.07767831,0.47155124,0.45077044
1,1,0.29148862,0.36386922,0.3446422
0,1,0.0724222,0.4709468,0.45663095
2,0,0.43597585,0.27712542,0.28689873
2,1,0.048594754,0.48624307,0.46516216
1,0,0.49964553,0.2390091,0.26134533
1,1,0.27865517,0.36888975,0.3524551
2,0,0.45821542,0.26502466,0.27675992
1,0,0.39651403,0.2982683,0.30521765
1,0,0.44193497,0.27790812,0.28015697
0,0,0.46890703,0.26488504,0.26620793
1,1,0.04173008,0.49120146,0.46706843
2,0,0.34219474,0.33445778,0.32334748
0,0,0.48032394,0.25476056,0.26491544
1,1,0.025677249,0.50147045,0.47285223
2,1,0.12031241,0.44801468,0.43167296
1,0,0.43606588,0.2824319,0.2815022
0,0,0.3999018,0.29818803,0.3019102
2,0,0.34061038,0.334129,0.32526055
0,0,0.33665773,0.33558127,0.32776093
0,0,0.47477788,0.25736704,0.2678551
0,0,0.38271844,0.306196,0.3110856
0,0,0.44004616,0.27517426,0.28477955
0,0,0.46807802,0.26022378,0.27169815
1,1,0.104630075,0.45562774,0.43974218
1,1,0.17425245,0.42242983,0.40331775
0,0,0.37385696,0.30972803,0.31641495
0,0,0.43792447,0.27255815,0.28951734
0,0,0.4613533,0.259724,0.27892268
2,1,0.25516784,0.37904084,0.36579135
2,0,0.45336425,0.26487127,0.2817645
2,1,0.17361692,0.4204937,0.4058894
2,1,0.15581481,0.4271502,0.417035
0,0,0.4891717,0.24691491,0.26391345
0,0,0.44402048,0.27089506,0.2850845
0,1,0.28343767,0.3620216,0.3545408
0,0,0.4679527,0.2574337,0.27461356
0,0,0.44301876,0.27382457,0.28315666
2,1,0.037351064,0.49287695,0.469772
0,0,0.40423474,0.29476252,0.3010027
1,0,0.4596541,0.26642862,0.27391738
0,0,0.4463206,0.26632187,0.28735754
0,0,0.48185998,0.25022706,0.26791298
1,0,0.4859118,0.2540747,0.26001352
1,1,0.2245171,0.3951477,0.38033515
0,0,0.4431301,0.27582318,0.28104675
1,1,0.17914394,0.41782716,0.40302894
1,1,0.24048643,0.3897191,0.3697944
1,1,0.20251971,0.40568683,0.39179343
1,1,0.2536668,0.3792704,0.36706287
0,0,0.47987765,0.25185156,0.2682708
1,1,0.27871606,0.36461613,0.35666782
1,0,0.46266454,0.26342693,0.27390844
1,0,0.49098366,0.24547029,0.26354608
0,0,0.44022208,0.27657065,0.28320727
2,0,0.4266824,0.28494528,0.28837225
2,1,0.09459003,0.46105373,0.44435626
2,1,0.0496066,0.48408526,0.46630815
2,0,0.41654697,0.28904092,0.29441208
2,0,0.3655817,0.31461865,0.31979966
0,0,0.41386506,0.2874238,0.29871115
0,0,0.4946996,0.24415116,0.26114923
2,1,0.13289815,0.44264904,0.42445287
1,0,0.39428732,0.3064685,0.29924414
1,0,0.45108527,0.2682863,0.28062844
2,1,0.074764356,0.47115168,0.45408395
1,0,0.46353358,0.26619333,0.27027315
1,1,0.2839944,0.36723238,0.34877315
0,1,0.15931346,0.42580754,0.4148789
1,1,0.098455496,0.45813593,0.44340858
2,1,0.019118138,0.506884,0.4739979
1,0,0.38796946,0.29940966,0.31262088
1,1,0.32248557,0.3468284,0.3306861
2,1,0.114395596,0.45383662,0.43176776
1,1,0.058015835,0.48004892,0.46193528
1,1,0.122309625,0.44477957,0.43291074
2,0,0.3983174,0.3006975,0.30098513
1,1,0.29716665,0.35868227,0.34415105
1,0,0.43526462,0.27629843,0.28843698
0,1,0.3046635,0.35668823,0.33864832
1,1,0.28086695,0.36853313,0.35059994
2,0,0.43755716,0.27767238,0.28477043
1,1,0.053191476,0.482936,0.4638725
2,1,0.28784782,0.36380652,0.3483456
2,1,0.23142228,0.38968885,0.37888893
1,0,0.3952218,0.29728213,0.30749613
0,0,0.36380044,0.3176122,0.31858733
1,1,0.24340715,0.3866228,0.36997008
1,1,0.13231623,0.44143707,0.42624673
1,1,0.19496521,0.40865391,0.39638084
2,0,0.47150305,0.25339568,0.27510127
2,0,0.33857393,0.33170033,0.3297257
0,0,0.47194886,0.2591312,0.26891991
2,1,0.08076516,0.46936792,0.44986692
