true,pred,neut_scores,soft_scores,hard_scores
0,0,0.43785334,0.26226327,0.29988343
0,0,0.43505564,0.26728806,0.2976563
0,0,0.4255605,0.27078632,0.30365312
2,0,0.4329534,0.26851964,0.29852697
1,0,0.42157918,0.2783428,0.300078
1,1,0.18557206,0.4310465,0.38338146
1,0,0.3982894,0.2899649,0.31174573
1,0,0.3631713,0.3133774,0.32345125
0,0,0.3374432,0.33411047,0.32844633
2,0,0.4201895,0.27807438,0.30173615
1,1,0.29122084,0.3625477,0.3462315
0,0,0.43503922,0.26293182,0.30202898
0,0,0.4118289,0.28126487,0.30690625
2,1,0.18650877,0.43122482,0.38226637
2,0,0.40144002,0.28759527,0.3109648
2,1,0.21869798,0.41139302,0.36990902
1,1,0.13156563,0.46938282,0.39905158
0,1,0.2836675,0.36523932,0.3510932
1,0,0.42463705,0.2773171,0.29804587
1,1,0.3053001,0.3508249,0.343875
2,0,0.39839014,0.290725,0.31088486
0,1,0.2262443,0.4052481,0.36850753
2,0,0.41566733,0.27779546,0.30653718
2,0,0.40344763,0.28661287,0.30993953
1,1,0.29252872,0.3565131,0.35095814
1,0,0.41305763,0.28003758,0.3069048
0,1,0.18211818,0.43674353,0.38113835
0,0,0.43402618,0.26593626,0.3000376
0,1,0.3137641,0.34461236,0.3416235
1,1,0.28765205,0.35854024,0.35380772
0,1,0.24574132,0.38745996,0.36679873
0,1,0.22802082,0.40280205,0.36917716
2,1,0.3145223,0.3428968,0.34258085
0,0,0.4004796,0.28592557,0.31359485
2,0,0.4350308,0.26606032,0.29890892
0,0,0.41178504,0.27938583,0.30882922
0,1,0.20606355,0.4157483,0.3781882
2,0,0.4272213,0.2709395,0.30183917
0,0,0.35126004,0.3202581,0.32848188
2,1,0.13129759,0.46927223,0.39943016
1,0,0.4179534,0.27466783,0.30737877
1,1,0.09756354,0.49462584,0.40781063
1,0,0.3931872,0.29196644,0.3148464
1,0,0.4095863,0.27668557,0.31372803
2,0,0.3898675,0.2961207,0.31401172
1,0,0.37007642,0.30776152,0.3221621
1,0,0.42202145,0.27350274,0.30447584
1,0,0.38256103,0.30306512,0.31437385
1,0,0.42882642,0.26987365,0.30129996
2,0,0.40845338,0.29037374,0.30117288
0,0,0.39841643,0.29140317,0.31018037
1,0,0.4175801,0.27706844,0.30535147
2,0,0.43277505,0.26461855,0.3026064
0,0,0.4294,0.2658233,0.3047767
0,0,0.42956105,0.2686119,0.30182704
1,0,0.3823934,0.292639,0.32496762
2,0,0.44032377,0.26515254,0.29452375
0,0,0.44214275,0.25908533,0.298772
2,0,0.43007353,0.27031305,0.29961342
1,0,0.39291352,0.29304793,0.31403854
2,1,0.24425738,0.39147362,0.36426902
1,0,0.34143445,0.3270194,0.33154622
2,1,0.25987905,0.3836323,0.35648865
1,2,0.33053145,0.33279365,0.33667484
1,0,0.34842965,0.32207724,0.3294931
0,0,0.43770266,0.2628396,0.29945776
0,0,0.41730946,0.2789662,0.30372438
1,0,0.3849819,0.29718953,0.31782854
1,1,0.03595903,0.54844755,0.41559348
0,1,0.24524952,0.3945603,0.36019015
1,1,0.12452695,0.47431812,0.40115494
1,1,0.25148913,0.38713777,0.36137313
2,0,0.4248385,0.27168345,0.30347803
2,0,0.40638536,0.29022703,0.30338764
1,0,0.35797393,0.31749454,0.32453156
1,0,0.42551988,0.27240485,0.30207527
2,0,0.43525398,0.2635639,0.30118206
1,1,0.3241061,0.3405747,0.3353192
0,0,0.4024845,0.28484038,0.31267503
1,0,0.4265765,0.26923344,0.30419007
1,1,0.1950433,0.4277402,0.3772165
1,1,0.18169168,0.43794623,0.38036203
2,1,0.31821808,0.34348342,0.33829844
2,1,0.25732115,0.37965053,0.3630283
2,0,0.43838277,0.26605174,0.29556546
2,0,0.4584319,0.24846736,0.2931007
1,0,0.4212989,0.2743077,0.30439338
0,0,0.41663843,0.27601674,0.3073448
1,1,0.11545246,0.48089564,0.40365186
2,1,0.27262902,0.37086117,0.35650983
0,0,0.42979693,0.26956654,0.3006365
2,1,0.2779442,0.36591858,0.3561372
0,0,0.4258402,0.2742622,0.29989758
0,0,0.4228473,0.27707878,0.3000739
0,0,0.49032375,0.22870387,0.2809724
1,1,0.24233778,0.39678,0.36088222
1,1,0.19231136,0.42862952,0.37905914
1,0,0.440249,0.26384515,0.29590586
1,1,0.21751623,0.41129604,0.37118775
0,0,0.40838322,0.2852629,0.30635387
2,0,0.3439542,0.32819346,0.3278524
2,0,0.407453,0.27787587,0.3146712
2,0,0.45039672,0.25724286,0.29236042
0,0,0.4133386,0.27969944,0.3069619
0,0,0.38738912,0.29858896,0.31402192
2,0,0.41974175,0.2743339,0.30592436
2,0,0.4507543,0.2580898,0.29115584
0,0,0.4008909,0.28638548,0.3127237
2,0,0.36461955,0.3066846,0.32869583
0,0,0.45724437,0.25320345,0.28955218
0,0,0.41471452,0.2800102,0.30527535
0,0,0.43687084,0.26912594,0.29400322
0,0,0.42890874,0.26762185,0.30346945
0,0,0.4027137,0.2892372,0.30804914
1,0,0.4371779,0.2653441,0.297478
1,0,0.3778945,0.3058163,0.31628922
1,0,0.3467334,0.32188088,0.3313858
2,0,0.35818243,0.3149509,0.32686666
0,1,0.0827733,0.5060902,0.41113648
0,0,0.3747185,0.30535048,0.31993097
0,0,0.44801766,0.2558563,0.2961261
1,1,0.11447817,0.48079047,0.40473136
1,0,0.43427983,0.26837057,0.29734963
2,0,0.3694973,0.31101143,0.3194912
0,0,0.4215933,0.27544186,0.30296487
0,1,0.22653046,0.40268877,0.37078068
0,0,0.46008912,0.24931702,0.29059392
0,0,0.42347303,0.27352777,0.3029992
0,0,0.3567653,0.31831127,0.3249235
2,1,0.22665246,0.40245682,0.37089074
0,0,0.4153839,0.28101307,0.30360305
1,2,0.3232952,0.33109972,0.34560505
0,0,0.45651072,0.251505,0.2919843
1,0,0.45838946,0.24815862,0.2934519
2,0,0.39517173,0.29356372,0.3112646
1,1,0.1307102,0.4696501,0.39963976
2,0,0.44551495,0.26048848,0.2939965
1,0,0.40259632,0.2868042,0.31059948
2,0,0.41202378,0.28589612,0.30208012
0,0,0.42094243,0.2809778,0.29807982
2,0,0.47041532,0.24248609,0.2870985
0,0,0.40924382,0.28991815,0.30083796
0,0,0.4570353,0.25428447,0.28868023
2,0,0.48694527,0.23207971,0.280975
0,0,0.4461511,0.26225898,0.29158995
0,0,0.41871276,0.27639332,0.30489388
1,0,0.39639178,0.28248835,0.32111982
1,0,0.3758456,0.3050582,0.3190961
2,0,0.431244,0.27077416,0.2979819
1,0,0.42739764,0.26961032,0.30299205
1,0,0.4226464,0.27297002,0.30438358
2,1,0.08912519,0.5025039,0.40837088
1,1,0.23424008,0.39762452,0.36813545
1,1,0.20380828,0.42161012,0.3745816
0,0,0.45021817,0.25633106,0.29345074
2,0,0.35426578,0.31895474,0.32677943
2,0,0.42902836,0.26820335,0.30276826
2,0,0.43399757,0.26426196,0.30174044
2,1,0.15364411,0.45249045,0.3938655
0,0,0.41318512,0.28126195,0.30555296
1,1,0.18544355,0.43459094,0.37996557
2,0,0.42968902,0.26967263,0.30063844
0,1,0.2899095,0.35763538,0.3524551
1,0,0.46253312,0.24279612,0.29467073
1,0,0.38865834,0.29676047,0.31458122
1,0,0.42413366,0.27288228,0.302984
0,0,0.4467205,0.25833645,0.29494306
2,0,0.44462782,0.2607894,0.2945828
2,0,0.42546192,0.27673438,0.29780364
1,1,0.2923315,0.36177173,0.34589675
1,0,0.43013492,0.2681786,0.30168653
0,0,0.43397355,0.26585224,0.3001742
2,1,0.1662134,0.44851094,0.3852756
2,1,0.17278,0.44125617,0.3859638
2,0,0.41923004,0.27811903,0.30265087
1,1,0.1622263,0.44757608,0.39019758
0,0,0.44341263,0.26108977,0.29549763
2,0,0.4021782,0.28764245,0.31017935
1,1,0.06969539,0.5172671,0.41303742
0,0,0.4308628,0.26755565,0.30158153
1,1,0.044579282,0.53866965,0.41675106
2,0,0.4198692,0.2752457,0.30488512
0,0,0.47525537,0.24091086,0.28383383
2,0,0.47562006,0.23808692,0.28629294
0,0,0.4224032,0.2773441,0.3002527
1,0,0.3754803,0.30427048,0.32024926
2,0,0.33822304,0.32731465,0.33446229
2,0,0.38983685,0.29831505,0.31184816
1,0,0.338389,0.32596633,0.3356447
2,0,0.34098658,0.32607296,0.33294046
0,0,0.45322165,0.2542758,0.2925026
2,1,0.19366309,0.4262006,0.38013634
1,0,0.3671456,0.3091524,0.32370204
1,1,0.21053824,0.42185846,0.3676034
2,0,0.4404885,0.2598218,0.29968977
2,1,0.21807702,0.40957072,0.3723523
0,0,0.4262038,0.2700851,0.30371103
1,0,0.35623962,0.3164644,0.32729596
0,1,0.20586911,0.42274493,0.37138596
1,0,0.40303788,0.28586537,0.31109676
2,1,0.29696855,0.35617968,0.34685177
0,0,0.44537005,0.25982994,0.29479998
2,1,0.08132094,0.5061998,0.41247922
2,1,0.27452555,0.37022087,0.35525367
1,0,0.40911105,0.27820867,0.31268024
0,0,0.3942873,0.29354256,0.3121702
0,1,0.31556705,0.342832,0.3416009
0,0,0.3588936,0.31825104,0.3228554
2,0,0.3758657,0.30846116,0.31567317
2,0,0.39547098,0.2968876,0.30764142
2,0,0.41967306,0.27680036,0.30352664
1,1,0.30034208,0.35171157,0.34794638
1,0,0.4403061,0.25848943,0.3012045
1,1,0.21461141,0.40940472,0.3759839
2,1,0.1584861,0.44785288,0.393661
1,0,0.40280452,0.28800958,0.3091859
2,1,0.2398629,0.39362934,0.36650774
0,0,0.3466117,0.3225346,0.3308537
2,1,0.22727616,0.40056416,0.37215975
0,0,0.43675423,0.25956577,0.30368006
0,1,0.057243988,0.5264348,0.41632122
2,1,0.32050785,0.34172186,0.33777034
1,0,0.46732098,0.2421486,0.29053038
0,0,0.42094606,0.27251297,0.30654097
2,0,0.3824101,0.29887635,0.3187135
2,0,0.44037795,0.2654267,0.29419532
0,0,0.42677763,0.27170104,0.30152133
2,1,0.2676529,0.3710567,0.36129045
2,0,0.4030765,0.29024643,0.30667707
1,1,0.31019485,0.34709778,0.34270734
0,0,0.41858536,0.2797961,0.3016185
2,0,0.4723025,0.24411961,0.28357783
0,1,0.15357457,0.45409772,0.39232773
1,1,0.17326455,0.43892682,0.3878086
2,0,0.39268774,0.29280335,0.3145089
1,1,0.09738298,0.4960917,0.4065253
1,1,0.199066,0.42216977,0.3787642
2,0,0.4162939,0.27911332,0.30459285
0,0,0.4384184,0.2657357,0.29584593
1,1,0.14730522,0.459081,0.39361376
1,0,0.43468902,0.26718923,0.29812178
2,1,0.105340965,0.48810747,0.4065516
1,1,0.27739257,0.36867595,0.35393152
0,0,0.4072305,0.28457502,0.30819443
2,0,0.41048133,0.28221187,0.30730683
2,1,0.23129275,0.4009645,0.36774275
1,0,0.38080782,0.2995526,0.31963962
2,1,0.25748435,0.3835545,0.3589612
1,1,0.0840962,0.50601155,0.40989226
0,0,0.47917247,0.23675945,0.28406808
0,0,0.45185336,0.25428954,0.29385707
0,0,0.4437411,0.26085111,0.2954077
1,1,0.18626711,0.4285213,0.3852116
0,1,0.24637951,0.3930964,0.36052406
2,0,0.41430536,0.2790535,0.3066412
2,0,0.39890915,0.29145578,0.3096351
0,0,0.41388202,0.2793584,0.30675954
2,0,0.38529694,0.29659456,0.31810844
1,0,0.41150594,0.28447953,0.30401453
1,1,0.10955867,0.48480338,0.405638
1,1,0.26978138,0.3742881,0.35593054
2,0,0.39431193,0.28991976,0.31576827
0,0,0.42347258,0.2747464,0.30178106
0,0,0.44060597,0.2608792,0.29851484
1,0,0.36598623,0.30872145,0.3252923
2,0,0.38797933,0.29879338,0.31322736
2,1,0.105700724,0.48821923,0.40608013
2,1,0.18572776,0.43264592,0.3816264
2,0,0.3373604,0.32685563,0.33578405
1,0,0.36795032,0.30944756,0.3226021
0,0,0.40806407,0.28674272,0.30519325
1,1,0.060520068,0.5244797,0.41500023
0,0,0.43333796,0.2694905,0.29717147
1,1,0.25115806,0.38264218,0.3661998
0,1,0.17399357,0.4412822,0.38472423
1,1,0.17325933,0.44267204,0.3840686
0,0,0.38967243,0.29465696,0.3156706
1,0,0.4463905,0.26047644,0.29313305
0,0,0.3951028,0.29483178,0.3100654
2,0,0.44964078,0.25969097,0.2906683
0,0,0.42782834,0.2710776,0.3010941
0,0,0.43255016,0.26790354,0.29954636
2,1,0.2693088,0.37786877,0.35282242
1,2,0.33436698,0.32931682,0.3363162
1,1,0.25632492,0.38340974,0.36026528
0,0,0.4017247,0.28966594,0.30860937
1,0,0.44496924,0.25863317,0.29639766
2,1,0.27706006,0.37066382,0.35227612
1,0,0.43974444,0.26181784,0.29843768
1,0,0.4115419,0.2808963,0.30756173
1,1,0.19726138,0.42413402,0.37860468
0,0,0.4144653,0.27680087,0.3087338
1,0,0.4007055,0.29076278,0.3085318
1,0,0.4474264,0.25800112,0.2945725
2,0,0.43783465,0.2659611,0.29620424
1,0,0.45268226,0.2549293,0.2923885
2,1,0.1447131,0.46056476,0.3947221
2,1,0.11145135,0.48223162,0.40631709
1,0,0.41211656,0.28058553,0.30729792
2,0,0.39530724,0.28466398,0.32002872
0,0,0.36144787,0.3113425,0.3272096
1,0,0.34593832,0.3279962,0.32606545
1,1,0.13984922,0.46563292,0.39451787
1,1,0.17703256,0.44007733,0.38289016
0,0,0.40899485,0.28259897,0.30840617
1,1,0.108561255,0.4859791,0.40545967
1,0,0.3649325,0.31259778,0.32246965
1,0,0.3985875,0.28956038,0.3118521
2,0,0.34168953,0.32554933,0.33276108
2,0,0.46023387,0.2474187,0.2923475
1,0,0.40416127,0.28513774,0.31070095
2,0,0.4362161,0.2631125,0.30067143
0,0,0.44205648,0.26092944,0.2970141
1,0,0.34360644,0.322111,0.3342825
1,0,0.39623117,0.29563275,0.30813608
2,1,0.06329058,0.52137107,0.41533834
2,1,0.1972236,0.42401382,0.37876257
1,1,0.11338636,0.48221964,0.40439394
2,0,0.4373784,0.26489097,0.2977306
2,1,0.1731913,0.4405487,0.38626006
1,1,0.140136,0.4616251,0.3982389
0,0,0.40304378,0.2890865,0.3078698
1,1,0.29104805,0.35987264,0.3490793
0,0,0.40202874,0.28280768,0.3151636
2,1,0.108926,0.48659468,0.40447935
1,0,0.43226704,0.2707778,0.29695517
0,0,0.4437439,0.26019758,0.2960585
2,0,0.42882535,0.2694238,0.30175078
0,0,0.44236258,0.259827,0.2978105
1,1,0.14621744,0.4588547,0.39492792
0,1,0.24805158,0.3859887,0.36595976
2,1,0.28189257,0.3663466,0.3517608
0,0,0.42198905,0.27561384,0.30239716
0,0,0.45975003,0.24576686,0.29448318
1,0,0.41984954,0.27427527,0.30587518
0,0,0.41202456,0.28201815,0.30595732
1,0,0.39254525,0.29264155,0.31481323
2,0,0.39700863,0.28585666,0.3171347
0,0,0.4140592,0.27894586,0.30699494
1,0,0.42641008,0.27120522,0.30238464
0,0,0.43583074,0.26547715,0.2986921
2,0,0.36470833,0.3131229,0.32216877
1,1,0.09608386,0.49424186,0.40967432
2,0,0.4305967,0.26796633,0.30143687
2,1,0.2508194,0.3834874,0.36569318
2,1,0.31358415,0.3464377,0.33997807
1,1,0.15311913,0.4534601,0.39342076
0,0,0.4212059,0.2736675,0.30512664
0,0,0.4474951,0.25632763,0.2961773
0,0,0.44800362,0.26080975,0.29118654
0,2,0.32653937,0.33643675,0.33702382
2,0,0.44404337,0.259389,0.29656756
2,1,0.10426153,0.487999,0.4077395
2,0,0.43821642,0.26439548,0.29738808
2,0,0.40833932,0.28287917,0.30878145
1,1,0.3150398,0.34302273,0.34193745
0,0,0.38985056,0.29543963,0.31470975
0,0,0.41118273,0.2804881,0.30832916
0,0,0.38830084,0.29590243,0.31579682
2,0,0.43094468,0.26694655,0.30210876
0,0,0.4333441,0.2677509,0.29890507
2,1,0.13456084,0.46524355,0.40019566
1,1,0.08982666,0.49909428,0.41107905
1,1,0.3269757,0.34008774,0.3329366
1,0,0.3610063,0.31289038,0.32610333
2,0,0.44965962,0.2572915,0.29304886
1,0,0.41703793,0.27961934,0.30334267
1,1,0.11026157,0.48468623,0.40505216
2,1,0.26908886,0.37397227,0.3569388
2,0,0.4432568,0.26199776,0.29474545
1,0,0.34786686,0.3215461,0.33058706
2,1,0.17926705,0.4392801,0.38145283
1,1,0.19971883,0.41856882,0.38171235
1,0,0.38023987,0.3048677,0.31489238
1,0,0.36429965,0.30899286,0.32670745
0,0,0.46313906,0.24782968,0.28903124
2,2,0.30928954,0.34470034,0.34601015
2,2,0.32752,0.33473188,0.33774817
1,0,0.42819503,0.2675532,0.30425176
0,0,0.44217482,0.26195225,0.295873
1,0,0.41456217,0.28021032,0.30522755
1,1,0.28198358,0.3626257,0.3553907
2,1,0.27782786,0.36663184,0.35554034
1,1,0.28035298,0.36509526,0.3545518
2,1,0.31497422,0.34339917,0.34162655
0,0,0.44714984,0.25927436,0.2935758
2,0,0.4045486,0.28495216,0.31049916
2,1,0.29090178,0.36082703,0.34827116
2,0,0.3956319,0.29297444,0.3113936
2,0,0.43508124,0.26758707,0.29733172
0,0,0.40424845,0.28900692,0.30674466
2,1,0.2520048,0.3894491,0.35854614
2,1,0.20678759,0.4177763,0.37543616
1,1,0.25615767,0.3865137,0.35732868
2,1,0.22336993,0.40245023,0.3741798
2,0,0.42348757,0.2714844,0.30502796
2,1,0.14438082,0.46091533,0.3947039
2,1,0.28810427,0.3621267,0.349769
0,0,0.43234485,0.27018085,0.29747432
2,0,0.36018273,0.3126596,0.32715774
2,0,0.44469187,0.2615997,0.29370838
2,0,0.41679624,0.27608436,0.3071194
2,0,0.45971787,0.24642104,0.29386103
0,0,0.4707186,0.23966569,0.2896157
2,1,0.20808725,0.41832393,0.37358877
2,1,0.17265446,0.44075724,0.3865883
2,1,0.16638999,0.44311813,0.3904919
0,0,0.38080686,0.29965952,0.31953356
0,0,0.4308008,0.26270446,0.3064947
2,0,0.45090464,0.25540864,0.29368675
1,1,0.272043,0.3737167,0.3542403
2,0,0.44857058,0.25685024,0.2945792
0,1,0.1386158,0.46356243,0.3978218
0,0,0.4275107,0.27852583,0.2939635
0,0,0.43907276,0.2628617,0.29806554
2,1,0.31659764,0.34199798,0.34140438
0,0,0.413101,0.28281754,0.30408147
0,0,0.42254013,0.27341524,0.3040447
1,2,0.33058313,0.3333654,0.33605152
2,0,0.4399648,0.26034766,0.29968762
0,0,0.4384523,0.26325017,0.2982975
2,1,0.20507455,0.42023844,0.37468705
2,0,0.3613961,0.3161331,0.32247078
1,0,0.40910184,0.28207004,0.30882815
0,0,0.4458127,0.2606164,0.2935709
2,0,0.42822635,0.27005726,0.30171633
2,1,0.08625644,0.50216645,0.41157705
0,0,0.42242736,0.27301067,0.30456194
2,0,0.3757488,0.30748677,0.3167644
1,1,0.11233125,0.48120952,0.40645924
1,1,0.20246816,0.4210268,0.37650505
2,0,0.4105834,0.2827985,0.30661812
1,0,0.40365356,0.29531077,0.30103567
1,1,0.09488883,0.49670604,0.40840513
2,1,0.14205703,0.46022436,0.3977186
2,1,0.17621316,0.43866944,0.3851174
0,0,0.43459088,0.26692724,0.29848185
2,0,0.4173853,0.27305707,0.30955762
0,0,0.45014033,0.2583894,0.2914703
1,0,0.38310823,0.29976442,0.31712732
1,0,0.41438916,0.2808813,0.30472958
0,1,0.29081446,0.36089268,0.34829292
0,0,0.46912584,0.24639231,0.28448182
1,0,0.36875603,0.30900398,0.32224008
2,0,0.3957768,0.29309314,0.31113008
1,0,0.35273612,0.3175948,0.32966903
0,0,0.3920329,0.29560223,0.31236488
0,0,0.44531202,0.25970444,0.29498354
2,1,0.1488352,0.4578543,0.3933105
0,0,0.4241938,0.27502328,0.30078295
2,0,0.46298376,0.24286394,0.29415232
1,2,0.3231929,0.3354734,0.34133366
2,0,0.42291668,0.27973765,0.2973457
0,0,0.42283064,0.27067545,0.30649397
1,1,0.33134988,0.33524755,0.33340257
1,1,0.2892551,0.36187467,0.3488702
0,0,0.33599982,0.32955185,0.33444825
0,0,0.44867393,0.25870106,0.29262504
1,1,0.12701927,0.47505006,0.39793068
1,0,0.4397961,0.26113924,0.29906467
2,0,0.3568957,0.31683955,0.3262648
2,1,0.115715586,0.4830083,0.4012761
0,0,0.42842504,0.26979244,0.3017825
2,1,0.20680629,0.42042512,0.37276855
1,0,0.46162271,0.24973577,0.28864148
2,1,0.053551566,0.5317802,0.4146683
1,0,0.43280914,0.2695367,0.29765415
0,0,0.4507561,0.25987685,0.289367
2,0,0.34675315,0.32326633,0.3299805
1,0,0.36870697,0.30987394,0.32141912
2,0,0.33630314,0.32914132,0.33455554
1,1,0.08722736,0.50168294,0.41108975
0,0,0.4073243,0.2821098,0.31056592
1,0,0.4329875,0.26585248,0.30116007
1,1,0.28926843,0.35942504,0.35130647
1,0,0.44181892,0.26069117,0.29748997
1,1,0.30833834,0.34897405,0.34268767
0,0,0.4676371,0.24865344,0.2837095
2,0,0.3728729,0.30522776,0.32189935
0,0,0.4106894,0.28066418,0.30864638
2,0,0.40898037,0.2827359,0.3082837
1,0,0.461901,0.2483329,0.2897662
2,0,0.4372875,0.26585868,0.2968538
0,0,0.43084928,0.2696531,0.29949754
1,0,0.37542817,0.30539992,0.31917197
1,1,0.11188583,0.48562464,0.40248963
2,1,0.2253536,0.4055989,0.3690475
1,0,0.39824164,0.2907489,0.31100953
1,1,0.29704565,0.3543909,0.34856343
0,0,0.42710584,0.2761119,0.29678228
2,0,0.44595936,0.25799704,0.29604357
1,1,0.13835917,0.46350142,0.39813948
0,0,0.4103761,0.27883533,0.31078848
2,1,0.21699311,0.410751,0.37225592
2,0,0.4621964,0.24568309,0.29212052
0,0,0.43101594,0.27115822,0.2978259
0,1,0.27942246,0.37036726,0.3502103
2,0,0.44130492,0.2609473,0.29774776
2,1,0.15972538,0.4473383,0.39293626
0,1,0.2840083,0.3660771,0.34991464
1,0,0.44074455,0.26240996,0.29684547
0,0,0.3519842,0.32021815,0.32779765
2,0,0.34154078,0.324457,0.33400223
0,0,0.45297545,0.25367284,0.2933517
0,0,0.40716928,0.28186527,0.31096545
0,0,0.38062915,0.29865402,0.32071686
2,0,0.4299343,0.26477483,0.30529082
1,1,0.15326491,0.45509964,0.39163542
1,0,0.4425458,0.26643643,0.2910178
0,0,0.41668633,0.28320357,0.3001101
2,0,0.46247396,0.24708259,0.2904435
0,1,0.28046027,0.36488813,0.35465163
2,0,0.4269557,0.26920247,0.30384183
2,0,0.44842008,0.25790957,0.29367036
1,1,0.33167708,0.3379674,0.33035553
0,0,0.41557816,0.2773188,0.30710307
0,0,0.4520112,0.2550885,0.29290032
1,0,0.37786382,0.30356893,0.31856725
1,1,0.31968385,0.34163046,0.33868566
2,2,0.33061102,0.3320131,0.33737588
2,0,0.4019571,0.29048946,0.30755344
0,0,0.43621522,0.26585266,0.2979321
2,1,0.2206989,0.40909633,0.37020475
1,1,0.32693687,0.33741146,0.33565164
2,1,0.11767824,0.47924486,0.40307695
2,1,0.220164,0.40670055,0.37313542
2,0,0.44627634,0.2587331,0.29499063
2,0,0.445468,0.25722817,0.29730383
2,0,0.34505016,0.32728234,0.32766753
1,1,0.11073163,0.48497805,0.40429032
1,1,0.22110881,0.4075461,0.37134504
0,0,0.41050223,0.28444445,0.30505338
2,0,0.4264337,0.26980603,0.30376026
2,1,0.21362501,0.41567808,0.37069687
1,1,0.28455314,0.36469445,0.3507525
2,0,0.44251335,0.26095605,0.2965306
0,0,0.42973897,0.2674146,0.30284646
0,1,0.27346712,0.37361348,0.35291946
0,0,0.43282348,0.26792789,0.2992487
1,0,0.35488373,0.316556,0.32856026
2,1,0.11147267,0.48065487,0.4078724
0,0,0.4256803,0.2700018,0.3043178
1,0,0.39757118,0.29159606,0.3108328
2,1,0.1979643,0.4207134,0.38132223
0,0,0.43435732,0.26753625,0.29810646
0,0,0.37102148,0.30849436,0.3204841
2,1,0.30427712,0.3481379,0.347585
1,1,0.31578448,0.34252727,0.34168828
2,0,0.4331401,0.26585582,0.30100402
1,0,0.41182405,0.28012976,0.3080462
0,0,0.42479205,0.27387118,0.3013368
0,0,0.45763296,0.24772981,0.29463714
2,2,0.3088567,0.34505665,0.34608665
0,0,0.3519741,0.32154617,0.3264797
0,0,0.41771194,0.27700332,0.30528474
1,0,0.41775265,0.27338085,0.30886647
0,1,0.16918352,0.4468267,0.3839898
2,1,0.30975884,0.34643865,0.34380248
0,0,0.4291506,0.2711719,0.29967743
2,0,0.35083494,0.32268244,0.32648256
1,1,0.12354129,0.4770458,0.39941296
2,1,0.29429325,0.35587722,0.3498296
0,1,0.3036231,0.3564175,0.33995944
1,0,0.40230462,0.28941512,0.3082802
2,1,0.2888736,0.3601905,0.35093588
2,0,0.41584384,0.2780672,0.30608898
1,0,0.45643243,0.2522452,0.29132244
2,0,0.46171173,0.24762154,0.29066667
0,0,0.4178387,0.28093868,0.30122262
1,0,0.43707258,0.2686059,0.29432148
0,0,0.43013102,0.27180335,0.29806554
0,0,0.43924895,0.26557913,0.2951719
1,0,0.3869282,0.30141345,0.31165832
1,0,0.39921054,0.2887389,0.31205055
1,2,0.32646745,0.3312902,0.34224242
0,0,0.38505924,0.30141005,0.31353068
1,1,0.10989554,0.48579866,0.40430582
1,1,0.19585481,0.41970614,0.38443902
2,1,0.12950978,0.4727215,0.3977688
2,1,0.1732609,0.43917868,0.38756043
0,0,0.39002335,0.29509676,0.31487995
2,0,0.397632,0.29104802,0.31131998
2,2,0.328741,0.3330905,0.33816844
2,1,0.13422096,0.46871775,0.39706126
0,0,0.4561736,0.25356787,0.29025856
2,0,0.41531673,0.2772888,0.30739447
1,1,0.18242835,0.43812782,0.37944385
1,0,0.36556306,0.3103011,0.32413575
