true,pred,neut_scores,soft_scores,hard_scores
1,1,0.010627373,0.6856041,0.30376852
0,0,0.8310247,0.1575307,0.011444552
1,1,0.027171858,0.675476,0.2973522
0,0,0.701379,0.25036725,0.048253655
2,1,0.07422329,0.47813424,0.44764242
1,1,0.12571567,0.77397543,0.10030894
0,0,0.89453304,0.09831241,0.007154558
0,0,0.826226,0.15795597,0.015817998
0,0,0.81393975,0.16670795,0.019352233
1,1,0.47285485,0.48958832,0.03755687
2,0,0.44708654,0.18023396,0.37267944
2,1,0.012060166,0.5885897,0.39935014
2,1,0.06591953,0.49209872,0.44198167
1,1,0.003985799,0.72549707,0.2705171
2,1,0.009915537,0.6134318,0.3766526
0,0,0.4755068,0.4656186,0.058874507
1,1,0.41045076,0.5337875,0.05576172
0,0,0.7541496,0.22838786,0.017462628
0,0,0.6693111,0.24326761,0.0874213
0,0,0.81165683,0.1777073,0.010635899
2,2,0.32245663,0.22518483,0.4523585
0,0,0.66651857,0.119082734,0.21439871
2,1,0.026032005,0.56791735,0.40605065
0,0,0.6133391,0.1365575,0.25010335
2,0,0.83074534,0.15409875,0.0151559785
0,0,0.88447016,0.11172977,0.0038000701
2,1,0.011286867,0.6833682,0.3053449
0,0,0.824656,0.16734293,0.008001076
0,0,0.73666054,0.24054864,0.022790844
2,2,0.15676811,0.40889123,0.43434063
0,0,0.60309553,0.12224937,0.27465507
1,2,0.07361682,0.4174896,0.5088936
0,0,0.8835519,0.11138523,0.005062861
1,1,0.015396819,0.8998388,0.08476444
1,1,0.0391873,0.6900587,0.27075407
0,0,0.78594804,0.19440329,0.019648671
1,1,0.3251359,0.6241784,0.05068566
1,2,0.047025654,0.41212466,0.5408497
1,2,0.09061289,0.3992895,0.5100977
2,2,0.40047258,0.16184202,0.43768543
2,1,0.0039681424,0.7187749,0.27725694
0,0,0.86192995,0.13108362,0.006986441
1,0,0.6959365,0.27772844,0.026335083
2,2,0.05659296,0.44459897,0.49880803
1,1,0.012752718,0.62520546,0.36204183
0,0,0.8814523,0.11340973,0.005137966
0,0,0.60379285,0.13653523,0.25967193
0,0,0.83597916,0.15488036,0.009140513
2,0,0.47087035,0.15684347,0.37228623
0,0,0.79122883,0.19479556,0.013975631
2,2,0.40222305,0.17890376,0.41887313
2,0,0.49448654,0.14862944,0.35688397
0,0,0.6164331,0.109703176,0.27386376
2,2,0.08461578,0.39812875,0.51725554
2,1,0.009316729,0.6279758,0.3627074
2,2,0.03747027,0.44771063,0.51481915
0,0,0.82275045,0.1681482,0.009101412
2,2,0.25477067,0.22374511,0.5214842
2,2,0.35520858,0.20809047,0.43670097
2,1,0.025711162,0.55903363,0.4152552
2,2,0.11943413,0.37655663,0.50400925
0,0,0.718942,0.24399392,0.037064068
0,0,0.87908083,0.11474395,0.006175192
0,0,0.775567,0.19549161,0.02894138
1,1,0.08644303,0.8515839,0.061973073
2,1,0.0155634945,0.58928746,0.39514905
1,0,0.72706425,0.2548712,0.018064495
1,1,0.01874777,0.8175506,0.1637017
1,1,0.10679092,0.8149124,0.07829663
2,2,0.3437764,0.2098868,0.44633684
2,0,0.5600543,0.12904444,0.31090125
0,0,0.72722536,0.24883232,0.02394235
2,0,0.68225515,0.11662457,0.20112027
1,1,0.015609846,0.6587922,0.325598
2,2,0.3201287,0.23703472,0.44283652
0,2,0.408539,0.1734883,0.4179727
0,0,0.8261609,0.16296633,0.010872789
0,0,0.75420934,0.22471036,0.021080298
0,0,0.5082364,0.12646706,0.3652965
1,1,0.014474826,0.7695301,0.21599501
2,1,0.02607625,0.5947106,0.37921312
1,1,0.04003958,0.53163916,0.42832124
1,1,0.23975852,0.68957645,0.07066507
1,1,0.029963702,0.71322846,0.25680786
2,2,0.21075647,0.29874298,0.4905006
2,1,0.006686815,0.74595004,0.24736315
0,0,0.8627553,0.12680075,0.01044392
2,1,0.004434081,0.6994715,0.29609448
1,1,0.011966694,0.67666465,0.3113687
1,1,0.041683696,0.60607994,0.35223636
2,1,0.011142137,0.6999061,0.28895175
1,1,0.032820392,0.6634084,0.3037713
1,1,0.011483863,0.6835928,0.3049233
2,0,0.47755224,0.18694653,0.33550116
0,0,0.8833128,0.11138083,0.0053063096
0,0,0.9091613,0.08745406,0.0033846092
1,1,0.02916714,0.50595427,0.46487856
0,0,0.8048168,0.1823705,0.012812708
1,1,0.023000157,0.58078575,0.3962141
1,1,0.009055242,0.7218811,0.26906362
1,1,0.0074329176,0.70896626,0.28360075
2,1,0.011442195,0.71980095,0.2687568
1,1,0.15484466,0.79393005,0.051225208
2,2,0.22762619,0.27171913,0.50065464
0,0,0.81549627,0.17139539,0.013108379
0,0,0.8242321,0.1625496,0.013218341
2,1,0.005364536,0.6439156,0.35071984
1,1,0.032788955,0.88296145,0.08424951
0,0,0.7978618,0.19050464,0.011633635
0,0,0.86482865,0.12773858,0.0074328124
2,1,0.014097916,0.5937562,0.3921458
0,0,0.6828011,0.2919553,0.025243571
1,2,0.050118346,0.419599,0.5302827
1,0,0.5452522,0.1271358,0.32761198
0,0,0.78157204,0.20752737,0.010900605
2,0,0.55849177,0.14023289,0.3012753
0,0,0.7499151,0.23384298,0.016241858
0,0,0.8232511,0.16936257,0.007386253
1,2,0.16623087,0.31124893,0.52252024
2,2,0.16562234,0.30579042,0.5285873
0,0,0.8055179,0.17592888,0.018553201
2,1,0.005961683,0.763348,0.23069042
2,2,0.30875412,0.25386423,0.43738168
1,0,0.57479274,0.3841442,0.041063044
0,0,0.78746206,0.20134045,0.011197516
1,2,0.2522204,0.23569433,0.5120853
0,0,0.7835654,0.19919737,0.017237311
0,0,0.77644265,0.20569146,0.017865837
1,1,0.00596722,0.80275327,0.19127949
2,1,0.0038742807,0.6822276,0.31389812
0,0,0.5900657,0.15202637,0.2579079
1,1,0.38048324,0.5811554,0.038361363
1,0,0.46685845,0.1570877,0.37605378
1,1,0.0141079025,0.7021122,0.28377977
2,1,0.0066513782,0.722116,0.27123263
0,0,0.604621,0.12262737,0.27275163
1,2,0.10947202,0.32522592,0.5653021
0,0,0.78122,0.20069607,0.018083943
0,0,0.7140437,0.21003303,0.0759233
0,0,0.85259104,0.13470358,0.012705399
2,2,0.056599125,0.41951215,0.5238887
0,2,0.27869925,0.19490612,0.5263946
1,1,0.004362155,0.7084202,0.28721753
2,1,0.014674149,0.67657244,0.30875337
0,0,0.84768325,0.144703,0.0076137907
2,2,0.2646878,0.2861887,0.44912347
2,1,0.015683884,0.57387525,0.4104409
2,2,0.23019654,0.23369926,0.53610414
2,2,0.12690786,0.41486758,0.4582245
0,0,0.82270855,0.16879976,0.00849169
2,2,0.28692737,0.2081707,0.5049019
0,0,0.7183796,0.25618786,0.025432494
1,1,0.0053169955,0.6124759,0.38220713
1,0,0.52502024,0.45235696,0.022622796
1,1,0.034823496,0.6039943,0.36118215
0,0,0.863356,0.12776117,0.008882861
1,2,0.09377999,0.3734847,0.5327353
2,1,0.043685384,0.5017674,0.45454717
2,2,0.38428268,0.18431805,0.43139923
1,1,0.1097548,0.698464,0.19178127
1,1,0.016220033,0.7358824,0.24789761
1,1,0.013404386,0.69379956,0.29279605
0,0,0.81140685,0.17293006,0.015663013
1,1,0.022448089,0.582512,0.3950399
0,0,0.83360004,0.15387471,0.012525245
2,2,0.122306764,0.3963895,0.48130372
1,1,0.008562855,0.738999,0.2524381
0,0,0.771244,0.20564453,0.023111422
2,2,0.06015766,0.44343606,0.4964063
0,0,0.6861714,0.2934389,0.020389693
0,0,0.8381547,0.15186568,0.009979732
1,1,0.07072593,0.49243075,0.43684325
2,1,0.014897786,0.57646835,0.40863398
1,1,0.022796847,0.5356141,0.4415891
1,0,0.55091137,0.1210445,0.32804418
1,1,0.008352008,0.6943674,0.29728064
1,1,0.009079667,0.7673349,0.22358549
2,2,0.20683262,0.25644282,0.53672457
1,1,0.13201143,0.7944712,0.07351733
1,1,0.0038449247,0.6735433,0.3226119
1,1,0.003375413,0.69879776,0.29782677
0,0,0.39033243,0.28986955,0.31979802
2,2,0.0814645,0.42697635,0.49155912
2,0,0.46283942,0.16024852,0.37691206
2,1,0.007995093,0.71093357,0.28107134
2,1,0.011623412,0.5767589,0.41161764
0,0,0.82880014,0.16249216,0.008707729
2,2,0.37152383,0.19236639,0.43610978
0,0,0.6223888,0.1432778,0.23433341
2,2,0.11841917,0.36381862,0.5177622
1,1,0.016025659,0.6008628,0.38311163
2,1,0.0044050594,0.6963485,0.2992465
0,0,0.6148979,0.15666153,0.22844063
2,2,0.12820703,0.40701842,0.4647746
2,0,0.3920226,0.23144846,0.3765289
0,0,0.7967963,0.18673079,0.016472839
2,1,0.013427204,0.616531,0.37004182
1,1,0.010523024,0.65337265,0.33610442
0,0,0.7961301,0.18657365,0.017296238
2,2,0.06962143,0.4221867,0.5081918
2,1,0.088468045,0.5062515,0.40528047
0,0,0.82942164,0.15487595,0.015702443
0,0,0.81493217,0.17135143,0.013716334
0,0,0.761948,0.22458744,0.0134645365
2,0,0.8006202,0.17985155,0.01952823
2,1,0.0031695233,0.6991826,0.29764783
0,0,0.8404659,0.1500034,0.00953074
2,2,0.14604132,0.36050048,0.4934582
2,2,0.1514312,0.31072232,0.53784645
0,0,0.87244886,0.12218161,0.0053695575
2,1,0.03573328,0.5914858,0.37278092
1,1,0.039117966,0.5316575,0.4292245
1,1,0.0106133465,0.6595554,0.32983127
0,0,0.53040236,0.15738808,0.3122096
2,2,0.15984863,0.30650327,0.5336481
1,1,0.015935604,0.673553,0.3105114
0,0,0.548404,0.124567345,0.32702866
0,0,0.5624873,0.16343327,0.2740795
2,0,0.50928676,0.14650433,0.34420896
1,1,0.021955183,0.5758068,0.40223804
1,0,0.62422746,0.101222664,0.27454987
0,0,0.8472664,0.14427558,0.008458148
0,0,0.8255922,0.16319245,0.011215339
0,0,0.84387016,0.15017986,0.0059499345
1,0,0.6145588,0.367112,0.018329104
0,0,0.8275067,0.15848845,0.014004827
2,2,0.07860073,0.42159477,0.49980453
1,1,0.013136072,0.68016654,0.30669743
1,2,0.15896216,0.3566033,0.48443455
2,2,0.1817152,0.3071249,0.51115984
2,2,0.06980017,0.38773435,0.54246545
2,0,0.86124474,0.13414308,0.0046121445
1,1,0.0036396252,0.74444044,0.2519199
1,1,0.0684124,0.82237613,0.109211534
0,2,0.13770412,0.3553124,0.50698346
2,0,0.46495816,0.17473745,0.3603044
0,0,0.80240625,0.18057692,0.017016785
2,1,0.04405803,0.4988601,0.45708188
2,1,0.15323336,0.43354416,0.4132224
1,1,0.020450937,0.6572594,0.32228962
2,1,0.023530979,0.5078449,0.46862414
1,2,0.10323955,0.37521586,0.5215446
2,2,0.08658006,0.43304387,0.4803761
1,1,0.008112337,0.65110654,0.34078112
0,0,0.5203674,0.14218143,0.33745116
2,1,0.0063188314,0.68097913,0.3127021
2,2,0.2986335,0.25038648,0.45098007
1,1,0.0129484525,0.7525179,0.23453368
2,1,0.025067288,0.6951389,0.2797938
0,0,0.8401809,0.15561347,0.0042056404
1,2,0.14050378,0.4149989,0.44449735
1,1,0.009820024,0.6932793,0.2969006
0,0,0.8413387,0.15034802,0.008313239
2,1,0.028950652,0.50836056,0.46268877
0,0,0.87528676,0.11947822,0.0052350736
1,1,0.011560246,0.62443614,0.36400357
1,1,0.26605016,0.70181954,0.032130368
2,1,0.039474934,0.4940924,0.46643272
0,0,0.87257093,0.122708134,0.0047209887
1,1,0.048853196,0.5742317,0.3769152
1,1,0.039762277,0.56957245,0.39066532
0,1,0.16415028,0.7249773,0.110872425
2,1,0.0032436573,0.715336,0.28142035
2,0,0.5011736,0.13117602,0.3676503
2,1,0.013210399,0.65400136,0.33278826
2,0,0.6641084,0.11524938,0.2206423
0,0,0.87069434,0.12372911,0.0055765365
0,0,0.79856175,0.18552682,0.01591135
1,1,0.022024194,0.54100144,0.4369743
2,1,0.02254625,0.5544948,0.42295894
0,0,0.8150558,0.17276974,0.012174422
2,2,0.16298844,0.3273924,0.5096192
2,0,0.8401424,0.14638416,0.013473388
1,1,0.042020462,0.8384182,0.11956137
1,1,0.0075121857,0.65525544,0.33723235
0,0,0.797974,0.18839097,0.013635097
2,0,0.4605839,0.15639076,0.38302535
1,2,0.14552915,0.3649123,0.48955858
1,2,0.16846633,0.3724442,0.45908943
0,0,0.6947579,0.28158534,0.02365681
0,0,0.83157074,0.15994623,0.008483068
1,1,0.013733186,0.92142063,0.06484615
2,2,0.27105427,0.23897725,0.4899685
0,0,0.7239527,0.25338355,0.022663703
2,2,0.08513213,0.3847416,0.5301263
0,0,0.6954438,0.10745055,0.19710566
2,1,0.009316628,0.70116925,0.2895141
2,2,0.2340514,0.26859444,0.49735415
1,1,0.031240208,0.8109912,0.15776856
2,1,0.033124484,0.5422882,0.42458734
1,0,0.82771343,0.15952891,0.012757711
1,1,0.036706198,0.689829,0.27346483
2,1,0.008893263,0.6750382,0.31606853
0,0,0.59095967,0.23633322,0.17270716
0,0,0.5357854,0.17683709,0.2873775
1,2,0.23992482,0.2967409,0.4633343
2,1,0.14442223,0.4765896,0.37898815
0,0,0.85205996,0.13817866,0.009761269
1,1,0.038887236,0.48639306,0.4747197
1,1,0.007919035,0.7668094,0.22527155
2,1,0.00769286,0.6693206,0.32298654
1,1,0.03502151,0.8626412,0.10233728
2,1,0.012957651,0.63335454,0.35368776
0,0,0.8895609,0.10476537,0.0056737443
2,2,0.14843093,0.32348356,0.5280855
1,1,0.03241455,0.5596911,0.40789434
2,1,0.041642703,0.5285725,0.4297849
1,2,0.18751694,0.34250766,0.46997535
0,0,0.74798703,0.23176812,0.020244801
0,0,0.8574583,0.13207525,0.010466357
0,1,0.34881207,0.60185575,0.049332142
1,1,0.012753176,0.7159064,0.27134043
2,1,0.006571491,0.6770026,0.31642592
1,1,0.018888203,0.72673905,0.2543727
1,0,0.5029223,0.13299572,0.36408198
1,1,0.04077806,0.63646126,0.32276064
0,0,0.9295498,0.06864116,0.0018090241
1,0,0.73388946,0.25097713,0.015133487
0,0,0.77742875,0.20739874,0.015172499
1,0,0.7996357,0.1919564,0.008407819
1,2,0.3617016,0.2339645,0.40433392
1,0,0.5685133,0.40674806,0.024738709
0,0,0.5630522,0.20405279,0.23289503
2,1,0.02509905,0.55730397,0.41759697
2,1,0.004297257,0.6544825,0.34122026
0,0,0.79322535,0.19184993,0.014924656
1,2,0.3357921,0.20787886,0.45632908
1,1,0.018212657,0.72180617,0.2599812
2,2,0.25371814,0.23691513,0.5093667
1,2,0.03184813,0.46002993,0.5081219
0,0,0.75807,0.22238289,0.019547045
0,0,0.8433148,0.14974207,0.006943084
2,0,0.44463333,0.17442116,0.38094556
1,1,0.012501541,0.5749288,0.4125696
1,1,0.025142102,0.7170482,0.2578097
0,0,0.8239934,0.16669011,0.009316512
0,0,0.6235976,0.3525493,0.023853041
0,2,0.13562815,0.41897458,0.4453973
2,2,0.12349247,0.4231132,0.45339435
1,1,0.09641218,0.8386139,0.06497385
1,0,0.6989811,0.27953362,0.021485275
1,1,0.023744656,0.63919854,0.33705676
2,0,0.5062682,0.15904763,0.3346842
1,1,0.02503656,0.5931477,0.38181576
1,1,0.042772096,0.5239655,0.43326244
0,0,0.76210606,0.2210743,0.01681967
2,1,0.054326076,0.53129876,0.41437525
2,1,0.01706573,0.596339,0.38659528
1,1,0.050061375,0.7392364,0.21070214
0,0,0.7749587,0.2103788,0.014662491
0,0,0.8738905,0.1194892,0.0066202497
1,1,0.012819693,0.512274,0.4749063
1,2,0.11801858,0.33969694,0.5422844
1,1,0.44280526,0.53178656,0.025408192
1,1,0.08625505,0.8341487,0.07959631
0,0,0.6150599,0.1188555,0.26608452
2,0,0.45808032,0.16227238,0.37964725
1,1,0.029323809,0.84597486,0.12470133
0,0,0.62325037,0.16350453,0.21324514
1,1,0.22056904,0.6830172,0.096413694
0,0,0.5920338,0.38569164,0.022274513
1,0,0.5052309,0.4784188,0.016350264
2,2,0.064406864,0.3720804,0.5635127
1,0,0.6486345,0.33063743,0.020728154
1,1,0.0052425168,0.71468174,0.2800757
0,0,0.8209003,0.16892864,0.010171108
0,0,0.8009479,0.18531659,0.013735475
0,1,0.19181849,0.70140487,0.10677665
0,0,0.8292149,0.15706079,0.013724393
0,0,0.7327961,0.24831916,0.018884843
2,1,0.012581249,0.6138571,0.37356156
1,0,0.898222,0.09708248,0.0046954863
0,0,0.81047064,0.17570843,0.0138208745
2,2,0.31041437,0.2824353,0.40715033
0,0,0.8520031,0.14144239,0.0065545347
1,0,0.57084316,0.38558787,0.043568954
0,0,0.8289315,0.15404408,0.01702438
2,2,0.19957478,0.36807284,0.43235242
2,1,0.006063244,0.67277306,0.32116368
0,0,0.7591174,0.21963778,0.021244809
1,1,0.023077069,0.73239005,0.24453284
1,1,0.009218876,0.7462855,0.24449562
2,2,0.25260982,0.26765522,0.47973502
2,1,0.017899679,0.57194066,0.4101597
1,1,0.013011674,0.6809079,0.30608055
1,0,0.38199887,0.26364872,0.3543524
2,2,0.19333984,0.27807075,0.5285895
2,1,0.024642754,0.51242113,0.46293613
2,1,0.009911019,0.7016253,0.28846365
1,0,0.5486763,0.14303418,0.30828956
1,2,0.14612502,0.31052125,0.54335374
1,1,0.12444732,0.79822594,0.077326804
0,0,0.8623119,0.13140629,0.0062818127
2,2,0.18561563,0.3210582,0.49332616
1,1,0.016815672,0.6823024,0.30088192
0,0,0.8559982,0.1388482,0.0051535442
2,1,0.035646606,0.48489904,0.47945434
1,1,0.016495513,0.6826722,0.3008323
2,2,0.2739512,0.19850422,0.5275446
2,1,0.038066987,0.48356238,0.47837058
2,2,0.13321118,0.26957473,0.59721404
0,0,0.8379451,0.15864375,0.0034111524
2,1,0.008926161,0.7557556,0.23531826
2,1,0.07034712,0.5035804,0.42607242
2,0,0.43968233,0.19313757,0.36718002
1,2,0.1298579,0.30113298,0.56900907
2,1,0.15811025,0.46740088,0.37448892
2,1,0.043982092,0.48474056,0.47127733
2,2,0.15563,0.3510234,0.49334654
2,1,0.019846387,0.5566591,0.42349455
1,1,0.06715568,0.7711305,0.16171385
2,1,0.022973888,0.52870375,0.44832236
0,0,0.8205247,0.17020333,0.0092719775
2,1,0.0070894817,0.6271697,0.36574078
0,0,0.62367576,0.10220357,0.27412066
0,0,0.8690542,0.12540992,0.005535889
2,2,0.124622084,0.3660055,0.50937235
1,2,0.12877703,0.36718488,0.5040381
2,1,0.010486832,0.6937682,0.295745
0,0,0.79808575,0.19487713,0.00703714
0,0,0.82218134,0.16334352,0.014475131
2,2,0.11497518,0.31645566,0.5685692
1,0,0.52837896,0.43464133,0.036979694
1,2,0.19658022,0.3123517,0.4910681
2,0,0.5762466,0.13685709,0.28689626
0,0,0.4753163,0.19183418,0.33284947
1,1,0.06564363,0.804444,0.12991236
1,1,0.005704884,0.6669088,0.32738632
2,1,0.016069554,0.5808219,0.4031086
1,1,0.030637467,0.7984247,0.17093776
2,1,0.0057935347,0.72382313,0.2703833
2,2,0.2592449,0.23675193,0.5040031
1,1,0.017659174,0.6069044,0.3754365
2,2,0.18109035,0.31924754,0.4996621
1,2,0.07560045,0.36669594,0.5577036
2,1,0.044386193,0.4883598,0.46725407
0,0,0.8054383,0.18523969,0.009322104
2,1,0.011329165,0.6341143,0.3545566
1,0,0.7036509,0.2805678,0.015781336
2,1,0.019622274,0.52070045,0.45967722
0,0,0.79553455,0.18737899,0.017086478
1,1,0.0027881854,0.75931674,0.23789498
1,1,0.020243986,0.8650768,0.11467925
1,1,0.35098556,0.5899806,0.05903381
0,0,0.552771,0.12426947,0.32295948
2,2,0.048164435,0.42154312,0.53029245
1,1,0.023044253,0.74633855,0.23061718
0,0,0.83627963,0.15453991,0.0091804825
2,1,0.02414761,0.5545889,0.42126352
2,2,0.1114428,0.3775078,0.51104945
1,1,0.02671554,0.7021676,0.2711169
0,0,0.8642717,0.12572995,0.009998362
0,0,0.8429176,0.14909874,0.007983598
0,2,0.3317681,0.19140105,0.47683093
2,0,0.7995027,0.19146222,0.009035078
0,0,0.8596361,0.1269777,0.013386085
0,0,0.5159243,0.13846655,0.34560916
2,1,0.0038570534,0.72007996,0.27606302
1,0,0.7056262,0.2680432,0.026330698
1,0,0.49480522,0.46879828,0.0363965
1,1,0.058292076,0.6885557,0.25315222
0,0,0.59247094,0.13226528,0.2752637
1,0,0.44887412,0.17417869,0.3769472
1,1,0.14961475,0.7620237,0.08836161
1,1,0.053242326,0.7924233,0.15433438
1,1,0.113124095,0.4479089,0.43896702
0,0,0.77219164,0.21598504,0.011823283
0,1,0.3120231,0.45540676,0.23257011
2,1,0.0056843525,0.67233264,0.321983
1,1,0.38721514,0.5503185,0.06246639
2,0,0.4373183,0.18015136,0.38253033
2,1,0.012700614,0.5992782,0.38802114
1,1,0.018259933,0.78007483,0.20166518
1,1,0.1318985,0.8030322,0.06506922
2,1,0.030284295,0.5923646,0.37735102
0,0,0.78426564,0.20161806,0.014116275
1,0,0.7241259,0.25949782,0.016376253
1,0,0.8288972,0.16176541,0.009337329
0,0,0.7448636,0.24212727,0.013009167
0,0,0.5060595,0.4612234,0.032717023
2,2,0.1921052,0.2612085,0.54668623
1,1,0.006446637,0.7298403,0.26371315
0,0,0.7506838,0.22453518,0.024781073
2,1,0.009412286,0.6744419,0.31614587
1,0,0.6176888,0.09404458,0.28826657
2,2,0.10103017,0.34464747,0.55432236
1,1,0.022275377,0.70308197,0.27464265
0,0,0.5521853,0.15521276,0.29260197
1,1,0.0136760855,0.6189797,0.3673442
0,0,0.5630833,0.30600348,0.1309132
0,0,0.8299046,0.16133502,0.0087604
0,0,0.8519743,0.13561507,0.012410648
0,0,0.8318945,0.1548848,0.013220718
1,0,0.56666,0.13361311,0.29972684
2,0,0.82711065,0.16358872,0.009300691
1,1,0.02544437,0.7837044,0.19085126
2,0,0.5927112,0.14252196,0.26476687
0,0,0.7667413,0.20720707,0.026051678
1,1,0.028246893,0.88930684,0.08244628
2,2,0.066267595,0.44486806,0.48886427
2,1,0.025315326,0.63672745,0.33795723
0,0,0.5484628,0.19040352,0.26113376
1,1,0.023010492,0.55602443,0.42096502
0,0,0.87854344,0.11754851,0.0039079823
2,1,0.024240538,0.51286274,0.46289673
2,0,0.41549122,0.18915975,0.39534912
0,0,0.7904344,0.19521165,0.014353919
1,1,0.20026335,0.7547513,0.044985317
0,0,0.8797325,0.11130059,0.008966979
2,2,0.29701123,0.3122825,0.3907063
0,0,0.8615439,0.12756862,0.010887503
1,1,0.008941072,0.80619943,0.18485956
2,0,0.46719643,0.1778898,0.3549138
1,1,0.019847276,0.64554965,0.33460307
1,1,0.06751221,0.7110214,0.22146638
0,0,0.5716112,0.12951192,0.29887682
1,1,0.010401241,0.6713452,0.31825358
1,1,0.053348836,0.5195541,0.42709708
2,2,0.17367953,0.35404557,0.4722749
2,1,0.013789057,0.6031984,0.38301253
2,1,0.013595914,0.6420372,0.34436685
2,1,0.055322107,0.5346383,0.4100396
2,1,0.01836987,0.60979277,0.3718374
0,0,0.8480979,0.1451862,0.006715818
2,2,0.11003302,0.38937384,0.5005931
2,2,0.069572344,0.44528255,0.4851451
1,2,0.19185261,0.3271467,0.4810007
2,1,0.008058341,0.65934277,0.33259895
1,1,0.045392275,0.58405066,0.37055704
2,1,0.029936384,0.5176716,0.45239198
0,1,0.1558186,0.44899455,0.3951868
2,1,0.014456002,0.544096,0.441448
2,1,0.0036783887,0.7336949,0.26262677
1,1,0.12576611,0.45575517,0.4184787
0,0,0.7490294,0.2301407,0.020829907
1,1,0.009481978,0.67984015,0.31067792
2,1,0.033695396,0.5829523,0.38335237
2,1,0.0077568837,0.712231,0.2800121
1,1,0.014073006,0.6905691,0.29535788
1,1,0.0036616833,0.6861013,0.310237
2,1,0.0071750013,0.6687512,0.32407385
1,2,0.06686408,0.46296254,0.4701734
1,1,0.018221697,0.53133976,0.4504386
0,0,0.76808316,0.21561737,0.016299406
1,1,0.021210423,0.5804292,0.39836037
2,1,0.0065110773,0.71553344,0.2779555
0,0,0.7744524,0.19796796,0.027579676
0,0,0.72946554,0.2503686,0.020165915
1,2,0.24093953,0.21443513,0.54462534
1,2,0.1843478,0.33016366,0.48548847
1,1,0.07897377,0.8385329,0.08249331
1,1,0.024222812,0.56082743,0.4149498
2,1,0.02187937,0.6295921,0.3485285
0,0,0.64496315,0.16354355,0.19149336
0,0,0.86690706,0.1289094,0.004183544
0,0,0.91372514,0.08424447,0.002030351
1,1,0.107413426,0.8508967,0.041689828
0,0,0.42250505,0.16745597,0.41003892
0,0,0.61323065,0.12468782,0.26208147
1,1,0.007856578,0.77941,0.21273339
2,2,0.2734106,0.26723382,0.45935556
0,0,0.8344023,0.15292954,0.012668069
1,1,0.004757224,0.73816335,0.2570794
2,2,0.27968243,0.25984308,0.46047446
1,2,0.13289945,0.36194456,0.505156
0,0,0.8469265,0.1377599,0.015313612
1,1,0.35889345,0.6046339,0.03647263
2,0,0.4335992,0.16918239,0.39721835
2,1,0.029027253,0.49120268,0.47977012
2,1,0.021811176,0.5620964,0.41609243
1,1,0.033605378,0.7083638,0.25803083
1,1,0.010148879,0.6517083,0.33814278
0,2,0.102147505,0.3565912,0.54126126
0,0,0.5824435,0.14434217,0.2732143
0,0,0.6122964,0.1665051,0.22119854
0,0,0.68415475,0.29860216,0.017243039
1,2,0.124729134,0.3456301,0.52964073
2,0,0.53424436,0.16491227,0.3008434
1,1,0.013836176,0.62454706,0.36161673
1,2,0.06891295,0.40843037,0.5226567
2,0,0.84064126,0.1525209,0.006837784
0,0,0.8662625,0.126487,0.0072504813
0,0,0.8275339,0.16260861,0.009857451
0,2,0.21776938,0.38168585,0.4005447
0,2,0.24303062,0.3127305,0.44423893
1,1,0.015959075,0.58586216,0.39817882
2,2,0.063427664,0.41692758,0.51964474
2,2,0.11481283,0.36145315,0.52373403
