true,pred,neut_scores,soft_scores,hard_scores
1,1,0.23546062,0.395406,0.36913335
0,1,0.30398172,0.43059576,0.2654225
2,1,0.311926,0.4062834,0.28179064
2,2,0.22862081,0.37644488,0.39493433
0,0,0.4407959,0.41357622,0.14562783
0,2,0.24440055,0.27009568,0.4855037
1,1,0.37929222,0.44204414,0.17866358
2,1,0.24947207,0.38866165,0.36186627
2,2,0.27242464,0.2998697,0.42770565
0,0,0.5501053,0.35748598,0.09240877
2,1,0.25878993,0.42142212,0.31978798
1,1,0.29326302,0.4238411,0.28289586
1,0,0.4941575,0.39339113,0.11245132
1,1,0.29835021,0.40416354,0.29748628
1,1,0.2741109,0.42990485,0.29598427
2,0,0.43822834,0.42494932,0.13682231
1,2,0.22406094,0.3837486,0.39219046
1,1,0.3150684,0.43483442,0.2500972
2,2,0.22546226,0.36966914,0.4048686
0,0,0.52287436,0.37441808,0.10270757
0,2,0.21081722,0.31142148,0.47776127
0,0,0.51526564,0.38945538,0.095278986
2,1,0.25159156,0.40509823,0.34331018
1,1,0.25010452,0.41795605,0.33193943
0,1,0.4119384,0.42922884,0.15883273
2,1,0.29420617,0.41006693,0.29572693
1,1,0.21654259,0.39311665,0.39034078
1,1,0.2579251,0.4035619,0.338513
2,2,0.17534311,0.2653878,0.5592691
2,1,0.24686183,0.39338508,0.3597531
0,1,0.3503227,0.45362213,0.1960552
1,1,0.36417815,0.4256003,0.2102216
0,2,0.1719073,0.26474535,0.5633474
0,0,0.480737,0.39381316,0.12544982
0,1,0.34217596,0.4471959,0.21062808
0,0,0.5126303,0.38307047,0.104299195
2,0,0.6028452,0.31113416,0.086020716
1,2,0.18758215,0.34048808,0.47192976
2,2,0.22616796,0.37058583,0.4032462
1,1,0.2835379,0.4106187,0.30584344
2,1,0.22648008,0.39649618,0.37702373
1,2,0.20095746,0.3714295,0.42761302
1,1,0.28897718,0.426928,0.28409487
0,0,0.41704702,0.38630122,0.19665179
0,1,0.39871952,0.4151552,0.1861252
2,2,0.17317243,0.27432066,0.5525069
2,2,0.23776574,0.36743066,0.39480358
1,2,0.2655813,0.3566808,0.37773782
2,1,0.27428633,0.4043419,0.3213718
0,2,0.19668798,0.25177622,0.5515358
2,1,0.24297293,0.38006082,0.3769663
0,2,0.19191779,0.30028674,0.5077955
1,1,0.36127472,0.43779242,0.20093292
0,0,0.5140128,0.36773944,0.11824777
0,2,0.16178535,0.20994844,0.6282662
0,1,0.28601903,0.4087555,0.3052255
2,1,0.34792736,0.40278232,0.2492903
0,1,0.3759775,0.42580023,0.19822225
1,2,0.19530787,0.3428144,0.4618778
2,0,0.48238418,0.3739277,0.14368804
0,0,0.6176982,0.3163081,0.06599369
0,0,0.57048273,0.34488887,0.08462842
0,0,0.5851262,0.34267697,0.07219679
0,1,0.32547694,0.39688396,0.2776391
0,1,0.34434617,0.43191698,0.22373684
2,1,0.32845312,0.4373885,0.23415829
2,2,0.2587968,0.36989242,0.37131083
0,1,0.36093026,0.42691728,0.21215239
1,1,0.2981288,0.43287003,0.26900116
2,1,0.23583652,0.39666274,0.36750072
2,0,0.41548932,0.39890152,0.18560916
1,0,0.49337184,0.40821543,0.09841276
2,2,0.19856653,0.3504447,0.45098868
0,2,0.19582342,0.27205214,0.53212446
1,1,0.25819984,0.42107984,0.32072037
2,1,0.26855853,0.38067412,0.3507673
1,1,0.29954964,0.38774136,0.31270903
2,2,0.23226456,0.37701684,0.39071864
0,2,0.21849903,0.38819242,0.3933085
0,0,0.45836386,0.39755046,0.14408569
0,1,0.40013143,0.4327777,0.16709082
0,0,0.611195,0.3116977,0.077107325
0,2,0.19894348,0.3032191,0.4978374
0,0,0.5199682,0.3618884,0.11814343
0,1,0.3744771,0.44201618,0.18350673
2,2,0.20841748,0.3337937,0.45778885
1,1,0.3672881,0.4270413,0.20567061
2,1,0.22754513,0.39349434,0.37896058
2,2,0.19708818,0.36120543,0.44170642
2,1,0.30054834,0.43613365,0.26331797
1,1,0.2695552,0.40899283,0.32145193
2,1,0.28848344,0.41252226,0.29899427
1,0,0.6298242,0.31131935,0.058856416
0,2,0.18545845,0.2406487,0.57389283
1,1,0.27360946,0.39831734,0.3280731
2,2,0.19859439,0.31539,0.48601568
1,1,0.36286187,0.422556,0.21458212
1,0,0.41584378,0.40561303,0.17854321
1,1,0.23582017,0.40487546,0.35930434
1,0,0.42718688,0.369328,0.20348513
1,0,0.4878853,0.38817924,0.12393542
2,1,0.26581955,0.41172117,0.3224592
0,0,0.53469676,0.36166936,0.103633896
2,2,0.18630646,0.31137532,0.5023182
2,1,0.27853912,0.38457528,0.33688563
0,1,0.27657187,0.38784772,0.33558038
1,1,0.41581723,0.4313075,0.15287527
1,1,0.34789816,0.4403221,0.21177974
0,2,0.21417187,0.36994427,0.41588384
2,2,0.21578279,0.38392004,0.4002971
0,0,0.45644593,0.41512907,0.128425
1,2,0.1851972,0.27339396,0.54140884
2,1,0.32962075,0.43285033,0.23752896
1,1,0.23461871,0.39068985,0.37469143
1,1,0.24435477,0.40870252,0.34694263
2,1,0.35913843,0.41390666,0.22695495
2,2,0.2057685,0.35304675,0.44118473
2,2,0.22150163,0.35558605,0.42291227
1,2,0.20231396,0.33593178,0.46175423
2,2,0.21014151,0.33631492,0.45354354
2,1,0.26805001,0.392464,0.339486
1,1,0.31312382,0.43110958,0.2557665
2,1,0.24048828,0.40214995,0.35736185
0,2,0.22268575,0.31293282,0.4643814
2,2,0.19601211,0.32044035,0.48354754
1,1,0.3519627,0.4459624,0.20207489
2,1,0.2582451,0.39450893,0.347246
2,1,0.26356357,0.39174566,0.34469074
2,1,0.40273353,0.40787762,0.1893888
2,2,0.2068507,0.33349597,0.45965332
1,2,0.19953606,0.28770286,0.5127611
2,2,0.21256934,0.37535873,0.412072
1,1,0.4037123,0.43228045,0.16400723
1,1,0.37776232,0.43245685,0.1897808
2,1,0.31557852,0.4316569,0.25276458
0,0,0.4204732,0.40644908,0.17307772
0,1,0.35412043,0.43228242,0.2135972
0,0,0.60120106,0.3221765,0.0766224
0,0,0.47337568,0.40183723,0.12478706
1,1,0.322461,0.41966298,0.25787607
1,1,0.36599442,0.42315105,0.21085452
0,0,0.42052877,0.40648377,0.17298742
2,1,0.319766,0.42712063,0.25311333
2,2,0.2310284,0.25748065,0.51149094
2,2,0.25528646,0.34341735,0.40129614
1,2,0.19942316,0.3573398,0.443237
2,1,0.38266277,0.43343776,0.18389949
1,0,0.47222322,0.39122784,0.13654894
0,1,0.40981066,0.4252139,0.16497543
2,2,0.22747429,0.35973525,0.41279042
2,1,0.26048842,0.4067281,0.33278352
0,1,0.34891978,0.41009364,0.24098654
1,1,0.39376366,0.429148,0.17708838
0,0,0.533276,0.37741074,0.089313164
2,1,0.27414292,0.43065605,0.29520097
2,1,0.33676064,0.45705742,0.20618191
1,1,0.27192372,0.4336391,0.29443717
2,1,0.37810034,0.3948417,0.2270579
1,1,0.37871462,0.427266,0.19401942
1,2,0.19076675,0.32847342,0.48075977
2,1,0.31843537,0.40165177,0.27991286
1,1,0.30280057,0.38048205,0.31671736
1,1,0.404343,0.42224765,0.17340943
0,2,0.18705161,0.2539739,0.55897456
2,2,0.2050831,0.31850746,0.47640944
2,1,0.2708523,0.40399364,0.32515407
0,1,0.39677346,0.43488035,0.16834623
2,2,0.19206552,0.36010864,0.44782588
0,1,0.3504462,0.43015674,0.21939704
0,0,0.43206447,0.4260645,0.14187105
0,0,0.601292,0.31706902,0.08163893
0,0,0.5541852,0.35802263,0.08779217
2,0,0.5551575,0.36606574,0.07877682
1,2,0.19136873,0.3176657,0.49096555
1,1,0.40763485,0.4358084,0.15655674
1,1,0.30298194,0.41661078,0.28040734
0,1,0.33665618,0.4174301,0.2459137
1,1,0.3560046,0.4196821,0.22431332
0,1,0.33408198,0.41568327,0.25023484
1,1,0.33194733,0.4036584,0.26439428
0,2,0.18258405,0.22569428,0.59172165
0,0,0.45618734,0.40946114,0.13435163
2,2,0.2279046,0.3747723,0.39732307
0,1,0.29275942,0.41746232,0.28977826
1,2,0.18207882,0.2730191,0.5449021
0,1,0.2990128,0.43484938,0.2661378
2,1,0.35620722,0.40275392,0.24103878
2,2,0.21913888,0.38800752,0.39285362
1,0,0.45270127,0.3774566,0.16984211
0,2,0.19854692,0.27956003,0.5218931
2,1,0.31850916,0.393683,0.28780785
2,1,0.23490673,0.40461966,0.3604736
2,2,0.20547675,0.3626853,0.43183798
0,0,0.53218454,0.3636549,0.10416058
1,1,0.2266251,0.39836922,0.3750057
1,1,0.23360851,0.39825138,0.36814013
1,1,0.26667282,0.40650505,0.3268222
1,1,0.3204893,0.44236374,0.23714702
2,1,0.25710338,0.4166371,0.32625946
1,1,0.26522452,0.3983751,0.33640042
0,1,0.31427792,0.43484145,0.25088063
2,2,0.19817196,0.3386641,0.46316397
1,1,0.30520716,0.45096722,0.2438256
0,1,0.24676295,0.4124543,0.34078273
2,2,0.18648039,0.31889412,0.49462545
1,1,0.29834166,0.41250622,0.28915206
1,2,0.22247311,0.38354477,0.39398208
0,1,0.23824252,0.3873084,0.37444907
0,2,0.17615889,0.24773829,0.57610285
0,0,0.61015546,0.31848723,0.071357265
1,1,0.24781449,0.4068581,0.34532744
2,1,0.2329982,0.39254737,0.37445438
1,1,0.397523,0.41877785,0.1836991
2,2,0.21930124,0.30820316,0.47249553
1,1,0.28226697,0.42515913,0.2925739
2,1,0.36465424,0.43112254,0.20422325
1,0,0.528931,0.36926618,0.101802796
2,0,0.44749573,0.3890676,0.16343667
1,1,0.2730957,0.3951278,0.33177653
1,2,0.19491924,0.3040997,0.50098103
1,1,0.23937781,0.40089616,0.35972598
2,2,0.21148995,0.35572293,0.43278715
0,0,0.5016095,0.39549175,0.102898754
1,1,0.30709165,0.40377837,0.28912997
1,0,0.49397975,0.38844708,0.1175731
2,0,0.42628226,0.4221723,0.15154545
0,1,0.30894604,0.4200524,0.27100152
0,2,0.2447547,0.293256,0.4619893
1,1,0.2567906,0.38793397,0.3552754
0,1,0.3291101,0.4272373,0.24365266
0,1,0.4060714,0.41259655,0.18133204
1,0,0.45513323,0.416904,0.12796278
1,1,0.32538033,0.41673085,0.25788882
1,1,0.40622893,0.43350202,0.1602691
1,0,0.48863253,0.400663,0.11070445
1,2,0.18968628,0.25801107,0.55230266
0,0,0.42734244,0.4155561,0.15710145
1,1,0.29700458,0.3979611,0.3050343
1,0,0.5814514,0.34213677,0.076411836
1,1,0.4025369,0.43353024,0.16393289
1,2,0.18281011,0.2712361,0.54595375
0,1,0.2632452,0.41421178,0.32254303
2,1,0.3051644,0.41536975,0.27946588
2,2,0.20397885,0.33136615,0.46465498
2,0,0.4807079,0.40960032,0.10969184
2,0,0.48069608,0.37848094,0.14082299
1,0,0.45962682,0.40303892,0.13733423
1,1,0.3982909,0.41691968,0.1847894
1,1,0.28940582,0.3877435,0.32285073
0,1,0.3872087,0.43132496,0.18146634
2,2,0.18504219,0.2658178,0.54914
0,0,0.5247881,0.35752848,0.11768345
1,0,0.42717865,0.4079695,0.16485186
2,2,0.20613986,0.30354363,0.49031642
0,1,0.34585986,0.42168197,0.23245813
2,2,0.215524,0.36997136,0.4145046
1,1,0.2624204,0.39289644,0.3446832
0,0,0.48647937,0.38896766,0.12455298
2,2,0.21933728,0.36587656,0.41478613
0,0,0.4951656,0.39140412,0.11343026
0,2,0.15594712,0.18937434,0.6546785
0,1,0.30891144,0.4096998,0.28138876
0,0,0.463259,0.40723228,0.1295087
1,0,0.47802782,0.40448546,0.117486745
1,0,0.43791473,0.40945244,0.15263283
2,2,0.18840973,0.33600327,0.47558695
0,0,0.53704554,0.3669491,0.09600533
2,1,0.27058896,0.41823605,0.31117496
1,1,0.24100225,0.39902946,0.35996827
1,1,0.37688187,0.4374103,0.18570785
0,0,0.5383061,0.35337588,0.10831803
0,1,0.39262545,0.42930567,0.17806888
0,1,0.3547304,0.40429685,0.24097276
0,0,0.59731495,0.3322592,0.07042578
0,1,0.31625098,0.44557968,0.23816924
0,1,0.37173453,0.41092965,0.21733576
0,2,0.18623056,0.27358338,0.540186
1,1,0.40422016,0.41511944,0.18066046
0,0,0.39847508,0.38535005,0.21617486
2,1,0.41293222,0.43065366,0.15641415
1,1,0.3543814,0.4233256,0.22229299
0,1,0.36741513,0.43292642,0.19965848
2,2,0.24144801,0.36748338,0.39106858
2,1,0.27300677,0.38603497,0.34095824
0,1,0.3655534,0.42981702,0.2046296
0,0,0.51261556,0.37277225,0.114612214
1,1,0.28882304,0.3834085,0.32776847
2,2,0.19031052,0.33934298,0.47034645
2,1,0.30499017,0.42589012,0.2691197
2,1,0.26474747,0.4164345,0.31881803
2,2,0.17330058,0.23324326,0.59345615
0,1,0.34859744,0.4034432,0.24795933
1,1,0.24452323,0.38228908,0.37318772
1,0,0.49401826,0.37696174,0.12901993
2,0,0.53188723,0.3741694,0.0939434
1,0,0.45555124,0.40059498,0.14385377
0,2,0.21925461,0.3420357,0.43870968
2,1,0.35029247,0.4481767,0.2015308
2,2,0.23469593,0.3717313,0.39357275
2,1,0.22632654,0.38962635,0.38404706
2,2,0.19525138,0.32256505,0.48218355
0,1,0.35745302,0.42148024,0.2210667
0,0,0.5326493,0.35817873,0.10917196
2,1,0.28551573,0.37795377,0.33653054
0,0,0.4718831,0.41415858,0.11395833
0,0,0.6690124,0.28346893,0.04751871
0,0,0.43418214,0.41248772,0.15333016
0,2,0.21821079,0.37507936,0.40670985
0,0,0.63437605,0.3018826,0.06374134
2,2,0.19935413,0.36410713,0.43653876
1,1,0.4040213,0.40801638,0.18796232
1,2,0.19255328,0.32052734,0.48691937
0,1,0.29496998,0.4161519,0.2888781
2,2,0.21154407,0.36530504,0.42315093
2,1,0.26261696,0.40118,0.33620304
1,2,0.21670607,0.25786105,0.52543294
0,0,0.5400113,0.3805249,0.07946386
1,1,0.3924432,0.41017985,0.19737689
2,1,0.32825664,0.40153703,0.2702063
2,1,0.23718552,0.4051497,0.3576648
1,2,0.18401194,0.30581784,0.51017016
2,2,0.21085887,0.3537207,0.43542048
1,1,0.25210753,0.4105604,0.33733213
2,2,0.1952796,0.31871122,0.48600906
2,2,0.21692888,0.29972887,0.4833422
1,1,0.3641159,0.4112741,0.22461002
0,1,0.29118556,0.39888746,0.309927
2,0,0.4369861,0.40611973,0.15689418
1,1,0.4013171,0.43168873,0.16699418
2,2,0.2417439,0.33572567,0.42253047
1,0,0.4484641,0.4035007,0.14803515
2,2,0.23987268,0.31898698,0.44114038
1,1,0.39444315,0.4388036,0.16675323
1,1,0.33672905,0.4187252,0.24454577
0,2,0.2061505,0.27937812,0.51447135
0,1,0.36584887,0.41270503,0.22144604
2,2,0.18055187,0.29042408,0.529024
1,1,0.2822461,0.41529918,0.30245474
1,2,0.19271442,0.28123146,0.5260541
1,1,0.3382575,0.44695354,0.21478903
2,1,0.26612186,0.4128242,0.32105395
0,0,0.47507057,0.4010803,0.123849094
0,0,0.46631554,0.37894028,0.15474422
0,1,0.2518865,0.40820453,0.33990905
0,2,0.21235318,0.2913572,0.49628964
0,0,0.4417152,0.40514672,0.1531381
2,1,0.2329453,0.40594935,0.36110538
0,0,0.4645579,0.41565475,0.119787425
0,1,0.39366308,0.43940035,0.1669366
1,2,0.17597781,0.30705324,0.51696897
0,1,0.38271025,0.41739625,0.19989341
1,1,0.30869672,0.43176752,0.25953582
1,0,0.49389267,0.38079637,0.12531097
0,1,0.32605782,0.4172938,0.2566484
2,1,0.23541133,0.38248226,0.38210636
0,2,0.20798108,0.28018603,0.5118329
0,0,0.43935123,0.40997946,0.15066925
1,1,0.24211203,0.39517525,0.36271274
0,0,0.48349163,0.38146055,0.1350478
2,2,0.20077164,0.3510857,0.44814268
0,1,0.4101225,0.43663356,0.15324396
0,0,0.4694017,0.37607315,0.15452513
2,2,0.22867309,0.3810869,0.39023998
1,1,0.37986746,0.4041435,0.21598905
1,0,0.44685382,0.41196984,0.14117639
2,2,0.21001855,0.38882172,0.4011597
1,2,0.24638861,0.37452453,0.3790869
1,1,0.3711152,0.4323085,0.19657637
0,1,0.31916276,0.42575124,0.25508603
0,1,0.38342226,0.41086146,0.20571628
1,1,0.40179694,0.43524688,0.16295616
1,1,0.23962975,0.38719183,0.37317842
2,2,0.18868901,0.22067176,0.59063923
0,0,0.56109345,0.3612385,0.07766802
2,1,0.2424417,0.40367413,0.35388422
2,2,0.22606398,0.367289,0.406647
1,0,0.46196336,0.40271705,0.1353196
0,0,0.5321115,0.38085663,0.0870318
2,1,0.29910135,0.3922132,0.30868542
2,2,0.19686173,0.2976763,0.505462
1,1,0.34808367,0.4091195,0.24279684
0,1,0.40716767,0.4329225,0.15990983
1,1,0.2449023,0.39951235,0.35558534
0,0,0.42801252,0.41820592,0.15378162
2,1,0.31974724,0.41889605,0.26135668
2,2,0.19454677,0.24551338,0.55993986
2,1,0.25585103,0.41058922,0.33355975
0,0,0.6124843,0.3069131,0.08060257
0,1,0.24865544,0.38120803,0.3701365
1,0,0.45910347,0.40299904,0.13789754
0,0,0.45139372,0.4175611,0.13104515
1,1,0.22658904,0.3914652,0.3819458
1,1,0.4024951,0.41756147,0.17994344
2,1,0.23229833,0.38652152,0.3811801
2,2,0.19642928,0.28134534,0.5222253
1,1,0.26635396,0.41216242,0.32148358
2,2,0.21407983,0.35800633,0.42791378
2,2,0.21647806,0.35048503,0.43303695
1,0,0.479949,0.39748082,0.122570165
0,0,0.5755343,0.32102263,0.1034431
2,2,0.23873624,0.3772919,0.38397187
1,2,0.20735508,0.34340894,0.44923604
2,1,0.2283077,0.4009855,0.37070677
1,0,0.43531716,0.41142794,0.15325488
0,0,0.5668144,0.34100646,0.092179105
2,2,0.2230446,0.3783985,0.39855695
0,1,0.32851693,0.42803633,0.24344675
2,2,0.2326155,0.32924947,0.438135
1,2,0.261213,0.29113775,0.44764933
0,2,0.19429386,0.27488095,0.5308252
0,2,0.16622551,0.22372198,0.6100525
1,1,0.29705605,0.41488555,0.28805846
1,1,0.25308675,0.40210217,0.3448111
1,1,0.2854998,0.43460855,0.27989164
1,1,0.2508682,0.41792879,0.33120304
0,0,0.40534687,0.39863032,0.19602281
2,2,0.21892585,0.3845301,0.396544
2,2,0.22716703,0.36392167,0.40891132
1,2,0.20606716,0.36013246,0.4338004
1,1,0.29189938,0.39464977,0.31345087
1,2,0.19027579,0.31034154,0.49938267
1,1,0.39749953,0.41862598,0.18387447
1,1,0.24941783,0.41086277,0.3397194
1,1,0.27805892,0.42398646,0.29795465
2,2,0.2249802,0.27322158,0.5017982
0,1,0.26346135,0.38961515,0.34692353
1,1,0.31674027,0.43670684,0.24655294
1,1,0.35579616,0.40472722,0.23947655
0,1,0.36958167,0.4284493,0.20196907
1,1,0.32340133,0.43551084,0.24108782
1,1,0.2761046,0.42058313,0.3033123
0,0,0.6115045,0.32628736,0.062208112
2,1,0.33873323,0.4458432,0.21542358
2,1,0.28769937,0.40729764,0.30500296
2,1,0.261624,0.41117126,0.3272048
1,2,0.2379293,0.36735156,0.39471915
1,1,0.2859799,0.39943764,0.3145825
2,1,0.39967325,0.413691,0.1866357
1,2,0.19816414,0.3067221,0.4951138
0,1,0.3226381,0.41210288,0.265259
2,2,0.19655804,0.35871366,0.4447283
2,2,0.17123178,0.23658967,0.5921785
2,2,0.2153924,0.3103967,0.47421092
0,0,0.4763215,0.39075473,0.13292377
0,0,0.5723619,0.33653668,0.091101415
2,2,0.21419416,0.36650068,0.41930515
1,2,0.24339157,0.3376834,0.41892502
2,1,0.33207074,0.4195513,0.24837804
2,2,0.20832865,0.32340518,0.46826622
2,1,0.37541506,0.44662857,0.17795634
1,2,0.2146554,0.33523044,0.45011425
2,0,0.5110602,0.36218855,0.12675124
2,1,0.39763287,0.41918117,0.18318595
1,1,0.2673518,0.42775014,0.30489805
2,2,0.21054189,0.3710141,0.418444
1,0,0.54713434,0.35185847,0.10100716
2,2,0.18091914,0.3028446,0.5162362
1,1,0.27515966,0.40354404,0.3212963
2,2,0.17270792,0.21284877,0.61444336
2,2,0.18097225,0.3445499,0.47447786
2,2,0.21145017,0.28659824,0.5019515
1,1,0.29799008,0.43707594,0.2649339
0,0,0.53561944,0.36567134,0.098709226
2,2,0.21389468,0.36687273,0.4192326
2,2,0.19680017,0.26984432,0.5333554
1,1,0.2749154,0.41587228,0.3092123
1,1,0.23252392,0.40465698,0.36281914
2,2,0.21183099,0.3427036,0.44546545
1,0,0.44717774,0.38640782,0.16641445
1,0,0.4785998,0.3907705,0.13062976
1,1,0.32970482,0.43554413,0.23475103
0,0,0.6000661,0.32921794,0.07071589
0,0,0.5262694,0.38003072,0.0936999
0,0,0.6118217,0.31322053,0.07495774
1,0,0.55667883,0.34409326,0.09922796
0,0,0.48104644,0.38543662,0.13351698
0,0,0.53872246,0.3635891,0.09768849
2,2,0.19356517,0.27349022,0.5329447
0,2,0.21861954,0.2620388,0.5193417
1,1,0.23990688,0.38468647,0.3754066
1,2,0.21796466,0.34476012,0.43727517
1,2,0.20982403,0.34489378,0.4452822
0,1,0.3690446,0.4307979,0.20015751
0,0,0.43709734,0.40946165,0.15344101
2,2,0.27545086,0.3216749,0.4028742
1,2,0.2355387,0.3535436,0.41091767
1,1,0.40932646,0.42819294,0.16248062
2,2,0.21980865,0.30930647,0.4708849
1,1,0.3182378,0.44237694,0.2393852
1,1,0.33566073,0.4449636,0.21937567
2,2,0.22233415,0.3006519,0.4770139
2,2,0.1982226,0.23405771,0.56771964
2,2,0.22639886,0.3125243,0.46107686
1,1,0.28122973,0.40572718,0.31304315
1,1,0.25896525,0.39298576,0.34804893
0,0,0.47897312,0.4055283,0.115498506
0,1,0.37807283,0.41613308,0.20579405
0,0,0.56844896,0.34478295,0.08676812
1,0,0.62089777,0.30700934,0.0720929
1,0,0.52996707,0.3714224,0.098610505
2,2,0.21043348,0.36555403,0.42401254
1,1,0.23371471,0.3936751,0.37261024
1,2,0.24876177,0.37258714,0.3786511
2,2,0.22169201,0.3650625,0.41324544
0,0,0.46085516,0.41958967,0.11955526
0,0,0.45797685,0.39334595,0.14867719
1,2,0.22090952,0.3841624,0.39492804
0,1,0.22729497,0.3881307,0.38457438
1,1,0.35923803,0.43803352,0.20272845
2,1,0.23917769,0.38975242,0.37106988
2,1,0.31741947,0.42765602,0.25492454
0,0,0.59589255,0.33876547,0.06534196
2,1,0.37479544,0.41005197,0.21515255
0,2,0.18060678,0.20381178,0.6155814
0,1,0.33906555,0.423709,0.23722544
1,1,0.29371873,0.43799508,0.2682861
0,1,0.4044255,0.42369995,0.1718746
1,1,0.30572358,0.43067577,0.26360074
0,0,0.5358987,0.38393173,0.08016958
1,0,0.4200387,0.40877908,0.17118219
1,1,0.2429071,0.39774066,0.35935226
2,2,0.17923276,0.25840962,0.56235754
0,2,0.22741187,0.2590225,0.5135656
1,2,0.20846635,0.3697755,0.42175812
0,2,0.18937339,0.29646066,0.5141659
0,0,0.42529017,0.40487725,0.16983263
1,1,0.36461982,0.4118305,0.2235496
1,1,0.37145507,0.43739486,0.19115007
1,0,0.43637103,0.4105381,0.15309094
1,1,0.29095718,0.42495093,0.28409177
2,2,0.23493333,0.34393156,0.42113516
0,2,0.2352471,0.3134739,0.451279
2,0,0.48894036,0.40987203,0.10118756
1,0,0.45820028,0.38857883,0.15322088
1,1,0.35093465,0.4398053,0.20925997
1,2,0.18915954,0.33521658,0.47562385
1,1,0.38197663,0.41436005,0.20366341
2,2,0.22098356,0.3575414,0.42147496
1,2,0.23114158,0.29643947,0.47241887
1,1,0.3436938,0.42440158,0.23190457
1,0,0.59249526,0.34266862,0.064836115
2,0,0.48452815,0.39743185,0.11804007
0,0,0.5600949,0.34234965,0.09755551
0,0,0.50640583,0.38658288,0.1070113
2,1,0.25035417,0.40890542,0.34074038
0,2,0.2509737,0.36699882,0.3820275
1,1,0.3045758,0.4256895,0.26973468
0,1,0.41705695,0.43115476,0.15178832
2,2,0.1902971,0.24147347,0.5682294
0,0,0.47854185,0.39940545,0.122052744
2,1,0.28868923,0.42407218,0.28723866
0,1,0.28059778,0.37339306,0.34600914
0,1,0.3195658,0.43576732,0.24466692
0,0,0.5493879,0.33630383,0.11430833
0,2,0.1874236,0.2781206,0.5344558
0,1,0.3189132,0.41781247,0.2632743
1,1,0.28237167,0.4166069,0.3010215
0,0,0.54025996,0.3464675,0.113272555
0,0,0.6484872,0.28835,0.063162856
0,2,0.20610169,0.31535703,0.47854137
0,2,0.22410485,0.31532153,0.4605736
2,1,0.2196852,0.39413473,0.38618013
2,2,0.22076693,0.37950593,0.39972714
2,0,0.50237054,0.3812085,0.11642094
1,1,0.22431925,0.3941781,0.38150263
0,0,0.596099,0.32805035,0.075850636
1,0,0.5090231,0.3876717,0.1033052
1,1,0.32615533,0.43298724,0.24085751
2,1,0.31418782,0.40188614,0.28392604
0,2,0.1910538,0.2546032,0.554343
1,1,0.30420026,0.43138078,0.26441896
2,1,0.27938193,0.43697667,0.28364143
2,2,0.22808833,0.3554261,0.41648552
0,2,0.23248726,0.32855102,0.43896174
0,1,0.4154379,0.41897973,0.16558231
0,0,0.6289746,0.29493737,0.07608802
2,2,0.18797553,0.32665858,0.4853659
1,1,0.3413687,0.43982762,0.21880364
1,0,0.52121156,0.3723949,0.10639352
1,0,0.45014533,0.396758,0.15309668
0,2,0.19544585,0.24524768,0.5593065
0,1,0.31607202,0.41328394,0.270644
1,1,0.33242896,0.43627915,0.23129188
0,0,0.43099055,0.4206917,0.14831772
2,2,0.22204837,0.36542726,0.41252434
