true,pred,neut_scores,soft_scores,hard_scores
1,1,0.426159,0.4377176,0.13612342
0,1,0.29360324,0.48437363,0.22202314
0,1,0.16982423,0.41653275,0.413643
0,1,0.31090388,0.472789,0.2163072
2,2,0.13799194,0.37341213,0.48859593
0,2,0.2894785,0.17010611,0.54041535
2,1,0.13806841,0.45200622,0.4099254
0,2,0.36075357,0.18865757,0.45058888
2,0,0.701419,0.27283165,0.025749398
0,0,0.67404574,0.28135133,0.044602983
2,1,0.19101453,0.410241,0.3987445
0,0,0.47883904,0.41826373,0.10289724
0,1,0.32143325,0.49200127,0.18656549
2,2,0.14170088,0.28818038,0.5701187
0,0,0.5226057,0.13601422,0.34138003
1,2,0.11529781,0.3976448,0.48705733
0,1,0.39566123,0.43861657,0.16572222
1,1,0.39904487,0.4365293,0.16442592
1,1,0.33414638,0.46568096,0.20017268
0,1,0.4370116,0.46185914,0.10112925
1,1,0.2648173,0.48242337,0.25275937
1,2,0.10610137,0.33781493,0.5560836
1,2,0.08144161,0.2738191,0.64473933
2,2,0.07210968,0.28220856,0.64568174
2,1,0.3455391,0.47919083,0.17527011
0,0,0.57706165,0.35530797,0.067630336
1,1,0.32738447,0.4768976,0.1957179
2,2,0.10843777,0.2984105,0.59315175
1,2,0.12016999,0.4072193,0.47261062
0,0,0.69340396,0.26644215,0.040153805
0,2,0.40953448,0.17008997,0.4203756
0,0,0.4625672,0.43294048,0.104492396
2,2,0.27481365,0.20521498,0.5199714
0,1,0.35693184,0.4628461,0.18022211
2,2,0.35042524,0.17130506,0.47826973
2,0,0.443543,0.16084038,0.39561662
0,2,0.38549742,0.15104125,0.46346125
2,2,0.16884652,0.2674189,0.5637346
2,0,0.49035937,0.41378886,0.09585176
2,1,0.2254234,0.4835127,0.2910639
0,0,0.4718975,0.41515937,0.11294312
2,2,0.13305244,0.30257723,0.56437033
2,2,0.288635,0.21883246,0.49253252
2,1,0.22301304,0.4868019,0.2901851
2,2,0.17650414,0.25652996,0.56696594
0,1,0.32949868,0.44130054,0.22920072
0,1,0.38143486,0.4567833,0.16178182
0,2,0.10919177,0.37736818,0.5134401
1,1,0.2710802,0.45238185,0.27653798
2,1,0.20312363,0.4759878,0.32088855
1,0,0.4895904,0.41434947,0.096060134
1,0,0.5952403,0.3460777,0.05868198
1,0,0.6490742,0.31484365,0.036082163
2,2,0.16620256,0.25582373,0.57797366
2,2,0.23547922,0.21845505,0.5460657
0,1,0.3254932,0.51957726,0.15492955
2,2,0.37574688,0.17919405,0.44505903
1,1,0.4043709,0.4475602,0.14806898
2,2,0.15401156,0.26763487,0.5783536
0,2,0.17368793,0.23172627,0.5945858
0,1,0.4042637,0.4498506,0.1458857
0,1,0.3638383,0.49805856,0.13810319
0,2,0.23937765,0.20888437,0.55173796
1,1,0.4241547,0.4654506,0.110394716
2,2,0.11638644,0.33575866,0.5478549
1,2,0.15048894,0.27821532,0.57129574
1,1,0.28730553,0.44863224,0.26406226
1,1,0.38088983,0.45005724,0.16905293
2,2,0.13791232,0.30410635,0.5579814
2,1,0.3610977,0.39332893,0.2455734
0,0,0.5977511,0.33671308,0.0655358
2,1,0.12303688,0.44401395,0.43294922
1,1,0.32029763,0.48964742,0.19005495
1,1,0.17293645,0.43243396,0.3946296
2,2,0.123054445,0.31254503,0.5644005
1,1,0.33833954,0.4333563,0.22830419
1,2,0.1661343,0.41537485,0.4184909
2,2,0.37947398,0.18470536,0.4358206
0,0,0.73019093,0.2478629,0.021946147
0,0,0.4400317,0.42656857,0.13339967
1,1,0.2081234,0.48986655,0.30201006
0,1,0.18196799,0.48539433,0.33263773
1,2,0.12976323,0.26204115,0.6081956
1,1,0.29029444,0.49893802,0.21076752
1,0,0.48340896,0.41884562,0.0977454
2,1,0.19594951,0.44997594,0.35407454
1,0,0.5254359,0.39155164,0.0830124
2,2,0.17379163,0.28478983,0.54141855
0,1,0.40249297,0.46103832,0.13646866
0,0,0.49917722,0.40534246,0.09548035
2,1,0.13777342,0.44573855,0.41648796
1,1,0.31966943,0.47155416,0.20877646
0,1,0.38406762,0.47025594,0.1456764
0,0,0.43972096,0.41702977,0.14324923
2,1,0.18915407,0.47320563,0.33764032
0,0,0.57208914,0.3525921,0.0753188
1,2,0.14294086,0.23908636,0.6179728
1,2,0.32060432,0.1881554,0.49124017
0,0,0.4425447,0.42609966,0.1313557
2,0,0.42464057,0.15165915,0.42370024
0,1,0.42750838,0.45651639,0.115975276
0,0,0.5485923,0.38523847,0.06616916
1,2,0.110530436,0.3116379,0.5778317
2,2,0.08451276,0.28316283,0.6323244
0,1,0.3408251,0.47971362,0.1794613
2,1,0.16938552,0.5118623,0.3187522
2,2,0.22225788,0.2758043,0.50193787
1,1,0.34591067,0.48300052,0.17108884
0,0,0.6163285,0.33782217,0.04584943
1,2,0.29206222,0.20591123,0.5020265
0,1,0.43878606,0.4538856,0.10732832
0,0,0.49463636,0.4203844,0.08497929
1,1,0.25206652,0.5145234,0.23341005
2,1,0.28170583,0.48147258,0.23682164
0,2,0.2929878,0.21916895,0.4878433
1,1,0.2890369,0.49917507,0.21178803
1,2,0.12530974,0.27002388,0.60466635
1,1,0.28712767,0.47043496,0.24243739
2,1,0.14574572,0.42852044,0.42573383
0,0,0.46407938,0.1605069,0.37541366
1,2,0.13186991,0.29292822,0.57520187
0,1,0.28529003,0.5007045,0.2140055
0,2,0.12527846,0.34137228,0.5333492
0,1,0.3389975,0.4545448,0.20645766
2,2,0.14459504,0.28706443,0.5683405
0,2,0.12004996,0.25373635,0.62621367
1,1,0.27771404,0.4940756,0.22821037
2,0,0.43256533,0.4321729,0.1352618
0,0,0.5012128,0.4022695,0.09651775
2,2,0.3294174,0.20359176,0.46699086
2,1,0.18261601,0.47430936,0.34307465
2,2,0.11505252,0.24525404,0.6396934
2,1,0.19512159,0.42694148,0.37793687
0,1,0.31974953,0.5019346,0.17831586
2,2,0.16515662,0.23170416,0.6031392
0,1,0.407833,0.44260886,0.14955814
1,1,0.3774758,0.47741377,0.14511037
1,1,0.40087155,0.4584277,0.1407008
1,1,0.25647247,0.50560886,0.23791869
0,0,0.5811492,0.3307906,0.08806021
1,2,0.1320302,0.4220448,0.445925
2,2,0.093231164,0.31446803,0.5923008
2,2,0.28525987,0.21147105,0.503269
1,1,0.39910194,0.4546473,0.14625081
1,2,0.11887399,0.3834254,0.49770057
1,1,0.3359599,0.4572912,0.20674887
0,0,0.503198,0.39986503,0.09693695
1,0,0.44413793,0.43570915,0.12015297
0,0,0.6865244,0.28186116,0.03161442
2,2,0.14889994,0.35096532,0.50013477
1,1,0.19913244,0.46521646,0.33565116
0,0,0.51981264,0.4086863,0.07150105
2,1,0.13932243,0.4549946,0.405683
0,1,0.31897226,0.51213163,0.16889614
0,0,0.7852173,0.19897275,0.015810002
1,1,0.24802043,0.45686808,0.29511148
2,2,0.08156061,0.32695547,0.591484
1,1,0.15890037,0.47052646,0.37057316
1,0,0.42991662,0.1639672,0.40611613
1,1,0.15756232,0.43284988,0.40958786
1,1,0.35351977,0.4999767,0.14650357
2,2,0.09624088,0.29914275,0.6046164
1,1,0.18317181,0.47277325,0.34405494
1,1,0.23347516,0.5155209,0.25100398
1,1,0.25161374,0.4809996,0.26738662
0,2,0.09900327,0.27847904,0.62251765
2,2,0.11726963,0.393514,0.48921633
2,0,0.46750227,0.14798824,0.3845095
2,1,0.18371682,0.47756603,0.33871713
2,2,0.15050386,0.40461752,0.4448786
0,1,0.37331328,0.48602423,0.1406625
2,2,0.33153775,0.21026142,0.45820078
0,0,0.4730746,0.17319538,0.35373008
2,2,0.119577006,0.3223413,0.5580817
1,2,0.10817087,0.36257687,0.52925223
2,1,0.2713196,0.49754488,0.23113544
0,0,0.51708037,0.15231252,0.33060712
2,1,0.21166043,0.43489024,0.35344937
2,2,0.30346456,0.20783138,0.48870412
0,0,0.55973804,0.35995138,0.08031061
2,1,0.20898826,0.46898642,0.32202536
1,2,0.122492,0.35008767,0.52742034
0,0,0.67736787,0.2870466,0.03558552
2,2,0.1109588,0.39618757,0.49285367
2,1,0.38201097,0.4249242,0.19306485
0,1,0.22798869,0.47546494,0.29654637
0,1,0.25912896,0.4905377,0.2503333
0,0,0.72358906,0.2501461,0.02626475
2,1,0.36202115,0.4739565,0.16402242
2,1,0.17896864,0.49252442,0.32850692
0,0,0.63202035,0.32155874,0.046420913
2,1,0.16279684,0.45717072,0.38003248
2,2,0.08433224,0.31076726,0.6049005
0,0,0.7072,0.26834473,0.024455287
2,1,0.203369,0.46355027,0.3330807
1,2,0.1641387,0.36157784,0.4742834
1,1,0.32314005,0.50735265,0.16950737
0,2,0.3614322,0.18285632,0.4557114
2,2,0.098381795,0.29715315,0.60446507
1,1,0.26768383,0.5048221,0.22749405
0,2,0.38013545,0.18113932,0.43872523
0,0,0.52300686,0.1480665,0.32892674
2,2,0.21370107,0.23048985,0.555809
1,2,0.17961226,0.4100959,0.41029188
1,0,0.46077287,0.14548337,0.39374372
0,1,0.4269775,0.45912945,0.113893054
0,0,0.6797321,0.28307357,0.03719435
0,0,0.6624758,0.294674,0.042850185
1,0,0.49890596,0.41771153,0.083382465
0,1,0.33550665,0.46669358,0.1977998
2,2,0.11880295,0.35848475,0.5227123
1,1,0.3077516,0.49132028,0.20092812
1,2,0.26523572,0.25218317,0.48258117
2,2,0.16593786,0.26322132,0.57084084
2,1,0.17122409,0.4655211,0.36325487
2,0,0.6277019,0.3236741,0.048623998
1,1,0.2492547,0.4801889,0.27055636
1,1,0.2586515,0.50548357,0.23586501
0,2,0.20776983,0.2045805,0.5876497
2,2,0.13155782,0.27778146,0.5906607
0,1,0.33909515,0.46746933,0.19343558
2,2,0.14117609,0.3263389,0.53248507
2,2,0.12847315,0.3020841,0.56944275
1,1,0.27390546,0.44317463,0.28291988
2,1,0.2896744,0.46651697,0.24380858
1,2,0.12836497,0.24200737,0.6296277
2,2,0.16522247,0.38314813,0.4516293
1,2,0.20489365,0.38522065,0.4098857
0,2,0.2822105,0.18776836,0.5300212
2,1,0.19562265,0.48074973,0.3236276
2,2,0.21874017,0.38196966,0.3992902
1,1,0.24025932,0.5014939,0.25824684
2,1,0.2561108,0.4682981,0.27559108
0,0,0.6641531,0.3009478,0.034899168
1,1,0.15817328,0.4340971,0.40772963
1,1,0.31077537,0.49537307,0.19385153
0,0,0.5822036,0.35153973,0.06625664
2,2,0.11346539,0.39608523,0.49044934
0,1,0.30254692,0.50247175,0.19498126
1,1,0.2691577,0.46790075,0.26294154
1,0,0.6579482,0.29535484,0.046696976
2,1,0.21524215,0.48100626,0.30375156
0,0,0.6234045,0.32854998,0.04804551
1,2,0.097641185,0.37246218,0.5298967
1,2,0.085412644,0.29346186,0.6211255
0,2,0.12827091,0.36331394,0.5084151
2,1,0.26353592,0.48675376,0.2497104
2,2,0.37670872,0.16622308,0.45706818
2,1,0.3270056,0.48385635,0.18913798
2,0,0.49154156,0.13657704,0.37188143
0,0,0.724886,0.25248942,0.02262454
0,1,0.272535,0.52348304,0.20398195
1,1,0.3118105,0.4986078,0.18958168
2,1,0.18129525,0.47918326,0.33952156
0,0,0.68915725,0.2790223,0.03182042
2,2,0.19018118,0.35703796,0.45278087
2,1,0.390929,0.49246198,0.11660895
1,1,0.36919916,0.47595116,0.15484965
1,1,0.19140841,0.49096534,0.31762624
0,1,0.3258099,0.47873482,0.1954553
2,2,0.19268116,0.23566869,0.5716502
1,2,0.108273275,0.33250484,0.55922186
1,2,0.12637743,0.35437962,0.5192429
0,1,0.32490298,0.49966928,0.17542769
0,1,0.29122445,0.5140521,0.1947235
1,1,0.35770202,0.44304904,0.1992489
2,2,0.32109776,0.20796177,0.47094056
0,0,0.5057981,0.41438785,0.079814106
2,2,0.11125969,0.30777448,0.5809658
0,2,0.36847734,0.17656374,0.45495892
2,2,0.13520403,0.4181743,0.44662163
2,2,0.17580208,0.26808223,0.55611575
1,1,0.26710606,0.46289575,0.2699982
2,2,0.17533597,0.40147194,0.42319208
1,1,0.32199946,0.48039663,0.19760396
1,1,0.28914258,0.52715904,0.18369834
2,1,0.18997142,0.44003698,0.3699916
0,2,0.1346374,0.2810213,0.58434135
0,2,0.13631459,0.30973738,0.553948
1,2,0.11585889,0.30300206,0.581139
2,2,0.17546669,0.30063325,0.5239001
0,0,0.6561708,0.30980337,0.03402587
1,1,0.18772453,0.4098292,0.40244627
1,1,0.29285485,0.491535,0.21561012
2,1,0.21294893,0.49275303,0.294298
1,1,0.32503584,0.4631095,0.21185471
2,1,0.3026921,0.4973331,0.19997479
0,1,0.34945688,0.48119628,0.16934684
2,2,0.11380967,0.30428967,0.58190066
1,2,0.15308292,0.39085045,0.4560667
2,2,0.102141306,0.3083321,0.5895266
1,2,0.12196197,0.30882454,0.5692135
0,1,0.25857022,0.5191415,0.22228828
0,1,0.24924202,0.4866849,0.26407304
0,1,0.22506467,0.50897276,0.2659625
1,2,0.12774748,0.4340906,0.43816197
2,1,0.4075908,0.4686954,0.12371379
1,1,0.35595775,0.47887105,0.16517128
1,2,0.40268385,0.14464405,0.452672
1,2,0.14284323,0.3860872,0.47106957
0,0,0.7256306,0.24527653,0.029092925
1,0,0.56113726,0.37751943,0.06134338
0,0,0.5089039,0.41254607,0.07854999
1,0,0.55112785,0.36434332,0.08452882
1,2,0.16055651,0.27820012,0.5612434
1,0,0.75299627,0.22542332,0.021580504
0,1,0.19761546,0.4203322,0.38205236
2,1,0.1687406,0.44306958,0.3881898
2,1,0.23863702,0.4882988,0.2730643
0,0,0.5239632,0.4013705,0.07466635
1,2,0.37137944,0.20833099,0.4202896
1,1,0.26889396,0.49941477,0.23169127
2,2,0.1320643,0.26857376,0.59936196
1,1,0.15430032,0.47915825,0.36654148
0,0,0.5644569,0.36775374,0.067789346
0,0,0.4875249,0.422558,0.08991704
2,2,0.13448583,0.25894678,0.6065674
1,2,0.085688986,0.3392991,0.5750119
1,1,0.18694551,0.4589519,0.35410258
0,0,0.625923,0.3360266,0.038050424
0,0,0.48326537,0.42853734,0.08819733
0,2,0.22166097,0.27434683,0.5039922
2,2,0.08267073,0.31601125,0.60131806
1,0,0.4618714,0.41166738,0.12646121
1,0,0.45759767,0.4177168,0.12468559
1,1,0.22050905,0.5136023,0.26588863
2,2,0.41265956,0.16380955,0.42353094
1,1,0.18295942,0.46739373,0.3496468
1,1,0.42512757,0.4269812,0.14789125
0,0,0.7358299,0.24553345,0.018636707
2,1,0.26000017,0.43693578,0.303064
2,1,0.17060834,0.42078727,0.4086044
1,1,0.3367878,0.5015715,0.16164072
0,0,0.5760042,0.3569303,0.067065485
0,0,0.58058727,0.34887698,0.070535704
1,2,0.089350305,0.33533233,0.5753174
1,2,0.11566712,0.37831715,0.5060157
1,0,0.61870444,0.34430918,0.036986444
1,1,0.24603783,0.48529133,0.26867083
0,2,0.20348212,0.23699708,0.55952084
2,2,0.33804327,0.20135447,0.4606023
1,1,0.15157506,0.4838509,0.364574
0,0,0.41248667,0.18034013,0.40717316
1,1,0.39776078,0.46117726,0.141062
0,0,0.4629233,0.43855652,0.098520234
1,0,0.4649503,0.43526793,0.099781826
2,2,0.12152616,0.4340964,0.4443774
1,0,0.45816043,0.4379933,0.10384622
1,1,0.18514085,0.5118584,0.30300072
0,1,0.27557203,0.509665,0.21476296
0,0,0.51121354,0.39495277,0.09383372
0,1,0.25537178,0.4775143,0.26711398
0,1,0.3088998,0.4738733,0.21722695
0,1,0.40117687,0.46349725,0.1353259
2,1,0.16602124,0.4871106,0.3468682
1,0,0.5164341,0.4000515,0.08351436
0,0,0.5781492,0.35796633,0.063884534
2,2,0.0935569,0.29558814,0.6108549
0,1,0.39801678,0.44714516,0.15483795
1,1,0.35880053,0.47893527,0.16226414
0,0,0.45131218,0.43096355,0.11772428
2,2,0.14766619,0.32835263,0.52398115
2,1,0.22243176,0.46067145,0.3168968
0,0,0.5791136,0.35454008,0.06634622
1,1,0.18847285,0.49778634,0.31374082
1,0,0.4822226,0.4064301,0.111347385
2,2,0.1783808,0.30151156,0.5201077
2,1,0.21368705,0.49032646,0.2959865
1,1,0.1821996,0.5062338,0.31156662
1,2,0.15812863,0.27041727,0.5714541
2,2,0.1066503,0.27451718,0.61883247
2,2,0.10527028,0.36707738,0.5276523
2,2,0.09342693,0.32144412,0.58512896
1,0,0.49596822,0.14427951,0.3597522
1,1,0.19156785,0.42466784,0.38376433
1,1,0.22041489,0.4944202,0.2851649
0,1,0.22690292,0.51646847,0.2566286
2,2,0.13261293,0.32199326,0.54539376
1,1,0.24835756,0.49358824,0.25805423
0,0,0.61334264,0.32072937,0.06592805
2,2,0.09270702,0.34874156,0.55855143
1,1,0.22867757,0.506862,0.26446047
2,2,0.099907555,0.2788172,0.6212753
2,2,0.118039496,0.39812917,0.48383123
2,2,0.09083289,0.32321653,0.58595055
0,0,0.5847526,0.32986325,0.08538405
2,1,0.31824562,0.48001847,0.20173587
2,2,0.15393135,0.36279964,0.48326904
2,2,0.10713698,0.31113002,0.58173305
1,2,0.11696538,0.3932331,0.4898015
2,2,0.12766397,0.3160833,0.5562528
2,1,0.30820888,0.447643,0.24414803
2,2,0.24698399,0.18596707,0.56704897
2,2,0.21404,0.23777616,0.5481838
1,1,0.3781514,0.4751049,0.1467437
2,1,0.19750874,0.40459937,0.39789188
0,1,0.34619537,0.48700762,0.16679697
2,1,0.2157741,0.50893766,0.27528825
0,2,0.427597,0.14457501,0.42782798
0,0,0.5541232,0.37749726,0.068379484
2,2,0.12704687,0.26915056,0.6038026
1,2,0.09030765,0.30763498,0.60205734
2,1,0.29818526,0.45938984,0.24242495
0,0,0.68271273,0.27958217,0.037705135
0,1,0.19005613,0.46669772,0.34324616
2,2,0.10482839,0.33174345,0.56342816
1,0,0.4581162,0.42447257,0.11741118
1,2,0.3276935,0.195549,0.47675753
2,2,0.37939537,0.16477562,0.455829
0,0,0.4194625,0.19557019,0.38496736
1,1,0.41761765,0.45702043,0.12536192
1,1,0.19974034,0.47454432,0.32571533
2,2,0.10703272,0.38948122,0.50348604
1,2,0.17130747,0.4085147,0.42017782
2,1,0.28278017,0.5072552,0.20996457
2,2,0.11815358,0.30687812,0.57496834
1,1,0.21901667,0.5035693,0.27741402
2,2,0.1260562,0.26832086,0.60562295
1,1,0.17129815,0.42827648,0.4004253
2,1,0.21990855,0.40890884,0.37118256
0,0,0.7127053,0.26332715,0.02396754
2,2,0.12061803,0.38967323,0.4897088
1,0,0.46453708,0.42860806,0.10685488
2,1,0.20692228,0.45045915,0.34261858
0,0,0.44562063,0.4169139,0.1374654
1,1,0.27209446,0.5121087,0.21579686
1,1,0.38128743,0.46819934,0.15051314
1,0,0.5041838,0.38725165,0.10856451
0,0,0.5391776,0.11495434,0.34586805
2,2,0.09324128,0.34849095,0.5582678
1,0,0.45067683,0.432815,0.11650817
0,0,0.7390958,0.23433839,0.026565757
2,2,0.23641035,0.22156462,0.542025
2,2,0.2758695,0.220962,0.50316846
1,1,0.28586045,0.4946692,0.2194703
0,0,0.5231391,0.3809508,0.09591007
0,0,0.49871436,0.4167025,0.084583126
0,2,0.11985526,0.31486633,0.5652784
2,1,0.25719333,0.48198047,0.26082626
0,1,0.30685228,0.45482418,0.23832345
0,2,0.36508462,0.18318652,0.45172882
2,1,0.32530093,0.4576895,0.2170096
1,0,0.47647125,0.40195966,0.12156901
1,1,0.31380817,0.48750916,0.19868265
1,1,0.39239624,0.4701319,0.13747182
0,2,0.35245484,0.17364126,0.4739039
1,2,0.27346197,0.21594602,0.510592
1,1,0.30616525,0.44966686,0.2441679
1,1,0.33636555,0.45312104,0.21051332
1,1,0.34716251,0.4413449,0.21149261
0,1,0.40624884,0.4640241,0.12972707
0,2,0.12751755,0.38135862,0.49112383
2,1,0.1659851,0.4713981,0.36261678
1,0,0.7305023,0.24912392,0.020373812
2,2,0.18813369,0.27320656,0.5386597
2,2,0.14421244,0.39330316,0.46248442
1,1,0.3384476,0.44769362,0.21385884
1,0,0.46484938,0.44330025,0.09185041
2,2,0.15443319,0.39865336,0.44691348
0,0,0.4803377,0.4242388,0.09542351
1,0,0.6136263,0.3385899,0.04778375
1,0,0.61387116,0.32989645,0.056232497
0,0,0.6300595,0.325206,0.044734508
0,1,0.3829689,0.48157895,0.13545214
2,2,0.1306844,0.26574773,0.60356784
1,1,0.23272552,0.4919591,0.27531537
0,1,0.30012536,0.4796393,0.2202353
2,1,0.1889323,0.48039383,0.33067396
1,0,0.48673534,0.112844154,0.40042055
2,2,0.18534373,0.25305498,0.56160134
1,1,0.18898645,0.46582577,0.34518784
0,2,0.18549241,0.24904364,0.56546396
1,1,0.37648976,0.45815834,0.16535188
0,2,0.13024841,0.30839628,0.5613553
0,1,0.36051992,0.4816047,0.15787537
0,0,0.51141894,0.40212816,0.08645292
0,0,0.6142408,0.3413033,0.044455852
1,0,0.46179464,0.13365932,0.40454602
2,1,0.31289414,0.49669874,0.19040705
1,1,0.40739968,0.47404963,0.11855065
2,0,0.5633754,0.1323216,0.30430302
0,1,0.3754652,0.46662286,0.15791193
1,0,0.48376092,0.41578814,0.10045092
2,1,0.20293137,0.42695072,0.37011796
2,2,0.16796269,0.37197408,0.46006328
0,0,0.42658266,0.16000248,0.41341493
1,1,0.23491882,0.48687145,0.27820972
0,0,0.7477939,0.22688222,0.02532387
2,1,0.27184704,0.50380725,0.2243458
2,2,0.28042498,0.19048546,0.5290895
0,1,0.34639198,0.46063837,0.19296966
1,0,0.52383965,0.3984888,0.07767159
0,1,0.4298044,0.4411283,0.12906724
2,2,0.16418682,0.32370538,0.5121078
0,0,0.45963395,0.4302239,0.11014218
1,1,0.43241966,0.45866928,0.10891107
2,2,0.27447903,0.23556896,0.48995197
1,1,0.27334023,0.47487748,0.25178236
1,1,0.3919022,0.44516745,0.16293037
0,0,0.5164528,0.13448471,0.34906253
1,2,0.1424004,0.38174802,0.47585154
1,0,0.59877646,0.31173888,0.089484625
2,2,0.19826011,0.26668802,0.5350518
2,1,0.18827753,0.4309003,0.38082218
2,2,0.106601216,0.31865075,0.57474804
2,2,0.12131284,0.32261908,0.5560681
2,1,0.20633137,0.472463,0.32120565
0,0,0.84373575,0.14886399,0.007400302
2,2,0.1787148,0.30006212,0.52122307
2,2,0.14273773,0.3767296,0.48053274
1,2,0.15350574,0.2644984,0.58199584
2,2,0.1314151,0.38761964,0.4809653
1,2,0.11052465,0.28889441,0.600581
2,1,0.15187593,0.4525746,0.39554945
0,1,0.14779109,0.43450603,0.41770297
2,1,0.27042007,0.47202197,0.257558
2,2,0.10992308,0.39280134,0.49727562
1,1,0.19369175,0.4367986,0.36950964
0,1,0.28899083,0.4746819,0.23632723
1,1,0.2054997,0.48231634,0.31218395
2,2,0.19281277,0.23326959,0.57391757
2,1,0.20389323,0.4677968,0.32831
1,1,0.23607807,0.44860613,0.31531575
1,1,0.25535026,0.4970818,0.24756795
2,1,0.25343,0.5173576,0.22921248
1,2,0.092399925,0.37452736,0.53307265
1,1,0.22530201,0.4949437,0.27975428
0,1,0.28958926,0.46564507,0.24476565
1,1,0.25292993,0.47814083,0.2689292
2,2,0.14963977,0.37978145,0.47057873
0,0,0.5267167,0.39691502,0.07636819
0,0,0.60928905,0.34459198,0.046118964
1,2,0.17388454,0.22817905,0.59793645
1,2,0.19090691,0.30999714,0.499096
1,1,0.40602997,0.43799338,0.15597664
1,2,0.12121759,0.43428984,0.44449252
2,1,0.17513484,0.4422918,0.38257334
0,2,0.118588604,0.33226383,0.54914755
0,0,0.51342094,0.3920696,0.09450951
0,0,0.7152182,0.25374842,0.031033415
1,1,0.25691092,0.46545103,0.27763808
0,2,0.31627932,0.18932456,0.49439612
0,0,0.42039564,0.17637238,0.403232
1,1,0.27276185,0.47863495,0.2486031
2,0,0.5704278,0.12019143,0.30938074
0,0,0.6845395,0.27906987,0.036390655
1,2,0.14847313,0.3884895,0.46303737
2,2,0.36028507,0.18605183,0.45366308
1,2,0.10309188,0.287953,0.60895514
0,0,0.5777578,0.372774,0.049468245
1,1,0.2498228,0.49093395,0.25924325
2,2,0.12182502,0.3263763,0.5517987
2,2,0.101672515,0.29526126,0.60306615
2,1,0.19061755,0.45646358,0.3529189
1,1,0.26962867,0.5083969,0.22197448
1,1,0.19390212,0.5102385,0.2958594
0,2,0.1537792,0.23636547,0.6098553
0,0,0.53896904,0.13243935,0.32859167
0,2,0.11815786,0.33516136,0.5466808
0,1,0.27350643,0.494352,0.23214152
1,1,0.28917095,0.4610705,0.24975857
2,2,0.32137126,0.20680003,0.4718288
1,1,0.12806211,0.43753123,0.4344066
1,2,0.11544142,0.32834738,0.5562112
2,1,0.3257797,0.5047897,0.16943051
0,1,0.3263332,0.48324174,0.19042501
0,1,0.4227719,0.42876622,0.14846185
0,2,0.18347734,0.22406824,0.5924544
0,2,0.14143099,0.25810623,0.6004628
1,1,0.17544495,0.43674603,0.38780904
2,2,0.11528484,0.34306163,0.5416536
2,1,0.2625995,0.48282826,0.25457224
1,1,0.17766166,0.4796803,0.342658
2,1,0.24001832,0.48121637,0.27876523
0,0,0.52928627,0.37900907,0.09170462
0,0,0.55844784,0.36445174,0.07710044
